ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
73,2026-05-16T05:25:42.662706+00:00,instagram,GND,26.501,22.511,22.511,0.6271,0.3729,38.451,33.886,0.4684,0.5316,0,0.9423,0.0411,0.0167,0.075,0.2409,-0.02748,-0.13607,0,0.9216,0.0617,0.0167,0.268,0.1915,-0.00624,-0.0382,2,0.49,0.2968,0.2132,0.372,0.3241,0.01219,0.03634,0.715,34.601,0.8879,0.0827,0.0295,0.8385,0.1237,0.0378,0.2735,0.2735,0.453,0.9423,0.0411,0.0167,0.9216,0.0617,0.0167,0.49,0.2968,0.2132,1.0294,0.9363,0.8839,1.0265,0.9494,0.9035,1.0,1.0,0.9961,1.0583,0.9969,0.9613,1.0733,1.0055,0.9615,1.0047,0.9967,0.9915,34.535,0.0,0.066,0.066,220.556,48.765,253.278
74,2026-05-16T05:25:48.666162+00:00,instagram,GND,16.282,29.311,29.311,0.6261,0.3739,28.232,40.686,0.5904,0.4096,0,0.9466,0.0368,0.0167,0.128,0.2419,-0.02217,-0.10864,0,0.9264,0.0569,0.0167,0.086,0.1917,-0.02438,-0.15926,0,0.5131,0.2888,0.1982,0.351,0.1866,0.01008,0.05301,0.565,41.251,0.8879,0.0827,0.0295,0.8385,0.1237,0.0378,0.2735,0.2735,0.453,0.9466,0.0368,0.0167,0.9264,0.0569,0.0167,0.5131,0.2888,0.1982,1.0294,0.9363,0.8839,1.0265,0.9494,0.9035,1.0,1.0,0.9961,1.0616,0.9965,0.9595,1.0782,1.0054,0.96,1.0032,0.9961,0.9901,32.322,12.454,0.0,8.93,233.01,48.765,262.208
77,2026-05-16T05:26:06.698341+00:00,instagram,GND,17.356,21.076,21.076,0.6318,0.3682,29.306,32.451,0.5255,0.4745,0,0.9504,0.0329,0.0167,0.252,0.2426,-0.00981,-0.04669,0,0.9309,0.0525,0.0167,0.251,0.1925,-0.00787,-0.04878,1,0.5363,0.2804,0.1833,0.354,0.2609,0.01035,0.03858,0.857,33.307,0.9032,0.0724,0.0244,0.8566,0.1115,0.0319,0.2491,0.2491,0.5019,0.9504,0.0329,0.0167,0.9309,0.0525,0.0167,0.5363,0.2804,0.1833,1.0325,0.9298,0.8734,1.0293,0.9445,0.8947,1.0,1.0,1.0043,1.063,0.996,0.9576,1.0797,1.0052,0.9585,1.004,0.995,0.9886,33.1,3.144,0.208,0.208,239.888,48.973,268.402
79,2026-05-16T05:26:18.701900+00:00,instagram,GND,18.523,25.372,25.372,0.6329,0.3671,30.473,36.747,0.5467,0.4533,0,0.9537,0.0296,0.0167,0.27,0.243,-0.00801,-0.03801,0,0.935,0.0483,0.0167,0.168,0.1928,-0.01622,-0.10354,0,0.5598,0.2709,0.1693,0.41,0.1865,0.01599,0.08272,0.848,37.594,0.9098,0.0679,0.0223,0.8638,0.1067,0.0295,0.2371,0.2371,0.5259,0.9537,0.0296,0.0167,0.935,0.0483,0.0167,0.5598,0.2709,0.1693,1.0334,0.9266,0.8682,1.0288,0.9421,0.8904,1.0,1.0,1.0075,1.0641,0.9955,0.9558,1.0828,1.0051,0.957,1.0017,0.9944,0.9872,34.563,6.273,0.198,3.031,247.612,49.171,275.666
88,2026-05-16T05:27:12.835580+00:00,instagram,GND,28.625,25.776,25.776,0.6464,0.3536,40.575,37.151,0.478,0.522,0,0.9566,0.0268,0.0167,0.194,0.2432,-0.01555,-0.07533,0,0.9388,0.0445,0.0167,0.062,0.1934,-0.02678,-0.17822,1,0.5821,0.2619,0.156,0.241,0.2604,-0.00094,-0.00356,0.497,37.648,0.9413,0.042,0.0167,0.9096,0.0737,0.0167,0.1524,0.1524,0.6952,0.9566,0.0268,0.0167,0.9388,0.0445,0.0167,0.5821,0.2619,0.156,1.029,0.9019,0.83,1.0253,0.9251,0.8579,1.0,1.0,1.0155,1.0663,0.9951,0.954,1.0884,1.005,0.9555,1.0025,0.9945,0.9858,37.8,0.0,0.0,0.0,263.933,52.841,303.955
90,2026-05-16T05:27:24.869291+00:00,instagram,GND,18.722,28.944,28.944,0.647,0.353,30.672,40.319,0.5679,0.4321,0,0.9594,0.0239,0.0167,0.292,0.2437,-0.00582,-0.02756,0,0.9423,0.041,0.0167,0.213,0.1944,-0.01169,-0.07406,2,0.6034,0.2535,0.1431,0.539,0.3219,0.02893,0.08356,1.044,41.363,0.9435,0.0398,0.0167,0.9137,0.0697,0.0167,0.1427,0.1427,0.7145,0.9594,0.0239,0.0167,0.9423,0.041,0.0167,0.6034,0.2535,0.1431,1.0265,0.8989,0.8255,1.0261,0.9228,0.854,1.0,1.0,1.0174,1.0671,0.9946,0.9522,1.0906,1.0049,0.954,1.0033,0.9939,0.9835,34.761,9.647,0.395,6.602,273.58,53.236,311.072
92,2026-05-16T05:27:36.886578+00:00,instagram,GND,12.76,21.878,21.878,0.649,0.351,24.71,33.253,0.5737,0.4263,0,0.9617,0.0216,0.0167,0.184,0.2439,-0.01662,-0.08096,2,0.9456,0.0377,0.0167,0.697,0.3894,0.03665,0.08201,0,0.6255,0.244,0.1304,0.309,0.1863,0.00593,0.03149,1.19,34.443,0.9456,0.0377,0.0167,0.9176,0.0658,0.0167,0.1333,0.1333,0.7335,0.9617,0.0216,0.0167,0.9456,0.0377,0.0167,0.6255,0.244,0.1304,1.0242,0.896,0.8211,1.0271,0.9206,0.8502,1.0,1.0,1.0197,1.0696,0.9941,0.9504,1.0932,1.0047,0.9517,1.0024,0.9932,0.9821,28.799,8.543,0.541,5.643,285.551,53.776,323.346
93,2026-05-16T05:27:42.902288+00:00,instagram,GND,22.178,25.346,25.346,0.6527,0.3473,34.128,36.721,0.5183,0.4817,0,0.964,0.0193,0.0167,0.159,0.2445,-0.0191,-0.09391,0,0.9486,0.0347,0.0167,0.105,0.1952,-0.02246,-0.14859,1,0.6466,0.2342,0.1192,0.431,0.2601,0.01813,0.06638,0.696,37.417,0.9456,0.0377,0.0167,0.9176,0.0658,0.0167,0.1333,0.1333,0.7335,0.964,0.0193,0.0167,0.9486,0.0347,0.0167,0.6466,0.2342,0.1192,1.0242,0.896,0.8211,1.0271,0.9206,0.8502,1.0,1.0,1.0197,1.0724,0.9937,0.9486,1.0978,1.0046,0.9502,1.0031,0.9914,0.9807,37.37,2.593,0.047,0.047,288.144,53.823,323.393
96,2026-05-16T05:28:00.938352+00:00,instagram,GND,30.687,28.936,28.936,0.6544,0.3456,42.637,40.311,0.486,0.514,0,0.9661,0.0172,0.0167,0.136,0.2451,-0.02137,-0.106,0,0.9514,0.0319,0.0167,0.095,0.196,-0.02352,-0.15695,1,0.6684,0.2226,0.1089,0.237,0.2597,-0.00128,-0.00485,0.468,40.779,0.9492,0.0341,0.0167,0.924,0.0593,0.0167,0.1152,0.1152,0.7696,0.9661,0.0172,0.0167,0.9514,0.0319,0.0167,0.6684,0.2226,0.1089,1.0186,0.8902,0.8125,1.0262,0.9161,0.8427,1.0,1.0,1.0257,1.0756,0.9932,0.9468,1.1027,1.0045,0.9487,1.0039,0.9915,0.9793,40.96,0.0,0.0,0.0,291.684,54.549,330.312
98,2026-05-16T05:28:12.971227+00:00,instagram,GND,20.877,21.393,21.393,0.6562,0.3438,32.827,32.768,0.4995,0.5005,0,0.9667,0.0167,0.0167,0.359,0.2459,0.00093,0.00435,0,0.954,0.0294,0.0167,0.108,0.1969,-0.02217,-0.14791,0,0.6874,0.2137,0.099,0.067,0.1864,-0.01828,-0.10441,0.535,33.303,0.9515,0.0318,0.0167,0.9272,0.0562,0.0167,0.1087,0.1087,0.7825,0.9667,0.0167,0.0167,0.954,0.0294,0.0167,0.6874,0.2137,0.099,1.0195,0.8874,0.8083,1.0263,0.9138,0.8391,1.0,1.0,1.0211,1.0755,0.9927,0.945,1.1073,1.0044,0.9472,1.0071,0.9909,0.9779,33.417,0.0,0.0,0.0,291.684,55.716,331.479
101,2026-05-16T05:28:30.993487+00:00,instagram,GND,26.828,33.527,33.527,0.6532,0.3468,38.778,44.902,0.5366,0.4634,0,0.9667,0.0167,0.0167,0.181,0.2458,-0.01685,-0.08281,0,0.9563,0.027,0.0167,0.26,0.1977,-0.00703,-0.04465,2,0.7064,0.2038,0.0899,0.497,0.3193,0.0247,0.07122,0.938,45.84,0.9555,0.0279,0.0167,0.9336,0.0498,0.0167,0.0947,0.0947,0.8106,0.9667,0.0167,0.0167,0.9563,0.027,0.0167,0.7064,0.2038,0.0899,1.0195,0.8817,0.8,1.0284,0.9094,0.8318,1.0,1.0,1.0204,1.078,0.9923,0.9433,1.1086,1.0042,0.9457,1.0079,0.9903,0.9759,42.867,6.124,0.289,2.973,318.175,57.135,361.994
103,2026-05-16T05:28:43.011778+00:00,instagram,GND,26.928,22.977,22.977,0.6549,0.3451,38.878,34.352,0.4691,0.5309,0,0.9667,0.0167,0.0167,0.19,0.2464,-0.016,-0.07862,0,0.9585,0.0248,0.0167,0.211,0.198,-0.01186,-0.07662,0,0.7248,0.194,0.0812,0.257,0.1872,0.00072,0.00389,0.659,35.01,0.9575,0.0258,0.0167,0.9368,0.0466,0.0167,0.0875,0.0875,0.8251,0.9667,0.0167,0.0167,0.9585,0.0248,0.0167,0.7248,0.194,0.0812,1.0216,0.8789,0.796,1.0305,0.9072,0.8283,1.0,1.0,1.0233,1.0803,0.9918,0.9415,1.1109,1.0041,0.9443,1.0078,0.9897,0.9745,35.001,0.0,0.01,0.01,318.175,57.145,363.276
105,2026-05-16T05:28:55.032042+00:00,instagram,GND,15.557,29.159,29.159,0.6572,0.3428,27.507,40.534,0.5957,0.4043,0,0.9667,0.0167,0.0167,0.517,0.2469,0.01667,0.07569,0,0.9605,0.0228,0.0167,0.144,0.1984,-0.01857,-0.12318,0,0.7423,0.1843,0.0734,0.175,0.1872,-0.0075,-0.04161,0.836,41.37,0.9595,0.0238,0.0167,0.9393,0.044,0.0167,0.0806,0.0806,0.8388,0.9667,0.0167,0.0167,0.9605,0.0228,0.0167,0.7423,0.1843,0.0734,1.0239,0.8762,0.792,1.0306,0.9051,0.8247,1.0,1.0,1.0266,1.0782,0.9913,0.9397,1.1147,1.004,0.9428,1.009,0.9891,0.9732,31.597,13.027,0.187,9.773,331.202,57.332,373.049
108,2026-05-16T05:29:13.411119+00:00,instagram,GND,18.116,21.631,21.631,0.6613,0.3387,30.066,33.006,0.5233,0.4767,0,0.9667,0.0167,0.0167,0.271,0.2465,-0.00791,-0.03809,0,0.9624,0.0209,0.0167,0.218,0.1991,-0.01118,-0.0725,0,0.7589,0.1748,0.0662,0.084,0.1874,-0.01665,-0.09509,0.573,33.578,0.9624,0.0209,0.0167,0.9448,0.0385,0.0167,0.0695,0.0695,0.8609,0.9667,0.0167,0.0167,0.9624,0.0209,0.0167,0.7589,0.1748,0.0662,1.0231,0.8708,0.7841,1.0342,0.9008,0.8178,1.0,1.0,1.0258,1.0793,0.9909,0.938,1.1169,1.0039,0.9413,1.0119,0.9885,0.9718,33.655,2.939,0.0,0.0,341.473,58.414,384.049
112,2026-05-16T05:29:37.435884+00:00,instagram,GND,18.945,29.172,29.172,0.6667,0.3333,30.895,40.547,0.5676,0.4324,0,0.9667,0.0167,0.0167,0.293,0.2467,-0.00568,-0.02719,1,0.9641,0.0192,0.0167,0.512,0.2868,0.01824,0.06202,0,0.7748,0.1655,0.0597,0.12,0.1879,-0.01305,-0.0739,0.925,41.473,0.9664,0.017,0.0167,0.9502,0.0331,0.0167,0.0554,0.0554,0.8892,0.9667,0.0167,0.0167,0.9641,0.0192,0.0167,0.7748,0.1655,0.0597,1.0237,0.8628,0.7727,1.0299,0.8944,0.8077,1.0,1.0,1.0242,1.0801,0.9904,0.9362,1.1195,1.0021,0.9399,1.0141,0.9879,0.9704,34.985,9.652,0.276,6.488,359.229,60.484,403.875
113,2026-05-16T05:29:43.449973+00:00,instagram,GND,34.549,25.844,25.844,0.6692,0.3308,46.499,37.219,0.4446,0.5554,0,0.9667,0.0167,0.0167,0.23,0.2469,-0.01202,-0.05856,0,0.9659,0.0175,0.0167,0.116,0.1999,-0.02136,-0.14439,1,0.7898,0.1565,0.0537,0.446,0.2587,0.01956,0.07105,0.792,38.011,0.9664,0.017,0.0167,0.9502,0.0331,0.0167,0.0554,0.0554,0.8892,0.9667,0.0167,0.0167,0.9659,0.0175,0.0167,0.7898,0.1565,0.0537,1.0237,0.8628,0.7727,1.0299,0.8944,0.8077,1.0,1.0,1.0242,1.0819,0.99,0.9345,1.124,1.002,0.9384,1.0149,0.9859,0.969,37.868,0.0,0.143,0.143,359.229,60.626,404.018
114,2026-05-16T05:29:49.460205+00:00,instagram,GND,32.88,22.369,22.369,0.6678,0.3322,44.83,33.744,0.4295,0.5705,0,0.9667,0.0167,0.0167,0.112,0.2473,-0.02381,-0.12002,0,0.9667,0.0167,0.0167,0.322,0.2007,-0.00084,-0.00528,0,0.8053,0.1464,0.0483,0.1,0.1885,-0.01498,-0.08564,0.534,34.278,0.9664,0.017,0.0167,0.9502,0.0331,0.0167,0.0554,0.0554,0.8892,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.8053,0.1464,0.0483,1.0237,0.8628,0.7727,1.0299,0.8944,0.8077,1.0,1.0,1.0242,1.0855,0.9895,0.9328,1.1241,1.0019,0.937,1.0174,0.9853,0.9677,34.393,0.0,0.0,0.0,359.229,60.626,404.018
115,2026-05-16T05:29:55.468488+00:00,instagram,GND,20.995,29.937,29.937,0.6657,0.3343,32.945,41.312,0.5563,0.4437,0,0.9667,0.0167,0.0167,0.301,0.2481,-0.00489,-0.02351,0,0.9667,0.0167,0.0167,0.264,0.2007,-0.00656,-0.04222,0,0.8187,0.138,0.0433,0.099,0.189,-0.01506,-0.08636,0.665,41.977,0.9664,0.017,0.0167,0.9502,0.0331,0.0167,0.0554,0.0554,0.8892,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.8187,0.138,0.0433,1.0237,0.8628,0.7727,1.0299,0.8944,0.8077,1.0,1.0,1.0242,1.0862,0.989,0.9311,1.1254,1.0018,0.9355,1.02,0.9847,0.9663,37.034,8.368,0.016,4.943,367.597,60.642,408.961
117,2026-05-16T05:30:07.484656+00:00,instagram,GND,20.002,21.29,21.29,0.6676,0.3324,31.952,32.665,0.5055,0.4945,0,0.9667,0.0167,0.0167,0.318,0.2483,-0.00318,-0.01523,0,0.9667,0.0167,0.0167,0.142,0.201,-0.01877,-0.12636,0,0.8313,0.1299,0.0388,0.123,0.1894,-0.01268,-0.07233,0.584,33.249,0.9667,0.0167,0.0167,0.9521,0.0313,0.0167,0.0511,0.0511,0.8978,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.8313,0.1299,0.0388,1.0215,0.8602,0.769,1.0299,0.8923,0.8044,1.0,1.0,1.025,1.0867,0.9886,0.9293,1.1293,1.0016,0.9341,1.0222,0.9841,0.9649,33.314,0.713,0.0,0.0,369.729,60.831,414.008
119,2026-05-16T05:30:19.502063+00:00,instagram,GND,24.651,31.225,31.225,0.6764,0.3236,36.601,42.6,0.5379,0.4621,0,0.9667,0.0167,0.0167,0.172,0.2484,-0.0178,-0.08864,0,0.9667,0.0167,0.0167,0.224,0.2017,-0.01065,-0.06983,0,0.8432,0.1221,0.0347,0.208,0.1898,-0.00419,-0.02334,0.604,43.203,0.9667,0.0167,0.0167,0.9529,0.0304,0.0167,0.0478,0.0478,0.9044,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.8432,0.1221,0.0347,1.0215,0.8576,0.7653,1.0244,0.8903,0.8011,1.0,1.0,1.0206,1.0893,0.9881,0.9276,1.1313,1.0015,0.9326,1.0229,0.9835,0.9636,40.69,5.999,0.0,2.513,375.728,62.914,418.605
124,2026-05-16T05:30:49.539125+00:00,mixed,GND,12.236,21.967,21.967,0.679,0.321,24.186,33.342,0.5796,0.4204,0,0.9667,0.0167,0.0167,0.118,0.1992,-0.02319,-0.11753,0,0.9667,0.0167,0.0167,0.39,0.1616,0.00603,0.03745,1,0.3333,0.3333,0.3333,0.291,0.1714,0.0041,0.01894,0.799,34.142,0.9667,0.0167,0.0167,0.9596,0.0237,0.0167,0.3514,0.304,0.3446,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3333,0.3333,0.3333,1.0261,0.8507,0.7552,1.0288,0.8849,0.7919,1.0265,1.0011,1.0208,1.0929,0.9878,0.9262,1.1303,1.0015,0.9314,1.0033,0.9995,0.9989,26.938,9.157,0.235,7.204,401.305,65.261,450.317
126,2026-05-16T05:31:01.559829+00:00,mixed,GND,13.225,29.684,29.684,0.6823,0.3177,25.175,41.059,0.6199,0.3801,0,0.9667,0.0167,0.0167,0.308,0.1999,-0.0042,-0.02031,0,0.9667,0.0167,0.0167,0.078,0.1615,-0.02516,-0.17439,0,0.3479,0.3395,0.3126,0.229,0.0975,-0.00214,-0.01785,0.615,41.674,0.9667,0.0167,0.0167,0.961,0.0223,0.0167,0.3556,0.2953,0.3491,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3479,0.3395,0.3126,1.0179,0.849,0.7527,1.0299,0.8835,0.7897,1.0341,1.0013,1.0291,1.0935,0.9876,0.9249,1.1357,1.0016,0.9303,1.0038,0.9996,0.9979,27.927,15.884,0.051,13.747,420.834,66.586,471.171
128,2026-05-16T05:31:13.580357+00:00,mixed,GND,42.901,36.397,36.397,0.6892,0.3108,54.851,47.772,0.4655,0.5345,0,0.9667,0.0167,0.0167,0.177,0.2,-0.01728,-0.08651,0,0.9667,0.0167,0.0167,0.054,0.1622,-0.02757,-0.19396,1,0.3615,0.3467,0.2918,0.251,0.1714,8e-05,0.00037,0.482,48.255,0.9667,0.0167,0.0167,0.9622,0.0211,0.0167,0.3592,0.2862,0.3546,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3615,0.3467,0.2918,1.0208,0.8474,0.7503,1.0296,0.8822,0.7874,1.0417,1.0016,1.0386,1.0961,0.9873,0.9235,1.1419,1.0016,0.9291,1.0071,0.9996,0.9968,48.337,0.0,0.0,0.0,420.834,66.586,471.171
131,2026-05-16T05:31:31.614892+00:00,mixed,GND,29.29,26.081,26.081,0.692,0.308,41.24,37.456,0.476,0.524,0,0.9667,0.0167,0.0167,0.067,0.2004,-0.02832,-0.1466,0,0.9667,0.0167,0.0167,0.27,0.1631,-0.006,-0.03917,2,0.3751,0.3528,0.272,0.302,0.2441,0.00515,0.01662,0.638,38.094,0.9667,0.0167,0.0167,0.9648,0.0186,0.0167,0.3667,0.2705,0.3627,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3751,0.3528,0.272,1.0258,0.844,0.7454,1.032,0.8796,0.783,1.0567,1.0052,1.0544,1.1007,0.987,0.9221,1.143,1.0016,0.9279,1.0104,0.9998,0.9964,38.02,0.0,0.074,0.074,420.834,66.852,471.438
139,2026-05-16T05:32:19.666411+00:00,mixed,GND,18.378,21.887,21.887,0.7031,0.2969,30.328,33.262,0.5231,0.4769,0,0.9667,0.0167,0.0167,0.115,0.2013,-0.02345,-0.12026,0,0.9667,0.0167,0.0167,0.319,0.1633,-0.00108,-0.00693,0,0.3879,0.3585,0.2536,0.085,0.0982,-0.01651,-0.14853,0.52,33.781,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4015,0.2198,0.3787,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3879,0.3585,0.2536,1.0168,0.8326,0.7289,1.0304,0.8705,0.7678,1.1033,1.0063,1.0866,1.1043,0.9867,0.9207,1.1432,1.0016,0.9268,1.015,1.0,0.9953,33.08,2.934,0.0,0.701,437.929,74.38,497.931
145,2026-05-16T05:32:55.707376+00:00,mixed,GND,13.799,29.745,29.745,0.7147,0.2853,25.749,41.12,0.6149,0.3851,0,0.9667,0.0167,0.0167,0.093,0.2019,-0.02571,-0.13319,0,0.9667,0.0167,0.0167,0.07,0.1633,-0.02601,-0.18313,2,0.4008,0.3639,0.2353,0.343,0.2438,0.0093,0.02976,0.506,41.625,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4282,0.1828,0.389,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4008,0.3639,0.2353,1.0197,0.8247,0.7176,1.0311,0.8642,0.7574,1.1418,1.0093,1.1171,1.1084,0.9864,0.9194,1.149,1.0017,0.9256,1.0183,1.0002,0.9945,28.502,15.37,0.0,13.124,453.299,75.402,512.078
150,2026-05-16T05:33:25.734659+00:00,browsing,GND,25.815,31.12,31.12,0.7285,0.2715,37.765,42.495,0.5295,0.4705,0,0.9667,0.0167,0.0167,0.523,0.228,0.01725,0.0802,0,0.9667,0.0167,0.0167,0.03,0.1847,-0.02997,-0.21568,2,0.3333,0.3333,0.3333,0.312,0.2755,0.00622,0.0201,0.865,43.361,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3333,0.3333,0.3333,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3333,0.3333,0.3333,1.0189,0.8186,0.7089,1.0232,0.8592,0.7493,1.0,1.0,1.0,1.1062,0.9861,0.9179,1.1559,1.0016,0.9243,1.0037,1.0004,0.9994,40.233,4.731,0.303,3.127,463.865,82.516,530.038
152,2026-05-16T05:33:37.736859+00:00,browsing,GND,22.447,30.111,30.111,0.7279,0.2721,34.397,41.486,0.5467,0.4533,0,0.9667,0.0167,0.0167,0.074,0.2276,-0.02759,-0.14396,0,0.9667,0.0167,0.0167,0.086,0.1858,-0.02439,-0.17269,0,0.3447,0.3447,0.3107,0.136,0.1032,-0.01138,-0.10567,0.296,41.783,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3465,0.3211,0.3323,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3447,0.3447,0.3107,1.0206,0.8167,0.7063,1.0249,0.8577,0.747,1.0135,0.9994,1.0059,1.1107,0.9857,0.9164,1.1613,1.0016,0.9231,1.0069,1.0007,0.9983,36.865,7.09,0.0,4.918,484.296,83.938,551.626
159,2026-05-16T05:34:19.786443+00:00,browsing,GND,29.077,25.977,25.977,0.7386,0.2614,41.027,37.352,0.4766,0.5234,0,0.9667,0.0167,0.0167,0.104,0.2285,-0.02463,-0.12794,0,0.9667,0.0167,0.0167,0.303,0.1866,-0.00267,-0.01753,2,0.3559,0.3559,0.2881,0.149,0.275,-0.01009,-0.0335,0.556,37.908,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4376,0.2565,0.3059,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3559,0.3559,0.2881,1.0226,0.8057,0.7,1.0154,0.8487,0.7333,1.0956,1.0121,1.0327,1.1146,0.9854,0.9149,1.1618,1.0015,0.9218,1.0107,1.0011,0.9993,37.914,0.0,0.0,0.0,493.337,90.759,571.3
167,2026-05-16T05:35:07.854064+00:00,browsing,GND,19.817,21.589,21.589,0.7502,0.2498,31.767,32.964,0.5092,0.4908,0,0.9667,0.0167,0.0167,0.272,0.2293,-0.00781,-0.03887,0,0.9667,0.0167,0.0167,0.217,0.1867,-0.01134,-0.07683,0,0.3654,0.3654,0.2692,0.102,0.104,-0.01477,-0.14067,0.591,33.555,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.5633,0.1736,0.2631,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3654,0.3654,0.2692,1.0292,0.7934,0.7,1.0151,0.8385,0.718,1.1896,1.0182,1.0735,1.1157,0.985,0.9134,1.1641,1.0015,0.9205,1.015,1.0015,0.9981,33.526,1.197,0.029,0.029,501.285,96.179,585.245
171,2026-05-16T05:35:31.884187+00:00,browsing,GND,23.406,28.934,28.934,0.7559,0.2441,35.356,40.309,0.5327,0.4673,0,0.9667,0.0167,0.0167,0.236,0.2295,-0.01139,-0.05729,0,0.9667,0.0167,0.0167,0.341,0.1871,0.00111,0.00721,0,0.3757,0.3757,0.2486,0.167,0.1044,-0.0083,-0.07674,0.744,41.053,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.6285,0.1386,0.2329,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3757,0.3757,0.2486,1.0266,0.7882,0.7,1.0021,0.8343,0.7117,1.2356,1.0193,1.0875,1.1174,0.9846,0.9119,1.1639,1.0014,0.9192,1.0173,1.0018,0.997,37.824,4.952,0.182,3.228,509.975,99.263,597.018
172,2026-05-16T05:35:37.892549+00:00,browsing,GND,31.203,29.537,29.537,0.7569,0.2431,43.153,40.912,0.4867,0.5133,0,0.9667,0.0167,0.0167,0.127,0.2299,-0.02226,-0.11562,0,0.9667,0.0167,0.0167,0.405,0.1871,0.00746,0.04741,1,0.3855,0.3855,0.229,0.261,0.1825,0.00115,0.00566,0.793,41.705,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.6285,0.1386,0.2329,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3855,0.3855,0.229,1.0266,0.7882,0.7,1.0021,0.8343,0.7117,1.2356,1.0193,1.0875,1.1209,0.9843,0.9104,1.1626,1.0014,0.918,1.0211,1.0017,0.9959,41.474,0.0,0.231,0.231,509.975,99.494,597.25
180,2026-05-16T05:36:25.954019+00:00,youtube,GND,18.707,29.166,29.166,0.7666,0.2334,30.657,40.541,0.5694,0.4306,0,0.9667,0.0167,0.0167,0.292,0.1794,-0.00582,-0.02896,0,0.9667,0.0167,0.0167,0.228,0.1453,-0.01024,-0.06912,0,0.4818,0.3758,0.1424,0.09,0.1027,-0.01596,-0.12235,0.61,41.151,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.569,0.0897,0.3413,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4818,0.3758,0.1424,1.024,0.7766,0.7,1.0072,0.8246,0.7,1.2943,1.0391,1.2315,1.1218,0.9841,0.9092,1.1646,1.0015,0.9169,1.0308,1.0009,0.9881,32.734,9.884,0.028,8.417,539.756,104.734,634.589
205,2026-05-16T05:38:56.187229+00:00,youtube,GND,28.696,25.762,25.762,0.7935,0.2065,40.646,37.137,0.4774,0.5226,0,0.9667,0.0167,0.0167,0.161,0.1795,-0.01887,-0.09744,0,0.9667,0.0167,0.0167,0.227,0.1456,-0.01026,-0.06938,2,0.4912,0.3767,0.1321,0.334,0.1976,0.00837,0.0285,0.722,37.86,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.8701,0.0167,0.1132,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4912,0.3767,0.1321,1.0383,0.7523,0.7,1.0097,0.8048,0.7,1.5,1.0829,1.5,1.1247,0.9839,0.908,1.1667,1.0016,0.9159,1.0331,1.0011,0.9873,37.719,0.0,0.14,0.14,584.278,117.79,704.834
