ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
57,2026-05-16T17:58:07.360790+00:00,browsing,GND,15.56,26.728,26.728,0.5126,0.4874,40.76,31.844,0.4386,0.5614,0,0.9467,0.0267,0.0267,0.243,0.2298,-0.01074,-0.05732,0,0.9467,0.0267,0.0267,0.141,0.2008,-0.01893,-0.15273,1,0.537,0.4363,0.0267,0.092,0.0822,-0.01576,-0.08469,0.476,32.32,0.9196,0.0538,0.0267,0.8714,0.1019,0.0267,0.6641,0.0267,0.3092,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.537,0.4363,0.0267,1.1172,1.0007,0.9471,1.0765,1.0109,0.9536,1.5,1.5,1.5,1.1857,1.0189,0.9254,1.3363,1.0429,0.9517,1.5,1.0429,0.9482,0.2,0.01042,2.48794,2.25867,0.0,0.2,32.729,0.0,0.0,0.0,316.563,9.756,307.697
58,2026-05-16T17:58:13.374451+00:00,browsing,GND,12.956,26.202,26.202,0.5156,0.4844,38.156,31.327,0.4509,0.5491,0,0.9467,0.0267,0.0267,0.152,0.2309,-0.01978,-0.10935,0,0.9467,0.0267,0.0267,0.073,0.2033,-0.02565,-0.21737,0,0.537,0.4363,0.0267,0.088,0.0829,-0.01623,-0.23961,0.313,31.64,0.9196,0.0538,0.0267,0.8714,0.1019,0.0267,0.6641,0.0267,0.3092,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.537,0.4363,0.0267,1.1172,1.0007,0.9471,1.0765,1.0109,0.9536,1.5,1.5,1.5,1.1972,1.0196,0.9233,1.3601,1.0445,0.9498,1.5,1.0449,0.9464,0.2,0.01114,2.28794,2.44753,0.0,0.2,32.211,0.0,0.0,0.0,316.563,9.756,307.697
61,2026-05-16T17:58:31.384918+00:00,gaming,GND,42.563,36.016,36.016,0.5238,0.4762,67.763,41.177,0.378,0.622,0,0.9467,0.0267,0.0267,0.138,0.1036,-0.02125,-0.1193,0,0.9467,0.0267,0.0267,0.179,0.092,-0.01512,-0.12362,1,0.3333,0.3333,0.3333,0.11,0.019,-0.01399,-0.10426,0.426,41.604,0.9322,0.0411,0.0267,0.891,0.0823,0.0267,0.404,0.3238,0.2722,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.3333,0.3333,0.3333,1.1416,1.0027,0.9449,1.0789,0.9767,0.9516,1.5,1.0651,1.0166,1.2097,1.0203,0.9211,1.3731,1.0462,0.948,1.0509,1.0109,0.9966,0.2,0.01411,2.18794,2.60851,0.0,0.2,42.015,0.0,0.0,0.0,339.693,11.584,334.523
62,2026-05-16T17:58:37.395868+00:00,gaming,GND,20.718,21.274,21.274,0.5247,0.4753,45.918,26.455,0.3655,0.6345,0,0.9467,0.0267,0.0267,0.078,0.1047,-0.02719,-0.1577,0,0.9467,0.0267,0.0267,0.14,0.0929,-0.01904,-0.16042,2,0.3586,0.3586,0.2829,0.221,0.0414,-0.00292,-0.00796,0.439,26.893,0.9322,0.0411,0.0267,0.891,0.0823,0.0267,0.404,0.3238,0.2722,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.3586,0.3586,0.2829,1.1416,1.0027,0.9449,1.0789,0.9767,0.9516,1.5,1.0651,1.0166,1.2265,1.021,0.919,1.3903,1.0478,0.9462,1.1058,1.0189,0.9974,0.2,0.01569,1.98794,2.79281,0.0,0.2,27.293,0.0,0.0,0.0,339.693,11.584,334.523
63,2026-05-16T17:58:43.402326+00:00,gaming,GND,9.949,22.651,22.651,0.5267,0.4733,35.149,27.848,0.4421,0.5579,0,0.9467,0.0267,0.0267,0.152,0.1062,-0.01981,-0.11352,0,0.9467,0.0267,0.0267,0.079,0.094,-0.02511,-0.22179,0,0.3804,0.3804,0.2393,0.041,0.0096,-0.02092,-0.5617,0.272,28.119,0.9322,0.0411,0.0267,0.891,0.0823,0.0267,0.404,0.3238,0.2722,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.3804,0.3804,0.2393,1.1416,1.0027,0.9449,1.0789,0.9767,0.9516,1.5,1.0651,1.0166,1.2384,1.0218,0.9169,1.4146,1.0494,0.9444,1.1738,1.0271,0.9941,0.2,0.01697,1.78794,2.97584,0.0,0.2,28.686,0.0,0.0,0.0,339.693,11.584,334.523
65,2026-05-16T17:58:55.406012+00:00,gaming,GND,15.625,25.53,25.53,0.5333,0.4667,40.825,30.773,0.4298,0.5702,0,0.9467,0.0267,0.0267,0.143,0.1072,-0.02068,-0.12009,0,0.9467,0.0267,0.0267,0.138,0.0957,-0.01918,-0.16709,0,0.4006,0.4006,0.1988,0.071,0.0107,-0.01789,-0.48708,0.353,31.125,0.9381,0.0353,0.0267,0.8964,0.077,0.0267,0.4704,0.3156,0.214,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4006,0.4006,0.1988,1.1585,1.0038,0.9438,1.0753,0.978,0.9506,1.5,1.1445,1.0343,1.251,1.0225,0.9147,1.4325,1.0511,0.9426,1.2319,1.0353,0.9909,0.2,0.0205,1.63794,3.13683,0.0,0.2,31.611,0.0,0.0,0.0,350.253,11.584,345.575
66,2026-05-16T17:59:01.410559+00:00,gaming,GND,21.005,25.508,25.508,0.5359,0.4641,46.205,30.782,0.3998,0.6002,0,0.9467,0.0267,0.0267,0.132,0.1083,-0.02184,-0.1288,0,0.9467,0.0267,0.0267,0.243,0.0969,-0.00865,-0.07234,2,0.4182,0.4182,0.1635,0.411,0.0238,0.01614,0.04245,0.786,31.569,0.9381,0.0353,0.0267,0.8964,0.077,0.0267,0.4704,0.3156,0.214,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4182,0.4182,0.1635,1.1585,1.0038,0.9438,1.0753,0.978,0.9506,1.5,1.1445,1.0343,1.2646,1.0232,0.9126,1.4399,1.0527,0.9408,1.3029,1.0435,0.9867,0.2,0.02286,1.43794,3.31397,0.0,0.2,31.62,0.0,0.0,0.0,350.253,11.584,345.575
69,2026-05-16T17:59:19.424532+00:00,gaming,GND,18.816,29.668,29.668,0.5432,0.4568,44.016,35.101,0.4437,0.5563,2,0.9467,0.0267,0.0267,0.51,0.0044,0.01598,0.0313,0,0.9467,0.0267,0.0267,0.146,0.0974,-0.01843,-0.16298,0,0.4334,0.4334,0.1331,0.041,0.0129,-0.02092,-0.71414,0.696,35.797,0.9467,0.0267,0.0267,0.9101,0.0633,0.0267,0.5773,0.3018,0.1209,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4334,0.4334,0.1331,1.1773,1.0062,0.9418,1.0909,0.9807,0.9487,1.5,1.3193,1.0729,1.2711,1.0239,0.9095,1.4574,1.0543,0.939,1.3941,1.0519,0.9835,0.2,0.03386,1.33794,3.42518,0.0,0.2,35.939,0.0,0.0,0.0,363.387,11.584,359.47
71,2026-05-16T17:59:31.443419+00:00,gaming,GND,36.396,29.522,29.522,0.5472,0.4528,61.596,35.177,0.3635,0.6365,0,0.9467,0.0267,0.0267,0.125,0.11,-0.02249,-0.13524,0,0.9467,0.0267,0.0267,0.104,0.0985,-0.02256,-0.20695,0,0.4461,0.4461,0.1078,0.07,0.0142,-0.01798,-0.62209,0.3,35.476,0.9467,0.0267,0.0267,0.9153,0.0581,0.0267,0.6077,0.3055,0.0868,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4461,0.4461,0.1078,1.1647,1.0074,0.9407,1.0928,0.9821,0.9477,1.5,1.4263,1.0937,1.2854,1.0247,0.9074,1.4799,1.056,0.9372,1.4722,1.0603,0.9804,0.2,0.04712,1.18794,3.53821,0.0,0.2,36.015,0.0,0.0,0.0,372.164,11.584,369.084
73,2026-05-16T17:59:43.449749+00:00,gaming,GND,42.083,28.952,28.952,0.5488,0.4512,67.283,35.082,0.3427,0.6573,0,0.9467,0.0267,0.0267,0.417,0.1113,0.00666,0.03666,0,0.9467,0.0267,0.0267,0.292,0.1001,-0.00381,-0.03213,2,0.4566,0.4566,0.0867,0.284,0.0125,0.00344,0.00914,0.993,36.075,0.9467,0.0267,0.0267,0.9207,0.0526,0.0267,0.6515,0.285,0.0636,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4566,0.4566,0.0867,1.1763,1.0085,0.9397,1.0993,0.9835,0.9468,1.5,1.4762,1.1154,1.2818,1.0254,0.9053,1.4832,1.0576,0.9354,1.5,1.0687,0.9795,0.2,0.06944,1.03794,3.61169,0.0,0.2,35.92,0.0,0.155,0.155,385.891,12.043,384.35
74,2026-05-16T17:59:49.453470+00:00,gaming,GND,38.086,33.191,33.191,0.5487,0.4513,63.286,39.822,0.3862,0.6138,0,0.9467,0.0267,0.0267,0.289,0.1109,-0.00605,-0.03462,0,0.9467,0.0267,0.0267,0.194,0.1003,-0.01357,-0.12066,0,0.4651,0.4651,0.0698,0.108,0.0159,-0.01419,-0.46612,0.592,40.414,0.9467,0.0267,0.0267,0.9207,0.0526,0.0267,0.6515,0.285,0.0636,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4651,0.4651,0.0698,1.1763,1.0085,0.9397,1.0993,0.9835,0.9468,1.5,1.4762,1.1154,1.2853,1.0261,0.9032,1.4959,1.0593,0.9337,1.5,1.0773,0.9764,0.2,0.08684,0.83794,3.72485,0.0,0.2,40.66,0.0,0.0,0.0,385.891,12.043,384.35
76,2026-05-16T18:00:01.467788+00:00,gaming,GND,29.428,26.229,26.229,0.55,0.45,54.628,36.831,0.4027,0.5973,0,0.9467,0.0267,0.0267,0.076,0.1112,-0.02736,-0.16966,0,0.9467,0.0267,0.0267,0.424,0.1012,0.00936,0.07511,2,0.4722,0.4722,0.0556,0.198,0.008,-0.00518,-0.01388,0.698,37.529,0.9467,0.0267,0.0267,0.9263,0.047,0.0267,0.6647,0.2908,0.0445,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4722,0.4722,0.0556,1.183,1.0097,0.9386,1.1094,0.9849,0.9458,1.5,1.5,1.138,1.3035,1.0268,0.9011,1.4886,1.0609,0.9319,1.5,1.0859,0.9778,0.2,0.145,0.68794,3.66813,0.0,0.2,37.669,0.0,0.0,0.0,392.716,12.043,391.073
78,2026-05-16T18:00:13.488608+00:00,gaming,GND,15.23,25.592,25.592,0.5518,0.4482,40.43,42.633,0.5133,0.4867,0,0.9467,0.0267,0.0267,0.362,0.1128,0.00115,0.00654,0,0.9467,0.0267,0.0267,0.25,0.1007,-0.00795,-0.06892,0,0.4776,0.4776,0.0447,0.051,0.0164,-0.01987,-0.73741,0.663,43.297,0.9467,0.0267,0.0267,0.928,0.0453,0.0267,0.6741,0.2949,0.0311,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4776,0.4776,0.0447,1.1917,1.0109,0.9376,1.0928,0.9863,0.9449,1.5,1.5,1.1613,1.3028,1.0275,0.899,1.4957,1.0626,0.9301,1.5,1.0945,0.9747,0.2,0.2,0.53794,3.47795,0.0,0.2,42.348,2.203,0.0,0.949,394.919,12.043,392.022
79,2026-05-16T18:00:19.496653+00:00,gaming,GND,19.15,26.184,26.184,0.553,0.447,44.35,43.226,0.4936,0.5064,0,0.9467,0.0267,0.0267,0.286,0.1128,-0.0064,-0.03725,0,0.9467,0.0267,0.0267,0.105,0.1011,-0.02247,-0.20922,0,0.4823,0.4823,0.0354,0.034,0.0165,-0.02156,-0.8346,0.426,43.652,0.9467,0.0267,0.0267,0.928,0.0453,0.0267,0.6741,0.2949,0.0311,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4823,0.4823,0.0354,1.1917,1.0109,0.9376,1.0928,0.9863,0.9449,1.5,1.5,1.1613,1.3066,1.0283,0.8969,1.5,1.0642,0.9283,1.5,1.1033,0.9717,0.2,0.2,0.33794,3.47795,0.0,0.2,44.064,0.0,0.0,0.0,394.919,12.043,392.022
81,2026-05-16T18:00:31.506880+00:00,gaming,GND,18.167,28.64,28.64,0.5543,0.4457,43.367,45.681,0.513,0.487,0,0.9467,0.0267,0.0267,0.283,0.1131,-0.00669,-0.03912,0,0.9467,0.0267,0.0267,0.184,0.1014,-0.01461,-0.13089,0,0.486,0.486,0.028,0.072,0.0167,-0.01775,-0.6274,0.54,46.221,0.9467,0.0267,0.0267,0.9327,0.0406,0.0267,0.6771,0.2962,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.486,0.486,0.028,1.2027,1.0121,0.9366,1.1029,0.9877,0.9439,1.5,1.5,1.1854,1.3106,1.029,0.8948,1.5,1.0659,0.9266,1.5,1.1121,0.9687,0.2,0.2,0.18794,3.27795,0.0,0.2,45.284,2.314,0.0,0.936,400.961,12.043,396.68
82,2026-05-16T18:00:37.506777+00:00,gaming,GND,28.745,25.938,25.938,0.5553,0.4447,48.796,42.98,0.4683,0.5317,0,0.9467,0.0267,0.0267,0.067,0.1134,-0.0283,-0.17995,0,0.9467,0.0267,0.0267,0.094,0.1014,-0.02363,-0.22122,2,0.4867,0.4867,0.0267,0.134,0.0038,-0.01157,-0.0311,0.295,43.275,0.9467,0.0267,0.0267,0.9327,0.0406,0.0267,0.6771,0.2962,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2027,1.0121,0.9366,1.1029,0.9877,0.9439,1.5,1.5,1.1854,1.3299,1.0297,0.8928,1.5,1.0676,0.9248,1.5,1.121,0.9718,0.18794,0.2,0.0,3.27795,0.0,0.2,43.818,0.0,0.0,0.0,400.961,12.043,396.68
85,2026-05-16T18:00:55.531506+00:00,gaming,GND,29.564,26.426,26.426,0.5502,0.4498,33.678,43.468,0.5635,0.4365,0,0.9467,0.0267,0.0267,0.179,0.1151,-0.01714,-0.106,0,0.9467,0.0267,0.0267,0.059,0.1014,-0.02707,-0.25799,0,0.4867,0.4867,0.0267,0.067,0.0167,-0.01832,-0.65579,0.305,43.773,0.9467,0.0267,0.0267,0.9417,0.0317,0.0267,0.69,0.2834,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2381,1.0145,0.9345,1.1294,0.9906,0.942,1.5,1.5,1.2357,1.341,1.0305,0.8907,1.5,1.0692,0.923,1.5,1.13,0.9688,0.00525,0.2,0.48965,2.87795,0.0,0.2,35.595,9.79,0.0,8.177,410.751,12.043,404.857
87,2026-05-16T18:01:07.545440+00:00,gaming,GND,37.079,26.238,26.238,0.5457,0.4543,41.2,43.279,0.5123,0.4877,0,0.9467,0.0267,0.0267,0.048,0.1161,-0.03023,-0.1987,0,0.9467,0.0267,0.0267,0.522,0.1014,0.01919,0.14814,1,0.4867,0.4867,0.0267,0.167,0.0314,-0.0083,-0.06837,0.737,44.016,0.9467,0.0267,0.0267,0.9457,0.0277,0.0267,0.69,0.2834,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2428,1.0157,0.9335,1.1441,0.9921,0.941,1.5,1.5,1.2619,1.3626,1.0312,0.8886,1.4861,1.0709,0.9213,1.5,1.137,0.9657,0.00556,0.2,0.72862,2.67795,0.0,0.2,43.118,2.079,0.0,0.898,412.83,12.043,405.755
91,2026-05-16T18:01:31.564912+00:00,gaming,GND,29.521,25.973,25.973,0.5388,0.4612,33.664,43.015,0.561,0.439,0,0.9467,0.0267,0.0267,0.313,0.1179,-0.00366,-0.02212,0,0.9467,0.0267,0.0267,0.447,0.1005,0.01166,0.09212,0,0.4867,0.4867,0.0267,0.086,0.0167,-0.01645,-0.56516,0.846,43.86,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.6914,0.282,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2798,1.0193,0.9304,1.1498,0.9966,0.9382,1.5,1.5,1.3445,1.3648,1.0319,0.8866,1.4773,1.0726,0.9195,1.5,1.1461,0.9627,0.00661,0.2,1.4536,2.07795,0.0,0.2,35.582,9.35,0.007,8.278,422.18,12.589,414.572
92,2026-05-16T18:01:37.576078+00:00,gaming,GND,15.561,25.411,25.411,0.5368,0.4632,19.712,42.453,0.6829,0.3171,0,0.9467,0.0267,0.0267,0.186,0.1181,-0.01644,-0.10422,0,0.9467,0.0267,0.0267,0.098,0.0999,-0.02324,-0.21717,0,0.4867,0.4867,0.0267,0.072,0.0167,-0.01779,-0.62904,0.355,42.808,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.6914,0.282,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2798,1.0193,0.9304,1.1498,0.9966,0.9382,1.5,1.5,1.3445,1.3757,1.0326,0.8845,1.5,1.0742,0.9178,1.5,1.1553,0.9597,0.00695,0.2,1.44666,2.07795,0.0,0.2,21.63,22.74,0.0,21.178,444.921,12.589,435.75
93,2026-05-16T18:01:43.586035+00:00,gaming,GND,15.719,25.461,25.461,0.5349,0.4651,19.876,42.503,0.6814,0.3186,0,0.9467,0.0267,0.0267,0.427,0.1191,0.00766,0.04494,0,0.9467,0.0267,0.0267,0.071,0.1014,-0.02592,-0.24552,0,0.4867,0.4867,0.0267,0.042,0.0167,-0.02076,-0.78756,0.54,43.043,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.6914,0.282,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2798,1.0193,0.9304,1.1498,0.9966,0.9382,1.5,1.5,1.3445,1.3713,1.0334,0.8825,1.5,1.0759,0.916,1.5,1.1645,0.9567,0.00716,0.2,1.4395,2.07795,0.0,0.2,21.793,22.627,0.0,21.25,467.548,12.589,457.0
97,2026-05-16T18:02:07.603149+00:00,gaming,GND,25.503,34.255,34.255,0.5277,0.4723,29.682,51.296,0.6335,0.3665,0,0.9467,0.0267,0.0267,0.489,0.1187,0.01388,0.07956,0,0.9467,0.0267,0.0267,0.323,0.1014,-0.00065,-0.0055,1,0.4867,0.4867,0.0267,0.165,0.0324,-0.00852,-0.0725,0.977,52.273,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.6914,0.282,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2712,1.0229,0.9273,1.1455,1.0011,0.9353,1.5,1.5,1.4341,1.3636,1.0341,0.8804,1.5,1.0776,0.9143,1.5,1.172,0.9537,0.00819,0.2,2.15829,1.47795,0.0,0.2,31.6,21.614,0.139,20.673,489.162,13.571,478.516
100,2026-05-16T18:02:25.633582+00:00,gaming,GND,14.652,25.313,25.313,0.5222,0.4778,18.861,42.355,0.6919,0.3081,0,0.9467,0.0267,0.0267,0.274,0.118,-0.00756,-0.04633,1,0.9467,0.0267,0.0267,0.732,0.0033,0.04022,0.13963,0,0.4867,0.4867,0.0267,0.031,0.0167,-0.02192,-0.85682,1.037,43.392,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.6914,0.282,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2611,1.0253,0.9253,1.1767,1.0041,0.9335,1.5,1.5,1.4982,1.3683,1.0348,0.8784,1.5,1.0644,0.9125,1.5,1.1814,0.9508,0.00947,0.2,2.63098,1.07795,0.0,0.2,20.779,23.494,0.199,22.614,512.656,13.77,501.13
103,2026-05-16T18:02:43.654979+00:00,gaming,GND,21.363,25.764,25.764,0.5166,0.4834,25.599,42.806,0.6258,0.3742,0,0.9467,0.0267,0.0267,0.139,0.1184,-0.02111,-0.13664,0,0.9467,0.0267,0.0267,0.293,0.1014,-0.00374,-0.03192,0,0.4867,0.4867,0.0267,0.059,0.0167,-0.0191,-0.69601,0.49,43.296,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.6914,0.282,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2693,1.0277,0.9232,1.1882,1.0071,0.9316,1.5,1.5,1.5,1.3828,1.0356,0.8763,1.5,1.0661,0.9108,1.5,1.1909,0.9478,0.01065,0.2,3.10018,0.67795,0.0,0.2,27.517,17.207,0.0,15.78,529.863,13.77,516.909
106,2026-05-16T18:03:01.675645+00:00,gaming,GND,19.598,30.326,30.326,0.5117,0.4883,23.871,47.367,0.6649,0.3351,0,0.9467,0.0267,0.0267,0.066,0.1197,-0.02838,-0.19145,0,0.9467,0.0267,0.0267,0.468,0.1014,0.01376,0.10869,0,0.4867,0.4867,0.0267,0.089,0.0167,-0.01611,-0.54971,0.623,47.99,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.6914,0.282,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2959,1.0301,0.9212,1.2171,1.0101,0.9297,1.5,1.5,1.5,1.4035,1.0363,0.8743,1.4896,1.0677,0.9091,1.5,1.2005,0.9448,0.01227,0.2,3.56493,0.27795,0.0,0.2,25.789,23.496,0.0,22.201,553.359,13.77,539.11
108,2026-05-16T18:03:13.688976+00:00,gaming,GND,11.657,21.395,21.395,0.5086,0.4914,15.976,38.437,0.7064,0.2936,0,0.9467,0.0267,0.0267,0.66,0.1215,0.03101,0.17247,0,0.9467,0.0267,0.0267,0.27,0.1007,-0.00599,-0.05145,0,0.4867,0.4867,0.0267,0.071,0.0167,-0.01794,-0.63645,1.001,39.437,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.6914,0.282,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2928,1.0313,0.9202,1.2185,1.0116,0.9287,1.5,1.5,1.5,1.3875,1.037,0.8723,1.4949,1.0694,0.9073,1.5,1.2101,0.9419,0.01421,0.2,3.78769,0.07795,0.0,0.2,17.894,22.46,0.163,21.544,575.819,13.933,560.654
109,2026-05-16T18:03:19.694274+00:00,gaming,GND,14.947,25.116,25.116,0.5067,0.4933,19.282,42.157,0.6862,0.3138,0,0.9467,0.0267,0.0267,0.187,0.1201,-0.0163,-0.10507,0,0.9467,0.0267,0.0267,0.325,0.1011,-0.00053,-0.00449,0,0.4867,0.4867,0.0267,0.073,0.0167,-0.0177,-0.62473,0.585,42.742,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.6914,0.282,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2928,1.0313,0.9202,1.2185,1.0116,0.9287,1.5,1.5,1.5,1.3985,1.0378,0.8702,1.4953,1.0711,0.9056,1.5,1.2198,0.939,0.01484,0.2,3.77285,0.07795,0.0,0.2,21.199,22.876,0.0,21.543,598.695,13.933,582.197
