ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,trgsat_bg,tn_bg,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
59,2026-05-15T19:24:00.548977+00:00,browsing,GND,19.479,30.512,30.512,0.4942,0.5058,31.562,38.642,0.5504,0.4496,0.559,0.5843,0,0.9388,0.0446,0.0167,0.1,0.2058,-0.04004,-0.21185,0,0.9667,0.0167,0.0167,0.105,0.1608,-0.01952,-0.12147,0,0.9667,0.0167,0.0167,0.114,0.1029,-0.00356,-0.03209,0.319,38.96,0.8739,0.0876,0.0385,0.7148,0.2053,0.0799,0.7528,0.0864,0.1608,0.9441,0.0392,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.1474,0.998,0.9262,1.05,0.9959,0.9296,1.3259,1.0393,1.1162,1.0898,1.0214,0.9721,1.0464,0.9947,0.9596,1.0149,0.9835,0.9655,34.304,7.079,0.0,4.656,402.085,51.288,491.743
62,2026-05-15T19:24:18.599867+00:00,instagram,GND,25.166,33.917,33.917,0.5014,0.4986,35.857,42.129,0.5402,0.4598,0.508,0.5893,0,0.9441,0.0392,0.0167,0.54,0.2304,0.00397,0.01876,0,0.9667,0.0167,0.0167,0.096,0.179,-0.02043,-0.12785,2,0.3333,0.3333,0.3333,0.327,0.3265,0.01765,0.05259,0.962,43.091,0.8959,0.0736,0.0304,0.7448,0.1871,0.0681,0.3124,0.3124,0.3753,0.9468,0.0365,0.0167,0.9667,0.0167,0.0167,0.3557,0.3277,0.3165,1.1565,0.9946,0.9179,1.0566,0.9935,0.9233,0.9604,0.9605,1.0091,1.0895,1.0219,0.9713,1.0491,0.9943,0.9584,0.9995,0.9989,0.999,40.114,6.272,0.313,2.976,408.357,51.601,496.283
64,2026-05-15T19:24:30.634327+00:00,instagram,GND,17.389,24.289,24.289,0.5017,0.4983,27.227,32.539,0.5444,0.4556,0.4742,0.5921,0,0.9468,0.0365,0.0167,0.356,0.2329,-0.01444,-0.0714,0,0.9667,0.0167,0.0167,0.109,0.1805,-0.01912,-0.11946,2,0.3557,0.3277,0.3165,0.54,0.3265,0.03902,0.11256,1.005,33.544,0.9064,0.0668,0.0268,0.757,0.1796,0.0635,0.3022,0.3022,0.3955,0.95,0.0333,0.0167,0.9667,0.0167,0.0167,0.3797,0.3223,0.2981,1.1622,0.9932,0.914,1.0586,0.9926,0.9217,0.9407,0.9407,1.0118,1.0909,1.0223,0.9705,1.0516,0.9938,0.9571,0.9989,0.9977,0.9968,31.411,5.312,0.355,2.133,418.629,53.898,508.886
65,2026-05-15T19:24:36.641673+00:00,instagram,GND,26.084,33.373,33.373,0.5028,0.4972,35.544,41.64,0.5395,0.4605,0.4574,0.5934,0,0.95,0.0333,0.0167,0.276,0.2346,-0.02237,-0.11317,0,0.9667,0.0167,0.0167,0.185,0.1815,-0.01148,-0.07011,2,0.3797,0.3223,0.2981,0.135,0.3265,-0.00148,-0.00451,0.597,42.236,0.9064,0.0668,0.0268,0.757,0.1796,0.0635,0.3022,0.3022,0.3955,0.9533,0.03,0.0167,0.9667,0.0167,0.0167,0.4022,0.3145,0.2833,1.1622,0.9932,0.914,1.0586,0.9926,0.9217,0.9407,0.9407,1.0118,1.0933,1.0227,0.9697,1.0531,0.9934,0.9559,0.9984,0.9966,0.9969,39.698,6.096,0.0,2.538,424.725,53.898,511.424
66,2026-05-15T19:24:42.661207+00:00,instagram,GND,36.111,29.923,29.923,0.5035,0.4965,45.221,38.205,0.458,0.542,0.4409,0.5945,0,0.9533,0.03,0.0167,0.213,0.2366,-0.02871,-0.14816,0,0.9667,0.0167,0.0167,0.123,0.1828,-0.01774,-0.11077,0,0.4022,0.3145,0.2833,0.194,0.1857,0.00437,0.02323,0.529,38.735,0.9064,0.0668,0.0268,0.757,0.1796,0.0635,0.3022,0.3022,0.3955,0.9565,0.0268,0.0167,0.9667,0.0167,0.0167,0.4268,0.3071,0.2662,1.1622,0.9932,0.914,1.0586,0.9926,0.9217,0.9407,0.9407,1.0118,1.0965,1.0231,0.9689,1.0554,0.9929,0.9546,0.9979,0.9955,0.9954,38.856,0.0,0.0,0.0,424.725,53.898,511.424
71,2026-05-15T19:25:12.758878+00:00,instagram,GND,18.113,28.987,28.987,0.5072,0.4928,25.834,37.327,0.591,0.409,0.3625,0.5986,0,0.9565,0.0268,0.0167,0.235,0.25,-0.0265,-0.13635,0,0.9667,0.0167,0.0167,0.403,0.1923,0.01031,0.05909,2,0.4268,0.3071,0.2662,0.25,0.3265,0.01003,0.03009,0.888,38.215,0.9416,0.0417,0.0167,0.8041,0.15,0.0458,0.2585,0.2585,0.4831,0.9594,0.0239,0.0167,0.9667,0.0167,0.0167,0.4506,0.2986,0.2508,1.1958,0.9918,0.9004,1.0687,0.9906,0.9104,0.8616,0.8618,1.0258,1.0994,1.0235,0.9681,1.0543,0.9925,0.9534,0.9974,0.9943,0.9948,29.927,11.492,0.235,8.288,439.134,54.618,526.312
75,2026-05-15T19:25:36.815755+00:00,browsing,GND,22.541,25.694,25.694,0.4955,0.5045,29.427,34.034,0.5363,0.4637,0.3075,0.5999,0,0.9594,0.0239,0.0167,0.169,0.2413,-0.03312,-0.17417,0,0.9667,0.0167,0.0167,0.113,0.1854,-0.01873,-0.1175,0,0.9667,0.0167,0.0167,0.131,0.1029,-0.00186,-0.01665,0.413,34.447,0.9534,0.0299,0.0167,0.8339,0.1305,0.0356,0.7528,0.0864,0.1608,0.9622,0.0212,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.215,0.992,0.8907,1.0755,0.9896,0.9021,1.3259,1.0393,1.1162,1.1032,1.0239,0.9675,1.0568,0.992,0.9523,1.0153,0.9828,0.9642,31.958,4.608,0.0,2.49,444.112,56.183,533.415
79,2026-05-15T19:26:00.887039+00:00,browsing,GND,20.057,24.911,24.911,0.4956,0.5044,26.406,33.246,0.5573,0.4427,0.2621,0.5995,0,0.9622,0.0212,0.0167,0.126,0.2574,-0.03741,-0.20004,0,0.9667,0.0167,0.0167,0.098,0.1986,-0.02024,-0.1279,0,0.9667,0.0167,0.0167,0.147,0.1029,-0.00034,-0.00306,0.37,33.616,0.9569,0.0265,0.0167,0.8535,0.1178,0.0287,0.8425,0.0494,0.108,0.9648,0.0186,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.2077,0.9946,0.8843,1.0759,0.9899,0.8958,1.4146,1.0459,1.1448,1.1076,1.0244,0.9669,1.0595,0.9916,0.9512,1.0153,0.9821,0.9629,29.069,6.84,0.0,4.546,453.692,60.857,549.414
80,2026-05-15T19:26:06.890289+00:00,browsing,GND,30.009,29.303,29.303,0.4966,0.5034,36.253,37.632,0.5093,0.4907,0.2524,0.5991,0,0.9648,0.0186,0.0167,0.313,0.2615,-0.01869,-0.09511,0,0.9667,0.0167,0.0167,0.123,0.2022,-0.01766,-0.11095,0,0.9667,0.0167,0.0167,0.12,0.1029,-0.00303,-0.02734,0.556,38.188,0.9569,0.0265,0.0167,0.8535,0.1178,0.0287,0.8425,0.0494,0.108,0.9666,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.2077,0.9946,0.8843,1.0759,0.9899,0.8958,1.4146,1.0459,1.1448,1.1096,1.0248,0.9663,1.0618,0.9912,0.9501,1.0159,0.9814,0.9615,38.207,1.379,0.0,0.0,455.071,60.857,549.414
81,2026-05-15T19:26:12.898600+00:00,browsing,GND,13.724,25.148,25.148,0.4967,0.5033,19.874,33.47,0.6274,0.3726,0.2435,0.5986,0,0.9666,0.0167,0.0167,0.296,0.2657,-0.02039,-0.10445,0,0.9667,0.0167,0.0167,0.301,0.2058,9e-05,0.00055,1,0.9667,0.0167,0.0167,0.054,0.1821,-0.00958,-0.0476,0.651,34.121,0.9569,0.0265,0.0167,0.8535,0.1178,0.0287,0.8425,0.0494,0.108,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.2077,0.9946,0.8843,1.0759,0.9899,0.8958,1.4146,1.0459,1.1448,1.1118,1.0253,0.9656,1.0618,0.9907,0.949,1.0165,0.9823,0.9602,22.625,13.596,0.076,11.496,468.667,60.932,560.911
83,2026-05-15T19:26:24.905603+00:00,browsing,GND,11.729,22.299,22.299,0.5009,0.4991,17.72,30.602,0.6333,0.3667,0.2281,0.5973,0,0.9667,0.0167,0.0167,0.112,0.2741,-0.03878,-0.20999,0,0.9667,0.0167,0.0167,0.157,0.2132,-0.01434,-0.08929,0,0.9667,0.0167,0.0167,0.16,0.1029,0.00096,0.00848,0.428,31.031,0.9602,0.0231,0.0167,0.8623,0.1116,0.0261,0.8657,0.0406,0.0937,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.2174,0.9954,0.882,1.0791,0.9899,0.8935,1.442,1.0482,1.1538,1.1165,1.0257,0.965,1.0637,0.9903,0.9478,1.0163,0.9816,0.9589,20.566,12.882,0.0,10.464,481.549,60.932,571.375
86,2026-05-15T19:26:42.939866+00:00,browsing,GND,19.989,30.843,30.843,0.505,0.495,25.813,39.108,0.6024,0.3976,0.2111,0.5945,0,0.9667,0.0167,0.0167,0.402,0.2862,-0.00976,-0.04891,0,0.9667,0.0167,0.0167,0.354,0.2245,0.00538,0.03153,0,0.9667,0.0167,0.0167,0.085,0.1029,-0.00648,-0.05941,0.841,39.95,0.9654,0.0179,0.0167,0.874,0.1036,0.0225,0.9228,0.0217,0.0555,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.2338,0.9964,0.877,1.0795,0.9894,0.8887,1.5306,1.0527,1.1702,1.1175,1.0262,0.9643,1.0631,0.9899,0.9467,1.0175,0.9809,0.9576,28.793,13.295,0.26,11.156,504.965,61.196,594.166
88,2026-05-15T19:26:54.960455+00:00,browsing,GND,19.029,26.095,26.095,0.508,0.492,24.786,34.328,0.5807,0.4193,0.204,0.5921,0,0.9667,0.0167,0.0167,0.259,0.2939,-0.02407,-0.12554,0,0.9667,0.0167,0.0167,0.239,0.232,-0.00609,-0.03696,0,0.9667,0.0167,0.0167,0.08,0.1029,-0.007,-0.06445,0.578,34.907,0.9667,0.0167,0.0167,0.8814,0.0981,0.0205,0.9333,0.0181,0.0486,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.2409,0.9966,0.8742,1.082,0.989,0.8861,1.5506,1.0549,1.1784,1.1201,1.0266,0.9636,1.0638,0.9894,0.9455,1.0188,0.9802,0.9562,27.834,9.542,0.0,7.073,514.507,61.196,601.239
92,2026-05-15T19:27:19.007227+00:00,instagram,GND,23.473,30.621,30.621,0.5166,0.4834,29.244,38.79,0.5702,0.4298,0.2004,0.5861,0,0.9667,0.0167,0.0167,0.132,0.3303,-0.03682,-0.19986,0,0.9667,0.0167,0.0167,0.387,0.2641,0.00872,0.05059,0,0.4506,0.2986,0.2508,0.215,0.1857,0.00649,0.03422,0.734,39.524,0.9667,0.0167,0.0167,0.8967,0.0866,0.0167,0.2024,0.2024,0.5953,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4749,0.2904,0.2348,1.2592,0.9944,0.8624,1.0819,0.9858,0.876,0.763,0.7632,1.0437,1.1245,1.027,0.9626,1.0628,0.9889,0.9442,0.9967,0.9932,0.9933,34.041,9.546,0.058,5.483,526.793,61.253,613.114
93,2026-05-15T19:27:25.023992+00:00,instagram,GND,21.118,25.117,25.117,0.5177,0.4823,26.902,33.262,0.5529,0.4471,0.2018,0.5843,0,0.9667,0.0167,0.0167,0.19,0.3332,-0.03102,-0.16619,0,0.9667,0.0167,0.0167,0.222,0.2675,-0.00782,-0.04773,0,0.4749,0.2904,0.2348,0.232,0.1857,0.00816,0.04281,0.643,33.906,0.9667,0.0167,0.0167,0.8967,0.0866,0.0167,0.2024,0.2024,0.5953,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4986,0.282,0.2194,1.2592,0.9944,0.8624,1.0819,0.9858,0.876,0.763,0.7632,1.0437,1.1281,1.0273,0.9617,1.0638,0.9885,0.9429,0.9959,0.9921,0.9918,31.681,6.361,0.0,2.225,533.154,61.253,615.339
95,2026-05-15T19:27:37.049400+00:00,instagram,GND,32.544,31.053,31.053,0.5184,0.4816,38.379,39.149,0.505,0.495,0.2071,0.5805,0,0.9667,0.0167,0.0167,0.324,0.3383,-0.0176,-0.09103,0,0.9667,0.0167,0.0167,0.197,0.2738,-0.01027,-0.06322,1,0.4986,0.282,0.2194,0.182,0.2619,0.0032,0.01205,0.703,39.852,0.9667,0.0167,0.0167,0.9019,0.0815,0.0167,0.192,0.192,0.616,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.5221,0.2743,0.2036,1.2634,0.9926,0.8574,1.084,0.9842,0.8719,0.7433,0.7435,1.046,1.13,1.0277,0.9608,1.0651,0.988,0.9415,0.9954,0.9918,0.9902,39.828,0.77,0.024,0.024,534.527,61.278,619.772
101,2026-05-15T19:28:13.137346+00:00,instagram,GND,19.701,24.942,24.942,0.521,0.479,25.903,32.865,0.5592,0.4408,0.2435,0.5665,0,0.9667,0.0167,0.0167,0.315,0.3477,-0.01853,-0.09628,0,0.9667,0.0167,0.0167,0.256,0.2892,-0.00437,-0.0264,1,0.5221,0.2743,0.2036,0.468,0.2619,0.03179,0.11343,1.039,33.904,0.9667,0.0167,0.0167,0.9191,0.0643,0.0167,0.1406,0.1406,0.7189,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.548,0.2626,0.1894,1.3036,0.9806,0.8301,1.0819,0.9737,0.8502,0.6448,0.6452,1.0644,1.132,1.0281,0.9597,1.0656,0.9875,0.9401,0.9948,0.9897,0.9887,30.314,6.962,0.356,3.589,553.832,62.291,645.292
102,2026-05-15T19:28:19.155775+00:00,instagram,GND,29.787,28.803,28.803,0.5221,0.4779,36.085,36.694,0.5042,0.4958,0.2524,0.5638,0,0.9667,0.0167,0.0167,0.206,0.3482,-0.02936,-0.15767,0,0.9667,0.0167,0.0167,0.102,0.2911,-0.01984,-0.12635,0,0.548,0.2626,0.1894,0.164,0.1857,0.00137,0.00731,0.472,37.166,0.9667,0.0167,0.0167,0.9191,0.0643,0.0167,0.1406,0.1406,0.7189,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.5735,0.2518,0.1747,1.3036,0.9806,0.8301,1.0819,0.9737,0.8502,0.6448,0.6452,1.0644,1.1355,1.0285,0.9587,1.0683,0.9871,0.9387,0.9947,0.9886,0.9872,37.377,0.609,0.0,0.0,554.441,62.291,645.292
103,2026-05-15T19:28:25.167392+00:00,instagram,GND,18.128,24.974,24.974,0.5221,0.4779,24.533,32.832,0.5723,0.4277,0.2621,0.5611,0,0.9667,0.0167,0.0167,0.235,0.3485,-0.02651,-0.14162,0,0.9667,0.0167,0.0167,0.125,0.2929,-0.01751,-0.11092,0,0.5735,0.2518,0.1747,0.209,0.1857,0.00592,0.03117,0.569,33.401,0.9667,0.0167,0.0167,0.9191,0.0643,0.0167,0.1406,0.1406,0.7189,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.597,0.2416,0.1613,1.3036,0.9806,0.8301,1.0819,0.9737,0.8502,0.6448,0.6452,1.0644,1.1385,1.0289,0.9576,1.0707,0.9866,0.9373,0.9941,0.9874,0.9857,28.847,8.3,0.0,4.555,562.741,62.291,649.847
104,2026-05-15T19:28:31.175432+00:00,instagram,GND,34.64,21.263,21.263,0.5237,0.4763,41.162,29.089,0.4141,0.5859,0.2724,0.5582,0,0.9667,0.0167,0.0167,0.209,0.3485,-0.02906,-0.15687,0,0.9667,0.0167,0.0167,0.238,0.2944,-0.00617,-0.0377,0,0.597,0.2416,0.1613,0.384,0.1857,0.0234,0.11778,0.832,29.92,0.9667,0.0167,0.0167,0.9191,0.0643,0.0167,0.1406,0.1406,0.7189,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.615,0.2344,0.1506,1.3036,0.9806,0.8301,1.0819,0.9737,0.8502,0.6448,0.6452,1.0644,1.1419,1.0293,0.9566,1.0714,0.9861,0.9359,0.9918,0.9863,0.9841,29.772,0.0,0.148,0.148,562.741,62.44,649.995
106,2026-05-15T19:28:43.207684+00:00,browsing,GND,28.451,25.357,25.357,0.5158,0.4842,35.183,33.101,0.4848,0.5152,0.2952,0.5523,0,0.9667,0.0167,0.0167,0.339,0.3248,-0.01608,-0.08389,0,0.9667,0.0167,0.0167,0.154,0.2788,-0.01458,-0.09169,0,0.9667,0.0167,0.0167,0.127,0.1029,-0.0023,-0.0207,0.62,33.721,0.9667,0.0167,0.0167,0.9233,0.0601,0.0167,0.9561,0.0167,0.0272,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.3121,0.9789,0.8259,1.0846,0.972,0.8466,1.6337,1.0595,1.1953,1.1436,1.0299,0.9557,1.0734,0.9858,0.9346,1.0193,0.9795,0.9549,33.696,0.0,0.026,0.026,562.741,62.465,650.02
107,2026-05-15T19:28:49.594291+00:00,browsing,GND,11.721,21.766,21.766,0.5154,0.4846,18.607,29.475,0.613,0.387,0.3075,0.5491,0,0.9667,0.0167,0.0167,0.397,0.3239,-0.01027,-0.05281,0,0.9667,0.0167,0.0167,0.191,0.2797,-0.0109,-0.06787,0,0.9667,0.0167,0.0167,0.039,0.1029,-0.01109,-0.10441,0.627,30.102,0.9667,0.0167,0.0167,0.9233,0.0601,0.0167,0.9561,0.0167,0.0272,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.3121,0.9789,0.8259,1.0846,0.972,0.8466,1.6337,1.0595,1.1953,1.1447,1.0304,0.9548,1.0748,0.9854,0.9333,1.0214,0.9788,0.9536,21.147,10.868,0.033,8.955,573.609,62.498,658.976
108,2026-05-15T19:28:55.604239+00:00,browsing,GND,22.628,26.126,26.126,0.5188,0.4812,29.68,33.8,0.5325,0.4675,0.3205,0.5459,0,0.9667,0.0167,0.0167,0.135,0.3228,-0.03649,-0.20266,0,0.9667,0.0167,0.0167,0.173,0.2802,-0.01268,-0.07949,0,0.9667,0.0167,0.0167,0.061,0.1029,-0.00887,-0.08276,0.37,34.17,0.9667,0.0167,0.0167,0.9233,0.0601,0.0167,0.9561,0.0167,0.0272,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.3121,0.9789,0.8259,1.0846,0.972,0.8466,1.6337,1.0595,1.1953,1.1492,1.0309,0.9539,1.0764,0.985,0.932,1.0232,0.9781,0.9523,32.199,4.12,0.0,1.971,577.728,62.498,660.947
109,2026-05-15T19:29:01.620345+00:00,browsing,GND,12.599,26.109,26.109,0.5194,0.4806,19.833,33.747,0.6298,0.3702,0.334,0.5426,0,0.9667,0.0167,0.0167,0.289,0.3213,-0.02114,-0.11262,0,0.9667,0.0167,0.0167,0.085,0.2806,-0.02152,-0.13937,0,0.9667,0.0167,0.0167,0.094,0.1029,-0.00555,-0.05105,0.468,34.215,0.9667,0.0167,0.0167,0.9233,0.0601,0.0167,0.9561,0.0167,0.0272,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.3121,0.9789,0.8259,1.0846,0.972,0.8466,1.6337,1.0595,1.1953,1.1516,1.0315,0.9531,1.0794,0.9847,0.9307,1.0242,0.9774,0.951,22.335,13.914,0.0,11.88,591.642,62.498,672.826
111,2026-05-15T19:29:13.652666+00:00,browsing,GND,21.572,31.623,31.623,0.526,0.474,29.217,39.189,0.5729,0.4271,0.3625,0.5358,0,0.9667,0.0167,0.0167,0.284,0.3177,-0.02163,-0.11563,0,0.9667,0.0167,0.0167,0.325,0.2806,0.00253,0.01517,0,0.9667,0.0167,0.0167,0.204,0.1029,0.00541,0.04733,0.813,40.002,0.9667,0.0167,0.0167,0.9275,0.0558,0.0167,0.9638,0.0167,0.0196,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.3159,0.9775,0.8215,1.088,0.9704,0.8429,1.6739,1.0617,1.1971,1.154,1.032,0.9522,1.0791,0.9843,0.9294,1.0233,0.9768,0.9497,31.701,9.972,0.22,8.301,601.614,64.821,683.231
112,2026-05-15T19:29:19.675636+00:00,browsing,GND,41.382,26.534,26.534,0.5274,0.4726,49.259,34.064,0.4088,0.5912,0.3775,0.5322,0,0.9667,0.0167,0.0167,0.601,0.3155,0.01013,0.04986,0,0.9667,0.0167,0.0167,0.152,0.2802,-0.01475,-0.09357,0,0.9667,0.0167,0.0167,0.103,0.1029,-0.00465,-0.04261,0.857,34.921,0.9667,0.0167,0.0167,0.9275,0.0558,0.0167,0.9638,0.0167,0.0196,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.3159,0.9775,0.8215,1.088,0.9704,0.8429,1.6739,1.0617,1.1971,1.153,1.0326,0.9513,1.0811,0.984,0.9281,1.0242,0.9761,0.9483,34.657,0.0,0.264,0.264,601.614,65.085,683.496
114,2026-05-15T19:29:31.703066+00:00,browsing,GND,10.636,22.828,22.828,0.5271,0.4729,19.034,30.285,0.6141,0.3859,0.4085,0.5249,0,0.9667,0.0167,0.0167,0.401,0.3103,-0.00987,-0.05111,0,0.9667,0.0167,0.0167,0.331,0.2788,0.00306,0.01835,0,0.9667,0.0167,0.0167,0.088,0.1029,-0.00617,-0.05692,0.82,31.105,0.9667,0.0167,0.0167,0.9315,0.0518,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.3219,0.9764,0.8174,1.0917,0.9691,0.8394,1.6951,1.064,1.2056,1.1541,1.0332,0.9504,1.0807,0.9836,0.9268,1.0253,0.9754,0.947,21.526,11.25,0.228,9.579,612.865,65.922,693.682
115,2026-05-15T19:29:37.713551+00:00,browsing,GND,17.003,25.141,25.141,0.5309,0.4691,25.695,32.56,0.5589,0.4411,0.4246,0.5211,0,0.9667,0.0167,0.0167,0.166,0.3074,-0.03335,-0.18511,0,0.9667,0.0167,0.0167,0.205,0.2778,-0.00952,-0.05938,0,0.9667,0.0167,0.0167,0.182,0.1029,0.0032,0.0283,0.553,33.114,0.9667,0.0167,0.0167,0.9315,0.0518,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.3219,0.9764,0.8174,1.0917,0.9691,0.8394,1.6951,1.064,1.2056,1.1581,1.0338,0.9495,1.0819,0.9833,0.9255,1.0248,0.9747,0.9457,28.2,6.865,0.0,4.914,619.73,65.922,698.597
116,2026-05-15T19:29:43.734292+00:00,browsing,GND,16.364,21.698,21.698,0.5324,0.4676,25.373,29.081,0.534,0.466,0.4409,0.5173,0,0.9667,0.0167,0.0167,0.105,0.3043,-0.03953,-0.22461,0,0.9667,0.0167,0.0167,0.304,0.2765,0.00037,0.00225,0,0.9667,0.0167,0.0167,0.026,0.1029,-0.01245,-0.11865,0.434,29.515,0.9667,0.0167,0.0167,0.9315,0.0518,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.3219,0.9764,0.8174,1.0917,0.9691,0.8394,1.6951,1.064,1.2056,1.1631,1.0344,0.9486,1.0819,0.983,0.9242,1.0273,0.974,0.9444,27.894,3.708,0.0,1.62,623.438,65.922,700.217
117,2026-05-15T19:29:49.749599+00:00,browsing,GND,18.236,28.941,28.941,0.5335,0.4665,27.587,36.286,0.5681,0.4319,0.4574,0.5134,0,0.9667,0.0167,0.0167,0.26,0.301,-0.02404,-0.1308,0,0.9667,0.0167,0.0167,0.152,0.275,-0.01476,-0.09386,0,0.9667,0.0167,0.0167,0.086,0.1029,-0.00636,-0.05894,0.498,36.785,0.9667,0.0167,0.0167,0.9315,0.0518,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.3219,0.9764,0.8174,1.0917,0.9691,0.8394,1.6951,1.064,1.2056,1.1659,1.035,0.9478,1.0838,0.9826,0.9229,1.0285,0.9733,0.9431,30.13,8.699,0.0,6.654,632.136,65.922,706.871
118,2026-05-15T19:29:55.763070+00:00,browsing,GND,40.67,26.26,26.26,0.5352,0.4648,50.392,33.567,0.3998,0.6002,0.4742,0.5094,0,0.9667,0.0167,0.0167,0.224,0.2975,-0.02762,-0.1523,0,0.9667,0.0167,0.0167,0.071,0.2733,-0.02293,-0.15037,0,0.9667,0.0167,0.0167,0.162,0.1029,0.00124,0.01113,0.457,34.024,0.9667,0.0167,0.0167,0.9315,0.0518,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.3219,0.9764,0.8174,1.0917,0.9691,0.8394,1.6951,1.064,1.2056,1.1692,1.0356,0.9469,1.0871,0.9823,0.9216,1.0283,0.9726,0.9418,34.156,0.0,0.0,0.0,632.136,65.922,706.871
120,2026-05-15T19:30:07.817637+00:00,youtube,GND,18.007,29.583,29.583,0.4905,0.5095,28.304,36.794,0.5652,0.4348,0.508,0.5011,0,0.9667,0.0167,0.0167,0.33,0.2444,-0.01699,-0.09108,0,0.9667,0.0167,0.0167,0.103,0.2335,-0.0197,-0.12809,2,0.5645,0.2559,0.1797,0.206,0.2,0.00562,0.01932,0.639,37.433,0.9667,0.0167,0.0167,0.9345,0.0488,0.0167,0.5021,0.1611,0.3368,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.6006,0.2397,0.1596,1.3288,0.9763,0.8148,1.0935,0.9683,0.8362,1.191,1.0357,1.1355,1.1711,1.0364,0.9464,1.0898,0.9821,0.9206,1.0011,0.9936,0.9915,30.511,8.49,0.035,6.923,649.921,69.234,728.377
121,2026-05-15T19:30:14.766863+00:00,youtube,GND,17.838,28.41,28.41,0.4899,0.5101,28.584,35.583,0.5545,0.4455,0.525,0.4969,0,0.9667,0.0167,0.0167,0.413,0.2405,-0.00865,-0.04539,0,0.9667,0.0167,0.0167,0.062,0.2312,-0.02379,-0.15738,0,0.6006,0.2397,0.1596,0.063,0.1,-0.00873,-0.0632,0.538,36.122,0.9667,0.0167,0.0167,0.9345,0.0488,0.0167,0.5021,0.1611,0.3368,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.6414,0.2204,0.1382,1.3288,0.9763,0.8148,1.0935,0.9683,0.8362,1.191,1.0357,1.1355,1.172,1.0371,0.9458,1.0932,0.9819,0.9195,1.0024,0.9928,0.9903,30.82,7.0,0.0,5.302,656.92,69.234,733.679
