ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
71,2026-05-17T00:07:49.054429+00:00,gaming,GND,12.831,26.083,26.083,0.5528,0.4472,20.637,32.56,0.6121,0.3879,0,0.9797,0.0103,0.01,0.161,0.0899,-0.0189,-0.08664,0,0.9771,0.0129,0.01,0.109,0.0701,-0.02213,-0.13301,1,0.4337,0.4337,0.1327,0.099,0.0248,-0.01506,-0.11149,0.369,32.929,0.9472,0.0428,0.01,0.9235,0.0665,0.01,0.7309,0.1999,0.0692,0.9797,0.0103,0.01,0.9771,0.0129,0.01,0.4337,0.4337,0.1327,1.0017,1.001,0.995,1.0038,1.0015,0.9934,1.5,1.0235,1.0122,1.0037,1.0007,0.9967,1.0051,1.0014,0.9972,1.0016,1.0009,0.9993,0.1045,0.082,2.9639,0.7756,0.0,0.2,22.555,11.922,0.0,10.374,254.586,21.885,240.981
72,2026-05-17T00:07:55.071416+00:00,gaming,GND,29.532,29.15,29.15,0.5551,0.4449,37.338,35.627,0.4883,0.5117,0,0.98,0.01,0.01,0.215,0.0899,-0.01349,-0.06107,0,0.9788,0.0112,0.01,0.207,0.0703,-0.01228,-0.07164,0,0.4461,0.4461,0.1077,0.039,0.0102,-0.02114,-0.46322,0.461,36.088,0.9472,0.0428,0.01,0.9235,0.0665,0.01,0.7309,0.1999,0.0692,0.98,0.01,0.01,0.9788,0.0112,0.01,0.4461,0.4461,0.1077,1.0017,1.001,0.995,1.0038,1.0015,0.9934,1.5,1.0235,1.0122,1.0038,1.0008,0.9966,1.0053,1.0014,0.9971,1.0019,1.001,0.9992,0.1045,0.082,2.8594,0.8936,0.0,0.2,36.465,0.0,0.0,0.0,254.586,21.885,240.981
75,2026-05-17T00:08:13.107082+00:00,gaming,GND,25.616,21.176,21.176,0.5557,0.4443,33.422,27.653,0.4528,0.5472,0,0.98,0.01,0.01,0.428,0.0899,0.0078,0.0337,0,0.98,0.01,0.01,0.282,0.0704,-0.00478,-0.02729,1,0.4565,0.4565,0.087,0.039,0.0261,-0.02112,-0.1602,0.749,28.402,0.9554,0.0346,0.01,0.9319,0.0581,0.01,0.8168,0.1477,0.0354,0.98,0.01,0.01,0.98,0.01,0.01,0.4565,0.4565,0.087,1.0028,1.0011,0.9949,1.0042,1.0017,0.9932,1.5,1.0315,1.0166,1.0037,1.0008,0.9965,1.0053,1.0015,0.9971,1.0022,1.0012,0.999,0.1045,0.082,3.0459,0.8476,0.0,0.2,28.491,0.0,0.0,0.0,258.99,21.885,245.345
76,2026-05-17T00:08:19.130395+00:00,gaming,GND,36.142,29.642,29.642,0.5556,0.4444,43.948,36.118,0.4511,0.5489,0,0.98,0.01,0.01,0.279,0.0899,-0.00711,-0.03172,0,0.98,0.01,0.01,0.04,0.0704,-0.02902,-0.17846,1,0.465,0.465,0.07,0.048,0.0266,-0.02024,-0.15301,0.366,36.485,0.9554,0.0346,0.01,0.9319,0.0581,0.01,0.8168,0.1477,0.0354,0.98,0.01,0.01,0.98,0.01,0.01,0.465,0.465,0.07,1.0028,1.0011,0.9949,1.0042,1.0017,0.9932,1.5,1.0315,1.0166,1.0038,1.0008,0.9964,1.0056,1.0015,0.997,1.0025,1.0015,0.9989,0.1045,0.082,2.9414,0.9656,0.0,0.2,36.956,0.0,0.0,0.0,258.99,21.885,245.345
78,2026-05-17T00:08:31.154732+00:00,gaming,GND,14.977,25.365,25.365,0.5568,0.4432,22.783,31.842,0.5829,0.4171,0,0.98,0.01,0.01,0.184,0.0899,-0.0166,-0.07572,0,0.98,0.01,0.01,0.058,0.0704,-0.02723,-0.1665,0,0.472,0.472,0.056,0.046,0.0108,-0.02038,-0.4426,0.288,32.13,0.9587,0.0313,0.01,0.9355,0.0545,0.01,0.8496,0.1254,0.0249,0.98,0.01,0.01,0.98,0.01,0.01,0.472,0.472,0.056,1.0032,1.0011,0.9948,1.0043,1.0017,0.9932,1.5,1.0355,1.0188,1.004,1.0008,0.9963,1.006,1.0016,0.9969,1.0028,1.0016,0.9988,0.1045,0.082,2.9824,1.0016,0.0,0.2,24.701,9.058,0.0,7.429,268.048,21.885,252.774
80,2026-05-17T00:08:43.178882+00:00,gaming,GND,38.562,33.618,33.618,0.5584,0.4416,46.369,40.095,0.4637,0.5363,0,0.98,0.01,0.01,0.235,0.09,-0.01151,-0.05188,0,0.98,0.01,0.01,0.194,0.0704,-0.01362,-0.07986,0,0.4776,0.4776,0.0448,0.073,0.0109,-0.01774,-0.37321,0.501,40.596,0.9604,0.0296,0.01,0.9379,0.0521,0.01,0.8767,0.1059,0.0174,0.98,0.01,0.01,0.98,0.01,0.01,0.4776,0.4776,0.0448,1.003,1.0012,0.9948,1.0042,1.0018,0.9931,1.5,1.0396,1.0211,1.0041,1.0009,0.9962,1.0061,1.0016,0.9968,1.0031,1.0017,0.9987,0.1045,0.082,3.0234,1.0376,0.0,0.2,40.933,0.0,0.0,0.0,274.951,21.885,260.429
82,2026-05-17T00:08:55.203041+00:00,gaming,GND,11.088,21.811,21.811,0.5583,0.4417,18.894,28.288,0.5995,0.4005,0,0.98,0.01,0.01,0.364,0.09,0.00137,0.00602,0,0.98,0.01,0.01,0.193,0.0704,-0.01374,-0.08061,1,0.4822,0.4822,0.0357,0.038,0.0276,-0.02122,-0.16114,0.594,28.882,0.9635,0.0265,0.01,0.9423,0.0477,0.01,0.8988,0.089,0.0121,0.98,0.01,0.01,0.98,0.01,0.01,0.4822,0.4822,0.0357,1.0036,1.0013,0.9947,1.0047,1.0019,0.9931,1.5,1.0437,1.0234,1.0041,1.0009,0.9961,1.0063,1.0017,0.9968,1.0034,1.002,0.9986,0.1045,0.082,3.0644,1.0736,0.0,0.2,20.812,9.394,0.0,8.07,287.805,21.885,271.482
84,2026-05-17T00:09:07.227214+00:00,gaming,GND,14.593,27.072,27.072,0.5621,0.4379,22.4,33.549,0.5996,0.4004,0,0.98,0.01,0.01,0.341,0.09,-0.00092,-0.00404,0,0.98,0.01,0.01,0.121,0.0704,-0.02088,-0.1252,0,0.4858,0.4858,0.0284,0.064,0.0111,-0.0186,-0.39559,0.526,34.075,0.966,0.024,0.01,0.9453,0.0447,0.01,0.9155,0.0745,0.01,0.98,0.01,0.01,0.98,0.01,0.01,0.4858,0.4858,0.0284,1.004,1.0013,0.9946,1.0048,1.0019,0.993,1.5,1.0478,1.0256,1.0041,1.0009,0.996,1.0065,1.0017,0.9967,1.0037,1.0021,0.9985,0.1045,0.082,3.1054,1.1096,0.0,0.2,24.317,11.149,0.0,9.757,298.954,21.885,281.24
85,2026-05-17T00:09:13.238228+00:00,gaming,GND,28.535,31.467,31.467,0.5641,0.4359,36.341,37.944,0.5108,0.4892,0,0.98,0.01,0.01,0.117,0.09,-0.02333,-0.10814,0,0.98,0.01,0.01,0.476,0.0705,0.0146,0.07909,0,0.4887,0.4887,0.0225,0.017,0.0112,-0.02333,-0.52763,0.609,38.553,0.966,0.024,0.01,0.9453,0.0447,0.01,0.9155,0.0745,0.01,0.98,0.01,0.01,0.98,0.01,0.01,0.4887,0.4887,0.0225,1.004,1.0013,0.9946,1.0048,1.0019,0.993,1.5,1.0478,1.0256,1.0044,1.0009,0.9959,1.0064,1.0018,0.9966,1.004,1.0022,0.9984,0.1045,0.082,3.0009,1.2276,0.0,0.2,38.259,1.603,0.0,0.295,300.557,21.885,281.535
88,2026-05-17T00:09:31.264014+00:00,gaming,GND,22.236,28.744,28.744,0.5685,0.4315,30.043,35.221,0.5397,0.4603,0,0.98,0.01,0.01,0.149,0.09,-0.02011,-0.09252,0,0.98,0.01,0.01,0.164,0.0704,-0.01657,-0.09808,1,0.4911,0.4911,0.0179,0.063,0.0281,-0.01871,-0.14078,0.376,35.597,0.969,0.021,0.01,0.9519,0.0381,0.01,0.938,0.052,0.01,0.98,0.01,0.01,0.98,0.01,0.01,0.4911,0.4911,0.0179,1.0038,1.0015,0.9945,1.0055,1.0021,0.9929,1.5,1.0562,1.0302,1.0046,1.001,0.9958,1.0066,1.0018,0.9965,1.0043,1.0024,0.9982,0.1045,0.082,3.1874,1.1816,0.0,0.2,31.96,5.178,0.0,3.637,305.735,21.891,285.178
92,2026-05-17T00:09:55.316298+00:00,browsing,GND,21.529,25.787,25.787,0.572,0.428,29.336,32.264,0.5238,0.4762,0,0.98,0.01,0.01,0.425,0.2025,0.00748,0.03236,0,0.98,0.01,0.01,0.147,0.1585,-0.01826,-0.10864,1,0.3333,0.3333,0.3333,0.094,0.0607,-0.01563,-0.08038,0.666,32.93,0.9745,0.0155,0.01,0.9597,0.0303,0.01,0.3768,0.3002,0.323,0.98,0.01,0.01,0.98,0.01,0.01,0.3333,0.3333,0.3333,1.0051,1.0016,0.9943,1.0063,1.0023,0.9927,1.0079,1.0065,1.0057,1.0045,1.001,0.9957,1.0068,1.0018,0.9964,1.0002,1.0002,0.9999,0.1045,0.082,3.5194,1.0536,0.0,0.2,31.501,2.928,0.0,1.429,312.058,21.891,290.879
93,2026-05-17T00:10:01.336608+00:00,browsing,GND,34.999,26.177,26.177,0.5728,0.4272,42.806,32.653,0.4327,0.5673,0,0.98,0.01,0.01,0.347,0.2025,-0.00025,-0.0011,0,0.98,0.01,0.01,0.206,0.1586,-0.01244,-0.07273,1,0.3528,0.3528,0.2944,0.079,0.0643,-0.01707,-0.08817,0.632,33.286,0.9745,0.0155,0.01,0.9597,0.0303,0.01,0.3768,0.3002,0.323,0.98,0.01,0.01,0.98,0.01,0.01,0.3528,0.3528,0.2944,1.0051,1.0016,0.9943,1.0063,1.0023,0.9927,1.0079,1.0065,1.0057,1.0045,1.001,0.9956,1.0069,1.0019,0.9964,1.0003,1.0004,0.9999,0.1045,0.082,3.4149,1.1716,0.0,0.2,33.538,0.0,0.0,0.0,312.058,21.891,290.879
96,2026-05-17T00:10:19.375016+00:00,browsing,GND,31.293,29.587,29.587,0.574,0.426,39.099,36.064,0.4798,0.5202,0,0.98,0.01,0.01,0.125,0.2025,-0.02253,-0.10431,0,0.98,0.01,0.01,0.203,0.1586,-0.01269,-0.07423,1,0.3709,0.3709,0.2582,0.033,0.0676,-0.02167,-0.11331,0.361,36.425,0.9762,0.0138,0.01,0.9629,0.0271,0.01,0.4279,0.2637,0.3084,0.98,0.01,0.01,0.98,0.01,0.01,0.3709,0.3709,0.2582,1.0047,1.0018,0.9941,1.0063,1.0024,0.9926,1.0169,1.0137,1.0123,1.0048,1.001,0.9955,1.007,1.0019,0.9963,1.0005,1.0006,0.9998,0.1045,0.082,3.6014,1.1256,0.0,0.2,36.948,0.0,0.0,0.0,317.331,22.207,297.749
