ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
56,2026-05-16T05:24:00.425750+00:00,gaming,ISL,20.405,22.171,20.405,0.5976,0.4024,32.355,33.546,0.509,0.491,0,0.8235,0.1221,0.0543,0.987,0.1579,0.03869,0.09979,0,0.7626,0.1703,0.0671,0.112,0.152,-0.04382,-0.12996,0,0.8358,0.1444,0.0197,0.379,0.1667,-0.26206,-6.90776,1.478,33.833,0.8235,0.1221,0.0543,0.7626,0.1703,0.0671,0.8358,0.1444,0.0197,0.8769,0.0965,0.0266,0.8512,0.1243,0.0245,0.4434,0.4434,0.1132,1.0333,0.9556,0.9188,1.0301,0.9651,0.9326,1.5,1.3119,1.0197,1.0385,0.9991,0.9759,1.0596,1.0071,0.9756,1.1619,1.0182,0.9917,33.595,0.0,0.238,0.238,157.737,41.312,192.12
57,2026-05-16T05:24:06.427739+00:00,gaming,ISL,13.52,26.622,13.52,0.5982,0.4018,25.47,37.997,0.5987,0.4013,0,0.8305,0.1182,0.0512,0.103,0.1575,-0.04968,-0.14544,0,0.776,0.1621,0.062,0.522,0.1526,-0.00276,-0.0077,0,0.846,0.1374,0.0167,0.165,0.1667,-0.28352,-6.90776,0.79,26.26,0.8305,0.1182,0.0512,0.776,0.1621,0.062,0.846,0.1374,0.0167,0.8769,0.0965,0.0266,0.8512,0.1243,0.0245,0.4434,0.4434,0.1132,1.0378,0.9549,0.9172,1.0303,0.9646,0.9312,1.5,1.3356,1.0209,1.0385,0.9991,0.9759,1.0596,1.0071,0.9756,1.1619,1.0182,0.9917,26.71,0.0,0.0,0.0,157.737,41.312,192.12
61,2026-05-16T05:24:30.483041+00:00,instagram,ISL,43.143,36.592,43.143,0.6095,0.3905,55.093,47.967,0.4654,0.5346,2,0.8425,0.1107,0.0467,2.298,0.6114,0.16977,0.20877,0,0.7854,0.1566,0.058,1.918,0.3816,0.13681,0.32037,2,0.3333,0.3333,0.3333,2.485,0.6667,-0.05149,-0.08058,6.701,61.794,0.8425,0.1107,0.0467,0.7854,0.1566,0.058,0.3333,0.3333,0.3333,0.9075,0.075,0.0175,0.884,0.0994,0.0167,0.3567,0.3272,0.3161,1.037,0.9514,0.9117,1.0224,0.9621,0.9264,1.0,1.0,1.0024,1.0414,0.9986,0.9743,1.0697,1.0064,0.9723,1.0008,0.9976,0.9986,48.616,7.126,2.611,13.178,193.548,44.685,229.58
66,2026-05-16T05:25:00.614339+00:00,instagram,ISL,17.379,30.131,17.379,0.6165,0.3835,29.329,41.506,0.586,0.414,0,0.8516,0.1052,0.0432,1.681,0.395,0.10812,0.25655,0,0.7885,0.1557,0.0559,0.39,0.3787,-0.01599,-0.04521,2,0.3228,0.3228,0.3544,2.43,0.6683,-0.05703,-0.0899,4.501,33.831,0.8516,0.1052,0.0432,0.7885,0.1557,0.0559,0.3228,0.3228,0.3544,0.9333,0.0501,0.0167,0.9108,0.0725,0.0167,0.4432,0.3109,0.2459,1.0304,0.948,0.9059,1.0237,0.9595,0.9217,1.0,1.0,1.0051,1.0514,0.9983,0.9668,1.0736,1.0059,0.9661,1.0032,0.9986,0.9954,33.419,0.0,0.412,0.412,212.184,45.263,238.737
67,2026-05-16T05:25:06.591813+00:00,instagram,ISL,25.169,29.438,25.169,0.6199,0.3801,37.119,40.813,0.5237,0.4763,0,0.8564,0.1026,0.041,0.326,0.3925,-0.02737,-0.0771,0,0.7997,0.1486,0.0516,0.664,0.3791,0.01143,0.03107,2,0.3119,0.3119,0.3763,3.822,0.6701,0.0822,0.11648,4.813,41.931,0.8564,0.1026,0.041,0.7997,0.1486,0.0516,0.3119,0.3119,0.3763,0.9333,0.0501,0.0167,0.9108,0.0725,0.0167,0.4432,0.3109,0.2459,1.0327,0.9446,0.9003,1.0228,0.957,0.9171,1.0,1.0,1.0019,1.0514,0.9983,0.9668,1.0736,1.0059,0.9661,1.0032,0.9986,0.9954,41.208,0.0,0.723,0.723,212.184,45.986,239.46
68,2026-05-16T05:25:12.611517+00:00,instagram,ISL,43.127,36.103,43.127,0.6208,0.3792,55.077,47.478,0.463,0.537,0,0.8666,0.096,0.0374,0.999,0.3934,0.03993,0.10251,0,0.8087,0.1432,0.0481,0.463,0.3788,-0.00868,-0.02428,2,0.3028,0.3028,0.3945,4.92,0.668,0.19199,0.25207,6.382,61.459,0.8666,0.096,0.0374,0.8087,0.1432,0.0481,0.3028,0.3028,0.3945,0.9333,0.0501,0.0167,0.9108,0.0725,0.0167,0.4432,0.3109,0.2459,1.0299,0.9412,0.8947,1.0235,0.9544,0.9125,1.0,1.0,0.9955,1.0514,0.9983,0.9668,1.0736,1.0059,0.9661,1.0032,0.9986,0.9954,48.127,7.599,2.293,13.333,219.784,48.279,252.792
69,2026-05-16T05:25:18.629214+00:00,instagram,ISL,18.458,24.84,18.458,0.62,0.38,30.408,36.215,0.5436,0.4564,0,0.8732,0.0919,0.0348,0.566,0.3923,-0.00344,-0.00935,0,0.8186,0.1368,0.0445,0.446,0.3791,-0.01042,-0.02924,2,0.2947,0.2947,0.4105,2.995,0.6637,-0.00049,-0.00072,4.007,34.414,0.8732,0.0919,0.0348,0.8186,0.1368,0.0445,0.2947,0.2947,0.4105,0.9333,0.0501,0.0167,0.9108,0.0725,0.0167,0.4432,0.3109,0.2459,1.0302,0.9379,0.8892,1.0244,0.9519,0.908,1.0,1.0,0.9955,1.0514,0.9983,0.9668,1.0736,1.0059,0.9661,1.0032,0.9986,0.9954,34.497,0.0,0.0,0.0,219.784,48.279,252.792
71,2026-05-16T05:25:30.645486+00:00,instagram,ISL,11.153,21.635,11.153,0.6219,0.3781,23.103,33.01,0.5883,0.4117,1,0.8813,0.0867,0.032,0.915,0.5002,0.03149,0.05381,0,0.8283,0.1306,0.0412,0.302,0.3794,-0.02482,-0.07126,2,0.2843,0.2843,0.4314,2.862,0.6637,-0.01379,-0.02081,4.079,27.181,0.8813,0.0867,0.032,0.8283,0.1306,0.0412,0.2843,0.2843,0.4314,0.9385,0.0449,0.0167,0.9164,0.0669,0.0167,0.4665,0.3041,0.2293,1.0294,0.9363,0.8839,1.0265,0.9494,0.9035,1.0,1.0,0.9961,1.0541,0.9979,0.965,1.0718,1.0057,0.9646,1.0046,0.9979,0.9939,27.192,0.0,0.0,0.0,219.784,48.395,252.908
75,2026-05-16T05:25:54.683247+00:00,instagram,ISL,18.967,29.352,18.967,0.6298,0.3702,30.917,40.727,0.5685,0.4315,0,0.8879,0.0827,0.0295,0.444,0.3921,-0.01557,-0.04304,0,0.8385,0.1237,0.0378,0.446,0.3802,-0.01039,-0.02925,2,0.2735,0.2735,0.453,2.146,0.6641,-0.08541,-0.13715,3.036,33.953,0.8879,0.0827,0.0295,0.8385,0.1237,0.0378,0.2735,0.2735,0.453,0.9504,0.0329,0.0167,0.9309,0.0525,0.0167,0.5363,0.2804,0.1833,1.0306,0.9331,0.8786,1.0274,0.947,0.8991,1.0,1.0,1.0003,1.0616,0.9965,0.9595,1.0782,1.0054,0.96,1.0032,0.9961,0.9901,35.006,0.0,0.0,0.0,233.01,48.765,262.208
76,2026-05-16T05:26:00.695762+00:00,instagram,ISL,29.208,26.049,29.208,0.6324,0.3676,41.158,37.424,0.4762,0.5238,0,0.8956,0.0775,0.0269,0.379,0.3926,-0.02208,-0.0617,0,0.8474,0.1178,0.0348,0.327,0.3805,-0.02232,-0.06404,2,0.2613,0.2613,0.4774,2.195,0.6669,-0.08047,-0.12923,2.901,44.059,0.8956,0.0775,0.0269,0.8474,0.1178,0.0348,0.2613,0.2613,0.4774,0.9504,0.0329,0.0167,0.9309,0.0525,0.0167,0.5363,0.2804,0.1833,1.0325,0.9298,0.8734,1.0293,0.9445,0.8947,1.0,1.0,1.0043,1.0616,0.9965,0.9595,1.0782,1.0054,0.96,1.0032,0.9961,0.9901,38.073,3.734,0.0,5.987,236.744,48.765,268.195
78,2026-05-16T05:26:12.700804+00:00,instagram,ISL,29.596,28.721,29.596,0.6331,0.3669,41.546,40.096,0.4911,0.5089,0,0.9032,0.0724,0.0244,0.488,0.3933,-0.01125,-0.03099,0,0.8566,0.1115,0.0319,0.605,0.3812,0.0055,0.01515,2,0.2491,0.2491,0.5019,2.338,0.6695,-0.06619,-0.10539,3.431,44.977,0.9032,0.0724,0.0244,0.8566,0.1115,0.0319,0.2491,0.2491,0.5019,0.9537,0.0296,0.0167,0.935,0.0483,0.0167,0.5598,0.2709,0.1693,1.0334,0.9266,0.8682,1.0288,0.9421,0.8904,1.0,1.0,1.0075,1.063,0.996,0.9576,1.0797,1.0052,0.9585,1.004,0.995,0.9886,40.745,1.45,0.0,4.232,241.339,48.973,272.634
80,2026-05-16T05:26:24.714157+00:00,instagram,ISL,11.429,21.316,11.429,0.6349,0.3651,23.379,32.691,0.583,0.417,0,0.9098,0.0679,0.0223,1.704,0.3937,0.11042,0.26051,0,0.8638,0.1067,0.0295,0.502,0.381,-0.00478,-0.01337,2,0.2371,0.2371,0.5259,3.76,0.6717,0.07604,0.10848,5.967,29.346,0.9098,0.0679,0.0223,0.8638,0.1067,0.0295,0.2371,0.2371,0.5259,0.9566,0.0268,0.0167,0.9388,0.0445,0.0167,0.5821,0.2619,0.156,1.0267,0.9234,0.8632,1.0292,0.9397,0.8862,1.0,1.0,1.0045,1.0641,0.9955,0.9558,1.0828,1.0051,0.957,1.0017,0.9944,0.9872,27.468,0.0,1.877,1.877,247.612,51.049,277.543
81,2026-05-16T05:26:30.751859+00:00,instagram,ISL,20.661,24.838,20.661,0.6394,0.3606,32.611,36.213,0.5262,0.4738,0,0.9129,0.066,0.0211,0.514,0.3911,-0.00857,-0.02339,0,0.8713,0.1015,0.0272,1.039,0.3812,0.04885,0.1269,2,0.2274,0.2274,0.5452,2.46,0.6697,-0.05405,-0.08517,4.012,36.623,0.9129,0.066,0.0211,0.8713,0.1015,0.0272,0.2274,0.2274,0.5452,0.9566,0.0268,0.0167,0.9388,0.0445,0.0167,0.5821,0.2619,0.156,1.0274,0.9202,0.8582,1.0258,0.9373,0.882,1.0,1.0,1.0071,1.0641,0.9955,0.9558,1.0828,1.0051,0.957,1.0017,0.9944,0.9872,36.7,0.0,0.0,0.0,247.612,51.049,277.543
82,2026-05-16T05:26:36.751675+00:00,instagram,ISL,11.963,25.518,11.963,0.6405,0.3595,23.913,36.893,0.6067,0.3933,0,0.9188,0.0619,0.0193,0.962,0.3914,0.03624,0.09302,0,0.8761,0.0984,0.0255,0.453,0.3799,-0.00967,-0.02717,2,0.2158,0.2158,0.5684,2.219,0.6714,-0.0781,-0.12605,3.635,27.548,0.9188,0.0619,0.0193,0.8761,0.0984,0.0255,0.2158,0.2158,0.5684,0.9566,0.0268,0.0167,0.9388,0.0445,0.0167,0.5821,0.2619,0.156,1.0248,0.9171,0.8534,1.0266,0.9349,0.8779,1.0,1.0,1.0109,1.0641,0.9955,0.9558,1.0828,1.0051,0.957,1.0017,0.9944,0.9872,28.003,0.0,0.0,0.0,247.612,51.049,277.543
83,2026-05-16T05:26:42.780732+00:00,instagram,ISL,36.677,29.103,36.677,0.6457,0.3543,48.627,40.478,0.4543,0.5457,0,0.9231,0.059,0.0179,0.361,0.3904,-0.02394,-0.06671,1,0.8831,0.0934,0.0235,0.627,0.4452,0.00772,0.01504,2,0.2038,0.2038,0.5924,2.183,0.674,-0.08173,-0.13289,3.17,51.797,0.9231,0.059,0.0179,0.8831,0.0934,0.0235,0.2038,0.2038,0.5924,0.9566,0.0268,0.0167,0.9388,0.0445,0.0167,0.5821,0.2619,0.156,1.0268,0.914,0.8485,1.0258,0.9345,0.8738,1.0,1.0,1.015,1.0641,0.9955,0.9558,1.0828,1.0051,0.957,1.0017,0.9944,0.9872,41.127,8.149,0.0,10.67,255.761,51.049,288.213
84,2026-05-16T05:26:48.786340+00:00,instagram,ISL,25.996,22.067,25.996,0.6446,0.3554,37.946,33.442,0.4685,0.5315,0,0.9284,0.0549,0.0167,0.343,0.3912,-0.02565,-0.07181,0,0.8884,0.0899,0.0217,0.498,0.3799,-0.00522,-0.01456,2,0.1919,0.1919,0.6161,3.151,0.6767,0.01513,0.02277,3.993,41.938,0.9284,0.0549,0.0167,0.8884,0.0899,0.0217,0.1919,0.1919,0.6161,0.9566,0.0268,0.0167,0.9388,0.0445,0.0167,0.5821,0.2619,0.156,1.029,0.9109,0.8438,1.0262,0.9321,0.8697,1.0,1.0,1.0144,1.0641,0.9955,0.9558,1.0828,1.0051,0.957,1.0017,0.9944,0.9872,34.091,4.503,0.0,7.847,260.264,51.049,296.06
85,2026-05-16T05:26:54.787060+00:00,instagram,ISL,29.414,26.32,29.414,0.6436,0.3564,41.364,37.695,0.4768,0.5232,0,0.9324,0.051,0.0167,0.433,0.392,-0.01671,-0.04626,0,0.8946,0.0854,0.02,0.295,0.3801,-0.02554,-0.07355,2,0.182,0.182,0.6361,2.357,0.6762,-0.06434,-0.10337,3.084,44.448,0.9324,0.051,0.0167,0.8946,0.0854,0.02,0.182,0.182,0.6361,0.9566,0.0268,0.0167,0.9388,0.0445,0.0167,0.5821,0.2619,0.156,1.0303,0.9079,0.8391,1.0284,0.9298,0.8657,1.0,1.0,1.0175,1.0641,0.9955,0.9558,1.0828,1.0051,0.957,1.0017,0.9944,0.9872,38.345,3.668,0.0,6.103,263.933,51.049,302.164
86,2026-05-16T05:27:00.802234+00:00,instagram,ISL,18.504,25.12,18.504,0.643,0.357,30.454,36.495,0.5451,0.4549,0,0.9359,0.0475,0.0167,1.11,0.3925,0.05102,0.12886,0,0.9014,0.0804,0.0182,1.307,0.3809,0.07569,0.18992,2,0.1709,0.1709,0.6582,2.228,0.6783,-0.07725,-0.12595,4.645,35.099,0.9359,0.0475,0.0167,0.9014,0.0804,0.0182,0.1709,0.1709,0.6582,0.9566,0.0268,0.0167,0.9388,0.0445,0.0167,0.5821,0.2619,0.156,1.0268,0.9049,0.8345,1.0234,0.9274,0.8618,1.0,1.0,1.0214,1.0641,0.9955,0.9558,1.0828,1.0051,0.957,1.0017,0.9944,0.9872,34.543,0.0,0.555,0.555,263.933,51.604,302.719
87,2026-05-16T05:27:06.820359+00:00,instagram,ISL,25.44,33.894,25.44,0.6449,0.3551,37.39,45.269,0.5477,0.4523,0,0.938,0.0453,0.0167,0.346,0.3912,-0.02541,-0.0711,0,0.9045,0.0784,0.0172,0.327,0.379,-0.0223,-0.06372,2,0.1599,0.1599,0.6802,4.653,0.6809,0.1653,0.22459,5.326,42.716,0.938,0.0453,0.0167,0.9045,0.0784,0.0172,0.1599,0.1599,0.6802,0.9566,0.0268,0.0167,0.9388,0.0445,0.0167,0.5821,0.2619,0.156,1.029,0.9019,0.83,1.0253,0.9251,0.8579,1.0,1.0,1.0155,1.0641,0.9955,0.9558,1.0828,1.0051,0.957,1.0017,0.9944,0.9872,41.479,0.0,1.237,1.237,263.933,52.841,303.955
89,2026-05-16T05:27:18.852597+00:00,instagram,ISL,18.01,21.425,18.01,0.6459,0.3541,29.96,32.8,0.5226,0.4774,0,0.9413,0.042,0.0167,0.942,0.392,0.03424,0.08824,0,0.9096,0.0737,0.0167,0.453,0.3797,-0.00968,-0.02719,2,0.1524,0.1524,0.6952,2.609,0.677,-0.03914,-0.06159,4.004,33.964,0.9413,0.042,0.0167,0.9096,0.0737,0.0167,0.1524,0.1524,0.6952,0.9594,0.0239,0.0167,0.9423,0.041,0.0167,0.6034,0.2535,0.1431,1.0265,0.8989,0.8255,1.0261,0.9228,0.854,1.0,1.0,1.0174,1.0663,0.9951,0.954,1.0884,1.005,0.9555,1.0025,0.9945,0.9858,33.449,0.0,0.0,0.515,263.933,52.841,304.471
91,2026-05-16T05:27:30.885433+00:00,instagram,ISL,28.666,25.813,28.666,0.6496,0.3504,40.616,37.188,0.478,0.522,0,0.9435,0.0398,0.0167,0.916,0.3911,0.03157,0.08147,0,0.9137,0.0697,0.0167,0.434,0.38,-0.01163,-0.03279,2,0.1427,0.1427,0.7145,2.502,0.6782,-0.0498,-0.07923,3.851,44.468,0.9435,0.0398,0.0167,0.9137,0.0697,0.0167,0.1427,0.1427,0.7145,0.9617,0.0216,0.0167,0.9456,0.0377,0.0167,0.6255,0.244,0.1304,1.0242,0.896,0.8211,1.0271,0.9206,0.8502,1.0,1.0,1.0197,1.0671,0.9946,0.9522,1.0906,1.0049,0.954,1.0033,0.9939,0.9835,37.837,3.428,0.0,6.631,277.008,53.236,317.703
94,2026-05-16T05:27:48.918734+00:00,instagram,ISL,29.61,26.645,29.61,0.6535,0.3465,41.56,38.02,0.4778,0.5222,0,0.9456,0.0377,0.0167,0.73,0.3902,0.01298,0.03428,0,0.9176,0.0658,0.0167,0.276,0.3804,-0.02742,-0.07929,2,0.1333,0.1333,0.7335,2.297,0.6798,-0.07031,-0.11419,3.303,44.862,0.9456,0.0377,0.0167,0.9176,0.0658,0.0167,0.1333,0.1333,0.7335,0.9661,0.0172,0.0167,0.9514,0.0319,0.0167,0.6684,0.2226,0.1089,1.0233,0.8931,0.8168,1.0294,0.9183,0.8465,1.0,1.0,1.0232,1.0724,0.9937,0.9486,1.0978,1.0046,0.9502,1.0031,0.9914,0.9807,38.669,3.54,0.0,6.193,291.684,53.823,329.586
95,2026-05-16T05:27:54.936583+00:00,instagram,ISL,19.915,25.37,19.915,0.653,0.347,31.865,36.745,0.5356,0.4644,0,0.9478,0.0355,0.0167,1.327,0.3898,0.0727,0.17763,0,0.9218,0.0616,0.0167,1.002,0.3813,0.0452,0.11799,2,0.1239,0.1239,0.7523,2.487,0.6821,-0.05132,-0.08225,4.816,36.681,0.9478,0.0355,0.0167,0.9218,0.0616,0.0167,0.1239,0.1239,0.7523,0.9661,0.0172,0.0167,0.9514,0.0319,0.0167,0.6684,0.2226,0.1089,1.0186,0.8902,0.8125,1.0262,0.9161,0.8427,1.0,1.0,1.0257,1.0724,0.9937,0.9486,1.0978,1.0046,0.9502,1.0031,0.9914,0.9807,35.955,0.0,0.726,0.726,291.684,54.549,330.312
97,2026-05-16T05:28:06.954598+00:00,instagram,ISL,18.589,26.407,18.589,0.6541,0.3459,30.539,37.782,0.553,0.447,0,0.9492,0.0341,0.0167,0.479,0.388,-0.01214,-0.03303,0,0.924,0.0593,0.0167,0.542,0.3801,-0.00084,-0.00234,2,0.1152,0.1152,0.7696,4.236,0.6838,0.1236,0.17336,5.256,35.796,0.9492,0.0341,0.0167,0.924,0.0593,0.0167,0.1152,0.1152,0.7696,0.9667,0.0167,0.0167,0.954,0.0294,0.0167,0.6874,0.2137,0.099,1.0195,0.8874,0.8083,1.0263,0.9138,0.8391,1.0,1.0,1.0211,1.0756,0.9932,0.9468,1.1027,1.0045,0.9487,1.0039,0.9915,0.9793,34.629,0.0,1.167,1.167,291.684,55.716,331.479
99,2026-05-16T05:28:18.994762+00:00,instagram,ISL,26.674,22.504,26.674,0.6564,0.3436,38.624,33.879,0.4673,0.5327,0,0.9515,0.0318,0.0167,0.64,0.3884,0.00398,0.0106,0,0.9272,0.0562,0.0167,0.348,0.3801,-0.02016,-0.05759,2,0.1087,0.1087,0.7825,2.266,0.6807,-0.07342,-0.11975,3.254,41.878,0.9515,0.0318,0.0167,0.9272,0.0562,0.0167,0.1087,0.1087,0.7825,0.9667,0.0167,0.0167,0.9563,0.027,0.0167,0.7064,0.2038,0.0899,1.0192,0.8845,0.8041,1.028,0.9116,0.8354,1.0,1.0,1.0247,1.0755,0.9927,0.945,1.1073,1.0044,0.9472,1.0071,0.9909,0.9779,34.528,4.745,0.0,7.35,296.43,55.716,338.829
100,2026-05-16T05:28:24.992260+00:00,instagram,ISL,41.222,26.176,41.222,0.6554,0.3446,53.172,37.551,0.4139,0.5861,0,0.9535,0.0298,0.0167,0.566,0.3883,-0.00338,-0.00908,0,0.9306,0.0527,0.0167,0.498,0.3807,-0.00523,-0.01464,2,0.1006,0.1006,0.7989,4.156,0.6831,0.11561,0.16292,5.22,58.392,0.9535,0.0298,0.0167,0.9306,0.0527,0.0167,0.1006,0.1006,0.7989,0.9667,0.0167,0.0167,0.9563,0.027,0.0167,0.7064,0.2038,0.0899,1.0195,0.8817,0.8,1.0284,0.9094,0.8318,1.0,1.0,1.0204,1.0755,0.9927,0.945,1.1073,1.0044,0.9472,1.0071,0.9909,0.9779,38.2,15.621,1.13,20.192,312.051,56.846,359.021
102,2026-05-16T05:28:37.003759+00:00,instagram,ISL,20.285,21.986,20.285,0.6544,0.3456,32.235,33.361,0.5086,0.4914,0,0.9555,0.0279,0.0167,0.346,0.3884,-0.0254,-0.07055,0,0.9336,0.0498,0.0167,0.304,0.3809,-0.02457,-0.0708,2,0.0947,0.0947,0.8106,2.397,0.6802,-0.06032,-0.09717,3.047,35.282,0.9555,0.0279,0.0167,0.9336,0.0498,0.0167,0.0947,0.0947,0.8106,0.9667,0.0167,0.0167,0.9585,0.0248,0.0167,0.7248,0.194,0.0812,1.0216,0.8789,0.796,1.0305,0.9072,0.8283,1.0,1.0,1.0233,1.078,0.9923,0.9433,1.1086,1.0042,0.9457,1.0079,0.9903,0.9759,34.01,0.0,0.0,1.273,318.175,57.135,363.267
104,2026-05-16T05:28:49.021703+00:00,instagram,ISL,17.216,29.769,17.216,0.654,0.346,29.166,41.144,0.5852,0.4148,0,0.9575,0.0258,0.0167,0.327,0.3892,-0.0273,-0.07621,0,0.9368,0.0466,0.0167,0.538,0.3817,-0.00118,-0.0033,2,0.0875,0.0875,0.8251,2.332,0.6822,-0.0668,-0.10855,3.197,32.363,0.9575,0.0258,0.0167,0.9368,0.0466,0.0167,0.0875,0.0875,0.8251,0.9667,0.0167,0.0167,0.9605,0.0228,0.0167,0.7423,0.1843,0.0734,1.0239,0.8762,0.792,1.0306,0.9051,0.8247,1.0,1.0,1.0266,1.0803,0.9918,0.9415,1.1109,1.0041,0.9443,1.0078,0.9897,0.9745,33.255,0.0,0.0,0.0,318.175,57.145,363.276
106,2026-05-16T05:29:01.048892+00:00,instagram,ISL,24.813,29.829,24.813,0.6611,0.3389,36.763,41.204,0.5285,0.4715,0,0.9595,0.0238,0.0167,0.784,0.39,0.01837,0.04813,0,0.9393,0.044,0.0167,0.322,0.3817,-0.02282,-0.06574,2,0.0806,0.0806,0.8388,4.066,0.6844,0.10661,0.15145,5.172,41.935,0.9595,0.0238,0.0167,0.9393,0.044,0.0167,0.0806,0.0806,0.8388,0.9667,0.0167,0.0167,0.9624,0.0209,0.0167,0.7589,0.1748,0.0662,1.0225,0.8735,0.788,1.0326,0.9029,0.8213,1.0,1.0,1.0225,1.0782,0.9913,0.9397,1.1147,1.004,0.9428,1.009,0.9891,0.9732,40.853,0.0,1.082,1.082,331.202,58.414,374.132
107,2026-05-16T05:29:07.405286+00:00,instagram,ISL,42.814,36.057,42.814,0.662,0.338,54.764,47.432,0.4641,0.5359,0,0.9609,0.0224,0.0167,0.531,0.3895,-0.00687,-0.01863,0,0.9422,0.0411,0.0167,0.364,0.3824,-0.01862,-0.0534,2,0.0756,0.0756,0.8488,2.339,0.6817,-0.06607,-0.10721,3.234,57.999,0.9609,0.0224,0.0167,0.9422,0.0411,0.0167,0.0756,0.0756,0.8488,0.9667,0.0167,0.0167,0.9624,0.0209,0.0167,0.7589,0.1748,0.0662,1.0231,0.8708,0.7841,1.0342,0.9008,0.8178,1.0,1.0,1.0258,1.0782,0.9913,0.9397,1.1147,1.004,0.9428,1.009,0.9891,0.9732,48.081,7.332,0.0,9.917,338.534,58.414,384.049
109,2026-05-16T05:29:19.410972+00:00,instagram,ISL,36.396,28.867,36.396,0.6624,0.3376,48.346,40.242,0.4543,0.5457,0,0.9624,0.0209,0.0167,0.416,0.3897,-0.0184,-0.05075,0,0.9448,0.0385,0.0167,0.777,0.383,0.02267,0.06127,2,0.0695,0.0695,0.8609,2.993,0.6839,-0.00073,-0.00112,4.185,52.531,0.9624,0.0209,0.0167,0.9448,0.0385,0.0167,0.0695,0.0695,0.8609,0.9667,0.0167,0.0167,0.9641,0.0192,0.0167,0.7748,0.1655,0.0597,1.0246,0.8681,0.7803,1.0325,0.8986,0.8144,1.0,1.0,1.0258,1.0793,0.9909,0.938,1.1169,1.0039,0.9413,1.0119,0.9885,0.9718,40.891,8.104,0.096,11.64,349.577,58.51,395.689
110,2026-05-16T05:29:25.418093+00:00,instagram,ISL,12.215,22.805,12.215,0.6613,0.3387,24.165,34.18,0.5858,0.4142,0,0.964,0.0194,0.0167,0.914,0.3903,0.03137,0.08083,0,0.9466,0.0367,0.0167,0.497,0.3824,-0.00525,-0.01475,2,0.0644,0.0644,0.8712,4.376,0.6839,0.1376,0.19119,5.787,29.952,0.964,0.0194,0.0167,0.9466,0.0367,0.0167,0.0644,0.0644,0.8712,0.9667,0.0167,0.0167,0.9641,0.0192,0.0167,0.7748,0.1655,0.0597,1.0223,0.8654,0.7765,1.0329,0.8965,0.811,1.0,1.0,1.0208,1.0793,0.9909,0.938,1.1169,1.0039,0.9413,1.0119,0.9885,0.9718,28.255,0.0,1.698,1.698,349.577,60.208,397.387
111,2026-05-16T05:29:31.427407+00:00,instagram,ISL,18.242,21.89,18.242,0.6656,0.3344,30.192,33.265,0.5242,0.4758,0,0.965,0.0183,0.0167,0.425,0.3894,-0.01752,-0.04821,0,0.9488,0.0346,0.0167,0.96,0.3825,0.04101,0.10798,2,0.0604,0.0604,0.8791,2.316,0.6805,-0.06841,-0.11104,3.701,33.893,0.965,0.0183,0.0167,0.9488,0.0346,0.0167,0.0604,0.0604,0.8791,0.9667,0.0167,0.0167,0.9641,0.0192,0.0167,0.7748,0.1655,0.0597,1.0237,0.8628,0.7727,1.0299,0.8944,0.8077,1.0,1.0,1.0242,1.0793,0.9909,0.938,1.1169,1.0039,0.9413,1.0119,0.9885,0.9718,33.914,0.0,0.0,0.0,349.577,60.208,397.387
116,2026-05-16T05:30:01.480440+00:00,instagram,ISL,32.271,31.427,32.271,0.6677,0.3323,44.221,42.802,0.4918,0.5082,0,0.9664,0.017,0.0167,0.917,0.39,0.03168,0.08152,0,0.9502,0.0331,0.0167,0.557,0.3815,0.00068,0.00189,2,0.0554,0.0554,0.8892,2.804,0.6828,-0.01957,-0.03055,4.278,48.499,0.9664,0.017,0.0167,0.9502,0.0331,0.0167,0.0554,0.0554,0.8892,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.8313,0.1299,0.0388,1.0215,0.8602,0.769,1.0299,0.8923,0.8044,1.0,1.0,1.025,1.0862,0.989,0.9311,1.1254,1.0018,0.9355,1.02,0.9847,0.9663,43.452,1.419,0.188,5.047,369.016,60.831,414.008
