ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
59,2026-05-16T23:44:45.229205+00:00,mixed,ISL,19.649,25.405,19.649,0.5257,0.4743,26.12,31.36,0.5456,0.4544,0,0.9071,0.0662,0.0267,0.704,0.2776,0.01043,0.02713,0,0.8396,0.1319,0.0285,0.328,0.2493,-0.02223,-0.06205,2,0.4202,0.1514,0.4284,0.333,0.2412,-0.26668,-0.55175,1.365,27.486,0.9071,0.0662,0.0267,0.8396,0.1319,0.0285,0.4202,0.1514,0.4284,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.5304,0.406,0.0635,1.004,0.9986,0.9958,1.0024,1.0026,0.9978,1.0579,1.0509,1.0601,1.0037,1.0014,0.9969,1.0038,1.0015,0.9985,1.0021,1.0007,0.9996,0.0795,0.062,3.25533,2.052,0.25,0.0,28.34,0.0,0.0,0.0,238.481,10.29,225.236
65,2026-05-16T23:45:21.278619+00:00,gaming,ISL,11.759,21.573,11.759,0.5288,0.4712,18.23,27.528,0.6016,0.3984,0,0.9112,0.0622,0.0267,0.13,0.1394,-0.04701,-0.13233,0,0.8496,0.1237,0.0267,0.238,0.1262,-0.03121,-0.0883,2,0.3333,0.3333,0.3333,1.316,0.1481,-0.16836,-0.16467,1.684,19.914,0.9112,0.0622,0.0267,0.8496,0.1237,0.0267,0.3333,0.3333,0.3333,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4321,0.4321,0.1358,1.0045,0.9986,0.9957,1.0028,1.0027,0.9978,1.1098,1.0039,1.002,1.0045,1.0015,0.9963,1.0047,1.002,0.9981,1.0016,1.0007,0.9997,0.0795,0.062,3.02833,2.68,0.25,0.0,20.148,0.0,0.0,0.0,276.357,10.29,257.231
67,2026-05-16T23:45:33.286361+00:00,gaming,ISL,28.926,25.998,28.926,0.5303,0.4697,35.397,31.953,0.4744,0.5256,0,0.9174,0.056,0.0267,0.942,0.1404,0.03416,0.08622,0,0.8582,0.1151,0.0267,0.848,0.1275,0.02984,0.07767,1,0.4039,0.3237,0.2724,0.645,0.077,-0.2355,-0.51167,2.435,37.832,0.9174,0.056,0.0267,0.8582,0.1151,0.0267,0.4039,0.3237,0.2724,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4448,0.4448,0.1103,1.0042,0.9987,0.9956,1.0025,1.0027,0.9977,1.5,1.0078,1.0039,1.0046,1.0015,0.9962,1.0049,1.002,0.998,1.0019,1.0008,0.9996,0.0795,0.062,3.11933,2.756,0.25,0.0,32.791,3.444,0.517,5.041,282.758,10.807,263.733
68,2026-05-16T23:45:39.296696+00:00,gaming,ISL,19.849,25.444,19.849,0.5303,0.4697,26.321,31.399,0.544,0.456,0,0.9201,0.0533,0.0267,0.095,0.1408,-0.05048,-0.14289,0,0.862,0.1114,0.0267,0.089,0.128,-0.04608,-0.1333,0,0.4764,0.307,0.2166,0.347,0.0794,-0.26531,-6.90776,0.531,26.852,0.9201,0.0533,0.0267,0.862,0.1114,0.0267,0.4764,0.307,0.2166,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4448,0.4448,0.1103,1.0048,0.9987,0.9956,1.003,1.0028,0.9977,1.5,1.0117,1.0059,1.0046,1.0015,0.9962,1.0049,1.002,0.998,1.0019,1.0008,0.9996,0.0795,0.062,3.28983,2.694,0.25,0.0,28.238,0.0,0.0,0.0,282.758,10.807,263.733
70,2026-05-16T23:45:51.307958+00:00,gaming,ISL,36.262,31.134,36.262,0.5309,0.4691,42.734,37.089,0.4646,0.5354,0,0.9256,0.0478,0.0267,0.566,0.1417,-0.0034,-0.00901,0,0.8711,0.1022,0.0267,0.297,0.1294,-0.02534,-0.07112,2,0.5478,0.284,0.1681,0.243,0.0752,-0.27567,-0.28833,1.106,43.839,0.9256,0.0478,0.0267,0.8711,0.1022,0.0267,0.5478,0.284,0.1681,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4554,0.4554,0.0892,1.0048,0.9988,0.9955,1.0033,1.0029,0.9976,1.5,1.0156,1.0096,1.0046,1.0016,0.9961,1.0049,1.002,0.9979,1.0022,1.0011,0.9995,0.0795,0.062,3.38083,2.77,0.25,0.0,37.927,5.645,0.0,5.913,288.402,10.807,269.645
71,2026-05-16T23:45:57.322296+00:00,gaming,ISL,22.179,30.146,22.179,0.5309,0.4691,28.65,36.101,0.5575,0.4425,0,0.9289,0.0444,0.0267,0.824,0.1422,0.02242,0.05744,0,0.878,0.0954,0.0267,0.329,0.1305,-0.02208,-0.06168,0,0.6142,0.2568,0.129,0.119,0.1024,-0.28807,-6.90776,1.273,29.923,0.9289,0.0444,0.0267,0.878,0.0954,0.0267,0.6142,0.2568,0.129,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4554,0.4554,0.0892,1.0046,0.9989,0.9954,1.0035,1.0029,0.9975,1.5,1.0195,1.0117,1.0046,1.0016,0.9961,1.0049,1.002,0.9979,1.0022,1.0011,0.9995,0.0795,0.062,3.55133,2.708,0.25,0.0,30.568,0.0,0.0,0.0,288.402,10.807,269.645
72,2026-05-16T23:46:03.331178+00:00,gaming,ISL,20.541,25.865,20.541,0.5314,0.4686,27.013,31.82,0.5409,0.4591,0,0.9314,0.0419,0.0267,0.6,0.1426,-4e-05,-0.00011,0,0.8842,0.0891,0.0267,0.527,0.1315,-0.00228,-0.0062,0,0.6757,0.2284,0.0959,0.186,0.1126,-0.28141,-6.90776,1.313,28.325,0.9314,0.0419,0.0267,0.8842,0.0891,0.0267,0.6757,0.2284,0.0959,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4554,0.4554,0.0892,1.0046,0.9989,0.9954,1.0036,1.003,0.9975,1.5,1.0235,1.0139,1.0046,1.0016,0.9961,1.0049,1.002,0.9979,1.0022,1.0011,0.9995,0.0795,0.062,3.72183,2.646,0.25,0.0,28.93,0.0,0.0,0.0,288.402,10.807,269.645
75,2026-05-16T23:46:21.352716+00:00,gaming,ISL,18.878,29.353,18.878,0.5325,0.4675,25.349,35.308,0.5821,0.4179,1,0.9343,0.0391,0.0267,0.112,0.0083,-0.04877,-0.09584,0,0.8889,0.0845,0.0267,0.088,0.1322,-0.04617,-0.13373,0,0.73,0.1999,0.0701,0.186,0.1217,-0.28136,-6.90776,0.387,25.736,0.9343,0.0391,0.0267,0.8889,0.0845,0.0267,0.73,0.1999,0.0701,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4709,0.4709,0.0582,1.0047,0.9995,0.9953,1.0041,1.0031,0.9974,1.5,1.0275,1.0161,1.0046,1.0016,0.9959,1.0054,1.0021,0.9978,1.0028,1.0014,0.9995,0.0795,0.062,3.73333,2.86,0.25,0.0,27.267,0.0,0.0,0.0,293.618,10.807,273.557
76,2026-05-16T23:46:27.357466+00:00,gaming,ISL,41.768,26.203,41.768,0.5332,0.4668,48.239,32.158,0.4,0.6,0,0.9367,0.0366,0.0267,0.941,0.1434,0.03412,0.08613,0,0.896,0.0773,0.0267,0.175,0.1333,-0.03751,-0.10728,0,0.7767,0.1728,0.0505,0.54,0.1295,-0.24597,-6.90776,1.656,49.895,0.9367,0.0366,0.0267,0.896,0.0773,0.0267,0.7767,0.1728,0.0505,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4709,0.4709,0.0582,1.0044,0.9995,0.9952,1.0045,1.0031,0.9974,1.5,1.0315,1.0183,1.0046,1.0016,0.9959,1.0054,1.0021,0.9978,1.0028,1.0014,0.9995,0.0795,0.062,3.90383,2.798,0.25,0.0,32.996,16.081,0.0,16.899,309.699,10.807,290.457
82,2026-05-16T23:47:03.395727+00:00,gaming,ISL,21.522,25.608,21.522,0.5356,0.4644,27.994,31.562,0.53,0.47,0,0.9385,0.0348,0.0267,0.377,0.1436,-0.0223,-0.0606,0,0.9021,0.0713,0.0267,0.34,0.1342,-0.02099,-0.05862,0,0.8162,0.1478,0.0359,1.001,0.136,-0.19987,-6.90776,1.718,29.712,0.9385,0.0348,0.0267,0.9021,0.0713,0.0267,0.8162,0.1478,0.0359,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.0047,0.9996,0.9951,1.0047,1.0032,0.9973,1.5,1.0356,1.0206,1.0052,1.0017,0.9953,1.0059,1.0024,0.9974,1.0043,1.0019,0.9989,0.0795,0.062,3.67683,3.426,0.25,0.0,29.911,0.0,0.0,0.0,339.276,10.807,314.638
87,2026-05-16T23:47:33.427560+00:00,gaming,ISL,25.461,22.74,25.461,0.5379,0.4621,31.932,28.695,0.4733,0.5267,0,0.9414,0.0319,0.0267,0.976,0.1441,0.03763,0.09459,0,0.9068,0.0665,0.0267,1.46,0.135,0.09099,0.22047,0,0.848,0.1254,0.0267,0.224,0.1413,-0.27763,-6.90776,2.66,34.592,0.9414,0.0319,0.0267,0.9068,0.0665,0.0267,0.848,0.1254,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.0043,0.9996,0.9951,1.004,1.0033,0.9972,1.5,1.0397,1.0228,1.0055,1.0018,0.9948,1.0066,1.0026,0.9971,1.0055,1.0024,0.9984,0.0795,0.062,3.52933,3.916,0.25,0.0,29.533,3.237,0.742,5.059,363.314,11.655,336.801
88,2026-05-16T23:47:39.435801+00:00,gaming,ISL,18.589,28.994,18.589,0.538,0.462,25.06,34.949,0.5824,0.4176,0,0.943,0.0304,0.0267,0.365,0.1443,-0.02355,-0.0641,0,0.9071,0.0663,0.0267,0.085,0.1349,-0.04649,-0.13477,0,0.8683,0.105,0.0267,0.483,0.1447,-0.25174,-6.90776,0.932,25.992,0.943,0.0304,0.0267,0.9071,0.0663,0.0267,0.8683,0.105,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.0046,0.9997,0.995,1.0045,1.0033,0.9972,1.5,1.0438,1.0251,1.0055,1.0018,0.9948,1.0066,1.0026,0.9971,1.0055,1.0024,0.9984,0.0795,0.062,3.69983,3.854,0.25,0.0,26.978,0.0,0.0,0.0,363.314,11.655,336.801
91,2026-05-16T23:47:57.466239+00:00,browsing,ISL,17.451,28.867,17.451,0.5408,0.4592,23.922,34.822,0.5928,0.4072,0,0.9455,0.0278,0.0267,0.543,0.3257,-0.00565,-0.01502,0,0.9128,0.0606,0.0267,0.82,0.3056,0.02699,0.07062,0,0.6037,0.1251,0.2712,1.544,0.317,-0.14558,-0.32258,2.908,26.83,0.9455,0.0278,0.0267,0.9128,0.0606,0.0267,0.6037,0.1251,0.2712,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4953,0.4781,0.0267,1.0046,0.9998,0.9949,1.0043,1.0034,0.9971,1.0522,1.0419,1.0485,1.006,1.0019,0.9945,1.0066,1.0027,0.9969,1.0027,1.0013,0.9991,0.0795,0.062,3.71133,4.068,0.25,0.0,26.088,0.0,0.742,0.742,388.311,12.397,359.541
93,2026-05-16T23:48:09.477781+00:00,browsing,ISL,45.171,38.602,45.171,0.5422,0.4578,51.642,44.557,0.4632,0.5368,0,0.9467,0.0267,0.0267,0.245,0.3261,-0.0355,-0.09834,0,0.915,0.0584,0.0267,0.201,0.3063,-0.03488,-0.0994,0,0.6082,0.1187,0.2731,2.472,0.32,-0.05275,-0.10532,2.919,54.561,0.9467,0.0267,0.0267,0.915,0.0584,0.0267,0.6082,0.1187,0.2731,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4953,0.4781,0.0267,1.005,0.9998,0.9948,1.0047,1.0034,0.997,1.0528,1.045,1.0519,1.006,1.0019,0.9944,1.0069,1.0027,0.9968,1.0027,1.0013,0.999,0.0795,0.062,3.80233,4.144,0.25,0.0,45.441,7.085,0.753,9.119,401.91,13.15,373.611
95,2026-05-16T23:48:21.483325+00:00,browsing,ISL,24.413,30.382,24.413,0.5423,0.4577,30.884,36.336,0.5406,0.4594,0,0.9467,0.0267,0.0267,2.047,0.3262,0.14474,0.32313,0,0.9195,0.0538,0.0267,0.491,0.3079,-0.00586,-0.01602,1,0.6002,0.1162,0.2836,0.304,0.081,-0.2696,-0.48114,2.843,33.727,0.9467,0.0267,0.0267,0.9195,0.0538,0.0267,0.6002,0.1162,0.2836,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4953,0.4781,0.0267,1.004,0.9999,0.9947,1.0047,1.0035,0.997,1.0564,1.0494,1.0553,1.006,1.0019,0.9943,1.0071,1.0027,0.9967,1.0027,1.0014,0.999,0.0795,0.062,3.89333,4.22,0.25,0.0,33.05,0.0,0.678,0.678,401.91,13.828,374.289
97,2026-05-16T23:48:33.497177+00:00,browsing,ISL,21.418,24.999,21.418,0.5438,0.4562,27.889,30.954,0.526,0.474,1,0.9467,0.0267,0.0267,0.085,0.0128,-0.05148,-0.10154,0,0.9226,0.0507,0.0267,0.551,0.309,0.00014,0.00039,0,0.6159,0.1089,0.2751,1.288,0.3253,-0.1712,-0.39498,1.925,29.814,0.9467,0.0267,0.0267,0.9226,0.0507,0.0267,0.6159,0.1089,0.2751,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4953,0.4781,0.0267,1.004,1.0004,0.9946,1.0047,1.0036,0.9969,1.0589,1.0525,1.0588,1.006,1.0019,0.9942,1.0073,1.0028,0.9967,1.0029,1.0014,0.9989,0.0795,0.062,3.98433,4.296,0.25,0.0,30.054,0.0,0.0,0.0,410.765,13.828,381.662
98,2026-05-16T23:48:39.503478+00:00,browsing,ISL,13.404,26.221,13.404,0.5442,0.4558,19.875,32.176,0.6182,0.3818,0,0.9467,0.0267,0.0267,0.34,0.3259,-0.02596,-0.07088,0,0.9253,0.048,0.0267,1.181,0.3099,0.06312,0.15798,2,0.6241,0.1022,0.2738,0.309,0.1642,-0.26914,-0.60637,1.83,21.705,0.9467,0.0267,0.0267,0.9253,0.048,0.0267,0.6241,0.1022,0.2738,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4953,0.4781,0.0267,1.0042,1.0005,0.9946,1.0042,1.0036,0.9968,1.0624,1.0557,1.0637,1.006,1.0019,0.9942,1.0073,1.0028,0.9967,1.0029,1.0014,0.9989,0.0795,0.062,4.15483,4.234,0.25,0.0,22.04,0.0,0.0,0.0,410.765,13.828,381.662
99,2026-05-16T23:48:45.526320+00:00,browsing,ISL,30.953,28.806,30.953,0.5453,0.4547,37.424,34.761,0.4816,0.5184,0,0.9467,0.0267,0.0267,0.325,0.3259,-0.0275,-0.07529,0,0.9261,0.0472,0.0267,0.216,0.31,-0.0334,-0.09497,2,0.633,0.0926,0.2744,0.274,0.1654,-0.27259,-0.62117,0.815,38.239,0.9467,0.0267,0.0267,0.9261,0.0472,0.0267,0.633,0.0926,0.2744,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4953,0.4781,0.0267,1.0045,1.0006,0.9945,1.0045,1.0037,0.9968,1.066,1.0588,1.0687,1.006,1.0019,0.9942,1.0073,1.0028,0.9967,1.0029,1.0014,0.9989,0.0795,0.062,4.32533,4.172,0.25,0.0,35.645,2.663,0.0,2.594,413.428,13.828,384.256
102,2026-05-16T23:49:03.549958+00:00,browsing,ISL,22.711,23.071,22.711,0.5467,0.4533,29.182,29.026,0.4987,0.5013,0,0.9467,0.0267,0.0267,0.373,0.326,-0.02273,-0.06182,0,0.9298,0.0435,0.0267,0.207,0.3113,-0.03433,-0.09776,2,0.6405,0.0837,0.2758,0.212,0.167,-0.27877,-0.64537,0.792,29.974,0.9467,0.0267,0.0267,0.9298,0.0435,0.0267,0.6405,0.0837,0.2758,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4953,0.4781,0.0267,1.0048,1.0006,0.9944,1.0049,1.0037,0.9967,1.0695,1.062,1.074,1.0061,1.002,0.994,1.0074,1.0029,0.9965,1.0031,1.0015,0.9988,0.0795,0.062,4.33683,4.386,0.25,0.0,29.91,0.156,0.0,0.064,424.97,13.853,393.044
104,2026-05-16T23:49:15.606296+00:00,browsing,ISL,19.742,25.736,19.742,0.5474,0.4526,26.213,31.691,0.5473,0.4527,0,0.9467,0.0267,0.0267,0.491,0.3261,-0.01089,-0.02915,0,0.9332,0.0401,0.0267,0.581,0.3126,0.00307,0.0083,0,0.6461,0.0754,0.2785,0.671,0.3455,-0.23293,-0.59815,1.743,27.956,0.9467,0.0267,0.0267,0.9332,0.0401,0.0267,0.6461,0.0754,0.2785,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4953,0.4781,0.0267,1.0049,1.0007,0.9943,1.0049,1.0038,0.9966,1.0737,1.0653,1.0775,1.0063,1.002,0.9939,1.0075,1.0027,0.9964,1.0032,1.0015,0.9987,0.0795,0.062,4.42783,4.462,0.25,0.0,28.379,0.0,0.0,0.0,431.421,13.853,398.11
