ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
54,2026-05-17T00:06:06.837647+00:00,instagram,ISL,11.967,21.742,11.967,0.5417,0.4583,19.773,28.219,0.588,0.412,0,0.883,0.0909,0.0261,0.501,0.3365,-0.00988,-0.02629,0,0.8542,0.1209,0.025,0.349,0.3172,-0.0201,-0.05596,2,0.1874,0.168,0.6446,0.84,0.4416,-0.21598,-0.40642,1.69,21.463,0.883,0.0909,0.0261,0.8542,0.1209,0.025,0.1874,0.168,0.6446,0.9622,0.0278,0.01,0.9558,0.0342,0.01,0.7554,0.1778,0.0668,1.0005,1.0005,0.9957,1.0027,1.001,0.9939,1.0,1.0,1.0309,1.0029,1.0006,0.9976,1.0036,1.001,0.9978,1.0009,0.9998,0.9989,0.1045,0.082,2.2404,0.7696,0.25,0.0,23.881,0.0,0.0,0.0,195.569,21.72,190.689
55,2026-05-17T00:06:12.856788+00:00,instagram,ISL,20.49,25.56,20.49,0.5438,0.4562,28.296,32.037,0.531,0.469,0,0.892,0.0847,0.0233,0.343,0.34,-0.02566,-0.0698,0,0.8642,0.1135,0.0223,0.497,0.3209,-0.00535,-0.01458,2,0.1727,0.1534,0.6739,1.385,0.4632,-0.16153,-0.28808,2.225,30.521,0.892,0.0847,0.0233,0.8642,0.1135,0.0223,0.1727,0.1534,0.6739,0.9622,0.0278,0.01,0.9558,0.0342,0.01,0.7554,0.1778,0.0668,1.0008,1.0005,0.9956,1.0028,1.0011,0.9938,1.0,1.0,1.033,1.0029,1.0006,0.9976,1.0036,1.001,0.9978,1.0009,0.9998,0.9989,0.1045,0.082,2.3859,0.6876,0.25,0.0,32.404,0.0,0.0,0.0,195.569,21.72,190.689
56,2026-05-17T00:06:18.872243+00:00,instagram,ISL,21.82,29.618,21.82,0.5446,0.4554,29.626,36.095,0.5492,0.4508,0,0.9014,0.078,0.0206,0.819,0.3437,0.02188,0.05588,0,0.8723,0.1076,0.0201,0.355,0.324,-0.01952,-0.05431,2,0.1613,0.1421,0.6966,0.969,0.4798,-0.20308,-0.37917,2.143,31.769,0.9014,0.078,0.0206,0.8723,0.1076,0.0201,0.1613,0.1421,0.6966,0.9622,0.0278,0.01,0.9558,0.0342,0.01,0.7554,0.1778,0.0668,1.0006,1.0006,0.9955,1.003,1.0011,0.9938,1.0,1.0,1.036,1.0029,1.0006,0.9976,1.0036,1.001,0.9978,1.0009,0.9998,0.9989,0.1045,0.082,2.5314,0.6056,0.25,0.0,33.734,0.0,0.0,0.0,195.569,21.72,190.689
59,2026-05-17T00:06:36.895491+00:00,instagram,ISL,31.235,29.48,31.235,0.5478,0.4522,39.042,35.957,0.4794,0.5206,0,0.9073,0.0739,0.0188,0.484,0.3458,-0.01163,-0.03103,0,0.8811,0.1009,0.018,0.462,0.3273,-0.00881,-0.02416,2,0.1482,0.1294,0.7224,1.124,0.4989,-0.1876,-0.3457,2.07,41.111,0.9073,0.0739,0.0188,0.8811,0.1009,0.018,0.1482,0.1294,0.7224,0.9687,0.0213,0.01,0.9641,0.0259,0.01,0.8002,0.1514,0.0484,1.0007,1.0006,0.9955,1.0031,1.0011,0.9937,1.0,1.0,1.0386,1.003,1.0006,0.9974,1.0037,1.001,0.9977,1.0008,0.9998,0.9988,0.1045,0.082,2.4679,0.7596,0.25,0.0,36.901,3.085,0.0,4.21,214.709,21.885,204.523
62,2026-05-17T00:06:54.945888+00:00,gaming,ISL,20.457,25.612,20.457,0.5474,0.4526,28.263,32.089,0.5317,0.4683,0,0.9146,0.0686,0.0167,0.616,0.1395,0.0016,0.00419,0,0.8885,0.0954,0.0161,0.082,0.132,-0.04679,-0.13559,0,0.3333,0.3333,0.3333,0.914,0.037,-0.20862,-1.41605,1.612,29.875,0.9146,0.0686,0.0167,0.8885,0.0954,0.0161,0.3333,0.3333,0.3333,0.9729,0.0171,0.01,0.9703,0.0197,0.01,0.3813,0.3813,0.2374,1.0007,1.0007,0.9954,1.0036,1.0012,0.9937,1.0084,1.0039,1.0018,1.0028,1.0007,0.9972,1.0041,1.0012,0.9975,1.0006,1.0003,0.9998,0.1045,0.082,2.4044,0.9136,0.25,0.0,30.181,0.0,0.0,0.0,214.709,21.885,204.523
63,2026-05-17T00:07:00.962100+00:00,gaming,ISL,36.34,28.873,36.34,0.5483,0.4517,44.147,35.35,0.4447,0.5553,0,0.9207,0.0643,0.015,0.226,0.1404,-0.03741,-0.10347,0,0.8984,0.0875,0.0141,0.665,0.1336,0.01146,0.03057,0,0.404,0.3238,0.2722,0.31,0.0453,-0.26899,-6.90776,1.201,45.347,0.9207,0.0643,0.015,0.8984,0.0875,0.0141,0.404,0.3238,0.2722,0.9729,0.0171,0.01,0.9703,0.0197,0.01,0.3813,0.3813,0.2374,1.0011,1.0007,0.9953,1.0035,1.0013,0.9936,1.1228,1.0077,1.0038,1.0028,1.0007,0.9972,1.0041,1.0012,0.9975,1.0006,1.0003,0.9998,0.1045,0.082,2.5499,0.8316,0.25,0.0,36.188,8.796,0.0,9.159,223.505,21.885,213.682
64,2026-05-17T00:07:06.976648+00:00,gaming,ISL,27.027,22.547,27.027,0.5479,0.4521,34.834,29.024,0.4545,0.5455,0,0.9283,0.0586,0.0131,0.151,0.1416,-0.04495,-0.12577,0,0.9035,0.0837,0.0128,0.093,0.1343,-0.04568,-0.1322,0,0.4767,0.3068,0.2165,0.284,0.0595,-0.27156,-6.90776,0.528,35.362,0.9283,0.0586,0.0131,0.9035,0.0837,0.0128,0.4767,0.3068,0.2165,0.9729,0.0171,0.01,0.9703,0.0197,0.01,0.3813,0.3813,0.2374,1.0016,1.0008,0.9952,1.004,1.0013,0.9935,1.5,1.0116,1.0058,1.0028,1.0007,0.9972,1.0041,1.0012,0.9975,1.0006,1.0003,0.9998,0.1045,0.082,2.6954,0.7496,0.25,0.0,29.862,5.81,0.0,5.5,229.315,21.885,219.182
66,2026-05-17T00:07:19.000057+00:00,gaming,ISL,23.002,30.419,23.002,0.5477,0.4523,30.808,36.895,0.545,0.455,0,0.9357,0.053,0.0114,0.091,0.1428,-0.0509,-0.14376,0,0.9121,0.0768,0.0112,1.092,0.1357,0.0542,0.13704,0,0.5481,0.2838,0.168,0.634,0.0914,-0.2366,-6.90776,1.817,32.625,0.9357,0.053,0.0114,0.9121,0.0768,0.0112,0.5481,0.2838,0.168,0.9756,0.0144,0.01,0.9729,0.0171,0.01,0.4014,0.4014,0.1972,1.0022,1.0008,0.9952,1.0036,1.0014,0.9935,1.5,1.0155,1.0079,1.0031,1.0007,0.997,1.0045,1.0013,0.9974,1.0008,1.0004,0.9996,0.1045,0.082,2.7364,0.7856,0.25,0.0,32.726,0.0,0.0,0.0,229.315,21.885,219.182
67,2026-05-17T00:07:24.996875+00:00,gaming,ISL,21.363,22.179,21.363,0.5486,0.4514,29.169,28.655,0.4956,0.5044,0,0.9424,0.0476,0.01,1.604,0.1439,0.10042,0.23427,0,0.9144,0.0752,0.0104,0.15,0.136,-0.04004,-0.11489,0,0.6155,0.257,0.1274,0.1,0.1026,-0.28996,-6.90776,1.854,31.024,0.9424,0.0476,0.01,0.9144,0.0752,0.0104,0.6155,0.257,0.1274,0.9756,0.0144,0.01,0.9729,0.0171,0.01,0.4014,0.4014,0.1972,1.0014,1.0009,0.9951,1.004,1.0015,0.9934,1.5,1.0195,1.01,1.0031,1.0007,0.997,1.0045,1.0013,0.9974,1.0008,1.0004,0.9996,0.1045,0.082,2.8819,0.7036,0.25,0.0,29.494,0.514,0.0,1.53,229.829,21.885,220.712
70,2026-05-17T00:07:43.037855+00:00,gaming,ISL,27.29,35.153,27.29,0.5521,0.4479,35.097,41.629,0.5426,0.4574,0,0.9432,0.0468,0.01,0.338,0.1439,-0.02624,-0.07148,0,0.9208,0.0692,0.01,0.771,0.137,0.02212,0.05822,0,0.6768,0.2285,0.0947,0.126,0.1128,-0.28742,-6.90776,1.235,36.331,0.9432,0.0468,0.01,0.9208,0.0692,0.01,0.6768,0.2285,0.0947,0.9797,0.0103,0.01,0.9771,0.0129,0.01,0.4337,0.4337,0.1327,1.0017,1.001,0.995,1.0038,1.0015,0.9934,1.5,1.0235,1.0122,1.0035,1.0007,0.9968,1.0049,1.0013,0.9973,1.0013,1.0007,0.9994,0.1045,0.082,2.8184,0.8576,0.25,0.0,37.014,0.0,0.0,0.0,242.664,21.885,230.607
73,2026-05-17T00:08:01.086751+00:00,gaming,ISL,28.296,32.537,28.296,0.5553,0.4447,36.103,39.014,0.5194,0.4806,0,0.9472,0.0428,0.01,0.138,0.1446,-0.04624,-0.12971,0,0.9235,0.0665,0.01,0.322,0.1373,-0.02284,-0.06393,0,0.7309,0.1999,0.0692,0.165,0.1218,-0.28348,-6.90776,0.624,36.727,0.9472,0.0428,0.01,0.9235,0.0665,0.01,0.7309,0.1999,0.0692,0.98,0.01,0.01,0.98,0.01,0.01,0.4565,0.4565,0.087,1.0022,1.001,0.995,1.0041,1.0016,0.9933,1.5,1.0275,1.0144,1.0038,1.0008,0.9966,1.0053,1.0014,0.9971,1.0019,1.001,0.9992,0.1045,0.082,2.7549,1.0116,0.25,0.0,38.02,0.0,0.0,0.0,254.586,21.885,240.981
74,2026-05-17T00:08:07.092904+00:00,gaming,ISL,29.77,26.696,29.77,0.5558,0.4442,37.577,33.173,0.4689,0.5311,0,0.9515,0.0385,0.01,0.115,0.1453,-0.04849,-0.13654,0,0.9281,0.0619,0.01,0.426,0.138,-0.01237,-0.03413,0,0.7775,0.1727,0.0498,0.257,0.1296,-0.27429,-6.90776,0.798,38.375,0.9515,0.0385,0.01,0.9281,0.0619,0.01,0.7775,0.1727,0.0498,0.98,0.01,0.01,0.98,0.01,0.01,0.4565,0.4565,0.087,1.0028,1.0011,0.9949,1.0042,1.0017,0.9932,1.5,1.0315,1.0166,1.0038,1.0008,0.9966,1.0053,1.0014,0.9971,1.0019,1.001,0.9992,0.1045,0.082,2.9004,0.9296,0.25,0.0,34.011,4.404,0.0,4.364,258.99,21.885,245.345
77,2026-05-17T00:08:25.148574+00:00,gaming,ISL,16.354,25.877,16.354,0.5553,0.4447,24.16,32.353,0.5725,0.4275,0,0.9554,0.0346,0.01,0.219,0.146,-0.03807,-0.10566,0,0.9319,0.0581,0.01,0.403,0.1386,-0.0147,-0.04067,0,0.8168,0.1477,0.0354,0.152,0.1361,-0.28482,-6.90776,0.774,24.934,0.9554,0.0346,0.01,0.9319,0.0581,0.01,0.8168,0.1477,0.0354,0.98,0.01,0.01,0.98,0.01,0.01,0.472,0.472,0.056,1.0032,1.0011,0.9948,1.0043,1.0017,0.9932,1.5,1.0355,1.0188,1.0038,1.0008,0.9964,1.0056,1.0015,0.997,1.0025,1.0015,0.9989,0.1045,0.082,2.8369,1.0836,0.25,0.0,26.078,0.0,0.0,0.0,258.99,21.885,245.345
79,2026-05-17T00:08:37.160485+00:00,gaming,ISL,33.675,28.102,33.675,0.5586,0.4414,41.481,34.578,0.4546,0.5454,0,0.9587,0.0313,0.01,0.809,0.1466,0.02086,0.05347,0,0.9355,0.0545,0.01,0.694,0.1392,0.01438,0.03824,0,0.8496,0.1254,0.0249,0.088,0.1416,-0.2912,-6.90776,1.59,43.071,0.9587,0.0313,0.01,0.9355,0.0545,0.01,0.8496,0.1254,0.0249,0.98,0.01,0.01,0.98,0.01,0.01,0.4776,0.4776,0.0448,1.003,1.0012,0.9948,1.0042,1.0018,0.9931,1.5,1.0396,1.0211,1.004,1.0008,0.9963,1.006,1.0016,0.9969,1.0028,1.0016,0.9988,0.1045,0.082,2.8779,1.1196,0.25,0.0,35.416,6.903,0.0,7.655,274.951,21.885,260.429
81,2026-05-17T00:08:49.189986+00:00,gaming,ISL,30.775,28.645,30.775,0.5582,0.4418,38.582,35.121,0.4765,0.5235,0,0.9604,0.0296,0.01,0.088,0.1468,-0.05122,-0.14495,0,0.9379,0.0521,0.01,0.13,0.1395,-0.04201,-0.121,0,0.8767,0.1059,0.0174,0.143,0.1461,-0.28566,-6.90776,0.361,38.943,0.9604,0.0296,0.01,0.9379,0.0521,0.01,0.8767,0.1059,0.0174,0.98,0.01,0.01,0.98,0.01,0.01,0.4822,0.4822,0.0357,1.0036,1.0013,0.9947,1.0047,1.0019,0.9931,1.5,1.0437,1.0234,1.0041,1.0009,0.9962,1.0061,1.0016,0.9968,1.0031,1.0017,0.9987,0.1045,0.082,2.9189,1.1556,0.25,0.0,35.959,3.46,0.0,2.983,278.411,21.885,263.412
83,2026-05-17T00:09:01.201077+00:00,gaming,ISL,16.788,27.116,16.788,0.5606,0.4394,24.594,33.592,0.5773,0.4227,0,0.9635,0.0265,0.01,0.262,0.1474,-0.03382,-0.09336,0,0.9423,0.0477,0.01,0.431,0.1403,-0.01188,-0.03276,0,0.8988,0.089,0.0121,0.097,0.1498,-0.29027,-6.90776,0.79,25.385,0.9635,0.0265,0.01,0.9423,0.0477,0.01,0.8988,0.089,0.0121,0.98,0.01,0.01,0.98,0.01,0.01,0.4858,0.4858,0.0284,1.004,1.0013,0.9946,1.0048,1.0019,0.993,1.5,1.0478,1.0256,1.0041,1.0009,0.9961,1.0063,1.0017,0.9968,1.0034,1.002,0.9986,0.1045,0.082,2.9599,1.1916,0.25,0.0,26.512,0.0,0.0,0.0,287.805,21.885,271.482
86,2026-05-17T00:09:19.246818+00:00,gaming,ISL,12.747,25.764,12.747,0.5645,0.4355,20.553,32.241,0.6107,0.3893,0,0.966,0.024,0.01,0.137,0.1478,-0.04635,-0.13035,0,0.9453,0.0447,0.01,0.169,0.1407,-0.03806,-0.10904,0,0.9155,0.0745,0.01,0.135,0.1526,-0.28646,-6.90776,0.441,20.995,0.966,0.024,0.01,0.9453,0.0447,0.01,0.9155,0.0745,0.01,0.98,0.01,0.01,0.98,0.01,0.01,0.4911,0.4911,0.0179,1.0045,1.0014,0.9946,1.0052,1.002,0.993,1.5,1.052,1.0279,1.0044,1.0009,0.9959,1.0064,1.0018,0.9966,1.004,1.0022,0.9984,0.1045,0.082,2.8964,1.3456,0.25,0.0,22.471,0.0,0.0,0.0,300.557,21.885,281.535
87,2026-05-17T00:09:25.261974+00:00,gaming,ISL,16.81,29.043,16.81,0.5668,0.4332,24.616,35.519,0.5907,0.4093,0,0.9684,0.0216,0.01,1.425,0.1482,0.08255,0.19681,0,0.9489,0.0411,0.01,0.29,0.1413,-0.02605,-0.07334,0,0.9277,0.0623,0.01,0.209,0.1546,-0.27908,-6.90776,1.924,26.54,0.9684,0.0216,0.01,0.9489,0.0411,0.01,0.9277,0.0623,0.01,0.98,0.01,0.01,0.98,0.01,0.01,0.4911,0.4911,0.0179,1.0038,1.0015,0.9945,1.0055,1.0021,0.9929,1.5,1.0562,1.0302,1.0044,1.0009,0.9959,1.0064,1.0018,0.9966,1.004,1.0022,0.9984,0.1045,0.082,3.0419,1.2636,0.25,0.0,26.534,0.0,0.007,0.007,300.557,21.891,281.541
89,2026-05-17T00:09:37.284448+00:00,gaming,ISL,32.821,38.384,32.821,0.5693,0.4307,40.627,44.861,0.5248,0.4752,0,0.969,0.021,0.01,0.11,0.1482,-0.04898,-0.13826,0,0.9519,0.0381,0.01,0.329,0.1418,-0.02209,-0.06186,0,0.938,0.052,0.01,0.35,0.1563,-0.26497,-6.90776,0.79,41.417,0.969,0.021,0.01,0.9519,0.0381,0.01,0.938,0.052,0.01,0.98,0.01,0.01,0.98,0.01,0.01,0.4929,0.4929,0.0142,1.0044,1.0015,0.9944,1.0057,1.0021,0.9928,1.5,1.0603,1.0325,1.0046,1.001,0.9958,1.0066,1.0018,0.9965,1.0043,1.0024,0.9982,0.1045,0.082,3.0829,1.2996,0.25,0.0,42.545,0.0,0.0,0.0,305.735,21.891,285.178
90,2026-05-17T00:09:43.292475+00:00,browsing,ISL,31.586,29.521,31.586,0.5698,0.4302,39.393,35.998,0.4775,0.5225,0,0.9712,0.0188,0.01,0.299,0.3344,-0.03006,-0.08259,0,0.9546,0.0354,0.01,0.238,0.32,-0.03117,-0.08847,2,0.3333,0.3333,0.3333,1.224,0.1889,-0.1776,-0.33237,1.762,41.154,0.9712,0.0188,0.01,0.9546,0.0354,0.01,0.3333,0.3333,0.3333,0.98,0.01,0.01,0.98,0.01,0.01,0.3333,0.3333,0.3333,1.0047,1.0016,0.9943,1.0061,1.0022,0.9928,1.004,1.0027,1.0025,1.0046,1.001,0.9958,1.0066,1.0018,0.9965,1.0,1.0,1.0,0.1045,0.082,3.2284,1.2176,0.25,0.0,36.882,3.395,0.0,4.272,309.13,21.891,289.45
91,2026-05-17T00:09:49.302045+00:00,browsing,ISL,11.477,21.809,11.477,0.5698,0.4302,19.284,28.286,0.5946,0.4054,0,0.9729,0.0171,0.01,0.261,0.3351,-0.0339,-0.0937,0,0.9573,0.0327,0.01,0.31,0.321,-0.02404,-0.06755,1,0.3572,0.3154,0.3274,0.473,0.2108,-0.25274,-0.42072,1.043,20.327,0.9729,0.0171,0.01,0.9573,0.0327,0.01,0.3572,0.3154,0.3274,0.98,0.01,0.01,0.98,0.01,0.01,0.3333,0.3333,0.3333,1.0051,1.0016,0.9943,1.0063,1.0023,0.9927,1.0079,1.0065,1.0057,1.0046,1.001,0.9958,1.0066,1.0018,0.9965,1.0,1.0,1.0,0.1045,0.082,3.3739,1.1356,0.25,0.0,21.449,0.0,0.0,0.0,309.13,21.891,289.45
94,2026-05-17T00:10:07.347393+00:00,browsing,ISL,26.808,22.865,26.808,0.5723,0.4277,34.615,29.341,0.4588,0.5412,0,0.9745,0.0155,0.01,1.556,0.3358,0.09556,0.22468,0,0.9597,0.0303,0.01,0.666,0.3219,0.01159,0.031,1,0.3768,0.3002,0.323,0.26,0.2014,-0.27402,-0.46833,2.481,37.096,0.9745,0.0155,0.01,0.9597,0.0303,0.01,0.3768,0.3002,0.323,0.98,0.01,0.01,0.98,0.01,0.01,0.3709,0.3709,0.2582,1.0043,1.0017,0.9942,1.0062,1.0023,0.9927,1.0118,1.0109,1.009,1.0045,1.001,0.9956,1.0069,1.0019,0.9964,1.0003,1.0004,0.9999,0.1045,0.082,3.3104,1.2896,0.25,0.0,30.226,5.273,0.316,6.87,317.331,22.207,297.749
95,2026-05-17T00:10:13.354010+00:00,browsing,ISL,16.262,29.425,16.262,0.5722,0.4278,24.068,35.902,0.5987,0.4013,0,0.9748,0.0152,0.01,0.28,0.3357,-0.03196,-0.08804,0,0.9611,0.0289,0.01,0.461,0.3224,-0.00894,-0.02458,0,0.3957,0.287,0.3172,0.358,0.2002,-0.26421,-0.66088,1.099,25.167,0.9748,0.0152,0.01,0.9611,0.0289,0.01,0.3957,0.287,0.3172,0.98,0.01,0.01,0.98,0.01,0.01,0.3709,0.3709,0.2582,1.0047,1.0018,0.9941,1.0063,1.0024,0.9926,1.0169,1.0137,1.0123,1.0045,1.001,0.9956,1.0069,1.0019,0.9964,1.0003,1.0004,0.9999,0.1045,0.082,3.4559,1.2076,0.25,0.0,26.233,0.0,0.0,0.0,317.331,22.207,297.749
97,2026-05-17T00:10:25.385500+00:00,browsing,ISL,11.86,21.388,11.86,0.574,0.426,19.667,27.864,0.5862,0.4138,0,0.9762,0.0138,0.01,1.309,0.3363,0.07093,0.17138,2,0.9629,0.0271,0.01,0.021,0.0054,-0.05287,-0.09063,0,0.4279,0.2637,0.3084,0.987,0.2176,-0.20132,-0.46147,2.317,21.984,0.9762,0.0138,0.01,0.9629,0.0271,0.01,0.4279,0.2637,0.3084,0.98,0.01,0.01,0.98,0.01,0.01,0.3874,0.3874,0.2252,1.0041,1.0018,0.9941,1.0063,1.0025,0.9932,1.0201,1.0165,1.0156,1.0048,1.001,0.9955,1.007,1.0019,0.9963,1.0005,1.0006,0.9998,0.1045,0.082,3.4969,1.2436,0.25,0.0,21.832,0.0,0.152,0.152,317.331,22.36,297.902
98,2026-05-17T00:10:31.396784+00:00,browsing,ISL,14.913,25.12,14.913,0.5761,0.4239,22.72,31.597,0.5817,0.4183,0,0.9766,0.0134,0.01,0.448,0.3362,-0.01522,-0.04096,0,0.9643,0.0257,0.01,0.296,0.3234,-0.02543,-0.07162,0,0.4449,0.2481,0.307,0.275,0.2269,-0.27254,-0.69934,1.018,23.738,0.9766,0.0134,0.01,0.9643,0.0257,0.01,0.4449,0.2481,0.307,0.98,0.01,0.01,0.98,0.01,0.01,0.3874,0.3874,0.2252,1.0042,1.0019,0.994,1.0066,1.0025,0.9931,1.0255,1.0193,1.0189,1.0048,1.001,0.9955,1.007,1.0019,0.9963,1.0005,1.0006,0.9998,0.1045,0.082,3.6424,1.1616,0.25,0.0,24.885,0.0,0.0,0.0,317.331,22.36,297.902
99,2026-05-17T00:10:37.397403+00:00,browsing,ISL,16.121,25.796,16.121,0.5778,0.4222,23.927,32.273,0.5742,0.4258,0,0.9777,0.0123,0.01,0.518,0.3366,-0.00822,-0.02192,0,0.9662,0.0238,0.01,0.337,0.3242,-0.02125,-0.05951,0,0.4809,0.2248,0.2943,0.892,0.2466,-0.21079,-0.49498,1.747,25.675,0.9777,0.0123,0.01,0.9662,0.0238,0.01,0.4809,0.2248,0.2943,0.98,0.01,0.01,0.98,0.01,0.01,0.3874,0.3874,0.2252,1.0043,1.002,0.9939,1.0068,1.0026,0.9931,1.029,1.0222,1.0222,1.0048,1.001,0.9955,1.007,1.0019,0.9963,1.0005,1.0006,0.9998,0.1045,0.082,3.7879,1.0796,0.25,0.0,26.093,0.0,0.0,0.0,317.331,22.36,297.902
100,2026-05-17T00:10:43.413808+00:00,browsing,ISL,12.636,25.338,12.636,0.5794,0.4206,20.442,31.815,0.6088,0.3912,0,0.9786,0.0114,0.01,1.404,0.337,0.08041,0.19214,0,0.9679,0.0221,0.01,0.28,0.3248,-0.02702,-0.0763,0,0.5002,0.2095,0.2903,0.451,0.2573,-0.25488,-0.64301,2.135,22.578,0.9786,0.0114,0.01,0.9679,0.0221,0.01,0.5002,0.2095,0.2903,0.98,0.01,0.01,0.98,0.01,0.01,0.3874,0.3874,0.2252,1.0037,1.002,0.9938,1.0071,1.0027,0.993,1.0338,1.0252,1.0256,1.0048,1.001,0.9955,1.007,1.0019,0.9963,1.0005,1.0006,0.9998,0.1045,0.082,3.9334,0.9976,0.25,0.0,22.608,0.0,0.0,0.0,317.331,22.36,297.902
