ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,trgsat_bg,tn_bg,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
68,2026-05-15T19:24:54.697153+00:00,instagram,ISL,22.665,26.168,22.665,0.506,0.494,31.153,34.478,0.5253,0.4747,0.4085,0.5965,0,0.9175,0.0595,0.023,0.36,0.3858,-0.11403,-0.43658,0,0.7693,0.172,0.0586,0.534,0.3733,-0.0466,-0.14372,2,0.2907,0.2907,0.4187,3.691,0.6667,0.0191,0.02871,4.585,35.738,0.9285,0.052,0.0195,0.782,0.164,0.0539,0.2817,0.2817,0.4367,0.9565,0.0268,0.0167,0.9667,0.0167,0.0167,0.4268,0.3071,0.2662,1.1818,0.9923,0.9071,1.0641,0.9915,0.916,0.9011,0.9012,1.0167,1.0965,1.0231,0.9689,1.0554,0.9929,0.9546,0.9979,0.9955,0.9954,35.13,0.0,0.485,0.608,424.725,54.383,512.032
69,2026-05-15T19:25:00.714168+00:00,instagram,ISL,28.651,25.625,28.651,0.5065,0.4935,36.863,33.946,0.4794,0.5206,0.3928,0.5973,0,0.9285,0.052,0.0195,1.13,0.3822,-0.03698,-0.12212,0,0.782,0.164,0.0539,0.486,0.3709,-0.05142,-0.16044,2,0.2817,0.2817,0.4367,2.111,0.6667,-0.13887,-0.23939,3.727,40.591,0.9344,0.0482,0.0174,0.7947,0.1559,0.0494,0.2698,0.2697,0.4605,0.9565,0.0268,0.0167,0.9667,0.0167,0.0167,0.4268,0.3071,0.2662,1.1844,0.992,0.9037,1.0676,0.991,0.9132,0.8814,0.8815,1.022,1.0965,1.0231,0.9689,1.0554,0.9929,0.9546,0.9979,0.9955,0.9954,34.599,2.917,0.0,5.992,427.642,54.383,518.024
70,2026-05-15T19:25:06.730954+00:00,instagram,ISL,18.947,24.923,18.947,0.5061,0.4939,26.904,33.254,0.5528,0.4472,0.3775,0.598,0,0.9344,0.0482,0.0174,0.335,0.381,-0.1165,-0.45518,0,0.7947,0.1559,0.0494,0.818,0.3704,-0.01821,-0.05396,2,0.2698,0.2697,0.4605,2.461,0.6667,-0.10394,-0.17427,3.614,30.517,0.9416,0.0417,0.0167,0.8041,0.15,0.0458,0.2585,0.2585,0.4831,0.9565,0.0268,0.0167,0.9667,0.0167,0.0167,0.4268,0.3071,0.2662,1.1958,0.9918,0.9004,1.0687,0.9906,0.9104,0.8616,0.8618,1.0258,1.0965,1.0231,0.9689,1.0554,0.9929,0.9546,0.9979,0.9955,0.9954,30.993,0.0,0.0,0.0,427.642,54.383,518.024
72,2026-05-15T19:25:18.769242+00:00,instagram,ISL,13.347,26.381,13.347,0.5091,0.4909,20.851,34.728,0.6248,0.3752,0.348,0.5991,0,0.9416,0.0417,0.0167,1.447,0.3858,-0.00528,-0.0167,0,0.8041,0.15,0.0458,0.58,0.3753,-0.04198,-0.12948,2,0.2585,0.2585,0.4831,3.639,0.6667,0.01388,0.02113,5.666,26.517,0.9442,0.0391,0.0167,0.815,0.1429,0.042,0.2491,0.2491,0.5018,0.9594,0.0239,0.0167,0.9667,0.0167,0.0167,0.4506,0.2986,0.2508,1.1961,0.9918,0.8972,1.0714,0.9902,0.9076,0.8419,0.842,1.0254,1.0994,1.0235,0.9681,1.0543,0.9925,0.9534,0.9974,0.9943,0.9948,24.952,0.0,1.565,1.565,439.134,56.183,527.877
73,2026-05-15T19:25:24.787721+00:00,instagram,ISL,15.666,29.057,15.666,0.5123,0.4877,22.969,37.409,0.6196,0.3804,0.334,0.5995,0,0.9442,0.0391,0.0167,0.338,0.3919,-0.11623,-0.45958,0,0.815,0.1429,0.042,1.186,0.3805,0.01864,0.05248,2,0.2491,0.2491,0.5018,2.188,0.6667,-0.13119,-0.22662,3.712,26.681,0.9496,0.0337,0.0167,0.8215,0.1391,0.0394,0.2371,0.2371,0.5257,0.9594,0.0239,0.0167,0.9667,0.0167,0.0167,0.4506,0.2986,0.2508,1.2076,0.9919,0.8939,1.0704,0.9899,0.9048,0.8222,0.8223,1.0305,1.0994,1.0235,0.9681,1.0543,0.9925,0.9534,0.9974,0.9943,0.9948,27.085,0.0,0.0,0.0,439.134,56.183,527.877
74,2026-05-15T19:25:30.798863+00:00,instagram,ISL,31.249,29.643,31.249,0.5149,0.4851,38.368,37.998,0.4976,0.5024,0.3205,0.5998,0,0.9496,0.0337,0.0167,0.651,0.4001,-0.08493,-0.31589,0,0.8215,0.1391,0.0394,0.299,0.3875,-0.07008,-0.22751,2,0.2371,0.2371,0.5257,2.385,0.6667,-0.11152,-0.19005,3.335,41.703,0.9534,0.0299,0.0167,0.8339,0.1305,0.0356,0.2256,0.2256,0.5488,0.9594,0.0239,0.0167,0.9667,0.0167,0.0167,0.4506,0.2986,0.2508,1.215,0.992,0.8907,1.0755,0.9896,0.9021,0.8024,0.8026,1.0346,1.0994,1.0235,0.9681,1.0543,0.9925,0.9534,0.9974,0.9943,0.9948,38.655,0.37,0.0,3.048,439.504,56.183,530.925
76,2026-05-15T19:25:42.842847+00:00,browsing,ISL,29.477,26.402,29.477,0.4956,0.5044,36.21,34.743,0.4897,0.5103,0.2952,0.6,0,0.9534,0.0299,0.0167,2.562,0.3841,0.10624,0.29074,0,0.8339,0.1305,0.0356,1.144,0.3691,0.01443,0.04102,0,0.7528,0.0864,0.1608,1.4,0.5,-0.20999,-0.71081,5.107,41.316,0.954,0.0293,0.0167,0.8397,0.1269,0.0333,0.7765,0.0759,0.1477,0.9622,0.0212,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.2099,0.9929,0.8886,1.0747,0.9897,0.9,1.346,1.0415,1.124,1.1032,1.0239,0.9675,1.0568,0.992,0.9523,1.0153,0.9828,0.9642,35.314,1.466,2.549,6.003,445.578,58.731,539.417
77,2026-05-15T19:25:48.868220+00:00,browsing,ISL,27.553,31.387,27.553,0.4953,0.5047,34.146,39.727,0.5378,0.4622,0.2835,0.5999,0,0.954,0.0293,0.0167,1.694,0.3975,0.0194,0.05973,0,0.8397,0.1269,0.0333,0.437,0.3803,-0.05631,-0.17912,0,0.7765,0.0759,0.1477,0.696,0.5,-0.28039,-1.20626,2.827,36.973,0.9555,0.0279,0.0167,0.8498,0.1199,0.0303,0.8197,0.0593,0.121,0.9622,0.0212,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.2087,0.9938,0.8865,1.0786,0.9898,0.8979,1.3883,1.0437,1.1318,1.1032,1.0239,0.9675,1.0568,0.992,0.9523,1.0153,0.9828,0.9642,36.735,0.0,0.238,0.238,445.578,58.969,539.655
78,2026-05-15T19:25:54.875440+00:00,browsing,ISL,29.05,25.903,29.05,0.4958,0.5042,35.515,34.242,0.4909,0.5091,0.2724,0.5998,0,0.9555,0.0279,0.0167,1.67,0.412,0.01701,0.05252,0,0.8498,0.1199,0.0303,1.53,0.3927,0.05299,0.14318,2,0.8197,0.0593,0.121,1.312,0.5667,-0.21881,-0.5072,4.512,40.027,0.9569,0.0265,0.0167,0.8535,0.1178,0.0287,0.8425,0.0494,0.108,0.9622,0.0212,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.2077,0.9946,0.8843,1.0759,0.9899,0.8958,1.4146,1.0459,1.1448,1.1032,1.0239,0.9675,1.0568,0.992,0.9523,1.0153,0.9828,0.9642,34.814,1.273,1.888,5.213,446.852,60.857,544.868
82,2026-05-15T19:26:18.903969+00:00,browsing,ISL,23.586,30.488,23.586,0.4998,0.5002,29.651,38.801,0.5668,0.4332,0.2354,0.598,0,0.9569,0.0265,0.0167,0.469,0.4738,-0.10309,-0.39964,0,0.8535,0.1178,0.0287,0.533,0.4473,-0.04673,-0.14635,2,0.8425,0.0494,0.108,1.783,0.5667,-0.17168,-0.37777,2.785,32.436,0.9602,0.0231,0.0167,0.8623,0.1116,0.0261,0.8657,0.0406,0.0937,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.2174,0.9954,0.882,1.0791,0.9899,0.8935,1.442,1.0482,1.1538,1.1118,1.0253,0.9656,1.0618,0.9907,0.949,1.0165,0.9823,0.9602,32.45,0.0,0.0,0.0,468.667,60.932,560.911
84,2026-05-15T19:26:30.924608+00:00,browsing,ISL,20.213,26.176,20.213,0.5046,0.4954,26.139,34.468,0.5687,0.4313,0.2216,0.5965,0,0.9602,0.0231,0.0167,0.541,0.5016,-0.09589,-0.36913,0,0.8623,0.1116,0.0261,1.309,0.474,0.0309,0.08608,0,0.8657,0.0406,0.0937,1.046,0.5,-0.24536,-1.05654,2.896,29.036,0.9631,0.0203,0.0167,0.8667,0.1088,0.0245,0.8916,0.0317,0.0768,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.2263,0.9959,0.8795,1.0774,0.9897,0.8911,1.4771,1.0504,1.162,1.1165,1.0257,0.965,1.0637,0.9903,0.9478,1.0163,0.9816,0.9589,29.033,0.0,0.003,0.003,481.549,60.936,571.378
85,2026-05-15T19:26:36.930450+00:00,browsing,ISL,41.996,29.466,41.996,0.5059,0.4941,47.867,37.746,0.4409,0.5591,0.2159,0.5956,0,0.9631,0.0203,0.0167,0.649,0.5136,-0.08512,-0.32252,0,0.8667,0.1088,0.0245,0.681,0.4863,-0.03192,-0.09764,0,0.8916,0.0317,0.0768,0.761,0.5,-0.27387,-1.40467,2.091,49.958,0.9654,0.0179,0.0167,0.874,0.1036,0.0225,0.9228,0.0217,0.0555,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.2338,0.9964,0.877,1.0795,0.9894,0.8887,1.5306,1.0527,1.1702,1.1165,1.0257,0.965,1.0637,0.9903,0.9478,1.0163,0.9816,0.9589,38.326,10.121,0.0,11.632,491.67,60.936,583.01
87,2026-05-15T19:26:48.958086+00:00,browsing,ISL,23.006,30.256,23.006,0.5068,0.4932,28.793,38.506,0.5722,0.4278,0.2071,0.5934,0,0.9654,0.0179,0.0167,0.694,0.532,-0.08058,-0.30447,0,0.874,0.1036,0.0225,0.61,0.5076,-0.03895,-0.1208,0,0.9228,0.0217,0.0555,1.685,0.5,-0.18154,-0.70666,2.989,31.782,0.9667,0.0167,0.0167,0.8814,0.0981,0.0205,0.9333,0.0181,0.0486,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.2409,0.9966,0.8742,1.082,0.989,0.8861,1.5506,1.0549,1.1784,1.1175,1.0262,0.9643,1.0631,0.9899,0.9467,1.0175,0.9809,0.9576,31.81,0.0,0.0,0.0,504.965,61.196,594.166
89,2026-05-15T19:27:00.971628+00:00,browsing,ISL,8.87,21.86,8.87,0.5096,0.4904,14.607,30.075,0.6731,0.3269,0.2018,0.5908,0,0.9667,0.0167,0.0167,0.672,0.5416,-0.08281,-0.31654,0,0.8814,0.0981,0.0205,1.073,0.5232,0.00734,0.0212,0,0.9333,0.0181,0.0486,1.039,0.5,-0.24606,-1.22494,2.785,17.391,0.9667,0.0167,0.0167,0.8864,0.0946,0.019,0.9473,0.0167,0.0361,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.2483,0.9966,0.8713,1.0816,0.9884,0.8834,1.5945,1.0572,1.1868,1.1201,1.0266,0.9636,1.0638,0.9894,0.9455,1.0188,0.9802,0.9562,17.677,0.0,0.0,0.0,514.507,61.196,601.239
90,2026-05-15T19:27:06.980249+00:00,instagram,ISL,18.463,30.924,18.463,0.5148,0.4852,24.234,39.136,0.6176,0.3824,0.2004,0.5893,0,0.9667,0.0167,0.0167,0.763,0.581,-0.07372,-0.27811,0,0.8864,0.0946,0.019,1.091,0.5655,0.00906,0.02609,2,0.2256,0.2256,0.5488,2.118,0.6667,-0.13818,-0.24282,3.972,28.205,0.9667,0.0167,0.0167,0.8914,0.0909,0.0176,0.2135,0.2135,0.573,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4506,0.2986,0.2508,1.2546,0.9956,0.8669,1.0811,0.9872,0.8797,0.7827,0.7829,1.0401,1.1201,1.0266,0.9636,1.0638,0.9894,0.9455,0.9974,0.9943,0.9948,29.032,0.0,0.0,0.0,514.507,61.196,601.239
91,2026-05-15T19:27:12.989872+00:00,instagram,ISL,36.898,31.734,36.898,0.5169,0.4831,42.665,39.925,0.4834,0.5166,0.2,0.5878,0,0.9667,0.0167,0.0167,0.93,0.5797,-0.057,-0.20875,0,0.8914,0.0909,0.0176,0.873,0.5689,-0.01274,-0.03794,2,0.2135,0.2135,0.573,2.524,0.6667,-0.09756,-0.16574,4.327,46.992,0.9667,0.0167,0.0167,0.8967,0.0866,0.0167,0.2024,0.2024,0.5953,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4506,0.2986,0.2508,1.2592,0.9944,0.8624,1.0819,0.9858,0.876,0.763,0.7632,1.0437,1.1201,1.0266,0.9636,1.0638,0.9894,0.9455,0.9974,0.9943,0.9948,40.6,2.74,0.0,6.392,517.247,61.196,607.631
94,2026-05-15T19:27:31.031450+00:00,instagram,ISL,29.256,26.336,29.256,0.5187,0.4813,35.06,34.457,0.4957,0.5043,0.204,0.5824,0,0.9667,0.0167,0.0167,0.983,0.5619,-0.05169,-0.18803,0,0.8967,0.0866,0.0167,0.675,0.5674,-0.03246,-0.09984,2,0.2024,0.2024,0.5953,2.825,0.6667,-0.06753,-0.112,4.483,39.544,0.9667,0.0167,0.0167,0.9019,0.0815,0.0167,0.192,0.192,0.616,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4986,0.282,0.2194,1.2634,0.9926,0.8574,1.084,0.9842,0.8719,0.7433,0.7435,1.046,1.1281,1.0273,0.9617,1.0638,0.9885,0.9429,0.9959,0.9921,0.9918,35.135,0.603,0.0,4.408,533.757,61.253,619.748
96,2026-05-15T19:27:43.060709+00:00,instagram,ISL,19.187,29.66,19.187,0.5184,0.4816,25.06,37.73,0.6009,0.3991,0.2111,0.5784,0,0.9667,0.0167,0.0167,0.596,0.5397,-0.09042,-0.35937,0,0.9019,0.0815,0.0167,0.629,0.557,-0.03713,-0.11532,2,0.192,0.192,0.616,2.151,0.6667,-0.13492,-0.23925,3.375,28.435,0.9667,0.0167,0.0167,0.907,0.0763,0.0167,0.1804,0.1804,0.6392,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.5221,0.2743,0.2036,1.2719,0.9905,0.8522,1.0864,0.9822,0.8677,0.7236,0.7238,1.0514,1.13,1.0277,0.9608,1.0651,0.988,0.9415,0.9954,0.9918,0.9902,29.731,0.0,0.0,0.0,534.527,61.278,619.772
97,2026-05-15T19:27:49.077235+00:00,instagram,ISL,33.737,33.766,33.737,0.5204,0.4796,39.657,41.808,0.5132,0.4868,0.2159,0.5762,0,0.9667,0.0167,0.0167,0.991,0.5264,-0.05095,-0.18711,0,0.907,0.0763,0.0167,0.972,0.5492,-0.00276,-0.00813,2,0.1804,0.1804,0.6392,2.152,0.6667,-0.13478,-0.24037,4.115,43.772,0.9667,0.0167,0.0167,0.9108,0.0726,0.0167,0.1691,0.1691,0.6618,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.5221,0.2743,0.2036,1.276,0.9883,0.8468,1.0866,0.9802,0.8634,0.7039,0.7041,1.0568,1.13,1.0277,0.9608,1.0651,0.988,0.9415,0.9954,0.9918,0.9902,42.489,0.0,0.0,1.284,534.527,61.278,621.056
98,2026-05-15T19:27:55.085903+00:00,instagram,ISL,36.028,21.755,36.028,0.5205,0.4795,42.004,29.768,0.4148,0.5852,0.2216,0.5739,0,0.9667,0.0167,0.0167,0.655,0.5119,-0.0845,-0.33519,0,0.9108,0.0726,0.0167,1.611,0.5398,0.06111,0.16447,2,0.1691,0.1691,0.6618,2.226,0.6667,-0.12735,-0.22671,4.492,46.496,0.9667,0.0167,0.0167,0.9129,0.0704,0.0167,0.1582,0.1582,0.6836,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.5221,0.2743,0.2036,1.2839,0.9859,0.8414,1.0835,0.9781,0.8591,0.6842,0.6845,1.0619,1.13,1.0277,0.9608,1.0651,0.988,0.9415,0.9954,0.9918,0.9902,30.45,12.235,0.0,16.046,546.763,61.278,637.102
99,2026-05-15T19:28:01.099823+00:00,instagram,ISL,43.003,40.953,43.003,0.5188,0.4812,49.044,48.937,0.4995,0.5005,0.2281,0.5716,0,0.9667,0.0167,0.0167,0.534,0.4966,-0.09664,-0.39773,0,0.9129,0.0704,0.0167,1.435,0.5291,0.04352,0.1196,2,0.1582,0.1582,0.6836,2.994,0.6667,-0.05057,-0.08413,4.963,54.007,0.9667,0.0167,0.0167,0.9154,0.068,0.0167,0.149,0.149,0.7019,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.5221,0.2743,0.2036,1.2936,0.9833,0.8358,1.0813,0.976,0.8547,0.6645,0.6648,1.0636,1.13,1.0277,0.9608,1.0651,0.988,0.9415,0.9954,0.9918,0.9902,49.618,0.108,0.446,4.389,546.87,61.724,641.491
100,2026-05-15T19:28:07.119661+00:00,instagram,ISL,16.243,25.244,16.243,0.5187,0.4813,22.36,33.198,0.5975,0.4025,0.2354,0.5691,0,0.9667,0.0167,0.0167,0.519,0.481,-0.0981,-0.40898,0,0.9154,0.068,0.0167,0.894,0.5173,-0.01058,-0.0314,2,0.149,0.149,0.7019,3.262,0.6667,-0.02378,-0.0387,4.675,27.036,0.9667,0.0167,0.0167,0.9191,0.0643,0.0167,0.1406,0.1406,0.7189,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.5221,0.2743,0.2036,1.3036,0.9806,0.8301,1.0819,0.9737,0.8502,0.6448,0.6452,1.0644,1.13,1.0277,0.9608,1.0651,0.988,0.9415,0.9954,0.9918,0.9902,26.824,0.0,0.212,0.212,546.87,61.935,641.703
105,2026-05-15T19:28:37.197513+00:00,browsing,ISL,35.316,38.446,35.316,0.5154,0.4846,41.909,46.224,0.5245,0.4755,0.2835,0.5553,0,0.9667,0.0167,0.0167,0.626,0.3721,-0.08737,-0.35801,0,0.9191,0.0643,0.0167,0.596,0.4125,-0.04041,-0.12593,0,0.9473,0.0167,0.0361,1.194,0.5,-0.23063,-1.13377,2.416,44.325,0.9667,0.0167,0.0167,0.9233,0.0601,0.0167,0.9561,0.0167,0.0272,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.3121,0.9789,0.8259,1.0846,0.972,0.8466,1.6337,1.0595,1.1953,1.1419,1.0293,0.9566,1.0714,0.9861,0.9359,1.0188,0.9802,0.9562,44.504,0.0,0.0,0.0,562.741,62.44,649.995
110,2026-05-15T19:29:07.631966+00:00,browsing,ISL,14.838,29.304,14.838,0.523,0.477,22.27,36.906,0.6237,0.3763,0.348,0.5392,0,0.9667,0.0167,0.0167,1.039,0.3429,-0.04606,-0.17328,0,0.9233,0.0601,0.0167,0.495,0.3545,-0.05054,-0.16071,2,0.9561,0.0167,0.0272,3.06,0.5667,-0.044,-0.08735,4.594,26.864,0.9667,0.0167,0.0167,0.9275,0.0558,0.0167,0.9638,0.0167,0.0196,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.3159,0.9775,0.8215,1.088,0.9704,0.8429,1.6739,1.0617,1.1971,1.1516,1.0315,0.9531,1.0794,0.9847,0.9307,1.0242,0.9774,0.951,24.76,0.0,2.104,2.104,591.642,64.601,674.93
113,2026-05-15T19:29:25.693695+00:00,browsing,ISL,24.502,33.377,24.502,0.5261,0.4739,32.629,40.87,0.5561,0.4439,0.3928,0.5286,0,0.9667,0.0167,0.0167,0.834,0.3538,-0.06663,-0.26292,0,0.9275,0.0558,0.0167,0.468,0.3363,-0.05318,-0.1705,0,0.9638,0.0167,0.0196,1.791,0.5,-0.17094,-0.73726,3.092,35.722,0.9667,0.0167,0.0167,0.9315,0.0518,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.3219,0.9764,0.8174,1.0917,0.9691,0.8394,1.6951,1.064,1.2056,1.153,1.0326,0.9513,1.0811,0.984,0.9281,1.0242,0.9761,0.9483,35.114,0.0,0.608,0.608,601.614,65.693,684.104
119,2026-05-15T19:30:01.783798+00:00,browsing,ISL,37.382,30.94,37.382,0.5338,0.4662,47.505,38.211,0.4458,0.5542,0.491,0.5053,2,0.9667,0.0167,0.0167,2.685,0.7032,0.11853,0.13529,0,0.9315,0.0518,0.0167,0.722,0.3504,-0.02784,-0.08578,0,0.9667,0.0167,0.0167,2.47,0.5,-0.10301,-0.37982,5.877,53.382,0.9667,0.0167,0.0167,0.9345,0.0488,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.3288,0.9763,0.8148,1.0935,0.9683,0.8362,1.7043,1.0663,1.2143,1.1692,1.0356,0.9469,1.0871,0.9823,0.9216,1.0283,0.9726,0.9418,38.799,9.294,3.278,14.583,641.43,69.199,721.454
122,2026-05-15T19:30:20.771204+00:00,youtube,ISL,12.927,25.921,12.927,0.4896,0.5104,24.157,33.058,0.5778,0.4222,0.542,0.4927,0,0.9667,0.0167,0.0167,0.958,0.3976,-0.05418,-0.21027,1,0.9345,0.0488,0.0167,1.45,0.4007,0.04499,0.08739,1,0.5021,0.1611,0.3368,1.654,0.5704,-0.18461,-0.26926,4.062,28.219,0.9667,0.0167,0.0167,0.9379,0.0454,0.0167,0.5249,0.145,0.3301,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.6414,0.2204,0.1382,1.3335,0.9777,0.8135,1.0965,0.9667,0.8345,1.2144,1.0419,1.1506,1.172,1.0371,0.9458,1.0932,0.9819,0.9195,1.0024,0.9928,0.9903,26.424,0.0,1.795,1.795,656.92,71.029,735.474
125,2026-05-15T19:30:38.791693+00:00,youtube,ISL,18.021,25.142,18.021,0.4893,0.5107,30.952,32.169,0.5096,0.4904,0.5926,0.4795,0,0.9667,0.0167,0.0167,0.431,0.4374,-0.10693,-0.47427,0,0.9379,0.0454,0.0167,1.453,0.3453,0.04529,0.12556,2,0.5249,0.145,0.3301,0.706,0.4148,-0.27939,-0.80664,2.59,33.542,0.9667,0.0167,0.0167,0.939,0.0443,0.0167,0.5425,0.1267,0.3308,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.7009,0.1922,0.1069,1.3454,0.9795,0.8124,1.0941,0.9672,0.8331,1.2388,1.0455,1.1743,1.1788,1.0387,0.9462,1.0959,0.9815,0.9174,1.0007,0.9914,0.988,32.77,0.0,0.225,0.772,658.37,71.383,736.376
126,2026-05-15T19:30:44.794135+00:00,youtube,ISL,20.262,21.674,20.262,0.4901,0.5099,33.855,28.666,0.4585,0.5415,0.6091,0.475,0,0.9667,0.0167,0.0167,1.504,0.4476,0.0004,0.00141,0,0.939,0.0443,0.0167,0.261,0.3593,-0.07392,-0.24781,0,0.5425,0.1267,0.3308,1.113,0.3889,-0.23871,-0.78103,2.878,36.732,0.9667,0.0167,0.0167,0.9425,0.0409,0.0167,0.564,0.112,0.324,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.7009,0.1922,0.1069,1.3454,0.9813,0.8113,1.0997,0.9678,0.8317,1.2616,1.0491,1.1904,1.1788,1.0387,0.9462,1.0959,0.9815,0.9174,1.0007,0.9914,0.988,29.265,5.189,0.481,7.468,663.559,71.865,743.843
128,2026-05-15T19:30:56.812770+00:00,youtube,ISL,17.707,25.747,17.707,0.4891,0.5109,32.789,32.667,0.4991,0.5009,0.6415,0.4658,0,0.9667,0.0167,0.0167,0.74,0.4618,-0.07602,-0.31461,2,0.9425,0.0409,0.0167,2.26,0.4865,0.12601,0.15898,0,0.564,0.112,0.324,1.34,0.3889,-0.21597,-0.68898,4.34,37.129,0.9667,0.0167,0.0167,0.9448,0.0386,0.0167,0.5802,0.0995,0.3203,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.7348,0.174,0.0912,1.3527,0.9832,0.8104,1.102,0.9685,0.8287,1.2808,1.0527,1.2068,1.1834,1.0395,0.9457,1.0936,0.9813,0.9164,1.0018,0.9906,0.9868,33.264,0.122,1.888,3.865,663.681,73.876,747.831
130,2026-05-15T19:31:08.831555+00:00,youtube,ISL,21.46,25.24,21.46,0.4912,0.5088,38.283,32.089,0.456,0.544,0.6725,0.4564,0,0.9667,0.0167,0.0167,0.474,0.4667,-0.10261,-0.45799,1,0.9448,0.0386,0.0167,0.387,0.3447,-0.06132,-0.13362,0,0.5802,0.0995,0.3203,0.716,0.3889,-0.2784,-1.07825,1.577,39.859,0.9667,0.0167,0.0167,0.9465,0.0368,0.0167,0.6185,0.0829,0.2986,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.7624,0.1591,0.0785,1.3642,0.9851,0.8096,1.104,0.9713,0.8275,1.3167,1.0563,1.2237,1.188,1.0403,0.9452,1.0961,0.9811,0.9154,1.0017,0.9899,0.9857,32.684,6.194,0.0,7.175,670.438,73.876,755.007
133,2026-05-15T19:31:26.858186+00:00,youtube,ISL,43.045,36.43,43.045,0.4879,0.5121,63.033,43.174,0.4065,0.5935,0.716,0.442,0,0.9667,0.0167,0.0167,1.619,0.4558,0.01194,0.04185,0,0.9465,0.0368,0.0167,1.47,0.4422,0.04702,0.13088,2,0.6185,0.0829,0.2986,0.923,0.4148,-0.25766,-0.78075,4.013,67.046,0.9667,0.0167,0.0167,0.9474,0.036,0.0167,0.6423,0.0693,0.2883,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.8143,0.1295,0.0562,1.3634,0.9871,0.809,1.1016,0.9721,0.8264,1.3462,1.06,1.2464,1.1938,1.0419,0.9443,1.0997,0.9808,0.9134,1.003,0.9891,0.9834,43.767,19.858,1.499,23.279,690.296,75.374,778.285
134,2026-05-15T19:31:32.865486+00:00,youtube,ISL,14.089,21.772,14.089,0.4872,0.5128,35.298,28.482,0.4466,0.5534,0.7295,0.4371,0,0.9667,0.0167,0.0167,0.434,0.4476,-0.10665,-0.48635,0,0.9474,0.036,0.0167,1.798,0.4491,0.07977,0.21222,2,0.6423,0.0693,0.2883,0.739,0.4148,-0.27612,-0.90064,2.97,38.268,0.9667,0.0167,0.0167,0.9479,0.0355,0.0167,0.6629,0.0567,0.2804,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.8143,0.1295,0.0562,1.3757,0.9891,0.8084,1.0977,0.973,0.8254,1.3774,1.0636,1.2741,1.1938,1.0419,0.9443,1.0997,0.9808,0.9134,1.003,0.9891,0.9834,29.074,6.816,0.459,9.194,697.111,75.834,787.479
