ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
68,2026-05-16T17:59:13.419634+00:00,gaming,ISL,15.242,28.823,15.242,0.5407,0.4593,40.442,34.187,0.4581,0.5419,0,0.9431,0.0302,0.0267,0.48,0.1686,-0.01197,-0.03771,0,0.903,0.0703,0.0267,0.231,0.1446,-0.03194,-0.09879,0,0.5301,0.3065,0.1634,0.182,0.0883,-0.28184,-6.90776,0.893,41.334,0.9431,0.0302,0.0267,0.903,0.0703,0.0267,0.5301,0.3065,0.1634,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4334,0.4334,0.1331,1.1773,1.0062,0.9418,1.0909,0.9807,0.9487,1.5,1.3193,1.0729,1.2646,1.0232,0.9126,1.4399,1.0527,0.9408,1.3029,1.0435,0.9867,0.2,0.02922,1.28794,3.45905,0.25,0.0,35.025,6.255,0.0,6.31,363.387,11.584,359.47
70,2026-05-16T17:59:25.437374+00:00,gaming,ISL,15.588,26.482,15.588,0.5451,0.4549,40.788,32.011,0.4397,0.5603,0,0.9467,0.0267,0.0267,1.065,0.1698,0.04646,0.13282,0,0.9101,0.0633,0.0267,0.488,0.1471,-0.00618,-0.0184,0,0.5773,0.3018,0.1209,0.122,0.0962,-0.28775,-6.90776,1.675,42.464,0.9467,0.0267,0.0267,0.9101,0.0633,0.0267,0.5773,0.3018,0.1209,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4461,0.4461,0.1078,1.1647,1.0074,0.9407,1.0928,0.9821,0.9477,1.5,1.4263,1.0937,1.2711,1.0239,0.9095,1.4574,1.0543,0.939,1.3941,1.0519,0.9835,0.2,0.03986,1.13794,3.58533,0.25,0.0,32.849,8.777,0.0,9.614,372.164,11.584,369.084
72,2026-05-16T17:59:37.449069+00:00,gaming,ISL,19.954,25.578,19.954,0.5476,0.4524,45.154,31.427,0.4104,0.5896,0,0.9467,0.0267,0.0267,0.262,0.168,-0.03382,-0.11029,0,0.9153,0.0581,0.0267,0.343,0.1482,-0.02073,-0.0635,1,0.6077,0.3055,0.0868,1.617,0.1033,-0.13825,-0.42219,2.222,47.376,0.9467,0.0267,0.0267,0.9153,0.0581,0.0267,0.6077,0.3055,0.0868,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4566,0.4566,0.0867,1.1763,1.0085,0.9397,1.0993,0.9835,0.9468,1.5,1.4762,1.1154,1.2854,1.0247,0.9074,1.4799,1.056,0.9372,1.4722,1.0603,0.9804,0.2,0.05708,0.98794,3.68113,0.25,0.0,32.265,13.727,0.304,15.111,385.891,11.888,384.195
75,2026-05-16T17:59:55.457530+00:00,gaming,ISL,18.46,29.146,18.46,0.5487,0.4513,43.66,36.835,0.4576,0.5424,0,0.9467,0.0267,0.0267,0.397,0.1697,-0.02035,-0.06527,0,0.9207,0.0526,0.0267,0.241,0.15,-0.03091,-0.09716,1,0.6515,0.285,0.0636,0.099,0.0997,-0.29012,-1.32561,0.736,44.396,0.9467,0.0267,0.0267,0.9207,0.0526,0.0267,0.6515,0.285,0.0636,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4722,0.4722,0.0556,1.183,1.0097,0.9386,1.1094,0.9849,0.9458,1.5,1.5,1.138,1.2853,1.0261,0.9032,1.4959,1.0593,0.9337,1.5,1.0773,0.9764,0.2,0.11172,0.63794,3.81313,0.25,0.0,37.673,6.825,0.0,6.723,392.716,12.043,391.073
77,2026-05-16T18:00:07.482340+00:00,gaming,ISL,10.738,21.043,10.738,0.5499,0.4501,35.938,38.085,0.5145,0.4855,0,0.9467,0.0267,0.0267,0.341,0.1707,-0.02591,-0.08453,0,0.9263,0.047,0.0267,1.216,0.1522,0.06658,0.17934,0,0.6647,0.2908,0.0445,0.063,0.1108,-0.29368,-6.90776,1.62,37.558,0.9467,0.0267,0.0267,0.9263,0.047,0.0267,0.6647,0.2908,0.0445,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4776,0.4776,0.0447,1.1917,1.0109,0.9376,1.0928,0.9863,0.9449,1.5,1.5,1.1613,1.3035,1.0268,0.9011,1.4886,1.0609,0.9319,1.5,1.0859,0.9778,0.2,0.19018,0.48794,3.67795,0.25,0.0,37.856,0.0,0.0,0.0,392.716,12.043,391.073
80,2026-05-16T18:00:25.499968+00:00,gaming,ISL,17.056,21.488,17.056,0.5537,0.4463,42.256,38.529,0.4769,0.5231,0,0.9467,0.0267,0.0267,0.283,0.1719,-0.03171,-0.1055,0,0.928,0.0453,0.0267,0.24,0.1502,-0.031,-0.09685,1,0.6741,0.2949,0.0311,0.31,0.1048,-0.26905,-1.14266,0.832,43.089,0.9467,0.0267,0.0267,0.928,0.0453,0.0267,0.6741,0.2949,0.0311,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.486,0.486,0.028,1.2027,1.0121,0.9366,1.1029,0.9877,0.9439,1.5,1.5,1.1854,1.3066,1.0283,0.8969,1.5,1.0642,0.9283,1.5,1.1033,0.9717,0.2,0.2,0.13794,3.47795,0.25,0.0,39.367,3.727,0.0,3.721,398.646,12.043,395.743
83,2026-05-16T18:00:43.514783+00:00,gaming,ISL,14.35,21.905,14.35,0.555,0.445,18.458,38.947,0.6785,0.3215,0,0.9467,0.0267,0.0267,0.144,0.1735,-0.04557,-0.15771,0,0.9327,0.0406,0.0267,0.107,0.1524,-0.04427,-0.14344,1,0.6771,0.2962,0.0267,1.338,0.1053,-0.16619,-0.54588,1.59,20.048,0.9467,0.0267,0.0267,0.9327,0.0406,0.0267,0.6771,0.2962,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2196,1.0133,0.9355,1.118,0.9892,0.9429,1.5,1.5,1.2103,1.3299,1.0297,0.8928,1.5,1.0676,0.9248,1.5,1.121,0.9718,0.005,0.2,0.0,3.27795,0.25,0.0,20.376,0.0,0.0,0.0,400.961,12.043,396.68
84,2026-05-16T18:00:49.527125+00:00,gaming,ISL,20.287,22.104,20.287,0.5526,0.4474,24.397,39.146,0.6161,0.3839,0,0.9467,0.0267,0.0267,0.112,0.1759,-0.04883,-0.17278,0,0.9376,0.0357,0.0267,0.212,0.1553,-0.03376,-0.10865,0,0.69,0.2834,0.0267,0.294,0.115,-0.27058,-6.90776,0.618,25.016,0.9467,0.0267,0.0267,0.9376,0.0357,0.0267,0.69,0.2834,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2381,1.0145,0.9345,1.1294,0.9906,0.942,1.5,1.5,1.2357,1.3299,1.0297,0.8928,1.5,1.0676,0.9248,1.5,1.121,0.9718,0.0051,0.2,0.2449,3.07795,0.25,0.0,26.315,0.0,0.0,0.0,400.961,12.043,396.68
86,2026-05-16T18:01:01.548638+00:00,gaming,ISL,10.495,20.965,10.495,0.5482,0.4518,14.613,38.006,0.7223,0.2777,0,0.9467,0.0267,0.0267,0.463,0.1786,-0.01372,-0.0458,0,0.9417,0.0317,0.0267,0.129,0.1576,-0.04209,-0.13927,0,0.69,0.2834,0.0267,0.17,0.115,-0.28301,-6.90776,0.762,15.375,0.9467,0.0267,0.0267,0.9417,0.0317,0.0267,0.69,0.2834,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2428,1.0157,0.9335,1.1441,0.9921,0.941,1.5,1.5,1.2619,1.341,1.0305,0.8907,1.5,1.0692,0.923,1.5,1.13,0.9688,0.00547,0.2,0.48418,2.87795,0.25,0.0,16.531,0.0,0.0,0.0,410.751,12.043,404.857
88,2026-05-16T18:01:13.549615+00:00,gaming,ISL,34.935,38.749,34.935,0.5437,0.4563,39.062,55.79,0.5882,0.4118,0,0.9467,0.0267,0.0267,0.197,0.1793,-0.04027,-0.14269,0,0.9457,0.0277,0.0267,0.216,0.1603,-0.0334,-0.11004,0,0.69,0.2834,0.0267,1.791,0.115,-0.12088,-1.05773,2.204,41.267,0.9467,0.0267,0.0267,0.9457,0.0277,0.0267,0.69,0.2834,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2579,1.0169,0.9324,1.1556,0.9936,0.9401,1.5,1.5,1.2887,1.3626,1.0312,0.8886,1.4861,1.0709,0.9213,1.5,1.137,0.9657,0.00586,0.2,0.72275,2.67795,0.25,0.0,40.98,0.0,0.287,0.287,412.83,12.33,406.042
89,2026-05-16T18:01:19.555936+00:00,gaming,ISL,17.84,28.573,17.84,0.5424,0.4576,21.974,45.615,0.6749,0.3251,0,0.9467,0.0267,0.0267,0.23,0.1815,-0.03698,-0.13177,0,0.9467,0.0267,0.0267,0.861,0.1621,0.03108,0.09188,1,0.69,0.2834,0.0267,1.078,0.1007,-0.19222,-0.66662,2.169,24.143,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.69,0.2834,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2718,1.0181,0.9314,1.1468,0.9951,0.9391,1.5,1.5,1.3162,1.3626,1.0312,0.8886,1.4861,1.0709,0.9213,1.5,1.137,0.9657,0.00618,0.2,0.96658,2.47795,0.25,0.0,23.892,0.0,0.251,0.251,412.83,12.581,406.293
90,2026-05-16T18:01:25.558694+00:00,gaming,ISL,21.694,29.848,21.694,0.5406,0.4594,25.832,46.89,0.6448,0.3552,0,0.9467,0.0267,0.0267,0.379,0.1835,-0.0221,-0.07714,0,0.9467,0.0267,0.0267,0.456,0.1608,-0.0094,-0.02962,0,0.6914,0.282,0.0267,0.414,0.1152,-0.25855,-6.90776,1.249,27.082,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.6914,0.282,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2798,1.0193,0.9304,1.1498,0.9966,0.9382,1.5,1.5,1.3445,1.3626,1.0312,0.8886,1.4861,1.0709,0.9213,1.5,1.137,0.9657,0.00637,0.2,1.21021,2.27795,0.25,0.0,27.75,0.0,0.0,0.0,412.83,12.581,406.293
94,2026-05-16T18:01:49.596170+00:00,gaming,ISL,20.515,25.734,20.515,0.5329,0.4671,24.676,42.776,0.6342,0.3658,0,0.9467,0.0267,0.0267,1.971,0.1846,0.1371,0.37102,0,0.9467,0.0267,0.0267,0.225,0.1613,-0.03247,-0.10733,0,0.6914,0.282,0.0267,0.148,0.1152,-0.28517,-6.90776,2.345,27.02,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.6914,0.282,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2482,1.0205,0.9294,1.161,0.9981,0.9372,1.5,1.5,1.3736,1.3713,1.0334,0.8825,1.5,1.0759,0.916,1.5,1.1645,0.9567,0.00738,0.2,1.43212,2.07795,0.25,0.0,26.593,0.0,0.427,0.427,467.548,13.016,457.427
95,2026-05-16T18:01:55.598163+00:00,gaming,ISL,16.514,29.894,16.514,0.5309,0.4691,20.682,46.936,0.6941,0.3059,0,0.9467,0.0267,0.0267,0.405,0.1801,-0.01947,-0.06631,0,0.9467,0.0267,0.0267,1.592,0.1628,0.10424,0.2775,1,0.6914,0.282,0.0267,0.336,0.1003,-0.26643,-1.12212,2.333,23.015,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.6914,0.282,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.255,1.0217,0.9283,1.1363,0.9996,0.9363,1.5,1.5,1.4034,1.3713,1.0334,0.8825,1.5,1.0759,0.916,1.5,1.1645,0.9567,0.00768,0.2,1.67443,1.87795,0.25,0.0,22.6,0.0,0.416,0.416,467.548,13.432,457.842
96,2026-05-16T18:02:01.599191+00:00,gaming,ISL,13.685,30.478,13.685,0.5293,0.4707,17.859,47.52,0.7268,0.2732,0,0.9467,0.0267,0.0267,0.178,0.181,-0.04216,-0.15161,0,0.9467,0.0267,0.0267,0.277,0.1594,-0.02734,-0.08835,0,0.6914,0.282,0.0267,0.151,0.1152,-0.28491,-6.90776,0.606,18.465,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.6914,0.282,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2712,1.0229,0.9273,1.1455,1.0011,0.9353,1.5,1.5,1.4341,1.3713,1.0334,0.8825,1.5,1.0759,0.916,1.5,1.1645,0.9567,0.00795,0.2,1.91648,1.67795,0.25,0.0,19.776,0.0,0.0,0.0,467.548,13.432,457.842
98,2026-05-16T18:02:13.612856+00:00,gaming,ISL,29.285,26.181,29.285,0.5263,0.4737,33.475,43.223,0.5635,0.4365,0,0.9467,0.0267,0.0267,0.493,0.1834,-0.01071,-0.03651,0,0.9467,0.0267,0.0267,0.144,0.1607,-0.04058,-0.13592,0,0.6914,0.282,0.0267,0.408,0.1152,-0.2592,-6.90776,1.045,34.52,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.6914,0.282,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2749,1.0241,0.9263,1.1599,1.0026,0.9344,1.5,1.5,1.4657,1.3636,1.0341,0.8804,1.5,1.0776,0.9143,1.5,1.172,0.9537,0.00864,0.2,2.14965,1.47795,0.25,0.0,35.392,0.0,0.0,0.0,489.162,13.571,478.516
99,2026-05-16T18:02:19.620196+00:00,gaming,ISL,11.238,21.537,11.238,0.5244,0.4756,15.441,38.579,0.7142,0.2858,0,0.9467,0.0267,0.0267,1.079,0.1839,0.04792,0.14723,0,0.9467,0.0267,0.0267,0.091,0.1627,-0.04594,-0.15776,1,0.6914,0.282,0.0267,0.52,0.1003,-0.24804,-0.98844,1.689,17.13,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.6914,0.282,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2611,1.0253,0.9253,1.1767,1.0041,0.9335,1.5,1.5,1.4982,1.3636,1.0341,0.8804,1.5,1.0776,0.9143,1.5,1.172,0.9537,0.0092,0.2,2.39045,1.27795,0.25,0.0,17.358,0.0,0.0,0.0,489.162,13.571,478.516
101,2026-05-16T18:02:31.641478+00:00,gaming,ISL,19.506,26.836,19.506,0.5204,0.4796,23.723,43.877,0.6491,0.3509,0,0.9467,0.0267,0.0267,0.309,0.1819,-0.02908,-0.1021,0,0.9467,0.0267,0.0267,0.693,0.165,0.01428,0.04422,0,0.6914,0.282,0.0267,0.167,0.1152,-0.28333,-6.90776,1.169,24.892,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.6914,0.282,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2717,1.0265,0.9243,1.1723,1.0056,0.9325,1.5,1.5,1.5,1.3683,1.0348,0.8784,1.5,1.0644,0.9125,1.5,1.1814,0.9508,0.00982,0.2,2.62116,1.07795,0.25,0.0,25.641,0.0,0.0,0.0,512.656,13.77,501.13
102,2026-05-16T18:02:37.650935+00:00,gaming,ISL,11.256,21.803,11.256,0.5187,0.4813,15.485,38.845,0.715,0.285,0,0.9467,0.0267,0.0267,0.673,0.1835,0.00727,0.02394,0,0.9467,0.0267,0.0267,0.118,0.1644,-0.04322,-0.14925,0,0.6914,0.282,0.0267,0.101,0.1152,-0.28986,-6.90776,0.892,16.376,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.6914,0.282,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2693,1.0277,0.9232,1.1882,1.0071,0.9316,1.5,1.5,1.5,1.3683,1.0348,0.8784,1.5,1.0644,0.9125,1.5,1.1814,0.9508,0.01032,0.2,2.86084,0.87795,0.25,0.0,17.402,0.0,0.0,0.0,512.656,13.77,501.13
104,2026-05-16T18:02:49.663124+00:00,gaming,ISL,12.082,25.846,12.082,0.5148,0.4852,16.333,42.888,0.7242,0.2758,0,0.9467,0.0267,0.0267,0.324,0.1831,-0.02757,-0.09718,0,0.9467,0.0267,0.0267,0.183,0.1666,-0.03665,-0.12659,0,0.6914,0.282,0.0267,0.772,0.1152,-0.22282,-6.90776,1.28,17.612,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.6914,0.282,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2794,1.0289,0.9222,1.2015,1.0086,0.9306,1.5,1.5,1.5,1.3828,1.0356,0.8763,1.5,1.0661,0.9108,1.5,1.1909,0.9478,0.01128,0.2,3.0889,0.67795,0.25,0.0,18.25,0.0,0.0,0.0,529.863,13.77,516.909
105,2026-05-16T18:02:55.669677+00:00,gaming,ISL,15.487,29.504,15.487,0.5131,0.4869,19.747,46.546,0.7021,0.2979,0,0.9467,0.0267,0.0267,0.179,0.1846,-0.04205,-0.15437,0,0.9467,0.0267,0.0267,0.133,0.1685,-0.04173,-0.14748,1,0.6914,0.282,0.0267,0.155,0.1003,-0.28455,-1.27391,0.467,20.214,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.6914,0.282,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2959,1.0301,0.9212,1.2171,1.0101,0.9297,1.5,1.5,1.5,1.3828,1.0356,0.8763,1.5,1.0661,0.9108,1.5,1.1909,0.9478,0.0117,0.2,3.3272,0.47795,0.25,0.0,21.665,0.0,0.0,0.0,529.863,13.77,516.909
107,2026-05-16T18:03:07.681682+00:00,gaming,ISL,29.547,26.562,29.547,0.5103,0.4897,33.839,43.604,0.563,0.437,0,0.9467,0.0267,0.0267,0.694,0.1869,0.00938,0.03135,0,0.9467,0.0267,0.0267,0.511,0.1707,-0.00395,-0.01308,0,0.6914,0.282,0.0267,0.217,0.1152,-0.27834,-6.90776,1.421,35.26,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.6914,0.282,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2928,1.0313,0.9202,1.2185,1.0116,0.9287,1.5,1.5,1.5,1.4035,1.0363,0.8743,1.4896,1.0677,0.9091,1.5,1.2005,0.9448,0.01303,0.2,3.5519,0.27795,0.25,0.0,35.756,0.0,0.0,0.0,553.359,13.77,539.11
110,2026-05-16T18:03:25.700259+00:00,gaming,ISL,18.243,25.637,18.243,0.5051,0.4949,22.599,42.678,0.6538,0.3462,0,0.9467,0.0267,0.0267,0.516,0.1865,-0.00838,-0.02893,2,0.9467,0.0267,0.0267,0.45,0.006,-0.01004,-0.01553,1,0.6914,0.282,0.0267,1.422,0.1003,-0.15776,-0.50969,2.388,24.987,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.6914,0.282,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2957,1.0325,0.9192,1.2214,1.0132,0.9303,1.5,1.5,1.5,1.3985,1.0378,0.8702,1.4953,1.0711,0.9056,1.5,1.2198,0.939,0.0157,0.2,3.75715,0.07795,0.25,0.0,24.516,0.0,0.471,0.471,598.695,14.403,582.667
111,2026-05-16T18:03:31.708442+00:00,gaming,ISL,10.57,21.443,10.57,0.5036,0.4964,14.952,27.8,0.6503,0.3497,0,0.9467,0.0267,0.0267,0.268,0.1869,-0.03321,-0.12113,2,0.9467,0.0267,0.0267,3.289,0.006,0.27389,0.34149,0,0.7069,0.2665,0.0267,0.698,0.1178,-0.2302,-6.90776,4.255,19.207,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.7069,0.2665,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.3085,1.0338,0.9182,1.2244,1.0147,0.9007,1.5,1.5,1.5,1.3985,1.0378,0.8702,1.4953,1.0711,0.9056,1.5,1.2198,0.939,0.01682,0.07795,3.99033,0.0,0.25,0.0,16.87,0.0,2.337,2.337,598.695,16.741,585.005
112,2026-05-16T18:03:37.716984+00:00,gaming,ISL,21.046,25.902,21.046,0.5025,0.4975,25.448,30.945,0.5487,0.4513,1,0.9467,0.0267,0.0267,0.082,0.0059,-0.05179,-0.10699,0,0.9467,0.0267,0.0267,0.922,0.1717,0.03724,0.11512,0,0.7069,0.2665,0.0267,0.318,0.1178,-0.2682,-6.90776,1.322,26.771,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.7069,0.2665,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.3121,1.0449,0.9172,1.2134,1.0162,0.8998,1.5,1.5,1.5,1.3985,1.0378,0.8702,1.4953,1.0711,0.9056,1.5,1.2198,0.939,0.01762,0.004,4.22271,0.0,0.25,0.0,27.366,0.0,0.0,0.0,598.695,16.741,585.005
