ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
34,2026-05-16T23:32:51.213344+00:00,mixed,ISL,7.557,13.366,7.557,1.0,0.0,14.035,19.32,0.5792,0.4208,0,1.0,0.0,0.0,0.269,0.3048,-0.03312,-0.09096,0,1.0,0.0,0.0,0.728,0.2963,0.01784,0.04704,0,1.0,0.0,0.0,0.953,0.5333,-0.20469,-0.36677,1.95,15.985,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07961,0.06199,1.9136,1.2467,0.25,0.0,16.254,0.0,0.0,0.0,21.143,12.118,12.118
35,2026-05-16T23:33:07.250512+00:00,mixed,ISL,7.598,12.853,7.598,1.0,0.0,14.075,18.808,0.572,0.428,0,1.0,0.0,0.0,0.555,0.3048,-0.00447,-0.01181,0,1.0,0.0,0.0,0.494,0.2963,-0.0056,-0.01523,0,1.0,0.0,0.0,1.06,0.5333,-0.19398,-0.34387,2.109,16.184,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07959,0.062,2.08401,1.1847,0.25,0.0,16.294,0.0,0.0,0.0,21.143,12.118,12.118
36,2026-05-16T23:33:23.287921+00:00,mixed,ISL,6.337,11.861,6.337,1.0,0.0,12.812,17.816,0.5817,0.4183,0,1.0,0.0,0.0,0.255,0.3048,-0.03453,-0.09503,0,1.0,0.0,0.0,0.204,0.2963,-0.03457,-0.098,0,1.0,0.0,0.0,1.065,0.5333,-0.19346,-0.34276,1.524,14.337,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07957,0.062,2.00444,1.3227,0.25,0.0,15.032,0.0,0.0,0.0,21.143,12.118,12.118
37,2026-05-16T23:33:39.305121+00:00,mixed,ISL,6.487,11.292,6.487,1.0,0.0,12.962,17.247,0.5709,0.4291,0,1.0,0.0,0.0,0.248,0.3048,-0.0352,-0.09694,0,1.0,0.0,0.0,0.222,0.2963,-0.03282,-0.0928,0,1.0,0.0,0.0,1.266,0.5333,-0.17344,-0.30133,1.735,14.697,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07956,0.062,2.17489,1.26071,0.25,0.0,15.181,0.0,0.0,0.0,21.143,12.118,12.118
38,2026-05-16T23:33:55.335073+00:00,mixed,ISL,8.079,10.862,8.079,1.0,0.0,14.553,16.817,0.5361,0.4639,0,1.0,0.0,0.0,0.258,0.3048,-0.03416,-0.09396,0,1.0,0.0,0.0,0.825,0.2963,0.02751,0.07165,0,1.0,0.0,0.0,2.283,0.5333,-0.07175,-0.11386,3.366,17.919,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07954,0.062,2.34534,1.19871,0.25,0.0,16.772,0.0,1.146,1.146,21.143,13.265,13.265
39,2026-05-16T23:34:11.385593+00:00,mixed,ISL,5.52,9.877,5.52,1.0,0.0,11.994,15.831,0.569,0.431,0,1.0,0.0,0.0,0.333,0.3048,-0.02671,-0.07268,0,1.0,0.0,0.0,0.195,0.2963,-0.03551,-0.10078,0,1.0,0.0,0.0,1.103,0.5333,-0.18972,-0.33488,1.631,13.624,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07954,0.062,2.51581,1.13671,0.25,0.0,14.213,0.0,0.0,0.0,21.143,13.265,13.265
40,2026-05-16T23:34:27.407341+00:00,mixed,ISL,5.573,9.774,5.573,1.0,0.0,12.046,15.729,0.5663,0.4337,0,1.0,0.0,0.0,0.507,0.3048,-0.00929,-0.02469,0,1.0,0.0,0.0,0.552,0.2963,0.00023,0.00061,0,1.0,0.0,0.0,1.045,0.5333,-0.19552,-0.34712,2.104,14.15,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07953,0.062,2.68628,1.07471,0.25,0.0,14.266,0.0,0.0,0.0,21.143,13.265,13.265
41,2026-05-16T23:34:43.448471+00:00,mixed,ISL,4.575,10.807,4.575,1.0,0.0,11.047,16.762,0.6027,0.3973,0,1.0,0.0,0.0,0.261,0.3048,-0.03386,-0.09307,0,1.0,0.0,0.0,0.363,0.2963,-0.0187,-0.05181,0,1.0,0.0,0.0,0.937,0.5333,-0.20634,-0.37035,1.561,12.609,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07952,0.062,2.85676,1.01271,0.25,0.0,13.267,0.0,0.0,0.0,21.143,13.265,13.265
42,2026-05-16T23:34:59.476591+00:00,mixed,ISL,6.701,12.852,6.701,1.0,0.0,13.174,18.807,0.5881,0.4119,0,1.0,0.0,0.0,0.364,0.3048,-0.02357,-0.06386,0,1.0,0.0,0.0,0.406,0.2963,-0.01441,-0.03969,0,1.0,0.0,0.0,1.781,0.5333,-0.12195,-0.20202,2.551,15.724,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07952,0.062,3.02724,0.95072,0.25,0.0,15.393,0.0,0.331,0.331,21.143,13.596,13.596
43,2026-05-16T23:35:15.503618+00:00,mixed,GND,14.145,13.301,13.301,0.0,1.0,20.617,19.255,0.4829,0.5171,0,1.0,0.0,0.0,0.171,0.1829,-0.01793,-0.08168,0,1.0,0.0,0.0,0.292,0.1429,-0.00378,-0.02138,0,1.0,0.0,0.0,0.182,0.0971,-0.00676,-0.05725,0.645,19.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07951,0.062,3.19773,0.88872,0.0,0.2,20.14,0.0,0.0,0.0,21.143,13.596,13.596
44,2026-05-16T23:35:31.544159+00:00,mixed,GND,8.406,10.981,10.981,0.0,1.0,14.878,16.935,0.5323,0.4677,0,1.0,0.0,0.0,0.237,0.1829,-0.01125,-0.05049,0,1.0,0.0,0.0,0.063,0.1429,-0.02666,-0.16166,0,1.0,0.0,0.0,0.206,0.0971,-0.00439,-0.03685,0.507,17.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07951,0.062,3.36821,0.82672,0.0,0.2,17.097,2.058,0.0,0.345,23.201,13.596,13.941
45,2026-05-16T23:35:47.573297+00:00,mixed,ISL,5.904,10.371,5.904,1.0,0.0,12.376,16.325,0.5688,0.4312,0,1.0,0.0,0.0,0.716,0.3048,0.01163,0.03006,0,1.0,0.0,0.0,0.627,0.2963,0.00769,0.02054,0,1.0,0.0,0.0,0.993,0.5333,-0.2007,-0.35818,2.336,14.712,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07951,0.062,3.53871,0.76472,0.25,0.0,14.595,0.0,0.116,0.116,23.201,13.712,14.057
46,2026-05-16T23:36:03.612137+00:00,mixed,ISL,4.69,10.056,4.69,1.0,0.0,11.162,16.011,0.5892,0.4108,0,1.0,0.0,0.0,0.787,0.3048,0.01865,0.0478,0,1.0,0.0,0.0,0.487,0.2963,-0.00625,-0.01702,0,1.0,0.0,0.0,1.189,0.5333,-0.18115,-0.31707,2.463,13.624,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07951,0.062,3.7092,0.70272,0.25,0.0,13.382,0.0,0.243,0.243,23.201,13.955,14.3
47,2026-05-16T23:36:19.638907+00:00,mixed,GND,11.628,13.068,13.068,0.0,1.0,18.1,19.022,0.5124,0.4876,0,1.0,0.0,0.0,0.243,0.1829,-0.01071,-0.04798,0,1.0,0.0,0.0,0.141,0.1429,-0.01888,-0.11174,0,1.0,0.0,0.0,0.25,0.0971,-4e-05,-0.00037,0.634,19.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07951,0.062,3.87969,0.64072,0.0,0.2,19.907,0.922,0.0,0.0,24.123,13.955,14.3
48,2026-05-16T23:36:35.677815+00:00,mixed,ISL,4.705,8.76,4.705,1.0,0.0,11.176,14.714,0.5683,0.4317,0,1.0,0.0,0.0,0.262,0.3048,-0.03376,-0.09278,0,1.0,0.0,0.0,1.157,0.2963,0.06065,0.15165,0,1.0,0.0,0.0,0.974,0.5333,-0.20259,-0.36225,2.393,13.569,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,4.05019,0.57872,0.25,0.0,13.396,0.0,0.173,0.173,24.123,14.128,14.473
49,2026-05-16T23:36:51.723103+00:00,mixed,ISL,6.734,9.721,6.734,1.0,0.0,13.206,15.676,0.5428,0.4572,0,1.0,0.0,0.0,0.927,0.3048,0.03269,0.08233,0,1.0,0.0,0.0,0.453,0.2963,-0.00971,-0.02655,0,1.0,0.0,0.0,1.611,0.5333,-0.1389,-0.23363,2.991,16.197,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,4.22068,0.51672,0.25,0.0,15.425,0.0,0.771,0.771,24.123,14.899,15.245
50,2026-05-16T23:37:07.751477+00:00,mixed,ISL,2.615,7.77,2.615,1.0,0.0,9.086,13.725,0.6017,0.3983,0,1.0,0.0,0.0,0.238,0.3048,-0.03623,-0.09992,0,1.0,0.0,0.0,0.686,0.2963,0.01358,0.036,0,1.0,0.0,0.0,1.374,0.5333,-0.16257,-0.27952,2.298,11.384,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,4.39118,0.45472,0.25,0.0,11.306,0.0,0.078,0.078,24.123,14.978,15.323
