ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
34,2026-05-17T00:04:06.563227+00:00,instagram,ISL,13.012,26.169,13.012,1.0,0.0,20.817,32.645,0.6106,0.3894,0,1.0,0.0,0.0,1.104,0.381,0.05041,0.12427,0,1.0,0.0,0.0,0.283,0.3704,-0.02665,-0.07468,2,0.0,0.0,1.0,4.278,0.6667,0.12781,0.17539,5.666,26.482,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10447,0.08198,1.72579,0.52754,0.25,0.0,24.924,0.0,1.558,1.558,0.909,20.452,20.452
35,2026-05-17T00:04:12.584986+00:00,instagram,ISL,16.969,29.395,16.969,1.0,0.0,24.774,35.871,0.5915,0.4085,0,1.0,0.0,0.0,0.373,0.381,-0.02266,-0.06132,0,1.0,0.0,0.0,0.281,0.3704,-0.02687,-0.07533,2,0.0,0.0,1.0,2.198,0.6667,-0.08016,-0.12811,2.853,27.627,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10448,0.08199,1.62131,0.64555,0.25,0.0,28.882,0.0,0.0,0.0,0.909,20.452,20.452
36,2026-05-17T00:04:18.593462+00:00,instagram,ISL,16.214,28.935,16.214,1.0,0.0,24.019,35.411,0.5958,0.4042,0,1.0,0.0,0.0,0.985,0.381,0.03851,0.0963,0,1.0,0.0,0.0,0.576,0.3704,0.00256,0.00689,2,0.0,0.0,1.0,2.344,0.6667,-0.06565,-0.10366,3.904,27.923,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10448,0.08199,1.51683,0.76356,0.25,0.0,28.127,0.0,0.0,0.0,0.909,20.452,20.452
37,2026-05-17T00:04:24.610487+00:00,instagram,ISL,18.195,29.037,18.195,1.0,0.0,26.001,35.513,0.5773,0.4227,0,1.0,0.0,0.0,0.441,0.381,-0.01591,-0.04267,0,1.0,0.0,0.0,0.393,0.3704,-0.01572,-0.04338,2,0.0,0.0,1.0,4.716,0.6667,0.17162,0.22907,5.55,31.551,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10449,0.08199,1.66234,0.68157,0.25,0.0,30.108,0.0,1.442,1.442,0.909,21.894,21.894
38,2026-05-17T00:04:30.620683+00:00,instagram,GND,29.448,26.359,26.359,0.0,1.0,37.254,32.836,0.4685,0.5315,0,1.0,0.0,0.0,0.262,0.2286,-0.00875,-0.03904,0,1.0,0.0,0.0,0.247,0.1786,-0.00829,-0.04754,0,1.0,0.0,0.0,0.278,0.1857,0.00277,0.01483,0.787,33.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10449,0.08199,1.55785,0.79958,0.0,0.2,33.78,0.0,0.0,0.0,0.909,21.894,21.894
39,2026-05-17T00:04:36.634898+00:00,instagram,ISL,14.396,24.942,14.396,1.0,0.0,22.202,31.418,0.5859,0.4141,0,1.0,0.0,0.0,0.753,0.381,0.01533,0.03944,0,1.0,0.0,0.0,0.482,0.3704,-0.00677,-0.01844,2,0.0,0.0,1.0,2.184,0.6667,-0.08159,-0.13054,3.42,25.621,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10449,0.08199,1.45336,0.91758,0.25,0.0,26.309,0.0,0.0,0.0,0.909,21.894,21.894
40,2026-05-17T00:04:42.644119+00:00,instagram,ISL,19.752,26.335,19.752,1.0,0.0,27.557,32.811,0.5435,0.4565,0,1.0,0.0,0.0,0.541,0.381,-0.00589,-0.01557,0,1.0,0.0,0.0,0.348,0.3704,-0.02017,-0.056,2,0.0,0.0,1.0,2.964,0.6667,-0.00359,-0.0054,3.853,31.411,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10449,0.082,1.59887,0.83559,0.25,0.0,31.665,0.0,0.0,0.0,0.909,21.894,21.894
41,2026-05-17T00:04:48.659772+00:00,instagram,GND,30.967,29.344,29.344,0.0,1.0,38.773,35.821,0.4802,0.5198,0,1.0,0.0,0.0,0.339,0.2286,-0.00105,-0.00462,0,1.0,0.0,0.0,0.282,0.1786,-0.0048,-0.02724,0,1.0,0.0,0.0,0.062,0.1857,-0.0188,-0.10673,0.683,36.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10449,0.082,1.74438,0.75359,0.0,0.2,36.766,0.0,0.0,0.0,0.909,21.894,21.894
42,2026-05-17T00:04:54.661927+00:00,instagram,GND,20.321,21.647,21.647,0.0,1.0,28.127,28.124,0.5,0.5,0,1.0,0.0,0.0,0.359,0.2286,0.00094,0.00412,0,1.0,0.0,0.0,0.077,0.1786,-0.02525,-0.15248,0,1.0,0.0,0.0,0.315,0.1857,0.00652,0.03449,0.752,28.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,1.63988,0.87159,0.0,0.2,29.068,0.0,0.0,0.0,0.909,21.894,21.894
43,2026-05-17T00:05:00.683043+00:00,instagram,ISL,16.25,26.331,16.25,1.0,0.0,24.056,32.808,0.577,0.423,0,1.0,0.0,0.0,0.389,0.381,-0.0211,-0.05699,0,1.0,0.0,0.0,0.306,0.3704,-0.02438,-0.06809,2,0.0,0.0,1.0,2.106,0.6667,-0.08942,-0.14403,2.801,26.857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,1.78539,0.78959,0.25,0.0,28.164,0.0,0.0,0.0,0.909,21.894,21.894
44,2026-05-17T00:05:06.689354+00:00,instagram,GND,28.41,25.464,25.464,0.0,1.0,36.216,31.941,0.4686,0.5314,0,1.0,0.0,0.0,0.211,0.2286,-0.01389,-0.06267,0,1.0,0.0,0.0,0.065,0.1786,-0.0265,-0.16064,0,1.0,0.0,0.0,0.142,0.1857,-0.01079,-0.05987,0.418,32.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,1.93089,0.7076,0.0,0.2,32.886,0.0,0.0,0.0,0.909,21.894,21.894
45,2026-05-17T00:05:12.708004+00:00,instagram,GND,30.353,22.203,22.203,0.0,1.0,38.159,28.679,0.4291,0.5709,0,1.0,0.0,0.0,0.309,0.2286,-0.00412,-0.01819,0,1.0,0.0,0.0,0.088,0.1786,-0.0242,-0.14561,0,1.0,0.0,0.0,0.117,0.1857,-0.01334,-0.07457,0.513,29.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,1.82639,0.8256,0.0,0.2,29.624,0.0,0.0,0.0,0.909,21.894,21.894
46,2026-05-17T00:05:18.726043+00:00,instagram,GND,38.347,33.828,33.828,0.0,1.0,46.153,40.304,0.4662,0.5338,0,1.0,0.0,0.0,0.1,0.2286,-0.02504,-0.11603,0,1.0,0.0,0.0,0.231,0.1786,-0.00986,-0.05681,0,1.0,0.0,0.0,0.299,0.1857,0.00485,0.02579,0.629,40.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,1.97189,0.7436,0.0,0.2,41.249,0.0,0.0,0.0,0.909,21.894,21.894
47,2026-05-17T00:05:24.742584+00:00,instagram,GND,28.623,26.036,26.036,0.0,1.0,36.43,32.512,0.4716,0.5284,0,1.0,0.0,0.0,0.38,0.2286,0.00299,0.01301,0,1.0,0.0,0.0,0.081,0.1786,-0.02491,-0.15021,0,1.0,0.0,0.0,0.174,0.1857,-0.0076,-0.04178,0.635,33.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.11739,0.6616,0.0,0.2,33.457,0.0,0.0,0.0,0.909,21.894,21.894
48,2026-05-17T00:05:30.746612+00:00,instagram,ISL,19.747,25.215,19.747,1.0,0.0,27.554,31.691,0.5349,0.4651,0,1.0,0.0,0.0,0.743,0.381,0.01434,0.03695,0,1.0,0.0,0.0,0.457,0.3704,-0.00926,-0.02533,2,0.0,0.0,1.0,2.482,0.6667,-0.05178,-0.08085,3.683,31.237,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.0129,0.7796,0.25,0.0,31.661,0.0,0.0,0.0,0.909,21.894,21.894
49,2026-05-17T00:05:36.770452+00:00,instagram,GND,41.987,29.501,29.501,0.0,1.0,49.793,35.977,0.4195,0.5805,0,1.0,0.0,0.0,0.286,0.2286,-0.00635,-0.02819,0,1.0,0.0,0.0,0.144,0.1786,-0.01861,-0.11008,0,1.0,0.0,0.0,0.32,0.1857,0.00699,0.03694,0.75,36.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.1584,0.6976,0.0,0.2,36.922,0.0,0.0,0.0,0.909,21.894,21.894
50,2026-05-17T00:05:42.779317+00:00,instagram,ISL,24.648,30.697,24.648,1.0,0.0,32.454,37.174,0.5339,0.4661,0,1.0,0.0,0.0,0.992,0.381,0.03915,0.09783,0,1.0,0.0,0.0,0.289,0.3704,-0.02607,-0.07299,2,0.0,0.0,1.0,3.455,0.6667,0.04552,0.06605,4.736,37.19,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.3039,0.6156,0.25,0.0,36.562,0.0,0.628,0.628,0.909,22.523,22.523
51,2026-05-17T00:05:48.800504+00:00,instagram,GND,16.906,21.608,21.608,0.0,1.0,24.713,28.085,0.5319,0.4681,0,1.0,0.0,0.0,0.204,0.2286,-0.01456,-0.06583,0,1.0,0.0,0.0,0.162,0.1786,-0.0168,-0.09882,0,1.0,0.0,0.0,0.159,0.1857,-0.00906,-0.04999,0.526,28.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.1994,0.7336,0.0,0.2,28.82,3.372,0.0,0.0,4.281,22.523,22.523
52,2026-05-17T00:05:54.813461+00:00,instagram,GND,38.743,33.624,33.624,0.0,1.0,46.55,40.1,0.4628,0.5372,0,1.0,0.0,0.0,0.357,0.2286,0.00073,0.00317,0,1.0,0.0,0.0,0.166,0.1786,-0.01636,-0.09607,0,1.0,0.0,0.0,0.137,0.1857,-0.01126,-0.06255,0.661,40.761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.3449,0.6516,0.0,0.2,41.045,0.0,0.0,0.0,4.281,22.523,22.523
53,2026-05-17T00:06:00.824997+00:00,instagram,ISL,12.908,23.255,12.908,1.0,0.0,20.715,29.732,0.5894,0.4106,0,1.0,0.0,0.0,0.314,0.381,-0.02856,-0.07792,0,1.0,0.0,0.0,0.598,0.3704,0.00483,0.01295,2,0.0,0.0,1.0,2.556,0.6667,-0.04441,-0.06893,3.469,24.183,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.2404,0.7696,0.25,0.0,24.822,0.0,0.0,0.0,4.281,22.523,22.523
54,2026-05-17T00:06:06.839243+00:00,instagram,ISL,11.967,21.742,11.967,1.0,0.0,19.773,28.219,0.588,0.412,0,1.0,0.0,0.0,0.883,0.381,0.02832,0.0717,0,1.0,0.0,0.0,1.008,0.3704,0.04582,0.11664,2,0.0,0.0,1.0,2.51,0.6667,-0.04899,-0.07632,4.401,24.175,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.3859,0.6876,0.25,0.0,23.881,0.0,0.294,0.294,4.281,22.816,22.816
55,2026-05-17T00:06:12.857883+00:00,instagram,ISL,20.49,25.56,20.49,1.0,0.0,28.296,32.037,0.531,0.469,0,1.0,0.0,0.0,0.341,0.381,-0.02589,-0.07039,0,1.0,0.0,0.0,0.512,0.3704,-0.00378,-0.01025,2,0.0,0.0,1.0,2.318,0.6667,-0.06818,-0.10789,3.171,31.468,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.5314,0.6056,0.25,0.0,32.404,0.0,0.0,0.0,4.281,22.816,22.816
56,2026-05-17T00:06:18.873431+00:00,instagram,ISL,21.82,29.618,21.82,1.0,0.0,29.626,36.095,0.5492,0.4508,0,1.0,0.0,0.0,0.342,0.381,-0.02576,-0.07003,0,1.0,0.0,0.0,0.269,0.3704,-0.02808,-0.07884,2,0.0,0.0,1.0,2.108,0.6667,-0.08921,-0.14366,2.719,32.346,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.6769,0.5236,0.25,0.0,33.734,0.0,0.0,0.0,4.281,22.816,22.816
57,2026-05-17T00:06:24.883177+00:00,instagram,ISL,35.258,40.975,35.258,1.0,0.0,43.064,47.452,0.5242,0.4758,0,1.0,0.0,0.0,0.615,0.381,0.00154,0.00402,0,1.0,0.0,0.0,0.391,0.3704,-0.01591,-0.0439,2,0.0,0.0,1.0,3.163,0.6667,0.01631,0.02417,4.169,47.233,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.5724,0.6416,0.25,0.0,47.172,0.0,0.062,0.062,4.281,22.878,22.878
58,2026-05-17T00:06:30.893543+00:00,instagram,ISL,16.435,29.432,16.435,1.0,0.0,24.242,35.909,0.597,0.403,0,1.0,0.0,0.0,0.544,0.381,-0.00557,-0.01472,0,1.0,0.0,0.0,1.736,0.3704,0.11857,0.27774,2,0.0,0.0,1.0,2.239,0.6667,-0.07613,-0.12125,4.519,28.761,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.4679,0.7596,0.25,0.0,28.349,0.0,0.411,0.411,4.281,23.29,23.29
59,2026-05-17T00:06:36.895917+00:00,instagram,GND,31.235,29.48,29.48,0.0,1.0,39.042,35.957,0.4794,0.5206,0,1.0,0.0,0.0,0.12,0.2286,-0.02298,-0.10596,0,1.0,0.0,0.0,0.18,0.1786,-0.01497,-0.08756,0,1.0,0.0,0.0,0.073,0.1857,-0.01768,-0.10002,0.374,36.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.6134,0.6776,0.0,0.2,36.901,0.0,0.0,0.0,4.281,23.29,23.29
60,2026-05-17T00:06:42.918156+00:00,gaming,GND,26.286,21.559,21.559,0.0,1.0,34.093,28.036,0.4513,0.5487,0,1.0,0.0,0.0,0.142,0.0914,-0.02078,-0.09531,0,1.0,0.0,0.0,0.221,0.0714,-0.01093,-0.06313,0,1.0,0.0,0.0,0.034,0.0229,-0.02163,-0.47566,0.397,28.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.5089,0.7956,0.0,0.2,28.874,0.0,0.0,0.0,4.281,23.29,23.29
61,2026-05-17T00:06:48.928897+00:00,gaming,GND,36.59,29.798,29.798,0.0,1.0,44.396,36.275,0.4497,0.5503,0,1.0,0.0,0.0,0.062,0.0914,-0.02878,-0.13457,0,1.0,0.0,0.0,0.091,0.0714,-0.02395,-0.14398,0,1.0,0.0,0.0,0.116,0.0229,-0.01345,-0.26833,0.268,36.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.4044,0.9136,0.0,0.2,37.113,0.0,0.0,0.0,4.281,23.29,23.29
62,2026-05-17T00:06:54.947332+00:00,gaming,ISL,20.457,25.612,20.457,1.0,0.0,28.263,32.089,0.5317,0.4683,0,1.0,0.0,0.0,0.265,0.1524,-0.03353,-0.09212,0,1.0,0.0,0.0,0.473,0.1481,-0.00767,-0.02092,0,1.0,0.0,0.0,0.228,0.1111,-0.2772,-6.18387,0.966,29.229,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.5499,0.8316,0.25,0.0,30.181,0.0,0.0,0.0,4.281,23.29,23.29
63,2026-05-17T00:07:00.963195+00:00,gaming,GND,36.34,28.873,28.873,0.0,1.0,44.147,35.35,0.4447,0.5553,0,1.0,0.0,0.0,0.205,0.0914,-0.01451,-0.06561,0,1.0,0.0,0.0,0.102,0.0714,-0.02278,-0.13646,0,1.0,0.0,0.0,0.018,0.0229,-0.02321,-0.52127,0.325,35.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.6954,0.7496,0.0,0.2,36.188,0.0,0.0,0.0,4.281,23.29,23.29
64,2026-05-17T00:07:06.979188+00:00,gaming,GND,27.027,22.547,22.547,0.0,1.0,34.834,29.024,0.4545,0.5455,0,1.0,0.0,0.0,0.336,0.0914,-0.00144,-0.00633,0,1.0,0.0,0.0,0.238,0.0714,-0.00915,-0.05263,0,1.0,0.0,0.0,0.05,0.0229,-0.01998,-0.43037,0.624,29.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.8409,0.6676,0.0,0.2,29.862,0.0,0.0,0.0,4.281,23.29,23.29
65,2026-05-17T00:07:12.996819+00:00,gaming,GND,29.888,26.461,26.461,0.0,1.0,37.694,32.937,0.4663,0.5337,0,1.0,0.0,0.0,0.297,0.0914,-0.0053,-0.02346,0,1.0,0.0,0.0,0.08,0.0714,-0.02498,-0.15071,0,1.0,0.0,0.0,0.035,0.0229,-0.02147,-0.47114,0.412,33.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.7364,0.7856,0.0,0.2,33.775,0.0,0.0,0.0,4.281,23.29,23.29
66,2026-05-17T00:07:19.001260+00:00,gaming,ISL,23.002,30.419,23.002,1.0,0.0,30.808,36.895,0.545,0.455,0,1.0,0.0,0.0,0.47,0.1524,-0.01301,-0.03475,0,1.0,0.0,0.0,0.435,0.1481,-0.0115,-0.03153,0,1.0,0.0,0.0,0.318,0.1111,-0.26816,-3.36331,1.223,32.032,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.8819,0.7036,0.25,0.0,32.726,0.0,0.0,0.0,4.281,23.29,23.29
67,2026-05-17T00:07:24.997327+00:00,gaming,GND,21.363,22.179,22.179,0.0,1.0,29.169,28.655,0.4956,0.5044,0,1.0,0.0,0.0,0.193,0.0914,-0.01567,-0.071,0,1.0,0.0,0.0,0.257,0.0714,-0.00732,-0.04187,0,1.0,0.0,0.0,0.135,0.0229,-0.01151,-0.22501,0.585,29.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,3.0274,0.6216,0.0,0.2,29.494,0.0,0.0,0.0,4.281,23.29,23.29
68,2026-05-17T00:07:31.012868+00:00,gaming,ISL,13.405,23.364,13.405,1.0,0.0,21.211,29.841,0.5845,0.4155,0,1.0,0.0,0.0,0.512,0.1524,-0.0088,-0.02338,0,1.0,0.0,0.0,0.351,0.1481,-0.0199,-0.05522,0,1.0,0.0,0.0,1.446,0.1111,-0.15543,-0.81996,2.309,23.52,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.9229,0.7396,0.25,0.0,23.129,0.0,0.391,0.391,4.281,23.681,23.681
