ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
34,2026-05-16T23:42:15.083459+00:00,mixed,GND,28.594,25.839,25.839,0.0,1.0,35.064,31.793,0.4755,0.5245,0,1.0,0.0,0.0,0.237,0.1829,-0.01135,-0.05093,0,1.0,0.0,0.0,0.081,0.1429,-0.02493,-0.15037,0,1.0,0.0,0.0,0.227,0.0971,-0.00231,-0.01918,0.544,32.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07949,0.06199,1.41327,1.73998,0.0,0.2,32.678,0.0,0.0,0.0,1.249,9.934,9.934
35,2026-05-16T23:42:21.085836+00:00,mixed,ISL,25.26,31.272,25.26,1.0,0.0,31.731,37.226,0.5398,0.4602,0,1.0,0.0,0.0,0.25,0.3048,-0.03497,-0.0963,0,1.0,0.0,0.0,0.979,0.2963,0.04294,0.1097,0,1.0,0.0,0.0,2.375,0.5333,-0.06248,-0.09841,3.605,35.336,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07949,0.062,1.58378,1.67798,0.25,0.0,33.95,0.0,1.385,1.385,1.249,11.319,11.319
36,2026-05-16T23:42:27.091250+00:00,mixed,ISL,16.499,28.867,16.499,1.0,0.0,22.969,34.822,0.6025,0.3975,0,1.0,0.0,0.0,0.552,0.3048,-0.00477,-0.0126,0,1.0,0.0,0.0,0.451,0.2963,-0.0099,-0.02711,0,1.0,0.0,0.0,1.597,0.5333,-0.14026,-0.23621,2.601,25.57,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07949,0.062,1.75429,1.61598,0.25,0.0,25.189,0.0,0.381,0.381,1.249,11.7,11.7
37,2026-05-16T23:42:33.098225+00:00,mixed,ISL,15.739,28.786,15.739,1.0,0.0,22.21,34.741,0.61,0.39,0,1.0,0.0,0.0,0.81,0.3048,0.02103,0.05374,0,1.0,0.0,0.0,0.223,0.2963,-0.03269,-0.09241,0,1.0,0.0,0.0,2.41,0.5333,-0.05902,-0.09269,3.443,25.654,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07949,0.062,1.9248,1.55399,0.25,0.0,24.43,0.0,1.224,1.224,1.249,12.923,12.923
38,2026-05-16T23:42:39.133767+00:00,mixed,ISL,13.244,29.284,13.244,1.0,0.0,19.715,35.239,0.6412,0.3588,0,1.0,0.0,0.0,1.385,0.3048,0.07851,0.18738,0,1.0,0.0,0.0,0.216,0.2963,-0.03343,-0.09459,0,1.0,0.0,0.0,1.334,0.5333,-0.16659,-0.28753,2.935,22.65,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07949,0.062,1.84531,1.69199,0.25,0.0,21.935,0.0,0.715,0.715,1.249,13.639,13.639
39,2026-05-16T23:42:45.137719+00:00,mixed,ISL,22.753,33.685,22.753,1.0,0.0,29.224,39.639,0.5756,0.4244,0,1.0,0.0,0.0,0.542,0.3048,-0.00582,-0.01538,0,1.0,0.0,0.0,0.259,0.2963,-0.02906,-0.08172,0,1.0,0.0,0.0,2.539,0.5333,-0.0461,-0.07166,3.34,32.564,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,1.76581,1.82999,0.25,0.0,31.443,0.0,1.121,1.121,1.249,14.759,14.759
40,2026-05-16T23:42:51.145962+00:00,mixed,GND,31.199,29.2,29.2,0.0,1.0,37.67,35.155,0.4827,0.5173,0,1.0,0.0,0.0,0.144,0.1829,-0.02063,-0.09458,0,1.0,0.0,0.0,0.106,0.1429,-0.02237,-0.13387,0,1.0,0.0,0.0,0.075,0.0971,-0.01753,-0.15592,0.325,35.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,1.68632,1.96799,0.0,0.2,36.04,0.0,0.0,0.0,1.249,14.759,14.759
41,2026-05-16T23:42:57.136272+00:00,mixed,ISL,12.148,22.006,12.148,1.0,0.0,18.619,27.96,0.6003,0.3997,0,1.0,0.0,0.0,0.763,0.3048,0.01628,0.04185,0,1.0,0.0,0.0,1.019,0.2963,0.0469,0.11923,0,1.0,0.0,0.0,1.998,0.5333,-0.1002,-0.16287,3.78,22.399,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,1.85682,1.90599,0.25,0.0,20.839,0.0,1.56,1.56,1.249,16.319,16.319
42,2026-05-16T23:43:03.133296+00:00,mixed,ISL,21.164,25.241,21.164,1.0,0.0,27.635,31.196,0.5303,0.4697,0,1.0,0.0,0.0,0.469,0.3048,-0.01307,-0.03492,0,1.0,0.0,0.0,0.634,0.2963,0.00839,0.02241,0,1.0,0.0,0.0,1.84,0.5333,-0.11601,-0.19117,2.943,30.579,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,2.02732,1.844,0.25,0.0,29.855,0.0,0.723,0.723,1.249,17.043,17.043
43,2026-05-16T23:43:09.131691+00:00,mixed,GND,34.859,26.049,26.049,0.0,1.0,41.33,32.003,0.4364,0.5636,0,1.0,0.0,0.0,0.096,0.1829,-0.02539,-0.11777,0,1.0,0.0,0.0,0.185,0.1429,-0.01455,-0.08497,0,1.0,0.0,0.0,0.222,0.0971,-0.00277,-0.02309,0.503,32.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,2.19782,1.782,0.0,0.2,32.888,0.0,0.0,0.0,1.249,17.043,17.043
44,2026-05-16T23:43:15.134009+00:00,mixed,GND,32.898,22.825,22.825,0.0,1.0,39.37,28.78,0.4223,0.5777,0,1.0,0.0,0.0,0.147,0.1829,-0.02031,-0.09304,0,1.0,0.0,0.0,0.212,0.1429,-0.01185,-0.06864,0,1.0,0.0,0.0,0.098,0.0971,-0.01521,-0.13386,0.456,29.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,2.36833,1.72,0.0,0.2,29.665,0.0,0.0,0.0,1.249,17.043,17.043
45,2026-05-16T23:43:21.140562+00:00,mixed,ISL,21.349,29.585,21.349,1.0,0.0,27.82,35.54,0.5609,0.4391,0,1.0,0.0,0.0,0.618,0.3048,0.00178,0.00466,0,1.0,0.0,0.0,0.81,0.2963,0.02596,0.06774,0,1.0,0.0,0.0,2.712,0.5333,-0.02883,-0.04421,4.139,31.96,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,2.28883,1.858,0.25,0.0,30.04,0.0,1.919,1.919,1.249,18.962,18.962
46,2026-05-16T23:43:27.144910+00:00,mixed,GND,29.683,26.68,26.68,0.0,1.0,36.154,32.634,0.4744,0.5256,0,1.0,0.0,0.0,0.188,0.1829,-0.01625,-0.07375,0,1.0,0.0,0.0,0.07,0.1429,-0.02604,-0.15759,0,1.0,0.0,0.0,0.106,0.0971,-0.01437,-0.12598,0.363,32.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,2.20933,1.996,0.0,0.2,33.519,0.0,0.0,0.0,1.249,18.962,18.962
47,2026-05-16T23:43:33.145002+00:00,mixed,GND,20.425,21.538,21.538,0.0,1.0,26.896,27.493,0.5055,0.4945,0,1.0,0.0,0.0,0.2,0.1829,-0.01497,-0.06772,0,1.0,0.0,0.0,0.4,0.1429,0.00705,0.03872,0,1.0,0.0,0.0,0.084,0.0971,-0.01663,-0.14731,0.684,28.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,2.37983,1.934,0.0,0.2,28.378,0.597,0.0,0.0,1.846,18.962,18.962
48,2026-05-16T23:43:39.149877+00:00,mixed,GND,26.231,22.696,22.696,0.0,1.0,32.703,28.651,0.467,0.533,0,1.0,0.0,0.0,0.272,0.1829,-0.00784,-0.03488,0,1.0,0.0,0.0,0.239,0.1429,-0.00908,-0.05216,0,1.0,0.0,0.0,0.042,0.0971,-0.02079,-0.18774,0.553,29.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,2.55033,1.872,0.0,0.2,29.536,0.0,0.0,0.0,1.846,18.962,18.962
49,2026-05-16T23:43:45.148295+00:00,mixed,GND,28.519,25.568,25.568,0.0,1.0,34.99,31.523,0.4739,0.5261,0,1.0,0.0,0.0,0.331,0.1829,-0.00191,-0.0084,0,1.0,0.0,0.0,0.196,0.1429,-0.01342,-0.07813,0,1.0,0.0,0.0,0.071,0.0971,-0.01789,-0.15936,0.598,32.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,2.72083,1.81,0.0,0.2,32.408,0.0,0.0,0.0,1.846,18.962,18.962
50,2026-05-16T23:43:51.161065+00:00,mixed,ISL,16.839,21.837,16.839,1.0,0.0,23.31,27.792,0.5439,0.4561,0,1.0,0.0,0.0,3.227,0.3048,0.26275,0.52456,0,1.0,0.0,0.0,0.238,0.2963,-0.03121,-0.08803,0,1.0,0.0,0.0,2.595,0.5333,-0.04048,-0.06264,6.061,29.371,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,2.89133,1.748,0.25,0.0,25.53,0.0,3.841,3.841,1.846,22.803,22.803
51,2026-05-16T23:43:57.173797+00:00,mixed,GND,31.683,31.983,31.983,0.0,1.0,38.155,37.938,0.4986,0.5014,0,1.0,0.0,0.0,0.359,0.1829,0.00091,0.00399,0,1.0,0.0,0.0,0.225,0.1429,-0.0105,-0.0606,0,1.0,0.0,0.0,0.09,0.0971,-0.01604,-0.1417,0.674,38.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,2.81183,1.886,0.0,0.2,38.823,0.0,0.0,0.0,1.846,22.803,22.803
52,2026-05-16T23:44:03.187819+00:00,mixed,ISL,19.709,25.374,19.709,1.0,0.0,26.18,31.329,0.5448,0.4552,0,1.0,0.0,0.0,0.507,0.3048,-0.0093,-0.02471,0,1.0,0.0,0.0,0.19,0.2963,-0.03601,-0.10228,0,1.0,0.0,0.0,0.967,0.5333,-0.2033,-0.36378,1.664,27.844,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,2.98233,1.824,0.25,0.0,28.4,0.0,0.0,0.0,1.846,22.803,22.803
53,2026-05-16T23:44:09.197686+00:00,mixed,ISL,16.581,28.94,16.581,1.0,0.0,23.052,34.894,0.6022,0.3978,0,1.0,0.0,0.0,0.273,0.3048,-0.03271,-0.08976,0,1.0,0.0,0.0,0.306,0.2963,-0.0244,-0.06814,0,1.0,0.0,0.0,2.092,0.5333,-0.09082,-0.14644,2.671,25.723,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.15283,1.762,0.25,0.0,25.272,0.0,0.451,0.451,1.846,23.254,23.254
54,2026-05-16T23:44:15.206588+00:00,mixed,GND,41.676,28.771,28.771,0.0,1.0,48.147,34.726,0.419,0.581,0,1.0,0.0,0.0,0.093,0.1829,-0.02573,-0.1194,0,1.0,0.0,0.0,0.149,0.1429,-0.01813,-0.10707,0,1.0,0.0,0.0,0.118,0.0971,-0.01324,-0.11545,0.359,35.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.32333,1.7,0.0,0.2,35.611,0.0,0.0,0.0,1.846,23.254,23.254
55,2026-05-16T23:44:21.215341+00:00,mixed,ISL,23.475,30.969,23.475,1.0,0.0,29.946,36.924,0.5522,0.4478,0,1.0,0.0,0.0,0.853,0.3048,0.02528,0.06425,0,1.0,0.0,0.0,0.36,0.2963,-0.01898,-0.05261,0,1.0,0.0,0.0,2.008,0.5333,-0.09916,-0.16104,3.221,33.168,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.24383,1.838,0.25,0.0,32.166,0.0,1.002,1.002,1.846,24.256,24.256
56,2026-05-16T23:44:27.218434+00:00,mixed,GND,23.243,25.159,25.159,0.0,1.0,29.714,31.114,0.5115,0.4885,0,1.0,0.0,0.0,0.314,0.1829,-0.00355,-0.01567,0,1.0,0.0,0.0,0.216,0.1429,-0.01136,-0.06574,0,1.0,0.0,0.0,0.053,0.0971,-0.01969,-0.17695,0.584,31.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.41433,1.776,0.0,0.2,31.934,1.4,0.0,0.0,3.246,24.256,24.256
57,2026-05-16T23:44:33.218447+00:00,mixed,GND,25.716,22.465,22.465,0.0,1.0,32.187,28.42,0.4689,0.5311,0,1.0,0.0,0.0,0.162,0.1829,-0.01883,-0.08596,0,1.0,0.0,0.0,0.157,0.1429,-0.01725,-0.10159,0,1.0,0.0,0.0,0.167,0.0971,-0.0083,-0.07084,0.486,28.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.33483,1.914,0.0,0.2,29.305,0.0,0.0,0.0,3.246,24.256,24.256
58,2026-05-16T23:44:39.219233+00:00,mixed,GND,28.861,25.726,25.726,0.0,1.0,35.332,31.68,0.4728,0.5272,0,1.0,0.0,0.0,0.209,0.1829,-0.01406,-0.06349,0,1.0,0.0,0.0,0.169,0.1429,-0.0161,-0.09449,0,1.0,0.0,0.0,0.027,0.0971,-0.0223,-0.20291,0.405,32.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.25533,2.052,0.0,0.2,32.565,0.0,0.0,0.0,3.246,24.256,24.256
59,2026-05-16T23:44:45.230419+00:00,mixed,ISL,19.649,25.405,19.649,1.0,0.0,26.12,31.36,0.5456,0.4544,0,1.0,0.0,0.0,0.588,0.3048,-0.00121,-0.00317,0,1.0,0.0,0.0,0.336,0.2963,-0.02141,-0.05955,0,1.0,0.0,0.0,1.088,0.5333,-0.19119,-0.33798,2.012,28.132,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.42583,1.99,0.25,0.0,28.34,0.0,0.0,0.0,3.246,24.256,24.256
60,2026-05-16T23:44:51.245509+00:00,gaming,ISL,20.274,30.627,20.274,1.0,0.0,26.745,36.582,0.5777,0.4223,0,1.0,0.0,0.0,0.446,0.1524,-0.01545,-0.0414,0,1.0,0.0,0.0,1.808,0.1481,0.12577,0.29236,0,1.0,0.0,0.0,0.296,0.1111,-0.27039,-3.62664,2.549,29.295,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.34633,2.128,0.25,0.0,28.663,0.0,0.632,0.632,3.246,24.888,24.888
61,2026-05-16T23:44:57.250851+00:00,gaming,ISL,13.343,26.397,13.343,1.0,0.0,19.815,32.351,0.6202,0.3798,0,1.0,0.0,0.0,0.457,0.1524,-0.01432,-0.03832,0,1.0,0.0,0.0,0.466,0.1481,-0.00837,-0.02286,0,1.0,0.0,0.0,0.05,0.1111,-0.29501,-6.90776,0.973,20.788,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.26683,2.266,0.25,0.0,21.732,0.0,0.0,0.0,3.246,24.888,24.888
62,2026-05-16T23:45:03.255607+00:00,gaming,GND,41.823,28.956,28.956,0.0,1.0,48.294,34.91,0.4196,0.5804,0,1.0,0.0,0.0,0.323,0.0914,-0.00274,-0.01206,0,1.0,0.0,0.0,0.147,0.0714,-0.01827,-0.10793,0,1.0,0.0,0.0,0.107,0.0229,-0.01429,-0.28767,0.577,35.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.18733,2.404,0.0,0.2,35.749,0.0,0.0,0.0,3.246,24.888,24.888
63,2026-05-16T23:45:09.263163+00:00,gaming,ISL,20.013,30.485,20.013,1.0,0.0,26.484,36.44,0.5791,0.4209,0,1.0,0.0,0.0,0.392,0.1524,-0.02081,-0.05617,0,1.0,0.0,0.0,0.17,0.1481,-0.03801,-0.1083,0,1.0,0.0,0.0,0.328,0.1111,-0.26722,-3.27027,0.89,27.374,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.10783,2.542,0.25,0.0,28.402,0.0,0.0,0.0,3.246,24.888,24.888
64,2026-05-16T23:45:15.269082+00:00,gaming,ISL,24.067,30.131,24.067,1.0,0.0,30.538,36.085,0.5416,0.4584,0,1.0,0.0,0.0,0.101,0.1524,-0.04986,-0.14027,0,1.0,0.0,0.0,0.437,0.1481,-0.01125,-0.03086,0,1.0,0.0,0.0,0.07,0.1111,-0.29298,-6.90776,0.609,31.147,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.02833,2.68,0.25,0.0,32.456,0.0,0.0,0.0,3.246,24.888,24.888
65,2026-05-16T23:45:21.279521+00:00,gaming,ISL,11.759,21.573,11.759,1.0,0.0,18.23,27.528,0.6016,0.3984,0,1.0,0.0,0.0,0.639,0.1524,0.00389,0.01016,0,1.0,0.0,0.0,0.086,0.1481,-0.04639,-0.13382,0,1.0,0.0,0.0,0.763,0.1111,-0.22366,-1.63563,1.488,19.719,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.19883,2.618,0.25,0.0,20.148,0.0,0.0,0.0,3.246,24.888,24.888
66,2026-05-16T23:45:27.282209+00:00,gaming,ISL,22.43,25.904,22.43,1.0,0.0,28.902,31.858,0.5243,0.4757,0,1.0,0.0,0.0,0.19,0.1524,-0.04101,-0.1139,0,1.0,0.0,0.0,0.29,0.1481,-0.026,-0.0728,0,1.0,0.0,0.0,0.047,0.1111,-0.29529,-6.90776,0.527,29.428,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.11933,2.756,0.25,0.0,30.819,0.0,0.0,0.0,3.246,24.888,24.888
67,2026-05-16T23:45:33.287126+00:00,gaming,GND,28.926,25.998,25.998,0.0,1.0,35.397,31.953,0.4744,0.5256,0,1.0,0.0,0.0,0.205,0.0914,-0.01447,-0.06541,0,1.0,0.0,0.0,0.053,0.0714,-0.02769,-0.1685,0,1.0,0.0,0.0,0.068,0.0229,-0.01817,-0.38275,0.327,32.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.28983,2.694,0.0,0.2,32.791,0.0,0.0,0.0,3.246,24.888,24.888
68,2026-05-16T23:45:39.298014+00:00,gaming,ISL,19.849,25.444,19.849,1.0,0.0,26.321,31.399,0.544,0.456,0,1.0,0.0,0.0,0.107,0.1524,-0.04927,-0.13849,0,1.0,0.0,0.0,0.138,0.1481,-0.04121,-0.11795,0,1.0,0.0,0.0,1.176,0.1111,-0.18241,-1.0691,1.421,27.742,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.46033,2.632,0.25,0.0,28.238,0.0,0.0,0.0,3.246,24.888,24.888
