ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
34,2026-05-16T17:55:49.202245+00:00,browsing,ISL,17.694,21.692,17.694,1.0,0.0,22.55,38.734,0.632,0.368,0,1.0,0.0,0.0,0.309,0.3429,-0.0291,-0.07945,0,1.0,0.0,0.0,0.241,0.3333,-0.03088,-0.08705,0,1.0,0.0,0.0,1.128,0.5,-0.18719,-0.41089,1.678,24.228,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03926,0.004,3.55798,0.0,0.25,0.0,24.715,0.0,0.0,0.0,1.87,9.288,9.472
35,2026-05-16T17:55:55.207373+00:00,browsing,GND,29.728,28.465,28.465,0.0,1.0,34.715,33.508,0.4912,0.5088,0,1.0,0.0,0.0,0.285,0.2057,-0.00653,-0.029,0,1.0,0.0,0.0,0.346,0.1607,0.00156,0.00872,0,1.0,0.0,0.0,0.076,0.1029,-0.01735,-0.16467,0.707,34.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04682,0.00413,3.51116,0.19587,0.0,0.2,34.392,0.0,0.0,0.0,1.87,9.288,9.472
36,2026-05-16T17:56:01.214561+00:00,browsing,ISL,15.912,25.283,15.912,1.0,0.0,21.133,30.327,0.5893,0.4107,0,1.0,0.0,0.0,0.801,0.3429,0.02011,0.05144,0,1.0,0.0,0.0,0.283,0.3333,-0.02672,-0.07488,0,1.0,0.0,0.0,0.677,0.5,-0.23234,-0.54163,1.761,22.894,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0537,0.00425,3.45747,0.39163,0.25,0.0,23.299,0.0,0.0,0.0,1.87,9.288,9.472
37,2026-05-16T17:56:07.217733+00:00,browsing,ISL,19.532,25.157,19.532,1.0,0.0,24.982,30.203,0.5473,0.4527,0,1.0,0.0,0.0,0.512,0.3429,-0.00881,-0.02339,0,1.0,0.0,0.0,0.526,0.3333,-0.00237,-0.00641,0,1.0,0.0,0.0,1.287,0.5,-0.17128,-0.36861,2.325,27.308,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06344,0.00437,3.39403,0.58725,0.25,0.0,27.147,0.0,0.16,0.16,1.87,9.448,9.632
38,2026-05-16T17:56:13.226700+00:00,browsing,ISL,20.438,30.873,20.438,1.0,0.0,26.241,35.921,0.5779,0.4221,0,1.0,0.0,0.0,0.319,0.3429,-0.02807,-0.07654,0,1.0,0.0,0.0,0.233,0.3333,-0.03173,-0.08956,0,1.0,0.0,0.0,1.305,0.5,-0.16946,-0.36388,1.857,28.098,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07638,0.00454,3.56765,0.58272,0.25,0.0,28.406,0.0,0.0,0.0,1.87,9.448,9.632
39,2026-05-16T17:56:19.240502+00:00,browsing,GND,29.556,26.483,26.483,0.0,1.0,35.887,31.532,0.4677,0.5323,0,1.0,0.0,0.0,0.344,0.2057,-0.00064,-0.00282,0,1.0,0.0,0.0,0.342,0.1607,0.00115,0.00644,0,1.0,0.0,0.0,0.194,0.1029,-0.00562,-0.05039,0.879,32.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09642,0.00469,3.47122,0.77803,0.0,0.2,32.416,0.0,0.0,0.0,1.87,9.448,9.632
40,2026-05-16T17:56:25.250593+00:00,browsing,ISL,8.278,21.152,8.278,1.0,0.0,15.606,26.202,0.6267,0.3733,0,1.0,0.0,0.0,0.442,0.3429,-0.01578,-0.0423,0,1.0,0.0,0.0,0.416,0.3333,-0.01341,-0.03689,0,1.0,0.0,0.0,0.987,0.5,-0.20128,-0.4499,1.845,17.451,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11124,0.00482,3.60999,0.77321,0.25,0.0,17.771,0.0,0.0,0.0,1.87,9.448,9.632
41,2026-05-16T17:56:31.256323+00:00,browsing,ISL,22.469,31.004,22.469,1.0,0.0,30.718,36.057,0.54,0.46,0,1.0,0.0,0.0,0.601,0.3429,8e-05,0.0002,0,1.0,0.0,0.0,0.285,0.3333,-0.02654,-0.07437,0,1.0,0.0,0.0,1.051,0.5,-0.19488,-0.43199,1.937,32.655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14157,0.00501,3.71842,0.7682,0.25,0.0,32.883,0.0,0.0,0.0,1.87,9.448,9.632
42,2026-05-16T17:56:37.257178+00:00,browsing,GND,18.034,25.761,25.761,0.0,1.0,28.954,30.816,0.5156,0.4844,0,1.0,0.0,0.0,0.211,0.2057,-0.01386,-0.06257,0,1.0,0.0,0.0,0.444,0.1607,0.01138,0.0618,0,1.0,0.0,0.0,0.145,0.1029,-0.01049,-0.09629,0.8,31.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18048,0.00519,3.78794,0.76301,0.0,0.2,31.119,1.862,0.0,0.497,3.731,9.448,10.129
43,2026-05-16T17:56:43.262115+00:00,browsing,GND,17.162,21.635,21.635,0.0,1.0,34.92,26.692,0.4332,0.5668,0,1.0,0.0,0.0,0.101,0.2057,-0.02488,-0.11526,0,1.0,0.0,0.0,0.058,0.1607,-0.02715,-0.16495,0,1.0,0.0,0.0,0.117,0.1029,-0.01331,-0.12384,0.276,26.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.00535,3.83794,0.75766,0.0,0.2,27.576,0.0,0.0,0.0,3.731,9.448,10.129
44,2026-05-16T17:56:49.269829+00:00,browsing,GND,41.494,28.709,28.709,0.0,1.0,66.694,33.768,0.3361,0.6639,0,1.0,0.0,0.0,0.454,0.2057,0.01043,0.04463,0,1.0,0.0,0.0,0.122,0.1607,-0.02079,-0.12375,0,1.0,0.0,0.0,0.054,0.1029,-0.01959,-0.18808,0.631,34.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.00557,3.88794,0.75209,0.0,0.2,34.652,0.0,0.0,0.0,3.731,9.448,10.129
45,2026-05-16T17:56:55.270822+00:00,browsing,GND,44.694,30.066,30.066,0.0,1.0,69.894,35.127,0.3345,0.6655,0,1.0,0.0,0.0,0.196,0.2057,-0.01544,-0.06993,0,1.0,0.0,0.0,0.106,0.1607,-0.02243,-0.13421,0,1.0,0.0,0.0,0.081,0.1029,-0.0169,-0.16004,0.382,35.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.00583,3.68794,0.94626,0.0,0.2,36.011,0.0,0.0,0.0,3.731,9.448,10.129
46,2026-05-16T17:57:01.284414+00:00,browsing,GND,43.124,40.897,40.897,0.0,1.0,68.324,45.961,0.4022,0.5978,0,1.0,0.0,0.0,0.173,0.2057,-0.01765,-0.08037,0,1.0,0.0,0.0,0.204,0.1607,-0.01259,-0.0731,0,1.0,0.0,0.0,0.098,0.1029,-0.01516,-0.14234,0.476,46.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.00618,3.73794,0.94008,0.0,0.2,46.845,0.0,0.0,0.0,3.731,9.448,10.129
47,2026-05-16T17:57:07.294364+00:00,browsing,GND,23.7,25.659,25.659,0.0,1.0,48.9,30.727,0.3859,0.6141,0,1.0,0.0,0.0,0.181,0.2057,-0.01693,-0.07695,0,1.0,0.0,0.0,0.278,0.1607,-0.00519,-0.02948,0,1.0,0.0,0.0,0.124,0.1029,-0.01259,-0.11674,0.583,31.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.00645,3.53794,1.13363,0.0,0.2,31.611,0.0,0.0,0.0,3.731,9.448,10.129
48,2026-05-16T17:57:13.304508+00:00,browsing,GND,9.708,23.05,23.05,0.0,1.0,34.908,28.121,0.4462,0.5538,0,1.0,0.0,0.0,0.236,0.2057,-0.0114,-0.05118,0,1.0,0.0,0.0,0.376,0.1607,0.00458,0.02533,0,1.0,0.0,0.0,0.101,0.1029,-0.0149,-0.13971,0.713,28.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.00671,3.33794,1.32692,0.0,0.2,29.005,0.0,0.0,0.0,3.731,9.448,10.129
49,2026-05-16T17:57:19.315290+00:00,browsing,GND,20.808,26.908,26.908,0.0,1.0,46.008,31.981,0.4101,0.5899,0,1.0,0.0,0.0,0.687,0.2057,0.0337,0.13754,0,1.0,0.0,0.0,0.258,0.1607,-0.00718,-0.04103,0,1.0,0.0,0.0,0.19,0.1029,-0.00599,-0.05387,1.135,33.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.00703,3.13794,1.51989,0.0,0.2,32.866,0.0,0.251,0.251,3.731,9.699,10.38
50,2026-05-16T17:57:25.320541+00:00,browsing,GND,30.449,29.534,29.534,0.0,1.0,55.649,34.612,0.3835,0.6165,0,1.0,0.0,0.0,0.222,0.2057,-0.01278,-0.05753,0,1.0,0.0,0.0,0.152,0.1607,-0.01779,-0.10494,0,1.0,0.0,0.0,0.116,0.1029,-0.01342,-0.12491,0.49,35.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.00741,2.93794,1.71248,0.0,0.2,35.496,0.0,0.0,0.0,3.731,9.699,10.38
51,2026-05-16T17:57:31.325445+00:00,browsing,GND,17.546,25.149,25.149,0.0,1.0,42.746,30.231,0.4143,0.5857,0,1.0,0.0,0.0,0.129,0.2057,-0.02207,-0.10153,0,1.0,0.0,0.0,0.398,0.1607,0.00677,0.03724,0,1.0,0.0,0.0,0.131,0.1029,-0.01186,-0.10958,0.658,30.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.00778,2.98794,1.7047,0.0,0.2,31.115,0.0,0.0,0.0,3.731,9.699,10.38
52,2026-05-16T17:57:37.326035+00:00,browsing,GND,14.309,21.589,21.589,0.0,1.0,39.509,26.675,0.403,0.597,0,1.0,0.0,0.0,0.345,0.2057,-0.00052,-0.00227,0,1.0,0.0,0.0,0.083,0.1607,-0.0247,-0.14888,0,1.0,0.0,0.0,0.124,0.1029,-0.01256,-0.11641,0.552,27.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.00813,2.78794,1.89657,0.0,0.2,27.56,0.0,0.0,0.0,3.731,9.699,10.38
53,2026-05-16T17:57:43.334832+00:00,browsing,GND,7.19,21.687,21.687,0.0,1.0,32.39,26.778,0.4526,0.5474,0,1.0,0.0,0.0,0.239,0.2057,-0.01107,-0.04963,0,1.0,0.0,0.0,0.145,0.1607,-0.01849,-0.10933,0,1.0,0.0,0.0,0.121,0.1029,-0.01289,-0.11963,0.506,27.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.00851,2.58794,2.08806,0.0,0.2,27.662,0.0,0.0,0.0,3.731,9.699,10.38
54,2026-05-16T17:57:49.339480+00:00,browsing,GND,39.793,33.334,33.334,0.0,1.0,64.993,38.428,0.3716,0.6284,0,1.0,0.0,0.0,0.099,0.2057,-0.02515,-0.11655,0,1.0,0.0,0.0,0.236,0.1607,-0.0094,-0.05408,0,1.0,0.0,0.0,0.05,0.1029,-0.02002,-0.19262,0.384,38.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.00912,2.38794,2.27894,0.0,0.2,39.312,0.0,0.0,0.0,3.731,9.699,10.38
55,2026-05-16T17:57:55.371750+00:00,browsing,GND,43.26,36.561,36.561,0.0,1.0,68.46,41.663,0.3783,0.6217,0,1.0,0.0,0.0,0.065,0.2057,-0.02847,-0.13303,0,1.0,0.0,0.0,0.105,0.1607,-0.02247,-0.13451,0,1.0,0.0,0.0,0.131,0.1029,-0.01191,-0.11008,0.301,41.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.00986,2.43794,2.26909,0.0,0.2,42.547,0.0,0.0,0.0,3.731,9.699,10.38
56,2026-05-16T17:58:01.360328+00:00,browsing,GND,20.483,22.122,22.122,0.0,1.0,45.683,27.232,0.3735,0.6265,0,1.0,0.0,0.0,0.466,0.2057,0.01156,0.04934,0,1.0,0.0,0.0,0.157,0.1607,-0.01733,-0.10211,0,1.0,0.0,0.0,0.101,0.1029,-0.01495,-0.14019,0.723,27.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.01042,2.48794,2.25867,0.0,0.2,28.116,0.0,0.0,0.0,3.731,9.699,10.38
57,2026-05-16T17:58:07.361510+00:00,browsing,GND,15.56,26.728,26.728,0.0,1.0,40.76,31.844,0.4386,0.5614,0,1.0,0.0,0.0,0.472,0.2057,0.01221,0.05203,0,1.0,0.0,0.0,0.254,0.1607,-0.00757,-0.04331,0,1.0,0.0,0.0,0.058,0.1029,-0.01924,-0.18433,0.784,32.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.01114,2.28794,2.44753,0.0,0.2,32.729,0.0,0.0,0.0,3.731,9.699,10.38
58,2026-05-16T17:58:13.376127+00:00,browsing,GND,12.956,26.202,26.202,0.0,1.0,38.156,31.327,0.4509,0.5491,0,1.0,0.0,0.0,0.113,0.2057,-0.02368,-0.10936,0,1.0,0.0,0.0,0.158,0.1607,-0.0172,-0.1013,0,1.0,0.0,0.0,0.106,0.1029,-0.01437,-0.13435,0.378,31.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.01195,2.08794,2.63557,0.0,0.2,32.211,0.0,0.0,0.0,3.731,9.699,10.38
59,2026-05-16T17:58:19.374547+00:00,browsing,GND,16.878,29.129,29.129,0.0,1.0,42.078,34.264,0.4488,0.5512,0,1.0,0.0,0.0,0.327,0.2057,-0.00232,-0.01021,0,1.0,0.0,0.0,0.151,0.1607,-0.01787,-0.10547,0,1.0,0.0,0.0,0.124,0.1029,-0.01264,-0.11723,0.602,34.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.01296,2.13794,2.62261,0.0,0.2,35.148,0.0,0.0,0.0,3.731,9.699,10.38
60,2026-05-16T17:58:25.381754+00:00,gaming,GND,24.039,28.776,28.776,0.0,1.0,49.239,33.924,0.4079,0.5921,0,1.0,0.0,0.0,0.165,0.0914,-0.01846,-0.08422,0,1.0,0.0,0.0,0.222,0.0714,-0.01079,-0.06232,0,1.0,0.0,0.0,0.093,0.0229,-0.01574,-0.32231,0.48,34.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.01411,2.18794,2.60851,0.0,0.2,34.762,0.0,0.0,0.0,3.731,9.699,10.38
61,2026-05-16T17:58:31.387522+00:00,gaming,GND,42.563,36.016,36.016,0.0,1.0,67.763,41.177,0.378,0.622,0,1.0,0.0,0.0,0.222,0.0914,-0.01283,-0.05779,0,1.0,0.0,0.0,0.309,0.0714,-0.0021,-0.01186,0,1.0,0.0,0.0,0.064,0.0229,-0.0186,-0.39368,0.595,41.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.01569,1.98794,2.79281,0.0,0.2,42.015,0.0,0.0,0.0,3.731,9.699,10.38
62,2026-05-16T17:58:37.398335+00:00,gaming,GND,20.718,21.274,21.274,0.0,1.0,45.918,26.455,0.3655,0.6345,0,1.0,0.0,0.0,0.505,0.0914,0.01552,0.06571,0,1.0,0.0,0.0,0.131,0.0714,-0.0199,-0.11815,0,1.0,0.0,0.0,0.038,0.0229,-0.02116,-0.46251,0.675,27.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.01697,1.78794,2.97584,0.0,0.2,27.293,0.0,0.0,0.0,3.731,9.699,10.38
63,2026-05-16T17:58:43.403612+00:00,gaming,GND,9.949,22.651,22.651,0.0,1.0,35.149,27.848,0.4421,0.5579,0,1.0,0.0,0.0,0.103,0.0914,-0.02469,-0.11429,0,1.0,0.0,0.0,0.1,0.0714,-0.02301,-0.13796,0,1.0,0.0,0.0,0.075,0.0229,-0.0175,-0.36565,0.278,28.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.01851,1.58794,3.15733,0.0,0.2,28.686,0.0,0.0,0.0,3.731,9.699,10.38
64,2026-05-16T17:58:49.406700+00:00,gaming,GND,16.501,25.924,25.924,0.0,1.0,41.701,31.141,0.4275,0.5725,0,1.0,0.0,0.0,0.416,0.0914,0.00659,0.02843,0,1.0,0.0,0.0,0.236,0.0714,-0.00942,-0.05417,0,1.0,0.0,0.0,0.1,0.0229,-0.01496,-0.3035,0.752,31.893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.0205,1.63794,3.13683,0.0,0.2,31.979,0.0,0.0,0.0,3.731,9.699,10.38
65,2026-05-16T17:58:55.407623+00:00,gaming,GND,15.625,25.53,25.53,0.0,1.0,40.825,30.773,0.4298,0.5702,0,1.0,0.0,0.0,0.109,0.0914,-0.02407,-0.11127,0,1.0,0.0,0.0,0.41,0.0714,0.00802,0.04391,0,1.0,0.0,0.0,0.233,0.0229,-0.0017,-0.03024,0.752,31.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.02286,1.43794,3.31397,0.0,0.2,31.611,0.0,0.0,0.0,3.731,9.699,10.38
66,2026-05-16T17:59:01.412061+00:00,gaming,GND,21.005,25.508,25.508,0.0,1.0,46.205,30.782,0.3998,0.6002,0,1.0,0.0,0.0,0.237,0.0914,-0.01132,-0.0508,0,1.0,0.0,0.0,0.294,0.0714,-0.00364,-0.02059,0,1.0,0.0,0.0,0.062,0.0229,-0.01876,-0.39792,0.593,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.0257,1.23794,3.48827,0.0,0.2,31.62,0.0,0.0,0.0,3.731,9.699,10.38
67,2026-05-16T17:59:07.422059+00:00,gaming,GND,13.089,26.096,26.096,0.0,1.0,38.289,31.41,0.4506,0.5494,0,1.0,0.0,0.0,0.132,0.0914,-0.02181,-0.10029,0,1.0,0.0,0.0,0.05,0.0714,-0.02804,-0.17079,0,1.0,0.0,0.0,0.071,0.0229,-0.0179,-0.37579,0.253,31.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.02922,1.28794,3.45905,0.0,0.2,32.248,0.0,0.0,0.0,3.731,9.699,10.38
68,2026-05-16T17:59:13.420944+00:00,gaming,GND,15.242,28.823,28.823,0.0,1.0,40.442,34.187,0.4581,0.5419,0,1.0,0.0,0.0,0.312,0.0914,-0.0038,-0.01675,0,1.0,0.0,0.0,0.142,0.0714,-0.01881,-0.11131,0,1.0,0.0,0.0,0.062,0.0229,-0.01878,-0.39848,0.516,34.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.03386,1.33794,3.42518,0.0,0.2,35.025,0.0,0.0,0.0,3.731,9.699,10.38
