ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,trgsat_bg,tn_bg,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
39,2026-05-15T19:22:00.329611+00:00,browsing,ISL,14.378,21.484,14.378,0.5,0.5,52.898,28.977,0.3539,0.6461,0.8219,0.5286,0,0.3333,0.3333,0.3333,0.712,0.4272,-0.07876,-0.2316,0,0.3333,0.3333,0.3333,0.438,0.474,-0.05618,-0.16451,2,0.3333,0.3333,0.3333,1.792,0.5667,-0.17077,-0.3164,2.943,55.841,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,29.551,23.921,0.181,26.29,372.903,53.966,461.675
40,2026-05-15T19:22:06.338361+00:00,browsing,ISL,20.075,21.473,20.075,0.5,0.5,56.518,29.003,0.3391,0.6609,0.8146,0.5322,0,0.3333,0.3333,0.3333,0.431,0.4429,-0.10689,-0.32933,0,0.3333,0.3333,0.3333,1.305,0.4863,0.03053,0.07921,2,0.3333,0.3333,0.3333,1.301,0.5667,-0.21985,-0.42951,3.038,59.556,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,29.576,27.515,0.231,29.98,400.417,54.197,491.655
41,2026-05-15T19:22:12.347354+00:00,browsing,ISL,14.379,26.038,14.379,0.5,0.5,48.759,33.605,0.408,0.592,0.8065,0.5358,1,0.3333,0.3333,0.3333,2.5,0.613,0.09999,0.17183,2,0.3333,0.3333,0.3333,2.103,0.6638,0.11025,0.16714,0,0.3333,0.3333,0.3333,1.086,0.5,-0.2414,-0.57007,5.688,54.447,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,34.176,15.154,2.836,20.271,415.572,57.033,511.926
42,2026-05-15T19:22:18.354102+00:00,browsing,GND,20.574,29.359,29.359,0.5,0.5,52.94,36.961,0.4111,0.5889,0.7976,0.5392,2,0.3333,0.3333,0.3333,0.613,0.4797,0.01127,0.02436,1,0.3333,0.3333,0.3333,0.128,0.2839,-0.01723,-0.06219,2,0.3333,0.3333,0.3333,0.281,0.2755,0.01305,0.04175,1.021,37.982,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,37.532,0.0,0.45,0.45,415.572,57.483,512.377
43,2026-05-15T19:22:24.367441+00:00,browsing,ISL,30.923,29.157,30.923,0.5,0.5,61.346,36.795,0.3749,0.6251,0.7879,0.5426,0,0.3333,0.3333,0.3333,1.534,0.4883,0.00344,0.009,0,0.3333,0.3333,0.3333,1.019,0.5162,0.00189,0.0051,0,0.3333,0.3333,0.3333,0.953,0.5,-0.25468,-0.61327,3.507,64.853,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,37.365,24.551,0.565,27.488,440.123,58.048,539.865
44,2026-05-15T19:22:30.370171+00:00,browsing,GND,14.142,24.221,24.221,0.5,0.5,42.713,31.895,0.4275,0.5725,0.7776,0.5459,1,0.3333,0.3333,0.3333,0.873,0.3189,0.03728,0.1081,1,0.3333,0.3333,0.3333,0.212,0.2883,-0.0088,-0.03128,1,0.3333,0.3333,0.3333,0.094,0.1821,-0.00562,-0.02817,1.179,33.073,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,32.464,0.0,0.61,0.61,440.123,58.658,540.474
45,2026-05-15T19:22:36.373223+00:00,browsing,ISL,16.243,25.564,16.243,0.5,0.5,43.063,33.273,0.4359,0.5641,0.7665,0.5491,2,0.3333,0.3333,0.3333,4.452,0.7192,0.29518,0.36657,0,0.3333,0.3333,0.3333,0.626,0.5284,-0.03739,-0.10643,1,0.3333,0.3333,0.3333,2.417,0.6667,-0.10829,-0.15805,7.495,50.558,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,33.841,9.79,4.478,16.717,449.913,63.136,557.191
46,2026-05-15T19:22:42.377848+00:00,browsing,GND,13.32,24.994,24.994,0.5,0.5,38.494,32.737,0.4596,0.5404,0.7548,0.5523,1,0.3333,0.3333,0.3333,0.434,0.3235,-0.00663,-0.02051,2,0.3333,0.3333,0.3333,0.325,0.4218,0.0025,0.00612,1,0.3333,0.3333,0.3333,0.32,0.1821,0.01695,0.08045,1.078,33.815,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,33.304,0.0,0.511,0.511,449.913,63.647,557.702
47,2026-05-15T19:22:48.386189+00:00,browsing,GND,23.918,28.589,28.589,0.5,0.5,47.555,36.366,0.4333,0.5667,0.7425,0.5553,1,0.3333,0.3333,0.3333,0.532,0.326,0.00323,0.00985,1,0.3333,0.3333,0.3333,0.109,0.2952,-0.01908,-0.06913,2,0.3333,0.3333,0.3333,0.121,0.2755,-0.00288,-0.00945,0.763,37.129,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,36.933,0.0,0.196,0.196,449.913,63.843,557.898
48,2026-05-15T19:22:54.401201+00:00,browsing,ISL,28.947,26.41,28.947,0.5,0.5,51.153,34.22,0.4008,0.5992,0.7295,0.5582,0,0.3333,0.3333,0.3333,0.698,0.538,-0.08023,-0.2365,0,0.3333,0.3333,0.3333,0.792,0.5328,-0.02085,-0.05794,1,0.3333,0.3333,0.3333,2.681,0.6667,-0.08189,-0.11716,4.17,55.323,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,34.786,16.933,1.09,20.537,466.846,64.933,578.435
49,2026-05-15T19:23:00.415672+00:00,browsing,GND,19.612,25.059,25.059,0.5,0.5,40.49,32.903,0.4483,0.5517,0.716,0.5611,0,0.3333,0.3333,0.3333,0.161,0.2184,-0.03387,-0.16041,0,0.3333,0.3333,0.3333,0.281,0.1745,-0.00194,-0.01091,0,0.3333,0.3333,0.3333,0.252,0.1029,0.01017,0.08524,0.694,33.596,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,33.468,0.0,0.128,0.128,466.846,65.062,578.564
50,2026-05-15T19:23:06.424958+00:00,browsing,GND,15.038,28.864,28.864,0.5,0.5,34.687,36.74,0.5144,0.4856,0.702,0.5638,2,0.3333,0.3333,0.3333,0.425,0.4577,-0.0075,-0.01654,2,0.3333,0.3333,0.3333,0.591,0.4103,0.02905,0.06876,2,0.3333,0.3333,0.3333,0.778,0.2755,0.06281,0.18663,1.794,38.534,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,37.305,2.053,1.229,1.229,468.899,66.291,579.793
51,2026-05-15T19:23:12.434999+00:00,browsing,GND,31.766,30.05,30.05,0.5,0.5,50.279,37.958,0.4302,0.5698,0.6875,0.5665,2,0.3333,0.3333,0.3333,0.358,0.4546,-0.01415,-0.03145,0,0.3333,0.3333,0.3333,0.211,0.1701,-0.0089,-0.05114,2,0.3333,0.3333,0.3333,0.658,0.2755,0.05084,0.15365,1.228,39.186,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,38.522,0.0,0.664,0.664,468.899,66.955,580.457
52,2026-05-15T19:23:18.450224+00:00,browsing,GND,29.981,22.04,22.04,0.5,0.5,47.445,29.979,0.3872,0.6128,0.6725,0.5691,0,0.3333,0.3333,0.3333,0.147,0.2118,-0.03526,-0.16756,0,0.3333,0.3333,0.3333,0.216,0.1681,-0.00844,-0.0484,2,0.3333,0.3333,0.3333,0.143,0.2755,-0.00071,-0.00232,0.506,30.485,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,30.542,0.0,0.0,0.0,468.899,66.955,580.457
53,2026-05-15T19:23:24.460729+00:00,browsing,ISL,37.007,30.397,37.007,0.5,0.5,53.504,38.365,0.4176,0.5824,0.6572,0.5716,1,0.3333,0.3333,0.3333,1.492,0.6433,-0.00078,-0.00146,0,0.3333,0.3333,0.3333,2.602,0.5028,0.16016,0.35937,2,0.3333,0.3333,0.3333,2.001,0.5667,-0.14992,-0.27195,6.095,59.599,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,38.928,15.139,3.086,20.67,484.038,70.041,601.127
54,2026-05-15T19:23:30.471059+00:00,browsing,GND,9.196,25.944,25.944,0.5,0.5,24.801,33.941,0.5778,0.4222,0.6415,0.5739,0,0.3333,0.3333,0.3333,0.097,0.2087,-0.04034,-0.19418,2,0.3333,0.3333,0.3333,1.163,0.3985,0.08629,0.19178,0,0.3333,0.3333,0.3333,0.108,0.1029,-0.00415,-0.03703,1.368,35.309,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,27.771,9.141,0.805,7.538,493.179,70.846,608.665
55,2026-05-15T19:23:36.498940+00:00,browsing,ISL,43.408,34.848,43.408,0.5,0.5,58.19,42.874,0.4242,0.5758,0.6254,0.5762,2,0.3333,0.3333,0.3333,2.471,0.6708,0.09706,0.13593,2,0.3333,0.3333,0.3333,1.834,0.5969,0.08343,0.12897,0,0.3333,0.3333,0.3333,0.852,0.5,-0.26475,-0.64732,5.157,63.347,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,43.436,15.316,2.229,19.911,508.495,73.075,628.576
56,2026-05-15T19:23:42.522621+00:00,browsing,ISL,25.646,33.477,25.646,0.5,0.5,39.669,41.53,0.5115,0.4885,0.6091,0.5784,0,0.3333,0.3333,0.3333,1.535,0.5016,0.00348,0.00909,1,0.3333,0.3333,0.3333,2.358,0.5481,0.13583,0.25095,0,0.3333,0.3333,0.3333,1.037,0.5,-0.24629,-0.58577,4.93,44.6,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,42.093,0.0,2.047,2.507,508.495,75.122,631.083
57,2026-05-15T19:23:48.534225+00:00,browsing,GND,24.194,25.288,25.288,0.5,0.5,37.518,33.367,0.4707,0.5293,0.5926,0.5805,2,0.3333,0.3333,0.3333,0.419,0.4361,-0.00808,-0.01784,0,0.3333,0.3333,0.3333,0.219,0.1618,-0.00813,-0.04659,2,0.3333,0.3333,0.3333,0.079,0.2755,-0.00708,-0.02338,0.717,34.085,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,33.93,0.0,0.155,0.155,508.495,75.277,631.238
58,2026-05-15T19:23:54.534310+00:00,browsing,GND,22.712,22.739,22.739,0.5,0.5,35.39,30.844,0.4657,0.5343,0.5758,0.5824,2,0.3333,0.3333,0.3333,0.669,0.4333,0.01693,0.03636,1,0.3333,0.3333,0.3333,0.265,0.3214,-0.00353,-0.01244,0,0.3333,0.3333,0.3333,0.272,0.1029,0.01217,0.10118,1.206,32.05,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,31.406,0.0,0.644,0.644,508.495,75.921,631.881
59,2026-05-15T19:24:00.549349+00:00,browsing,ISL,19.479,30.512,19.479,0.5,0.5,31.562,38.642,0.5504,0.4496,0.559,0.5843,1,0.3333,0.3333,0.3333,1.561,0.6047,0.00608,0.01134,2,0.3333,0.3333,0.3333,1.324,0.5768,0.03243,0.05212,2,0.3333,0.3333,0.3333,2.028,0.5667,-0.1472,-0.2663,4.913,36.475,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,34.304,0.0,2.171,2.171,508.495,78.092,634.053
60,2026-05-15T19:24:06.571491+00:00,instagram,ISL,23.987,30.222,23.987,0.5,0.5,35.677,38.391,0.5183,0.4817,0.542,0.5861,0,0.3333,0.3333,0.3333,0.79,0.481,-0.071,-0.20627,0,0.3333,0.3333,0.3333,0.917,0.4496,-0.00831,-0.02268,2,0.0,0.0,1.0,2.547,0.6667,-0.09532,-0.15429,4.254,39.931,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,39.04,0.0,0.0,0.891,508.495,78.092,634.944
61,2026-05-15T19:24:12.588354+00:00,instagram,ISL,17.0,21.834,17.0,0.5,0.5,28.171,30.025,0.5159,0.4841,0.525,0.5878,1,0.3333,0.3333,0.3333,2.555,0.6399,0.10553,0.18055,1,0.3333,0.3333,0.3333,1.107,0.5523,0.01071,0.02225,2,0.0,0.0,1.0,3.858,0.6667,0.03583,0.05235,7.521,35.691,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,30.675,0.0,3.219,5.017,508.495,81.312,639.96
62,2026-05-15T19:24:18.600616+00:00,instagram,GND,25.166,33.917,33.917,0.5,0.5,35.857,42.129,0.5402,0.4598,0.508,0.5893,0,0.3333,0.3333,0.3333,0.306,0.2304,-0.01943,-0.08883,2,0.3333,0.3333,0.3333,0.903,0.4191,0.06031,0.13782,1,0.3333,0.3333,0.3333,0.855,0.2619,0.0705,0.23838,2.064,44.193,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,40.114,6.272,1.414,4.078,514.766,82.726,644.039
63,2026-05-15T19:24:24.617727+00:00,instagram,GND,29.087,26.143,26.143,0.5,0.5,39.334,34.375,0.4664,0.5336,0.491,0.5908,1,0.3333,0.3333,0.3333,0.53,0.3992,0.00303,0.00923,1,0.3333,0.3333,0.3333,0.172,0.3611,-0.01285,-0.046,2,0.3333,0.3333,0.3333,0.323,0.3265,0.01727,0.05155,1.025,35.399,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,35.024,0.0,0.375,0.375,514.766,83.101,644.414
64,2026-05-15T19:24:30.635167+00:00,instagram,GND,17.389,24.289,24.289,0.5,0.5,27.227,32.539,0.5444,0.4556,0.4742,0.5921,0,0.3333,0.3333,0.3333,0.244,0.2329,-0.02557,-0.11864,0,0.3333,0.3333,0.3333,0.179,0.1805,-0.01207,-0.07001,0,0.3333,0.3333,0.3333,0.252,0.1857,0.01023,0.05361,0.676,33.215,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,31.411,5.312,0.026,1.804,520.079,83.127,646.218
65,2026-05-15T19:24:36.642259+00:00,instagram,ISL,26.084,33.373,26.084,0.5,0.5,35.544,41.64,0.5395,0.4605,0.4574,0.5934,2,0.3333,0.3333,0.3333,5.781,0.6847,0.42813,0.49604,1,0.3333,0.3333,0.3333,0.715,0.5187,-0.02849,-0.06169,2,0.0,0.0,1.0,2.102,0.6667,-0.1398,-0.23534,8.598,44.142,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,39.698,0.0,4.444,4.444,520.079,87.571,650.661
66,2026-05-15T19:24:42.662582+00:00,instagram,GND,36.111,29.923,29.923,0.5,0.5,45.221,38.205,0.458,0.542,0.4409,0.5945,1,0.3333,0.3333,0.3333,0.316,0.4059,-0.01843,-0.05809,2,0.3333,0.3333,0.3333,0.788,0.4124,0.04882,0.11297,2,0.3333,0.3333,0.3333,0.187,0.3265,0.00372,0.01134,1.291,39.496,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,38.856,0.0,0.64,0.64,520.079,88.211,651.302
67,2026-05-15T19:24:48.678502+00:00,instagram,GND,11.144,21.311,21.311,0.5,0.5,19.931,29.608,0.5977,0.4023,0.4246,0.5956,0,0.3333,0.3333,0.3333,0.202,0.2388,-0.02982,-0.13981,1,0.3333,0.3333,0.3333,0.633,0.3689,0.03329,0.11021,1,0.3333,0.3333,0.3333,0.308,0.2619,0.0158,0.05859,1.143,30.751,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,24.044,9.677,0.491,6.707,529.756,88.702,658.009
68,2026-05-15T19:24:54.697785+00:00,instagram,GND,22.665,26.168,26.168,0.5,0.5,31.153,34.478,0.5253,0.4747,0.4085,0.5965,2,0.3333,0.3333,0.3333,1.157,0.4591,0.06567,0.13422,0,0.3333,0.3333,0.3333,0.081,0.186,-0.02195,-0.13115,2,0.3333,0.3333,0.3333,0.569,0.3265,0.04189,0.12069,1.806,36.284,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,35.13,3.325,1.154,1.154,533.08,89.857,659.163
69,2026-05-15T19:25:00.714686+00:00,instagram,GND,28.651,25.625,25.625,0.5,0.5,36.863,33.946,0.4794,0.5206,0.3928,0.5973,1,0.3333,0.3333,0.3333,0.305,0.4119,-0.01949,-0.06153,0,0.3333,0.3333,0.3333,0.289,0.1879,-0.00113,-0.00633,0,0.3333,0.3333,0.3333,0.259,0.1857,0.01091,0.05707,0.853,34.799,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,34.599,0.0,0.201,0.201,533.08,90.057,659.364
70,2026-05-15T19:25:06.731547+00:00,instagram,ISL,18.947,24.923,18.947,0.5,0.5,26.904,33.254,0.5528,0.4472,0.3775,0.598,1,0.3333,0.3333,0.3333,1.328,0.5591,-0.01716,-0.0327,0,0.3333,0.3333,0.3333,0.983,0.3704,-0.00174,-0.00472,2,0.0,0.0,1.0,2.107,0.6667,-0.13931,-0.23441,4.418,31.322,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,30.993,0.0,0.328,0.328,533.08,90.386,659.692
71,2026-05-15T19:25:12.759903+00:00,instagram,GND,18.113,28.987,28.987,0.5,0.5,25.834,37.327,0.591,0.409,0.3625,0.5986,0,0.3333,0.3333,0.3333,0.223,0.25,-0.02772,-0.12929,0,0.3333,0.3333,0.3333,0.201,0.1923,-0.00993,-0.0572,1,0.3333,0.3333,0.3333,0.647,0.2619,0.0497,0.17377,1.071,38.397,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,29.927,11.492,0.417,8.47,544.573,90.802,668.162
72,2026-05-15T19:25:18.770299+00:00,instagram,ISL,13.347,26.381,13.347,0.5,0.5,20.851,34.728,0.6248,0.3752,0.348,0.5991,0,0.3333,0.3333,0.3333,0.877,0.3858,-0.0623,-0.17859,2,0.3333,0.3333,0.3333,1.473,0.6062,0.04732,0.07518,2,0.0,0.0,1.0,2.097,0.6667,-0.14029,-0.23628,4.447,25.298,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,24.952,0.0,0.346,0.346,544.573,91.148,668.508
73,2026-05-15T19:25:24.788392+00:00,instagram,GND,15.666,29.057,29.057,0.5,0.5,22.969,37.409,0.6196,0.3804,0.334,0.5995,2,0.3333,0.3333,0.3333,0.663,0.4573,0.0163,0.03504,1,0.3333,0.3333,0.3333,0.103,0.3782,-0.01965,-0.07126,0,0.3333,0.3333,0.3333,0.197,0.1857,0.00473,0.02513,0.964,38.373,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,27.085,14.44,0.308,11.288,559.012,91.456,679.796
74,2026-05-15T19:25:30.799486+00:00,instagram,GND,31.249,29.643,29.643,0.5,0.5,38.368,37.998,0.4976,0.5024,0.3205,0.5998,2,0.3333,0.3333,0.3333,1.186,0.4576,0.06861,0.13984,2,0.3333,0.3333,0.3333,0.6,0.4085,0.02998,0.07089,0,0.3333,0.3333,0.3333,0.207,0.1857,0.00573,0.03038,1.993,39.992,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,38.655,0.0,1.337,1.337,559.012,92.793,681.133
75,2026-05-15T19:25:36.816808+00:00,browsing,GND,22.541,25.694,25.694,0.5,0.5,29.427,34.034,0.5363,0.4637,0.3075,0.5999,2,0.3333,0.3333,0.3333,0.447,0.4125,-0.00529,-0.01164,1,0.3333,0.3333,0.3333,0.665,0.352,0.0365,0.12022,2,0.3333,0.3333,0.3333,0.311,0.2755,0.01613,0.05135,1.423,35.458,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,31.958,4.608,0.854,3.5,563.62,93.647,684.633
76,2026-05-15T19:25:42.843494+00:00,browsing,GND,29.477,26.402,26.402,0.5,0.5,36.21,34.743,0.4897,0.5103,0.2952,0.6,2,0.3333,0.3333,0.3333,0.911,0.4134,0.04113,0.08614,1,0.3333,0.3333,0.3333,0.305,0.353,0.00048,0.00168,1,0.3333,0.3333,0.3333,0.213,0.1821,0.00634,0.03085,1.429,36.173,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,35.314,0.0,0.859,0.859,563.62,94.506,685.492
77,2026-05-15T19:25:48.869243+00:00,browsing,ISL,27.553,31.387,27.553,0.5,0.5,34.146,39.727,0.5378,0.4622,0.2835,0.5999,1,0.3333,0.3333,0.3333,1.92,0.48,0.04203,0.07586,2,0.3333,0.3333,0.3333,2.586,0.5529,0.15862,0.23248,0,0.3333,0.3333,0.3333,1.103,0.5,-0.23972,-0.56474,5.609,39.755,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,36.735,0.0,3.02,3.02,563.62,97.526,688.512
78,2026-05-15T19:25:54.875962+00:00,browsing,GND,29.05,25.903,25.903,0.5,0.5,35.515,34.242,0.4909,0.5091,0.2724,0.5998,0,0.3333,0.3333,0.3333,0.165,0.2532,-0.03352,-0.1586,2,0.3333,0.3333,0.3333,0.541,0.3709,0.02409,0.05735,0,0.3333,0.3333,0.3333,0.049,0.1029,-0.01006,-0.09211,0.755,34.997,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,34.814,0.0,0.183,0.183,563.62,97.709,688.694
