ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
29,2026-05-16T23:41:45.051941+00:00,browsing,ISL,42.762,31.393,42.762,0.5,0.5,49.23,37.347,0.4314,0.5686,1,0.3333,0.3333,0.3333,0.374,0.16,-0.0226,-0.0433,2,0.3333,0.3333,0.3333,0.266,0.1818,-0.02837,-0.04793,1,0.3333,0.3333,0.3333,0.802,0.2222,-0.21982,-0.35206,1.442,50.672,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07945,0.06198,1.31065,1.44993,0.25,0.0,38.231,11.883,0.0,12.441,84.436,10.077,86.305
30,2026-05-16T23:41:51.052328+00:00,mixed,ISL,37.518,30.571,37.518,0.5,0.5,43.987,36.525,0.4537,0.5463,0,0.3333,0.3333,0.3333,0.217,0.1016,-0.0383,-0.10595,2,0.3333,0.3333,0.3333,1.094,0.1616,0.05443,0.08601,1,0.3333,0.3333,0.3333,0.942,0.2173,-0.20585,-0.2912,2.253,46.24,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07946,0.06199,1.48119,1.38794,0.25,0.0,37.41,7.462,0.033,8.83,91.898,10.11,95.135
31,2026-05-16T23:41:57.061942+00:00,mixed,GND,30.995,29.019,29.019,0.5,0.5,37.464,34.973,0.4828,0.5172,1,0.3333,0.3333,0.3333,0.42,0.0871,0.00701,0.02123,1,0.3333,0.3333,0.3333,0.342,0.0762,0.00121,0.00424,2,0.3333,0.3333,0.3333,0.024,0.0816,-0.02264,-0.07684,0.786,35.759,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07947,0.06199,1.40172,1.52595,0.0,0.2,35.858,0.0,0.0,0.0,91.898,10.11,95.135
32,2026-05-16T23:42:03.064177+00:00,mixed,GND,20.429,22.002,22.002,0.5,0.5,26.899,27.957,0.5096,0.4904,1,0.3333,0.3333,0.3333,0.164,0.0871,-0.01858,-0.05859,0,0.3333,0.3333,0.3333,0.489,0.0476,0.01591,0.08533,1,0.3333,0.3333,0.3333,0.249,0.0571,-0.00012,-0.00058,0.902,28.859,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07948,0.06199,1.32224,1.66396,0.0,0.2,28.842,1.058,0.017,0.017,92.956,10.127,95.152
33,2026-05-16T23:42:09.072895+00:00,mixed,ISL,16.201,26.666,16.201,0.5,0.5,22.671,32.621,0.59,0.41,1,0.3333,0.3333,0.3333,1.43,0.1422,0.08297,0.14459,1,0.3333,0.3333,0.3333,0.155,0.127,-0.03948,-0.08654,0,0.3333,0.3333,0.3333,0.706,0.1778,-0.22936,-0.42166,2.291,24.962,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07948,0.06199,1.24276,1.80197,0.25,0.0,24.891,0.0,0.072,0.072,92.956,10.199,95.224
34,2026-05-16T23:42:15.083103+00:00,mixed,ISL,28.594,25.839,28.594,0.5,0.5,35.064,31.793,0.4755,0.5245,2,0.3333,0.3333,0.3333,0.819,0.1778,0.02189,0.0323,1,0.3333,0.3333,0.3333,0.333,0.127,-0.02167,-0.04657,2,0.3333,0.3333,0.3333,1.5,0.1778,-0.15004,-0.25497,2.652,37.716,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07949,0.06199,1.41327,1.73998,0.25,0.0,32.678,3.271,0.432,5.037,96.227,10.631,100.262
35,2026-05-16T23:42:21.085318+00:00,mixed,ISL,25.26,31.272,25.26,0.5,0.5,31.731,37.226,0.5398,0.4602,1,0.3333,0.3333,0.3333,1.32,0.1422,0.07201,0.12665,1,0.3333,0.3333,0.3333,2.068,0.127,0.15178,0.27668,1,0.3333,0.3333,0.3333,0.343,0.2173,-0.26573,-0.39471,3.731,35.461,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07949,0.062,1.58378,1.67798,0.25,0.0,33.95,0.0,1.511,1.511,96.227,12.142,101.772
36,2026-05-16T23:42:27.090956+00:00,mixed,GND,16.499,28.867,28.867,0.5,0.5,22.969,34.822,0.6025,0.3975,2,0.3333,0.3333,0.3333,0.24,0.1219,-0.01099,-0.02434,1,0.3333,0.3333,0.3333,0.178,0.0762,-0.01521,-0.05469,1,0.3333,0.3333,0.3333,0.369,0.0571,0.01185,0.05384,0.787,35.608,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07949,0.062,1.75429,1.61598,0.0,0.2,25.189,11.853,0.0,10.419,108.079,12.142,112.192
37,2026-05-16T23:42:33.097946+00:00,mixed,GND,15.739,28.786,28.786,0.5,0.5,22.21,34.741,0.61,0.39,1,0.3333,0.3333,0.3333,0.315,0.0871,-0.00351,-0.01079,0,0.3333,0.3333,0.3333,0.096,0.0476,-0.02339,-0.14039,2,0.3333,0.3333,0.3333,0.111,0.0816,-0.01386,-0.04633,0.522,35.263,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07949,0.062,1.9248,1.55399,0.0,0.2,24.43,12.53,0.0,10.833,120.61,12.142,123.025
38,2026-05-16T23:42:39.133480+00:00,mixed,ISL,13.244,29.284,13.244,0.5,0.5,19.715,35.239,0.6412,0.3588,1,0.3333,0.3333,0.3333,1.782,0.1422,0.11818,0.20015,2,0.3333,0.3333,0.3333,1.097,0.1616,0.05468,0.08638,2,0.3333,0.3333,0.3333,0.404,0.1778,-0.25964,-0.49342,3.282,22.997,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07949,0.062,1.84531,1.69199,0.25,0.0,21.935,0.0,1.062,1.062,120.61,13.204,124.088
39,2026-05-16T23:42:45.137430+00:00,mixed,GND,22.753,33.685,33.685,0.5,0.5,29.224,39.639,0.5756,0.4244,0,0.3333,0.3333,0.3333,0.091,0.061,-0.02592,-0.12034,1,0.3333,0.3333,0.3333,0.32,0.0762,-0.00101,-0.00355,1,0.3333,0.3333,0.3333,0.436,0.0571,0.01862,0.08334,0.847,40.486,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,1.76581,1.82999,0.0,0.2,31.443,10.416,0.0,9.043,131.025,13.204,133.131
40,2026-05-16T23:42:51.145480+00:00,mixed,ISL,31.199,29.2,31.199,0.5,0.5,37.67,35.155,0.4827,0.5173,2,0.3333,0.3333,0.3333,1.05,0.1778,0.04503,0.06536,0,0.3333,0.3333,0.3333,0.563,0.0988,0.00127,0.00342,0,0.3333,0.3333,0.3333,1.222,0.1778,-0.17781,-0.31022,2.835,40.505,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,1.68632,1.96799,0.25,0.0,36.04,2.516,0.615,4.465,133.541,13.82,137.596
41,2026-05-16T23:42:57.135981+00:00,mixed,GND,12.148,22.006,22.006,0.5,0.5,18.619,27.96,0.6003,0.3997,2,0.3333,0.3333,0.3333,1.18,0.1219,0.08302,0.16688,2,0.3333,0.3333,0.3333,0.234,0.1088,-0.00965,-0.02392,2,0.3333,0.3333,0.3333,0.313,0.0816,0.0063,0.02036,1.727,29.687,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,1.85682,1.90599,0.0,0.2,20.839,9.341,0.842,8.848,142.882,14.661,146.444
42,2026-05-16T23:43:03.133006+00:00,mixed,GND,21.164,25.241,25.241,0.5,0.5,27.635,31.196,0.5303,0.4697,0,0.3333,0.3333,0.3333,0.391,0.061,0.00407,0.01766,2,0.3333,0.3333,0.3333,0.216,0.1088,-0.01135,-0.02821,0,0.3333,0.3333,0.3333,0.216,0.0324,-0.00344,-0.02871,0.823,32.019,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,2.02732,1.844,0.0,0.2,29.855,3.56,0.0,2.163,146.442,14.661,148.608
43,2026-05-16T23:43:09.131129+00:00,mixed,ISL,34.859,26.049,34.859,0.5,0.5,41.33,32.003,0.4364,0.5636,0,0.3333,0.3333,0.3333,0.412,0.1016,-0.01877,-0.05054,0,0.3333,0.3333,0.3333,0.639,0.0988,0.00888,0.0237,1,0.3333,0.3333,0.3333,0.707,0.2173,-0.22928,-0.33043,1.758,43.088,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,2.19782,1.782,0.25,0.0,32.888,9.327,0.0,10.2,155.769,14.661,158.808
44,2026-05-16T23:43:15.133722+00:00,mixed,ISL,32.898,22.825,32.898,0.5,0.5,39.37,28.78,0.4223,0.5777,2,0.3333,0.3333,0.3333,0.307,0.1778,-0.02933,-0.045,1,0.3333,0.3333,0.3333,0.189,0.127,-0.03609,-0.07881,2,0.3333,0.3333,0.3333,1.914,0.1778,-0.10859,-0.17779,2.41,41.78,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,2.36833,1.72,0.25,0.0,29.665,10.59,0.19,12.114,166.359,14.851,170.922
45,2026-05-16T23:43:21.140265+00:00,mixed,GND,21.349,29.585,29.585,0.5,0.5,27.82,35.54,0.5609,0.4391,2,0.3333,0.3333,0.3333,0.231,0.1219,-0.01189,-0.02635,0,0.3333,0.3333,0.3333,0.075,0.0476,-0.0255,-0.15409,1,0.3333,0.3333,0.3333,0.148,0.0571,-0.01024,-0.04899,0.454,35.993,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,2.28883,1.858,0.0,0.2,30.04,7.719,0.0,5.953,174.078,14.851,176.875
46,2026-05-16T23:43:27.144631+00:00,mixed,ISL,29.683,26.68,29.683,0.5,0.5,36.154,32.634,0.4744,0.5256,2,0.3333,0.3333,0.3333,1.362,0.1778,0.07622,0.10825,0,0.3333,0.3333,0.3333,0.954,0.0988,0.04038,0.10349,0,0.3333,0.3333,0.3333,0.38,0.1778,-0.26204,-0.49932,2.696,38.849,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,2.20933,1.996,0.25,0.0,33.519,3.519,0.476,5.33,177.597,15.327,182.205
47,2026-05-16T23:43:33.144505+00:00,mixed,ISL,20.425,21.538,20.425,0.5,0.5,26.896,27.493,0.5055,0.4945,0,0.3333,0.3333,0.3333,0.311,0.1016,-0.02893,-0.07898,1,0.3333,0.3333,0.3333,1.588,0.127,0.10378,0.19717,0,0.3333,0.3333,0.3333,0.27,0.1778,-0.27304,-0.52688,2.168,29.064,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,2.37983,1.934,0.25,0.0,28.378,0.0,0.0,0.687,177.597,15.327,182.892
48,2026-05-16T23:43:39.149599+00:00,mixed,ISL,26.231,22.696,26.231,0.5,0.5,32.703,28.651,0.467,0.533,2,0.3333,0.3333,0.3333,0.771,0.1778,0.01713,0.02538,2,0.3333,0.3333,0.3333,1.32,0.1616,0.07698,0.11958,2,0.3333,0.3333,0.3333,0.616,0.1778,-0.23841,-0.44256,2.707,35.41,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,2.55033,1.872,0.25,0.0,29.536,4.051,0.487,5.873,181.649,15.815,188.765
49,2026-05-16T23:43:45.147992+00:00,mixed,ISL,28.519,25.568,28.519,0.5,0.5,34.99,31.523,0.4739,0.5261,0,0.3333,0.3333,0.3333,0.309,0.1016,-0.02914,-0.07957,2,0.3333,0.3333,0.3333,1.171,0.1616,0.06207,0.0975,2,0.3333,0.3333,0.3333,0.249,0.1778,-0.27509,-0.53212,1.728,36.718,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,2.72083,1.81,0.25,0.0,32.408,3.467,0.0,4.31,185.116,15.815,193.076
50,2026-05-16T23:43:51.160683+00:00,mixed,GND,16.839,21.837,21.837,0.5,0.5,23.31,27.792,0.5439,0.4561,0,0.3333,0.3333,0.3333,0.145,0.061,-0.02053,-0.09411,0,0.3333,0.3333,0.3333,0.257,0.0476,-0.00725,-0.04147,0,0.3333,0.3333,0.3333,0.115,0.0324,-0.0135,-0.11782,0.517,28.309,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,2.89133,1.748,0.0,0.2,25.53,4.482,0.0,2.779,189.597,15.815,195.855
51,2026-05-16T23:43:57.173376+00:00,mixed,ISL,31.683,31.983,31.683,0.5,0.5,38.155,37.938,0.4986,0.5014,2,0.3333,0.3333,0.3333,0.67,0.1778,0.00699,0.01042,0,0.3333,0.3333,0.3333,0.211,0.0988,-0.03387,-0.09591,1,0.3333,0.3333,0.3333,0.397,0.2173,-0.26029,-0.38486,1.278,39.433,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,2.81183,1.886,0.25,0.0,38.823,0.216,0.0,0.61,189.814,15.815,196.465
52,2026-05-16T23:44:03.187529+00:00,mixed,ISL,19.709,25.374,19.709,0.5,0.5,26.18,31.329,0.5448,0.4552,2,0.3333,0.3333,0.3333,0.388,0.1778,-0.02122,-0.03234,0,0.3333,0.3333,0.3333,0.275,0.0988,-0.02754,-0.07728,2,0.3333,0.3333,0.3333,2.649,0.1778,-0.03511,-0.0541,3.311,29.492,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,2.98233,1.824,0.25,0.0,28.4,0.0,1.092,1.092,189.814,16.906,197.556
53,2026-05-16T23:44:09.197363+00:00,mixed,GND,16.581,28.94,28.94,0.5,0.5,23.052,34.894,0.6022,0.3978,2,0.3333,0.3333,0.3333,0.236,0.1219,-0.01143,-0.02531,1,0.3333,0.3333,0.3333,0.148,0.0762,-0.01821,-0.06586,0,0.3333,0.3333,0.3333,0.161,0.0324,-0.00891,-0.07622,0.545,35.439,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.15283,1.762,0.0,0.2,25.272,11.842,0.0,10.167,201.656,16.906,207.723
54,2026-05-16T23:44:15.206311+00:00,mixed,ISL,41.676,28.771,41.676,0.5,0.5,48.147,34.726,0.419,0.581,1,0.3333,0.3333,0.3333,0.64,0.1422,0.00402,0.0075,0,0.3333,0.3333,0.3333,0.162,0.0988,-0.0388,-0.11066,1,0.3333,0.3333,0.3333,1.265,0.2173,-0.17353,-0.23949,2.067,50.214,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.32333,1.7,0.25,0.0,35.611,13.421,0.0,14.603,215.077,16.906,222.327
55,2026-05-16T23:44:21.214982+00:00,mixed,ISL,23.475,30.969,23.475,0.5,0.5,29.946,36.924,0.5522,0.4478,0,0.3333,0.3333,0.3333,0.339,0.1016,-0.02614,-0.07107,2,0.3333,0.3333,0.3333,2.447,0.1616,0.18966,0.27226,0,0.3333,0.3333,0.3333,4.566,0.1778,0.15664,0.21104,7.352,37.298,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.24383,1.838,0.25,0.0,32.166,0.0,5.132,5.132,215.077,22.038,227.459
56,2026-05-16T23:44:27.218160+00:00,mixed,GND,23.243,25.159,25.159,0.5,0.5,29.714,31.114,0.5115,0.4885,2,0.3333,0.3333,0.3333,0.185,0.1219,-0.01649,-0.03675,1,0.3333,0.3333,0.3333,0.124,0.0762,-0.02059,-0.07478,2,0.3333,0.3333,0.3333,0.643,0.0816,0.03927,0.12069,0.952,32.066,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.41433,1.776,0.0,0.2,31.934,1.4,0.067,0.132,216.477,22.105,227.591
57,2026-05-16T23:44:33.218095+00:00,mixed,ISL,25.716,22.465,25.716,0.5,0.5,32.187,28.42,0.4689,0.5311,1,0.3333,0.3333,0.3333,1.433,0.1422,0.08329,0.14512,2,0.3333,0.3333,0.3333,0.186,0.1616,-0.03645,-0.06202,2,0.3333,0.3333,0.3333,0.258,0.1778,-0.27421,-0.52986,1.876,34.064,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.33483,1.914,0.25,0.0,29.305,3.767,0.0,4.758,220.244,22.105,232.349
58,2026-05-16T23:44:39.218945+00:00,mixed,ISL,28.861,25.726,28.861,0.5,0.5,35.332,31.68,0.4728,0.5272,1,0.3333,0.3333,0.3333,0.879,0.1422,0.0279,0.05099,1,0.3333,0.3333,0.3333,0.267,0.127,-0.02835,-0.06137,0,0.3333,0.3333,0.3333,0.874,0.1778,-0.21256,-0.38396,2.02,37.352,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.25533,2.052,0.25,0.0,32.565,3.652,0.0,4.787,223.896,22.105,237.136
