ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
29,2026-05-17T00:03:36.490958+00:00,mixed,GND,21.403,26.053,26.053,0.5,0.5,29.203,32.528,0.5269,0.4731,2,0.3333,0.3333,0.3333,0.339,0.1219,-0.00109,-0.00239,0,0.3333,0.3333,0.3333,0.222,0.0476,-0.01084,-0.06261,2,0.3333,0.3333,0.3333,0.307,0.0816,0.00574,0.01856,0.868,33.396,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10442,0.08195,1.74806,0.3374,0.0,0.2,31.422,3.325,0.0,1.974,128.425,2.068,114.078
30,2026-05-17T00:03:42.512135+00:00,instagram,GND,43.498,35.945,35.945,0.5,0.5,51.299,42.42,0.4526,0.5474,1,0.3333,0.3333,0.3333,0.416,0.1088,0.00664,0.02014,1,0.3333,0.3333,0.3333,0.682,0.0952,0.03517,0.11608,0,0.3333,0.3333,0.3333,0.097,0.0619,-0.01531,-0.08601,1.195,43.615,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10443,0.08196,1.64363,0.45544,0.0,0.2,43.364,0.0,0.251,0.251,128.425,2.319,114.329
31,2026-05-17T00:03:48.523523+00:00,instagram,ISL,19.485,28.491,19.485,0.5,0.5,27.288,34.967,0.5617,0.4383,0,0.3333,0.3333,0.3333,0.219,0.127,-0.03805,-0.10523,1,0.3333,0.3333,0.3333,0.239,0.1587,-0.03114,-0.06764,1,0.3333,0.3333,0.3333,3.219,0.3951,0.02192,0.01833,3.677,30.965,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10445,0.08197,1.78918,0.37348,0.25,0.0,31.395,0.0,0.0,0.0,128.425,2.319,114.329
32,2026-05-17T00:03:54.537398+00:00,instagram,GND,20.27,25.307,25.307,0.5,0.5,28.074,31.782,0.531,0.469,0,0.3333,0.3333,0.3333,0.191,0.0762,-0.01591,-0.07216,0,0.3333,0.3333,0.3333,0.138,0.0595,-0.01922,-0.11385,0,0.3333,0.3333,0.3333,0.059,0.0619,-0.01905,-0.10823,0.388,32.171,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10446,0.08197,1.93473,0.2915,0.0,0.2,32.181,3.709,0.0,0.0,132.134,2.319,114.329
33,2026-05-17T00:04:00.548370+00:00,instagram,GND,18.793,29.298,29.298,0.5,0.5,26.597,35.774,0.5736,0.4264,1,0.3333,0.3333,0.3333,0.262,0.1088,-0.00878,-0.02727,1,0.3333,0.3333,0.3333,0.375,0.0952,0.00454,0.01578,0,0.3333,0.3333,0.3333,0.037,0.0619,-0.02131,-0.12189,0.675,36.449,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10447,0.08198,1.83026,0.40952,0.0,0.2,30.705,9.177,0.0,5.744,141.311,2.319,120.073
34,2026-05-17T00:04:06.562785+00:00,instagram,ISL,13.012,26.169,13.012,0.5,0.5,20.817,32.645,0.6106,0.3894,0,0.3333,0.3333,0.3333,0.513,0.127,-0.00866,-0.02299,0,0.3333,0.3333,0.3333,0.517,0.1235,-0.00329,-0.00891,0,0.3333,0.3333,0.3333,2.582,0.3704,-0.04178,-0.03833,3.613,24.43,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10447,0.08198,1.72579,0.52754,0.25,0.0,24.924,0.0,0.0,0.0,141.311,2.319,120.073
35,2026-05-17T00:04:12.584731+00:00,instagram,ISL,16.969,29.395,16.969,0.5,0.5,24.774,35.871,0.5915,0.4085,0,0.3333,0.3333,0.3333,0.095,0.127,-0.05046,-0.14209,1,0.3333,0.3333,0.3333,0.401,0.1587,-0.01489,-0.03176,1,0.3333,0.3333,0.3333,1.088,0.3951,-0.19122,-0.17595,1.584,26.359,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10448,0.08199,1.62131,0.64555,0.25,0.0,28.882,0.0,0.0,0.0,141.311,2.319,120.073
36,2026-05-17T00:04:18.592702+00:00,instagram,ISL,16.214,28.935,16.214,0.5,0.5,24.019,35.411,0.5958,0.4042,2,0.3333,0.3333,0.3333,1.085,0.2222,0.04849,0.07021,0,0.3333,0.3333,0.3333,0.276,0.1235,-0.02741,-0.0769,2,0.3333,0.3333,0.3333,6.281,0.2222,0.32807,0.40018,7.641,31.661,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10448,0.08199,1.51683,0.76356,0.25,0.0,28.127,0.0,3.534,3.534,141.311,5.853,123.607
37,2026-05-17T00:04:24.610034+00:00,instagram,GND,18.195,29.037,29.037,0.5,0.5,26.001,35.513,0.5773,0.4227,0,0.3333,0.3333,0.3333,0.175,0.0762,-0.01752,-0.07976,1,0.3333,0.3333,0.3333,0.203,0.0952,-0.01271,-0.04551,1,0.3333,0.3333,0.3333,0.407,0.0873,0.01565,0.05804,0.784,36.297,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10449,0.08199,1.66234,0.68157,0.0,0.2,30.108,9.513,0.0,6.189,150.823,5.853,129.796
38,2026-05-17T00:04:30.620269+00:00,instagram,GND,29.448,26.359,26.359,0.5,0.5,37.254,32.836,0.4685,0.5315,1,0.3333,0.3333,0.3333,0.865,0.1088,0.05151,0.14648,2,0.3333,0.3333,0.3333,0.408,0.1361,0.00784,0.01902,1,0.3333,0.3333,0.3333,0.184,0.0873,-0.00658,-0.02546,1.458,34.293,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10449,0.08199,1.55785,0.79958,0.0,0.2,33.78,0.0,0.513,0.513,150.823,6.366,130.309
39,2026-05-17T00:04:36.634318+00:00,instagram,ISL,14.396,24.942,14.396,0.5,0.5,22.202,31.418,0.5859,0.4141,2,0.3333,0.3333,0.3333,1.217,0.2222,0.0617,0.08852,2,0.3333,0.3333,0.3333,0.755,0.202,0.02045,0.03319,1,0.3333,0.3333,0.3333,2.443,0.3951,-0.05566,-0.0481,4.415,26.617,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10449,0.08199,1.45336,0.91758,0.25,0.0,26.309,0.0,0.307,0.307,150.823,6.673,130.617
40,2026-05-17T00:04:42.643670+00:00,instagram,GND,19.752,26.335,26.335,0.5,0.5,27.557,32.811,0.5435,0.4565,1,0.3333,0.3333,0.3333,0.212,0.1088,-0.01381,-0.0432,2,0.3333,0.3333,0.3333,0.368,0.1361,0.00379,0.00924,0,0.3333,0.3333,0.3333,0.212,0.0619,-0.00381,-0.02074,0.792,33.603,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10449,0.082,1.59887,0.83559,0.0,0.2,31.665,5.254,0.0,1.938,156.077,6.673,132.555
41,2026-05-17T00:04:48.659072+00:00,instagram,ISL,30.967,29.344,30.967,0.5,0.5,38.773,35.821,0.4802,0.5198,2,0.3333,0.3333,0.3333,0.551,0.2222,-0.00491,-0.00739,0,0.3333,0.3333,0.3333,0.247,0.1235,-0.0303,-0.08536,1,0.3333,0.3333,0.3333,2.077,0.3951,-0.09232,-0.08109,2.875,41.648,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10449,0.082,1.74438,0.75359,0.25,0.0,36.766,2.952,0.0,4.883,159.03,6.673,137.437
42,2026-05-17T00:04:54.661506+00:00,instagram,GND,20.321,21.647,21.647,0.5,0.5,28.127,28.124,0.5,0.5,2,0.3333,0.3333,0.3333,0.113,0.1524,-0.02372,-0.05329,2,0.3333,0.3333,0.3333,0.311,0.1361,-0.0019,-0.00467,1,0.3333,0.3333,0.3333,0.136,0.0873,-0.01139,-0.04446,0.56,28.684,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,1.63988,0.87159,0.0,0.2,29.068,0.0,0.0,0.0,159.03,6.673,137.437
43,2026-05-17T00:05:00.682439+00:00,instagram,ISL,16.25,26.331,16.25,0.5,0.5,24.056,32.808,0.577,0.423,1,0.3333,0.3333,0.3333,0.99,0.1778,0.03901,0.07059,0,0.3333,0.3333,0.3333,0.085,0.1235,-0.04651,-0.13418,2,0.3333,0.3333,0.3333,1.533,0.2222,-0.14667,-0.24848,2.608,26.664,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,1.78539,0.78959,0.25,0.0,28.164,0.0,0.0,0.0,159.03,6.673,137.437
44,2026-05-17T00:05:06.688937+00:00,instagram,ISL,28.41,25.464,28.41,0.5,0.5,36.216,31.941,0.4686,0.5314,1,0.3333,0.3333,0.3333,0.419,0.1778,-0.01812,-0.03456,1,0.3333,0.3333,0.3333,0.359,0.1587,-0.01908,-0.0409,1,0.3333,0.3333,0.3333,2.099,0.3951,-0.09014,-0.0791,2.877,39.093,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,1.93089,0.7076,0.25,0.0,32.886,4.275,0.0,6.207,163.305,6.673,143.645
45,2026-05-17T00:05:12.707578+00:00,instagram,GND,30.353,22.203,22.203,0.5,0.5,38.159,28.679,0.4291,0.5709,0,0.3333,0.3333,0.3333,0.126,0.0762,-0.02239,-0.10311,0,0.3333,0.3333,0.3333,0.041,0.0595,-0.0289,-0.17658,0,0.3333,0.3333,0.3333,0.16,0.0619,-0.00902,-0.0498,0.327,29.006,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,1.82639,0.8256,0.0,0.2,29.624,0.0,0.0,0.0,163.305,6.673,143.645
46,2026-05-17T00:05:18.725573+00:00,instagram,ISL,38.347,33.828,38.347,0.5,0.5,46.153,40.304,0.4662,0.5338,2,0.3333,0.3333,0.3333,0.325,0.2222,-0.02748,-0.04209,0,0.3333,0.3333,0.3333,0.131,0.1235,-0.04186,-0.11993,0,0.3333,0.3333,0.3333,1.117,0.3704,-0.18834,-0.18573,1.573,47.727,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,1.97189,0.7436,0.25,0.0,41.249,5.849,0.0,6.478,169.154,6.673,150.122
47,2026-05-17T00:05:24.741969+00:00,instagram,GND,28.623,26.036,26.036,0.5,0.5,36.43,32.512,0.4716,0.5284,0,0.3333,0.3333,0.3333,0.278,0.0762,-0.00718,-0.03192,2,0.3333,0.3333,0.3333,0.135,0.1361,-0.01951,-0.04898,0,0.3333,0.3333,0.3333,0.238,0.0619,-0.00125,-0.00675,0.651,33.163,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.11739,0.6616,0.0,0.2,33.457,0.0,0.0,0.0,169.154,6.673,150.122
48,2026-05-17T00:05:30.746177+00:00,instagram,ISL,19.747,25.215,19.747,0.5,0.5,27.554,31.691,0.5349,0.4651,2,0.3333,0.3333,0.3333,0.697,0.2222,0.00966,0.01438,0,0.3333,0.3333,0.3333,0.257,0.1235,-0.02927,-0.08232,0,0.3333,0.3333,0.3333,2.315,0.3704,-0.0685,-0.06363,3.269,30.823,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.0129,0.7796,0.25,0.0,31.661,0.0,0.0,0.0,169.154,6.673,150.122
49,2026-05-17T00:05:36.769843+00:00,instagram,ISL,41.987,29.501,41.987,0.5,0.5,49.793,35.977,0.4195,0.5805,2,0.3333,0.3333,0.3333,1.187,0.2222,0.05869,0.08437,2,0.3333,0.3333,0.3333,0.706,0.202,0.01563,0.02546,2,0.3333,0.3333,0.3333,0.399,0.2222,-0.26011,-0.49456,2.292,52.085,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.1584,0.6976,0.25,0.0,36.922,13.816,0.0,15.163,182.97,6.673,165.286
50,2026-05-17T00:05:42.778902+00:00,instagram,GND,24.648,30.697,30.697,0.5,0.5,32.454,37.174,0.5339,0.4661,1,0.3333,0.3333,0.3333,0.296,0.1088,-0.0054,-0.01669,0,0.3333,0.3333,0.3333,0.2,0.0595,-0.01297,-0.07542,1,0.3333,0.3333,0.3333,0.295,0.0873,0.00445,0.01687,0.791,37.965,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.3039,0.6156,0.0,0.2,36.562,4.72,0.0,1.403,187.689,6.673,166.689
51,2026-05-17T00:05:48.800168+00:00,instagram,ISL,16.906,21.608,16.906,0.5,0.5,24.713,28.085,0.5319,0.4681,1,0.3333,0.3333,0.3333,0.238,0.1778,-0.03619,-0.07027,0,0.3333,0.3333,0.3333,0.217,0.1235,-0.03335,-0.09435,2,0.3333,0.3333,0.3333,0.588,0.2222,-0.24123,-0.44918,1.042,25.755,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.1994,0.7336,0.25,0.0,28.82,0.0,0.0,0.0,187.689,6.673,166.689
52,2026-05-17T00:05:54.812997+00:00,instagram,GND,38.743,33.624,33.624,0.5,0.5,46.55,40.1,0.4628,0.5372,1,0.3333,0.3333,0.3333,0.909,0.1088,0.05591,0.15804,0,0.3333,0.3333,0.3333,0.094,0.0595,-0.02362,-0.14186,0,0.3333,0.3333,0.3333,0.416,0.0619,0.01657,0.08545,1.419,41.519,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.3449,0.6516,0.0,0.2,41.045,0.0,0.474,0.474,187.689,7.147,167.163
53,2026-05-17T00:06:00.824548+00:00,instagram,ISL,12.908,23.255,12.908,0.5,0.5,20.715,29.732,0.5894,0.4106,0,0.3333,0.3333,0.3333,0.476,0.127,-0.01242,-0.03314,1,0.3333,0.3333,0.3333,0.2,0.1587,-0.03501,-0.07636,0,0.3333,0.3333,0.3333,1.036,0.3704,-0.19637,-0.19448,1.712,22.427,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.2404,0.7696,0.25,0.0,24.822,0.0,0.0,0.0,187.689,7.147,167.163
54,2026-05-17T00:06:06.838595+00:00,instagram,GND,11.967,21.742,21.742,0.5,0.5,19.773,28.219,0.588,0.412,2,0.3333,0.3333,0.3333,1.551,0.1524,0.12009,0.23325,2,0.3333,0.3333,0.3333,0.279,0.1361,-0.00507,-0.01249,0,0.3333,0.3333,0.3333,0.331,0.0619,0.00811,0.04275,2.161,30.38,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.3859,0.6876,0.0,0.2,23.881,8.446,1.217,6.5,196.135,8.364,173.662
55,2026-05-17T00:06:12.857415+00:00,instagram,GND,20.49,25.56,25.56,0.5,0.5,28.296,32.037,0.531,0.469,1,0.3333,0.3333,0.3333,0.447,0.1088,0.00972,0.02933,0,0.3333,0.3333,0.3333,0.075,0.0595,-0.02551,-0.15417,2,0.3333,0.3333,0.3333,0.182,0.1088,-0.00678,-0.02097,0.704,32.741,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.5314,0.6056,0.0,0.2,32.404,3.74,0.0,0.337,199.876,8.364,174.0
56,2026-05-17T00:06:18.872969+00:00,instagram,GND,21.82,29.618,29.618,0.5,0.5,29.626,36.095,0.5492,0.4508,1,0.3333,0.3333,0.3333,0.502,0.1088,0.01517,0.0454,1,0.3333,0.3333,0.3333,0.095,0.0952,-0.02349,-0.08579,2,0.3333,0.3333,0.3333,0.278,0.1088,0.00279,0.00851,0.875,36.97,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.6769,0.5236,0.0,0.2,33.734,6.469,0.0,3.236,206.344,8.364,177.235
57,2026-05-17T00:06:24.882687+00:00,instagram,ISL,35.258,40.975,35.258,0.5,0.5,43.064,47.452,0.5242,0.4758,1,0.3333,0.3333,0.3333,0.233,0.1778,-0.03673,-0.07136,2,0.3333,0.3333,0.3333,0.706,0.202,0.01559,0.0254,2,0.3333,0.3333,0.3333,0.931,0.2222,-0.20691,-0.3716,1.869,44.934,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.5724,0.6416,0.25,0.0,47.172,0.0,0.0,0.0,206.344,8.364,177.235
58,2026-05-17T00:06:30.893102+00:00,instagram,GND,16.435,29.432,29.432,0.5,0.5,24.242,35.909,0.597,0.403,0,0.3333,0.3333,0.3333,0.178,0.0762,-0.01716,-0.07806,2,0.3333,0.3333,0.3333,0.202,0.1361,-0.01285,-0.03198,0,0.3333,0.3333,0.3333,0.317,0.0619,0.00668,0.03533,0.697,36.605,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.4679,0.7596,0.0,0.2,28.349,11.667,0.0,8.256,218.011,8.364,185.491
