ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
31,2026-05-16T05:21:30.202382+00:00,gaming,ISL,36.584,29.81,36.584,0.5,0.5,48.534,41.185,0.459,0.541,2,0.3333,0.3333,0.3333,1.694,0.2667,0.10939,0.15194,2,0.3333,0.3333,0.3333,1.311,0.2424,0.07613,0.11833,2,0.3333,0.3333,0.3333,2.942,0.4444,-0.00585,-0.00527,5.947,54.481,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.664,7.35,4.707,12.817,189.833,27.402,205.728
32,2026-05-16T05:21:36.216339+00:00,gaming,GND,21.735,25.846,25.846,0.5,0.5,33.685,37.221,0.5249,0.4751,1,0.3333,0.3333,0.3333,0.089,0.1306,-0.02613,-0.08342,1,0.3333,0.3333,0.3333,0.277,0.1143,-0.0053,-0.01874,1,0.3333,0.3333,0.3333,0.265,0.0571,0.00154,0.01072,0.631,37.852,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.925,3.537,0.152,2.928,193.369,27.554,208.655
33,2026-05-16T05:21:42.226251+00:00,gaming,ISL,30.036,27.459,30.036,0.5,0.5,41.986,38.834,0.4805,0.5195,1,0.3333,0.3333,0.3333,0.689,0.2133,0.00892,0.01658,2,0.3333,0.3333,0.3333,0.404,0.2424,-0.01456,-0.02432,1,0.3333,0.3333,0.3333,0.323,0.237,-0.26767,-0.60094,1.417,43.402,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.313,3.151,0.177,4.089,196.521,27.73,212.744
34,2026-05-16T05:21:48.237009+00:00,gaming,GND,11.481,21.758,21.758,0.5,0.5,23.431,33.133,0.5858,0.4142,0,0.3333,0.3333,0.3333,0.26,0.0914,-0.00897,-0.04003,2,0.3333,0.3333,0.3333,0.567,0.1633,0.02374,0.05654,0,0.3333,0.3333,0.3333,0.074,0.0229,-0.01755,-0.36696,0.902,34.036,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.671,9.703,0.423,9.365,206.223,28.154,222.109
35,2026-05-16T05:21:54.243215+00:00,gaming,ISL,15.296,25.255,15.296,0.5,0.5,27.246,36.63,0.5735,0.4265,2,0.3333,0.3333,0.3333,2.061,0.2667,0.14608,0.19813,0,0.3333,0.3333,0.3333,0.501,0.1481,-0.00488,-0.01328,1,0.3333,0.3333,0.3333,0.261,0.237,-0.27388,-0.62022,2.823,30.069,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.486,0.0,1.583,1.583,206.223,29.737,223.692
36,2026-05-16T05:22:00.248213+00:00,gaming,ISL,19.963,25.557,19.963,0.5,0.5,31.913,36.932,0.5364,0.4636,2,0.3333,0.3333,0.3333,0.741,0.2667,0.0141,0.02092,2,0.3333,0.3333,0.3333,0.803,0.2424,0.02529,0.04088,1,0.3333,0.3333,0.3333,0.76,0.237,-0.22397,-0.47472,2.304,34.217,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.153,0.0,1.064,1.064,206.223,30.801,224.757
37,2026-05-16T05:22:06.255830+00:00,gaming,GND,16.179,29.271,29.271,0.5,0.5,28.129,40.646,0.591,0.409,1,0.3333,0.3333,0.3333,0.131,0.1306,-0.02188,-0.06937,2,0.3333,0.3333,0.3333,0.417,0.1633,0.00871,0.02111,2,0.3333,0.3333,0.3333,0.453,0.1469,0.02026,0.05368,1.001,41.647,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.369,12.517,0.522,12.278,218.74,31.323,237.034
38,2026-05-16T05:22:12.271801+00:00,gaming,GND,18.743,29.375,29.375,0.5,0.5,30.693,40.75,0.5704,0.4296,1,0.3333,0.3333,0.3333,0.327,0.1306,-0.0023,-0.00707,1,0.3333,0.3333,0.3333,0.184,0.1143,-0.01462,-0.05252,0,0.3333,0.3333,0.3333,0.048,0.0229,-0.02022,-0.43678,0.559,41.309,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.933,10.057,0.08,9.376,228.798,31.403,246.41
39,2026-05-16T05:22:18.272067+00:00,gaming,ISL,29.22,26.243,29.22,0.5,0.5,41.17,37.618,0.4775,0.5225,1,0.3333,0.3333,0.3333,0.339,0.2133,-0.02612,-0.05022,2,0.3333,0.3333,0.3333,0.44,0.2424,-0.01101,-0.01833,2,0.3333,0.3333,0.3333,1.403,0.4444,-0.15972,-0.15519,2.181,43.351,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.097,3.552,0.941,5.254,232.349,32.344,251.664
40,2026-05-16T05:22:24.281427+00:00,gaming,ISL,14.952,25.517,14.952,0.5,0.5,26.902,36.892,0.5783,0.4217,1,0.3333,0.3333,0.3333,0.766,0.2133,0.01657,0.0306,2,0.3333,0.3333,0.3333,0.52,0.2424,-0.00299,-0.00495,1,0.3333,0.3333,0.3333,1.448,0.237,-0.15523,-0.30374,2.734,29.636,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.142,0.0,1.493,1.493,232.349,33.838,253.158
41,2026-05-16T05:22:30.289034+00:00,gaming,GND,29.526,27.034,27.034,0.5,0.5,41.476,38.409,0.4808,0.5192,0,0.3333,0.3333,0.3333,0.285,0.0914,-0.00652,-0.02892,1,0.3333,0.3333,0.3333,0.201,0.1143,-0.01288,-0.04614,1,0.3333,0.3333,0.3333,0.19,0.0571,-0.00598,-0.04274,0.676,39.085,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.887,0.0,0.197,0.197,232.349,34.035,253.355
42,2026-05-16T05:22:36.293860+00:00,gaming,GND,35.611,29.26,29.26,0.5,0.5,47.561,40.635,0.4607,0.5393,2,0.3333,0.3333,0.3333,0.135,0.1829,-0.02155,-0.04829,0,0.3333,0.3333,0.3333,0.093,0.0714,-0.02374,-0.14267,0,0.3333,0.3333,0.3333,0.067,0.0229,-0.01832,-0.38662,0.294,40.929,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.114,0.0,0.0,0.0,232.349,34.035,253.355
43,2026-05-16T05:22:42.304761+00:00,gaming,GND,18.386,21.616,21.616,0.5,0.5,30.336,32.991,0.521,0.479,2,0.3333,0.3333,0.3333,0.398,0.1829,0.00484,0.01053,0,0.3333,0.3333,0.3333,0.121,0.0714,-0.02087,-0.12432,0,0.3333,0.3333,0.3333,0.072,0.0229,-0.01776,-0.37226,0.592,33.583,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.576,2.655,0.113,2.007,235.004,34.148,255.362
44,2026-05-16T05:22:48.320685+00:00,gaming,ISL,19.799,29.811,19.799,0.5,0.5,31.749,41.186,0.5647,0.4353,2,0.3333,0.3333,0.3333,0.643,0.2667,0.00425,0.00636,2,0.3333,0.3333,0.3333,1.446,0.2424,0.08962,0.13792,0,0.3333,0.3333,0.3333,0.159,0.1111,-0.28412,-6.90776,2.248,33.997,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.989,0.0,1.008,1.008,235.004,35.156,256.37
45,2026-05-16T05:22:54.329311+00:00,gaming,ISL,13.84,25.822,13.84,0.5,0.5,25.79,37.197,0.5906,0.4094,0,0.3333,0.3333,0.3333,0.173,0.1524,-0.04268,-0.11882,0,0.3333,0.3333,0.3333,1.656,0.1481,0.11056,0.26123,2,0.3333,0.3333,0.3333,2.528,0.4444,-0.04718,-0.04339,4.357,30.147,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.03,0.0,3.117,3.117,235.004,38.273,259.487
46,2026-05-16T05:23:00.332711+00:00,gaming,ISL,13.18,29.844,13.18,0.5,0.5,25.13,41.219,0.6213,0.3787,2,0.3333,0.3333,0.3333,0.654,0.2667,0.0054,0.00806,2,0.3333,0.3333,0.3333,0.631,0.2424,0.00806,0.01321,1,0.3333,0.3333,0.3333,0.405,0.237,-0.25951,-0.57611,1.689,26.819,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.37,0.0,0.449,0.449,235.004,38.722,259.936
47,2026-05-16T05:23:06.348427+00:00,gaming,ISL,34.667,38.737,34.667,0.5,0.5,46.617,50.112,0.5181,0.4819,1,0.3333,0.3333,0.3333,1.13,0.2133,0.05299,0.09472,0,0.3333,0.3333,0.3333,0.233,0.1481,-0.03172,-0.08952,1,0.3333,0.3333,0.3333,0.983,0.237,-0.20172,-0.41613,2.346,48.962,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47.857,0.0,1.105,1.105,235.004,39.828,261.042
48,2026-05-16T05:23:12.358726+00:00,gaming,GND,29.426,26.546,26.546,0.5,0.5,41.376,37.921,0.4782,0.5218,2,0.3333,0.3333,0.3333,0.671,0.1829,0.03211,0.06789,0,0.3333,0.3333,0.3333,0.209,0.0714,-0.01213,-0.07037,0,0.3333,0.3333,0.3333,0.061,0.0229,-0.01894,-0.40262,0.94,38.861,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.4,0.0,0.462,0.462,235.004,40.289,261.503
49,2026-05-16T05:23:18.365897+00:00,gaming,GND,35.214,30.36,30.36,0.5,0.5,47.164,41.735,0.4695,0.5305,1,0.3333,0.3333,0.3333,0.817,0.1306,0.04673,0.13376,2,0.3333,0.3333,0.3333,0.462,0.1633,0.01323,0.03189,2,0.3333,0.3333,0.3333,0.152,0.1469,-0.00981,-0.02706,1.431,43.166,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.214,0.0,0.953,0.953,235.004,41.242,262.456
50,2026-05-16T05:23:24.374630+00:00,gaming,ISL,37.961,33.197,37.961,0.5,0.5,49.911,44.572,0.4717,0.5283,0,0.3333,0.3333,0.3333,0.744,0.1524,0.01441,0.03713,0,0.3333,0.3333,0.3333,0.249,0.1481,-0.03014,-0.08487,2,0.3333,0.3333,0.3333,1.925,0.4444,-0.10751,-0.10176,2.918,52.829,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.051,5.339,1.678,7.778,240.343,42.919,270.234
51,2026-05-16T05:23:30.385076+00:00,gaming,ISL,30.626,29.1,30.626,0.5,0.5,42.576,40.475,0.4873,0.5127,0,0.3333,0.3333,0.3333,0.385,0.1524,-0.02151,-0.05813,2,0.3333,0.3333,0.3333,3.976,0.2424,0.34258,0.44805,2,0.3333,0.3333,0.3333,1.641,0.4444,-0.13585,-0.13041,6.002,48.579,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.954,2.102,4.762,7.625,242.445,47.681,277.859
52,2026-05-16T05:23:36.391490+00:00,gaming,ISL,16.011,21.637,16.011,0.5,0.5,27.961,33.012,0.5414,0.4586,1,0.3333,0.3333,0.3333,1.089,0.2133,0.04891,0.08775,0,0.3333,0.3333,0.3333,0.602,0.1481,0.00524,0.01405,1,0.3333,0.3333,0.3333,0.307,0.237,-0.26932,-0.60602,1.998,29.96,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.201,0.0,0.758,0.758,242.445,48.44,278.617
53,2026-05-16T05:23:42.407136+00:00,gaming,GND,24.494,33.417,33.417,0.5,0.5,36.444,44.792,0.5514,0.4486,2,0.3333,0.3333,0.3333,0.375,0.1829,0.00248,0.0054,2,0.3333,0.3333,0.3333,0.61,0.1633,0.02804,0.06644,0,0.3333,0.3333,0.3333,0.051,0.0229,-0.01986,-0.42689,1.037,45.829,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.684,8.348,0.558,8.144,250.793,48.997,286.761
54,2026-05-16T05:23:48.410254+00:00,gaming,ISL,29.325,26.156,29.325,0.5,0.5,41.275,37.531,0.4762,0.5238,2,0.3333,0.3333,0.3333,1.925,0.2667,0.13248,0.18126,1,0.3333,0.3333,0.3333,1.253,0.1905,0.07027,0.13765,0,0.3333,0.3333,0.3333,0.326,0.1111,-0.26745,-3.29162,3.503,44.778,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.01,3.745,2.263,6.769,254.537,51.261,293.53
55,2026-05-16T05:23:54.413737+00:00,gaming,ISL,17.343,25.18,17.343,0.5,0.5,29.293,36.555,0.5551,0.4449,0,0.3333,0.3333,0.3333,0.111,0.1524,-0.04894,-0.13751,0,0.3333,0.3333,0.3333,0.527,0.1481,-0.00229,-0.0062,2,0.3333,0.3333,0.3333,5.692,0.4444,0.26918,0.21693,6.329,35.623,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.533,0.0,5.089,5.089,254.537,56.35,298.619
56,2026-05-16T05:24:00.426691+00:00,gaming,ISL,20.405,22.171,20.405,0.5,0.5,32.355,33.546,0.509,0.491,0,0.3333,0.3333,0.3333,0.58,0.1524,-0.00199,-0.00523,2,0.3333,0.3333,0.3333,0.79,0.2424,0.02397,0.03879,0,0.3333,0.3333,0.3333,0.073,0.1111,-0.29268,-6.90776,1.443,33.798,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.595,0.0,0.203,0.203,254.537,56.553,298.822
57,2026-05-16T05:24:06.428102+00:00,gaming,GND,13.52,26.622,26.622,0.5,0.5,25.47,37.997,0.5987,0.4013,1,0.3333,0.3333,0.3333,0.136,0.1306,-0.02141,-0.06782,2,0.3333,0.3333,0.3333,0.466,0.1633,0.0136,0.03278,0,0.3333,0.3333,0.3333,0.039,0.0229,-0.02109,-0.46066,0.641,38.638,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.71,12.527,0.162,11.928,267.064,56.715,310.75
58,2026-05-16T05:24:12.443111+00:00,gaming,ISL,17.079,29.13,17.079,0.5,0.5,29.029,40.505,0.5825,0.4175,0,0.3333,0.3333,0.3333,0.095,0.1524,-0.05045,-0.14206,2,0.3333,0.3333,0.3333,0.624,0.2424,0.00736,0.01206,0,0.3333,0.3333,0.3333,0.105,0.1111,-0.28951,-6.90776,0.824,29.853,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.269,0.0,0.0,0.0,267.064,56.715,310.75
59,2026-05-16T05:24:18.454251+00:00,gaming,ISL,23.555,28.624,23.555,0.5,0.5,35.505,39.999,0.5298,0.4702,0,0.3333,0.3333,0.3333,0.743,0.1524,0.01432,0.03691,2,0.3333,0.3333,0.3333,0.442,0.2424,-0.01081,-0.01799,2,0.3333,0.3333,0.3333,1.398,0.4444,-0.16019,-0.15569,2.583,38.088,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.745,0.0,1.343,1.343,267.064,58.058,312.093
60,2026-05-16T05:24:24.463582+00:00,instagram,ISL,25.481,38.771,25.481,0.5,0.5,37.431,50.146,0.5726,0.4274,2,0.3333,0.3333,0.3333,3.716,0.6667,0.31158,0.38347,0,0.3333,0.3333,0.3333,0.34,0.3704,-0.02099,-0.05834,2,0.0,0.0,1.0,2.385,0.6667,-0.06152,-0.09683,6.441,43.872,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.521,0.0,2.351,2.351,267.064,60.409,314.445
61,2026-05-16T05:24:30.484251+00:00,instagram,GND,43.143,36.592,36.592,0.5,0.5,55.093,47.967,0.4654,0.5346,2,0.3333,0.3333,0.3333,0.958,0.4571,0.06081,0.12489,2,0.3333,0.3333,0.3333,0.408,0.4082,0.00783,0.01901,1,0.3333,0.3333,0.3333,0.235,0.2619,-0.00149,-0.00571,1.602,49.568,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.616,0.0,0.952,0.952,267.064,61.362,315.397
62,2026-05-16T05:24:36.505023+00:00,instagram,ISL,10.944,21.692,10.944,0.5,0.5,22.894,33.067,0.5909,0.4091,0,0.3333,0.3333,0.3333,0.342,0.381,-0.02581,-0.07015,2,0.3333,0.3333,0.3333,1.69,0.6061,0.11405,0.17242,2,0.0,0.0,1.0,2.307,0.6667,-0.0693,-0.10975,4.339,27.233,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.983,0.0,0.25,0.25,267.064,61.612,315.647
