ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
29,2026-05-16T17:55:19.166356+00:00,browsing,ISL,16.542,29.041,16.542,0.5,0.5,21.021,46.083,0.6867,0.3133,2,0.3333,0.3333,0.3333,1.878,0.2,0.12779,0.17537,0,0.3333,0.3333,0.3333,0.239,0.1111,-0.03108,-0.08765,0,0.3333,0.3333,0.3333,0.562,0.1667,-0.2438,-0.57774,2.679,23.7,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02244,0.2,2.71615,0.60137,0.25,0.0,23.186,0.0,0.514,0.514,105.121,15.427,106.814
30,2026-05-16T17:55:25.172101+00:00,browsing,ISL,15.859,28.896,15.859,0.5,0.5,20.381,45.938,0.6927,0.3073,1,0.3333,0.3333,0.3333,2.072,0.16,0.14721,0.24374,0,0.3333,0.3333,0.3333,0.146,0.1111,-0.04043,-0.11559,2,0.3333,0.3333,0.3333,0.854,0.1889,-0.21461,-0.4168,3.072,23.453,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02436,0.2,2.94179,0.40137,0.25,0.0,22.546,0.0,0.907,0.907,105.121,16.334,107.721
31,2026-05-16T17:55:31.179858+00:00,browsing,ISL,30.988,29.273,30.988,0.5,0.5,35.56,46.315,0.5657,0.4343,1,0.3333,0.3333,0.3333,1.942,0.16,0.1342,0.22445,0,0.3333,0.3333,0.3333,0.598,0.1111,0.00478,0.01283,1,0.3333,0.3333,0.3333,1.709,0.2222,-0.12914,-0.19157,4.248,39.809,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02797,0.2,3.16383,0.20137,0.25,0.0,37.725,0.0,2.083,2.083,105.121,18.417,109.804
32,2026-05-16T17:55:37.191323+00:00,browsing,ISL,24.21,26.143,24.21,0.5,0.5,28.877,43.184,0.5993,0.4007,2,0.3333,0.3333,0.3333,0.794,0.2,0.01941,0.0287,0,0.3333,0.3333,0.3333,0.392,0.1111,-0.01579,-0.04357,0,0.3333,0.3333,0.3333,0.923,0.1667,-0.20769,-0.46816,2.109,30.987,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03182,0.2,3.13201,0.20137,0.25,0.0,31.043,0.0,0.0,0.0,105.121,18.417,109.804
33,2026-05-16T17:55:43.196873+00:00,browsing,ISL,12.399,22.799,12.399,0.5,0.5,17.172,39.84,0.6988,0.3012,2,0.3333,0.3333,0.3333,1.326,0.2,0.07262,0.10339,0,0.3333,0.3333,0.3333,0.214,0.1111,-0.03357,-0.09501,0,0.3333,0.3333,0.3333,0.214,0.1667,-0.27864,-0.69624,1.754,18.926,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03477,0.2,3.34724,0.00137,0.25,0.0,19.337,0.0,0.0,0.0,105.121,18.417,109.804
34,2026-05-16T17:55:49.201953+00:00,browsing,GND,17.694,21.692,21.692,0.5,0.5,22.55,38.734,0.632,0.368,1,0.3333,0.3333,0.3333,0.074,0.098,-0.02763,-0.08841,0,0.3333,0.3333,0.3333,0.156,0.0536,-0.01739,-0.10246,0,0.3333,0.3333,0.3333,0.13,0.0343,-0.01199,-0.11085,0.36,39.094,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03926,0.004,3.55798,0.0,0.0,0.2,24.715,16.184,0.0,14.379,121.305,18.417,124.183
35,2026-05-16T17:55:55.207000+00:00,browsing,ISL,29.728,28.465,29.728,0.5,0.5,34.715,33.508,0.4912,0.5088,0,0.3333,0.3333,0.3333,0.724,0.1143,0.01244,0.03214,1,0.3333,0.3333,0.3333,0.11,0.1429,-0.04404,-0.09704,0,0.3333,0.3333,0.3333,0.394,0.1667,-0.26059,-0.63311,1.228,35.943,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04682,0.00413,3.51116,0.19587,0.25,0.0,34.392,1.207,0.0,1.551,122.512,18.417,125.734
36,2026-05-16T17:56:01.214002+00:00,browsing,GND,15.912,25.283,25.283,0.5,0.5,21.133,30.327,0.5893,0.4107,2,0.3333,0.3333,0.3333,0.112,0.1371,-0.02382,-0.05352,0,0.3333,0.3333,0.3333,0.256,0.0536,-0.00742,-0.04242,2,0.3333,0.3333,0.3333,0.176,0.0918,-0.00745,-0.02463,0.543,30.87,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0537,0.00425,3.45747,0.39163,0.0,0.2,23.299,9.194,0.0,7.572,131.706,18.417,133.305
37,2026-05-16T17:56:07.217459+00:00,browsing,GND,19.532,25.157,25.157,0.5,0.5,24.982,30.203,0.5473,0.4527,1,0.3333,0.3333,0.3333,0.728,0.098,0.03777,0.10945,2,0.3333,0.3333,0.3333,0.208,0.1224,-0.01223,-0.03043,2,0.3333,0.3333,0.3333,0.175,0.0918,-0.00749,-0.02477,1.11,31.314,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06344,0.00437,3.39403,0.58725,0.0,0.2,27.147,5.221,0.226,4.166,136.927,18.643,137.472
38,2026-05-16T17:56:13.225852+00:00,browsing,ISL,20.438,30.873,20.438,0.5,0.5,26.241,35.921,0.5779,0.4221,1,0.3333,0.3333,0.3333,0.818,0.16,0.0218,0.04007,0,0.3333,0.3333,0.3333,0.352,0.1111,-0.0198,-0.05495,1,0.3333,0.3333,0.3333,0.292,0.2222,-0.27075,-0.45494,1.462,27.703,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07638,0.00454,3.56765,0.58272,0.25,0.0,28.406,0.0,0.0,0.0,136.927,18.643,137.472
39,2026-05-16T17:56:19.240186+00:00,browsing,ISL,29.556,26.483,29.556,0.5,0.5,35.887,31.532,0.4677,0.5323,1,0.3333,0.3333,0.3333,0.157,0.16,-0.04432,-0.08675,0,0.3333,0.3333,0.3333,0.268,0.1111,-0.02819,-0.07916,2,0.3333,0.3333,0.3333,5.773,0.1889,0.27725,0.36488,6.197,42.084,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09642,0.00469,3.47122,0.77803,0.25,0.0,32.416,4.355,4.032,9.668,141.282,22.676,147.14
40,2026-05-16T17:56:25.249950+00:00,browsing,GND,8.278,21.152,21.152,0.5,0.5,15.606,26.202,0.6267,0.3733,1,0.3333,0.3333,0.3333,0.106,0.098,-0.0244,-0.07766,1,0.3333,0.3333,0.3333,0.244,0.0857,-0.00859,-0.03054,1,0.3333,0.3333,0.3333,0.169,0.0607,-0.0081,-0.04083,0.519,26.722,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11124,0.00482,3.60999,0.77321,0.0,0.2,17.771,10.596,0.0,8.95,151.878,22.676,156.09
41,2026-05-16T17:56:31.255767+00:00,browsing,GND,22.469,31.004,31.004,0.5,0.5,30.718,36.057,0.54,0.46,2,0.3333,0.3333,0.3333,0.324,0.1371,-0.00262,-0.00574,1,0.3333,0.3333,0.3333,0.498,0.0857,0.01676,0.057,2,0.3333,0.3333,0.3333,0.158,0.0918,-0.00916,-0.03039,0.98,37.037,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14157,0.00501,3.71842,0.7682,0.0,0.2,32.883,5.339,0.095,4.153,157.217,22.771,160.244
42,2026-05-16T17:56:37.256876+00:00,browsing,GND,18.034,25.761,25.761,0.5,0.5,28.954,30.816,0.5156,0.4844,0,0.3333,0.3333,0.3333,0.241,0.0686,-0.01094,-0.04904,0,0.3333,0.3333,0.3333,0.09,0.0536,-0.02398,-0.14419,1,0.3333,0.3333,0.3333,0.172,0.0607,-0.00781,-0.03935,0.503,31.318,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18048,0.00519,3.78794,0.76301,0.0,0.2,31.119,1.862,0.0,0.199,159.079,22.771,160.443
43,2026-05-16T17:56:43.261811+00:00,browsing,ISL,17.162,21.635,17.162,0.5,0.5,34.92,26.692,0.4332,0.5668,0,0.3333,0.3333,0.3333,0.329,0.1143,-0.02708,-0.07375,0,0.3333,0.3333,0.3333,0.282,0.1111,-0.02684,-0.07523,2,0.3333,0.3333,0.3333,0.342,0.1889,-0.26581,-0.54848,0.953,35.873,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.00535,3.83794,0.75766,0.25,0.0,27.576,8.228,0.0,8.297,167.307,22.771,168.74
44,2026-05-16T17:56:49.269560+00:00,browsing,GND,41.494,28.709,28.709,0.5,0.5,66.694,33.768,0.3361,0.6639,2,0.3333,0.3333,0.3333,0.521,0.1371,0.01712,0.03676,0,0.3333,0.3333,0.3333,0.223,0.0536,-0.01074,-0.06206,2,0.3333,0.3333,0.3333,0.086,0.0918,-0.01642,-0.05513,0.829,34.597,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.00557,3.88794,0.75209,0.0,0.2,34.652,0.0,0.0,0.0,167.307,22.771,168.74
45,2026-05-16T17:56:55.270526+00:00,browsing,GND,44.694,30.066,30.066,0.5,0.5,69.894,35.127,0.3345,0.6655,2,0.3333,0.3333,0.3333,0.218,0.1371,-0.01317,-0.02924,0,0.3333,0.3333,0.3333,0.173,0.0536,-0.01571,-0.09211,2,0.3333,0.3333,0.3333,0.068,0.0918,-0.01817,-0.06118,0.459,35.586,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.00583,3.68794,0.94626,0.0,0.2,36.011,0.0,0.0,0.0,167.307,22.771,168.74
46,2026-05-16T17:57:01.284136+00:00,browsing,ISL,43.124,40.897,43.124,0.5,0.5,68.324,45.961,0.4022,0.5978,1,0.3333,0.3333,0.3333,0.459,0.16,-0.01413,-0.02686,1,0.3333,0.3333,0.3333,0.387,0.1429,-0.01634,-0.03491,1,0.3333,0.3333,0.3333,0.483,0.2222,-0.25168,-0.41517,1.328,69.653,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.00618,3.73794,0.94008,0.25,0.0,46.845,22.363,0.0,22.807,189.67,22.771,191.547
47,2026-05-16T17:57:07.294087+00:00,browsing,GND,23.7,25.659,25.659,0.5,0.5,48.9,30.727,0.3859,0.6141,2,0.3333,0.3333,0.3333,0.167,0.1371,-0.01835,-0.04097,0,0.3333,0.3333,0.3333,0.166,0.0536,-0.01638,-0.09621,2,0.3333,0.3333,0.3333,0.44,0.0918,0.01895,0.06007,0.772,31.499,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.00645,3.53794,1.13363,0.0,0.2,31.611,0.0,0.0,0.0,189.67,22.771,191.547
48,2026-05-16T17:57:13.303677+00:00,browsing,GND,9.708,23.05,23.05,0.5,0.5,34.908,28.121,0.4462,0.5538,2,0.3333,0.3333,0.3333,0.338,0.1371,-0.0012,-0.00263,1,0.3333,0.3333,0.3333,0.15,0.0857,-0.01801,-0.0651,0,0.3333,0.3333,0.3333,0.148,0.0343,-0.01023,-0.09373,0.636,28.757,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.00671,3.33794,1.32692,0.0,0.2,29.005,0.0,0.0,0.0,189.67,22.771,191.547
49,2026-05-16T17:57:19.315005+00:00,browsing,ISL,20.808,26.908,20.808,0.5,0.5,46.008,31.981,0.4101,0.5899,0,0.3333,0.3333,0.3333,4.198,0.1143,0.35982,0.66501,0,0.3333,0.3333,0.3333,0.359,0.1111,-0.01909,-0.05291,0,0.3333,0.3333,0.3333,0.217,0.1667,-0.27828,-0.69496,4.774,50.783,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.00703,3.13794,1.51989,0.25,0.0,32.866,14.027,2.609,17.917,203.697,25.38,209.464
50,2026-05-16T17:57:25.319567+00:00,browsing,ISL,30.449,29.534,30.449,0.5,0.5,55.649,34.612,0.3835,0.6165,2,0.3333,0.3333,0.3333,0.299,0.2,-0.03013,-0.04625,0,0.3333,0.3333,0.3333,0.276,0.1111,-0.02745,-0.07699,1,0.3333,0.3333,0.3333,0.306,0.2222,-0.26944,-0.45215,0.88,56.529,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.00741,2.93794,1.71248,0.25,0.0,35.496,21.038,0.0,21.033,224.735,25.38,230.497
51,2026-05-16T17:57:31.324797+00:00,browsing,GND,17.546,25.149,25.149,0.5,0.5,42.746,30.231,0.4143,0.5857,0,0.3333,0.3333,0.3333,0.295,0.0686,-0.00548,-0.02426,0,0.3333,0.3333,0.3333,0.088,0.0536,-0.02417,-0.14546,0,0.3333,0.3333,0.3333,0.144,0.0343,-0.01061,-0.0974,0.527,30.758,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.00778,2.98794,1.7047,0.0,0.2,31.115,0.0,0.0,0.0,224.735,25.38,230.497
52,2026-05-16T17:57:37.325724+00:00,browsing,ISL,14.309,21.589,14.309,0.5,0.5,39.509,26.675,0.403,0.597,1,0.3333,0.3333,0.3333,0.323,0.16,-0.02766,-0.05325,2,0.3333,0.3333,0.3333,0.219,0.1818,-0.03315,-0.05625,2,0.3333,0.3333,0.3333,0.889,0.1889,-0.21106,-0.40828,1.431,40.94,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.00813,2.78794,1.89657,0.25,0.0,27.56,12.834,0.0,13.381,237.568,25.38,243.878
53,2026-05-16T17:57:43.334400+00:00,browsing,ISL,7.19,21.687,7.19,0.5,0.5,32.39,26.778,0.4526,0.5474,1,0.3333,0.3333,0.3333,0.169,0.16,-0.0431,-0.08426,0,0.3333,0.3333,0.3333,0.642,0.1111,0.00921,0.02456,2,0.3333,0.3333,0.3333,0.26,0.1889,-0.27398,-0.57119,1.071,33.461,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.00851,2.58794,2.08806,0.25,0.0,27.662,5.612,0.0,5.799,243.18,25.38,249.677
54,2026-05-16T17:57:49.339198+00:00,browsing,GND,39.793,33.334,33.334,0.5,0.5,64.993,38.428,0.3716,0.6284,1,0.3333,0.3333,0.3333,0.263,0.098,-0.00871,-0.02704,0,0.3333,0.3333,0.3333,0.134,0.0536,-0.01965,-0.11657,1,0.3333,0.3333,0.3333,0.259,0.0607,0.00088,0.00432,0.655,39.083,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.00912,2.38794,2.27894,0.0,0.2,39.312,0.0,0.0,0.0,243.18,25.38,249.677
55,2026-05-16T17:57:55.370782+00:00,browsing,ISL,43.26,36.561,43.26,0.5,0.5,68.46,41.663,0.3783,0.6217,2,0.3333,0.3333,0.3333,1.054,0.2,0.04543,0.06592,2,0.3333,0.3333,0.3333,1.009,0.1818,0.0459,0.07301,2,0.3333,0.3333,0.3333,1.61,0.1889,-0.13903,-0.2495,3.673,72.133,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.00986,2.43794,2.26909,0.25,0.0,42.547,26.797,1.508,29.586,269.977,26.888,279.262
56,2026-05-16T17:58:01.360052+00:00,browsing,GND,20.483,22.122,22.122,0.5,0.5,45.683,27.232,0.3735,0.6265,1,0.3333,0.3333,0.3333,0.832,0.098,0.0482,0.13768,2,0.3333,0.3333,0.3333,0.173,0.1224,-0.01571,-0.03924,1,0.3333,0.3333,0.3333,0.19,0.0607,-0.00603,-0.03025,1.195,28.427,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.01042,2.48794,2.25867,0.0,0.2,28.116,0.0,0.31,0.31,269.977,27.198,279.573
57,2026-05-16T17:58:07.361237+00:00,browsing,GND,15.56,26.728,26.728,0.5,0.5,40.76,31.844,0.4386,0.5614,0,0.3333,0.3333,0.3333,0.074,0.0686,-0.02755,-0.12845,0,0.3333,0.3333,0.3333,0.293,0.0536,-0.00369,-0.02087,2,0.3333,0.3333,0.3333,0.173,0.0918,-0.00774,-0.0256,0.54,32.385,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.01114,2.28794,2.44753,0.0,0.2,32.729,0.0,0.0,0.0,269.977,27.198,279.573
58,2026-05-16T17:58:13.375774+00:00,browsing,ISL,12.956,26.202,12.956,0.5,0.5,38.156,31.327,0.4509,0.5491,2,0.3333,0.3333,0.3333,2.702,0.2,0.21017,0.27403,1,0.3333,0.3333,0.3333,1.906,0.1429,0.13562,0.25061,0,0.3333,0.3333,0.3333,0.22,0.1667,-0.278,-0.69394,4.828,42.984,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.01195,2.08794,2.63557,0.25,0.0,32.211,6.829,2.663,10.773,276.806,29.861,290.345
