ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
29,2026-05-16T23:31:31.053278+00:00,instagram,ISL,5.152,10.197,5.152,0.5,0.5,11.621,16.151,0.5816,0.4184,0,0.3333,0.3333,0.3333,0.228,0.127,-0.03716,-0.10262,2,0.3333,0.3333,0.3333,0.424,0.202,-0.01261,-0.02103,1,0.3333,0.3333,0.3333,1.09,0.3951,-0.19099,-0.17572,1.742,13.364,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07946,0.06198,1.31145,1.35665,0.25,0.0,15.729,0.0,0.0,0.0,49.19,7.247,22.345
30,2026-05-16T23:31:47.081458+00:00,mixed,ISL,11.262,11.624,11.262,0.5,0.5,17.732,17.578,0.4978,0.5022,2,0.3333,0.3333,0.3333,0.297,0.1778,-0.03025,-0.04644,2,0.3333,0.3333,0.3333,0.864,0.1616,0.03138,0.05048,0,0.3333,0.3333,0.3333,0.593,0.1778,-0.24069,-0.44791,1.754,19.486,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07947,0.06199,1.48198,1.29466,0.25,0.0,18.463,0.153,0.0,1.023,49.343,7.247,23.368
31,2026-05-16T23:32:03.119259+00:00,mixed,ISL,5.195,3.052,5.195,0.5,0.5,11.665,9.006,0.4357,0.5643,2,0.3333,0.3333,0.3333,0.799,0.1778,0.01989,0.02939,0,0.3333,0.3333,0.3333,0.395,0.0988,-0.01552,-0.04282,1,0.3333,0.3333,0.3333,0.408,0.2173,-0.25915,-0.3828,1.602,13.267,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07947,0.06199,1.65251,1.23267,0.25,0.0,9.891,2.658,0.0,3.375,52.001,7.247,26.743
32,2026-05-16T23:32:19.149986+00:00,mixed,GND,2.049,7.651,7.651,0.5,0.5,8.519,13.606,0.615,0.385,2,0.3333,0.3333,0.3333,0.066,0.1219,-0.02837,-0.06407,2,0.3333,0.3333,0.3333,0.765,0.1088,0.04349,0.10124,1,0.3333,0.3333,0.3333,0.169,0.0571,-0.00815,-0.03877,1.0,14.606,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07967,0.06199,1.82284,1.17068,0.0,0.2,10.738,5.087,0.115,3.867,57.089,7.361,30.61
33,2026-05-16T23:32:35.185234+00:00,mixed,GND,6.13,11.313,11.313,0.5,0.5,12.609,17.268,0.578,0.422,2,0.3333,0.3333,0.3333,0.325,0.1219,-0.00249,-0.00546,1,0.3333,0.3333,0.3333,0.45,0.0762,0.01197,0.04105,1,0.3333,0.3333,0.3333,0.201,0.0571,-0.0049,-0.02311,0.976,18.244,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07963,0.06199,1.99321,1.10869,0.0,0.2,14.829,4.659,0.091,3.415,61.747,7.452,34.025
34,2026-05-16T23:32:51.212916+00:00,mixed,GND,7.557,13.366,13.366,0.5,0.5,14.035,19.32,0.5792,0.4208,2,0.3333,0.3333,0.3333,0.457,0.1219,0.01071,0.02316,1,0.3333,0.3333,0.3333,0.225,0.0762,-0.01048,-0.03736,0,0.3333,0.3333,0.3333,0.104,0.0324,-0.01457,-0.1278,0.787,20.107,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07961,0.06199,1.9136,1.2467,0.0,0.2,16.254,5.286,0.0,3.853,67.033,7.452,37.878
35,2026-05-16T23:33:07.249850+00:00,mixed,GND,7.598,12.853,12.853,0.5,0.5,14.075,18.808,0.572,0.428,2,0.3333,0.3333,0.3333,0.782,0.1219,0.04323,0.09035,1,0.3333,0.3333,0.3333,0.192,0.0762,-0.01377,-0.04939,1,0.3333,0.3333,0.3333,0.311,0.0571,0.0061,0.02809,1.286,20.094,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07959,0.062,2.08401,1.1847,0.0,0.2,16.294,4.733,0.401,3.799,71.766,7.853,41.677
36,2026-05-16T23:33:23.287175+00:00,mixed,ISL,6.337,11.861,6.337,0.5,0.5,12.812,17.816,0.5817,0.4183,2,0.3333,0.3333,0.3333,0.379,0.1778,-0.02208,-0.03369,0,0.3333,0.3333,0.3333,0.494,0.0988,-0.00565,-0.01536,0,0.3333,0.3333,0.3333,0.424,0.1778,-0.25756,-0.48831,1.297,14.11,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07957,0.062,2.00444,1.3227,0.25,0.0,15.032,0.0,0.0,0.0,71.766,7.853,41.677
37,2026-05-16T23:33:39.304888+00:00,mixed,GND,6.487,11.292,11.292,0.5,0.5,12.962,17.247,0.5709,0.4291,1,0.3333,0.3333,0.3333,0.085,0.0871,-0.02654,-0.08477,2,0.3333,0.3333,0.3333,0.149,0.1088,-0.01812,-0.0454,2,0.3333,0.3333,0.3333,0.278,0.0816,0.00276,0.00899,0.511,17.758,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07956,0.062,2.17489,1.26071,0.0,0.2,15.181,4.286,0.0,2.577,76.052,7.853,44.254
38,2026-05-16T23:33:55.334658+00:00,mixed,ISL,8.079,10.862,8.079,0.5,0.5,14.553,16.817,0.5361,0.4639,1,0.3333,0.3333,0.3333,0.297,0.1422,-0.03034,-0.05856,0,0.3333,0.3333,0.3333,0.068,0.0988,-0.04816,-0.1393,0,0.3333,0.3333,0.3333,0.233,0.1778,-0.27669,-0.5362,0.598,15.151,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07954,0.062,2.34534,1.19871,0.25,0.0,16.772,0.0,0.0,0.0,76.052,7.853,44.254
39,2026-05-16T23:34:11.384992+00:00,mixed,GND,5.52,9.877,9.877,0.5,0.5,11.994,15.831,0.569,0.431,1,0.3333,0.3333,0.3333,0.298,0.0871,-0.00521,-0.01609,0,0.3333,0.3333,0.3333,0.268,0.0476,-0.0062,-0.03533,1,0.3333,0.3333,0.3333,0.022,0.0571,-0.0228,-0.11251,0.588,16.419,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07954,0.062,2.51581,1.13671,0.0,0.2,14.213,3.838,0.0,2.206,79.89,7.853,46.46
40,2026-05-16T23:34:27.407189+00:00,mixed,ISL,5.573,9.774,5.573,0.5,0.5,12.046,15.729,0.5663,0.4337,1,0.3333,0.3333,0.3333,1.481,0.1422,0.08811,0.1529,1,0.3333,0.3333,0.3333,1.305,0.127,0.07551,0.14718,2,0.3333,0.3333,0.3333,0.242,0.1778,-0.27576,-0.53382,3.029,15.075,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07953,0.062,2.68628,1.07471,0.25,0.0,14.266,0.0,0.809,0.809,79.89,8.662,47.269
41,2026-05-16T23:34:43.448026+00:00,mixed,GND,4.575,10.807,10.807,0.5,0.5,11.047,16.762,0.6027,0.3973,0,0.3333,0.3333,0.3333,0.526,0.061,0.01763,0.07431,0,0.3333,0.3333,0.3333,0.22,0.0476,-0.01096,-0.06335,2,0.3333,0.3333,0.3333,0.222,0.0816,-0.00275,-0.00903,0.969,17.731,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07952,0.062,2.85676,1.01271,0.0,0.2,13.267,5.714,0.084,4.464,85.604,8.746,51.733
42,2026-05-16T23:34:59.475782+00:00,mixed,GND,6.701,12.852,12.852,0.5,0.5,13.174,18.807,0.5881,0.4119,0,0.3333,0.3333,0.3333,0.619,0.061,0.02693,0.11139,1,0.3333,0.3333,0.3333,0.143,0.0762,-0.01866,-0.06755,0,0.3333,0.3333,0.3333,0.088,0.0324,-0.01619,-0.14311,0.851,19.657,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07952,0.062,3.02724,0.95072,0.0,0.2,15.393,5.633,0.0,4.264,91.237,8.746,55.997
43,2026-05-16T23:35:15.503023+00:00,mixed,GND,14.145,13.301,13.301,0.5,0.5,20.617,19.255,0.4829,0.5171,1,0.3333,0.3333,0.3333,0.331,0.0871,-0.00194,-0.00597,2,0.3333,0.3333,0.3333,0.402,0.1088,0.00718,0.01744,1,0.3333,0.3333,0.3333,0.233,0.0571,-0.0017,-0.00795,0.965,20.221,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07951,0.062,3.19773,0.88872,0.0,0.2,20.14,0.0,0.08,0.08,91.237,8.826,56.078
44,2026-05-16T23:35:31.543449+00:00,mixed,ISL,8.406,10.981,8.406,0.5,0.5,14.878,16.935,0.5323,0.4677,2,0.3333,0.3333,0.3333,0.714,0.1778,0.01136,0.0169,1,0.3333,0.3333,0.3333,0.29,0.127,-0.02599,-0.05613,0,0.3333,0.3333,0.3333,0.272,0.1778,-0.27276,-0.52616,1.276,16.154,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07951,0.062,3.36821,0.82672,0.25,0.0,17.097,0.0,0.0,0.0,91.237,8.826,56.078
45,2026-05-16T23:35:47.572830+00:00,mixed,GND,5.904,10.371,10.371,0.5,0.5,12.376,16.325,0.5688,0.4312,0,0.3333,0.3333,0.3333,0.21,0.061,-0.01403,-0.06335,2,0.3333,0.3333,0.3333,1.039,0.1088,0.07093,0.16024,2,0.3333,0.3333,0.3333,0.619,0.0816,0.03695,0.11396,1.869,18.194,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07951,0.062,3.53871,0.76472,0.0,0.2,14.595,3.95,0.984,3.598,95.187,9.81,59.676
46,2026-05-16T23:36:03.611983+00:00,mixed,ISL,4.69,10.056,4.69,0.5,0.5,11.162,16.011,0.5892,0.4108,2,0.3333,0.3333,0.3333,1.924,0.1778,0.13238,0.18113,0,0.3333,0.3333,0.3333,0.425,0.0988,-0.01246,-0.03421,1,0.3333,0.3333,0.3333,2.054,0.2173,-0.09457,-0.12337,4.403,15.565,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07951,0.062,3.7092,0.70272,0.25,0.0,13.382,0.0,2.184,2.184,95.187,11.994,61.86
47,2026-05-16T23:36:19.638171+00:00,mixed,ISL,11.628,13.068,11.628,0.5,0.5,18.1,19.022,0.5124,0.4876,0,0.3333,0.3333,0.3333,0.916,0.1016,0.03157,0.07963,2,0.3333,0.3333,0.3333,0.273,0.1616,-0.02771,-0.04681,1,0.3333,0.3333,0.3333,1.041,0.2173,-0.19589,-0.27497,2.23,20.33,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07951,0.062,3.87969,0.64072,0.25,0.0,19.907,0.0,0.01,0.422,95.187,12.004,62.282
48,2026-05-16T23:36:35.677295+00:00,mixed,GND,4.705,8.76,8.76,0.5,0.5,11.176,14.714,0.5683,0.4317,1,0.3333,0.3333,0.3333,0.657,0.0871,0.03066,0.08976,1,0.3333,0.3333,0.3333,0.14,0.0762,-0.01902,-0.06888,0,0.3333,0.3333,0.3333,0.06,0.0324,-0.01905,-0.17062,0.856,15.57,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,4.05019,0.57872,0.0,0.2,13.396,3.538,0.0,2.175,98.725,12.004,64.457
49,2026-05-16T23:36:51.722324+00:00,mixed,GND,6.734,9.721,9.721,0.5,0.5,13.206,15.676,0.5428,0.4572,0,0.3333,0.3333,0.3333,0.284,0.061,-0.00656,-0.02911,2,0.3333,0.3333,0.3333,0.729,0.1088,0.03993,0.09334,0,0.3333,0.3333,0.3333,0.145,0.0324,-0.01045,-0.09,1.159,16.835,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,4.22068,0.51672,0.0,0.2,15.425,2.47,0.274,1.41,101.195,12.278,65.867
50,2026-05-16T23:37:07.751049+00:00,mixed,ISL,2.615,7.77,2.615,0.5,0.5,9.086,13.725,0.6017,0.3983,2,0.3333,0.3333,0.3333,2.708,0.1778,0.21077,0.27471,1,0.3333,0.3333,0.3333,0.913,0.127,0.03629,0.07344,0,0.3333,0.3333,0.3333,1.697,0.1778,-0.13031,-0.21749,5.317,14.404,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,4.39118,0.45472,0.25,0.0,11.306,0.0,3.098,3.098,101.195,15.376,68.964
