ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
31,2026-05-16T17:55:31.179167+00:00,browsing,ISL,30.988,29.273,30.988,0.4669,0.5331,35.56,46.315,0.5657,0.4343,0,0.723,0.1753,0.1017,0.243,0.2709,-0.0357,-0.10922,1,0.6691,0.2136,0.1172,0.277,0.0901,-0.02725,-0.05835,0,0.6722,0.0652,0.2626,0.713,0.5041,-0.22874,-0.9613,1.233,36.793,0.723,0.1753,0.1017,0.6691,0.2136,0.1172,0.6722,0.0652,0.2626,0.9266,0.0467,0.0267,0.8938,0.0796,0.0267,0.5177,0.4556,0.0267,1.1042,0.9891,0.9639,1.0657,0.9904,0.9629,1.5,1.5,1.5,1.1368,1.0093,0.9565,1.1834,1.021,0.9778,1.3093,1.019,0.973,0.02436,0.2,2.94179,0.40137,0.25,0.0,37.725,0.0,0.0,0.0,166.56,1.381,147.096
32,2026-05-16T17:55:37.190608+00:00,browsing,GND,24.21,26.143,26.143,0.4658,0.5342,28.877,43.184,0.5993,0.4007,0,0.9266,0.0467,0.0267,0.472,0.2167,0.01223,0.05877,0,0.8938,0.0796,0.0267,0.053,0.17,-0.02769,-0.20699,0,0.5177,0.4556,0.0267,0.054,0.0697,-0.01964,-0.2613,0.579,43.763,0.752,0.1594,0.0886,0.6895,0.2049,0.1056,0.6825,0.0578,0.2597,0.9266,0.0467,0.0267,0.8938,0.0796,0.0267,0.5177,0.4556,0.0267,1.1042,0.9891,0.9639,1.0657,0.9904,0.9629,1.5,1.5,1.5,1.131,1.0099,0.9542,1.2058,1.0225,0.9759,1.3383,1.021,0.9712,0.02797,0.2,3.16383,0.20137,0.0,0.2,31.043,14.307,0.0,12.721,180.867,1.381,159.816
33,2026-05-16T17:55:43.196457+00:00,browsing,ISL,12.399,22.799,12.399,0.4646,0.5354,17.172,39.84,0.6988,0.3012,0,0.752,0.1594,0.0886,0.706,0.2847,0.01064,0.03028,0,0.6895,0.2049,0.1056,0.285,0.2449,-0.02654,-0.08009,0,0.6825,0.0578,0.2597,1.784,0.5119,-0.12158,-0.39791,2.775,19.947,0.752,0.1594,0.0886,0.6895,0.2049,0.1056,0.6825,0.0578,0.2597,0.9332,0.0402,0.0267,0.9033,0.0701,0.0267,0.5177,0.4556,0.0267,1.1012,0.9891,0.9621,1.0739,0.9906,0.9611,1.5,1.5,1.5,1.131,1.0099,0.9542,1.2058,1.0225,0.9759,1.3383,1.021,0.9712,0.03182,0.2,3.13201,0.20137,0.25,0.0,19.337,0.0,0.61,0.61,180.867,1.991,160.426
34,2026-05-16T17:55:49.200967+00:00,browsing,ISL,17.694,21.692,17.694,0.4636,0.5364,22.55,38.734,0.632,0.368,0,0.7721,0.1487,0.0792,0.262,0.2915,-0.03382,-0.10396,0,0.7147,0.1916,0.0937,0.963,0.2559,0.04134,0.11215,0,0.6708,0.0547,0.2744,2.242,0.5031,-0.07584,-0.22911,3.467,26.017,0.7721,0.1487,0.0792,0.7147,0.1916,0.0937,0.6708,0.0547,0.2744,0.9332,0.0402,0.0267,0.9033,0.0701,0.0267,0.5177,0.4556,0.0267,1.1121,0.9892,0.9604,1.0632,0.9909,0.9595,1.5,1.5,1.5,1.131,1.0099,0.9542,1.2058,1.0225,0.9759,1.3383,1.021,0.9712,0.03477,0.2,3.34724,0.00137,0.25,0.0,24.715,0.0,1.302,1.302,180.867,3.293,161.728
35,2026-05-16T17:55:55.206525+00:00,browsing,GND,29.728,28.465,28.465,0.4625,0.5375,34.715,33.508,0.4912,0.5088,0,0.9332,0.0402,0.0267,0.253,0.2171,-0.00969,-0.04933,0,0.9033,0.0701,0.0267,0.118,0.175,-0.02122,-0.15698,1,0.5177,0.4556,0.0267,0.388,0.0847,0.01382,0.067,0.759,34.267,0.7974,0.1342,0.0684,0.7282,0.1857,0.0861,0.6453,0.054,0.3007,0.9332,0.0402,0.0267,0.9033,0.0701,0.0267,0.5177,0.4556,0.0267,1.1121,0.9892,0.9604,1.0632,0.9909,0.9595,1.5,1.5,1.5,1.1361,1.0106,0.952,1.2226,1.024,0.9741,1.3567,1.0145,0.9694,0.03926,0.004,3.55798,0.0,0.0,0.2,34.392,0.0,0.0,0.0,180.867,3.293,161.728
36,2026-05-16T17:56:01.213150+00:00,browsing,GND,15.912,25.283,25.283,0.4635,0.5365,21.133,30.327,0.5893,0.4107,0,0.9398,0.0335,0.0267,0.466,0.2196,0.01161,0.05584,0,0.9116,0.0617,0.0267,0.044,0.1791,-0.02862,-0.22292,0,0.5246,0.4488,0.0267,0.088,0.0732,-0.0162,-0.21779,0.598,30.925,0.7974,0.1342,0.0684,0.7282,0.1857,0.0861,0.6453,0.054,0.3007,0.9398,0.0335,0.0267,0.9116,0.0617,0.0267,0.5246,0.4488,0.0267,1.1121,0.9892,0.9604,1.0632,0.9909,0.9595,1.5,1.5,1.5,1.1306,1.0113,0.9497,1.2469,1.0255,0.9722,1.3805,1.0164,0.9676,0.04682,0.00413,3.51116,0.19587,0.0,0.2,23.299,9.194,0.0,7.627,190.061,3.293,169.355
37,2026-05-16T17:56:07.217040+00:00,browsing,GND,19.532,25.157,25.157,0.4653,0.5347,24.982,30.203,0.5473,0.4527,0,0.9446,0.0287,0.0267,0.164,0.2197,-0.01857,-0.09727,0,0.9191,0.0543,0.0267,0.204,0.1842,-0.0126,-0.09288,1,0.5246,0.4488,0.0267,0.192,0.0831,-0.00583,-0.02982,0.56,30.763,0.7974,0.1342,0.0684,0.7282,0.1857,0.0861,0.6453,0.054,0.3007,0.9446,0.0287,0.0267,0.9191,0.0543,0.0267,0.5246,0.4488,0.0267,1.1121,0.9892,0.9604,1.0632,0.9909,0.9595,1.5,1.5,1.5,1.1407,1.012,0.9475,1.2566,1.0271,0.9703,1.3996,1.0195,0.9658,0.0537,0.00425,3.45747,0.39163,0.0,0.2,27.147,5.221,0.0,3.616,195.282,3.293,172.97
38,2026-05-16T17:56:13.225143+00:00,browsing,ISL,20.438,30.873,20.438,0.4669,0.5331,26.241,35.921,0.5779,0.4221,0,0.7974,0.1342,0.0684,0.737,0.304,0.0137,0.03909,0,0.7282,0.1857,0.0861,0.238,0.2581,-0.03121,-0.09478,0,0.6453,0.054,0.3007,1.83,0.484,-0.11699,-0.37959,2.805,29.046,0.7974,0.1342,0.0684,0.7282,0.1857,0.0861,0.6453,0.054,0.3007,0.9467,0.0267,0.0267,0.9256,0.0477,0.0267,0.5246,0.4488,0.0267,1.1082,0.9894,0.9588,1.0731,0.9913,0.9579,1.5,1.5,1.5,1.1407,1.012,0.9475,1.2566,1.0271,0.9703,1.3996,1.0195,0.9658,0.06344,0.00437,3.39403,0.58725,0.25,0.0,28.406,0.0,0.64,0.64,195.282,3.932,173.61
39,2026-05-16T17:56:19.239428+00:00,browsing,GND,29.556,26.483,26.483,0.4687,0.5313,35.887,31.532,0.4677,0.5323,0,0.9467,0.0267,0.0267,0.197,0.2222,-0.01527,-0.07986,0,0.9256,0.0477,0.0267,0.081,0.1869,-0.02487,-0.19592,0,0.5246,0.4488,0.0267,0.146,0.0755,-0.01041,-0.13792,0.425,31.956,0.8145,0.1247,0.0608,0.7519,0.1723,0.0758,0.6331,0.0515,0.3154,0.9467,0.0267,0.0267,0.9256,0.0477,0.0267,0.5246,0.4488,0.0267,1.1082,0.9894,0.9588,1.0731,0.9913,0.9579,1.5,1.5,1.5,1.149,1.0127,0.9453,1.2778,1.0286,0.9684,1.4142,1.0214,0.964,0.07638,0.00454,3.56765,0.58272,0.0,0.2,32.416,0.0,0.0,0.0,195.282,3.932,173.61
40,2026-05-16T17:56:25.248547+00:00,browsing,ISL,8.278,21.152,8.278,0.4702,0.5298,15.606,26.202,0.6267,0.3733,0,0.8145,0.1247,0.0608,0.331,0.3095,-0.0269,-0.08215,1,0.7519,0.1723,0.0758,0.153,0.0732,-0.03968,-0.08702,0,0.6331,0.0515,0.3154,0.63,0.4748,-0.23701,-1.02148,1.114,16.72,0.8145,0.1247,0.0608,0.7519,0.1723,0.0758,0.6331,0.0515,0.3154,0.9467,0.0267,0.0267,0.9314,0.042,0.0267,0.5246,0.4488,0.0267,1.1167,0.9897,0.9573,1.0735,1.0003,0.9564,1.5,1.5,1.5,1.149,1.0127,0.9453,1.2778,1.0286,0.9684,1.4142,1.0214,0.964,0.09642,0.00469,3.47122,0.77803,0.25,0.0,17.771,0.0,0.0,0.0,195.282,3.932,173.61
41,2026-05-16T17:56:31.255347+00:00,browsing,ISL,22.469,31.004,22.469,0.4739,0.5261,30.718,36.057,0.54,0.46,1,0.8353,0.1124,0.0524,0.273,0.0534,-0.03268,-0.06299,0,0.7674,0.165,0.0676,0.622,0.2746,0.00721,0.02064,0,0.6459,0.0459,0.3082,0.801,0.4845,-0.21986,-0.90046,1.697,32.415,0.8353,0.1124,0.0524,0.7674,0.165,0.0676,0.6459,0.0459,0.3082,0.9467,0.0267,0.0267,0.9314,0.042,0.0267,0.5246,0.4488,0.0267,1.1162,0.9962,0.9558,1.0715,1.0008,0.955,1.5,1.5,1.5,1.149,1.0127,0.9453,1.2778,1.0286,0.9684,1.4142,1.0214,0.964,0.11124,0.00482,3.60999,0.77321,0.25,0.0,32.883,0.0,0.0,0.0,195.282,3.932,173.61
42,2026-05-16T17:56:37.256435+00:00,browsing,ISL,18.034,25.761,18.034,0.4759,0.5241,28.954,30.816,0.5156,0.4844,0,0.85,0.1041,0.0459,0.395,0.3253,-0.02051,-0.06234,2,0.7829,0.1565,0.0606,0.198,0.0316,-0.03521,-0.05744,2,0.6579,0.0409,0.3012,0.516,0.2561,-0.24845,-0.89621,1.108,30.062,0.85,0.1041,0.0459,0.7829,0.1565,0.0606,0.6579,0.0409,0.3012,0.9467,0.0267,0.0267,0.9314,0.042,0.0267,0.5246,0.4488,0.0267,1.1226,0.9966,0.9545,1.0716,1.0014,0.9609,1.5,1.5,1.5,1.149,1.0127,0.9453,1.2778,1.0286,0.9684,1.4142,1.0214,0.964,0.14157,0.00501,3.71842,0.7682,0.25,0.0,31.119,0.0,0.0,0.0,195.282,3.932,173.61
43,2026-05-16T17:56:43.261360+00:00,browsing,ISL,17.162,21.635,17.162,0.4786,0.5214,34.92,26.692,0.4332,0.5668,0,0.8668,0.0937,0.0395,1.156,0.3336,0.05555,0.14984,0,0.7979,0.1475,0.0547,0.713,0.285,0.01625,0.04577,2,0.6612,0.036,0.3028,1.984,0.2574,-0.10161,-0.27717,3.852,38.772,0.8668,0.0937,0.0395,0.7979,0.1475,0.0547,0.6612,0.036,0.3028,0.9467,0.0267,0.0267,0.9314,0.042,0.0267,0.5246,0.4488,0.0267,1.1085,0.9972,0.9532,1.0671,1.002,0.9596,1.5,1.5,1.5,1.149,1.0127,0.9453,1.2778,1.0286,0.9684,1.4142,1.0214,0.964,0.18048,0.00519,3.78794,0.76301,0.25,0.0,27.576,8.228,1.687,11.196,203.51,5.619,184.806
44,2026-05-16T17:56:49.269154+00:00,browsing,ISL,41.494,28.709,41.494,0.4815,0.5185,66.694,33.768,0.3361,0.6639,0,0.8756,0.0887,0.0356,0.513,0.3328,-0.00873,-0.0258,0,0.8104,0.1404,0.0492,1.04,0.2883,0.04898,0.13058,0,0.7003,0.0334,0.2663,0.792,0.5252,-0.22082,-0.90686,2.344,69.038,0.8756,0.0887,0.0356,0.8104,0.1404,0.0492,0.7003,0.0334,0.2663,0.9467,0.0267,0.0267,0.9314,0.042,0.0267,0.5246,0.4488,0.0267,1.1111,0.9978,0.9519,1.0548,1.0027,0.9583,1.5,1.5,1.5,1.149,1.0127,0.9453,1.2778,1.0286,0.9684,1.4142,1.0214,0.964,0.2,0.00535,3.83794,0.75766,0.25,0.0,34.652,32.927,0.179,34.386,236.436,5.798,219.193
45,2026-05-16T17:56:55.269946+00:00,browsing,GND,44.694,30.066,30.066,0.4828,0.5172,69.894,35.127,0.3345,0.6655,0,0.9467,0.0267,0.0267,0.293,0.2238,-0.00575,-0.02939,0,0.9314,0.042,0.0267,0.274,0.1913,-0.00564,-0.04133,1,0.5246,0.4488,0.0267,0.128,0.0835,-0.01223,-0.06412,0.694,35.821,0.8885,0.0806,0.0309,0.8187,0.1362,0.0452,0.7083,0.0296,0.262,0.9467,0.0267,0.0267,0.9314,0.042,0.0267,0.5246,0.4488,0.0267,1.1111,0.9978,0.9519,1.0548,1.0027,0.9583,1.5,1.5,1.5,1.1519,1.0133,0.9431,1.282,1.0302,0.9665,1.4338,1.028,0.9623,0.2,0.00557,3.88794,0.75209,0.0,0.2,36.011,0.0,0.0,0.0,236.436,5.798,219.193
46,2026-05-16T17:57:01.283699+00:00,browsing,ISL,43.124,40.897,43.124,0.4839,0.5161,68.324,45.961,0.4022,0.5978,0,0.8885,0.0806,0.0309,0.296,0.3385,-0.03045,-0.09386,0,0.8187,0.1362,0.0452,0.29,0.2878,-0.02597,-0.07744,0,0.7083,0.0296,0.262,1.153,0.5312,-0.18465,-0.69027,1.739,70.063,0.8885,0.0806,0.0309,0.8187,0.1362,0.0452,0.7083,0.0296,0.262,0.9467,0.0267,0.0267,0.9364,0.0369,0.0267,0.5246,0.4488,0.0267,1.1209,0.9984,0.9507,1.0627,1.0034,0.9571,1.5,1.5,1.5,1.1519,1.0133,0.9431,1.282,1.0302,0.9665,1.4338,1.028,0.9623,0.2,0.00583,3.68794,0.94626,0.25,0.0,46.845,22.363,0.0,23.218,258.8,5.798,242.411
47,2026-05-16T17:57:07.293639+00:00,browsing,GND,23.7,25.659,25.659,0.4851,0.5149,48.9,30.727,0.3859,0.6141,0,0.9467,0.0267,0.0267,0.279,0.2243,-0.00709,-0.03649,0,0.9364,0.0369,0.0267,0.215,0.1929,-0.01154,-0.08713,1,0.5246,0.4488,0.0267,0.512,0.084,0.02621,0.12366,1.006,31.733,0.9016,0.0717,0.0267,0.8343,0.1261,0.0396,0.7155,0.0267,0.2578,0.9467,0.0267,0.0267,0.9364,0.0369,0.0267,0.5246,0.4488,0.0267,1.1209,0.9984,0.9507,1.0627,1.0034,0.9571,1.5,1.5,1.5,1.1556,1.014,0.9408,1.291,1.0318,0.9647,1.4536,1.0163,0.9605,0.2,0.00618,3.73794,0.94008,0.0,0.2,31.611,0.0,0.122,0.122,258.8,5.92,242.532
48,2026-05-16T17:57:13.303282+00:00,browsing,GND,9.708,23.05,23.05,0.4873,0.5127,34.908,28.121,0.4462,0.5538,0,0.9467,0.0267,0.0267,0.119,0.2251,-0.02311,-0.12578,0,0.9409,0.0324,0.0267,0.275,0.1952,-0.00552,-0.04087,1,0.537,0.4363,0.0267,0.213,0.0808,-0.00371,-0.01884,0.607,28.728,0.9016,0.0717,0.0267,0.8343,0.1261,0.0396,0.7155,0.0267,0.2578,0.9467,0.0267,0.0267,0.9409,0.0324,0.0267,0.537,0.4363,0.0267,1.1209,0.9984,0.9507,1.0627,1.0034,0.9571,1.5,1.5,1.5,1.1689,1.0147,0.9386,1.2952,1.0333,0.9628,1.4738,1.0182,0.9587,0.2,0.00645,3.53794,1.13363,0.0,0.2,29.005,0.0,0.0,0.0,258.8,5.92,242.532
49,2026-05-16T17:57:19.314515+00:00,browsing,GND,20.808,26.908,26.908,0.492,0.508,46.008,31.981,0.4101,0.5899,0,0.9467,0.0267,0.0267,0.225,0.2276,-0.01254,-0.0667,0,0.9448,0.0285,0.0267,0.225,0.1967,-0.01049,-0.07967,0,0.537,0.4363,0.0267,0.073,0.0814,-0.01766,-0.26372,0.523,32.504,0.9016,0.0717,0.0267,0.8343,0.1261,0.0396,0.7155,0.0267,0.2578,0.9467,0.0267,0.0267,0.9448,0.0285,0.0267,0.537,0.4363,0.0267,1.1209,0.9984,0.9507,1.0627,1.0034,0.9571,1.5,1.5,1.5,1.1757,1.0154,0.9364,1.3034,1.0349,0.9609,1.5,1.0202,0.957,0.2,0.00671,3.33794,1.32692,0.0,0.2,32.866,0.0,0.0,0.0,258.8,5.92,242.532
50,2026-05-16T17:57:25.318814+00:00,browsing,GND,30.449,29.534,29.534,0.4945,0.5055,55.649,34.612,0.3835,0.6165,0,0.9467,0.0267,0.0267,0.261,0.229,-0.00893,-0.04722,0,0.9467,0.0267,0.0267,0.251,0.1983,-0.00794,-0.06001,1,0.537,0.4363,0.0267,0.042,0.0811,-0.02083,-0.11227,0.553,35.165,0.9016,0.0717,0.0267,0.8343,0.1261,0.0396,0.7155,0.0267,0.2578,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.537,0.4363,0.0267,1.1209,0.9984,0.9507,1.0627,1.0034,0.9571,1.5,1.5,1.5,1.1805,1.0161,0.9342,1.3096,1.0365,0.9591,1.5,1.0319,0.9552,0.2,0.00703,3.13794,1.51989,0.0,0.2,35.496,0.0,0.0,0.0,258.8,5.92,242.532
51,2026-05-16T17:57:31.324081+00:00,browsing,ISL,17.546,25.149,17.546,0.4962,0.5038,42.746,30.231,0.4143,0.5857,0,0.9016,0.0717,0.0267,0.344,0.3465,-0.0256,-0.07891,0,0.8343,0.1261,0.0396,0.191,0.2955,-0.0359,-0.10996,0,0.7155,0.0267,0.2578,1.495,0.5366,-0.15053,-0.52158,2.03,44.776,0.9016,0.0717,0.0267,0.8343,0.1261,0.0396,0.7155,0.0267,0.2578,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.537,0.4363,0.0267,1.129,0.9991,0.9495,1.0742,1.0041,0.9559,1.5,1.5,1.5,1.1805,1.0161,0.9342,1.3096,1.0365,0.9591,1.5,1.0319,0.9552,0.2,0.00741,2.93794,1.71248,0.25,0.0,31.115,12.515,0.0,13.661,271.315,5.92,256.193
52,2026-05-16T17:57:37.324890+00:00,browsing,GND,14.309,21.589,21.589,0.499,0.501,39.509,26.675,0.403,0.597,0,0.9467,0.0267,0.0267,0.366,0.2299,0.00158,0.00811,0,0.9467,0.0267,0.0267,0.123,0.1992,-0.02071,-0.16718,1,0.537,0.4363,0.0267,0.225,0.082,-0.00248,-0.01272,0.714,27.389,0.9098,0.0635,0.0267,0.8503,0.1154,0.0342,0.7117,0.0267,0.2617,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.537,0.4363,0.0267,1.129,0.9991,0.9495,1.0742,1.0041,0.9559,1.5,1.5,1.5,1.1797,1.0168,0.932,1.3275,1.0381,0.9572,1.5,1.0332,0.9534,0.2,0.00778,2.98794,1.7047,0.0,0.2,27.56,0.0,0.0,0.0,271.315,5.92,256.193
53,2026-05-16T17:57:43.333528+00:00,browsing,GND,7.19,21.687,21.687,0.5024,0.4976,32.39,26.778,0.4526,0.5474,0,0.9467,0.0267,0.0267,0.513,0.2298,0.01632,0.08035,0,0.9467,0.0267,0.0267,0.492,0.202,0.01615,0.11253,0,0.537,0.4363,0.0267,0.204,0.0829,-0.0046,-0.06231,1.209,27.986,0.9098,0.0635,0.0267,0.8503,0.1154,0.0342,0.7117,0.0267,0.2617,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.537,0.4363,0.0267,1.129,0.9991,0.9495,1.0742,1.0041,0.9559,1.5,1.5,1.5,1.172,1.0175,0.9298,1.3167,1.0397,0.9554,1.5,1.0352,0.9517,0.2,0.00813,2.78794,1.89657,0.0,0.2,27.662,0.0,0.324,0.324,271.315,6.244,256.517
54,2026-05-16T17:57:49.338731+00:00,browsing,GND,39.793,33.334,33.334,0.5081,0.4919,64.993,38.428,0.3716,0.6284,0,0.9467,0.0267,0.0267,0.207,0.2282,-0.01428,-0.07657,0,0.9467,0.0267,0.0267,0.286,0.2003,-0.00435,-0.0327,1,0.537,0.4363,0.0267,0.27,0.0823,0.00204,0.01039,0.764,39.192,0.9098,0.0635,0.0267,0.8503,0.1154,0.0342,0.7117,0.0267,0.2617,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.537,0.4363,0.0267,1.129,0.9991,0.9495,1.0742,1.0041,0.9559,1.5,1.5,1.5,1.1799,1.0182,0.9276,1.3201,1.0413,0.9535,1.5,1.0342,0.9499,0.2,0.00851,2.58794,2.08806,0.0,0.2,39.312,0.0,0.0,0.0,271.315,6.244,256.517
55,2026-05-16T17:57:55.369390+00:00,browsing,ISL,43.26,36.561,43.26,0.5092,0.4908,68.46,41.663,0.3783,0.6217,0,0.9098,0.0635,0.0267,0.927,0.3522,0.03272,0.09186,1,0.8503,0.1154,0.0342,0.287,0.0497,-0.02627,-0.05733,0,0.7117,0.0267,0.2617,4.462,0.5337,0.14624,0.32743,5.677,74.137,0.9098,0.0635,0.0267,0.8503,0.1154,0.0342,0.7117,0.0267,0.2617,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.537,0.4363,0.0267,1.1202,0.9999,0.9483,1.0737,1.01,0.9547,1.4717,1.5,1.5,1.1799,1.0182,0.9276,1.3201,1.0413,0.9535,1.5,1.0342,0.9499,0.2,0.00912,2.38794,2.27894,0.25,0.0,42.547,26.797,3.512,31.59,298.112,9.756,288.107
56,2026-05-16T17:58:01.359612+00:00,browsing,ISL,20.483,22.122,20.483,0.5103,0.4897,45.683,27.232,0.3735,0.6265,0,0.9145,0.0589,0.0267,0.704,0.3512,0.01041,0.03007,0,0.8603,0.1094,0.0303,0.458,0.3079,-0.0092,-0.02711,0,0.653,0.0292,0.3178,0.861,0.4805,-0.21386,-0.86138,2.023,47.706,0.9145,0.0589,0.0267,0.8603,0.1094,0.0303,0.653,0.0292,0.3178,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.537,0.4363,0.0267,1.1172,1.0007,0.9471,1.0765,1.0109,0.9536,1.5,1.5,1.5,1.1799,1.0182,0.9276,1.3201,1.0413,0.9535,1.5,1.0342,0.9499,0.2,0.00986,2.43794,2.26909,0.25,0.0,28.116,18.451,0.0,19.59,316.563,9.756,307.697
57,2026-05-16T17:58:07.360790+00:00,browsing,GND,15.56,26.728,26.728,0.5126,0.4874,40.76,31.844,0.4386,0.5614,0,0.9467,0.0267,0.0267,0.243,0.2298,-0.01074,-0.05732,0,0.9467,0.0267,0.0267,0.141,0.2008,-0.01893,-0.15273,1,0.537,0.4363,0.0267,0.092,0.0822,-0.01576,-0.08469,0.476,32.32,0.9196,0.0538,0.0267,0.8714,0.1019,0.0267,0.6641,0.0267,0.3092,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.537,0.4363,0.0267,1.1172,1.0007,0.9471,1.0765,1.0109,0.9536,1.5,1.5,1.5,1.1857,1.0189,0.9254,1.3363,1.0429,0.9517,1.5,1.0429,0.9482,0.2,0.01042,2.48794,2.25867,0.0,0.2,32.729,0.0,0.0,0.0,316.563,9.756,307.697
58,2026-05-16T17:58:13.374451+00:00,browsing,GND,12.956,26.202,26.202,0.5156,0.4844,38.156,31.327,0.4509,0.5491,0,0.9467,0.0267,0.0267,0.152,0.2309,-0.01978,-0.10935,0,0.9467,0.0267,0.0267,0.073,0.2033,-0.02565,-0.21737,0,0.537,0.4363,0.0267,0.088,0.0829,-0.01623,-0.23961,0.313,31.64,0.9196,0.0538,0.0267,0.8714,0.1019,0.0267,0.6641,0.0267,0.3092,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.537,0.4363,0.0267,1.1172,1.0007,0.9471,1.0765,1.0109,0.9536,1.5,1.5,1.5,1.1972,1.0196,0.9233,1.3601,1.0445,0.9498,1.5,1.0449,0.9464,0.2,0.01114,2.28794,2.44753,0.0,0.2,32.211,0.0,0.0,0.0,316.563,9.756,307.697
59,2026-05-16T17:58:19.373797+00:00,browsing,ISL,16.878,29.129,16.878,0.5192,0.4808,42.078,34.264,0.4488,0.5512,0,0.9196,0.0538,0.0267,0.29,0.3522,-0.03099,-0.09618,0,0.8714,0.1019,0.0267,0.578,0.3127,0.00283,0.00818,0,0.6641,0.0267,0.3092,0.804,0.4981,-0.2196,-0.89873,1.672,43.75,0.9196,0.0538,0.0267,0.8714,0.1019,0.0267,0.6641,0.0267,0.3092,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.537,0.4363,0.0267,1.1272,1.0016,0.9459,1.0757,1.0118,0.9525,1.5,1.5,1.5,1.1972,1.0196,0.9233,1.3601,1.0445,0.9498,1.5,1.0449,0.9464,0.2,0.01195,2.08794,2.63557,0.25,0.0,35.148,7.814,0.0,8.602,324.377,9.756,316.299
60,2026-05-16T17:58:25.380853+00:00,gaming,ISL,24.039,28.776,24.039,0.5219,0.4781,49.239,33.924,0.4079,0.5921,0,0.9259,0.0474,0.0267,0.175,0.159,-0.04247,-0.13612,1,0.878,0.0953,0.0267,3.098,0.0184,0.25485,0.42048,0,0.3333,0.3333,0.3333,0.472,0.037,-0.25281,-6.90776,3.746,52.985,0.9259,0.0474,0.0267,0.878,0.0953,0.0267,0.3333,0.3333,0.3333,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.3333,0.3333,0.3333,1.1416,1.0027,0.9449,1.0789,0.9767,0.9516,1.5,1.0651,1.0166,1.1972,1.0196,0.9233,1.3601,1.0445,0.9498,1.0,1.0,1.0,0.2,0.01296,2.13794,2.62261,0.25,0.0,34.762,15.316,1.828,18.223,339.693,11.584,334.523
61,2026-05-16T17:58:31.384918+00:00,gaming,GND,42.563,36.016,36.016,0.5238,0.4762,67.763,41.177,0.378,0.622,0,0.9467,0.0267,0.0267,0.138,0.1036,-0.02125,-0.1193,0,0.9467,0.0267,0.0267,0.179,0.092,-0.01512,-0.12362,1,0.3333,0.3333,0.3333,0.11,0.019,-0.01399,-0.10426,0.426,41.604,0.9322,0.0411,0.0267,0.891,0.0823,0.0267,0.404,0.3238,0.2722,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.3333,0.3333,0.3333,1.1416,1.0027,0.9449,1.0789,0.9767,0.9516,1.5,1.0651,1.0166,1.2097,1.0203,0.9211,1.3731,1.0462,0.948,1.0509,1.0109,0.9966,0.2,0.01411,2.18794,2.60851,0.0,0.2,42.015,0.0,0.0,0.0,339.693,11.584,334.523
