ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
31,2026-05-16T23:41:57.061344+00:00,mixed,GND,30.995,29.019,29.019,0.5157,0.4843,37.464,34.973,0.4828,0.5172,0,0.8947,0.0786,0.0267,0.208,0.164,-0.01425,-0.0645,0,0.8869,0.0864,0.0267,0.275,0.127,-0.0055,-0.03138,0,0.3333,0.3333,0.3333,0.077,0.0324,-0.01733,-0.15401,0.559,35.532,0.7177,0.1757,0.1066,0.6349,0.243,0.1221,0.34,0.3194,0.3406,0.8947,0.0786,0.0267,0.8869,0.0864,0.0267,0.3333,0.3333,0.3333,1.0038,0.9976,0.9975,1.0021,1.0009,0.9993,1.0032,1.0024,1.0033,1.0023,1.0009,0.9977,1.0024,1.0006,0.9985,1.0002,1.0,0.9999,0.07946,0.06199,1.48119,1.38794,0.0,0.2,35.858,0.0,0.0,0.0,142.71,5.29,133.294
32,2026-05-16T23:42:03.063004+00:00,mixed,GND,20.429,22.002,22.002,0.5157,0.4843,26.899,27.957,0.5096,0.4904,1,0.9055,0.0679,0.0267,0.111,0.0177,-0.02385,-0.07595,1,0.8977,0.0757,0.0267,0.068,0.0173,-0.02624,-0.09643,2,0.3561,0.3467,0.2972,0.145,0.0728,-0.01047,-0.03479,0.324,28.281,0.7177,0.1757,0.1066,0.6349,0.243,0.1221,0.34,0.3194,0.3406,0.9055,0.0679,0.0267,0.8977,0.0757,0.0267,0.3561,0.3467,0.2972,1.0038,0.9976,0.9975,1.0021,1.0009,0.9993,1.0032,1.0024,1.0033,1.0024,1.0012,0.9976,1.0026,1.0009,0.9984,1.0003,1.0001,1.0,0.07947,0.06199,1.40172,1.52595,0.0,0.2,28.842,1.058,0.0,0.0,143.768,5.29,133.294
33,2026-05-16T23:42:09.072051+00:00,mixed,GND,16.201,26.666,26.666,0.516,0.484,22.671,32.621,0.59,0.41,0,0.9131,0.0602,0.0267,0.251,0.1674,-0.00995,-0.04461,0,0.9053,0.0681,0.0267,0.201,0.1297,-0.0129,-0.07518,0,0.3763,0.3566,0.2671,0.045,0.0366,-0.02047,-0.18471,0.497,33.118,0.7177,0.1757,0.1066,0.6349,0.243,0.1221,0.34,0.3194,0.3406,0.9131,0.0602,0.0267,0.9053,0.0681,0.0267,0.3763,0.3566,0.2671,1.0038,0.9976,0.9975,1.0021,1.0009,0.9993,1.0032,1.0024,1.0033,1.0025,1.0012,0.9975,1.0027,1.0009,0.9983,1.0006,1.0001,1.0,0.07948,0.06199,1.32224,1.66396,0.0,0.2,24.891,9.95,0.0,8.227,153.718,5.29,141.521
34,2026-05-16T23:42:15.082603+00:00,mixed,ISL,28.594,25.839,28.594,0.5169,0.4831,35.064,31.793,0.4755,0.5245,0,0.7177,0.1757,0.1066,0.163,0.2196,-0.0437,-0.1224,1,0.6349,0.243,0.1221,0.097,0.0927,-0.04533,-0.10019,2,0.34,0.3194,0.3406,0.371,0.1822,-0.26286,-0.50633,0.631,35.695,0.7177,0.1757,0.1066,0.6349,0.243,0.1221,0.34,0.3194,0.3406,0.9211,0.0523,0.0267,0.9139,0.0595,0.0267,0.3976,0.3668,0.2356,1.0043,0.9976,0.9973,1.0022,1.0014,0.9992,1.0064,1.0049,1.0076,1.0025,1.0012,0.9975,1.0027,1.0009,0.9983,1.0006,1.0001,1.0,0.07948,0.06199,1.24276,1.80197,0.25,0.0,32.678,3.271,0.0,3.017,156.989,5.29,144.538
35,2026-05-16T23:42:21.084936+00:00,mixed,ISL,25.26,31.272,25.26,0.5169,0.4831,31.731,37.226,0.5398,0.4602,0,0.7424,0.1627,0.0948,0.274,0.2272,-0.03261,-0.08994,0,0.6502,0.2382,0.1115,0.311,0.1931,-0.02395,-0.06702,1,0.3435,0.3032,0.3533,0.341,0.1986,-0.26587,-0.39925,0.926,32.657,0.7424,0.1627,0.0948,0.6502,0.2382,0.1115,0.3435,0.3032,0.3533,0.9211,0.0523,0.0267,0.9139,0.0595,0.0267,0.3976,0.3668,0.2356,1.0047,0.9977,0.9972,1.0025,1.0014,0.9991,1.0096,1.0088,1.0107,1.0025,1.0012,0.9975,1.0027,1.0009,0.9983,1.0006,1.0001,1.0,0.07949,0.06199,1.41327,1.73998,0.25,0.0,33.95,0.0,0.0,0.0,156.989,5.29,144.538
36,2026-05-16T23:42:27.090533+00:00,mixed,ISL,16.499,28.867,16.499,0.5173,0.4827,22.969,34.822,0.6025,0.3975,0,0.764,0.1513,0.0847,1.029,0.2339,0.04286,0.10704,0,0.6713,0.2273,0.1014,2.672,0.1994,0.21222,0.45339,1,0.348,0.2951,0.3569,0.696,0.1941,-0.23037,-0.33707,4.397,27.366,0.764,0.1513,0.0847,0.6713,0.2273,0.1014,0.348,0.2951,0.3569,0.9211,0.0523,0.0267,0.9139,0.0595,0.0267,0.3976,0.3668,0.2356,1.0043,0.9977,0.9971,1.0011,1.0014,0.999,1.0127,1.0121,1.0137,1.0025,1.0012,0.9975,1.0027,1.0009,0.9983,1.0006,1.0001,1.0,0.07949,0.062,1.58378,1.67798,0.25,0.0,25.189,0.0,2.177,2.177,156.989,7.468,146.715
37,2026-05-16T23:42:33.097514+00:00,mixed,ISL,15.739,28.786,15.739,0.5182,0.4818,22.21,34.741,0.61,0.39,0,0.7753,0.1462,0.0785,0.612,0.2373,0.00121,0.00319,0,0.666,0.2345,0.0996,0.319,0.1975,-0.02311,-0.06452,2,0.3535,0.2848,0.3616,0.969,0.1955,-0.20313,-0.37072,1.9,24.11,0.7753,0.1462,0.0785,0.666,0.2345,0.0996,0.3535,0.2848,0.3616,0.9211,0.0523,0.0267,0.9139,0.0595,0.0267,0.3976,0.3668,0.2356,1.0043,0.9977,0.997,1.0014,1.0014,0.9989,1.0159,1.0146,1.0167,1.0025,1.0012,0.9975,1.0027,1.0009,0.9983,1.0006,1.0001,1.0,0.07949,0.062,1.75429,1.61598,0.25,0.0,24.43,0.0,0.0,0.0,156.989,7.468,146.715
38,2026-05-16T23:42:39.132797+00:00,mixed,GND,13.244,29.284,29.284,0.5192,0.4808,19.715,35.239,0.6412,0.3588,0,0.9211,0.0523,0.0267,0.225,0.1688,-0.01247,-0.05625,0,0.9139,0.0595,0.0267,0.386,0.1309,0.00558,0.03085,1,0.3976,0.3668,0.2356,0.302,0.0629,0.00519,0.02393,0.913,36.152,0.7904,0.1382,0.0713,0.6861,0.2235,0.0904,0.3604,0.2729,0.3667,0.9211,0.0523,0.0267,0.9139,0.0595,0.0267,0.3976,0.3668,0.2356,1.0043,0.9977,0.997,1.0014,1.0014,0.9989,1.0159,1.0146,1.0167,1.0026,1.0012,0.9974,1.0027,1.001,0.9983,1.0007,1.0,0.9999,0.07949,0.062,1.9248,1.55399,0.0,0.2,21.935,15.524,0.028,14.217,172.512,7.496,160.933
39,2026-05-16T23:42:45.136866+00:00,mixed,GND,22.753,33.685,33.685,0.5204,0.4796,29.224,39.639,0.5756,0.4244,0,0.9283,0.0451,0.0267,0.264,0.1702,-0.00864,-0.03865,0,0.9214,0.0519,0.0267,0.191,0.132,-0.01387,-0.08107,0,0.4206,0.3712,0.2081,0.019,0.0409,-0.0231,-0.21126,0.474,40.113,0.7904,0.1382,0.0713,0.6861,0.2235,0.0904,0.3604,0.2729,0.3667,0.9283,0.0451,0.0267,0.9214,0.0519,0.0267,0.4206,0.3712,0.2081,1.0043,0.9977,0.997,1.0014,1.0014,0.9989,1.0159,1.0146,1.0167,1.0027,1.0012,0.9973,1.0028,1.001,0.9982,1.001,1.0001,0.9998,0.07949,0.062,1.84531,1.69199,0.0,0.2,31.443,10.416,0.0,8.67,182.928,7.496,169.602
40,2026-05-16T23:42:51.144674+00:00,mixed,GND,31.199,29.2,29.2,0.5211,0.4789,37.67,35.155,0.4827,0.5173,2,0.9342,0.0392,0.0267,0.107,0.0097,-0.0243,-0.05449,2,0.9281,0.0452,0.0267,0.011,0.0087,-0.03192,-0.0813,1,0.4401,0.378,0.1819,0.293,0.0648,0.00433,0.02002,0.411,35.566,0.7904,0.1382,0.0713,0.6861,0.2235,0.0904,0.3604,0.2729,0.3667,0.9342,0.0392,0.0267,0.9281,0.0452,0.0267,0.4401,0.378,0.1819,1.0043,0.9977,0.997,1.0014,1.0014,0.9989,1.0159,1.0146,1.0167,1.0028,1.0013,0.9975,1.003,1.0011,0.9985,1.0012,1.0,0.9998,0.0795,0.062,1.76581,1.82999,0.0,0.2,36.04,0.0,0.0,0.0,182.928,7.496,169.602
41,2026-05-16T23:42:57.135509+00:00,mixed,ISL,12.148,22.006,12.148,0.5211,0.4789,18.619,27.96,0.6003,0.3997,0,0.7904,0.1382,0.0713,0.815,0.2419,0.0215,0.05512,0,0.6861,0.2235,0.0904,0.409,0.2036,-0.01409,-0.03885,0,0.3604,0.2729,0.3667,1.324,0.1953,-0.16762,-0.29571,2.548,21.167,0.7904,0.1382,0.0713,0.6861,0.2235,0.0904,0.3604,0.2729,0.3667,0.9395,0.0339,0.0267,0.9339,0.0394,0.0267,0.4612,0.3796,0.1592,1.0041,0.9977,0.9969,1.0015,1.0014,0.9988,1.0182,1.0172,1.0197,1.0028,1.0013,0.9975,1.003,1.0011,0.9985,1.0012,1.0,0.9998,0.0795,0.062,1.68632,1.96799,0.25,0.0,20.839,0.0,0.328,0.328,182.928,7.824,169.931
42,2026-05-16T23:43:03.132588+00:00,mixed,ISL,21.164,25.241,21.164,0.5222,0.4778,27.635,31.196,0.5303,0.4697,0,0.8027,0.132,0.0654,0.433,0.2456,-0.01672,-0.04507,0,0.7039,0.2138,0.0824,0.86,0.2089,0.03103,0.08055,0,0.3619,0.2631,0.375,0.539,0.1965,-0.24611,-0.47373,1.832,29.467,0.8027,0.132,0.0654,0.7039,0.2138,0.0824,0.3619,0.2631,0.375,0.9395,0.0339,0.0267,0.9339,0.0394,0.0267,0.4612,0.3796,0.1592,1.0043,0.9977,0.9968,1.0012,1.0014,0.9987,1.0221,1.0197,1.0227,1.0028,1.0013,0.9975,1.003,1.0011,0.9985,1.0012,1.0,0.9998,0.0795,0.062,1.85682,1.90599,0.25,0.0,29.855,0.0,0.0,0.0,182.928,7.824,169.931
43,2026-05-16T23:43:09.130715+00:00,mixed,ISL,34.859,26.049,34.859,0.5226,0.4774,41.33,32.003,0.4364,0.5636,0,0.8182,0.1232,0.0586,0.653,0.2504,0.00525,0.01376,0,0.7146,0.2088,0.0766,0.243,0.212,-0.0307,-0.08666,2,0.3723,0.25,0.3778,0.36,0.206,-0.264,-0.52214,1.256,42.585,0.8182,0.1232,0.0586,0.7146,0.2088,0.0766,0.3723,0.25,0.3778,0.9395,0.0339,0.0267,0.9339,0.0394,0.0267,0.4612,0.3796,0.1592,1.0042,0.9977,0.9967,1.0016,1.0015,0.9986,1.0253,1.0223,1.0271,1.0028,1.0013,0.9975,1.003,1.0011,0.9985,1.0012,1.0,0.9998,0.0795,0.062,2.02732,1.844,0.25,0.0,32.888,9.327,0.0,9.697,192.255,7.824,179.628
44,2026-05-16T23:43:15.133249+00:00,mixed,ISL,32.898,22.825,32.898,0.5224,0.4776,39.37,28.78,0.4223,0.5777,0,0.8305,0.1163,0.0531,0.181,0.2542,-0.04187,-0.117,0,0.7339,0.1972,0.0689,0.126,0.2178,-0.04245,-0.12199,1,0.3735,0.2358,0.3907,0.295,0.1571,-0.27049,-0.41663,0.602,39.972,0.8305,0.1163,0.0531,0.7339,0.1972,0.0689,0.3735,0.2358,0.3907,0.9395,0.0339,0.0267,0.9339,0.0394,0.0267,0.4612,0.3796,0.1592,1.0047,0.9978,0.9966,1.0021,1.0015,0.9985,1.0284,1.0264,1.0301,1.0028,1.0013,0.9975,1.003,1.0011,0.9985,1.0012,1.0,0.9998,0.0795,0.062,2.19782,1.782,0.25,0.0,29.665,10.59,0.0,10.307,202.844,7.824,189.934
45,2026-05-16T23:43:21.139558+00:00,mixed,GND,21.349,29.585,29.585,0.5221,0.4779,27.82,35.54,0.5609,0.4391,0,0.9395,0.0339,0.0267,0.157,0.1723,-0.01932,-0.08861,0,0.9339,0.0394,0.0267,0.309,0.1338,-0.00205,-0.01159,1,0.4612,0.3796,0.1592,0.053,0.0651,-0.01968,-0.09635,0.519,36.059,0.8469,0.1064,0.0467,0.7542,0.1844,0.0614,0.3774,0.2292,0.3934,0.9395,0.0339,0.0267,0.9339,0.0394,0.0267,0.4612,0.3796,0.1592,1.0047,0.9978,0.9966,1.0021,1.0015,0.9985,1.0284,1.0264,1.0301,1.003,1.0013,0.9974,1.003,1.0011,0.9985,1.0013,1.0002,0.9997,0.0795,0.062,2.36833,1.72,0.0,0.2,30.04,7.719,0.0,6.019,210.563,7.824,195.953
46,2026-05-16T23:43:27.144211+00:00,mixed,GND,29.683,26.68,26.68,0.5227,0.4773,36.154,32.634,0.4744,0.5256,0,0.9446,0.0287,0.0267,0.423,0.1733,0.0073,0.03153,1,0.939,0.0343,0.0267,0.164,0.0078,-0.01655,-0.05976,1,0.4736,0.3899,0.1365,0.051,0.0669,-0.0199,-0.0975,0.638,33.273,0.8469,0.1064,0.0467,0.7542,0.1844,0.0614,0.3774,0.2292,0.3934,0.9446,0.0287,0.0267,0.939,0.0343,0.0267,0.4736,0.3899,0.1365,1.0047,0.9978,0.9966,1.0021,1.0015,0.9985,1.0284,1.0264,1.0301,1.003,1.0013,0.9973,1.0032,1.0013,0.9984,1.0014,1.0005,0.9997,0.0795,0.062,2.28883,1.858,0.0,0.2,33.519,0.0,0.0,0.0,210.563,7.824,195.953
47,2026-05-16T23:43:33.144036+00:00,mixed,ISL,20.425,21.538,20.425,0.5227,0.4773,26.896,27.493,0.5055,0.4945,1,0.8469,0.1064,0.0467,0.137,0.0453,-0.04629,-0.09062,1,0.7542,0.1844,0.0614,0.217,0.0704,-0.03326,-0.07254,0,0.3774,0.2292,0.3934,1.29,0.207,-0.17103,-0.30712,1.644,28.54,0.8469,0.1064,0.0467,0.7542,0.1844,0.0614,0.3774,0.2292,0.3934,0.9467,0.0267,0.0267,0.943,0.0303,0.0267,0.4845,0.3988,0.1166,1.0047,0.9983,0.9965,1.0021,1.0018,0.9984,1.0308,1.0291,1.0331,1.003,1.0013,0.9973,1.0032,1.0013,0.9984,1.0014,1.0005,0.9997,0.0795,0.062,2.20933,1.996,0.25,0.0,28.378,0.0,0.0,0.163,210.563,7.824,196.116
48,2026-05-16T23:43:39.149178+00:00,mixed,ISL,26.231,22.696,26.231,0.523,0.477,32.703,28.651,0.467,0.533,0,0.8568,0.1012,0.0419,0.644,0.2624,0.00441,0.01157,0,0.7658,0.1785,0.0557,0.265,0.2274,-0.02852,-0.08034,0,0.3785,0.2205,0.401,0.275,0.2081,-0.27254,-0.55044,1.183,33.886,0.8568,0.1012,0.0419,0.7658,0.1785,0.0557,0.3785,0.2205,0.401,0.9467,0.0267,0.0267,0.943,0.0303,0.0267,0.4845,0.3988,0.1166,1.0047,0.9983,0.9964,1.0024,1.0019,0.9984,1.0355,1.0317,1.0361,1.003,1.0013,0.9973,1.0032,1.0013,0.9984,1.0014,1.0005,0.9997,0.0795,0.062,2.37983,1.934,0.25,0.0,29.536,4.051,0.0,4.35,214.615,7.824,200.466
49,2026-05-16T23:43:45.147573+00:00,mixed,ISL,28.519,25.568,28.519,0.523,0.477,34.99,31.523,0.4739,0.5261,0,0.8669,0.0953,0.0379,0.288,0.2654,-0.03117,-0.08582,1,0.7821,0.168,0.05,0.084,0.0641,-0.04663,-0.10331,2,0.3929,0.2074,0.3996,0.298,0.2208,-0.27023,-0.54796,0.67,35.66,0.8669,0.0953,0.0379,0.7821,0.168,0.05,0.3929,0.2074,0.3996,0.9467,0.0267,0.0267,0.943,0.0303,0.0267,0.4845,0.3988,0.1166,1.005,0.9983,0.9963,1.0025,1.0024,0.9983,1.0386,1.0344,1.0408,1.003,1.0013,0.9973,1.0032,1.0013,0.9984,1.0014,1.0005,0.9997,0.0795,0.062,2.55033,1.872,0.25,0.0,32.408,3.467,0.0,3.252,218.082,7.824,203.718
50,2026-05-16T23:43:51.159599+00:00,mixed,ISL,16.839,21.837,16.839,0.523,0.477,23.31,27.792,0.5439,0.4561,0,0.8791,0.0875,0.0334,0.835,0.2693,0.02352,0.06019,0,0.7915,0.1632,0.0452,0.851,0.2351,0.03013,0.07837,0,0.3919,0.1946,0.4136,0.355,0.2171,-0.26452,-0.53422,2.041,25.352,0.8791,0.0875,0.0334,0.7915,0.1632,0.0452,0.3919,0.1946,0.4136,0.9467,0.0267,0.0267,0.943,0.0303,0.0267,0.4845,0.3988,0.1166,1.0048,0.9984,0.9962,1.0022,1.0024,0.9982,1.0431,1.0371,1.0437,1.003,1.0013,0.9973,1.0032,1.0013,0.9984,1.0014,1.0005,0.9997,0.0795,0.062,2.72083,1.81,0.25,0.0,25.53,0.0,0.0,0.0,218.082,7.824,203.718
51,2026-05-16T23:43:57.172978+00:00,mixed,GND,31.683,31.983,31.983,0.5236,0.4764,38.155,37.938,0.4986,0.5014,0,0.9467,0.0267,0.0267,0.094,0.1736,-0.0256,-0.11922,0,0.943,0.0303,0.0267,0.034,0.1351,-0.02961,-0.18203,1,0.4845,0.3988,0.1166,0.149,0.0684,-0.01008,-0.04823,0.277,38.215,0.8865,0.0831,0.0304,0.7995,0.1587,0.0419,0.405,0.183,0.412,0.9467,0.0267,0.0267,0.943,0.0303,0.0267,0.4845,0.3988,0.1166,1.0048,0.9984,0.9962,1.0022,1.0024,0.9982,1.0431,1.0371,1.0437,1.0033,1.0013,0.9972,1.0035,1.0013,0.9983,1.0016,1.0006,0.9996,0.0795,0.062,2.89133,1.748,0.0,0.2,38.823,0.0,0.0,0.0,218.082,7.824,203.718
52,2026-05-16T23:44:03.187075+00:00,mixed,ISL,19.709,25.374,19.709,0.5237,0.4763,26.18,31.329,0.5448,0.4552,0,0.8865,0.0831,0.0304,0.928,0.2715,0.03275,0.08284,1,0.7995,0.1587,0.0419,0.479,0.0606,-0.00715,-0.01516,0,0.405,0.183,0.412,0.431,0.2253,-0.25692,-0.51691,1.837,28.017,0.8865,0.0831,0.0304,0.7995,0.1587,0.0419,0.405,0.183,0.412,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.496,0.4042,0.0998,1.0045,0.9984,0.9961,1.0022,1.0025,0.9981,1.0474,1.0398,1.0467,1.0033,1.0013,0.9972,1.0035,1.0013,0.9983,1.0016,1.0006,0.9996,0.0795,0.062,2.81183,1.886,0.25,0.0,28.4,0.0,0.0,0.0,218.082,7.824,203.718
53,2026-05-16T23:44:09.196920+00:00,mixed,ISL,16.581,28.94,16.581,0.5242,0.4758,23.052,34.894,0.6022,0.3978,0,0.8929,0.0793,0.0279,0.793,0.2733,0.01927,0.04954,0,0.8105,0.1515,0.038,1.121,0.2407,0.05712,0.14367,0,0.4171,0.1722,0.4107,2.613,0.233,-0.03874,-0.06282,4.526,27.579,0.8929,0.0793,0.0279,0.8105,0.1515,0.038,0.4171,0.1722,0.4107,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.496,0.4042,0.0998,1.0043,0.9984,0.996,1.0017,1.0025,0.9981,1.0478,1.0426,1.0496,1.0033,1.0013,0.9972,1.0035,1.0013,0.9983,1.0016,1.0006,0.9996,0.0795,0.062,2.98233,1.824,0.25,0.0,25.272,0.0,2.307,2.307,218.082,10.131,206.024
54,2026-05-16T23:44:15.205896+00:00,mixed,ISL,41.676,28.771,41.676,0.5251,0.4749,48.147,34.726,0.419,0.581,0,0.8984,0.0749,0.0267,0.268,0.275,-0.03315,-0.09149,0,0.8154,0.1491,0.0356,0.216,0.242,-0.03339,-0.09468,0,0.406,0.1685,0.4256,0.874,0.2269,-0.21256,-0.40811,1.359,49.506,0.8984,0.0749,0.0267,0.8154,0.1491,0.0356,0.406,0.1685,0.4256,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.496,0.4042,0.0998,1.0047,0.9985,0.996,1.0021,1.0026,0.998,1.051,1.0453,1.0526,1.0033,1.0013,0.9972,1.0035,1.0013,0.9983,1.0016,1.0006,0.9996,0.0795,0.062,3.15283,1.762,0.25,0.0,35.611,13.421,0.0,13.895,231.503,10.131,219.92
55,2026-05-16T23:44:21.214126+00:00,mixed,GND,23.475,30.969,30.969,0.5249,0.4751,29.946,36.924,0.5522,0.4478,0,0.9467,0.0267,0.0267,0.241,0.1737,-0.01093,-0.04916,2,0.9467,0.0267,0.0267,0.038,0.0087,-0.02922,-0.07418,2,0.496,0.4042,0.0998,0.121,0.0244,-0.01291,-0.04306,0.399,37.324,0.905,0.0683,0.0267,0.8292,0.1392,0.0316,0.4112,0.1602,0.4285,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.496,0.4042,0.0998,1.0047,0.9985,0.996,1.0021,1.0026,0.998,1.051,1.0453,1.0526,1.0034,1.0014,0.9971,1.0037,1.0014,0.9986,1.0017,1.0006,0.9997,0.0795,0.062,3.32333,1.7,0.0,0.2,32.166,6.978,0.0,5.158,238.481,10.131,225.077
56,2026-05-16T23:44:27.217697+00:00,mixed,ISL,23.243,25.159,23.243,0.5253,0.4747,29.714,31.114,0.5115,0.4885,0,0.905,0.0683,0.0267,1.319,0.2771,0.07189,0.17352,0,0.8292,0.1392,0.0316,0.443,0.2462,-0.01065,-0.02925,0,0.4112,0.1602,0.4285,0.616,0.2305,-0.23836,-0.47344,2.379,32.093,0.905,0.0683,0.0267,0.8292,0.1392,0.0316,0.4112,0.1602,0.4285,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.509,0.4037,0.0873,1.0041,0.9985,0.9959,1.0022,1.0026,0.9979,1.0548,1.0481,1.0555,1.0034,1.0014,0.9971,1.0037,1.0014,0.9986,1.0017,1.0006,0.9997,0.0795,0.062,3.24383,1.838,0.25,0.0,31.934,0.0,0.159,0.159,238.481,10.29,225.236
57,2026-05-16T23:44:33.217566+00:00,mixed,GND,25.716,22.465,22.465,0.5256,0.4744,32.187,28.42,0.4689,0.5311,0,0.9467,0.0267,0.0267,0.19,0.1737,-0.01605,-0.07305,0,0.9467,0.0267,0.0267,0.455,0.1357,0.01248,0.06778,1,0.509,0.4037,0.0873,0.144,0.0693,-0.01055,-0.05054,0.789,29.209,0.9071,0.0662,0.0267,0.8396,0.1319,0.0285,0.4202,0.1514,0.4284,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.509,0.4037,0.0873,1.0041,0.9985,0.9959,1.0022,1.0026,0.9979,1.0548,1.0481,1.0555,1.0036,1.0014,0.997,1.0036,1.0014,0.9985,1.0019,1.0007,0.9997,0.0795,0.062,3.41433,1.776,0.0,0.2,29.305,0.0,0.0,0.0,238.481,10.29,225.236
58,2026-05-16T23:44:39.218378+00:00,mixed,GND,28.861,25.726,25.726,0.5256,0.4744,35.332,31.68,0.4728,0.5272,0,0.9467,0.0267,0.0267,0.216,0.1737,-0.01345,-0.06086,0,0.9467,0.0267,0.0267,0.101,0.1357,-0.02291,-0.13784,0,0.5182,0.4075,0.0743,0.033,0.0504,-0.02172,-0.1975,0.349,32.03,0.9071,0.0662,0.0267,0.8396,0.1319,0.0285,0.4202,0.1514,0.4284,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.5182,0.4075,0.0743,1.0041,0.9985,0.9959,1.0022,1.0026,0.9979,1.0548,1.0481,1.0555,1.0037,1.0014,0.9969,1.0038,1.0015,0.9985,1.0021,1.0007,0.9996,0.0795,0.062,3.33483,1.914,0.0,0.2,32.565,0.0,0.0,0.0,238.481,10.29,225.236
59,2026-05-16T23:44:45.229205+00:00,mixed,ISL,19.649,25.405,19.649,0.5257,0.4743,26.12,31.36,0.5456,0.4544,0,0.9071,0.0662,0.0267,0.704,0.2776,0.01043,0.02713,0,0.8396,0.1319,0.0285,0.328,0.2493,-0.02223,-0.06205,2,0.4202,0.1514,0.4284,0.333,0.2412,-0.26668,-0.55175,1.365,27.486,0.9071,0.0662,0.0267,0.8396,0.1319,0.0285,0.4202,0.1514,0.4284,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.5304,0.406,0.0635,1.004,0.9986,0.9958,1.0024,1.0026,0.9978,1.0579,1.0509,1.0601,1.0037,1.0014,0.9969,1.0038,1.0015,0.9985,1.0021,1.0007,0.9996,0.0795,0.062,3.25533,2.052,0.25,0.0,28.34,0.0,0.0,0.0,238.481,10.29,225.236
60,2026-05-16T23:44:51.244331+00:00,gaming,GND,20.274,30.627,30.627,0.5262,0.4738,26.745,36.582,0.5777,0.4223,0,0.9467,0.0267,0.0267,0.088,0.0869,-0.02623,-0.12239,1,0.9467,0.0267,0.0267,0.052,0.0031,-0.02784,-0.10273,2,0.3333,0.3333,0.3333,0.033,0.049,-0.02168,-0.06084,0.173,36.754,0.9112,0.0622,0.0267,0.8496,0.1237,0.0267,0.3333,0.3333,0.3333,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.3333,0.3333,0.3333,1.004,0.9986,0.9958,1.0024,1.0026,0.9978,1.0,1.0,1.0,1.004,1.0014,0.9968,1.004,1.0018,0.9984,1.0003,1.0001,1.0002,0.0795,0.062,3.42583,1.99,0.0,0.2,28.663,9.836,0.0,8.091,248.317,10.29,233.328
61,2026-05-16T23:44:57.249755+00:00,gaming,GND,13.343,26.397,26.397,0.5269,0.4731,19.815,32.351,0.6202,0.3798,0,0.9467,0.0267,0.0267,0.234,0.0869,-0.01162,-0.05238,0,0.9467,0.0267,0.0267,0.121,0.0679,-0.02095,-0.12533,0,0.3559,0.3559,0.2883,0.038,0.0081,-0.0212,-0.46386,0.392,32.744,0.9112,0.0622,0.0267,0.8496,0.1237,0.0267,0.3333,0.3333,0.3333,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.3559,0.3559,0.2883,1.004,0.9986,0.9958,1.0024,1.0026,0.9978,1.0,1.0,1.0,1.0041,1.0014,0.9967,1.0042,1.0018,0.9983,1.0006,1.0002,1.0001,0.0795,0.062,3.34633,2.128,0.0,0.2,21.732,12.537,0.0,11.012,260.854,10.29,244.339
