ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
33,2026-05-16T15:38:13.321015+00:00,gaming,ISL,21.082,25.001,21.082,0.5363,0.4637,33.032,36.376,0.5241,0.4759,1,0.6029,0.2341,0.163,0.142,0.0491,-0.0458,-0.08851,2,0.561,0.2705,0.1685,0.773,0.0403,0.02228,0.03563,0,0.3737,0.3288,0.2975,0.053,0.0518,-0.2947,-6.90776,0.968,34.0,0.6029,0.2341,0.163,0.561,0.2705,0.1685,0.3737,0.3288,0.2975,0.7257,0.191,0.0833,0.7193,0.2067,0.074,0.3628,0.3628,0.2743,1.0227,0.9863,0.9827,1.02,0.9982,0.9867,1.5,1.0382,1.0098,1.02,1.0017,0.989,1.0387,1.0055,0.9889,1.0297,0.9999,0.997,34.95,0.0,0.0,0.0,68.772,6.363,66.696
34,2026-05-16T15:38:19.335547+00:00,gaming,GND,29.174,25.939,25.939,0.5374,0.4626,41.124,37.314,0.4757,0.5243,0,0.7257,0.191,0.0833,0.033,0.0677,-0.03171,-0.15333,0,0.7193,0.2067,0.074,0.419,0.0534,0.00888,0.05032,1,0.3628,0.3628,0.2743,0.132,0.0207,-0.01183,-0.08664,0.584,37.898,0.6169,0.2289,0.1542,0.5745,0.2653,0.1602,0.4145,0.3226,0.2628,0.7257,0.191,0.0833,0.7193,0.2067,0.074,0.3628,0.3628,0.2743,1.0227,0.9863,0.9827,1.02,0.9982,0.9867,1.5,1.0382,1.0098,1.0248,1.0019,0.9884,1.0373,1.006,0.9884,1.0451,1.0025,0.996,38.153,0.0,0.0,0.0,68.772,6.363,66.696
35,2026-05-16T15:38:25.340717+00:00,gaming,GND,12.455,21.123,21.123,0.5368,0.4632,24.405,32.498,0.5711,0.4289,1,0.7503,0.1768,0.0729,0.165,0.0231,-0.01848,-0.05847,0,0.7391,0.1956,0.0653,0.255,0.0548,-0.00751,-0.04469,1,0.3761,0.3761,0.2479,0.346,0.0215,0.00958,0.06498,0.766,33.264,0.6169,0.2289,0.1542,0.5745,0.2653,0.1602,0.4145,0.3226,0.2628,0.7503,0.1768,0.0729,0.7391,0.1956,0.0653,0.3761,0.3761,0.2479,1.0227,0.9863,0.9827,1.02,0.9982,0.9867,1.5,1.0382,1.0098,1.0264,1.0036,0.9877,1.0386,1.0064,0.9878,1.0608,1.0006,0.9951,26.323,8.092,0.0,6.941,76.865,6.363,73.637
36,2026-05-16T15:38:31.345984+00:00,gaming,ISL,19.018,22.146,19.018,0.5408,0.4592,30.968,33.521,0.5198,0.4802,0,0.6169,0.2289,0.1542,0.179,0.0961,-0.04213,-0.12049,0,0.5745,0.2653,0.1602,0.65,0.0868,0.00997,0.02708,0,0.4145,0.3226,0.2628,0.031,0.0691,-0.29688,-6.90776,0.86,31.828,0.6169,0.2289,0.1542,0.5745,0.2653,0.1602,0.4145,0.3226,0.2628,0.7693,0.1665,0.0643,0.7578,0.1847,0.0576,0.3884,0.3884,0.2232,1.0264,0.9865,0.9822,1.0192,0.9984,0.9863,1.5,1.0582,1.0149,1.0264,1.0036,0.9877,1.0386,1.0064,0.9878,1.0608,1.0006,0.9951,32.885,0.0,0.0,0.0,76.865,6.363,73.637
37,2026-05-16T15:38:37.350829+00:00,gaming,ISL,31.215,29.111,31.215,0.5419,0.4581,43.165,40.486,0.484,0.516,1,0.6349,0.2202,0.1449,0.592,0.0463,-0.00081,-0.0015,2,0.5852,0.2615,0.1533,0.222,0.0367,-0.03277,-0.0549,0,0.4551,0.315,0.23,0.333,0.0758,-0.26671,-6.90776,1.147,44.312,0.6349,0.2202,0.1449,0.5852,0.2615,0.1533,0.4551,0.315,0.23,0.7693,0.1665,0.0643,0.7578,0.1847,0.0576,0.3884,0.3884,0.2232,1.0277,0.9865,0.9818,1.0203,0.9987,0.9879,1.5,1.0789,1.0201,1.0264,1.0036,0.9877,1.0386,1.0064,0.9878,1.0608,1.0006,0.9951,41.324,2.679,0.0,2.988,79.544,6.363,76.625
38,2026-05-16T15:38:43.365558+00:00,gaming,GND,11.706,21.397,21.397,0.5415,0.4585,23.656,32.772,0.5808,0.4192,0,0.7693,0.1665,0.0643,0.232,0.0722,-0.01183,-0.05468,1,0.7578,0.1847,0.0576,0.103,0.0212,-0.02272,-0.08363,0,0.3884,0.3884,0.2232,0.087,0.0094,-0.01633,-0.36645,0.421,33.193,0.6498,0.2131,0.137,0.5976,0.2558,0.1466,0.4946,0.3061,0.1993,0.7693,0.1665,0.0643,0.7578,0.1847,0.0576,0.3884,0.3884,0.2232,1.0277,0.9865,0.9818,1.0203,0.9987,0.9879,1.5,1.0789,1.0201,1.028,1.0038,0.987,1.0413,1.0089,0.9873,1.0733,1.0029,0.9941,25.574,9.116,0.0,7.619,88.659,6.363,84.244
39,2026-05-16T15:38:49.372495+00:00,gaming,GND,22.504,25.225,25.225,0.5461,0.4539,34.454,36.6,0.5151,0.4849,0,0.7883,0.1551,0.0566,0.289,0.0741,-0.00609,-0.02779,0,0.7734,0.1761,0.0505,0.2,0.0575,-0.01297,-0.07883,1,0.3999,0.3999,0.2003,0.091,0.0229,-0.01592,-0.11897,0.58,37.181,0.6498,0.2131,0.137,0.5976,0.2558,0.1466,0.4946,0.3061,0.1993,0.7883,0.1551,0.0566,0.7734,0.1761,0.0505,0.3999,0.3999,0.2003,1.0277,0.9865,0.9818,1.0203,0.9987,0.9879,1.5,1.0789,1.0201,1.0288,1.004,0.9863,1.0437,1.0093,0.9867,1.0897,1.0066,0.9932,36.372,2.146,0.0,0.809,90.805,6.363,85.053
40,2026-05-16T15:38:55.377774+00:00,gaming,ISL,40.78,26.655,40.78,0.5469,0.4531,52.73,38.03,0.419,0.581,2,0.6498,0.2131,0.137,0.042,0.0359,-0.05576,-0.08592,0,0.5976,0.2558,0.1466,0.366,0.0903,-0.01843,-0.05219,1,0.4946,0.3061,0.1993,0.599,0.0783,-0.24013,-0.59108,1.007,53.736,0.6498,0.2131,0.137,0.5976,0.2558,0.1466,0.4946,0.3061,0.1993,0.805,0.145,0.05,0.7899,0.1658,0.0443,0.4104,0.4104,0.1792,1.029,0.9867,0.9844,1.0219,0.9989,0.9875,1.5,1.1013,1.0255,1.0288,1.004,0.9863,1.0437,1.0093,0.9867,1.0897,1.0066,0.9932,38.868,14.699,0.0,14.868,105.505,6.363,99.921
41,2026-05-16T15:39:01.383314+00:00,gaming,GND,43.726,31.105,31.105,0.5446,0.4554,55.676,42.48,0.4328,0.5672,0,0.805,0.145,0.05,0.325,0.0757,-0.00245,-0.01111,0,0.7899,0.1658,0.0443,0.114,0.0589,-0.0216,-0.1355,2,0.4104,0.4104,0.1792,0.446,0.0261,0.01965,0.05169,0.886,43.366,0.6636,0.2059,0.1305,0.611,0.2499,0.1391,0.5318,0.2973,0.171,0.805,0.145,0.05,0.7899,0.1658,0.0443,0.4104,0.4104,0.1792,1.029,0.9867,0.9844,1.0219,0.9989,0.9875,1.5,1.1013,1.0255,1.0291,1.0042,0.9857,1.0478,1.0098,0.9862,1.1065,1.0089,0.9917,43.318,0.0,0.048,0.048,105.505,6.411,99.969
42,2026-05-16T15:39:07.388643+00:00,gaming,ISL,33.269,36.693,33.269,0.543,0.457,45.219,48.068,0.5153,0.4847,0,0.6636,0.2059,0.1305,0.29,0.1041,-0.03102,-0.08773,0,0.611,0.2499,0.1391,1.624,0.0925,0.10737,0.25799,0,0.5318,0.2973,0.171,0.162,0.0886,-0.28379,-6.90776,2.076,47.294,0.6636,0.2059,0.1305,0.611,0.2499,0.1391,0.5318,0.2973,0.171,0.82,0.1358,0.0442,0.8054,0.1558,0.0388,0.4203,0.4203,0.1594,1.0317,0.9868,0.9839,1.0153,0.9992,0.9871,1.5,1.1235,1.0311,1.0291,1.0042,0.9857,1.0478,1.0098,0.9862,1.1065,1.0089,0.9917,47.136,0.0,0.158,0.158,105.505,6.569,100.127
43,2026-05-16T15:39:13.400529+00:00,gaming,GND,31.066,29.371,29.371,0.5435,0.4565,43.016,40.746,0.4864,0.5136,0,0.82,0.1358,0.0442,0.306,0.0772,-0.00445,-0.02023,1,0.8054,0.1558,0.0388,0.304,0.018,-0.00256,-0.0091,1,0.4203,0.4203,0.1594,0.045,0.0242,-0.02046,-0.15692,0.655,41.401,0.6795,0.198,0.1225,0.6136,0.2508,0.1355,0.5672,0.2872,0.1456,0.82,0.1358,0.0442,0.8054,0.1558,0.0388,0.4203,0.4203,0.1594,1.0317,0.9868,0.9839,1.0153,0.9992,0.9871,1.5,1.1235,1.0311,1.0297,1.0043,0.985,1.0506,1.01,0.9856,1.1236,1.0138,0.9908,41.584,0.0,0.0,0.0,105.505,6.569,100.127
44,2026-05-16T15:39:19.401588+00:00,gaming,ISL,15.597,26.058,15.597,0.5432,0.4568,27.547,37.433,0.5761,0.4239,0,0.6795,0.198,0.1225,0.164,0.1068,-0.04363,-0.12626,1,0.6136,0.2508,0.1355,0.208,0.0477,-0.03422,-0.07469,1,0.5672,0.2872,0.1456,0.226,0.0765,-0.27741,-0.77853,0.597,28.144,0.6795,0.198,0.1225,0.6136,0.2508,0.1355,0.5672,0.2872,0.1456,0.8344,0.1267,0.039,0.82,0.146,0.0339,0.4291,0.4291,0.1418,1.0355,0.987,0.9835,1.0164,1.0014,0.9866,1.5,1.1555,1.0367,1.0297,1.0043,0.985,1.0506,1.01,0.9856,1.1236,1.0138,0.9908,29.465,0.0,0.0,0.0,105.505,6.569,100.127
45,2026-05-16T15:39:25.416570+00:00,gaming,ISL,24.638,26.116,24.638,0.5467,0.4533,36.588,37.491,0.5061,0.4939,1,0.6964,0.1892,0.1144,0.895,0.0398,0.02946,0.05301,0,0.6247,0.2469,0.1284,0.053,0.0941,-0.04973,-0.14742,0,0.5942,0.284,0.1219,0.037,0.099,-0.29629,-6.90776,0.984,37.572,0.6964,0.1892,0.1144,0.6247,0.2469,0.1284,0.5942,0.284,0.1219,0.8344,0.1267,0.039,0.82,0.146,0.0339,0.4291,0.4291,0.1418,1.0368,0.9855,0.9831,1.0209,1.0016,0.9862,1.5,1.1797,1.0425,1.0297,1.0043,0.985,1.0506,1.01,0.9856,1.1236,1.0138,0.9908,38.329,0.0,0.0,0.0,105.505,6.569,100.127
46,2026-05-16T15:39:31.431519+00:00,gaming,ISL,26.095,22.175,26.095,0.5471,0.4529,38.045,33.55,0.4686,0.5314,0,0.7108,0.1814,0.1078,0.177,0.1123,-0.04231,-0.12282,1,0.6412,0.2384,0.1204,0.067,0.0455,-0.0483,-0.10752,1,0.6233,0.2745,0.1022,0.819,0.0768,-0.21812,-0.58409,1.063,39.108,0.7108,0.1814,0.1078,0.6412,0.2384,0.1204,0.6233,0.2745,0.1022,0.8344,0.1267,0.039,0.82,0.146,0.0339,0.4291,0.4291,0.1418,1.0406,0.9857,0.9826,1.022,1.0049,0.9859,1.5,1.2019,1.0483,1.0297,1.0043,0.985,1.0506,1.01,0.9856,1.1236,1.0138,0.9908,34.388,4.495,0.0,4.72,110.0,6.569,104.847
47,2026-05-16T15:39:37.435452+00:00,gaming,ISL,17.033,31.895,17.033,0.5461,0.4539,28.983,43.27,0.5989,0.4011,2,0.7267,0.1729,0.1003,0.847,0.0263,0.02469,0.03571,1,0.6513,0.235,0.1137,0.074,0.045,-0.04763,-0.1063,1,0.6513,0.2633,0.0854,0.494,0.075,-0.25063,-0.73591,1.414,30.398,0.7267,0.1729,0.1003,0.6513,0.235,0.1137,0.6513,0.2633,0.0854,0.8344,0.1267,0.039,0.82,0.146,0.0339,0.4291,0.4291,0.1418,1.0418,0.9859,0.9816,1.0231,1.0081,0.9855,1.5,1.2317,1.0543,1.0297,1.0043,0.985,1.0506,1.01,0.9856,1.1236,1.0138,0.9908,30.901,0.0,0.0,0.0,110.0,6.569,104.847
48,2026-05-16T15:39:43.447263+00:00,gaming,ISL,29.983,32.968,29.983,0.5501,0.4499,41.933,44.343,0.514,0.486,1,0.7397,0.1662,0.0941,0.069,0.035,-0.05311,-0.10368,0,0.6611,0.2315,0.1074,0.358,0.1002,-0.01922,-0.05463,0,0.6715,0.2581,0.0704,0.756,0.1119,-0.22435,-6.90776,1.183,43.116,0.7397,0.1662,0.0941,0.6611,0.2315,0.1074,0.6715,0.2581,0.0704,0.8344,0.1267,0.039,0.82,0.146,0.0339,0.4291,0.4291,0.1418,1.0431,0.9891,0.9812,1.0247,1.0084,0.9851,1.5,1.2591,1.0604,1.0297,1.0043,0.985,1.0506,1.01,0.9856,1.1236,1.0138,0.9908,43.851,0.0,0.0,0.0,110.0,6.569,104.847
49,2026-05-16T15:39:49.453712+00:00,gaming,ISL,33.498,36.261,33.498,0.5506,0.4494,45.448,47.636,0.5118,0.4882,1,0.7509,0.1611,0.088,0.061,0.034,-0.05392,-0.10571,1,0.6732,0.2254,0.1014,0.62,0.0433,0.00703,0.01477,0,0.6907,0.2513,0.058,0.316,0.1151,-0.26839,-6.90776,0.997,46.445,0.7509,0.1611,0.088,0.6732,0.2254,0.1014,0.6907,0.2513,0.058,0.8344,0.1267,0.039,0.82,0.146,0.0339,0.4291,0.4291,0.1418,1.0443,0.9923,0.9808,1.0258,1.008,0.9847,1.5,1.2876,1.0665,1.0297,1.0043,0.985,1.0506,1.01,0.9856,1.1236,1.0138,0.9908,47.366,0.0,0.0,0.0,110.0,6.569,104.847
