ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,trgsat_bg,tn_bg,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
43,2026-05-10T22:30:40.640460+00:00,mixed,GND,10.462,20.38,20.38,0.3952,0.6048,35.039,25.253,0.7879,0.5426,0,0.4918,0.4918,0.0164,0.647,0.2286,-0.43533,-6.90776,1,0.4918,0.4918,0.0164,0.346,0.2857,-0.46539,-6.90776,0,0.9672,0.0164,0.0164,0.548,0.5,-0.4452,-2.21087,1.541,26.794,0.8912,0.0817,0.027,0.9677,0.0161,0.0161,0.9663,0.0168,0.0169,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9671,0.0165,0.0165,26.468,0.0,0.326,0.326,258.808,28.479,14277.58
44,2026-05-10T22:30:50.649118+00:00,mixed,GND,15.982,21.058,21.058,0.338,0.662,39.461,25.963,0.7776,0.5459,1,0.4918,0.4918,0.0164,0.303,0.381,-0.46969,-6.90776,0,0.4918,0.4918,0.0164,0.149,0.1786,-0.48509,-6.90776,0,0.9671,0.0165,0.0165,1.04,0.5,-0.396,-1.57021,1.492,27.455,0.8912,0.0817,0.027,0.9677,0.0161,0.0161,0.9663,0.0168,0.0169,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9669,0.0166,0.0166,27.178,0.0,0.278,0.278,258.808,28.756,14277.857
45,2026-05-10T22:31:00.666087+00:00,mixed,ISL,20.496,22.874,20.496,0.2869,0.7131,42.911,27.81,0.7665,0.5491,0,0.8912,0.0817,0.027,1.508,0.5333,-0.34918,-1.06338,0,0.9677,0.0161,0.0161,0.468,0.4167,-0.45316,-6.90776,0,0.9663,0.0168,0.0169,999.0,1.9444,99.4,3.95355,1000.977,1043.888,0.8999,0.0764,0.0236,0.9677,0.0161,0.0161,0.9663,0.0168,0.0169,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9669,0.0166,0.0166,29.024,15.101,0.278,1014.863,273.909,29.034,15292.721
46,2026-05-10T22:31:10.681914+00:00,mixed,GND,9.608,11.887,11.887,0.3146,0.6854,31.0,16.853,0.7548,0.5523,1,0.4918,0.4918,0.0164,0.275,0.381,-0.47253,-6.90776,1,0.4918,0.4918,0.0164,0.421,0.2857,-0.45787,-6.90776,0,0.9669,0.0166,0.0166,0.732,0.5,-0.42682,-1.92165,1.428,18.281,0.8999,0.0764,0.0236,0.9677,0.0161,0.0161,0.9663,0.0168,0.0169,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.967,0.0165,0.0165,18.068,0.0,0.213,0.213,273.909,29.247,15292.934
47,2026-05-10T22:31:20.699845+00:00,mixed,ISL,19.548,24.157,19.548,0.2314,0.7686,39.963,29.154,0.7425,0.5553,0,0.8999,0.0764,0.0236,0.892,0.5333,-0.41083,-1.47098,0,0.9677,0.0161,0.0161,0.384,0.4167,-0.46158,-6.90776,0,0.9663,0.0168,0.0169,999.0,1.9444,99.4,3.95355,1000.276,1040.239,0.9138,0.0668,0.0193,0.9677,0.0161,0.0161,0.9663,0.0168,0.017,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.967,0.0165,0.0165,30.369,10.808,0.0,1009.87,284.718,29.247,16302.803
48,2026-05-10T22:31:30.716980+00:00,mixed,ISL,15.463,25.561,15.463,0.2578,0.7422,34.95,30.588,0.7295,0.5582,1,0.9138,0.0668,0.0193,2.392,0.7619,-0.26078,-0.41896,0,0.9677,0.0161,0.0161,1.204,0.4167,-0.37956,-2.41844,0,0.9663,0.0168,0.017,999.0,1.9444,99.4,3.95355,1002.597,1037.546,0.9234,0.06,0.0167,0.9671,0.0165,0.0165,0.9663,0.0168,0.017,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.967,0.0165,0.0165,31.803,4.361,1.898,1005.743,289.079,31.145,17308.546
49,2026-05-10T22:31:40.734242+00:00,mixed,GND,12.841,23.004,23.004,0.291,0.709,31.448,28.061,0.716,0.5611,1,0.4918,0.4918,0.0164,0.433,0.381,-0.45673,-6.90776,1,0.4918,0.4918,0.0164,0.195,0.2857,-0.48049,-6.90776,0,0.967,0.0165,0.0165,0.42,0.5,-0.458,-2.47692,1.048,29.109,0.9234,0.06,0.0167,0.9671,0.0165,0.0165,0.9663,0.0168,0.017,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9671,0.0164,0.0164,29.276,0.0,0.0,0.0,289.079,31.145,17308.546
50,2026-05-10T22:31:50.746197+00:00,mixed,GND,24.273,24.319,24.319,0.2483,0.7517,42.052,29.404,0.702,0.5638,0,0.4918,0.4918,0.0164,0.244,0.2286,-0.47557,-6.90776,1,0.4918,0.4918,0.0164,0.89,0.2857,-0.41099,-6.90776,0,0.9671,0.0164,0.0164,0.385,0.5,-0.46151,-2.56421,1.519,30.923,0.9234,0.06,0.0167,0.9671,0.0165,0.0165,0.9663,0.0168,0.017,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9672,0.0164,0.0164,30.619,0.0,0.304,0.304,289.079,31.45,17308.851
51,2026-05-10T22:32:00.764768+00:00,gaming,GND,19.496,24.939,24.939,0.1351,0.8649,36.496,30.053,0.6875,0.5665,0,0.4918,0.4918,0.0164,0.164,0.2286,-0.48356,-6.90776,0,0.4918,0.4918,0.0164,0.155,0.1786,-0.48454,-6.90776,1,0.9672,0.0164,0.0164,0.133,0.1865,-0.48669,-6.90776,0.452,30.505,0.9234,0.06,0.0167,0.9671,0.0165,0.0165,0.9663,0.0168,0.017,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,30.64,0.0,0.0,0.0,289.079,31.45,17308.851
52,2026-05-10T22:32:10.771783+00:00,gaming,GND,16.238,21.018,21.018,0.1134,0.8866,32.507,26.159,0.6725,0.5691,1,0.4918,0.4918,0.0164,0.485,0.381,-0.45147,-6.90776,2,0.4918,0.4918,0.0164,1.249,0.4762,-0.3751,-1.5498,0,0.9667,0.0167,0.0167,0.049,0.1119,-0.49512,-6.90776,1.783,27.943,0.9234,0.06,0.0167,0.9671,0.0165,0.0165,0.9663,0.0168,0.017,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,26.747,0.0,1.196,1.196,289.079,32.646,17310.047
53,2026-05-10T22:32:20.794910+00:00,gaming,GND,10.333,10.336,10.336,0.0918,0.9082,25.918,15.504,0.6572,0.5716,1,0.4918,0.4918,0.0164,0.687,0.381,-0.43133,-6.90776,0,0.4918,0.4918,0.0164,0.241,0.1786,-0.47592,-6.90776,0,0.9667,0.0167,0.0167,0.501,0.1119,-0.44993,-6.90776,1.428,16.932,0.9234,0.06,0.0167,0.9671,0.0165,0.0165,0.9663,0.0168,0.017,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,16.091,0.0,0.841,0.841,289.079,33.486,17310.888
54,2026-05-10T22:32:30.811361+00:00,gaming,GND,16.539,22.43,22.43,0.0591,0.9409,31.485,27.625,0.6415,0.5739,0,0.4918,0.4918,0.0164,0.172,0.2286,-0.48284,-6.90776,0,0.4918,0.4918,0.0164,0.055,0.1786,-0.49455,-6.90776,0,0.9667,0.0167,0.0167,0.117,0.1119,-0.48834,-6.90776,0.343,27.967,0.9234,0.06,0.0167,0.9671,0.0165,0.0165,0.9663,0.0168,0.017,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,28.212,0.0,0.0,0.0,289.079,33.486,17310.888
55,2026-05-10T22:32:40.831435+00:00,gaming,GND,25.201,21.767,21.767,0.0479,0.9521,39.55,26.986,0.6254,0.5762,0,0.4918,0.4918,0.0164,0.329,0.2286,-0.46706,-6.90776,1,0.4918,0.4918,0.0164,0.548,0.2857,-0.44516,-6.90776,0,0.9667,0.0167,0.0167,0.112,0.1119,-0.48879,-6.90776,0.99,27.976,0.9234,0.06,0.0167,0.9671,0.0165,0.0165,0.9663,0.0168,0.017,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,27.574,0.0,0.402,0.402,289.079,33.889,17311.29
56,2026-05-10T22:32:50.861812+00:00,gaming,GND,16.068,25.424,25.424,0.0385,0.9615,29.859,30.668,0.6091,0.5784,1,0.4918,0.4918,0.0164,0.334,0.381,-0.46664,-6.90776,0,0.4918,0.4918,0.0164,0.146,0.1786,-0.48544,-6.90776,0,0.9667,0.0167,0.0167,0.125,0.1119,-0.48747,-6.90776,0.605,31.273,0.9234,0.06,0.0167,0.9671,0.0165,0.0165,0.9663,0.0168,0.017,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,31.256,0.809,0.017,0.017,289.888,33.906,17311.307
57,2026-05-10T22:33:00.859107+00:00,gaming,GND,12.172,22.551,22.551,0.0319,0.9681,25.444,27.818,0.5926,0.5805,0,0.4918,0.4918,0.0164,0.298,0.2286,-0.47024,-6.90776,0,0.4918,0.4918,0.0164,0.228,0.1786,-0.47725,-6.90776,0,0.9667,0.0167,0.0167,0.338,0.1119,-0.46624,-6.90776,0.863,28.681,0.9234,0.06,0.0167,0.9671,0.0165,0.0165,0.9663,0.0168,0.017,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,27.808,2.374,0.275,0.873,292.262,34.181,17312.18
58,2026-05-10T22:33:10.890718+00:00,gaming,GND,19.941,24.213,24.213,0.0258,0.9742,32.729,29.503,0.5758,0.5824,1,0.4918,0.4918,0.0164,0.197,0.381,-0.48028,-6.90776,0,0.4918,0.4918,0.0164,0.068,0.1786,-0.49316,-6.90776,0,0.9667,0.0167,0.0167,0.185,0.1119,-0.4815,-6.90776,0.451,29.953,0.9234,0.06,0.0167,0.9671,0.0165,0.0165,0.9663,0.0168,0.017,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,30.09,0.0,0.0,0.0,292.262,34.181,17312.18
59,2026-05-10T22:33:20.909220+00:00,gaming,GND,10.918,22.411,22.411,0.0249,0.9751,23.255,27.723,0.559,0.5843,0,0.4918,0.4918,0.0164,0.622,0.2286,-0.43781,-6.90776,0,0.4918,0.4918,0.0164,0.243,0.1786,-0.47575,-6.90776,0,0.9667,0.0167,0.0167,0.177,0.1119,-0.48229,-6.90776,1.042,28.764,0.9234,0.06,0.0167,0.9671,0.0165,0.0165,0.9663,0.0168,0.017,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,25.619,4.468,0.454,3.145,296.73,34.636,17315.325
60,2026-05-10T22:33:30.925247+00:00,gaming,GND,16.515,25.934,25.934,0.0248,0.9752,28.432,31.266,0.542,0.5861,1,0.4918,0.4918,0.0164,0.973,0.381,-0.40266,-6.90776,0,0.4918,0.4918,0.0164,0.177,0.1786,-0.48232,-6.90776,0,0.9667,0.0167,0.0167,0.142,0.1119,-0.48585,-6.90776,1.292,32.557,0.9234,0.06,0.0167,0.9671,0.0165,0.0165,0.9663,0.0168,0.017,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,30.796,2.833,0.704,1.761,299.563,35.34,17317.086
61,2026-05-10T22:33:40.962636+00:00,youtube,GND,18.64,24.075,24.075,0.211,0.789,30.166,29.426,0.525,0.5878,0,0.4918,0.4918,0.0164,0.094,0.2286,-0.49061,-6.90776,0,0.4918,0.4918,0.0164,0.234,0.1786,-0.47659,-6.90776,0,0.9667,0.0167,0.0167,0.577,0.4302,-0.44229,-6.90776,0.905,30.332,0.9234,0.06,0.0167,0.9671,0.0165,0.0165,0.9663,0.0168,0.017,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,30.485,0.0,0.0,0.0,299.563,35.34,17317.086
62,2026-05-10T22:33:50.976707+00:00,youtube,GND,16.833,25.869,25.869,0.1789,0.8211,27.995,31.239,0.508,0.5893,1,0.4918,0.4918,0.0164,0.27,0.381,-0.47301,-6.90776,0,0.4918,0.4918,0.0164,0.116,0.1786,-0.48842,-6.90776,0,0.9677,0.0161,0.0161,0.751,0.4302,-0.42489,-4.40244,1.137,32.376,0.9234,0.06,0.0167,0.9671,0.0165,0.0165,0.9663,0.0168,0.017,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,32.298,3.244,0.078,0.078,302.807,35.418,17317.165
63,2026-05-10T22:34:00.995633+00:00,youtube,GND,11.593,21.904,21.904,0.1526,0.8474,22.417,27.291,0.491,0.5908,1,0.4918,0.4918,0.0164,1.096,0.381,-0.39036,-6.90776,1,0.4918,0.4918,0.0164,0.467,0.2857,-0.45332,-6.90776,0,0.9677,0.0161,0.0161,0.481,0.4302,-0.45193,-6.90776,2.044,29.335,0.9234,0.06,0.0167,0.9671,0.0165,0.0165,0.9663,0.0168,0.017,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,28.35,4.874,0.985,0.985,307.681,36.403,17318.15
64,2026-05-10T22:34:11.028237+00:00,youtube,GND,12.853,24.153,24.153,0.1258,0.8742,23.361,29.556,0.4742,0.5921,1,0.4918,0.4918,0.0164,0.264,0.381,-0.47365,-6.90776,0,0.4918,0.4918,0.0164,0.199,0.1786,-0.48011,-6.90776,0,0.9677,0.0161,0.0161,0.544,0.4302,-0.4456,-6.90776,1.006,30.563,0.9234,0.06,0.0167,0.9671,0.0165,0.0165,0.9663,0.0168,0.017,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,30.615,6.195,0.0,0.0,313.877,36.403,17318.15
65,2026-05-10T22:34:21.049185+00:00,youtube,GND,16.128,24.718,24.718,0.1051,0.8949,26.344,30.137,0.4574,0.5934,0,0.4918,0.4918,0.0164,0.185,0.2286,-0.48151,-6.90776,0,0.4918,0.4918,0.0164,0.09,0.1786,-0.49096,-6.90776,0,0.9677,0.0161,0.0161,0.28,0.4302,-0.47197,-6.90776,0.556,30.692,0.9234,0.06,0.0167,0.9671,0.0165,0.0165,0.9663,0.0168,0.017,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,31.195,3.793,0.0,0.0,317.67,36.403,17318.15
66,2026-05-10T22:34:31.068628+00:00,youtube,GND,13.226,20.792,20.792,0.0878,0.9122,23.169,26.225,0.4409,0.5945,0,0.4918,0.4918,0.0164,0.199,0.2286,-0.48007,-6.90776,0,0.4918,0.4918,0.0164,0.257,0.1786,-0.47425,-6.90776,0,0.9677,0.0161,0.0161,0.471,0.4302,-0.45288,-6.90776,0.928,27.153,0.9234,0.06,0.0167,0.9671,0.0165,0.0165,0.9663,0.0168,0.017,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,27.283,3.056,0.0,0.0,320.725,36.403,17318.15
67,2026-05-10T22:34:41.079476+00:00,youtube,GND,15.42,17.848,17.848,0.0707,0.9293,25.11,23.294,0.4246,0.5956,1,0.4918,0.4918,0.0164,0.438,0.381,-0.45624,-6.90776,1,0.4918,0.4918,0.0164,0.181,0.2857,-0.48187,-6.90776,0,0.9677,0.0161,0.0161,1.119,0.4302,-0.38815,-2.32616,1.737,25.031,0.9234,0.06,0.0167,0.9671,0.0165,0.0165,0.9663,0.0168,0.017,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9671,0.0165,0.0165,24.352,0.0,0.679,0.679,320.725,37.082,17318.829
68,2026-05-10T22:34:51.114640+00:00,youtube,GND,1.884,12.429,12.429,0.0547,0.9453,11.338,17.886,0.4085,0.5965,1,0.4918,0.4918,0.0164,0.243,0.381,-0.47569,-6.90776,1,0.4918,0.4918,0.0164,0.129,0.2857,-0.48708,-6.90776,0,0.9671,0.0165,0.0165,0.875,0.4302,-0.41249,-3.19212,1.247,19.133,0.9234,0.06,0.0167,0.9671,0.0165,0.0165,0.9663,0.0168,0.017,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9674,0.0163,0.0163,18.945,6.548,0.189,0.189,327.273,37.271,17319.018
69,2026-05-10T22:35:01.140674+00:00,youtube,GND,17.673,26.284,26.284,0.0378,0.9622,26.908,31.751,0.3928,0.5973,1,0.4918,0.4918,0.0164,0.432,0.381,-0.45683,-6.90776,1,0.4918,0.4918,0.0164,0.331,0.2857,-0.46687,-6.90776,0,0.9674,0.0163,0.0163,1.698,0.4302,-0.33022,-1.45962,2.461,34.211,0.9234,0.06,0.0167,0.9671,0.0165,0.0165,0.9663,0.0168,0.017,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9669,0.0166,0.0166,32.809,4.842,1.402,1.402,332.116,38.673,17320.42
70,2026-05-10T22:35:11.163904+00:00,youtube,GND,15.634,20.816,20.816,0.0315,0.9685,24.665,26.291,0.3775,0.598,0,0.4918,0.4918,0.0164,0.235,0.2286,-0.47649,-6.90776,1,0.4918,0.4918,0.0164,0.147,0.2857,-0.48529,-6.90776,0,0.9669,0.0166,0.0166,0.257,0.4302,-0.47427,-6.90776,0.64,26.931,0.9234,0.06,0.0167,0.9671,0.0165,0.0165,0.9663,0.0168,0.017,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,27.35,1.626,0.0,0.0,333.742,38.673,17320.42
71,2026-05-10T22:35:21.200247+00:00,browsing,ISL,16.255,25.653,16.255,0.5425,0.4575,25.098,31.136,0.3625,0.5986,0,0.9234,0.06,0.0167,0.754,0.5333,-0.42458,-1.59004,2,0.9671,0.0165,0.0165,4.877,0.8333,-0.0123,-0.01487,0,0.9663,0.0168,0.017,999.0,1.5278,99.4,4.19059,1004.631,1029.73,0.9327,0.0507,0.0166,0.9677,0.0161,0.0161,0.9662,0.0168,0.017,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,32.123,0.0,3.933,997.607,333.742,42.606,18318.027
72,2026-05-10T22:35:31.201109+00:00,browsing,GND,12.638,23.703,23.703,0.6033,0.3967,21.307,29.192,0.348,0.5991,0,0.4918,0.4918,0.0164,0.241,0.2286,-0.47591,-6.90776,1,0.4918,0.4918,0.0164,0.315,0.2857,-0.4685,-6.90776,0,0.9677,0.0161,0.0161,1.439,0.3929,-0.35609,-2.36878,1.995,31.187,0.9327,0.0507,0.0166,0.9677,0.0161,0.0161,0.9662,0.0168,0.017,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9671,0.0165,0.0165,30.179,7.885,1.008,1.008,341.627,43.614,18319.035
73,2026-05-10T22:35:41.224442+00:00,browsing,ISL,16.064,24.309,16.064,0.553,0.447,24.571,29.803,0.334,0.5995,1,0.9327,0.0507,0.0166,2.414,0.7619,-0.25855,-0.41453,0,0.9677,0.0161,0.0161,0.795,0.4167,-0.42053,-6.90776,0,0.9662,0.0168,0.017,999.0,1.5278,99.4,4.19059,1002.209,1026.78,0.9381,0.0453,0.0166,0.9677,0.0161,0.0161,0.9662,0.0168,0.017,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9671,0.0165,0.0165,30.79,0.0,1.51,995.991,341.627,45.125,19315.026
74,2026-05-10T22:35:51.237585+00:00,browsing,ISL,10.999,20.556,10.999,0.615,0.385,19.357,26.054,0.3205,0.5998,0,0.9381,0.0453,0.0166,1.293,0.5333,-0.3707,-1.18766,0,0.9677,0.0161,0.0161,0.4,0.4167,-0.45999,-6.90776,0,0.9662,0.0168,0.017,999.0,1.5278,99.4,4.19059,1000.693,1020.05,0.9421,0.0413,0.0166,0.9677,0.0161,0.0161,0.9662,0.0168,0.017,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9671,0.0165,0.0165,27.04,0.0,0.0,993.01,341.627,45.125,20308.036
75,2026-05-10T22:36:01.253309+00:00,browsing,ISL,15.087,20.547,15.087,0.6935,0.3065,23.307,26.046,0.3075,0.5999,0,0.9421,0.0413,0.0166,0.528,0.5333,-0.44721,-1.82331,0,0.9677,0.0161,0.0161,0.331,0.4167,-0.46688,-6.90776,0,0.9662,0.0168,0.017,999.0,1.5278,99.4,4.19059,999.859,1023.167,0.9506,0.0328,0.0166,0.9677,0.0161,0.0161,0.9662,0.0168,0.017,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9671,0.0165,0.0165,27.033,0.0,0.0,996.134,341.627,45.125,21304.17
76,2026-05-10T22:36:11.278666+00:00,browsing,ISL,10.549,22.319,10.549,0.7483,0.2517,18.643,27.819,0.2952,0.6,0,0.9506,0.0328,0.0166,0.851,0.5333,-0.41485,-1.5044,0,0.9677,0.0161,0.0161,0.687,0.4167,-0.4313,-6.90776,0,0.9662,0.0168,0.017,999.0,1.5278,99.4,4.19059,1000.538,1019.182,0.9553,0.0281,0.0166,0.9677,0.0161,0.0161,0.9661,0.0168,0.0171,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9671,0.0165,0.0165,28.805,0.0,0.0,990.376,341.627,45.125,22294.546
77,2026-05-10T22:36:21.301545+00:00,browsing,ISL,16.041,26.027,16.041,0.8109,0.1891,24.019,31.527,0.2835,0.5999,0,0.9553,0.0281,0.0166,0.722,0.5333,-0.42779,-1.62,0,0.9677,0.0161,0.0161,0.363,0.4167,-0.46367,-6.90776,0,0.9661,0.0168,0.0171,999.0,1.5278,99.4,4.19059,1000.085,1024.105,0.9599,0.0235,0.0166,0.9677,0.0161,0.0161,0.9661,0.0168,0.0171,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9671,0.0165,0.0165,32.513,0.0,0.0,991.591,341.627,45.125,23286.137
78,2026-05-10T22:36:31.319907+00:00,browsing,ISL,13.37,23.579,13.37,0.848,0.152,21.243,29.076,0.2724,0.5998,0,0.9599,0.0235,0.0166,0.965,0.5333,-0.4035,-1.41291,0,0.9677,0.0161,0.0161,0.326,0.4167,-0.46743,-6.90776,0,0.9661,0.0168,0.0171,999.0,1.5278,99.4,4.19059,1000.291,1021.533,0.9628,0.0206,0.0166,0.9677,0.0161,0.0161,0.9661,0.0168,0.0171,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9671,0.0165,0.0165,30.063,0.0,0.0,991.47,341.627,45.125,24277.607
79,2026-05-10T22:36:41.337348+00:00,browsing,ISL,20.558,22.959,20.558,0.8836,0.1164,28.334,28.453,0.2621,0.5995,0,0.9628,0.0206,0.0166,1.508,0.5333,-0.34919,-1.06342,0,0.9677,0.0161,0.0161,0.843,0.4167,-0.41569,-6.05094,0,0.9661,0.0168,0.0171,999.0,1.5278,99.4,4.19059,1001.351,1029.685,0.9643,0.0191,0.0166,0.9677,0.0161,0.0161,0.9661,0.0168,0.0171,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9671,0.0165,0.0165,29.44,0.0,0.653,1000.245,341.627,45.777,25277.852
80,2026-05-10T22:36:51.344307+00:00,browsing,GND,17.267,11.745,11.745,0.9039,0.0961,24.955,17.234,0.2524,0.5991,1,0.4918,0.4918,0.0164,0.745,0.381,-0.42545,-6.90776,0,0.4918,0.4918,0.0164,0.119,0.1786,-0.48812,-6.90776,0,0.9671,0.0165,0.0165,0.642,0.3929,-0.43578,-6.90776,1.506,18.74,0.9643,0.0191,0.0166,0.9677,0.0161,0.0161,0.9661,0.0168,0.0171,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,18.221,0.0,0.52,0.52,341.627,46.297,25278.372
81,2026-05-10T22:37:01.372906+00:00,instagram,GND,17.018,26.321,26.321,0.2752,0.7248,24.628,31.804,0.2435,0.5986,0,0.4918,0.4918,0.0164,0.353,0.2286,-0.46468,-6.90776,1,0.4918,0.4918,0.0164,0.519,0.2857,-0.44811,-6.90776,0,0.9677,0.0161,0.0161,1.363,0.6429,-0.36372,-0.8342,2.235,34.039,0.9643,0.0191,0.0166,0.9677,0.0161,0.0161,0.9661,0.0168,0.0171,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,33.485,7.176,0.554,0.554,348.803,46.851,25278.926
82,2026-05-10T22:37:11.393137+00:00,instagram,GND,13.601,22.604,22.604,0.2396,0.7604,21.14,28.079,0.2354,0.598,0,0.4918,0.4918,0.0164,0.567,0.2286,-0.44326,-6.90776,1,0.4918,0.4918,0.0164,0.327,0.2857,-0.46733,-6.90776,0,0.9668,0.0166,0.0166,1.353,0.6429,-0.36473,-0.83784,2.247,30.326,0.9643,0.0191,0.0166,0.9677,0.0161,0.0161,0.9661,0.0168,0.0171,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,29.76,6.939,0.566,0.566,355.742,47.417,25279.492
83,2026-05-10T22:37:21.423466+00:00,instagram,ISL,16.7,21.281,16.7,0.2024,0.7976,24.178,26.748,0.2281,0.5973,0,0.9643,0.0191,0.0166,1.006,0.5333,-0.39935,-1.38143,0,0.9677,0.0161,0.0161,1.274,0.4167,-0.37262,-2.24714,0,0.9661,0.0168,0.0171,999.0,2.5,99.4,3.7077,1001.28,1025.458,0.9666,0.0168,0.0166,0.967,0.0165,0.0165,0.966,0.0168,0.0171,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,28.429,0.0,0.582,997.028,355.742,47.998,26276.52
84,2026-05-10T22:37:31.463296+00:00,instagram,ISL,7.491,10.742,7.491,0.2478,0.7522,14.914,16.199,0.2216,0.5965,0,0.9666,0.0168,0.0166,0.764,0.5333,-0.4236,-1.58108,0,0.967,0.0165,0.0165,0.733,0.4167,-0.4267,-6.90776,0,0.966,0.0168,0.0171,999.0,2.5,99.4,3.7077,1000.497,1015.411,0.9669,0.0166,0.0166,0.9677,0.0161,0.0161,0.966,0.0168,0.0172,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,17.88,0.0,0.0,997.531,355.742,47.998,27274.051
85,2026-05-10T22:37:41.485382+00:00,instagram,GND,20.114,14.494,14.494,0.3529,0.6471,27.491,19.94,0.2159,0.5956,1,0.4918,0.4918,0.0164,1.051,0.381,-0.39493,-6.90776,1,0.4918,0.4918,0.0164,0.166,0.2857,-0.48345,-6.90776,0,0.9668,0.0166,0.0166,0.847,0.6429,-0.4153,-1.03852,2.063,22.003,0.9669,0.0166,0.0166,0.9677,0.0161,0.0161,0.966,0.0168,0.0172,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,21.621,0.0,0.382,0.382,355.742,48.38,27274.433
86,2026-05-10T22:37:51.507558+00:00,instagram,GND,13.036,22.802,22.802,0.2807,0.7193,20.374,28.235,0.2111,0.5945,0,0.4918,0.4918,0.0164,0.424,0.2286,-0.45764,-6.90776,1,0.4918,0.4918,0.0164,0.192,0.2857,-0.48076,-6.90776,0,0.9668,0.0166,0.0166,0.863,0.6429,-0.41371,-1.03155,1.479,29.714,0.9669,0.0166,0.0166,0.9677,0.0161,0.0161,0.966,0.0168,0.0172,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,29.916,7.861,0.0,0.0,363.602,48.38,27274.433
