ho_id,timestamp,path,isl_ms,gnd_ms,prop_ms,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_x,upf_cost,core_ms,core_cost,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,p_isl,p_gnd,total_ms,total_cost,oracle_ms,regret_ms,cum_regret_ms
50,2026-05-09T04:10:36.481482+00:00,ISL,9.543,21.172,9.543,0,0.8664,0.1172,0.0164,4.684,-0.20316,-6.90776,2,0.9659,0.0177,0.0164,21.033,-0.03967,-6.90776,0,0.4683,0.4683,0.0634,6.948,-0.18052,-6.90776,32.664,-20.72327,0.8664,0.1172,0.0164,0.9656,0.0177,0.0167,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.2657,0.7343,42.207,-20.71593,36.818,5.39,862.659
51,2026-05-09T04:10:46.485625+00:00,ISL,19.41,24.284,19.41,0,0.8664,0.1172,0.0164,11.179,-0.13821,-6.90776,0,0.9656,0.0177,0.0167,7.279,-0.17721,-6.90776,1,0.4683,0.4683,0.0634,4.252,-0.20748,-6.90776,22.71,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.2864,0.7136,42.12,-20.71277,39.93,2.19,864.849
52,2026-05-09T04:10:56.499899+00:00,GND,16.499,25.903,25.903,0,0.4683,0.4683,0.0634,7.198,-0.17802,-6.90776,1,0.4683,0.4683,0.0634,19.182,-0.05818,-6.90776,0,0.3333,0.3333,0.3333,4.263,-0.20737,-6.90776,30.644,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.308,0.692,56.547,-20.71252,41.549,14.998,879.847
53,2026-05-09T04:11:06.504266+00:00,GND,12.113,22.367,22.367,0,0.4683,0.4683,0.0634,7.852,-0.17148,-6.90776,0,0.4683,0.4683,0.0634,11.723,-0.13277,-6.90776,2,0.3333,0.3333,0.3333,20.559,-0.04441,-6.90776,40.134,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.2864,0.7136,62.501,-20.71294,38.013,24.488,904.335
54,2026-05-09T04:11:16.514893+00:00,GND,16.49,24.342,24.342,0,0.4683,0.4683,0.0634,6.183,-0.18817,-6.90776,0,0.4683,0.4683,0.0634,8.56,-0.1644,-6.90776,1,0.3333,0.3333,0.3333,3.427,-0.21573,-6.90776,18.17,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.2657,0.7343,42.513,-20.70934,39.988,2.524,906.86
55,2026-05-09T04:11:26.530722+00:00,GND,9.857,19.405,19.405,1,0.4683,0.4683,0.0634,10.102,-0.14898,-6.90776,1,0.4683,0.4683,0.0634,8.516,-0.16484,-6.90776,2,0.3333,0.3333,0.3333,6.14,-0.1886,-6.90776,24.758,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.246,0.754,44.163,-20.70836,35.051,9.112,915.971
56,2026-05-09T04:11:36.545766+00:00,GND,19.162,20.681,20.681,0,0.4683,0.4683,0.0634,3.937,-0.21063,-6.90776,1,0.4683,0.4683,0.0634,8.623,-0.16377,-6.90776,1,0.3333,0.3333,0.3333,4.637,-0.20363,-6.90776,17.197,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.2273,0.7727,37.878,-20.70966,36.327,1.551,917.523
57,2026-05-09T04:11:46.565581+00:00,GND,19.907,26.174,26.174,1,0.4683,0.4683,0.0634,12.906,-0.12094,-6.90776,1,0.4683,0.4683,0.0634,11.732,-0.13268,-6.90776,1,0.3333,0.3333,0.3333,8.72,-0.1628,-6.90776,33.358,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.2097,0.7903,59.532,-20.71377,41.82,17.712,935.234
58,2026-05-09T04:11:56.571389+00:00,GND,12.437,23.561,23.561,2,0.4683,0.4683,0.0634,11.714,-0.13286,-6.90776,1,0.4683,0.4683,0.0634,6.298,-0.18702,-6.90776,2,0.3333,0.3333,0.3333,7.351,-0.17649,-6.90776,25.363,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.193,0.807,48.924,-20.70998,39.207,9.718,944.952
59,2026-05-09T04:12:06.587378+00:00,GND,22.702,22.28,22.28,1,0.4683,0.4683,0.0634,17.862,-0.07138,-6.90776,1,0.4683,0.4683,0.0634,4.254,-0.20746,-6.90776,2,0.3333,0.3333,0.3333,16.36,-0.0864,-6.90776,38.476,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.1774,0.8226,60.755,-20.71515,37.926,22.83,967.782
60,2026-05-09T04:12:16.604019+00:00,GND,20.976,25.338,25.338,1,0.4683,0.4683,0.0634,9.443,-0.15557,-6.90776,1,0.4683,0.4683,0.0634,10.393,-0.14607,-6.90776,2,0.3333,0.3333,0.3333,6.084,-0.18916,-6.90776,25.92,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.1628,0.8372,51.259,-20.71265,40.984,10.274,978.056
61,2026-05-09T04:12:26.616569+00:00,GND,14.955,16.935,16.935,1,0.4683,0.4683,0.0634,16.414,-0.08586,-6.90776,0,0.4683,0.4683,0.0634,10.824,-0.14176,-6.90776,1,0.3333,0.3333,0.3333,8.499,-0.16501,-6.90776,35.737,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.1492,0.8508,52.672,-20.71323,32.581,20.091,998.147
62,2026-05-09T04:12:36.626397+00:00,GND,19.938,23.96,23.96,1,0.4683,0.4683,0.0634,12.102,-0.12898,-6.90776,1,0.4683,0.4683,0.0634,21.072,-0.03928,-6.90776,1,0.3333,0.3333,0.3333,5.621,-0.19379,-6.90776,38.795,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.1365,0.8635,62.755,-20.71461,39.606,23.149,1021.296
63,2026-05-09T04:12:46.643447+00:00,GND,13.131,22.205,22.205,0,0.4683,0.4683,0.0634,6.25,-0.1875,-6.90776,0,0.4683,0.4683,0.0634,9.019,-0.15981,-6.90776,2,0.3333,0.3333,0.3333,7.962,-0.17038,-6.90776,23.231,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.1247,0.8753,45.436,-20.70953,37.851,7.585,1028.881
64,2026-05-09T04:12:56.647992+00:00,ISL,11.741,21.11,11.741,0,0.8664,0.1172,0.0164,14.601,-0.10399,-6.90776,0,0.9659,0.0177,0.0164,8.227,-0.16773,-6.90776,0,0.4683,0.4683,0.0634,14.72,-0.1028,-6.90776,37.548,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.1139,0.8861,49.289,-20.71604,36.756,12.533,1041.414
65,2026-05-09T04:13:06.660895+00:00,GND,14.47,20.884,20.884,1,0.4683,0.4683,0.0634,9.308,-0.15692,-6.90776,1,0.4683,0.4683,0.0634,9.841,-0.15159,-6.90776,0,0.3333,0.3333,0.3333,2.005,-0.22995,-6.90776,21.154,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.1247,0.8753,42.038,-20.70931,36.529,5.508,1046.922
66,2026-05-09T04:13:16.673173+00:00,GND,14.825,25.882,25.882,0,0.4683,0.4683,0.0634,4.935,-0.20065,-6.90776,0,0.4683,0.4683,0.0634,2.182,-0.22818,-6.90776,1,0.3333,0.3333,0.3333,2.321,-0.22679,-6.90776,9.438,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.1139,0.8861,35.32,-20.70542,41.528,0.0,1046.922
67,2026-05-09T04:13:26.679093+00:00,GND,16.873,26.262,26.262,1,0.4683,0.4683,0.0634,7.489,-0.17511,-6.90776,1,0.4683,0.4683,0.0634,16.154,-0.08846,-6.90776,1,0.3333,0.3333,0.3333,10.646,-0.14354,-6.90776,34.289,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.1038,0.8962,60.55,-20.71326,41.908,18.643,1065.565
68,2026-05-09T04:13:36.696560+00:00,GND,12.896,22.764,22.764,2,0.4683,0.4683,0.0634,9.349,-0.15651,-6.90776,0,0.4683,0.4683,0.0634,14.696,-0.10304,-6.90776,0,0.3333,0.3333,0.3333,2.226,-0.22774,-6.90776,26.271,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.0946,0.9054,49.035,-20.71033,38.41,10.625,1076.19
69,2026-05-09T04:13:46.710982+00:00,GND,11.917,21.897,21.897,0,0.4683,0.4683,0.0634,6.017,-0.18983,-6.90776,0,0.4683,0.4683,0.0634,3.272,-0.21728,-6.90776,2,0.3333,0.3333,0.3333,22.216,-0.02784,-6.90776,31.505,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.0861,0.9139,53.402,-20.71121,37.543,15.859,1092.049
70,2026-05-09T04:13:56.724378+00:00,GND,12.444,22.865,22.865,0,0.4683,0.4683,0.0634,3.506,-0.21494,-6.90776,1,0.4683,0.4683,0.0634,9.613,-0.15387,-6.90776,1,0.3333,0.3333,0.3333,4.296,-0.20704,-6.90776,17.415,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.0783,0.9217,40.28,-20.70732,38.511,1.769,1093.818
71,2026-05-09T04:14:06.738082+00:00,GND,12.204,23.166,23.166,0,0.4683,0.4683,0.0634,4.212,-0.20788,-6.90776,0,0.4683,0.4683,0.0634,8.614,-0.16386,-6.90776,1,0.3333,0.3333,0.3333,12.526,-0.12474,-6.90776,25.352,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.0711,0.9289,48.519,-20.70986,38.812,9.707,1103.525
72,2026-05-09T04:14:16.747658+00:00,GND,22.07,25.632,25.632,1,0.4683,0.4683,0.0634,5.427,-0.19573,-6.90776,1,0.4683,0.4683,0.0634,14.906,-0.10094,-6.90776,1,0.3333,0.3333,0.3333,10.885,-0.14115,-6.90776,31.219,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.0646,0.9354,56.851,-20.71386,41.278,15.573,1119.097
73,2026-05-09T04:14:26.755448+00:00,GND,18.66,20.105,20.105,0,0.4683,0.4683,0.0634,6.352,-0.18648,-6.90776,1,0.4683,0.4683,0.0634,11.852,-0.13148,-6.90776,0,0.3333,0.3333,0.3333,2.701,-0.22299,-6.90776,20.906,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.0586,0.9414,41.01,-20.7107,35.751,5.26,1124.357
74,2026-05-09T04:14:36.771216+00:00,GND,10.826,20.099,20.099,0,0.4683,0.4683,0.0634,8.138,-0.16862,-6.90776,0,0.4683,0.4683,0.0634,5.147,-0.19853,-6.90776,0,0.3333,0.3333,0.3333,2.193,-0.22807,-6.90776,15.478,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.0531,0.9469,35.577,-20.70516,35.744,0.0,1124.357
75,2026-05-09T04:14:46.796222+00:00,GND,9.791,20.196,20.196,0,0.4683,0.4683,0.0634,5.166,-0.19834,-6.90776,1,0.4683,0.4683,0.0634,13.396,-0.11604,-6.90776,2,0.3333,0.3333,0.3333,8.417,-0.16583,-6.90776,26.978,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.05,0.95,47.174,-20.70909,35.842,11.332,1135.689
76,2026-05-09T04:14:56.816645+00:00,GND,11.492,21.793,21.793,1,0.4683,0.4683,0.0634,5.15,-0.1985,-6.90776,0,0.4683,0.4683,0.0634,3.943,-0.21057,-6.90776,0,0.3333,0.3333,0.3333,2.844,-0.22156,-6.90776,11.937,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.05,0.95,33.73,-20.70404,37.439,0.0,1135.689
77,2026-05-09T04:15:06.829050+00:00,GND,22.63,22.232,22.232,1,0.4683,0.4683,0.0634,12.361,-0.12639,-6.90776,0,0.4683,0.4683,0.0634,6.931,-0.18069,-6.90776,2,0.3333,0.3333,0.3333,19.611,-0.05389,-6.90776,38.903,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.05,0.95,61.135,-20.71519,37.878,23.257,1158.946
78,2026-05-09T04:15:16.834142+00:00,GND,17.693,25.776,25.776,1,0.4683,0.4683,0.0634,12.175,-0.12825,-6.90776,0,0.4683,0.4683,0.0634,6.211,-0.18789,-6.90776,0,0.3333,0.3333,0.3333,1.903,-0.23097,-6.90776,20.289,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.05,0.95,46.065,-20.71048,41.422,4.643,1163.59
79,2026-05-09T04:15:26.839741+00:00,GND,15.476,20.231,20.231,0,0.4683,0.4683,0.0634,6.555,-0.18445,-6.90776,1,0.4683,0.4683,0.0634,20.52,-0.0448,-6.90776,2,0.3333,0.3333,0.3333,4.211,-0.20789,-6.90776,31.285,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.05,0.95,51.516,-20.71233,35.877,15.639,1179.229
80,2026-05-09T04:15:36.849868+00:00,GND,10.773,22.875,22.875,1,0.4683,0.4683,0.0634,10.22,-0.1478,-6.90776,1,0.4683,0.4683,0.0634,12.338,-0.12662,-6.90776,0,0.3333,0.3333,0.3333,2.479,-0.22521,-6.90776,25.037,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.05,0.95,47.912,-20.70918,38.521,9.391,1188.62
81,2026-05-09T04:15:46.872403+00:00,GND,17.313,26.067,26.067,1,0.4683,0.4683,0.0634,11.257,-0.13743,-6.90776,0,0.4683,0.4683,0.0634,11.185,-0.13815,-6.90776,2,0.3333,0.3333,0.3333,11.862,-0.13138,-6.90776,34.304,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.05,0.95,60.371,-20.71336,41.713,18.659,1207.279
82,2026-05-09T04:15:56.891784+00:00,GND,14.315,20.921,20.921,0,0.4683,0.4683,0.0634,7.46,-0.1754,-6.90776,0,0.4683,0.4683,0.0634,4.589,-0.20411,-6.90776,1,0.3333,0.3333,0.3333,4.12,-0.2088,-6.90776,16.169,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.05,0.95,37.09,-20.70738,36.567,0.523,1207.802
83,2026-05-09T04:16:06.895034+00:00,GND,17.433,15.772,15.772,1,0.4683,0.4683,0.0634,7.084,-0.17916,-6.90776,0,0.4683,0.4683,0.0634,3.848,-0.21152,-6.90776,1,0.3333,0.3333,0.3333,7.626,-0.17374,-6.90776,18.558,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.05,0.95,34.33,-20.70952,31.418,2.912,1210.715
84,2026-05-09T04:16:16.909781+00:00,GND,22.687,19.891,19.891,0,0.4683,0.4683,0.0634,7.946,-0.17054,-6.90776,1,0.4683,0.4683,0.0634,8.171,-0.16829,-6.90776,1,0.3333,0.3333,0.3333,4.321,-0.20679,-6.90776,20.438,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.05,0.95,40.33,-20.71175,35.537,4.792,1215.507
85,2026-05-09T04:16:26.918212+00:00,GND,9.689,11.736,11.736,1,0.4683,0.4683,0.0634,13.432,-0.11568,-6.90776,0,0.4683,0.4683,0.0634,5.043,-0.19957,-6.90776,2,0.3333,0.3333,0.3333,17.319,-0.07681,-6.90776,35.793,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.05,0.95,47.529,-20.71181,27.382,20.147,1235.654
86,2026-05-09T04:16:36.929801+00:00,GND,10.888,20.754,20.754,1,0.4683,0.4683,0.0634,34.137,0.09137,3.44151,1,0.4683,0.4683,0.0634,9.769,-0.15231,-6.90776,0,0.3333,0.3333,0.3333,5.595,-0.19405,-6.90776,49.501,-10.374,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.787,0.1065,0.1065,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.05,0.95,70.255,-10.3647,36.399,33.855,1269.509
87,2026-05-09T04:16:46.935812+00:00,GND,16.072,21.176,21.176,0,0.787,0.1065,0.1065,8.05,-0.1695,-6.90776,0,0.4683,0.4683,0.0634,2.816,-0.22184,-6.90776,1,0.3333,0.3333,0.3333,9.595,-0.15405,-6.90776,20.461,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.787,0.1065,0.1065,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.05,0.95,41.637,-20.7097,36.822,4.815,1274.324
88,2026-05-09T04:16:56.945403+00:00,GND,12.869,22.602,22.602,0,0.787,0.1065,0.1065,5.367,-0.19633,-6.90776,1,0.4683,0.4683,0.0634,20.927,-0.04073,-6.90776,0,0.3333,0.3333,0.3333,7.428,-0.17572,-6.90776,33.722,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.787,0.1065,0.1065,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.05,0.95,56.323,-20.71202,38.248,18.076,1292.4
89,2026-05-09T04:17:06.960978+00:00,ISL,13.127,22.654,13.127,0,0.8664,0.1172,0.0164,9.027,-0.15973,-6.90776,0,0.9659,0.0177,0.0164,9.254,-0.15746,-6.90776,0,0.4683,0.4683,0.0634,7.939,-0.17061,-6.90776,26.22,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.787,0.1065,0.1065,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.05,0.95,39.346,-20.71399,38.3,1.046,1293.446
90,2026-05-09T04:17:16.977362+00:00,GND,18.7,27.695,27.695,0,0.787,0.1065,0.1065,8.197,-0.16803,-6.90776,1,0.4683,0.4683,0.0634,7.987,-0.17013,-6.90776,2,0.3333,0.3333,0.3333,30.448,0.05448,2.69408,46.631,-11.12143,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.787,0.1065,0.1065,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.05,0.95,74.327,-11.11343,43.341,30.985,1324.432
91,2026-05-09T04:17:26.987335+00:00,GND,13.183,22.723,22.723,0,0.787,0.1065,0.1065,2.613,-0.22387,-6.90776,0,0.4683,0.4683,0.0634,6.111,-0.18889,-6.90776,0,0.4683,0.4683,0.0634,4.026,-0.20974,-6.90776,12.75,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.787,0.1065,0.1065,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.05,0.95,35.473,-20.70558,38.368,0.0,1324.432
92,2026-05-09T04:17:36.995730+00:00,GND,16.773,21.313,21.313,1,0.787,0.1065,0.1065,6.702,-0.18298,-6.90776,0,0.4683,0.4683,0.0634,9.7,-0.153,-6.90776,2,0.4683,0.4683,0.0634,11.05,-0.1395,-6.90776,27.452,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.787,0.1065,0.1065,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.05,0.95,48.764,-20.71186,36.958,11.806,1336.237
93,2026-05-09T04:17:47.020164+00:00,GND,16.286,25.975,25.975,0,0.787,0.1065,0.1065,4.294,-0.20706,-6.90776,0,0.4683,0.4683,0.0634,5.469,-0.19531,-6.90776,0,0.4683,0.4683,0.0634,2.587,-0.22413,-6.90776,12.35,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.787,0.1065,0.1065,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.05,0.95,38.324,-20.70736,41.621,0.0,1336.237
94,2026-05-09T04:17:57.032490+00:00,GND,13.435,24.404,24.404,0,0.787,0.1065,0.1065,7.854,-0.17146,-6.90776,0,0.4683,0.4683,0.0634,9.623,-0.15377,-6.90776,0,0.4683,0.4683,0.0634,3.935,-0.21065,-6.90776,21.412,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.787,0.1065,0.1065,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.05,0.95,45.816,-20.70929,40.05,5.766,1342.003
95,2026-05-09T04:18:07.050034+00:00,GND,15.224,22.389,22.389,0,0.787,0.1065,0.1065,4.665,-0.20335,-6.90776,1,0.4683,0.4683,0.0634,10.142,-0.14858,-6.90776,0,0.4683,0.4683,0.0634,4.868,-0.20132,-6.90776,19.675,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.787,0.1065,0.1065,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.05,0.95,42.064,-20.70921,38.035,4.029,1346.033
96,2026-05-09T04:18:17.064397+00:00,ISL,23.321,24.061,23.321,0,0.8664,0.1172,0.0164,4.034,-0.20966,-6.90776,0,0.9659,0.0177,0.0164,7.039,-0.17961,-6.90776,1,0.4683,0.4683,0.0634,20.125,-0.04875,-6.90776,31.198,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.787,0.1065,0.1065,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.05,0.95,54.519,-20.71428,39.707,14.812,1360.845
97,2026-05-09T04:18:27.074746+00:00,GND,16.284,25.877,25.877,0,0.787,0.1065,0.1065,6.084,-0.18916,-6.90776,0,0.4683,0.4683,0.0634,8.491,-0.16509,-6.90776,1,0.4683,0.4683,0.0634,2.081,-0.22919,-6.90776,16.656,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.787,0.1065,0.1065,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.05,0.95,42.533,-20.70894,41.522,1.011,1361.856
98,2026-05-09T04:18:37.095256+00:00,GND,12.998,22.534,22.534,0,0.787,0.1065,0.1065,5.235,-0.19765,-6.90776,1,0.4683,0.4683,0.0634,10.337,-0.14663,-6.90776,0,0.4683,0.4683,0.0634,3.09,-0.2191,-6.90776,18.662,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.787,0.1065,0.1065,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.05,0.95,41.196,-20.70799,38.18,3.016,1364.872
99,2026-05-09T04:18:47.105971+00:00,GND,15.144,23.96,23.96,0,0.787,0.1065,0.1065,7.905,-0.17095,-6.90776,1,0.4683,0.4683,0.0634,9.207,-0.15793,-6.90776,2,0.4683,0.4683,0.0634,6.922,-0.18078,-6.90776,24.034,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.787,0.1065,0.1065,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.05,0.95,47.994,-20.71058,39.606,8.388,1373.26
100,2026-05-09T04:18:57.121958+00:00,GND,14.989,20.926,20.926,0,0.787,0.1065,0.1065,2.845,-0.22155,-6.90776,1,0.4683,0.4683,0.0634,20.989,-0.04011,-6.90776,0,0.4683,0.4683,0.0634,3.17,-0.2183,-6.90776,27.005,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.787,0.1065,0.1065,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.05,0.95,47.931,-20.71118,36.572,11.359,1384.619
