ho_id,timestamp,path,isl_ms,gnd_ms,prop_ms,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,p_isl,p_gnd,oracle_ms,regret_ms,cum_regret_ms
63,2026-05-08T15:52:08.406567+00:00,ISL,2.616,15.31,2.616,0,1.0,0.0,0.0,5.482,0,1.0,0.0,0.0,9.562,0,1.0,0.0,0.0,3.274,18.319,20.935,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0341,0.0811,0.8848,0.0463,0.9482,0.0055,0.0,0.9999,0.0,0.7564,0.2436,25.316,-4.381,853.971
64,2026-05-08T15:52:18.417088+00:00,ISL,20.31,24.05,20.31,0,1.0,0.0,0.0,14.869,0,1.0,0.0,0.0,7.931,0,1.0,0.0,0.0,5.919,28.719,49.03,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0341,0.0811,0.8848,0.0463,0.9482,0.0055,0.0,0.9999,0.0,0.7694,0.2306,35.85,13.18,867.15
65,2026-05-08T15:52:28.431541+00:00,ISL,11.306,22.735,11.306,0,1.0,0.0,0.0,6.068,0,1.0,0.0,0.0,11.645,0,1.0,0.0,0.0,5.726,23.439,34.745,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0341,0.0811,0.8848,0.0463,0.9482,0.0055,0.0,0.9999,0.0,0.7747,0.2253,34.006,0.739,867.89
66,2026-05-08T15:52:38.448217+00:00,GND,15.79,25.791,25.791,2,0.0341,0.0811,0.8848,10.349,1,0.0463,0.9482,0.0055,7.522,1,0.0,0.9999,0.0,3.881,21.752,47.543,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0263,0.0625,0.9112,0.0316,0.9647,0.0038,0.0,1.0,0.0,0.7822,0.2178,37.591,9.952,877.841
67,2026-05-08T15:52:48.461086+00:00,ISL,12.848,22.879,12.848,0,1.0,0.0,0.0,15.859,0,1.0,0.0,0.0,12.138,0,1.0,0.0,0.0,9.02,37.018,49.866,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0263,0.0625,0.9112,0.0316,0.9647,0.0038,0.0,1.0,0.0,0.7768,0.2232,34.679,15.187,893.029
68,2026-05-08T15:52:58.472585+00:00,ISL,10.609,22.374,10.609,0,1.0,0.0,0.0,6.883,0,1.0,0.0,0.0,7.792,0,1.0,0.0,0.0,4.15,18.826,29.435,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0263,0.0625,0.9112,0.0316,0.9647,0.0038,0.0,1.0,0.0,0.7819,0.2181,33.309,-3.874,889.154
69,2026-05-08T15:53:08.488628+00:00,ISL,15.504,26.132,15.504,0,1.0,0.0,0.0,4.706,0,1.0,0.0,0.0,11.67,0,1.0,0.0,0.0,3.62,19.996,35.5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0263,0.0625,0.9112,0.0316,0.9647,0.0038,0.0,1.0,0.0,0.7905,0.2095,37.932,-2.432,886.722
70,2026-05-08T15:53:18.504684+00:00,ISL,21.753,26.041,21.753,0,1.0,0.0,0.0,8.172,0,1.0,0.0,0.0,13.492,0,1.0,0.0,0.0,2.962,24.626,46.379,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0263,0.0625,0.9112,0.0316,0.9647,0.0038,0.0,1.0,0.0,0.7974,0.2026,37.841,8.538,895.259
71,2026-05-08T15:53:28.513420+00:00,ISL,19.606,20.937,19.606,0,1.0,0.0,0.0,4.788,0,1.0,0.0,0.0,5.297,0,1.0,0.0,0.0,4.753,14.838,34.444,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0263,0.0625,0.9112,0.0316,0.9647,0.0038,0.0,1.0,0.0,0.8026,0.1974,32.737,1.707,896.967
72,2026-05-08T15:53:38.517951+00:00,ISL,15.144,20.295,15.144,0,1.0,0.0,0.0,5.908,0,1.0,0.0,0.0,14.767,0,1.0,0.0,0.0,3.014,23.689,38.833,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0263,0.0625,0.9112,0.0316,0.9647,0.0038,0.0,1.0,0.0,0.8094,0.1906,32.095,6.738,903.704
73,2026-05-08T15:53:48.529166+00:00,ISL,14.233,22.121,14.233,0,1.0,0.0,0.0,6.295,0,1.0,0.0,0.0,4.47,0,1.0,0.0,0.0,4.42,15.186,29.419,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0263,0.0625,0.9112,0.0316,0.9647,0.0038,0.0,1.0,0.0,0.8153,0.1847,33.921,-4.503,899.202
74,2026-05-08T15:53:58.540752+00:00,ISL,6.23,18.138,6.23,0,1.0,0.0,0.0,5.655,0,1.0,0.0,0.0,3.336,0,1.0,0.0,0.0,9.119,18.11,24.341,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0263,0.0625,0.9112,0.0316,0.9647,0.0038,0.0,1.0,0.0,0.8228,0.1772,28.93,-4.59,894.612
75,2026-05-08T15:54:08.559188+00:00,ISL,15.106,23.791,15.106,0,1.0,0.0,0.0,8.635,0,1.0,0.0,0.0,4.301,0,1.0,0.0,0.0,4.75,17.686,32.791,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0263,0.0625,0.9112,0.0316,0.9647,0.0038,0.0,1.0,0.0,0.8316,0.1684,35.591,-2.799,891.813
76,2026-05-08T15:54:18.571273+00:00,ISL,15.049,20.212,15.049,0,1.0,0.0,0.0,4.195,0,1.0,0.0,0.0,8.726,0,1.0,0.0,0.0,2.037,14.957,30.006,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0263,0.0625,0.9112,0.0316,0.9647,0.0038,0.0,1.0,0.0,0.838,0.162,32.012,-2.006,889.807
77,2026-05-08T15:54:28.586573+00:00,GND,17.423,25.754,25.754,2,0.0263,0.0625,0.9112,21.884,1,0.0316,0.9647,0.0038,14.554,1,0.0,1.0,0.0,5.069,41.508,67.261,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0232,0.0551,0.9217,0.0259,0.971,0.0031,0.0,1.0,0.0,0.8446,0.1554,37.554,29.708,919.514
78,2026-05-08T15:54:38.597016+00:00,ISL,10.429,20.422,10.429,0,1.0,0.0,0.0,7.381,0,1.0,0.0,0.0,8.414,0,1.0,0.0,0.0,2.304,18.099,28.528,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0232,0.0551,0.9217,0.0259,0.971,0.0031,0.0,1.0,0.0,0.8417,0.1583,32.222,-3.694,915.821
79,2026-05-08T15:54:48.603598+00:00,GND,15.524,21.209,21.209,2,0.0232,0.0551,0.9217,11.079,1,0.0259,0.971,0.0031,15.447,1,0.0,1.0,0.0,2.883,29.409,50.617,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.018,0.0428,0.9391,0.0214,0.976,0.0025,0.0,1.0,0.0,0.8486,0.1514,33.009,17.609,933.429
80,2026-05-08T15:54:58.616426+00:00,ISL,24.143,26.284,24.143,0,1.0,0.0,0.0,9.767,0,1.0,0.0,0.0,7.35,0,1.0,0.0,0.0,4.262,21.379,45.522,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.018,0.0428,0.9391,0.0214,0.976,0.0025,0.0,1.0,0.0,0.8447,0.1553,38.084,7.438,940.868
81,2026-05-08T15:55:08.645936+00:00,ISL,3.535,11.849,3.535,0,1.0,0.0,0.0,3.914,0,1.0,0.0,0.0,6.249,0,1.0,0.0,0.0,3.554,13.718,17.253,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.018,0.0428,0.9391,0.0214,0.976,0.0025,0.0,1.0,0.0,0.849,0.151,23.649,-6.395,934.472
82,2026-05-08T15:55:18.655548+00:00,ISL,15.608,14.515,15.608,0,1.0,0.0,0.0,10.596,0,1.0,0.0,0.0,10.412,0,1.0,0.0,0.0,4.023,25.031,40.639,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.018,0.0428,0.9391,0.0214,0.976,0.0025,0.0,1.0,0.0,0.8598,0.1402,26.315,14.324,948.796
83,2026-05-08T15:55:28.673198+00:00,ISL,2.666,12.292,2.666,0,1.0,0.0,0.0,12.583,0,1.0,0.0,0.0,9.286,0,1.0,0.0,0.0,2.631,24.501,27.166,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.018,0.0428,0.9391,0.0214,0.976,0.0025,0.0,1.0,0.0,0.8642,0.1358,24.092,3.074,951.87
84,2026-05-08T15:55:38.679399+00:00,ISL,15.478,21.039,15.478,0,1.0,0.0,0.0,10.301,0,1.0,0.0,0.0,14.809,0,1.0,0.0,0.0,3.587,28.697,44.175,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.018,0.0428,0.9391,0.0214,0.976,0.0025,0.0,1.0,0.0,0.8705,0.1295,32.839,11.337,963.207
85,2026-05-08T15:55:48.701423+00:00,ISL,16.721,25.65,16.721,0,1.0,0.0,0.0,7.289,0,1.0,0.0,0.0,8.776,0,1.0,0.0,0.0,6.341,22.407,39.127,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.018,0.0428,0.9391,0.0214,0.976,0.0025,0.0,1.0,0.0,0.8743,0.1257,37.45,1.677,964.884
86,2026-05-08T15:55:58.706121+00:00,ISL,18.212,21.807,18.212,0,1.0,0.0,0.0,7.117,0,1.0,0.0,0.0,5.097,0,1.0,0.0,0.0,2.875,15.089,33.301,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.018,0.0428,0.9391,0.0214,0.976,0.0025,0.0,1.0,0.0,0.8785,0.1215,33.607,-0.306,964.578
87,2026-05-08T15:56:08.715605+00:00,ISL,19.008,20.394,19.008,0,1.0,0.0,0.0,5.594,0,1.0,0.0,0.0,6.743,0,1.0,0.0,0.0,7.406,19.743,38.751,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.018,0.0428,0.9391,0.0214,0.976,0.0025,0.0,1.0,0.0,0.8832,0.1168,32.194,6.557,971.135
88,2026-05-08T15:56:18.726846+00:00,ISL,11.581,20.977,11.581,0,1.0,0.0,0.0,12.061,0,1.0,0.0,0.0,4.985,0,1.0,0.0,0.0,1.824,18.87,30.451,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.018,0.0428,0.9391,0.0214,0.976,0.0025,0.0,1.0,0.0,0.8871,0.1129,32.777,-2.327,968.808
89,2026-05-08T15:56:28.741605+00:00,ISL,9.299,20.864,9.299,0,1.0,0.0,0.0,5.908,0,1.0,0.0,0.0,15.558,0,1.0,0.0,0.0,4.579,26.045,35.344,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.018,0.0428,0.9391,0.0214,0.976,0.0025,0.0,1.0,0.0,0.892,0.108,31.999,3.345,972.153
90,2026-05-08T15:56:38.751255+00:00,ISL,18.732,24.093,18.732,0,1.0,0.0,0.0,6.623,0,1.0,0.0,0.0,10.073,0,1.0,0.0,0.0,4.654,21.35,40.082,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.018,0.0428,0.9391,0.0214,0.976,0.0025,0.0,1.0,0.0,0.896,0.104,35.893,4.188,976.342
91,2026-05-08T15:56:48.761611+00:00,ISL,15.186,25.896,15.186,0,1.0,0.0,0.0,10.096,0,1.0,0.0,0.0,3.289,0,1.0,0.0,0.0,3.526,16.911,32.097,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.018,0.0428,0.9391,0.0214,0.976,0.0025,0.0,1.0,0.0,0.8994,0.1006,37.696,-5.599,970.743
92,2026-05-08T15:56:58.770664+00:00,ISL,17.947,26.025,17.947,0,1.0,0.0,0.0,7.598,0,1.0,0.0,0.0,4.549,0,1.0,0.0,0.0,5.558,17.705,35.652,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.018,0.0428,0.9391,0.0214,0.976,0.0025,0.0,1.0,0.0,0.9036,0.0964,37.825,-2.173,968.57
93,2026-05-08T15:57:08.781882+00:00,GND,15.199,20.568,20.568,2,0.018,0.0428,0.9391,7.128,1,0.0214,0.976,0.0025,30.921,1,0.0,1.0,0.0,7.009,45.058,65.626,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0121,0.0287,0.9592,0.0195,0.9782,0.0023,0.0,1.0,0.0,0.9072,0.0928,32.368,33.258,1001.828
94,2026-05-08T15:57:18.794160+00:00,ISL,14.949,22.792,14.949,0,1.0,0.0,0.0,9.623,0,1.0,0.0,0.0,13.02,0,1.0,0.0,0.0,3.488,26.131,41.08,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0121,0.0287,0.9592,0.0195,0.9782,0.0023,0.0,1.0,0.0,0.9052,0.0948,34.592,6.488,1008.316
95,2026-05-08T15:57:28.799793+00:00,ISL,25.328,25.561,25.328,0,1.0,0.0,0.0,6.451,0,1.0,0.0,0.0,4.955,0,1.0,0.0,0.0,6.596,18.002,43.33,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0121,0.0287,0.9592,0.0195,0.9782,0.0023,0.0,1.0,0.0,0.9083,0.0917,37.361,5.968,1014.284
96,2026-05-08T15:57:38.819234+00:00,ISL,9.726,11.615,9.726,0,1.0,0.0,0.0,5.825,0,1.0,0.0,0.0,4.97,0,1.0,0.0,0.0,3.509,14.305,24.031,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0121,0.0287,0.9592,0.0195,0.9782,0.0023,0.0,1.0,0.0,0.9112,0.0888,23.415,0.617,1014.9
97,2026-05-08T15:57:48.832886+00:00,GND,5.791,16.051,16.051,2,0.0121,0.0287,0.9592,11.153,1,0.0195,0.9782,0.0023,4.395,1,0.0,1.0,0.0,4.674,20.222,36.272,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0093,0.0222,0.9685,0.01,0.9889,0.0012,0.0,1.0,0.0,0.9161,0.0839,27.851,8.422,1023.322
98,2026-05-08T15:57:58.839803+00:00,ISL,14.99,20.534,14.99,0,1.0,0.0,0.0,5.646,0,1.0,0.0,0.0,5.177,0,1.0,0.0,0.0,6.43,17.253,32.242,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0093,0.0222,0.9685,0.01,0.9889,0.0012,0.0,1.0,0.0,0.9129,0.0871,32.334,-0.092,1023.23
99,2026-05-08T15:58:08.858146+00:00,ISL,13.779,22.557,13.779,0,1.0,0.0,0.0,6.953,0,1.0,0.0,0.0,11.184,0,1.0,0.0,0.0,1.833,19.97,33.75,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0093,0.0222,0.9685,0.01,0.9889,0.0012,0.0,1.0,0.0,0.9165,0.0835,34.357,-0.607,1022.623
100,2026-05-08T15:58:18.874399+00:00,ISL,19.798,26.093,19.798,0,1.0,0.0,0.0,13.804,0,1.0,0.0,0.0,8.035,0,1.0,0.0,0.0,2.289,24.127,43.925,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0093,0.0222,0.9685,0.01,0.9889,0.0012,0.0,1.0,0.0,0.9198,0.0802,37.893,6.032,1028.655
101,2026-05-08T15:58:28.883004+00:00,ISL,12.627,23.962,12.627,0,1.0,0.0,0.0,9.383,0,1.0,0.0,0.0,10.177,0,1.0,0.0,0.0,2.233,21.793,34.42,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0093,0.0222,0.9685,0.01,0.9889,0.0012,0.0,1.0,0.0,0.9223,0.0777,35.327,-0.907,1027.748
102,2026-05-08T15:58:38.888193+00:00,ISL,20.536,24.585,20.536,0,1.0,0.0,0.0,13.323,0,1.0,0.0,0.0,6.763,0,1.0,0.0,0.0,4.008,24.094,44.631,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0093,0.0222,0.9685,0.01,0.9889,0.0012,0.0,1.0,0.0,0.9254,0.0746,36.385,8.246,1035.994
103,2026-05-08T15:58:48.907618+00:00,ISL,15.78,25.647,15.78,0,1.0,0.0,0.0,7.523,0,1.0,0.0,0.0,6.45,0,1.0,0.0,0.0,5.86,19.833,35.613,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0093,0.0222,0.9685,0.01,0.9889,0.0012,0.0,1.0,0.0,0.9277,0.0723,37.447,-1.834,1034.16
104,2026-05-08T15:58:58.916029+00:00,ISL,12.983,22.78,12.983,0,1.0,0.0,0.0,5.124,0,1.0,0.0,0.0,11.149,0,1.0,0.0,0.0,6.944,23.217,36.2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0093,0.0222,0.9685,0.01,0.9889,0.0012,0.0,1.0,0.0,0.9304,0.0696,34.58,1.62,1035.78
105,2026-05-08T15:59:08.933005+00:00,ISL,20.047,22.335,20.047,0,1.0,0.0,0.0,8.493,0,1.0,0.0,0.0,6.871,0,1.0,0.0,0.0,4.267,19.631,39.678,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0093,0.0222,0.9685,0.01,0.9889,0.0012,0.0,1.0,0.0,0.9331,0.0669,34.135,5.543,1041.323
106,2026-05-08T15:59:18.933325+00:00,ISL,9.352,11.742,9.352,0,1.0,0.0,0.0,6.738,0,1.0,0.0,0.0,9.495,0,1.0,0.0,0.0,3.73,19.963,29.315,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0093,0.0222,0.9685,0.01,0.9889,0.0012,0.0,1.0,0.0,0.9354,0.0646,23.542,5.774,1047.097
107,2026-05-08T15:59:28.958476+00:00,ISL,10.985,20.333,10.985,0,1.0,0.0,0.0,9.886,0,1.0,0.0,0.0,8.268,0,1.0,0.0,0.0,4.001,22.156,33.141,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0093,0.0222,0.9685,0.01,0.9889,0.0012,0.0,1.0,0.0,0.9384,0.0616,32.133,1.008,1048.104
108,2026-05-08T15:59:38.947402+00:00,ISL,9.266,20.681,9.266,0,1.0,0.0,0.0,7.708,0,1.0,0.0,0.0,10.284,0,1.0,0.0,0.0,8.803,26.796,36.061,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0093,0.0222,0.9685,0.01,0.9889,0.0012,0.0,1.0,0.0,0.941,0.059,31.966,4.096,1052.2
109,2026-05-08T15:59:48.971154+00:00,ISL,13.277,23.846,13.277,0,1.0,0.0,0.0,17.696,0,1.0,0.0,0.0,8.125,0,1.0,0.0,0.0,4.174,29.995,43.271,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0093,0.0222,0.9685,0.01,0.9889,0.0012,0.0,1.0,0.0,0.9433,0.0567,35.646,7.626,1059.826
110,2026-05-08T15:59:58.981225+00:00,ISL,16.183,24.055,16.183,0,1.0,0.0,0.0,4.644,0,1.0,0.0,0.0,9.005,0,1.0,0.0,0.0,3.599,17.247,33.43,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0093,0.0222,0.9685,0.01,0.9889,0.0012,0.0,1.0,0.0,0.9451,0.0549,35.855,-2.425,1057.4
111,2026-05-08T16:00:08.996910+00:00,ISL,14.257,19.855,14.257,0,1.0,0.0,0.0,4.032,0,1.0,0.0,0.0,4.341,0,1.0,0.0,0.0,2.74,11.112,25.369,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0093,0.0222,0.9685,0.01,0.9889,0.0012,0.0,1.0,0.0,0.9474,0.0526,31.655,-6.286,1051.115
112,2026-05-08T16:00:19.009141+00:00,ISL,15.095,22.342,15.095,0,1.0,0.0,0.0,8.889,0,1.0,0.0,0.0,13.151,0,1.0,0.0,0.0,4.769,26.809,41.904,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0093,0.0222,0.9685,0.01,0.9889,0.0012,0.0,1.0,0.0,0.9502,0.0498,34.142,7.762,1058.876
113,2026-05-08T16:00:29.020771+00:00,ISL,9.664,15.815,9.664,0,1.0,0.0,0.0,10.852,0,1.0,0.0,0.0,10.128,0,1.0,0.0,0.0,3.546,24.526,34.19,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0093,0.0222,0.9685,0.01,0.9889,0.0012,0.0,1.0,0.0,0.9519,0.0481,27.615,6.575,1065.451
114,2026-05-08T16:00:39.040600+00:00,ISL,11.935,22.445,11.935,0,1.0,0.0,0.0,8.955,0,1.0,0.0,0.0,14.103,0,1.0,0.0,0.0,8.677,31.735,43.67,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0093,0.0222,0.9685,0.01,0.9889,0.0012,0.0,1.0,0.0,0.9539,0.0461,34.245,9.424,1074.875
115,2026-05-08T16:00:49.053161+00:00,ISL,19.16,22.811,19.16,0,1.0,0.0,0.0,7.449,0,1.0,0.0,0.0,8.769,0,1.0,0.0,0.0,5.508,21.726,40.886,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0093,0.0222,0.9685,0.01,0.9889,0.0012,0.0,1.0,0.0,0.9554,0.0446,34.611,6.274,1081.149
116,2026-05-08T16:00:59.078052+00:00,ISL,8.441,16.78,8.441,0,1.0,0.0,0.0,6.661,0,1.0,0.0,0.0,10.649,0,1.0,0.0,0.0,5.907,23.217,31.658,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0093,0.0222,0.9685,0.01,0.9889,0.0012,0.0,1.0,0.0,0.9569,0.0431,28.58,3.078,1084.227
117,2026-05-08T16:01:09.084432+00:00,ISL,11.841,22.556,11.841,0,1.0,0.0,0.0,7.825,0,1.0,0.0,0.0,16.24,0,1.0,0.0,0.0,4.199,28.264,40.105,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0093,0.0222,0.9685,0.01,0.9889,0.0012,0.0,1.0,0.0,0.9588,0.0412,34.356,5.749,1089.976
118,2026-05-08T16:01:19.101121+00:00,ISL,16.459,25.814,16.459,0,1.0,0.0,0.0,5.053,0,1.0,0.0,0.0,10.623,0,1.0,0.0,0.0,2.395,18.07,34.529,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0093,0.0222,0.9685,0.01,0.9889,0.0012,0.0,1.0,0.0,0.9603,0.0397,37.614,-3.085,1086.891
119,2026-05-08T16:01:29.247445+00:00,ISL,13.097,24.338,13.097,0,1.0,0.0,0.0,5.557,0,1.0,0.0,0.0,8.844,0,1.0,0.0,0.0,6.018,20.419,33.516,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0093,0.0222,0.9685,0.01,0.9889,0.0012,0.0,1.0,0.0,0.9619,0.0381,35.797,-2.281,1084.61
