ho_id,timestamp,path,isl_ms,gnd_ms,prop_ms,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_x,upf_cost,core_ms,core_cost,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,p_isl,p_gnd,total_ms,total_cost,oracle_ms,regret_ms,cum_regret_ms
75,2026-05-09T06:07:59.794443+00:00,GND,15.513,20.961,20.961,1,0.4683,0.4683,0.0634,4.553,-0.20447,-6.90776,0,0.962,0.0193,0.0187,4.808,-0.20192,-6.90776,0,0.7868,0.1067,0.1066,3.081,-0.21919,-6.90776,12.441,-20.72327,0.4683,0.4683,0.0634,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.0904,0.9096,33.402,-20.70621,36.606,0.0,955.296
76,2026-05-09T06:08:09.809755+00:00,GND,11.044,22.607,22.607,0,0.4683,0.4683,0.0634,5.365,-0.19635,-6.90776,0,0.962,0.0193,0.0187,9.796,-0.15204,-6.90776,0,0.7868,0.1067,0.1066,8.185,-0.16815,-6.90776,23.345,-20.72327,0.4683,0.4683,0.0634,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.0823,0.9177,45.952,-20.70875,32.426,13.525,968.821
78,2026-05-09T06:08:29.871552+00:00,GND,11.947,21.396,21.396,0,0.4683,0.4683,0.0634,3.553,-0.21447,-6.90776,0,0.962,0.0193,0.0187,11.759,-0.13241,-6.90776,0,0.7868,0.1067,0.1066,4.417,-0.20583,-6.90776,19.729,-20.72327,0.4683,0.4683,0.0634,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.0823,0.9177,41.125,-20.70778,33.329,7.796,1004.243
80,2026-05-09T06:08:49.929142+00:00,GND,15.256,20.675,20.675,1,0.4683,0.4683,0.0634,9.75,-0.1525,-6.90776,0,0.962,0.0193,0.0187,8.958,-0.16042,-6.90776,0,0.7868,0.1067,0.1066,4.468,-0.20532,-6.90776,23.175,-20.72327,0.4683,0.4683,0.0634,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.0823,0.9177,43.85,-20.71023,36.321,7.529,1025.037
81,2026-05-09T06:08:59.961872+00:00,GND,12.144,21.675,21.675,1,0.4683,0.4683,0.0634,5.428,-0.19572,-6.90776,0,0.962,0.0193,0.0187,4.303,-0.20697,-6.90776,0,0.7868,0.1067,0.1066,3.831,-0.21169,-6.90776,13.562,-20.72327,0.4683,0.4683,0.0634,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.0748,0.9252,35.237,-20.70524,33.526,1.711,1026.748
82,2026-05-09T06:09:09.989591+00:00,GND,10.154,21.176,21.176,0,0.4683,0.4683,0.0634,7.57,-0.1743,-6.90776,0,0.962,0.0193,0.0187,4.633,-0.20367,-6.90776,0,0.7868,0.1067,0.1066,3.728,-0.21272,-6.90776,15.931,-20.72327,0.4683,0.4683,0.0634,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.0679,0.9321,37.106,-20.70521,31.536,5.57,1032.318
83,2026-05-09T06:09:20.012289+00:00,GND,14.712,23.724,23.724,0,0.4683,0.4683,0.0634,5.573,-0.19427,-6.90776,0,0.962,0.0193,0.0187,5.076,-0.19924,-6.90776,2,0.7868,0.1067,0.1066,15.113,-0.09887,-6.90776,25.762,-20.72327,0.4683,0.4683,0.0634,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.0616,0.9384,49.486,-20.71087,36.094,13.393,1045.711
84,2026-05-09T06:09:30.048724+00:00,GND,16.161,20.984,20.984,1,0.4683,0.4683,0.0634,14.697,-0.10303,-6.90776,0,0.962,0.0193,0.0187,8.968,-0.16032,-6.90776,0,0.7868,0.1067,0.1066,7.342,-0.17658,-6.90776,31.008,-20.72327,0.4683,0.4683,0.0634,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.0559,0.9441,51.992,-20.71246,36.63,15.362,1061.073
85,2026-05-09T06:09:40.062658+00:00,GND,14.387,25.573,25.573,1,0.4683,0.4683,0.0634,6.751,-0.18249,-6.90776,0,0.962,0.0193,0.0187,7.963,-0.17037,-6.90776,0,0.7868,0.1067,0.1066,4.444,-0.20556,-6.90776,19.158,-20.72327,0.4683,0.4683,0.0634,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.0507,0.9493,44.731,-20.70906,35.769,8.961,1070.034
86,2026-05-09T06:09:50.074158+00:00,GND,19.932,26.08,26.08,0,0.4683,0.4683,0.0634,3.474,-0.21526,-6.90776,0,0.962,0.0193,0.0187,3.037,-0.21963,-6.90776,1,0.7868,0.1067,0.1066,9.687,-0.15313,-6.90776,16.198,-20.72327,0.4683,0.4683,0.0634,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.05,0.95,42.278,-20.70995,41.314,0.964,1070.999
87,2026-05-09T06:10:00.098076+00:00,GND,8.655,15.401,15.401,0,0.4683,0.4683,0.0634,2.383,-0.22617,-6.90776,0,0.962,0.0193,0.0187,6.362,-0.18638,-6.90776,0,0.7868,0.1067,0.1066,2.588,-0.22412,-6.90776,11.333,-20.72327,0.4683,0.4683,0.0634,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.05,0.95,26.734,-20.6996,30.037,0.0,1070.999
88,2026-05-09T06:10:10.129862+00:00,GND,17.217,25.87,25.87,0,0.4683,0.4683,0.0634,7.067,-0.17933,-6.90776,0,0.962,0.0193,0.0187,4.925,-0.20075,-6.90776,0,0.7868,0.1067,0.1066,4.392,-0.20608,-6.90776,16.384,-20.72327,0.4683,0.4683,0.0634,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.05,0.95,42.254,-20.70916,38.599,3.655,1074.654
89,2026-05-09T06:10:20.147487+00:00,GND,15.625,20.942,20.942,0,0.4683,0.4683,0.0634,11.411,-0.13589,-6.90776,0,0.962,0.0193,0.0187,3.568,-0.21432,-6.90776,0,0.7868,0.1067,0.1066,5.508,-0.19492,-6.90776,20.488,-20.72327,0.4683,0.4683,0.0634,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.05,0.95,41.43,-20.70954,36.588,4.842,1079.495
90,2026-05-09T06:10:30.164017+00:00,GND,13.848,22.813,22.813,0,0.4683,0.4683,0.0634,4.083,-0.20917,-6.90776,0,0.962,0.0193,0.0187,9.468,-0.15532,-6.90776,0,0.7868,0.1067,0.1066,2.584,-0.22416,-6.90776,16.135,-20.72327,0.4683,0.4683,0.0634,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.05,0.95,38.949,-20.70742,35.23,3.718,1083.214
92,2026-05-09T06:10:50.207744+00:00,GND,16.618,22.233,22.233,0,0.4683,0.4683,0.0634,3.921,-0.21079,-6.90776,0,0.962,0.0193,0.0187,9.26,-0.1574,-6.90776,0,0.7868,0.1067,0.1066,2.315,-0.22685,-6.90776,15.496,-20.72327,0.4917,0.4917,0.0165,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.05,0.95,37.729,-20.70821,37.879,0.0,1126.904
93,2026-05-09T06:11:00.214410+00:00,GND,19.151,20.606,20.606,0,0.4683,0.4683,0.0634,2.925,-0.22075,-6.90776,0,0.962,0.0193,0.0187,4.308,-0.20692,-6.90776,0,0.7868,0.1067,0.1066,4.111,-0.20889,-6.90776,11.345,-20.72327,0.4917,0.4917,0.0165,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.05,0.95,31.951,-20.70717,36.252,0.0,1126.904
94,2026-05-09T06:11:10.241229+00:00,GND,19.618,25.863,25.863,1,0.4683,0.4683,0.0634,6.64,-0.1836,-6.90776,0,0.962,0.0193,0.0187,9.14,-0.1586,-6.90776,1,0.7868,0.1067,0.1066,6.828,-0.18172,-6.90776,22.608,-20.72327,0.4917,0.4917,0.0165,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.05,0.95,48.471,-20.7116,41.0,7.47,1134.375
96,2026-05-09T06:11:30.282320+00:00,GND,14.68,14.74,14.74,0,0.4683,0.4683,0.0634,8.013,-0.16987,-6.90776,0,0.962,0.0193,0.0187,7.036,-0.17964,-6.90776,2,0.7868,0.1067,0.1066,15.448,-0.09552,-6.90776,30.497,-20.72327,0.4917,0.4917,0.0167,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.05,0.95,45.237,-20.71225,30.386,14.851,1165.574
97,2026-05-09T06:11:40.314297+00:00,GND,9.428,20.941,20.941,1,0.4683,0.4683,0.0634,8.876,-0.16124,-6.90776,0,0.962,0.0193,0.0187,3.218,-0.21782,-6.90776,0,0.7868,0.1067,0.1066,2.452,-0.22548,-6.90776,14.546,-20.72327,0.4917,0.4917,0.0167,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.05,0.95,35.487,-20.70402,30.81,4.677,1170.252
98,2026-05-09T06:11:50.332338+00:00,GND,19.506,24.08,24.08,0,0.4683,0.4683,0.0634,7.176,-0.17824,-6.90776,0,0.962,0.0193,0.0187,10.461,-0.14539,-6.90776,2,0.7868,0.1067,0.1066,8.714,-0.16286,-6.90776,26.35,-20.72327,0.4917,0.4917,0.0167,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.05,0.95,50.43,-20.71237,39.726,10.704,1180.956
99,2026-05-09T06:12:00.342256+00:00,GND,11.939,22.851,22.851,0,0.4683,0.4683,0.0634,2.77,-0.2223,-6.90776,0,0.962,0.0193,0.0187,4.166,-0.20834,-6.90776,0,0.7868,0.1067,0.1066,2.529,-0.22471,-6.90776,9.466,-20.72327,0.4917,0.4917,0.0167,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.05,0.95,32.316,-20.70315,33.321,0.0,1180.956
101,2026-05-09T06:12:20.365601+00:00,GND,19.982,24.189,24.189,0,0.4683,0.4683,0.0634,5.223,-0.19777,-6.90776,0,0.962,0.0193,0.0187,12.431,-0.12569,-6.90776,0,0.7868,0.1067,0.1066,3.435,-0.21565,-6.90776,21.089,-20.72327,0.4917,0.4917,0.0167,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.05,0.95,45.278,-20.71124,39.835,5.444,1186.399
103,2026-05-09T06:12:40.416037+00:00,GND,25.8,20.562,20.562,1,0.4683,0.4683,0.0634,9.569,-0.15431,-6.90776,0,0.962,0.0193,0.0187,5.896,-0.19104,-6.90776,0,0.7868,0.1067,0.1066,3.899,-0.21101,-6.90776,19.365,-20.72327,0.4917,0.4917,0.0167,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.05,0.95,39.927,-20.71222,36.208,3.719,1211.393
105,2026-05-09T06:13:00.450352+00:00,GND,14.562,22.985,22.985,1,0.4683,0.4683,0.0634,10.475,-0.14525,-6.90776,0,0.962,0.0193,0.0187,2.373,-0.22627,-6.90776,0,0.7868,0.1067,0.1066,1.833,-0.23167,-6.90776,14.68,-20.72327,0.4917,0.4917,0.0167,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.05,0.95,37.665,-20.70714,35.944,1.72,1247.732
106,2026-05-09T06:13:10.476125+00:00,GND,14.005,20.634,20.634,0,0.4683,0.4683,0.0634,4.899,-0.20101,-6.90776,0,0.962,0.0193,0.0187,7.2,-0.178,-6.90776,0,0.7868,0.1067,0.1066,2.549,-0.22451,-6.90776,14.648,-20.72327,0.4917,0.4917,0.0167,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.05,0.95,35.282,-20.70652,35.387,0.0,1247.732
107,2026-05-09T06:13:20.505731+00:00,GND,17.243,26.001,26.001,0,0.4683,0.4683,0.0634,8.768,-0.16232,-6.90776,0,0.962,0.0193,0.0187,8.377,-0.16623,-6.90776,0,0.7868,0.1067,0.1066,5.07,-0.1993,-6.90776,22.215,-20.72327,0.4917,0.4917,0.0167,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.05,0.95,48.216,-20.71087,38.626,9.591,1257.323
108,2026-05-09T06:13:30.532055+00:00,GND,9.309,20.836,20.836,1,0.4683,0.4683,0.0634,18.457,-0.06543,-6.90776,0,0.962,0.0193,0.0187,11.156,-0.13844,-6.90776,0,0.7868,0.1067,0.1066,4.763,-0.20237,-6.90776,34.376,-20.72327,0.4917,0.4917,0.0167,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.05,0.95,55.211,-20.71082,30.691,24.52,1281.843
110,2026-05-09T06:13:50.568876+00:00,GND,14.971,20.469,20.469,1,0.4683,0.4683,0.0634,8.859,-0.16141,-6.90776,0,0.962,0.0193,0.0187,8.185,-0.16815,-6.90776,1,0.7868,0.1067,0.1066,7.3,-0.177,-6.90776,24.343,-20.72327,0.4917,0.4917,0.0167,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.05,0.95,44.813,-20.71046,36.115,8.698,1290.541
111,2026-05-09T06:14:00.579925+00:00,GND,14.346,22.582,22.582,0,0.4683,0.4683,0.0634,6.689,-0.18311,-6.90776,0,0.962,0.0193,0.0187,6.879,-0.18121,-6.90776,0,0.7868,0.1067,0.1066,3.986,-0.21014,-6.90776,17.554,-20.72327,0.4917,0.4917,0.0167,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.05,0.95,40.136,-20.70814,35.728,4.408,1294.948
112,2026-05-09T06:14:10.601201+00:00,GND,19.915,25.858,25.858,1,0.4683,0.4683,0.0634,5.329,-0.19671,-6.90776,0,0.962,0.0193,0.0187,10.437,-0.14563,-6.90776,0,0.7868,0.1067,0.1066,3.933,-0.21067,-6.90776,19.698,-20.72327,0.4917,0.4917,0.0167,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.05,0.95,45.556,-20.71094,41.297,4.259,1299.208
113,2026-05-09T06:14:20.624226+00:00,GND,15.629,24.407,24.407,1,0.4683,0.4683,0.0634,25.218,0.00218,0.47221,0,0.962,0.0193,0.0187,10.056,-0.14944,-6.90776,2,0.7868,0.1067,0.1066,23.858,-0.01142,-6.90776,59.132,-13.3433,0.4917,0.4917,0.0167,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.7866,0.1068,0.1066,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.05,0.95,83.539,-13.33603,37.011,46.527,1345.735
114,2026-05-09T06:14:30.663121+00:00,GND,9.914,20.967,20.967,0,0.7866,0.1068,0.1066,3.495,-0.21505,-6.90776,0,0.962,0.0193,0.0187,8.427,-0.16573,-6.90776,0,0.7868,0.1067,0.1066,3.329,-0.21671,-6.90776,15.251,-20.72327,0.4917,0.4917,0.0167,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.7866,0.1068,0.1066,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.05,0.95,36.217,-20.70469,31.296,4.922,1350.657
115,2026-05-09T06:14:40.686204+00:00,GND,14.364,21.963,21.963,0,0.7866,0.1068,0.1066,7.064,-0.17936,-6.90776,0,0.962,0.0193,0.0187,6.175,-0.18825,-6.90776,0,0.7868,0.1067,0.1066,1.725,-0.23275,-6.90776,14.964,-20.72327,0.4917,0.4917,0.0167,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.7866,0.1068,0.1066,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.05,0.95,36.927,-20.70703,35.746,1.181,1351.838
116,2026-05-09T06:14:50.704802+00:00,GND,19.022,24.441,24.441,1,0.7866,0.1068,0.1066,11.757,-0.13243,-6.90776,0,0.962,0.0193,0.0187,5.903,-0.19097,-6.90776,0,0.7868,0.1067,0.1066,2.252,-0.22748,-6.90776,19.912,-20.72327,0.4917,0.4917,0.0167,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.7866,0.1068,0.1066,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.05,0.95,44.353,-20.71067,40.087,4.266,1356.104
117,2026-05-09T06:15:00.734704+00:00,GND,16.46,26.254,26.254,0,0.7866,0.1068,0.1066,8.115,-0.16885,-6.90776,0,0.962,0.0193,0.0187,7.928,-0.17072,-6.90776,0,0.7868,0.1067,0.1066,1.534,-0.23466,-6.90776,17.576,-20.72327,0.4917,0.4917,0.0167,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.7866,0.1068,0.1066,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.05,0.95,43.83,-20.70934,37.842,5.988,1362.092
118,2026-05-09T06:15:10.761237+00:00,GND,15.254,24.151,24.151,0,0.7866,0.1068,0.1066,5.776,-0.19224,-6.90776,0,0.962,0.0193,0.0187,8.324,-0.16676,-6.90776,0,0.7868,0.1067,0.1066,4.122,-0.20878,-6.90776,18.223,-20.72327,0.4917,0.4917,0.0167,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.7866,0.1068,0.1066,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.05,0.95,42.373,-20.70891,36.636,5.737,1367.829
119,2026-05-09T06:15:20.788240+00:00,GND,9.868,21.011,21.011,0,0.7866,0.1068,0.1066,6.824,-0.18176,-6.90776,0,0.962,0.0193,0.0187,6.436,-0.18564,-6.90776,0,0.7868,0.1067,0.1066,5.199,-0.19801,-6.90776,18.459,-20.72327,0.4917,0.4917,0.0167,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.7866,0.1068,0.1066,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.05,0.95,39.47,-20.70617,31.25,8.22,1376.049
120,2026-05-09T06:15:30.812640+00:00,GND,19.541,23.768,23.768,0,0.7866,0.1068,0.1066,6.351,-0.18649,-6.90776,0,0.962,0.0193,0.0187,7.701,-0.17299,-6.90776,0,0.7868,0.1067,0.1066,3.831,-0.21169,-6.90776,17.883,-20.72327,0.4917,0.4917,0.0167,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.7866,0.1068,0.1066,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.05,0.95,41.651,-20.71018,39.414,2.237,1378.285
121,2026-05-09T06:15:40.835074+00:00,GND,11.329,22.609,22.609,0,0.7866,0.1068,0.1066,7.271,-0.17729,-6.90776,0,0.962,0.0193,0.0187,7.621,-0.17379,-6.90776,0,0.7868,0.1067,0.1066,5.06,-0.1994,-6.90776,19.952,-20.72327,0.4917,0.4917,0.0167,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.7866,0.1068,0.1066,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.05,0.95,42.562,-20.70773,32.711,9.851,1388.136
122,2026-05-09T06:15:50.851793+00:00,GND,16.234,25.747,25.747,0,0.7866,0.1068,0.1066,5.03,-0.1997,-6.90776,0,0.962,0.0193,0.0187,3.137,-0.21863,-6.90776,0,0.7868,0.1067,0.1066,4.423,-0.20577,-6.90776,12.589,-20.72327,0.4917,0.4917,0.0167,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.7866,0.1068,0.1066,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.05,0.95,38.336,-20.70739,37.616,0.72,1388.856
123,2026-05-09T06:16:00.875060+00:00,GND,18.451,23.789,23.789,0,0.7866,0.1068,0.1066,2.289,-0.22711,-6.90776,0,0.962,0.0193,0.0187,14.572,-0.10428,-6.90776,1,0.7868,0.1067,0.1066,7.243,-0.17757,-6.90776,24.104,-20.72327,0.4917,0.4917,0.0167,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.7866,0.1068,0.1066,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.05,0.95,47.893,-20.71158,39.435,8.458,1397.314
124,2026-05-09T06:16:10.897309+00:00,GND,16.723,26.607,26.607,0,0.7866,0.1068,0.1066,3.638,-0.21362,-6.90776,0,0.962,0.0193,0.0187,15.786,-0.09214,-6.90776,2,0.7868,0.1067,0.1066,14.061,-0.10939,-6.90776,33.485,-20.72327,0.4917,0.4917,0.0167,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.7866,0.1068,0.1066,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.05,0.95,60.092,-20.7131,38.105,21.986,1419.301
125,2026-05-09T06:16:20.903840+00:00,GND,13.583,23.111,23.111,0,0.7866,0.1068,0.1066,2.671,-0.22329,-6.90776,0,0.962,0.0193,0.0187,2.604,-0.22396,-6.90776,0,0.7868,0.1067,0.1066,2.575,-0.22425,-6.90776,7.85,-20.72327,0.4917,0.4917,0.0167,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.7866,0.1068,0.1066,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.05,0.95,30.961,-20.70313,34.965,0.0,1419.301
126,2026-05-09T06:16:30.910801+00:00,GND,12.942,22.712,22.712,0,0.7866,0.1068,0.1066,2.504,-0.22496,-6.90776,0,0.962,0.0193,0.0187,8.003,-0.16997,-6.90776,0,0.7868,0.1067,0.1066,8.313,-0.16687,-6.90776,18.82,-20.72327,0.4917,0.4917,0.0167,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.7866,0.1068,0.1066,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.05,0.95,41.532,-20.70804,34.324,7.207,1426.508
127,2026-05-09T06:16:40.916528+00:00,GND,15.155,24.177,24.177,0,0.7866,0.1068,0.1066,9.668,-0.15332,-6.90776,0,0.962,0.0193,0.0187,3.179,-0.21821,-6.90776,0,0.7868,0.1067,0.1066,3.924,-0.21076,-6.90776,16.77,-20.72327,0.4917,0.4917,0.0167,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.7866,0.1068,0.1066,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.05,0.95,40.947,-20.70837,36.537,4.41,1430.918
128,2026-05-09T06:16:50.933634+00:00,GND,14.542,21.086,21.086,0,0.7866,0.1068,0.1066,7.893,-0.17107,-6.90776,0,0.962,0.0193,0.0187,8.51,-0.1649,-6.90776,2,0.7868,0.1067,0.1066,13.037,-0.11963,-6.90776,29.44,-20.72327,0.4917,0.4917,0.0167,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.7866,0.1068,0.1066,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.05,0.95,50.526,-20.71162,35.925,14.601,1445.519
