ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,trgsat_bg,tn_bg,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
62,2026-05-10T22:33:50.976707+00:00,youtube,GND,16.833,25.869,25.869,0.1789,0.8211,27.995,31.239,0.508,0.5893,1,0.4918,0.4918,0.0164,0.27,0.381,-0.47301,-6.90776,0,0.4918,0.4918,0.0164,0.116,0.1786,-0.48842,-6.90776,0,0.9677,0.0161,0.0161,0.751,0.4302,-0.42489,-4.40244,1.137,32.376,0.9234,0.06,0.0167,0.9671,0.0165,0.0165,0.9663,0.0168,0.017,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,32.298,3.244,0.078,0.078,302.807,35.418,17317.165
63,2026-05-10T22:34:00.995633+00:00,youtube,GND,11.593,21.904,21.904,0.1526,0.8474,22.417,27.291,0.491,0.5908,1,0.4918,0.4918,0.0164,1.096,0.381,-0.39036,-6.90776,1,0.4918,0.4918,0.0164,0.467,0.2857,-0.45332,-6.90776,0,0.9677,0.0161,0.0161,0.481,0.4302,-0.45193,-6.90776,2.044,29.335,0.9234,0.06,0.0167,0.9671,0.0165,0.0165,0.9663,0.0168,0.017,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,28.35,4.874,0.985,0.985,307.681,36.403,17318.15
64,2026-05-10T22:34:11.028237+00:00,youtube,GND,12.853,24.153,24.153,0.1258,0.8742,23.361,29.556,0.4742,0.5921,1,0.4918,0.4918,0.0164,0.264,0.381,-0.47365,-6.90776,0,0.4918,0.4918,0.0164,0.199,0.1786,-0.48011,-6.90776,0,0.9677,0.0161,0.0161,0.544,0.4302,-0.4456,-6.90776,1.006,30.563,0.9234,0.06,0.0167,0.9671,0.0165,0.0165,0.9663,0.0168,0.017,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,30.615,6.195,0.0,0.0,313.877,36.403,17318.15
65,2026-05-10T22:34:21.049185+00:00,youtube,GND,16.128,24.718,24.718,0.1051,0.8949,26.344,30.137,0.4574,0.5934,0,0.4918,0.4918,0.0164,0.185,0.2286,-0.48151,-6.90776,0,0.4918,0.4918,0.0164,0.09,0.1786,-0.49096,-6.90776,0,0.9677,0.0161,0.0161,0.28,0.4302,-0.47197,-6.90776,0.556,30.692,0.9234,0.06,0.0167,0.9671,0.0165,0.0165,0.9663,0.0168,0.017,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,31.195,3.793,0.0,0.0,317.67,36.403,17318.15
66,2026-05-10T22:34:31.068628+00:00,youtube,GND,13.226,20.792,20.792,0.0878,0.9122,23.169,26.225,0.4409,0.5945,0,0.4918,0.4918,0.0164,0.199,0.2286,-0.48007,-6.90776,0,0.4918,0.4918,0.0164,0.257,0.1786,-0.47425,-6.90776,0,0.9677,0.0161,0.0161,0.471,0.4302,-0.45288,-6.90776,0.928,27.153,0.9234,0.06,0.0167,0.9671,0.0165,0.0165,0.9663,0.0168,0.017,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,27.283,3.056,0.0,0.0,320.725,36.403,17318.15
67,2026-05-10T22:34:41.079476+00:00,youtube,GND,15.42,17.848,17.848,0.0707,0.9293,25.11,23.294,0.4246,0.5956,1,0.4918,0.4918,0.0164,0.438,0.381,-0.45624,-6.90776,1,0.4918,0.4918,0.0164,0.181,0.2857,-0.48187,-6.90776,0,0.9677,0.0161,0.0161,1.119,0.4302,-0.38815,-2.32616,1.737,25.031,0.9234,0.06,0.0167,0.9671,0.0165,0.0165,0.9663,0.0168,0.017,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9671,0.0165,0.0165,24.352,0.0,0.679,0.679,320.725,37.082,17318.829
68,2026-05-10T22:34:51.114640+00:00,youtube,GND,1.884,12.429,12.429,0.0547,0.9453,11.338,17.886,0.4085,0.5965,1,0.4918,0.4918,0.0164,0.243,0.381,-0.47569,-6.90776,1,0.4918,0.4918,0.0164,0.129,0.2857,-0.48708,-6.90776,0,0.9671,0.0165,0.0165,0.875,0.4302,-0.41249,-3.19212,1.247,19.133,0.9234,0.06,0.0167,0.9671,0.0165,0.0165,0.9663,0.0168,0.017,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9674,0.0163,0.0163,18.945,6.548,0.189,0.189,327.273,37.271,17319.018
69,2026-05-10T22:35:01.140674+00:00,youtube,GND,17.673,26.284,26.284,0.0378,0.9622,26.908,31.751,0.3928,0.5973,1,0.4918,0.4918,0.0164,0.432,0.381,-0.45683,-6.90776,1,0.4918,0.4918,0.0164,0.331,0.2857,-0.46687,-6.90776,0,0.9674,0.0163,0.0163,1.698,0.4302,-0.33022,-1.45962,2.461,34.211,0.9234,0.06,0.0167,0.9671,0.0165,0.0165,0.9663,0.0168,0.017,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9669,0.0166,0.0166,32.809,4.842,1.402,1.402,332.116,38.673,17320.42
70,2026-05-10T22:35:11.163904+00:00,youtube,GND,15.634,20.816,20.816,0.0315,0.9685,24.665,26.291,0.3775,0.598,0,0.4918,0.4918,0.0164,0.235,0.2286,-0.47649,-6.90776,1,0.4918,0.4918,0.0164,0.147,0.2857,-0.48529,-6.90776,0,0.9669,0.0166,0.0166,0.257,0.4302,-0.47427,-6.90776,0.64,26.931,0.9234,0.06,0.0167,0.9671,0.0165,0.0165,0.9663,0.0168,0.017,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,27.35,1.626,0.0,0.0,333.742,38.673,17320.42
72,2026-05-10T22:35:31.201109+00:00,browsing,GND,12.638,23.703,23.703,0.6033,0.3967,21.307,29.192,0.348,0.5991,0,0.4918,0.4918,0.0164,0.241,0.2286,-0.47591,-6.90776,1,0.4918,0.4918,0.0164,0.315,0.2857,-0.4685,-6.90776,0,0.9677,0.0161,0.0161,1.439,0.3929,-0.35609,-2.36878,1.995,31.187,0.9327,0.0507,0.0166,0.9677,0.0161,0.0161,0.9662,0.0168,0.017,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9671,0.0165,0.0165,30.179,7.885,1.008,1.008,341.627,43.614,18319.035
80,2026-05-10T22:36:51.344307+00:00,browsing,GND,17.267,11.745,11.745,0.9039,0.0961,24.955,17.234,0.2524,0.5991,1,0.4918,0.4918,0.0164,0.745,0.381,-0.42545,-6.90776,0,0.4918,0.4918,0.0164,0.119,0.1786,-0.48812,-6.90776,0,0.9671,0.0165,0.0165,0.642,0.3929,-0.43578,-6.90776,1.506,18.74,0.9643,0.0191,0.0166,0.9677,0.0161,0.0161,0.9661,0.0168,0.0171,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,18.221,0.0,0.52,0.52,341.627,46.297,25278.372
81,2026-05-10T22:37:01.372906+00:00,instagram,GND,17.018,26.321,26.321,0.2752,0.7248,24.628,31.804,0.2435,0.5986,0,0.4918,0.4918,0.0164,0.353,0.2286,-0.46468,-6.90776,1,0.4918,0.4918,0.0164,0.519,0.2857,-0.44811,-6.90776,0,0.9677,0.0161,0.0161,1.363,0.6429,-0.36372,-0.8342,2.235,34.039,0.9643,0.0191,0.0166,0.9677,0.0161,0.0161,0.9661,0.0168,0.0171,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,33.485,7.176,0.554,0.554,348.803,46.851,25278.926
82,2026-05-10T22:37:11.393137+00:00,instagram,GND,13.601,22.604,22.604,0.2396,0.7604,21.14,28.079,0.2354,0.598,0,0.4918,0.4918,0.0164,0.567,0.2286,-0.44326,-6.90776,1,0.4918,0.4918,0.0164,0.327,0.2857,-0.46733,-6.90776,0,0.9668,0.0166,0.0166,1.353,0.6429,-0.36473,-0.83784,2.247,30.326,0.9643,0.0191,0.0166,0.9677,0.0161,0.0161,0.9661,0.0168,0.0171,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,29.76,6.939,0.566,0.566,355.742,47.417,25279.492
85,2026-05-10T22:37:41.485382+00:00,instagram,GND,20.114,14.494,14.494,0.3529,0.6471,27.491,19.94,0.2159,0.5956,1,0.4918,0.4918,0.0164,1.051,0.381,-0.39493,-6.90776,1,0.4918,0.4918,0.0164,0.166,0.2857,-0.48345,-6.90776,0,0.9668,0.0166,0.0166,0.847,0.6429,-0.4153,-1.03852,2.063,22.003,0.9669,0.0166,0.0166,0.9677,0.0161,0.0161,0.966,0.0168,0.0172,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,21.621,0.0,0.382,0.382,355.742,48.38,27274.433
86,2026-05-10T22:37:51.507558+00:00,instagram,GND,13.036,22.802,22.802,0.2807,0.7193,20.374,28.235,0.2111,0.5945,0,0.4918,0.4918,0.0164,0.424,0.2286,-0.45764,-6.90776,1,0.4918,0.4918,0.0164,0.192,0.2857,-0.48076,-6.90776,0,0.9668,0.0166,0.0166,0.863,0.6429,-0.41371,-1.03155,1.479,29.714,0.9669,0.0166,0.0166,0.9677,0.0161,0.0161,0.966,0.0168,0.0172,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,29.916,7.861,0.0,0.0,363.602,48.38,27274.433
87,2026-05-10T22:38:01.538874+00:00,instagram,GND,15.604,24.138,24.138,0.2394,0.7606,22.91,29.557,0.2071,0.5934,0,0.4918,0.4918,0.0164,0.259,0.2286,-0.47405,-6.90776,0,0.4918,0.4918,0.0164,0.108,0.1786,-0.48918,-6.90776,0,0.9668,0.0166,0.0166,1.804,0.6429,-0.31957,-0.68738,2.172,31.729,0.9669,0.0166,0.0166,0.9677,0.0161,0.0161,0.966,0.0168,0.0172,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,31.238,6.647,0.491,0.491,370.249,48.871,27274.924
88,2026-05-10T22:38:11.557776+00:00,instagram,GND,15.111,20.641,20.641,0.2043,0.7957,22.392,26.044,0.204,0.5921,1,0.4918,0.4918,0.0164,0.537,0.381,-0.44633,-6.90776,0,0.4918,0.4918,0.0164,0.185,0.1786,-0.48152,-6.90776,0,0.9668,0.0166,0.0166,0.97,0.6429,-0.40305,-0.98608,1.691,27.735,0.9669,0.0166,0.0166,0.9677,0.0161,0.0161,0.966,0.0168,0.0172,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,27.726,3.652,0.01,0.01,373.901,48.88,27274.933
89,2026-05-10T22:38:21.580507+00:00,instagram,GND,16.527,26.284,26.284,0.1683,0.8317,23.791,31.672,0.2018,0.5908,0,0.4918,0.4918,0.0164,0.155,0.2286,-0.48453,-6.90776,1,0.4918,0.4918,0.0164,0.234,0.2857,-0.47658,-6.90776,0,0.9668,0.0166,0.0166,1.54,0.6429,-0.34598,-0.7726,1.929,33.601,0.9669,0.0166,0.0166,0.9677,0.0161,0.0161,0.966,0.0168,0.0172,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,33.353,7.881,0.248,0.248,381.782,49.128,27275.181
90,2026-05-10T22:38:31.594659+00:00,instagram,GND,13.177,24.104,24.104,0.1437,0.8563,20.43,29.474,0.2004,0.5893,1,0.4918,0.4918,0.0164,1.056,0.381,-0.3944,-6.90776,0,0.4918,0.4918,0.0164,0.155,0.1786,-0.48446,-6.90776,0,0.9668,0.0166,0.0166,1.936,0.6429,-0.30638,-0.6474,3.148,32.622,0.9669,0.0166,0.0166,0.9677,0.0161,0.0161,0.966,0.0168,0.0172,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,31.156,9.044,1.466,1.466,390.826,50.595,27276.647
91,2026-05-10T22:38:41.626742+00:00,mixed,GND,16.813,22.269,22.269,0.2121,0.7879,24.063,27.62,0.2,0.5878,1,0.4918,0.4918,0.0164,0.425,0.381,-0.45754,-6.90776,1,0.4918,0.4918,0.0164,0.372,0.2857,-0.46283,-6.90776,0,0.9668,0.0166,0.0166,0.712,0.5,-0.42875,-1.94845,1.509,29.129,0.9669,0.0166,0.0166,0.9677,0.0161,0.0161,0.966,0.0168,0.0172,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.967,0.0165,0.0165,28.835,3.558,0.294,0.294,394.384,50.889,27276.941
93,2026-05-10T22:39:01.675322+00:00,mixed,GND,10.152,20.888,20.888,0.2391,0.7609,17.415,26.199,0.2018,0.5843,0,0.4918,0.4918,0.0164,0.047,0.2286,-0.49526,-6.90776,1,0.4918,0.4918,0.0164,0.274,0.2857,-0.47262,-6.90776,0,0.967,0.0165,0.0165,0.296,0.5,-0.47035,-2.82515,0.618,26.817,0.9669,0.0165,0.0165,0.9677,0.0161,0.0161,0.966,0.0168,0.0172,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9673,0.0164,0.0164,27.414,8.784,0.0,0.0,403.168,50.889,28268.295
94,2026-05-10T22:39:11.689762+00:00,mixed,GND,12.827,23.399,23.399,0.1989,0.8011,20.109,28.689,0.204,0.5824,1,0.4918,0.4918,0.0164,0.525,0.381,-0.44749,-6.90776,2,0.4918,0.4918,0.0164,1.365,0.4762,-0.36345,-1.44076,0,0.9673,0.0164,0.0164,0.349,0.5,-0.46515,-2.66342,2.239,30.928,0.9669,0.0165,0.0165,0.9677,0.0161,0.0161,0.966,0.0168,0.0172,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9672,0.0164,0.0164,29.904,8.58,1.024,1.024,411.749,51.913,28269.319
96,2026-05-10T22:39:31.743556+00:00,mixed,GND,10.782,20.614,20.614,0.2103,0.7897,18.12,25.858,0.2111,0.5784,0,0.4918,0.4918,0.0164,0.132,0.2286,-0.48679,-6.90776,0,0.4918,0.4918,0.0164,0.256,0.1786,-0.4744,-6.90776,0,0.9672,0.0164,0.0164,0.947,0.5,-0.40535,-1.66441,1.335,27.193,0.9669,0.0165,0.0165,0.9677,0.0161,0.0161,0.9659,0.0169,0.0172,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9669,0.0165,0.0165,27.073,7.738,0.12,0.12,419.487,52.033,29262.04
97,2026-05-10T22:39:41.773428+00:00,mixed,GND,9.787,21.124,21.124,0.1733,0.8267,17.164,26.344,0.2159,0.5762,1,0.4918,0.4918,0.0164,0.853,0.381,-0.41468,-6.90776,1,0.4918,0.4918,0.0164,0.278,0.2857,-0.47217,-6.90776,0,0.9669,0.0165,0.0165,0.979,0.5,-0.40215,-1.63117,2.11,28.454,0.9669,0.0165,0.0165,0.9677,0.0161,0.0161,0.9659,0.0169,0.0172,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9669,0.0166,0.0166,27.558,9.18,0.895,0.895,428.667,52.928,29262.935
99,2026-05-10T22:40:01.805605+00:00,mixed,GND,16.17,22.62,22.62,0.1716,0.8284,23.647,27.788,0.2281,0.5716,0,0.4918,0.4918,0.0164,0.321,0.2286,-0.46794,-6.90776,1,0.4918,0.4918,0.0164,0.503,0.2857,-0.44968,-6.90776,0,0.9669,0.0166,0.0166,0.254,0.5,-0.47461,-2.98008,1.078,28.866,0.9669,0.0165,0.0165,0.9677,0.0161,0.0161,0.9659,0.0169,0.0172,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9673,0.0163,0.0163,29.003,4.141,0.0,0.0,432.808,52.928,30259.992
100,2026-05-10T22:40:11.840362+00:00,mixed,GND,2.354,14.852,14.852,0.1426,0.8574,9.894,19.994,0.2354,0.5691,0,0.4918,0.4918,0.0164,0.269,0.2286,-0.47311,-6.90776,0,0.4918,0.4918,0.0164,0.602,0.1786,-0.43982,-6.90776,0,0.9673,0.0163,0.0163,0.77,0.5,-0.42298,-1.87052,1.641,21.635,0.9669,0.0165,0.0165,0.9677,0.0161,0.0161,0.9659,0.0169,0.0172,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.967,0.0165,0.0165,21.208,10.1,0.426,0.426,442.908,53.354,30260.418
101,2026-05-10T22:40:21.884780+00:00,gaming,GND,19.084,23.785,23.785,0.0247,0.9753,26.694,28.898,0.2435,0.5665,0,0.4918,0.4918,0.0164,0.222,0.2286,-0.47777,-6.90776,0,0.4918,0.4918,0.0164,0.423,0.1786,-0.45766,-6.90776,0,0.967,0.0165,0.0165,0.08,0.1119,-0.49203,-6.90776,0.725,29.624,0.9669,0.0165,0.0165,0.9677,0.0161,0.0161,0.9659,0.0169,0.0172,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,29.058,2.204,0.138,0.566,445.112,53.492,30260.984
102,2026-05-10T22:40:31.916851+00:00,gaming,GND,13.727,23.284,23.284,0.0247,0.9753,21.415,28.369,0.2524,0.5638,0,0.4918,0.4918,0.0164,0.089,0.2286,-0.49107,-6.90776,0,0.4918,0.4918,0.0164,0.081,0.1786,-0.49194,-6.90776,0,0.9667,0.0167,0.0167,0.088,0.1119,-0.49123,-6.90776,0.258,28.627,0.9669,0.0165,0.0165,0.9677,0.0161,0.0161,0.9659,0.0169,0.0172,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,23.779,6.954,0.0,4.847,452.066,53.492,30265.831
103,2026-05-10T22:40:41.930974+00:00,gaming,GND,18.063,22.572,22.572,0.0246,0.9754,25.838,27.629,0.2621,0.5611,1,0.4918,0.4918,0.0164,0.313,0.381,-0.46873,-6.90776,1,0.4918,0.4918,0.0164,0.733,0.2857,-0.4267,-6.90776,0,0.9667,0.0167,0.0167,0.087,0.1119,-0.49133,-6.90776,1.132,28.761,0.9669,0.0165,0.0165,0.9677,0.0161,0.0161,0.9659,0.0169,0.0172,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,28.202,1.791,0.545,0.559,453.857,54.037,30266.39
104,2026-05-10T22:40:51.959277+00:00,gaming,GND,14.77,17.645,17.645,0.0246,0.9754,22.642,22.672,0.2724,0.5582,0,0.4918,0.4918,0.0164,0.41,0.2286,-0.45904,-6.90776,1,0.4918,0.4918,0.0164,0.119,0.2857,-0.48806,-6.90776,0,0.9667,0.0167,0.0167,0.025,0.1119,-0.49746,-6.90776,0.554,23.227,0.9669,0.0165,0.0165,0.9677,0.0161,0.0161,0.9659,0.0169,0.0172,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,23.26,0.03,0.0,0.0,453.887,54.037,30266.39
105,2026-05-10T22:41:01.989451+00:00,gaming,GND,9.668,20.777,20.777,0.0245,0.9755,17.646,25.774,0.2835,0.5553,0,0.4918,0.4918,0.0164,0.141,0.2286,-0.48588,-6.90776,1,0.4918,0.4918,0.0164,0.183,0.2857,-0.48166,-6.90776,2,0.9667,0.0167,0.0167,0.277,0.2798,-0.47231,-6.90776,0.602,26.376,0.9669,0.0165,0.0165,0.9677,0.0161,0.0161,0.9659,0.0169,0.0172,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,20.01,8.128,0.014,6.366,462.015,54.051,30272.756
106,2026-05-10T22:41:12.022001+00:00,gaming,GND,23.386,23.769,23.769,0.0245,0.9755,31.48,28.735,0.2952,0.5523,1,0.4918,0.4918,0.0164,0.567,0.381,-0.44325,-6.90776,1,0.4918,0.4918,0.0164,0.503,0.2857,-0.44971,-6.90776,0,0.9667,0.0167,0.0167,0.164,0.1119,-0.48357,-6.90776,1.235,29.97,0.9669,0.0165,0.0165,0.9677,0.0161,0.0161,0.9659,0.0169,0.0172,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,29.323,0.0,0.647,0.647,462.015,54.699,30273.403
107,2026-05-10T22:41:22.061888+00:00,gaming,GND,16.896,26.156,26.156,0.0245,0.9755,25.117,31.092,0.3075,0.5491,1,0.4918,0.4918,0.0164,0.311,0.381,-0.46885,-6.90776,0,0.4918,0.4918,0.0164,0.371,0.1786,-0.46293,-6.90776,0,0.9667,0.0167,0.0167,0.075,0.1119,-0.49251,-6.90776,0.757,31.849,0.9669,0.0165,0.0165,0.9677,0.0161,0.0161,0.9659,0.0169,0.0172,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,27.481,5.975,0.17,4.368,467.99,54.868,30277.771
108,2026-05-10T22:41:32.087923+00:00,gaming,GND,12.129,22.057,22.057,0.0245,0.9755,20.487,26.962,0.3205,0.5459,0,0.4918,0.4918,0.0164,0.141,0.2286,-0.48587,-6.90776,0,0.4918,0.4918,0.0164,0.527,0.1786,-0.44726,-6.90776,0,0.9667,0.0167,0.0167,0.117,0.1119,-0.48834,-6.90776,0.785,27.747,0.9669,0.0165,0.0165,0.9677,0.0161,0.0161,0.9659,0.0169,0.0172,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,22.851,6.475,0.198,4.896,474.465,55.066,30282.667
109,2026-05-10T22:41:42.121663+00:00,gaming,GND,12.676,23.635,23.635,0.0244,0.9756,21.184,28.508,0.334,0.5426,0,0.4918,0.4918,0.0164,0.348,0.2286,-0.46524,-6.90776,1,0.4918,0.4918,0.0164,0.17,0.2857,-0.48297,-6.90776,0,0.9667,0.0167,0.0167,0.08,0.1119,-0.49198,-6.90776,0.598,29.106,0.9669,0.0165,0.0165,0.9677,0.0161,0.0161,0.9659,0.0169,0.0172,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,23.548,7.324,0.011,5.558,481.789,55.077,30288.225
110,2026-05-10T22:41:52.165688+00:00,gaming,GND,23.521,24.321,24.321,0.0244,0.9756,32.189,29.162,0.348,0.5392,0,0.4918,0.4918,0.0164,0.116,0.2286,-0.48843,-6.90776,1,0.4918,0.4918,0.0164,0.27,0.2857,-0.47304,-6.90776,0,0.9667,0.0167,0.0167,0.131,0.1119,-0.48687,-6.90776,0.517,29.678,0.9669,0.0165,0.0165,0.9677,0.0161,0.0161,0.9659,0.0169,0.0172,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,29.749,0.0,0.0,0.0,481.789,55.077,30288.225
111,2026-05-10T22:42:02.188265+00:00,youtube,GND,17.929,25.907,25.907,0.0251,0.9749,26.772,30.716,0.3625,0.5358,0,0.4918,0.4918,0.0164,0.247,0.2286,-0.47532,-6.90776,1,0.4918,0.4918,0.0164,0.373,0.2857,-0.46267,-6.90776,0,0.9667,0.0167,0.0167,0.636,0.4302,-0.43641,-6.90776,1.256,31.972,0.9669,0.0165,0.0165,0.9677,0.0161,0.0161,0.9659,0.0169,0.0172,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,31.774,3.944,0.197,0.197,485.733,55.274,30288.423
112,2026-05-10T22:42:12.230706+00:00,youtube,GND,13.455,19.562,19.562,0.0249,0.9751,22.487,24.338,0.3775,0.5322,0,0.4918,0.4918,0.0164,0.096,0.2286,-0.49042,-6.90776,0,0.4918,0.4918,0.0164,0.251,0.1786,-0.47491,-6.90776,0,0.9677,0.0161,0.0161,0.651,0.4302,-0.43486,-6.90776,0.998,25.336,0.9669,0.0165,0.0165,0.9677,0.0161,0.0161,0.9659,0.0169,0.0172,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,25.397,1.851,0.0,0.0,487.584,55.274,30288.423
113,2026-05-10T22:42:22.275000+00:00,youtube,GND,12.197,22.075,22.075,0.0248,0.9752,21.432,26.817,0.3928,0.5286,1,0.4918,0.4918,0.0164,0.606,0.381,-0.43935,-6.90776,0,0.4918,0.4918,0.0164,0.127,0.1786,-0.48732,-6.90776,0,0.9677,0.0161,0.0161,0.476,0.4302,-0.45244,-6.90776,1.209,28.026,0.9669,0.0165,0.0165,0.9677,0.0161,0.0161,0.9659,0.0169,0.0172,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,27.876,5.385,0.15,0.15,492.97,55.425,30288.573
114,2026-05-10T22:42:32.302337+00:00,youtube,GND,16.411,22.017,22.017,0.0247,0.9753,25.865,26.726,0.4085,0.5249,1,0.4918,0.4918,0.0164,0.342,0.381,-0.46581,-6.90776,1,0.4918,0.4918,0.0164,0.412,0.2857,-0.45879,-6.90776,0,0.9677,0.0161,0.0161,0.256,0.4302,-0.47441,-6.90776,1.01,27.736,0.9669,0.0165,0.0165,0.9677,0.0161,0.0161,0.9659,0.0169,0.0172,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,27.785,0.861,0.0,0.0,493.831,55.425,30288.573
115,2026-05-10T22:42:42.326596+00:00,youtube,GND,15.456,20.572,20.572,0.0246,0.9754,25.145,25.249,0.4246,0.5211,0,0.4918,0.4918,0.0164,0.177,0.2286,-0.48226,-6.90776,1,0.4918,0.4918,0.0164,0.417,0.2857,-0.45827,-6.90776,0,0.9677,0.0161,0.0161,0.484,0.4302,-0.45157,-6.90776,1.079,26.328,0.9669,0.0165,0.0165,0.9677,0.0161,0.0161,0.9659,0.0169,0.0172,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,26.307,0.103,0.02,0.02,493.934,55.445,30288.593
116,2026-05-10T22:42:52.333195+00:00,youtube,GND,12.169,22.732,22.732,0.0246,0.9754,22.112,27.376,0.4409,0.5173,0,0.4918,0.4918,0.0164,0.468,0.2286,-0.4532,-6.90776,1,0.4918,0.4918,0.0164,0.144,0.2857,-0.48562,-6.90776,0,0.9677,0.0161,0.0161,0.511,0.4302,-0.44888,-6.90776,1.123,28.499,0.9669,0.0165,0.0165,0.9677,0.0161,0.0161,0.9659,0.0169,0.0172,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,28.434,5.264,0.064,0.064,499.198,55.509,30288.658
117,2026-05-10T22:43:02.369945+00:00,youtube,GND,17.418,23.149,23.149,0.0245,0.9755,27.633,27.759,0.4574,0.5134,0,0.4918,0.4918,0.0164,0.632,0.2286,-0.43679,-6.90776,0,0.4918,0.4918,0.0164,0.175,0.1786,-0.4825,-6.90776,0,0.9677,0.0161,0.0161,0.705,0.4302,-0.42946,-6.42512,1.512,29.271,0.9669,0.0165,0.0165,0.9677,0.0161,0.0161,0.9659,0.0169,0.0172,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,28.817,0.125,0.454,0.454,499.324,55.963,30289.112
