timestamp,seq,msg_id,prop_delay_ms,gnd_ms
2026-05-09T06:03:36.409727+00:00,115,0x01,43.583,43.583
2026-05-09T06:03:36.774962+00:00,118,0x01,43.583,43.583
2026-05-09T06:03:37.141055+00:00,120,0x01,38.024,38.024
2026-05-09T06:03:37.509296+00:00,123,0x01,38.024,38.024
2026-05-09T06:03:38.826595+00:00,211,0x01,38.024,38.024
2026-05-09T06:03:39.166799+00:00,215,0x01,20.938,20.938
2026-05-09T06:03:40.189405+00:00,224,0x01,20.938,20.938
2026-05-09T06:03:40.529823+00:00,227,0x01,20.938,20.938
2026-05-09T06:03:40.870474+00:00,229,0x01,20.938,20.938
2026-05-09T06:03:42.067394+00:00,252,0x01,14.159,14.159
2026-05-09T06:03:42.398556+00:00,255,0x01,14.159,14.159
2026-05-09T06:03:43.042883+00:00,5,0x01,14.159,14.159
2026-05-09T06:03:44.045942+00:00,14,0x01,34.382,34.382
2026-05-09T06:03:44.396589+00:00,16,0x01,34.382,34.382
2026-05-09T06:03:44.727608+00:00,20,0x01,34.382,34.382
2026-05-09T06:03:45.767198+00:00,85,0x01,43.781,43.781
2026-05-09T06:03:46.131731+00:00,89,0x01,43.781,43.781
2026-05-09T06:03:46.493908+00:00,90,0x01,43.781,43.781
2026-05-09T06:03:47.179643+00:00,97,0x01,39.31,39.31
2026-05-09T06:03:47.545010+00:00,101,0x01,39.31,39.31
2026-05-09T06:03:47.907340+00:00,103,0x01,39.31,39.31
2026-05-09T06:03:49.535443+00:00,180,0x01,22.425,22.425
2026-05-09T06:03:49.894372+00:00,183,0x01,22.425,22.425
2026-05-09T06:03:50.245685+00:00,186,0x01,22.425,22.425
2026-05-09T06:03:51.544261+00:00,198,0x01,11.819,11.819
2026-05-09T06:03:51.885383+00:00,201,0x01,11.819,11.819
2026-05-09T06:03:53.432160+00:00,222,0x01,32.589,32.589
2026-05-09T06:03:54.096836+00:00,229,0x01,32.589,32.589
2026-05-09T06:03:54.446450+00:00,232,0x01,32.589,32.589
2026-05-09T06:03:54.797213+00:00,235,0x01,32.589,32.589
2026-05-09T06:03:56.470994+00:00,49,0x01,43.512,43.512
2026-05-09T06:03:56.830458+00:00,53,0x01,43.512,43.512
2026-05-09T06:03:57.189844+00:00,56,0x01,41.057,41.057
2026-05-09T06:03:57.550444+00:00,59,0x01,41.057,41.057
2026-05-09T06:03:57.915230+00:00,61,0x01,41.057,41.057
2026-05-09T06:03:58.613805+00:00,67,0x01,41.057,41.057
2026-05-09T06:03:59.235701+00:00,74,0x01,25.988,25.988
2026-05-09T06:03:59.856533+00:00,103,0x01,25.988,25.988
2026-05-09T06:04:00.211459+00:00,105,0x01,25.988,25.988
2026-05-09T06:04:00.562365+00:00,108,0x01,25.988,25.988
2026-05-09T06:04:01.216630+00:00,115,0x01,18.86,18.86
2026-05-09T06:04:01.558387+00:00,118,0x01,18.86,18.86
2026-05-09T06:04:01.896761+00:00,121,0x01,18.86,18.86
2026-05-09T06:04:02.242475+00:00,123,0x01,18.86,18.86
2026-05-09T06:04:04.876838+00:00,209,0x01,37.315,37.315
2026-05-09T06:04:05.249745+00:00,211,0x01,43.088,43.088
2026-05-09T06:04:05.613349+00:00,215,0x01,43.088,43.088
2026-05-09T06:04:07.176024+00:00,240,0x01,43.088,43.088
2026-05-09T06:04:07.534984+00:00,242,0x01,34.294,34.294
2026-05-09T06:04:07.888216+00:00,245,0x01,34.294,34.294
2026-05-09T06:04:08.242623+00:00,248,0x01,34.294,34.294
2026-05-09T06:04:08.916822+00:00,255,0x01,34.294,34.294
2026-05-09T06:04:10.578020+00:00,77,0x01,15.618,15.618
2026-05-09T06:04:10.912973+00:00,80,0x01,15.618,15.618
2026-05-09T06:04:11.565963+00:00,86,0x01,13.45,13.45
2026-05-09T06:04:11.899020+00:00,90,0x01,13.45,13.45
2026-05-09T06:04:12.236879+00:00,92,0x01,13.45,13.45
2026-05-09T06:04:12.889322+00:00,98,0x01,13.45,13.45
2026-05-09T06:04:13.183140+00:00,101,0x01,13.45,13.45
2026-05-09T06:04:13.790569+00:00,114,0x01,33.226,33.226
2026-05-09T06:04:14.141979+00:00,115,0x01,33.226,33.226
2026-05-09T06:04:14.813442+00:00,122,0x01,33.226,33.226
2026-05-09T06:04:15.827305+00:00,131,0x01,43.331,43.331
2026-05-09T06:04:16.192958+00:00,135,0x01,43.331,43.331
2026-05-09T06:04:16.531289+00:00,137,0x01,43.331,43.331
2026-05-09T06:04:17.586557+00:00,211,0x01,40.41,40.41
2026-05-09T06:04:17.941394+00:00,215,0x01,40.41,40.41
2026-05-09T06:04:18.933453+00:00,224,0x01,40.41,40.41
2026-05-09T06:04:19.304272+00:00,227,0x01,25.888,25.888
2026-05-09T06:04:19.653648+00:00,229,0x01,25.888,25.888
2026-05-09T06:04:20.318892+00:00,235,0x01,25.888,25.888
2026-05-09T06:04:31.330175+00:00,186,0x01,15.826,15.826
2026-05-09T06:04:31.664066+00:00,188,0x01,15.826,15.826
2026-05-09T06:04:32.657760+00:00,198,0x01,15.826,15.826
2026-05-09T06:04:32.988766+00:00,201,0x01,15.826,15.826
2026-05-09T06:04:33.346070+00:00,204,0x01,35.126,35.126
2026-05-09T06:04:34.875605+00:00,224,0x01,35.126,35.126
2026-05-09T06:04:35.235429+00:00,227,0x01,35.126,35.126
2026-05-09T06:04:35.639522+00:00,230,0x01,43.455,43.455
2026-05-09T06:04:36.019162+00:00,234,0x01,43.455,43.455
2026-05-09T06:04:36.383866+00:00,237,0x01,43.455,43.455
2026-05-09T06:04:36.747572+00:00,240,0x01,43.455,43.455
2026-05-09T06:04:37.110779+00:00,242,0x01,43.455,43.455
2026-05-09T06:04:37.450283+00:00,245,0x01,37.952,37.952
2026-05-09T06:04:38.806964+00:00,81,0x01,37.952,37.952
2026-05-09T06:04:39.174568+00:00,85,0x01,37.952,37.952
2026-05-09T06:04:39.847668+00:00,90,0x01,21.799,21.799
2026-05-09T06:04:40.200222+00:00,93,0x01,21.799,21.799
2026-05-09T06:04:40.552119+00:00,97,0x01,21.799,21.799
2026-05-09T06:04:40.911808+00:00,101,0x01,21.799,21.799
2026-05-09T06:04:41.225182+00:00,103,0x01,21.799,21.799
2026-05-09T06:04:41.837011+00:00,127,0x01,15.673,15.673
2026-05-09T06:04:42.185559+00:00,130,0x01,15.673,15.673
2026-05-09T06:04:42.528604+00:00,133,0x01,15.673,15.673
2026-05-09T06:04:42.866043+00:00,135,0x01,15.673,15.673
2026-05-09T06:04:43.544839+00:00,142,0x01,34.836,34.836
2026-05-09T06:04:45.558156+00:00,218,0x01,43.28,43.28
2026-05-09T06:04:45.925106+00:00,222,0x01,43.28,43.28
2026-05-09T06:04:46.615765+00:00,227,0x01,43.28,43.28
2026-05-09T06:04:47.310621+00:00,234,0x01,43.28,43.28
2026-05-09T06:04:47.673865+00:00,237,0x01,38.009,38.009
2026-05-09T06:04:48.039587+00:00,240,0x01,38.009,38.009
2026-05-09T06:04:48.375729+00:00,242,0x01,38.009,38.009
2026-05-09T06:04:49.406901+00:00,66,0x01,22.23,22.23
2026-05-09T06:04:50.413773+00:00,75,0x01,22.23,22.23
2026-05-09T06:04:51.071793+00:00,81,0x01,22.23,22.23
2026-05-09T06:04:51.405492+00:00,85,0x01,15.372,15.372
2026-05-09T06:04:52.035085+00:00,90,0x01,15.372,15.372
2026-05-09T06:04:52.623854+00:00,103,0x01,15.372,15.372
2026-05-09T06:04:52.958028+00:00,105,0x01,15.372,15.372
2026-05-09T06:04:53.292872+00:00,108,0x01,15.372,15.372
2026-05-09T06:04:53.645066+00:00,111,0x01,35.028,35.028
2026-05-09T06:04:53.997067+00:00,115,0x01,35.028,35.028
2026-05-09T06:04:54.349900+00:00,118,0x01,35.028,35.028
2026-05-09T06:04:54.704657+00:00,121,0x01,35.028,35.028
2026-05-09T06:04:55.077323+00:00,123,0x01,35.028,35.028
2026-05-09T06:04:55.417203+00:00,127,0x01,43.483,43.483
2026-05-09T06:04:56.451894+00:00,204,0x01,43.483,43.483
2026-05-09T06:04:57.140552+00:00,211,0x01,43.483,43.483
2026-05-09T06:04:57.819370+00:00,216,0x01,37.887,37.887
2026-05-09T06:04:58.502117+00:00,222,0x01,37.887,37.887
2026-05-09T06:04:59.702146+00:00,245,0x01,20.996,20.996
2026-05-09T06:05:00.049108+00:00,248,0x01,20.996,20.996
2026-05-09T06:05:00.724057+00:00,253,0x01,20.996,20.996
2026-05-09T06:05:01.065890+00:00,1,0x01,20.996,20.996
2026-05-09T06:05:02.039574+00:00,10,0x01,15.14,15.14
2026-05-09T06:05:03.369276+00:00,77,0x01,34.996,34.996
2026-05-09T06:05:03.725099+00:00,80,0x01,34.996,34.996
2026-05-09T06:05:04.394720+00:00,86,0x01,34.996,34.996
2026-05-09T06:05:04.751589+00:00,90,0x01,34.996,34.996
2026-05-09T06:05:05.120702+00:00,92,0x01,34.996,34.996
2026-05-09T06:05:06.098319+00:00,101,0x01,43.587,43.587
2026-05-09T06:05:07.030804+00:00,127,0x01,43.587,43.587
2026-05-09T06:05:07.390584+00:00,130,0x01,38.051,38.051
2026-05-09T06:05:08.393949+00:00,140,0x01,38.051,38.051
2026-05-09T06:05:08.757342+00:00,142,0x01,38.051,38.051
2026-05-09T06:05:10.396593+00:00,215,0x01,20.97,20.97
2026-05-09T06:05:10.748831+00:00,218,0x01,20.97,20.97
2026-05-09T06:05:11.091239+00:00,222,0x01,20.97,20.97
2026-05-09T06:05:11.752671+00:00,227,0x01,12.341,12.341
2026-05-09T06:05:12.407133+00:00,234,0x01,12.341,12.341
2026-05-09T06:05:12.738306+00:00,238,0x01,12.341,12.341
2026-05-09T06:05:13.041197+00:00,240,0x01,12.341,12.341
2026-05-09T06:05:13.671897+00:00,254,0x01,32.985,32.985
2026-05-09T06:05:14.366444+00:00,5,0x01,32.985,32.985
2026-05-09T06:05:15.711489+00:00,16,0x01,43.616,43.616
2026-05-09T06:05:16.081290+00:00,20,0x01,43.616,43.616
2026-05-09T06:05:17.433067+00:00,97,0x01,40.83,40.83
2026-05-09T06:05:17.794238+00:00,101,0x01,40.83,40.83
2026-05-09T06:05:18.797476+00:00,110,0x01,40.83,40.83
2026-05-09T06:05:19.463036+00:00,115,0x01,25.509,25.509
2026-05-09T06:05:19.810880+00:00,118,0x01,25.509,25.509
2026-05-09T06:05:20.135490+00:00,121,0x01,25.509,25.509
2026-05-09T06:05:22.114055+00:00,198,0x01,11.684,11.684
2026-05-09T06:05:22.450819+00:00,201,0x01,11.684,11.684
2026-05-09T06:05:22.784363+00:00,204,0x01,11.684,11.684
2026-05-09T06:05:23.457870+00:00,209,0x01,32.532,32.532
2026-05-09T06:05:23.778372+00:00,212,0x01,32.532,32.532
2026-05-09T06:05:24.382777+00:00,223,0x01,32.532,32.532
2026-05-09T06:05:24.735481+00:00,227,0x01,32.532,32.532
2026-05-09T06:05:25.085493+00:00,229,0x01,32.532,32.532
2026-05-09T06:05:25.472815+00:00,234,0x01,43.502,43.502
2026-05-09T06:05:26.151723+00:00,240,0x01,43.502,43.502
2026-05-09T06:05:26.512349+00:00,242,0x01,43.502,43.502
2026-05-09T06:05:26.874435+00:00,245,0x01,43.502,43.502
2026-05-09T06:05:27.211736+00:00,248,0x01,43.502,43.502
2026-05-09T06:05:28.889940+00:00,81,0x01,41.08,41.08
2026-05-09T06:05:29.883397+00:00,90,0x01,26.048,26.048
2026-05-09T06:05:30.549777+00:00,97,0x01,26.048,26.048
2026-05-09T06:05:31.415285+00:00,108,0x01,12.801,12.801
2026-05-09T06:05:31.752244+00:00,111,0x01,12.801,12.801
2026-05-09T06:05:32.089009+00:00,115,0x01,12.801,12.801
2026-05-09T06:05:32.419544+00:00,117,0x01,12.801,12.801
2026-05-09T06:05:32.766536+00:00,120,0x01,12.801,12.801
2026-05-09T06:05:33.093765+00:00,123,0x01,12.801,12.801
2026-05-09T06:05:33.443375+00:00,126,0x01,33.195,33.195
2026-05-09T06:05:33.794215+00:00,130,0x01,33.195,33.195
2026-05-09T06:05:34.117504+00:00,133,0x01,33.195,33.195
2026-05-09T06:05:35.149175+00:00,201,0x01,33.195,33.195
2026-05-09T06:05:35.598953+00:00,204,0x01,43.379,43.379
2026-05-09T06:05:36.315069+00:00,210,0x01,43.379,43.379
2026-05-09T06:05:37.339977+00:00,219,0x01,43.379,43.379
2026-05-09T06:05:37.705408+00:00,222,0x01,39.894,39.894
2026-05-09T06:05:38.628699+00:00,252,0x01,39.894,39.894
2026-05-09T06:05:38.991969+00:00,1,0x01,39.894,39.894
2026-05-09T06:05:39.997645+00:00,9,0x01,24.466,24.466
2026-05-09T06:05:40.349791+00:00,12,0x01,24.466,24.466
2026-05-09T06:05:40.703084+00:00,15,0x01,24.466,24.466
2026-05-09T06:05:41.054291+00:00,18,0x01,24.466,24.466
2026-05-09T06:05:43.033973+00:00,105,0x01,15.834,15.834
2026-05-09T06:05:43.369199+00:00,108,0x01,15.834,15.834
2026-05-09T06:05:43.726958+00:00,110,0x01,35.399,35.399
2026-05-09T06:05:44.403046+00:00,116,0x01,35.399,35.399
2026-05-09T06:05:45.656436+00:00,135,0x01,43.526,43.526
2026-05-09T06:05:46.033218+00:00,138,0x01,43.526,43.526
2026-05-09T06:05:46.426336+00:00,140,0x01,43.526,43.526
2026-05-09T06:05:46.805798+00:00,143,0x01,43.526,43.526
2026-05-09T06:05:47.172643+00:00,147,0x01,43.526,43.526
2026-05-09T06:05:47.540914+00:00,149,0x01,43.526,43.526
2026-05-09T06:05:47.904366+00:00,153,0x01,37.497,37.497
2026-05-09T06:05:49.549250+00:00,248,0x01,20.224,20.224
2026-05-09T06:05:49.896461+00:00,252,0x01,20.224,20.224
2026-05-09T06:05:50.248419+00:00,254,0x01,20.224,20.224
2026-05-09T06:05:50.912762+00:00,5,0x01,20.224,20.224
2026-05-09T06:05:51.568206+00:00,10,0x01,17.134,17.134
2026-05-09T06:05:52.252380+00:00,16,0x01,17.134,17.134
2026-05-09T06:05:53.259280+00:00,80,0x01,17.134,17.134
2026-05-09T06:05:53.938279+00:00,86,0x01,36.209,36.209
2026-05-09T06:05:54.294110+00:00,90,0x01,36.209,36.209
2026-05-09T06:05:54.654466+00:00,92,0x01,36.209,36.209
2026-05-09T06:05:55.009951+00:00,97,0x01,36.209,36.209
2026-05-09T06:05:55.706100+00:00,103,0x01,43.38,43.38
2026-05-09T06:05:56.036865+00:00,105,0x01,43.38,43.38
2026-05-09T06:05:56.664332+00:00,131,0x01,43.38,43.38
2026-05-09T06:05:57.347876+00:00,137,0x01,43.38,43.38
2026-05-09T06:05:57.708457+00:00,140,0x01,36.263,36.263
2026-05-09T06:05:58.065238+00:00,142,0x01,36.263,36.263
2026-05-09T06:05:58.748959+00:00,149,0x01,36.263,36.263
2026-05-09T06:05:59.401180+00:00,154,0x01,36.263,36.263
2026-05-09T06:06:10.276074+00:00,90,0x01,21.243,21.243
2026-05-09T06:06:10.649685+00:00,93,0x01,21.243,21.243
2026-05-09T06:06:11.650127+00:00,103,0x01,13.997,13.997
2026-05-09T06:06:11.988067+00:00,105,0x01,13.997,13.997
2026-05-09T06:06:12.332656+00:00,108,0x01,13.997,13.997
2026-05-09T06:06:13.981439+00:00,183,0x01,34.244,34.244
2026-05-09T06:06:14.335364+00:00,186,0x01,34.244,34.244
2026-05-09T06:06:14.696304+00:00,188,0x01,34.244,34.244
2026-05-09T06:06:15.700154+00:00,198,0x01,43.744,43.744
2026-05-09T06:06:16.400583+00:00,204,0x01,43.744,43.744
2026-05-09T06:06:16.735077+00:00,207,0x01,43.744,43.744
2026-05-09T06:06:17.684985+00:00,235,0x01,39.368,39.368
2026-05-09T06:06:18.380913+00:00,242,0x01,39.368,39.368
2026-05-09T06:06:18.738168+00:00,245,0x01,39.368,39.368
2026-05-09T06:06:19.725700+00:00,253,0x01,22.505,22.505
2026-05-09T06:06:21.693075+00:00,75,0x01,11.583,11.583
2026-05-09T06:06:22.338940+00:00,81,0x01,11.583,11.583
2026-05-09T06:06:22.666999+00:00,85,0x01,11.583,11.583
2026-05-09T06:06:22.994064+00:00,89,0x01,11.583,11.583
2026-05-09T06:06:23.323841+00:00,90,0x01,11.583,11.583
2026-05-09T06:06:23.645274+00:00,94,0x01,32.436,32.436
2026-05-09T06:06:24.258557+00:00,103,0x01,32.436,32.436
2026-05-09T06:06:24.928710+00:00,110,0x01,32.436,32.436
2026-05-09T06:06:25.602194+00:00,116,0x01,32.436,32.436
2026-05-09T06:06:25.963154+00:00,118,0x01,43.472,43.472
2026-05-09T06:06:26.325618+00:00,121,0x01,43.472,43.472
2026-05-09T06:06:26.975077+00:00,127,0x01,43.472,43.472
2026-05-09T06:06:28.032440+00:00,201,0x01,41.133,41.133
2026-05-09T06:06:28.404358+00:00,204,0x01,41.133,41.133
2026-05-09T06:06:28.769576+00:00,207,0x01,41.133,41.133
2026-05-09T06:06:29.134943+00:00,209,0x01,41.133,41.133
2026-05-09T06:06:29.515712+00:00,212,0x01,41.133,41.133
2026-05-09T06:06:29.863842+00:00,215,0x01,26.163,26.163
2026-05-09T06:06:30.538354+00:00,221,0x01,26.163,26.163
2026-05-09T06:06:30.855790+00:00,224,0x01,26.163,26.163
2026-05-09T06:06:31.471615+00:00,3,0x01,26.163,26.163
2026-05-09T06:06:31.821728+00:00,5,0x01,14.936,14.936
2026-05-09T06:06:32.175487+00:00,9,0x01,14.936,14.936
2026-05-09T06:06:32.517913+00:00,12,0x01,14.936,14.936
2026-05-09T06:06:32.855043+00:00,15,0x01,14.936,14.936
2026-05-09T06:06:33.192969+00:00,18,0x01,14.936,14.936
2026-05-09T06:06:36.167753+00:00,104,0x01,43.773,43.773
2026-05-09T06:06:36.546772+00:00,108,0x01,43.773,43.773
2026-05-09T06:06:36.917731+00:00,110,0x01,43.773,43.773
2026-05-09T06:06:37.614088+00:00,116,0x01,43.773,43.773
2026-05-09T06:06:37.958767+00:00,120,0x01,38.501,38.501
2026-05-09T06:06:38.580850+00:00,147,0x01,38.501,38.501
2026-05-09T06:06:38.937761+00:00,150,0x01,38.501,38.501
2026-05-09T06:06:39.296878+00:00,153,0x01,38.501,38.501
2026-05-09T06:06:39.655202+00:00,157,0x01,38.501,38.501
2026-05-09T06:06:40.005162+00:00,161,0x01,20.869,20.869
2026-05-09T06:06:40.353080+00:00,164,0x01,20.869,20.869
2026-05-09T06:06:41.017143+00:00,169,0x01,20.869,20.869
2026-05-09T06:06:42.340006+00:00,248,0x01,14.425,14.425
2026-05-09T06:06:42.675238+00:00,252,0x01,14.425,14.425
2026-05-09T06:06:43.009240+00:00,254,0x01,14.425,14.425
2026-05-09T06:06:43.682490+00:00,5,0x01,34.128,34.128
2026-05-09T06:06:44.962034+00:00,16,0x01,34.128,34.128
2026-05-09T06:06:45.572031+00:00,27,0x01,34.128,34.128
2026-05-09T06:06:45.935684+00:00,31,0x01,43.406,43.406
2026-05-09T06:06:46.302326+00:00,34,0x01,43.406,43.406
2026-05-09T06:06:46.663871+00:00,38,0x01,43.406,43.406
2026-05-09T06:06:47.344344+00:00,43,0x01,43.406,43.406
2026-05-09T06:06:48.039683+00:00,49,0x01,39.084,39.084
2026-05-09T06:06:49.680834+00:00,133,0x01,23.405,23.405
2026-05-09T06:06:50.021638+00:00,135,0x01,23.405,23.405
2026-05-09T06:06:51.660764+00:00,152,0x01,23.405,23.405
2026-05-09T06:06:51.973648+00:00,153,0x01,13.18,13.18
2026-05-09T06:06:52.988688+00:00,211,0x01,13.18,13.18
2026-05-09T06:06:54.313380+00:00,222,0x01,33.557,33.557
2026-05-09T06:06:54.677951+00:00,226,0x01,33.557,33.557
2026-05-09T06:06:55.030666+00:00,229,0x01,33.557,33.557
2026-05-09T06:06:55.385235+00:00,232,0x01,33.557,33.557
2026-05-09T06:06:55.713887+00:00,234,0x01,43.518,43.518
2026-05-09T06:06:56.336543+00:00,254,0x01,43.518,43.518
2026-05-09T06:06:57.019196+00:00,5,0x01,43.518,43.518
2026-05-09T06:06:58.340085+00:00,16,0x01,39.745,39.745
2026-05-09T06:06:58.703184+00:00,20,0x01,39.745,39.745
2026-05-09T06:06:59.039135+00:00,23,0x01,39.745,39.745
2026-05-09T06:07:00.373191+00:00,97,0x01,24.009,24.009
2026-05-09T06:07:00.721691+00:00,101,0x01,24.009,24.009
2026-05-09T06:07:01.723650+00:00,110,0x01,13.745,13.745
2026-05-09T06:07:02.386554+00:00,116,0x01,13.745,13.745
2026-05-09T06:07:03.258127+00:00,130,0x01,13.745,13.745
2026-05-09T06:07:04.251010+00:00,140,0x01,34.08,34.08
2026-05-09T06:07:04.602447+00:00,142,0x01,34.08,34.08
2026-05-09T06:07:05.277330+00:00,149,0x01,34.08,34.08
2026-05-09T06:07:07.596702+00:00,224,0x01,43.714,43.714
2026-05-09T06:07:07.958283+00:00,227,0x01,39.476,39.476
2026-05-09T06:07:08.314686+00:00,229,0x01,39.476,39.476
2026-05-09T06:07:08.988942+00:00,236,0x01,39.476,39.476
2026-05-09T06:07:10.201155+00:00,3,0x01,22.726,22.726
2026-05-09T06:07:10.546305+00:00,6,0x01,22.726,22.726
2026-05-09T06:07:10.899051+00:00,9,0x01,22.726,22.726
2026-05-09T06:07:11.569505+00:00,16,0x01,22.726,22.726
2026-05-09T06:07:11.906452+00:00,18,0x01,13.282,13.282
2026-05-09T06:07:12.555097+00:00,25,0x01,13.282,13.282
2026-05-09T06:07:13.872499+00:00,92,0x01,33.164,33.164
2026-05-09T06:07:14.549208+00:00,98,0x01,33.164,33.164
2026-05-09T06:07:15.217187+00:00,104,0x01,33.164,33.164
2026-05-09T06:07:15.573027+00:00,108,0x01,33.164,33.164
2026-05-09T06:07:15.936278+00:00,110,0x01,43.342,43.342
2026-05-09T06:07:16.299022+00:00,115,0x01,43.342,43.342
2026-05-09T06:07:16.635847+00:00,116,0x01,43.342,43.342
2026-05-09T06:07:17.272007+00:00,142,0x01,43.342,43.342
2026-05-09T06:07:17.966954+00:00,148,0x01,40.455,40.455
2026-05-09T06:07:18.644131+00:00,154,0x01,40.455,40.455
2026-05-09T06:07:19.000973+00:00,157,0x01,40.455,40.455
2026-05-09T06:07:19.358861+00:00,161,0x01,40.455,40.455
2026-05-09T06:07:19.718374+00:00,164,0x01,40.455,40.455
2026-05-09T06:07:21.063208+00:00,245,0x01,25.921,25.921
2026-05-09T06:07:21.408441+00:00,248,0x01,25.921,25.921
2026-05-09T06:07:22.061851+00:00,254,0x01,13.4,13.4
2026-05-09T06:07:22.394771+00:00,1,0x01,13.4,13.4
2026-05-09T06:07:23.361181+00:00,9,0x01,13.4,13.4
2026-05-09T06:07:23.671947+00:00,12,0x01,13.4,13.4
2026-05-09T06:07:24.719562+00:00,72,0x01,33.571,33.571
2026-05-09T06:07:25.075589+00:00,75,0x01,33.571,33.571
2026-05-09T06:07:25.435451+00:00,77,0x01,33.571,33.571
2026-05-09T06:07:25.803580+00:00,80,0x01,43.42,43.42
2026-05-09T06:07:26.189947+00:00,85,0x01,43.42,43.42
2026-05-09T06:07:26.870685+00:00,90,0x01,43.42,43.42
2026-05-09T06:07:27.238554+00:00,93,0x01,43.42,43.42
2026-05-09T06:07:28.163080+00:00,127,0x01,39.607,39.607
2026-05-09T06:07:28.856957+00:00,133,0x01,39.607,39.607
2026-05-09T06:07:29.215853+00:00,135,0x01,39.607,39.607
2026-05-09T06:07:29.911328+00:00,142,0x01,24.029,24.029
2026-05-09T06:07:30.628305+00:00,147,0x01,24.029,24.029
2026-05-09T06:07:30.956518+00:00,150,0x01,24.029,24.029
2026-05-09T06:07:32.008825+00:00,234,0x01,16.464,16.464
2026-05-09T06:07:33.638475+00:00,249,0x01,16.464,16.464
2026-05-09T06:07:34.015089+00:00,252,0x01,35.995,35.995
2026-05-09T06:07:35.557946+00:00,18,0x01,35.995,35.995
2026-05-09T06:07:36.265039+00:00,23,0x01,43.729,43.729
2026-05-09T06:07:36.635135+00:00,28,0x01,43.729,43.729
2026-05-09T06:07:37.011281+00:00,31,0x01,43.729,43.729
2026-05-09T06:07:37.999345+00:00,39,0x01,37.085,37.085
2026-05-09T06:07:39.034322+00:00,116,0x01,37.085,37.085
2026-05-09T06:07:39.392473+00:00,120,0x01,37.085,37.085
2026-05-09T06:07:39.752060+00:00,122,0x01,37.085,37.085
2026-05-09T06:07:40.763350+00:00,131,0x01,18.297,18.297
2026-05-09T06:07:41.101822+00:00,135,0x01,18.297,18.297
2026-05-09T06:07:41.727638+00:00,140,0x01,18.297,18.297
2026-05-09T06:07:42.326583+00:00,161,0x01,11.901,11.901
2026-05-09T06:07:42.665761+00:00,164,0x01,11.901,11.901
2026-05-09T06:07:43.641356+00:00,173,0x01,11.901,11.901
2026-05-09T06:07:45.965617+00:00,245,0x01,43.545,43.545
2026-05-09T06:07:46.324810+00:00,248,0x01,43.545,43.545
2026-05-09T06:07:47.011708+00:00,254,0x01,43.545,43.545
2026-05-09T06:07:47.696876+00:00,4,0x01,43.545,43.545
2026-05-09T06:07:49.242012+00:00,31,0x01,40.992,40.992
2026-05-09T06:07:49.603913+00:00,34,0x01,40.992,40.992
2026-05-09T06:07:50.286747+00:00,39,0x01,25.858,25.858
2026-05-09T06:07:50.640378+00:00,42,0x01,25.858,25.858
2026-05-09T06:07:50.998433+00:00,47,0x01,25.858,25.858
2026-05-09T06:07:51.344590+00:00,49,0x01,25.858,25.858
2026-05-09T06:07:51.691639+00:00,53,0x01,25.858,25.858
2026-05-09T06:07:53.004071+00:00,131,0x01,15.201,15.201
2026-05-09T06:07:53.339433+00:00,135,0x01,15.201,15.201
2026-05-09T06:07:53.675727+00:00,138,0x01,15.201,15.201
2026-05-09T06:07:54.031801+00:00,140,0x01,35.014,35.014
2026-05-09T06:07:54.385482+00:00,143,0x01,35.014,35.014
2026-05-09T06:07:54.739743+00:00,146,0x01,35.014,35.014
2026-05-09T06:07:55.100285+00:00,149,0x01,35.014,35.014
2026-05-09T06:07:55.455650+00:00,153,0x01,35.014,35.014
2026-05-09T06:07:55.786627+00:00,155,0x01,35.014,35.014
2026-05-09T06:07:56.836593+00:00,227,0x01,43.568,43.568
2026-05-09T06:07:57.208672+00:00,229,0x01,43.568,43.568
2026-05-09T06:07:57.890696+00:00,235,0x01,38.009,38.009
2026-05-09T06:07:58.563025+00:00,242,0x01,38.009,38.009
2026-05-09T06:07:58.926004+00:00,245,0x01,38.009,38.009
2026-05-09T06:07:59.282646+00:00,248,0x01,38.009,38.009
2026-05-09T06:07:59.605263+00:00,250,0x01,38.009,38.009
2026-05-09T06:08:00.227429+00:00,22,0x01,20.961,20.961
2026-05-09T06:08:00.573405+00:00,25,0x01,20.961,20.961
2026-05-09T06:08:00.917809+00:00,28,0x01,20.961,20.961
2026-05-09T06:08:01.263332+00:00,31,0x01,20.961,20.961
2026-05-09T06:08:01.917059+00:00,38,0x01,13.972,13.972
2026-05-09T06:08:02.252696+00:00,41,0x01,13.972,13.972
2026-05-09T06:08:02.587363+00:00,43,0x01,13.972,13.972
2026-05-09T06:08:02.896926+00:00,47,0x01,13.972,13.972
2026-05-09T06:08:03.936006+00:00,116,0x01,34.24,34.24
2026-05-09T06:08:04.311419+00:00,121,0x01,34.24,34.24
2026-05-09T06:08:04.978596+00:00,126,0x01,34.24,34.24
2026-05-09T06:08:05.654750+00:00,133,0x01,34.24,34.24
2026-05-09T06:08:06.022354+00:00,135,0x01,43.753,43.753
2026-05-09T06:08:07.256639+00:00,161,0x01,43.753,43.753
2026-05-09T06:08:07.626469+00:00,164,0x01,43.753,43.753
2026-05-09T06:08:08.633948+00:00,173,0x01,39.409,39.409
2026-05-09T06:08:10.943445+00:00,253,0x01,22.607,22.607
2026-05-09T06:08:11.295291+00:00,1,0x01,22.607,22.607
