timestamp,seq,msg_id,task_type,prop_delay_ms,gnd_ms
2026-05-10T22:36:56.154931+00:00,48,0x01,browsing,32.306,32.306
2026-05-10T22:36:56.496390+00:00,50,0x01,browsing,32.306,32.306
2026-05-10T22:36:57.186816+00:00,55,0x01,browsing,32.306,32.306
2026-05-10T22:36:57.551978+00:00,58,0x01,browsing,43.44,43.44
2026-05-10T22:36:59.063852+00:00,51,0x01,browsing,43.44,43.44
2026-05-10T22:36:59.438542+00:00,54,0x01,browsing,41.206,41.206
2026-05-10T22:37:00.424716+00:00,62,0x01,browsing,41.206,41.206
2026-05-10T22:37:02.342371+00:00,91,0x01,browsing,26.321,26.321
2026-05-10T22:37:02.697465+00:00,93,0x01,browsing,26.321,26.321
2026-05-10T22:37:03.050742+00:00,97,0x01,browsing,26.321,26.321
2026-05-10T22:37:03.396634+00:00,98,0x01,browsing,26.321,26.321
2026-05-10T22:37:04.051096+00:00,105,0x01,browsing,13.929,13.929
2026-05-10T22:37:04.381027+00:00,106,0x01,browsing,13.929,13.929
2026-05-10T22:37:05.672574+00:00,129,0x01,instagram,34.252,34.252
2026-05-10T22:37:06.019473+00:00,131,0x01,instagram,34.252,34.252
2026-05-10T22:37:06.675660+00:00,136,0x01,instagram,34.252,34.252
2026-05-10T22:37:07.022683+00:00,139,0x01,instagram,34.252,34.252
2026-05-10T22:37:07.383101+00:00,142,0x01,instagram,34.252,34.252
2026-05-10T22:37:07.750132+00:00,145,0x01,instagram,43.764,43.764
2026-05-10T22:37:09.877336+00:00,139,0x01,instagram,39.402,39.402
2026-05-10T22:37:10.535982+00:00,145,0x01,instagram,39.402,39.402
2026-05-10T22:37:10.895216+00:00,148,0x01,instagram,39.402,39.402
2026-05-10T22:37:11.248770+00:00,150,0x01,instagram,39.402,39.402
2026-05-10T22:37:11.562286+00:00,153,0x01,instagram,22.604,22.604
2026-05-10T22:37:12.555104+00:00,175,0x01,instagram,22.604,22.604
2026-05-10T22:37:14.152912+00:00,188,0x01,instagram,15.247,15.247
2026-05-10T22:37:14.478023+00:00,191,0x01,instagram,15.247,15.247
2026-05-10T22:37:14.805641+00:00,193,0x01,instagram,15.247,15.247
2026-05-10T22:37:15.694511+00:00,166,0x01,instagram,34.862,34.862
2026-05-10T22:37:16.042108+00:00,169,0x01,instagram,34.862,34.862
2026-05-10T22:37:17.693315+00:00,181,0x01,instagram,43.4,43.4
2026-05-10T22:37:19.294266+00:00,207,0x01,instagram,43.4,43.4
2026-05-10T22:37:20.285875+00:00,215,0x01,instagram,37.949,37.949
2026-05-10T22:37:20.635691+00:00,219,0x01,instagram,37.949,37.949
2026-05-10T22:37:20.994026+00:00,221,0x01,instagram,37.949,37.949
2026-05-10T22:37:21.343036+00:00,224,0x01,instagram,37.949,37.949
2026-05-10T22:37:21.681050+00:00,227,0x01,instagram,21.281,21.281
2026-05-10T22:37:42.561680+00:00,13,0x01,instagram,14.494,14.494
2026-05-10T22:37:42.895676+00:00,16,0x01,instagram,14.494,14.494
2026-05-10T22:37:43.545427+00:00,21,0x01,instagram,13.733,13.733
2026-05-10T22:37:43.889809+00:00,23,0x01,instagram,13.733,13.733
2026-05-10T22:37:44.219311+00:00,26,0x01,instagram,13.733,13.733
2026-05-10T22:37:45.155829+00:00,34,0x01,instagram,13.733,13.733
2026-05-10T22:37:45.768696+00:00,10,0x01,instagram,34.101,34.101
2026-05-10T22:37:47.369862+00:00,22,0x01,instagram,34.101,34.101
2026-05-10T22:37:48.055124+00:00,28,0x01,instagram,43.733,43.733
2026-05-10T22:37:49.360998+00:00,50,0x01,instagram,43.733,43.733
2026-05-10T22:37:50.032852+00:00,56,0x01,instagram,39.507,39.507
2026-05-10T22:37:50.385470+00:00,59,0x01,instagram,39.507,39.507
2026-05-10T22:37:50.738340+00:00,61,0x01,instagram,39.507,39.507
2026-05-10T22:37:51.402180+00:00,66,0x01,instagram,39.507,39.507
2026-05-10T22:37:52.039597+00:00,71,0x01,instagram,22.802,22.802
2026-05-10T22:37:53.255993+00:00,60,0x01,instagram,22.802,22.802
2026-05-10T22:37:53.907440+00:00,65,0x01,instagram,13.172,13.172
2026-05-10T22:37:54.233268+00:00,68,0x01,instagram,13.172,13.172
2026-05-10T22:37:54.553664+00:00,70,0x01,instagram,13.172,13.172
2026-05-10T22:37:54.876197+00:00,73,0x01,instagram,13.172,13.172
2026-05-10T22:37:55.196523+00:00,76,0x01,instagram,13.172,13.172
2026-05-10T22:37:57.117549+00:00,101,0x01,instagram,33.466,33.466
2026-05-10T22:37:57.787462+00:00,106,0x01,instagram,43.439,43.439
2026-05-10T22:37:58.140937+00:00,108,0x01,instagram,43.439,43.439
2026-05-10T22:37:58.505095+00:00,111,0x01,instagram,43.439,43.439
2026-05-10T22:38:00.014641+00:00,94,0x01,instagram,39.724,39.724
2026-05-10T22:38:01.313901+00:00,106,0x01,instagram,39.724,39.724
2026-05-10T22:38:01.657391+00:00,108,0x01,instagram,24.138,24.138
2026-05-10T22:38:02.949238+00:00,129,0x01,instagram,24.138,24.138
2026-05-10T22:38:03.291258+00:00,131,0x01,instagram,24.138,24.138
2026-05-10T22:38:03.937641+00:00,136,0x01,instagram,15.489,15.489
2026-05-10T22:38:04.572328+00:00,142,0x01,instagram,15.489,15.489
2026-05-10T22:38:04.903321+00:00,145,0x01,instagram,15.489,15.489
2026-05-10T22:38:06.095818+00:00,121,0x01,instagram,35.194,35.194
2026-05-10T22:38:06.756499+00:00,127,0x01,instagram,35.194,35.194
2026-05-10T22:38:07.099291+00:00,129,0x01,instagram,35.194,35.194
2026-05-10T22:38:07.445252+00:00,131,0x01,instagram,35.194,35.194
2026-05-10T22:38:08.432631+00:00,139,0x01,instagram,43.56,43.56
2026-05-10T22:38:08.778748+00:00,142,0x01,instagram,43.56,43.56
2026-05-10T22:38:09.789202+00:00,169,0x01,instagram,37.795,37.795
2026-05-10T22:38:10.144343+00:00,172,0x01,instagram,37.795,37.795
2026-05-10T22:38:11.123649+00:00,179,0x01,instagram,37.795,37.795
2026-05-10T22:38:12.141781+00:00,188,0x01,instagram,20.641,20.641
2026-05-10T22:38:12.443038+00:00,190,0x01,instagram,20.641,20.641
2026-05-10T22:38:13.035089+00:00,172,0x01,instagram,20.641,20.641
2026-05-10T22:38:13.374213+00:00,175,0x01,instagram,20.641,20.641
2026-05-10T22:38:14.353615+00:00,183,0x01,instagram,11.466,11.466
2026-05-10T22:38:15.007591+00:00,188,0x01,instagram,11.466,11.466
2026-05-10T22:38:15.334634+00:00,191,0x01,instagram,11.466,11.466
2026-05-10T22:38:15.671430+00:00,193,0x01,instagram,32.334,32.334
2026-05-10T22:38:16.672003+00:00,215,0x01,instagram,32.334,32.334
2026-05-10T22:38:17.029731+00:00,219,0x01,instagram,32.334,32.334
2026-05-10T22:38:17.378450+00:00,221,0x01,instagram,32.334,32.334
2026-05-10T22:38:17.743218+00:00,224,0x01,instagram,43.443,43.443
2026-05-10T22:38:18.111617+00:00,227,0x01,instagram,43.443,43.443
2026-05-10T22:38:18.791772+00:00,232,0x01,instagram,43.443,43.443
2026-05-10T22:38:19.165026+00:00,235,0x01,instagram,43.443,43.443
2026-05-10T22:38:20.066006+00:00,227,0x01,instagram,41.19,41.19
2026-05-10T22:38:20.427387+00:00,230,0x01,instagram,41.19,41.19
2026-05-10T22:38:20.794789+00:00,233,0x01,instagram,41.19,41.19
2026-05-10T22:38:21.475770+00:00,238,0x01,instagram,41.19,41.19
2026-05-10T22:38:21.828093+00:00,241,0x01,instagram,26.284,26.284
2026-05-10T22:38:22.508145+00:00,246,0x01,instagram,26.284,26.284
2026-05-10T22:38:22.825546+00:00,248,0x01,instagram,26.284,26.284
2026-05-10T22:38:23.829345+00:00,28,0x01,instagram,13.507,13.507
2026-05-10T22:38:24.164852+00:00,30,0x01,instagram,13.507,13.507
2026-05-10T22:38:24.497444+00:00,33,0x01,instagram,13.507,13.507
2026-05-10T22:38:24.829015+00:00,35,0x01,instagram,13.507,13.507
2026-05-10T22:38:25.166971+00:00,38,0x01,instagram,13.507,13.507
2026-05-10T22:38:25.507122+00:00,41,0x01,instagram,13.507,13.507
2026-05-10T22:38:25.855915+00:00,44,0x01,instagram,33.531,33.531
2026-05-10T22:38:26.220854+00:00,46,0x01,instagram,33.531,33.531
2026-05-10T22:38:26.539689+00:00,48,0x01,instagram,33.531,33.531
2026-05-10T22:38:27.150900+00:00,33,0x01,instagram,33.531,33.531
2026-05-10T22:38:27.498500+00:00,37,0x01,instagram,33.531,33.531
2026-05-10T22:38:27.862659+00:00,39,0x01,instagram,43.333,43.333
2026-05-10T22:38:28.225689+00:00,41,0x01,instagram,43.333,43.333
2026-05-10T22:38:28.909777+00:00,47,0x01,instagram,43.333,43.333
2026-05-10T22:38:30.892010+00:00,84,0x01,instagram,39.533,39.533
2026-05-10T22:38:31.244232+00:00,87,0x01,instagram,39.533,39.533
2026-05-10T22:38:32.222620+00:00,94,0x01,instagram,24.104,24.104
2026-05-10T22:38:32.572457+00:00,96,0x01,instagram,24.104,24.104
2026-05-10T22:38:33.538134+00:00,104,0x01,instagram,24.104,24.104
2026-05-10T22:38:34.528547+00:00,127,0x01,instagram,15.4,15.4
2026-05-10T22:38:34.860257+00:00,129,0x01,instagram,15.4,15.4
2026-05-10T22:38:35.191392+00:00,133,0x01,instagram,15.4,15.4
2026-05-10T22:38:36.166221+00:00,140,0x01,instagram,34.766,34.766
2026-05-10T22:38:36.845984+00:00,145,0x01,instagram,34.766,34.766
2026-05-10T22:38:37.164011+00:00,148,0x01,instagram,34.766,34.766
2026-05-10T22:38:37.770469+00:00,127,0x01,instagram,43.361,43.361
2026-05-10T22:38:38.126414+00:00,129,0x01,instagram,43.361,43.361
2026-05-10T22:38:39.430132+00:00,139,0x01,instagram,43.361,43.361
2026-05-10T22:38:40.107453+00:00,145,0x01,instagram,38.17,38.17
2026-05-10T22:38:41.387637+00:00,169,0x01,instagram,38.17,38.17
2026-05-10T22:38:41.724962+00:00,172,0x01,instagram,22.269,22.269
2026-05-10T22:38:42.065316+00:00,175,0x01,instagram,22.269,22.269
2026-05-10T22:38:42.718296+00:00,181,0x01,instagram,22.269,22.269
2026-05-10T22:38:43.699127+00:00,188,0x01,instagram,15.922,15.922
2026-05-10T22:38:44.564641+00:00,167,0x01,mixed,15.922,15.922
2026-05-10T22:38:45.207146+00:00,173,0x01,mixed,15.922,15.922
2026-05-10T22:38:45.880186+00:00,179,0x01,mixed,35.315,35.315
2026-05-10T22:38:46.227276+00:00,182,0x01,mixed,35.315,35.315
2026-05-10T22:38:46.892456+00:00,187,0x01,mixed,35.315,35.315
2026-05-10T22:38:48.199440+00:00,215,0x01,mixed,43.449,43.449
2026-05-10T22:38:48.556853+00:00,218,0x01,mixed,43.449,43.449
2026-05-10T22:38:49.551801+00:00,227,0x01,mixed,43.449,43.449
2026-05-10T22:38:49.900814+00:00,230,0x01,mixed,37.584,37.584
2026-05-10T22:38:52.028746+00:00,224,0x01,mixed,20.685,20.685
2026-05-10T22:38:52.674940+00:00,230,0x01,mixed,20.685,20.685
2026-05-10T22:38:53.328226+00:00,236,0x01,mixed,20.685,20.685
2026-05-10T22:38:53.674943+00:00,239,0x01,mixed,20.685,20.685
2026-05-10T22:38:53.995600+00:00,241,0x01,mixed,15.353,15.353
2026-05-10T22:39:04.978829+00:00,53,0x01,mixed,14.438,14.438
2026-05-10T22:39:05.306634+00:00,55,0x01,mixed,14.438,14.438
2026-05-10T22:39:05.971581+00:00,61,0x01,mixed,34.134,34.134
2026-05-10T22:39:06.316255+00:00,63,0x01,mixed,34.134,34.134
2026-05-10T22:39:06.662337+00:00,66,0x01,mixed,34.134,34.134
2026-05-10T22:39:07.030024+00:00,69,0x01,mixed,34.134,34.134
2026-05-10T22:39:07.373815+00:00,71,0x01,mixed,34.134,34.134
2026-05-10T22:39:08.274684+00:00,60,0x01,mixed,43.404,43.404
2026-05-10T22:39:08.629147+00:00,62,0x01,mixed,43.404,43.404
2026-05-10T22:39:08.989932+00:00,66,0x01,mixed,43.404,43.404
2026-05-10T22:39:09.661260+00:00,70,0x01,mixed,43.404,43.404
2026-05-10T22:39:10.333839+00:00,76,0x01,mixed,39.078,39.078
2026-05-10T22:39:10.688299+00:00,79,0x01,mixed,39.078,39.078
2026-05-10T22:39:11.016962+00:00,81,0x01,mixed,39.078,39.078
2026-05-10T22:39:12.024930+00:00,122,0x01,mixed,23.399,23.399
2026-05-10T22:39:12.366606+00:00,126,0x01,mixed,23.399,23.399
2026-05-10T22:39:12.706282+00:00,128,0x01,mixed,23.399,23.399
2026-05-10T22:39:13.670669+00:00,136,0x01,mixed,23.399,23.399
2026-05-10T22:39:14.002230+00:00,138,0x01,mixed,13.248,13.248
2026-05-10T22:39:14.330714+00:00,142,0x01,mixed,13.248,13.248
2026-05-10T22:39:14.633837+00:00,144,0x01,mixed,13.248,13.248
2026-05-10T22:39:15.214129+00:00,126,0x01,mixed,13.248,13.248
2026-05-10T22:39:15.538421+00:00,128,0x01,mixed,13.248,13.248
2026-05-10T22:39:15.885306+00:00,132,0x01,mixed,33.608,33.608
2026-05-10T22:39:16.234145+00:00,133,0x01,mixed,33.608,33.608
2026-05-10T22:39:16.577331+00:00,137,0x01,mixed,33.608,33.608
2026-05-10T22:39:17.237624+00:00,142,0x01,mixed,33.608,33.608
2026-05-10T22:39:18.859588+00:00,175,0x01,mixed,43.531,43.531
2026-05-10T22:39:19.217291+00:00,177,0x01,mixed,43.531,43.531
2026-05-10T22:39:19.893434+00:00,182,0x01,mixed,39.716,39.716
2026-05-10T22:39:20.561383+00:00,188,0x01,mixed,39.716,39.716
2026-05-10T22:39:21.219637+00:00,193,0x01,mixed,39.716,39.716
2026-05-10T22:39:22.104667+00:00,182,0x01,mixed,23.949,23.949
2026-05-10T22:39:22.442952+00:00,185,0x01,mixed,23.949,23.949
2026-05-10T22:39:22.780351+00:00,187,0x01,mixed,23.949,23.949
2026-05-10T22:39:23.433963+00:00,193,0x01,mixed,23.949,23.949
2026-05-10T22:39:23.762947+00:00,195,0x01,mixed,15.841,15.841
2026-05-10T22:39:24.106810+00:00,198,0x01,mixed,15.841,15.841
2026-05-10T22:39:24.439209+00:00,201,0x01,mixed,15.841,15.841
2026-05-10T22:39:24.757540+00:00,203,0x01,mixed,15.841,15.841
2026-05-10T22:39:32.913273+00:00,250,0x01,mixed,20.614,20.614
2026-05-10T22:39:33.249099+00:00,254,0x01,mixed,20.614,20.614
2026-05-10T22:39:33.585108+00:00,1,0x01,mixed,20.614,20.614
2026-05-10T22:39:33.918285+00:00,3,0x01,mixed,15.025,15.025
2026-05-10T22:39:34.562530+00:00,8,0x01,mixed,15.025,15.025
2026-05-10T22:39:36.487449+00:00,35,0x01,mixed,34.886,34.886
2026-05-10T22:39:37.149120+00:00,41,0x01,mixed,34.886,34.886
2026-05-10T22:39:37.495893+00:00,42,0x01,mixed,34.886,34.886
2026-05-10T22:39:39.332944+00:00,29,0x01,mixed,43.542,43.542
2026-05-10T22:39:39.688444+00:00,31,0x01,mixed,43.542,43.542
2026-05-10T22:39:40.046582+00:00,35,0x01,mixed,38.092,38.092
2026-05-10T22:39:41.013833+00:00,42,0x01,mixed,38.092,38.092
2026-05-10T22:39:41.364786+00:00,46,0x01,mixed,38.092,38.092
2026-05-10T22:39:41.690548+00:00,48,0x01,mixed,38.092,38.092
2026-05-10T22:39:42.702278+00:00,83,0x01,mixed,21.124,21.124
2026-05-10T22:39:43.356566+00:00,89,0x01,mixed,21.124,21.124
2026-05-10T22:39:43.706063+00:00,91,0x01,mixed,21.124,21.124
2026-05-10T22:39:44.652413+00:00,100,0x01,mixed,13.502,13.502
2026-05-10T22:39:44.976596+00:00,103,0x01,mixed,13.502,13.502
2026-05-10T22:39:45.282598+00:00,105,0x01,mixed,13.502,13.502
2026-05-10T22:39:46.510739+00:00,89,0x01,mixed,33.637,33.637
2026-05-10T22:39:46.861087+00:00,92,0x01,mixed,33.637,33.637
2026-05-10T22:39:47.843919+00:00,100,0x01,mixed,43.429,43.429
2026-05-10T22:39:48.202371+00:00,103,0x01,mixed,43.429,43.429
2026-05-10T22:39:48.535625+00:00,105,0x01,mixed,43.429,43.429
2026-05-10T22:39:49.552720+00:00,137,0x01,mixed,43.429,43.429
2026-05-10T22:39:50.221992+00:00,142,0x01,mixed,39.558,39.558
2026-05-10T22:39:50.881802+00:00,148,0x01,mixed,39.558,39.558
2026-05-10T22:39:51.231959+00:00,151,0x01,mixed,39.558,39.558
2026-05-10T22:39:51.583063+00:00,153,0x01,mixed,39.558,39.558
2026-05-10T22:39:51.923858+00:00,155,0x01,mixed,23.952,23.952
2026-05-10T22:39:52.241172+00:00,158,0x01,mixed,23.952,23.952
2026-05-10T22:40:03.286923+00:00,177,0x01,mixed,22.62,22.62
2026-05-10T22:40:03.926115+00:00,182,0x01,mixed,19.031,19.031
2026-05-10T22:40:04.261710+00:00,185,0x01,mixed,19.031,19.031
2026-05-10T22:40:04.592594+00:00,188,0x01,mixed,19.031,19.031
2026-05-10T22:40:05.481672+00:00,192,0x01,mixed,19.031,19.031
2026-05-10T22:40:06.926582+00:00,254,0x01,mixed,37.506,37.506
2026-05-10T22:40:07.276346+00:00,1,0x01,mixed,37.506,37.506
2026-05-10T22:40:07.625109+00:00,3,0x01,mixed,37.506,37.506
2026-05-10T22:40:08.299538+00:00,9,0x01,mixed,43.098,43.098
2026-05-10T22:40:08.967018+00:00,14,0x01,mixed,43.098,43.098
2026-05-10T22:40:09.298249+00:00,17,0x01,mixed,43.098,43.098
2026-05-10T22:40:10.839732+00:00,13,0x01,mixed,33.972,33.972
2026-05-10T22:40:11.186825+00:00,17,0x01,mixed,33.972,33.972
2026-05-10T22:40:11.533951+00:00,19,0x01,mixed,33.972,33.972
2026-05-10T22:40:11.858988+00:00,22,0x01,mixed,14.852,14.852
2026-05-10T22:40:13.448306+00:00,50,0x01,mixed,14.852,14.852
2026-05-10T22:40:13.772510+00:00,53,0x01,mixed,14.852,14.852
2026-05-10T22:40:14.730217+00:00,61,0x01,mixed,13.969,13.969
2026-05-10T22:40:15.672191+00:00,69,0x01,mixed,13.969,13.969
2026-05-10T22:40:16.555841+00:00,43,0x01,mixed,33.812,33.812
2026-05-10T22:40:17.835115+00:00,54,0x01,mixed,33.812,33.812
2026-05-10T22:40:18.514235+00:00,60,0x01,mixed,43.354,43.354
2026-05-10T22:40:18.870765+00:00,62,0x01,mixed,43.354,43.354
2026-05-10T22:40:20.478374+00:00,96,0x01,mixed,39.306,39.306
2026-05-10T22:40:21.445867+00:00,105,0x01,mixed,39.306,39.306
2026-05-10T22:40:22.090699+00:00,110,0x01,mixed,23.785,23.785
2026-05-10T22:40:22.425190+00:00,112,0x01,mixed,23.785,23.785
2026-05-10T22:40:23.326783+00:00,91,0x01,mixed,23.785,23.785
2026-05-10T22:40:23.659498+00:00,93,0x01,mixed,23.785,23.785
2026-05-10T22:40:23.987156+00:00,96,0x01,mixed,13.207,13.207
2026-05-10T22:40:25.240250+00:00,107,0x01,mixed,13.207,13.207
2026-05-10T22:40:25.563793+00:00,110,0x01,mixed,13.207,13.207
2026-05-10T22:40:25.862746+00:00,112,0x01,mixed,13.207,13.207
2026-05-10T22:40:26.862280+00:00,134,0x01,gaming,33.72,33.72
2026-05-10T22:40:27.523840+00:00,138,0x01,gaming,33.72,33.72
2026-05-10T22:40:27.869919+00:00,141,0x01,gaming,33.72,33.72
2026-05-10T22:40:28.542366+00:00,147,0x01,gaming,43.655,43.655
2026-05-10T22:40:29.213831+00:00,153,0x01,gaming,43.655,43.655
2026-05-10T22:40:30.113481+00:00,137,0x01,gaming,39.757,39.757
2026-05-10T22:40:30.464334+00:00,141,0x01,gaming,39.757,39.757
2026-05-10T22:40:31.131994+00:00,146,0x01,gaming,39.757,39.757
2026-05-10T22:40:33.710544+00:00,182,0x01,gaming,23.284,23.284
2026-05-10T22:40:34.040995+00:00,185,0x01,gaming,13.989,13.989
2026-05-10T22:40:34.679842+00:00,190,0x01,gaming,13.989,13.989
2026-05-10T22:40:35.013531+00:00,193,0x01,gaming,13.989,13.989
2026-05-10T22:40:35.338405+00:00,195,0x01,gaming,13.989,13.989
2026-05-10T22:40:35.663799+00:00,199,0x01,gaming,13.989,13.989
2026-05-10T22:40:36.011830+00:00,201,0x01,gaming,34.276,34.276
2026-05-10T22:40:36.339718+00:00,203,0x01,gaming,34.276,34.276
2026-05-10T22:40:37.348930+00:00,228,0x01,gaming,34.276,34.276
2026-05-10T22:40:38.019023+00:00,232,0x01,gaming,43.764,43.764
2026-05-10T22:40:38.374184+00:00,236,0x01,gaming,43.764,43.764
2026-05-10T22:40:38.730902+00:00,238,0x01,gaming,43.764,43.764
2026-05-10T22:40:39.088798+00:00,240,0x01,gaming,43.764,43.764
2026-05-10T22:40:39.451513+00:00,243,0x01,gaming,43.764,43.764
2026-05-10T22:40:39.812231+00:00,246,0x01,gaming,43.764,43.764
2026-05-10T22:40:40.716822+00:00,244,0x01,gaming,39.385,39.385
2026-05-10T22:40:41.993140+00:00,0,0x01,gaming,22.572,22.572
2026-05-10T22:40:42.339148+00:00,2,0x01,gaming,22.572,22.572
2026-05-10T22:40:42.673170+00:00,4,0x01,gaming,22.572,22.572
2026-05-10T22:40:43.295848+00:00,10,0x01,gaming,22.572,22.572
2026-05-10T22:40:44.916080+00:00,39,0x01,gaming,20.491,20.491
2026-05-10T22:40:45.876757+00:00,46,0x01,gaming,20.491,20.491
2026-05-10T22:40:46.238025+00:00,49,0x01,gaming,37.835,37.835
2026-05-10T22:40:46.589122+00:00,51,0x01,gaming,37.835,37.835
2026-05-10T22:40:46.906988+00:00,54,0x01,gaming,37.835,37.835
2026-05-10T22:40:48.761112+00:00,45,0x01,gaming,42.833,42.833
2026-05-10T22:40:49.116455+00:00,49,0x01,gaming,42.833,42.833
2026-05-10T22:40:49.474379+00:00,51,0x01,gaming,42.833,42.833
2026-05-10T22:40:52.021640+00:00,88,0x01,gaming,17.645,17.645
2026-05-10T22:40:52.668339+00:00,94,0x01,gaming,17.645,17.645
2026-05-10T22:40:53.589473+00:00,101,0x01,gaming,17.645,17.645
2026-05-10T22:40:54.498001+00:00,76,0x01,gaming,15.683,15.683
2026-05-10T22:40:54.837828+00:00,79,0x01,gaming,15.683,15.683
2026-05-10T22:40:55.475868+00:00,84,0x01,gaming,15.683,15.683
2026-05-10T22:40:55.801847+00:00,87,0x01,gaming,15.683,15.683
2026-05-10T22:40:56.457496+00:00,92,0x01,gaming,35.201,35.201
2026-05-10T22:40:56.779319+00:00,94,0x01,gaming,35.201,35.201
2026-05-10T22:40:57.793456+00:00,119,0x01,gaming,35.201,35.201
2026-05-10T22:40:58.153744+00:00,121,0x01,gaming,43.471,43.471
2026-05-10T22:40:58.506350+00:00,125,0x01,gaming,43.471,43.471
2026-05-10T22:40:59.483644+00:00,133,0x01,gaming,43.471,43.471
2026-05-10T22:41:00.176564+00:00,137,0x01,gaming,37.706,37.706
2026-05-10T22:41:01.364973+00:00,129,0x01,gaming,37.706,37.706
2026-05-10T22:41:01.718861+00:00,131,0x01,gaming,37.706,37.706
2026-05-10T22:41:02.051274+00:00,133,0x01,gaming,20.777,20.777
2026-05-10T22:41:02.389502+00:00,137,0x01,gaming,20.777,20.777
2026-05-10T22:41:02.728189+00:00,139,0x01,gaming,20.777,20.777
2026-05-10T22:41:03.071565+00:00,141,0x01,gaming,20.777,20.777
2026-05-10T22:41:03.407388+00:00,145,0x01,gaming,20.777,20.777
2026-05-10T22:41:03.716823+00:00,147,0x01,gaming,20.777,20.777
2026-05-10T22:41:05.684480+00:00,186,0x01,gaming,13.549,13.549
2026-05-10T22:41:06.349162+00:00,192,0x01,gaming,33.767,33.767
2026-05-10T22:41:07.012847+00:00,197,0x01,gaming,33.767,33.767
2026-05-10T22:41:07.336142+00:00,199,0x01,gaming,33.767,33.767
2026-05-10T22:41:08.677658+00:00,222,0x01,gaming,43.523,43.523
2026-05-10T22:41:09.033645+00:00,226,0x01,gaming,43.523,43.523
2026-05-10T22:41:09.391099+00:00,228,0x01,gaming,43.523,43.523
2026-05-10T22:41:10.066668+00:00,234,0x01,gaming,43.523,43.523
2026-05-10T22:41:10.423803+00:00,236,0x01,gaming,39.561,39.561
2026-05-10T22:41:10.776059+00:00,238,0x01,gaming,39.561,39.561
2026-05-10T22:41:11.092222+00:00,241,0x01,gaming,39.561,39.561
2026-05-10T22:41:12.016589+00:00,236,0x01,gaming,39.561,39.561
2026-05-10T22:41:12.355320+00:00,238,0x01,gaming,23.769,23.769
2026-05-10T22:41:13.008984+00:00,244,0x01,gaming,23.769,23.769
2026-05-10T22:41:13.660943+00:00,250,0x01,gaming,23.769,23.769
2026-05-10T22:41:13.996022+00:00,252,0x01,gaming,23.769,23.769
2026-05-10T22:41:14.296345+00:00,254,0x01,gaming,13.498,13.498
2026-05-10T22:41:15.926474+00:00,30,0x01,gaming,13.498,13.498
2026-05-10T22:41:16.900746+00:00,39,0x01,gaming,33.255,33.255
2026-05-10T22:41:17.844603+00:00,46,0x01,gaming,33.255,33.255
2026-05-10T22:41:19.112736+00:00,26,0x01,gaming,43.38,43.38
2026-05-10T22:41:20.096075+00:00,34,0x01,gaming,43.38,43.38
2026-05-10T22:41:20.451595+00:00,37,0x01,gaming,40.551,40.551
2026-05-10T22:41:20.805801+00:00,39,0x01,gaming,40.551,40.551
2026-05-10T22:41:21.138937+00:00,42,0x01,gaming,40.551,40.551
2026-05-10T22:41:22.142914+00:00,74,0x01,gaming,26.156,26.156
2026-05-10T22:41:22.484881+00:00,77,0x01,gaming,26.156,26.156
2026-05-10T22:41:22.825891+00:00,79,0x01,gaming,26.156,26.156
2026-05-10T22:41:23.795828+00:00,88,0x01,gaming,26.156,26.156
2026-05-10T22:41:24.433187+00:00,94,0x01,gaming,14.121,14.121
2026-05-10T22:41:24.725769+00:00,96,0x01,gaming,14.121,14.121
2026-05-10T22:41:25.320855+00:00,76,0x01,gaming,14.121,14.121
2026-05-10T22:41:26.299583+00:00,84,0x01,gaming,34.374,34.374
2026-05-10T22:41:26.965524+00:00,88,0x01,gaming,34.374,34.374
2026-05-10T22:41:27.318687+00:00,92,0x01,gaming,34.374,34.374
2026-05-10T22:41:27.669084+00:00,94,0x01,gaming,34.374,34.374
2026-05-10T22:41:28.995378+00:00,129,0x01,gaming,43.732,43.732
2026-05-10T22:41:29.353157+00:00,131,0x01,gaming,43.732,43.732
2026-05-10T22:41:29.709644+00:00,133,0x01,gaming,43.732,43.732
2026-05-10T22:41:30.379595+00:00,139,0x01,gaming,39.123,39.123
2026-05-10T22:41:30.731195+00:00,141,0x01,gaming,39.123,39.123
2026-05-10T22:41:31.081701+00:00,145,0x01,gaming,39.123,39.123
2026-05-10T22:41:31.434232+00:00,147,0x01,gaming,39.123,39.123
2026-05-10T22:41:32.306100+00:00,138,0x01,gaming,22.057,22.057
2026-05-10T22:41:32.640459+00:00,141,0x01,gaming,22.057,22.057
2026-05-10T22:41:33.286878+00:00,147,0x01,gaming,22.057,22.057
2026-05-10T22:41:33.626558+00:00,150,0x01,gaming,22.057,22.057
2026-05-10T22:41:34.266462+00:00,155,0x01,gaming,13.964,13.964
2026-05-10T22:41:34.593513+00:00,158,0x01,gaming,13.964,13.964
2026-05-10T22:41:35.883903+00:00,182,0x01,gaming,13.964,13.964
2026-05-10T22:41:36.539823+00:00,186,0x01,gaming,33.91,33.91
2026-05-10T22:41:36.903714+00:00,190,0x01,gaming,33.91,33.91
2026-05-10T22:41:37.247246+00:00,192,0x01,gaming,33.91,33.91
2026-05-10T22:41:37.593358+00:00,195,0x01,gaming,33.91,33.91
2026-05-10T22:41:38.253583+00:00,200,0x01,gaming,43.443,43.443
