timestamp,seq,msg_id,task_type,prop_delay_ms,gnd_ms
2026-05-16T05:27:46.273176+00:00,22,0x01,instagram,43.434,43.434
2026-05-16T05:27:47.195606+00:00,5,0x01,instagram,23.615,23.615
2026-05-16T05:27:47.561516+00:00,8,0x01,instagram,23.615,23.615
2026-05-16T05:27:48.222388+00:00,13,0x01,instagram,23.615,23.615
2026-05-16T05:27:48.567055+00:00,16,0x01,instagram,23.615,23.615
2026-05-16T05:27:49.257996+00:00,21,0x01,instagram,26.645,26.645
2026-05-16T05:28:04.196841+00:00,104,0x01,instagram,43.814,43.814
2026-05-16T05:28:04.564158+00:00,107,0x01,instagram,43.814,43.814
2026-05-16T05:28:04.928469+00:00,110,0x01,instagram,43.814,43.814
2026-05-16T05:28:05.603906+00:00,116,0x01,instagram,21.67,21.67
2026-05-16T05:28:05.944640+00:00,118,0x01,instagram,21.67,21.67
2026-05-16T05:28:06.287579+00:00,121,0x01,instagram,21.67,21.67
2026-05-16T05:28:06.944639+00:00,126,0x01,instagram,21.67,21.67
2026-05-16T05:28:14.690669+00:00,184,0x01,instagram,21.393,21.393
2026-05-16T05:28:15.057582+00:00,186,0x01,instagram,43.25,43.25
2026-05-16T05:28:16.108956+00:00,195,0x01,instagram,43.25,43.25
2026-05-16T05:28:16.494691+00:00,197,0x01,instagram,43.25,43.25
2026-05-16T05:28:17.271107+00:00,202,0x01,instagram,26.179,26.179
2026-05-16T05:28:18.248752+00:00,208,0x01,instagram,26.179,26.179
2026-05-16T05:28:18.890788+00:00,213,0x01,instagram,26.179,26.179
2026-05-16T05:28:19.531374+00:00,219,0x01,instagram,22.504,22.504
2026-05-16T05:28:19.860081+00:00,221,0x01,instagram,22.504,22.504
2026-05-16T05:28:20.187900+00:00,224,0x01,instagram,22.504,22.504
2026-05-16T05:28:20.515542+00:00,227,0x01,instagram,22.504,22.504
2026-05-16T05:28:32.372561+00:00,16,0x01,instagram,33.527,33.527
2026-05-16T05:28:32.714776+00:00,20,0x01,instagram,33.527,33.527
2026-05-16T05:28:33.073896+00:00,22,0x01,instagram,43.578,43.578
2026-05-16T05:28:33.435723+00:00,25,0x01,instagram,43.578,43.578
2026-05-16T05:28:35.176952+00:00,28,0x01,instagram,25.698,25.698
2026-05-16T05:28:35.510518+00:00,31,0x01,instagram,25.698,25.698
2026-05-16T05:28:35.844270+00:00,33,0x01,instagram,25.698,25.698
2026-05-16T05:28:36.174692+00:00,35,0x01,instagram,25.698,25.698
2026-05-16T05:28:36.886345+00:00,41,0x01,instagram,25.698,25.698
2026-05-16T05:28:37.213755+00:00,43,0x01,instagram,21.986,21.986
2026-05-16T05:28:37.542148+00:00,46,0x01,instagram,21.986,21.986
2026-05-16T05:28:45.175429+00:00,64,0x01,instagram,43.46,43.46
2026-05-16T05:28:45.534471+00:00,67,0x01,instagram,43.46,43.46
2026-05-16T05:28:45.885143+00:00,70,0x01,instagram,43.46,43.46
2026-05-16T05:28:46.854303+00:00,78,0x01,instagram,43.46,43.46
2026-05-16T05:28:48.325112+00:00,60,0x01,instagram,20.302,20.302
2026-05-16T05:28:48.653014+00:00,62,0x01,instagram,20.302,20.302
2026-05-16T05:28:48.977243+00:00,65,0x01,instagram,20.302,20.302
2026-05-16T05:28:49.623637+00:00,70,0x01,instagram,29.769,29.769
2026-05-16T05:28:49.968505+00:00,73,0x01,instagram,29.769,29.769
2026-05-16T05:28:50.617956+00:00,78,0x01,instagram,29.769,29.769
2026-05-16T05:28:50.925014+00:00,81,0x01,instagram,29.769,29.769
2026-05-16T05:28:58.216202+00:00,88,0x01,instagram,43.412,43.412
2026-05-16T05:28:59.184309+00:00,96,0x01,instagram,20.402,20.402
2026-05-16T05:28:59.805984+00:00,101,0x01,instagram,20.402,20.402
2026-05-16T05:29:00.151278+00:00,104,0x01,instagram,20.402,20.402
2026-05-16T05:29:00.544918+00:00,106,0x01,instagram,20.402,20.402
2026-05-16T05:29:00.891822+00:00,108,0x01,instagram,20.402,20.402
2026-05-16T05:29:01.877489+00:00,91,0x01,instagram,29.829,29.829
2026-05-16T05:29:02.423404+00:00,94,0x01,instagram,29.829,29.829
2026-05-16T05:29:02.861336+00:00,96,0x01,instagram,29.829,29.829
2026-05-16T05:29:03.210963+00:00,99,0x01,instagram,29.829,29.829
2026-05-16T05:29:03.561985+00:00,101,0x01,instagram,43.369,43.369
2026-05-16T05:29:04.221132+00:00,107,0x01,instagram,43.369,43.369
2026-05-16T05:29:14.775059+00:00,118,0x01,instagram,21.631,21.631
2026-05-16T05:29:15.103928+00:00,121,0x01,instagram,21.631,21.631
2026-05-16T05:29:16.089525+00:00,129,0x01,instagram,43.525,43.525
2026-05-16T05:29:16.441918+00:00,131,0x01,instagram,43.525,43.525
2026-05-16T05:29:17.098668+00:00,136,0x01,instagram,43.525,43.525
2026-05-16T05:29:17.440430+00:00,139,0x01,instagram,43.525,43.525
2026-05-16T05:29:18.401004+00:00,165,0x01,instagram,21.087,21.087
2026-05-16T05:29:18.726909+00:00,166,0x01,instagram,21.087,21.087
2026-05-16T05:29:19.050035+00:00,169,0x01,instagram,21.087,21.087
2026-05-16T05:29:19.379783+00:00,172,0x01,instagram,21.087,21.087
2026-05-16T05:29:19.713797+00:00,175,0x01,instagram,28.867,28.867
2026-05-16T05:29:20.361858+00:00,180,0x01,instagram,28.867,28.867
2026-05-16T05:29:40.447579+00:00,121,0x01,instagram,43.473,43.473
2026-05-16T05:29:41.097824+00:00,127,0x01,instagram,43.473,43.473
2026-05-16T05:29:41.447453+00:00,129,0x01,instagram,43.473,43.473
2026-05-16T05:29:42.700420+00:00,139,0x01,instagram,24.117,24.117
2026-05-16T05:29:43.006208+00:00,142,0x01,instagram,24.117,24.117
2026-05-16T05:29:43.979000+00:00,157,0x01,instagram,25.844,25.844
2026-05-16T05:29:44.925223+00:00,166,0x01,instagram,25.844,25.844
2026-05-16T05:29:45.260231+00:00,169,0x01,instagram,25.844,25.844
2026-05-16T05:29:47.350560+00:00,146,0x01,instagram,43.243,43.243
2026-05-16T05:29:47.685940+00:00,148,0x01,instagram,26.294,26.294
2026-05-16T05:29:48.014480+00:00,150,0x01,instagram,26.294,26.294
2026-05-16T05:29:48.951955+00:00,158,0x01,instagram,26.294,26.294
2026-05-16T05:29:49.284782+00:00,162,0x01,instagram,26.294,26.294
2026-05-16T05:29:51.766182+00:00,187,0x01,instagram,43.365,43.365
2026-05-16T05:29:52.125706+00:00,191,0x01,instagram,43.365,43.365
2026-05-16T05:29:52.467971+00:00,193,0x01,instagram,43.365,43.365
2026-05-16T05:29:53.087662+00:00,198,0x01,instagram,43.365,43.365
2026-05-16T05:29:54.697014+00:00,212,0x01,instagram,21.723,21.723
2026-05-16T05:29:56.560280+00:00,227,0x01,instagram,29.937,29.937
2026-05-16T05:29:57.443637+00:00,197,0x01,instagram,29.937,29.937
2026-05-16T05:29:58.101383+00:00,202,0x01,instagram,43.474,43.474
2026-05-16T05:29:58.449662+00:00,205,0x01,instagram,43.474,43.474
2026-05-16T05:29:58.804425+00:00,208,0x01,instagram,43.474,43.474
2026-05-16T05:29:59.472057+00:00,214,0x01,instagram,43.474,43.474
2026-05-16T05:29:59.784808+00:00,216,0x01,instagram,18.156,18.156
2026-05-16T05:30:00.765071+00:00,237,0x01,instagram,18.156,18.156
2026-05-16T05:30:01.095467+00:00,240,0x01,instagram,18.156,18.156
2026-05-16T05:30:01.428612+00:00,243,0x01,instagram,18.156,18.156
2026-05-16T05:30:02.079891+00:00,248,0x01,instagram,31.427,31.427
2026-05-16T05:30:02.743065+00:00,254,0x01,instagram,31.427,31.427
2026-05-16T05:30:03.098232+00:00,0,0x01,instagram,31.427,31.427
2026-05-16T05:30:10.744026+00:00,238,0x01,instagram,43.395,43.395
2026-05-16T05:30:11.092079+00:00,241,0x01,instagram,43.395,43.395
2026-05-16T05:30:12.048387+00:00,248,0x01,instagram,25.622,25.622
2026-05-16T05:30:12.383599+00:00,252,0x01,instagram,25.622,25.622
2026-05-16T05:30:12.721339+00:00,254,0x01,instagram,25.622,25.622
2026-05-16T05:30:20.745884+00:00,21,0x01,instagram,31.225,31.225
2026-05-16T05:30:21.085383+00:00,25,0x01,instagram,31.225,31.225
2026-05-16T05:30:21.420216+00:00,26,0x01,instagram,31.225,31.225
2026-05-16T05:30:22.392865+00:00,34,0x01,instagram,43.55,43.55
2026-05-16T05:30:22.750295+00:00,37,0x01,instagram,43.55,43.55
2026-05-16T05:30:23.071903+00:00,40,0x01,instagram,43.55,43.55
2026-05-16T05:30:24.662738+00:00,60,0x01,instagram,25.805,25.805
2026-05-16T05:30:25.303374+00:00,66,0x01,instagram,25.805,25.805
2026-05-16T05:30:25.940265+00:00,71,0x01,instagram,21.871,21.871
2026-05-16T05:30:51.879233+00:00,119,0x01,mixed,43.702,43.702
2026-05-16T05:30:52.521893+00:00,123,0x01,mixed,43.702,43.702
2026-05-16T05:30:53.535964+00:00,142,0x01,mixed,43.702,43.702
2026-05-16T05:30:54.809071+00:00,153,0x01,mixed,22.995,22.995
2026-05-16T05:30:55.145250+00:00,155,0x01,mixed,22.995,22.995
2026-05-16T05:30:55.473095+00:00,158,0x01,mixed,22.995,22.995
2026-05-16T05:31:03.408324+00:00,152,0x01,mixed,29.684,29.684
2026-05-16T05:31:04.081967+00:00,158,0x01,mixed,42.423,42.423
2026-05-16T05:31:04.437410+00:00,161,0x01,mixed,42.423,42.423
2026-05-16T05:31:05.405814+00:00,168,0x01,mixed,42.423,42.423
2026-05-16T05:31:06.970077+00:00,198,0x01,mixed,11.868,11.868
2026-05-16T05:31:07.636503+00:00,204,0x01,mixed,38.636,38.636
2026-05-16T05:31:07.990473+00:00,206,0x01,mixed,38.636,38.636
2026-05-16T05:31:08.346752+00:00,210,0x01,mixed,38.636,38.636
2026-05-16T05:31:08.699236+00:00,212,0x01,mixed,38.636,38.636
2026-05-16T05:31:09.049797+00:00,215,0x01,mixed,38.636,38.636
2026-05-16T05:31:17.626759+00:00,225,0x01,mixed,43.515,43.515
2026-05-16T05:31:17.967684+00:00,227,0x01,mixed,25.96,25.96
2026-05-16T05:31:18.304620+00:00,230,0x01,mixed,25.96,25.96
2026-05-16T05:31:19.879190+00:00,254,0x01,mixed,21.707,21.707
2026-05-16T05:31:20.214192+00:00,1,0x01,mixed,21.707,21.707
2026-05-16T05:31:20.560686+00:00,3,0x01,mixed,21.707,21.707
2026-05-16T05:31:21.192247+00:00,8,0x01,mixed,21.707,21.707
2026-05-16T05:31:22.159681+00:00,17,0x01,mixed,43.496,43.496
2026-05-16T05:31:22.493344+00:00,19,0x01,mixed,43.496,43.496
2026-05-16T05:31:33.890970+00:00,42,0x01,mixed,43.783,43.783
2026-05-16T05:31:34.545784+00:00,48,0x01,mixed,43.783,43.783
2026-05-16T05:31:34.904691+00:00,50,0x01,mixed,43.783,43.783
2026-05-16T05:31:35.256392+00:00,52,0x01,mixed,43.783,43.783
2026-05-16T05:31:35.574593+00:00,55,0x01,mixed,43.783,43.783
2026-05-16T05:31:36.468240+00:00,41,0x01,mixed,21.672,21.672
2026-05-16T05:31:37.410686+00:00,50,0x01,mixed,21.672,21.672
2026-05-16T05:31:38.087455+00:00,55,0x01,mixed,26.435,26.435
2026-05-16T05:32:22.033730+00:00,182,0x01,mixed,43.524,43.524
2026-05-16T05:32:22.418234+00:00,185,0x01,mixed,43.524,43.524
2026-05-16T05:32:22.774082+00:00,187,0x01,mixed,43.524,43.524
2026-05-16T05:32:23.429991+00:00,193,0x01,mixed,43.524,43.524
2026-05-16T05:32:23.756792+00:00,195,0x01,mixed,21.054,21.054
2026-05-16T05:32:24.081942+00:00,198,0x01,mixed,21.054,21.054
2026-05-16T05:32:25.950262+00:00,210,0x01,mixed,28.916,28.916
2026-05-16T05:32:26.300404+00:00,212,0x01,mixed,28.916,28.916
2026-05-16T05:32:26.843424+00:00,215,0x01,mixed,28.916,28.916
2026-05-16T05:32:27.264048+00:00,218,0x01,mixed,28.916,28.916
2026-05-16T05:32:27.629236+00:00,221,0x01,mixed,28.916,28.916
2026-05-16T05:32:28.016340+00:00,223,0x01,mixed,43.256,43.256
2026-05-16T05:32:59.043041+00:00,115,0x01,mixed,42.62,42.62
2026-05-16T05:32:59.698164+00:00,121,0x01,mixed,42.62,42.62
2026-05-16T05:33:00.018081+00:00,123,0x01,mixed,11.927,11.927
2026-05-16T05:33:00.338802+00:00,126,0x01,mixed,11.927,11.927
2026-05-16T05:33:00.661419+00:00,128,0x01,mixed,11.927,11.927
2026-05-16T05:33:00.978959+00:00,132,0x01,mixed,11.927,11.927
2026-05-16T05:33:01.298208+00:00,135,0x01,mixed,11.927,11.927
2026-05-16T05:33:01.591794+00:00,137,0x01,mixed,11.927,11.927
2026-05-16T05:33:28.030534+00:00,168,0x01,mixed,43.395,43.395
2026-05-16T05:33:28.985072+00:00,176,0x01,mixed,43.395,43.395
2026-05-16T05:33:29.331210+00:00,179,0x01,mixed,43.395,43.395
2026-05-16T05:33:29.677332+00:00,182,0x01,mixed,43.395,43.395
2026-05-16T05:33:30.003570+00:00,184,0x01,mixed,21.36,21.36
2026-05-16T05:33:30.330354+00:00,187,0x01,mixed,21.36,21.36
2026-05-16T05:33:31.571318+00:00,207,0x01,browsing,21.36,21.36
2026-05-16T05:33:31.941965+00:00,210,0x01,browsing,28.918,28.918
2026-05-16T05:33:32.930203+00:00,219,0x01,browsing,28.918,28.918
2026-05-16T05:33:33.267327+00:00,220,0x01,browsing,28.918,28.918
2026-05-16T05:33:33.932243+00:00,227,0x01,browsing,43.192,43.192
2026-05-16T05:33:41.094899+00:00,198,0x01,browsing,43.752,43.752
2026-05-16T05:33:41.446241+00:00,201,0x01,browsing,43.752,43.752
2026-05-16T05:33:41.777693+00:00,203,0x01,browsing,22.146,22.146
2026-05-16T05:33:42.123569+00:00,207,0x01,browsing,22.146,22.146
2026-05-16T05:33:42.449905+00:00,209,0x01,browsing,22.146,22.146
2026-05-16T05:33:43.391881+00:00,217,0x01,browsing,22.146,22.146
2026-05-16T05:33:43.698673+00:00,220,0x01,browsing,22.146,22.146
2026-05-16T05:34:23.127021+00:00,207,0x01,browsing,43.774,43.774
2026-05-16T05:34:23.798535+00:00,213,0x01,browsing,43.774,43.774
2026-05-16T05:34:24.150637+00:00,216,0x01,browsing,22.246,22.246
2026-05-16T05:34:24.802067+00:00,221,0x01,browsing,22.246,22.246
2026-05-16T05:34:25.136345+00:00,223,0x01,browsing,22.246,22.246
2026-05-16T05:35:10.845398+00:00,209,0x01,browsing,43.445,43.445
2026-05-16T05:35:11.193676+00:00,213,0x01,browsing,43.445,43.445
2026-05-16T05:35:11.841961+00:00,217,0x01,browsing,43.445,43.445
2026-05-16T05:35:12.169637+00:00,221,0x01,browsing,23.817,23.817
2026-05-16T05:35:12.498638+00:00,223,0x01,browsing,23.817,23.817
2026-05-16T05:35:12.825270+00:00,225,0x01,browsing,23.817,23.817
2026-05-16T05:35:13.151567+00:00,229,0x01,browsing,23.817,23.817
2026-05-16T05:35:13.455228+00:00,231,0x01,browsing,23.817,23.817
2026-05-16T05:35:14.424301+00:00,252,0x01,browsing,26.349,26.349
2026-05-16T05:35:33.557300+00:00,238,0x01,browsing,28.934,28.934
2026-05-16T05:35:33.892242+00:00,241,0x01,browsing,28.934,28.934
2026-05-16T05:35:35.142900+00:00,252,0x01,browsing,43.457,43.457
2026-05-16T05:35:35.491307+00:00,254,0x01,browsing,43.457,43.457
2026-05-16T05:35:37.333874+00:00,18,0x01,browsing,20.547,20.547
2026-05-16T05:35:37.981859+00:00,23,0x01,browsing,29.537,29.537
2026-05-16T05:35:38.323822+00:00,25,0x01,browsing,29.537,29.537
2026-05-16T05:35:38.658290+00:00,29,0x01,browsing,29.537,29.537
2026-05-16T05:35:38.998519+00:00,31,0x01,browsing,29.537,29.537
2026-05-16T05:35:39.330350+00:00,33,0x01,browsing,29.537,29.537
2026-05-16T05:35:40.191191+00:00,9,0x01,browsing,43.599,43.599
2026-05-16T05:35:40.539133+00:00,12,0x01,browsing,43.599,43.599
2026-05-16T05:35:41.494689+00:00,19,0x01,browsing,43.599,43.599
2026-05-16T05:35:41.842263+00:00,23,0x01,browsing,43.599,43.599
2026-05-16T05:35:42.175266+00:00,25,0x01,browsing,25.296,25.296
2026-05-16T05:35:42.518446+00:00,27,0x01,browsing,25.296,25.296
2026-05-16T05:35:43.751455+00:00,50,0x01,browsing,25.296,25.296
2026-05-16T05:35:44.079420+00:00,52,0x01,browsing,22.467,22.467
2026-05-16T05:35:44.428408+00:00,55,0x01,browsing,22.467,22.467
2026-05-16T05:35:44.760443+00:00,58,0x01,browsing,22.467,22.467
2026-05-16T05:35:45.395206+00:00,64,0x01,browsing,22.467,22.467
2026-05-16T05:35:45.724714+00:00,66,0x01,browsing,22.467,22.467
2026-05-16T05:36:28.790656+00:00,35,0x01,browsing,43.347,43.347
2026-05-16T05:36:29.141078+00:00,37,0x01,browsing,43.347,43.347
2026-05-16T05:36:29.800155+00:00,43,0x01,youtube,43.347,43.347
2026-05-16T05:36:30.431828+00:00,47,0x01,youtube,24.207,24.207
2026-05-16T05:36:31.035045+00:00,53,0x01,youtube,24.207,24.207
2026-05-16T05:36:32.000283+00:00,71,0x01,youtube,26.08,26.08
2026-05-16T05:36:32.332697+00:00,72,0x01,youtube,26.08,26.08
2026-05-16T05:36:32.969580+00:00,78,0x01,youtube,26.08,26.08
2026-05-16T05:36:33.608268+00:00,83,0x01,youtube,26.08,26.08
2026-05-16T05:36:34.062139+00:00,86,0x01,youtube,43.72,43.72
2026-05-16T05:36:34.726716+00:00,91,0x01,youtube,43.72,43.72
2026-05-16T05:38:59.240871+00:00,99,0x01,youtube,43.529,43.529
2026-05-16T05:38:59.906460+00:00,103,0x01,youtube,43.529,43.529
2026-05-16T05:39:00.244219+00:00,106,0x01,youtube,25.892,25.892
2026-05-16T05:39:00.896902+00:00,111,0x01,youtube,25.892,25.892
2026-05-16T05:39:01.232167+00:00,114,0x01,youtube,25.892,25.892
2026-05-16T05:39:02.405060+00:00,97,0x01,youtube,21.78,21.78
2026-05-16T05:39:02.741092+00:00,99,0x01,youtube,21.78,21.78
2026-05-16T05:39:04.337204+00:00,113,0x01,youtube,43.741,43.741
2026-05-16T05:39:04.993691+00:00,118,0x01,youtube,43.741,43.741
2026-05-16T05:39:22.596020+00:00,185,0x01,youtube,43.323,43.323
2026-05-16T05:39:23.281361+00:00,190,0x01,youtube,43.323,43.323
2026-05-16T05:39:24.250844+00:00,198,0x01,youtube,22.306,22.306
2026-05-16T05:39:25.178020+00:00,206,0x01,youtube,22.306,22.306
2026-05-16T05:39:26.071807+00:00,189,0x01,youtube,22.306,22.306
2026-05-16T05:39:27.057245+00:00,197,0x01,youtube,29.413,29.413
2026-05-16T05:39:28.030493+00:00,206,0x01,youtube,29.413,29.413
2026-05-16T05:39:28.356054+00:00,208,0x01,youtube,43.44,43.44
