timestamp,seq,msg_id,task_type,prop_delay_ms,gnd_ms
2026-05-16T23:46:59.690724+00:00,13,0x01,gaming,43.776,43.776
2026-05-16T23:47:00.376645+00:00,18,0x01,gaming,43.776,43.776
2026-05-16T23:47:00.737841+00:00,20,0x01,gaming,43.776,43.776
2026-05-16T23:47:02.033757+00:00,58,0x01,gaming,22.46,22.46
2026-05-16T23:47:02.376744+00:00,61,0x01,gaming,22.46,22.46
2026-05-16T23:47:02.720625+00:00,64,0x01,gaming,22.46,22.46
2026-05-16T23:47:03.374785+00:00,69,0x01,gaming,22.46,22.46
2026-05-16T23:47:03.721681+00:00,72,0x01,gaming,25.608,25.608
2026-05-16T23:47:04.070395+00:00,74,0x01,gaming,25.608,25.608
2026-05-16T23:47:04.420482+00:00,77,0x01,gaming,25.608,25.608
2026-05-16T23:47:12.264750+00:00,92,0x01,gaming,43.221,43.221
2026-05-16T23:47:12.638811+00:00,94,0x01,gaming,43.221,43.221
2026-05-16T23:47:13.306105+00:00,100,0x01,gaming,43.221,43.221
2026-05-16T23:47:13.640702+00:00,103,0x01,gaming,21.794,21.794
2026-05-16T23:47:15.567730+00:00,137,0x01,gaming,30.165,30.165
2026-05-16T23:47:16.229016+00:00,143,0x01,gaming,30.165,30.165
2026-05-16T23:47:18.142857+00:00,159,0x01,gaming,43.451,43.451
2026-05-16T23:47:20.081404+00:00,183,0x01,gaming,20.805,20.805
2026-05-16T23:47:20.423903+00:00,186,0x01,gaming,20.805,20.805
2026-05-16T23:47:21.084020+00:00,192,0x01,gaming,20.805,20.805
2026-05-16T23:47:21.419567+00:00,195,0x01,gaming,20.805,20.805
2026-05-16T23:47:21.730240+00:00,197,0x01,gaming,29.368,29.368
2026-05-16T23:47:22.680671+00:00,179,0x01,gaming,29.368,29.368
2026-05-16T23:47:23.033218+00:00,182,0x01,gaming,29.368,29.368
2026-05-16T23:47:23.725627+00:00,187,0x01,gaming,43.782,43.782
2026-05-16T23:47:24.091826+00:00,189,0x01,gaming,43.782,43.782
2026-05-16T23:47:25.056069+00:00,197,0x01,gaming,43.782,43.782
2026-05-16T23:47:26.703268+00:00,239,0x01,gaming,22.461,22.461
2026-05-16T23:47:27.354355+00:00,244,0x01,gaming,22.461,22.461
2026-05-16T23:47:29.186176+00:00,228,0x01,gaming,25.623,25.623
2026-05-16T23:47:31.129267+00:00,244,0x01,gaming,43.291,43.291
2026-05-16T23:47:31.757272+00:00,250,0x01,gaming,25.949,25.949
2026-05-16T23:47:32.768396+00:00,18,0x01,gaming,25.949,25.949
2026-05-16T23:47:33.749498+00:00,26,0x01,gaming,22.74,22.74
2026-05-16T23:47:34.092619+00:00,28,0x01,gaming,22.74,22.74
2026-05-16T23:47:34.445983+00:00,30,0x01,gaming,22.74,22.74
2026-05-16T23:47:34.793019+00:00,34,0x01,gaming,22.74,22.74
2026-05-16T23:47:35.137299+00:00,36,0x01,gaming,22.74,22.74
2026-05-16T23:47:48.424444+00:00,92,0x01,gaming,43.489,43.489
2026-05-16T23:47:49.306448+00:00,71,0x01,gaming,43.489,43.489
2026-05-16T23:47:49.648753+00:00,74,0x01,gaming,20.489,20.489
2026-05-16T23:47:50.293350+00:00,79,0x01,gaming,20.489,20.489
2026-05-16T23:47:50.939453+00:00,84,0x01,gaming,20.489,20.489
2026-05-16T23:47:51.273435+00:00,88,0x01,gaming,20.489,20.489
2026-05-16T23:47:53.035929+00:00,116,0x01,gaming,29.565,29.565
2026-05-16T23:47:53.784080+00:00,122,0x01,gaming,43.502,43.502
2026-05-16T23:47:54.162442+00:00,125,0x01,gaming,43.502,43.502
2026-05-16T23:47:54.610429+00:00,127,0x01,gaming,43.502,43.502
2026-05-16T23:47:55.025957+00:00,131,0x01,gaming,43.502,43.502
2026-05-16T23:47:56.145594+00:00,138,0x01,gaming,21.157,21.157
2026-05-16T23:47:56.776219+00:00,169,0x01,browsing,21.157,21.157
2026-05-16T23:47:57.126433+00:00,172,0x01,browsing,21.157,21.157
2026-05-16T23:47:57.559959+00:00,174,0x01,browsing,28.867,28.867
2026-05-16T23:47:58.591838+00:00,182,0x01,browsing,28.867,28.867
2026-05-16T23:47:59.606680+00:00,190,0x01,browsing,43.478,43.478
2026-05-16T23:48:07.224224+00:00,248,0x01,browsing,42.488,42.488
2026-05-16T23:48:07.551434+00:00,252,0x01,browsing,11.726,11.726
2026-05-16T23:48:07.883525+00:00,254,0x01,browsing,11.726,11.726
2026-05-16T23:48:08.211884+00:00,0,0x01,browsing,11.726,11.726
2026-05-16T23:48:08.542726+00:00,4,0x01,browsing,11.726,11.726
2026-05-16T23:48:08.879048+00:00,6,0x01,browsing,11.726,11.726
2026-05-16T23:48:09.210560+00:00,8,0x01,browsing,11.726,11.726
2026-05-16T23:48:09.848167+00:00,14,0x01,browsing,38.602,38.602
2026-05-16T23:48:17.453147+00:00,50,0x01,browsing,22.893,22.893
2026-05-16T23:48:17.822368+00:00,52,0x01,browsing,43.354,43.354
2026-05-16T23:48:18.188159+00:00,55,0x01,browsing,43.354,43.354
2026-05-16T23:48:18.546892+00:00,58,0x01,browsing,43.354,43.354
2026-05-16T23:48:18.909802+00:00,60,0x01,browsing,43.354,43.354
2026-05-16T23:48:19.271326+00:00,62,0x01,browsing,43.354,43.354
2026-05-16T23:48:20.214454+00:00,70,0x01,browsing,20.154,20.154
2026-05-16T23:48:21.160750+00:00,64,0x01,browsing,20.154,20.154
2026-05-16T23:48:21.501758+00:00,66,0x01,browsing,20.154,20.154
2026-05-16T23:48:22.479212+00:00,75,0x01,browsing,30.382,30.382
2026-05-16T23:48:31.358080+00:00,122,0x01,browsing,43.686,43.686
2026-05-16T23:48:31.819569+00:00,124,0x01,browsing,23.094,23.094
2026-05-16T23:48:32.485886+00:00,130,0x01,browsing,23.094,23.094
2026-05-16T23:48:32.824378+00:00,132,0x01,browsing,23.094,23.094
2026-05-16T23:48:33.475480+00:00,137,0x01,browsing,23.094,23.094
2026-05-16T23:48:54.887268+00:00,239,0x01,browsing,43.751,43.751
2026-05-16T23:48:55.567197+00:00,244,0x01,browsing,22.122,22.122
2026-05-16T23:48:56.572295+00:00,252,0x01,browsing,22.122,22.122
2026-05-16T23:48:57.229931+00:00,2,0x01,browsing,22.122,22.122
2026-05-16T23:48:57.532314+00:00,4,0x01,browsing,22.122,22.122
2026-05-16T23:48:58.131395+00:00,245,0x01,browsing,26.001,26.001
2026-05-16T23:48:58.476522+00:00,246,0x01,browsing,26.001,26.001
2026-05-16T23:48:59.228579+00:00,252,0x01,browsing,26.001,26.001
2026-05-16T23:48:59.636188+00:00,254,0x01,browsing,43.369,43.369
2026-05-16T23:49:00.346178+00:00,4,0x01,browsing,43.369,43.369
2026-05-16T23:49:00.713448+00:00,6,0x01,browsing,43.369,43.369
2026-05-16T23:49:01.053529+00:00,9,0x01,browsing,43.369,43.369
2026-05-16T23:49:02.065713+00:00,58,0x01,browsing,25.618,25.618
2026-05-16T23:49:02.746602+00:00,64,0x01,browsing,25.618,25.618
2026-05-16T23:49:03.096920+00:00,66,0x01,browsing,25.618,25.618
2026-05-16T23:49:03.780329+00:00,72,0x01,browsing,23.071,23.071
2026-05-16T23:49:04.738839+00:00,79,0x01,browsing,23.071,23.071
2026-05-16T23:49:12.372664+00:00,89,0x01,browsing,43.713,43.713
2026-05-16T23:49:13.063709+00:00,95,0x01,browsing,43.713,43.713
2026-05-16T23:49:13.424977+00:00,97,0x01,browsing,43.713,43.713
2026-05-16T23:49:14.084545+00:00,103,0x01,browsing,22.405,22.405
2026-05-16T23:49:14.429412+00:00,106,0x01,browsing,22.405,22.405
2026-05-16T23:49:15.741932+00:00,137,0x01,browsing,25.736,25.736
2026-05-16T23:49:17.050275+00:00,147,0x01,browsing,25.736,25.736
2026-05-16T23:49:17.408108+00:00,150,0x01,browsing,25.736,25.736
2026-05-16T23:49:17.769083+00:00,153,0x01,browsing,43.515,43.515
2026-05-16T23:49:18.136254+00:00,155,0x01,browsing,43.515,43.515
2026-05-16T23:49:18.485521+00:00,157,0x01,browsing,43.515,43.515
2026-05-16T23:49:22.641196+00:00,171,0x01,browsing,29.086,29.086
2026-05-16T23:49:23.639058+00:00,179,0x01,browsing,43.525,43.525
2026-05-16T23:49:24.009467+00:00,182,0x01,browsing,43.525,43.525
2026-05-16T23:49:24.702219+00:00,188,0x01,browsing,43.525,43.525
2026-05-16T23:49:25.062233+00:00,190,0x01,browsing,43.525,43.525
2026-05-16T23:49:27.017940+00:00,231,0x01,browsing,20.947,20.947
2026-05-16T23:49:27.684822+00:00,236,0x01,browsing,29.045,29.045
2026-05-16T23:49:28.034853+00:00,238,0x01,browsing,29.045,29.045
2026-05-16T23:49:29.001052+00:00,246,0x01,browsing,29.045,29.045
2026-05-16T23:49:29.613957+00:00,229,0x01,browsing,29.045,29.045
2026-05-16T23:49:30.000639+00:00,231,0x01,browsing,43.453,43.453
2026-05-16T23:49:30.364255+00:00,234,0x01,browsing,43.453,43.453
2026-05-16T23:49:31.054410+00:00,239,0x01,browsing,43.453,43.453
2026-05-16T23:49:31.713323+00:00,245,0x01,browsing,20.956,20.956
2026-05-16T23:49:33.338083+00:00,25,0x01,browsing,20.956,20.956
2026-05-16T23:49:33.681757+00:00,27,0x01,browsing,29.182,29.182
2026-05-16T23:49:34.029739+00:00,30,0x01,browsing,29.182,29.182
2026-05-16T23:49:34.380385+00:00,33,0x01,browsing,29.182,29.182
2026-05-16T23:49:35.040189+00:00,39,0x01,browsing,29.182,29.182
2026-05-16T23:49:53.229780+00:00,79,0x01,browsing,28.364,28.364
2026-05-16T23:49:53.894905+00:00,85,0x01,browsing,43.55,43.55
2026-05-16T23:49:54.253310+00:00,88,0x01,browsing,43.55,43.55
2026-05-16T23:49:54.926009+00:00,93,0x01,browsing,43.55,43.55
2026-05-16T23:49:55.594056+00:00,98,0x01,browsing,43.55,43.55
2026-05-16T23:49:56.769375+00:00,84,0x01,browsing,23.734,23.734
2026-05-16T23:49:57.742367+00:00,92,0x01,browsing,26.157,26.157
2026-05-16T23:49:58.414284+00:00,97,0x01,browsing,26.157,26.157
2026-05-16T23:49:58.757527+00:00,101,0x01,browsing,26.157,26.157
2026-05-16T23:50:00.079966+00:00,124,0x01,browsing,43.523,43.523
2026-05-16T23:50:01.069136+00:00,132,0x01,browsing,43.523,43.523
2026-05-16T23:50:01.724019+00:00,136,0x01,browsing,20.512,20.512
2026-05-16T23:50:02.058942+00:00,140,0x01,browsing,20.512,20.512
2026-05-16T23:50:02.398392+00:00,143,0x01,browsing,20.512,20.512
2026-05-16T23:50:03.264813+00:00,124,0x01,browsing,20.512,20.512
2026-05-16T23:50:03.934800+00:00,129,0x01,browsing,29.468,29.468
2026-05-16T23:50:04.283233+00:00,132,0x01,browsing,29.468,29.468
2026-05-16T23:50:04.956663+00:00,137,0x01,browsing,29.468,29.468
2026-05-16T23:50:05.308773+00:00,140,0x01,browsing,29.468,29.468
2026-05-16T23:50:07.252644+00:00,172,0x01,browsing,43.446,43.446
2026-05-16T23:50:07.610762+00:00,176,0x01,browsing,43.446,43.446
2026-05-16T23:50:08.571873+00:00,183,0x01,browsing,20.352,20.352
2026-05-16T23:50:10.111275+00:00,165,0x01,browsing,29.756,29.756
2026-05-16T23:50:10.772923+00:00,171,0x01,browsing,29.756,29.756
2026-05-16T23:50:11.117725+00:00,173,0x01,browsing,29.756,29.756
2026-05-16T23:50:11.463852+00:00,176,0x01,browsing,29.756,29.756
2026-05-16T23:50:11.829754+00:00,179,0x01,browsing,43.5,43.5
2026-05-16T23:50:12.186344+00:00,182,0x01,browsing,43.5,43.5
2026-05-16T23:50:23.893815+00:00,252,0x01,browsing,43.74,43.74
2026-05-16T23:50:24.608806+00:00,0,0x01,browsing,43.74,43.74
2026-05-16T23:50:24.968680+00:00,4,0x01,browsing,43.74,43.74
2026-05-16T23:50:25.655794+00:00,8,0x01,browsing,43.74,43.74
2026-05-16T23:50:25.996998+00:00,12,0x01,browsing,19.372,19.372
2026-05-16T23:50:26.615002+00:00,16,0x01,browsing,19.372,19.372
2026-05-16T23:50:27.535959+00:00,7,0x01,browsing,19.372,19.372
2026-05-16T23:50:28.221359+00:00,13,0x01,browsing,28.728,28.728
2026-05-16T23:50:28.566577+00:00,16,0x01,browsing,28.728,28.728
2026-05-16T23:50:28.910013+00:00,19,0x01,browsing,28.728,28.728
2026-05-16T23:50:29.583781+00:00,23,0x01,browsing,28.728,28.728
2026-05-16T23:50:37.461096+00:00,66,0x01,browsing,43.775,43.775
2026-05-16T23:50:38.116750+00:00,70,0x01,browsing,22.419,22.419
2026-05-16T23:50:39.082196+00:00,78,0x01,browsing,22.419,22.419
2026-05-16T23:50:39.737699+00:00,84,0x01,browsing,25.654,25.654
2026-05-16T23:50:40.610618+00:00,62,0x01,browsing,25.654,25.654
2026-05-16T23:50:40.949614+00:00,66,0x01,browsing,25.654,25.654
2026-05-16T23:50:41.598057+00:00,70,0x01,browsing,25.654,25.654
2026-05-16T23:50:41.954213+00:00,74,0x01,browsing,43.567,43.567
2026-05-16T23:50:42.619414+00:00,78,0x01,browsing,43.567,43.567
2026-05-16T23:50:42.975761+00:00,81,0x01,browsing,43.567,43.567
2026-05-16T23:50:44.263656+00:00,109,0x01,browsing,20.632,20.632
2026-05-16T23:50:44.596954+00:00,113,0x01,browsing,20.632,20.632
2026-05-16T23:50:44.930879+00:00,116,0x01,browsing,20.632,20.632
2026-05-16T23:50:45.285139+00:00,117,0x01,browsing,20.632,20.632
2026-05-16T23:50:45.617193+00:00,120,0x01,browsing,20.632,20.632
2026-05-16T23:50:45.975825+00:00,124,0x01,browsing,29.263,29.263
2026-05-16T23:50:47.914699+00:00,150,0x01,browsing,43.779,43.779
2026-05-16T23:50:48.592452+00:00,154,0x01,browsing,43.779,43.779
2026-05-16T23:50:49.886679+00:00,165,0x01,browsing,22.392,22.392
2026-05-16T23:50:51.074893+00:00,146,0x01,browsing,22.392,22.392
2026-05-16T23:50:52.059440+00:00,155,0x01,browsing,25.678,25.678
2026-05-16T23:50:53.048886+00:00,163,0x01,browsing,25.678,25.678
2026-05-16T23:50:53.395754+00:00,165,0x01,browsing,25.678,25.678
2026-05-16T23:51:02.494884+00:00,208,0x01,instagram,16.811,16.811
2026-05-16T23:51:03.733658+00:00,218,0x01,instagram,31.062,31.062
2026-05-16T23:51:04.349868+00:00,188,0x01,instagram,31.062,31.062
2026-05-16T23:51:04.697482+00:00,191,0x01,instagram,31.062,31.062
2026-05-16T23:51:05.060177+00:00,193,0x01,instagram,31.062,31.062
2026-05-16T23:51:05.740656+00:00,199,0x01,instagram,43.441,43.441
2026-05-16T23:51:06.732754+00:00,206,0x01,instagram,43.441,43.441
2026-05-16T23:51:08.038243+00:00,237,0x01,instagram,23.681,23.681
2026-05-16T23:51:08.693553+00:00,241,0x01,instagram,23.681,23.681
2026-05-16T23:51:09.031558+00:00,245,0x01,instagram,23.681,23.681
2026-05-16T23:51:09.691741+00:00,249,0x01,instagram,26.545,26.545
2026-05-16T23:51:10.048298+00:00,252,0x01,instagram,26.545,26.545
2026-05-16T23:51:10.394135+00:00,255,0x01,instagram,26.545,26.545
2026-05-16T23:51:11.286535+00:00,238,0x01,instagram,26.545,26.545
2026-05-16T23:51:11.628584+00:00,241,0x01,instagram,26.545,26.545
2026-05-16T23:51:12.305736+00:00,246,0x01,instagram,43.528,43.528
2026-05-16T23:51:12.663674+00:00,249,0x01,instagram,43.528,43.528
2026-05-16T23:51:13.020890+00:00,252,0x01,instagram,43.528,43.528
2026-05-16T23:51:13.384423+00:00,254,0x01,instagram,43.528,43.528
2026-05-16T23:51:14.994800+00:00,33,0x01,instagram,25.909,25.909
2026-05-16T23:51:16.290872+00:00,44,0x01,instagram,21.76,21.76
2026-05-16T23:51:16.627920+00:00,46,0x01,instagram,21.76,21.76
2026-05-16T23:51:16.975725+00:00,49,0x01,instagram,21.76,21.76
2026-05-16T23:51:17.312710+00:00,52,0x01,instagram,21.76,21.76
2026-05-16T23:51:17.624815+00:00,54,0x01,instagram,21.76,21.76
2026-05-16T23:51:35.099216+00:00,66,0x01,instagram,25.351,25.351
2026-05-16T23:51:35.438144+00:00,70,0x01,instagram,25.351,25.351
2026-05-16T23:51:36.111470+00:00,75,0x01,instagram,43.719,43.719
2026-05-16T23:51:36.469494+00:00,77,0x01,instagram,43.719,43.719
2026-05-16T23:51:37.141260+00:00,83,0x01,instagram,43.719,43.719
2026-05-16T23:51:37.494455+00:00,85,0x01,instagram,43.719,43.719
2026-05-16T23:51:38.492501+00:00,116,0x01,instagram,22.824,22.824
2026-05-16T23:51:38.830965+00:00,118,0x01,instagram,22.824,22.824
2026-05-16T23:51:39.164163+00:00,121,0x01,instagram,22.824,22.824
2026-05-16T23:51:39.504367+00:00,124,0x01,instagram,22.824,22.824
2026-05-16T23:51:40.157820+00:00,129,0x01,instagram,25.273,25.273
2026-05-16T23:51:40.497456+00:00,131,0x01,instagram,25.273,25.273
2026-05-16T23:51:41.123955+00:00,136,0x01,instagram,25.273,25.273
2026-05-16T23:51:58.469275+00:00,169,0x01,instagram,25.68,25.68
2026-05-16T23:51:59.124527+00:00,175,0x01,instagram,25.68,25.68
2026-05-16T23:51:59.811934+00:00,179,0x01,instagram,43.724,43.724
2026-05-16T23:52:00.823227+00:00,188,0x01,instagram,43.724,43.724
2026-05-16T23:52:01.717579+00:00,169,0x01,instagram,43.724,43.724
2026-05-16T23:52:02.066188+00:00,172,0x01,instagram,22.866,22.866
2026-05-16T23:52:02.402692+00:00,175,0x01,instagram,22.866,22.866
2026-05-16T23:52:03.037451+00:00,181,0x01,instagram,22.866,22.866
2026-05-16T23:52:03.679521+00:00,186,0x01,instagram,22.866,22.866
2026-05-16T23:52:04.018650+00:00,188,0x01,instagram,25.22,25.22
2026-05-16T23:52:04.338049+00:00,191,0x01,instagram,25.22,25.22
2026-05-16T23:52:12.972588+00:00,241,0x01,instagram,43.39,43.39
2026-05-16T23:52:13.903438+00:00,249,0x01,instagram,18.165,18.165
2026-05-16T23:52:14.237027+00:00,252,0x01,instagram,18.165,18.165
2026-05-16T23:52:14.556953+00:00,254,0x01,instagram,18.165,18.165
2026-05-16T23:52:15.838492+00:00,9,0x01,instagram,31.595,31.595
2026-05-16T23:52:16.184776+00:00,11,0x01,instagram,31.595,31.595
2026-05-16T23:52:16.532217+00:00,13,0x01,instagram,31.595,31.595
2026-05-16T23:52:16.875090+00:00,16,0x01,instagram,31.595,31.595
2026-05-16T23:52:17.215801+00:00,19,0x01,instagram,31.595,31.595
2026-05-16T23:52:18.147959+00:00,26,0x01,instagram,43.376,43.376
2026-05-16T23:52:48.742479+00:00,80,0x01,instagram,43.363,43.363
2026-05-16T23:52:49.101988+00:00,81,0x01,instagram,43.363,43.363
2026-05-16T23:52:49.470272+00:00,84,0x01,instagram,43.363,43.363
2026-05-16T23:52:59.253017+00:00,136,0x01,instagram,26.221,26.221
2026-05-16T23:52:59.606872+00:00,139,0x01,instagram,26.221,26.221
2026-05-16T23:52:59.963807+00:00,141,0x01,instagram,43.453,43.453
2026-05-16T23:53:00.323525+00:00,145,0x01,instagram,43.453,43.453
2026-05-16T23:53:01.315428+00:00,153,0x01,instagram,43.453,43.453
2026-05-16T23:53:02.259430+00:00,136,0x01,instagram,26.23,26.23
2026-05-16T23:53:02.597449+00:00,139,0x01,instagram,26.23,26.23
2026-05-16T23:53:02.936563+00:00,141,0x01,instagram,26.23,26.23
2026-05-16T23:53:03.273969+00:00,144,0x01,instagram,26.23,26.23
2026-05-16T23:53:03.619105+00:00,146,0x01,instagram,26.23,26.23
2026-05-16T23:53:05.899398+00:00,162,0x01,instagram,43.454,43.454
2026-05-16T23:53:06.582962+00:00,167,0x01,instagram,43.454,43.454
2026-05-16T23:53:06.941269+00:00,170,0x01,instagram,43.454,43.454
2026-05-16T23:53:07.301074+00:00,172,0x01,instagram,43.454,43.454
2026-05-16T23:53:07.658781+00:00,175,0x01,instagram,43.454,43.454
2026-05-16T23:53:09.164339+00:00,166,0x01,instagram,21.228,21.228
2026-05-16T23:53:09.501876+00:00,169,0x01,instagram,21.228,21.228
2026-05-16T23:53:09.858124+00:00,172,0x01,instagram,28.904,28.904
2026-05-16T23:53:10.206127+00:00,175,0x01,instagram,28.904,28.904
2026-05-16T23:53:13.206409+00:00,219,0x01,instagram,43.426,43.426
2026-05-16T23:53:13.864197+00:00,224,0x01,instagram,21.883,21.883
2026-05-16T23:53:14.207869+00:00,227,0x01,instagram,21.883,21.883
2026-05-16T23:53:14.870081+00:00,232,0x01,instagram,21.883,21.883
2026-05-16T23:53:16.835417+00:00,2,0x01,instagram,29.634,29.634
2026-05-16T23:53:17.184825+00:00,4,0x01,instagram,29.634,29.634
2026-05-16T23:53:17.530820+00:00,7,0x01,instagram,29.634,29.634
2026-05-16T23:53:17.905493+00:00,10,0x01,instagram,43.249,43.249
2026-05-16T23:53:18.260982+00:00,13,0x01,instagram,43.249,43.249
2026-05-16T23:53:18.627459+00:00,15,0x01,instagram,43.249,43.249
2026-05-16T23:53:18.959737+00:00,17,0x01,instagram,43.249,43.249
2026-05-16T23:53:20.282968+00:00,47,0x01,instagram,26.048,26.048
2026-05-16T23:53:20.621431+00:00,51,0x01,instagram,26.048,26.048
2026-05-16T23:53:21.272768+00:00,56,0x01,instagram,26.048,26.048
2026-05-16T23:53:21.933343+00:00,61,0x01,instagram,22.654,22.654
2026-05-16T23:53:22.551784+00:00,66,0x01,instagram,22.654,22.654
2026-05-16T23:53:47.030798+00:00,104,0x01,instagram,36.71,36.71
2026-05-16T23:53:47.384664+00:00,106,0x01,instagram,36.71,36.71
2026-05-16T23:53:47.744555+00:00,108,0x01,instagram,36.71,36.71
2026-05-16T23:53:48.105794+00:00,112,0x01,instagram,43.217,43.217
2026-05-16T23:53:48.471332+00:00,114,0x01,instagram,43.217,43.217
2026-05-16T23:53:49.111171+00:00,119,0x01,instagram,43.217,43.217
2026-05-16T23:53:49.730559+00:00,106,0x01,instagram,43.217,43.217
2026-05-16T23:53:50.102395+00:00,108,0x01,instagram,43.217,43.217
2026-05-16T23:53:50.469814+00:00,111,0x01,instagram,43.217,43.217
