timestamp,seq,msg_id,task_type,prop_delay_ms,gnd_ms
2026-05-16T17:58:56.503556+00:00,54,0x01,gaming,25.53,25.53
2026-05-16T17:58:56.849223+00:00,57,0x01,gaming,25.53,25.53
2026-05-16T17:58:57.192427+00:00,61,0x01,gaming,25.53,25.53
2026-05-16T17:58:57.560636+00:00,63,0x01,gaming,43.759,43.759
2026-05-16T17:58:57.924442+00:00,66,0x01,gaming,43.759,43.759
2026-05-16T17:58:58.284991+00:00,68,0x01,gaming,43.759,43.759
2026-05-16T17:58:58.650476+00:00,71,0x01,gaming,43.759,43.759
2026-05-16T17:58:59.939331+00:00,109,0x01,gaming,22.568,22.568
2026-05-16T17:59:00.279349+00:00,111,0x01,gaming,22.568,22.568
2026-05-16T17:59:00.617299+00:00,113,0x01,gaming,22.568,22.568
2026-05-16T17:59:00.957119+00:00,116,0x01,gaming,22.568,22.568
2026-05-16T17:59:01.298697+00:00,119,0x01,gaming,22.568,22.568
2026-05-16T17:59:01.644117+00:00,121,0x01,gaming,25.508,25.508
2026-05-16T17:59:01.991246+00:00,125,0x01,gaming,25.508,25.508
2026-05-16T17:59:03.535243+00:00,116,0x01,gaming,43.499,43.499
2026-05-16T17:59:03.904499+00:00,119,0x01,gaming,43.499,43.499
2026-05-16T17:59:04.268521+00:00,121,0x01,gaming,43.499,43.499
2026-05-16T17:59:04.630104+00:00,125,0x01,gaming,43.499,43.499
2026-05-16T17:59:04.994004+00:00,127,0x01,gaming,43.499,43.499
2026-05-16T17:59:05.649392+00:00,133,0x01,gaming,23.884,23.884
2026-05-16T17:59:05.964446+00:00,135,0x01,gaming,23.884,23.884
2026-05-16T17:59:08.319080+00:00,186,0x01,gaming,26.096,26.096
2026-05-16T17:59:09.036351+00:00,192,0x01,gaming,26.096,26.096
2026-05-16T17:59:09.700987+00:00,196,0x01,gaming,43.46,43.46
2026-05-16T17:59:20.746768+00:00,240,0x01,gaming,29.668,29.668
2026-05-16T17:59:21.098077+00:00,243,0x01,gaming,29.668,29.668
2026-05-16T17:59:22.101592+00:00,250,0x01,gaming,43.475,43.475
2026-05-16T17:59:22.459375+00:00,254,0x01,gaming,43.475,43.475
2026-05-16T17:59:22.826641+00:00,0,0x01,gaming,43.475,43.475
2026-05-16T17:59:23.150357+00:00,2,0x01,gaming,43.475,43.475
2026-05-16T17:59:24.054550+00:00,252,0x01,gaming,23.658,23.658
2026-05-16T17:59:24.710559+00:00,2,0x01,gaming,23.658,23.658
2026-05-16T17:59:25.053568+00:00,4,0x01,gaming,23.658,23.658
2026-05-16T17:59:25.396965+00:00,6,0x01,gaming,23.658,23.658
2026-05-16T17:59:25.750518+00:00,9,0x01,gaming,26.482,26.482
2026-05-16T17:59:26.418655+00:00,14,0x01,gaming,26.482,26.482
2026-05-16T17:59:34.087772+00:00,64,0x01,gaming,43.774,43.774
2026-05-16T17:59:35.089896+00:00,72,0x01,gaming,43.774,43.774
2026-05-16T17:59:36.064181+00:00,80,0x01,gaming,22.489,22.489
2026-05-16T17:59:36.408428+00:00,82,0x01,gaming,22.489,22.489
2026-05-16T17:59:38.028312+00:00,116,0x01,gaming,25.578,25.578
2026-05-16T17:59:38.380886+00:00,119,0x01,gaming,25.578,25.578
2026-05-16T17:59:38.729516+00:00,121,0x01,gaming,25.578,25.578
2026-05-16T17:59:39.395937+00:00,127,0x01,gaming,25.578,25.578
2026-05-16T17:59:40.066978+00:00,133,0x01,gaming,43.581,43.581
2026-05-16T17:59:44.790099+00:00,151,0x01,gaming,28.952,28.952
2026-05-16T17:59:45.139969+00:00,153,0x01,gaming,28.952,28.952
2026-05-16T17:59:45.817801+00:00,158,0x01,gaming,42.869,42.869
2026-05-16T17:59:46.493725+00:00,163,0x01,gaming,42.869,42.869
2026-05-16T17:59:47.144862+00:00,169,0x01,gaming,42.869,42.869
2026-05-16T17:59:48.064280+00:00,158,0x01,gaming,17.125,17.125
2026-05-16T17:59:48.717672+00:00,164,0x01,gaming,17.125,17.125
2026-05-16T17:59:50.018589+00:00,174,0x01,gaming,33.191,33.191
2026-05-16T17:59:50.347674+00:00,177,0x01,gaming,33.191,33.191
2026-05-16T17:59:51.371090+00:00,203,0x01,gaming,33.191,33.191
2026-05-16T17:59:52.053031+00:00,209,0x01,gaming,43.51,43.51
2026-05-16T17:59:52.420403+00:00,211,0x01,gaming,43.51,43.51
2026-05-16T17:59:53.100908+00:00,216,0x01,gaming,43.51,43.51
2026-05-16T17:59:53.460568+00:00,219,0x01,gaming,43.51,43.51
2026-05-16T17:59:53.800307+00:00,222,0x01,gaming,20.885,20.885
2026-05-16T17:59:54.103977+00:00,224,0x01,gaming,20.885,20.885
2026-05-16T17:59:54.731016+00:00,216,0x01,gaming,20.885,20.885
2026-05-16T17:59:55.074686+00:00,219,0x01,gaming,20.885,20.885
2026-05-16T17:59:55.412697+00:00,221,0x01,gaming,20.885,20.885
2026-05-16T17:59:55.767635+00:00,224,0x01,gaming,29.146,29.146
2026-05-16T17:59:56.760868+00:00,232,0x01,gaming,29.146,29.146
2026-05-16T18:00:05.706712+00:00,46,0x01,gaming,26.571,26.571
2026-05-16T18:00:06.052501+00:00,49,0x01,gaming,26.571,26.571
2026-05-16T18:00:06.395181+00:00,51,0x01,gaming,26.571,26.571
2026-05-16T18:00:06.736980+00:00,54,0x01,gaming,26.571,26.571
2026-05-16T18:00:07.077280+00:00,57,0x01,gaming,26.571,26.571
2026-05-16T18:00:15.205009+00:00,68,0x01,gaming,25.592,25.592
2026-05-16T18:00:15.566817+00:00,71,0x01,gaming,43.753,43.753
2026-05-16T18:00:16.246993+00:00,76,0x01,gaming,43.753,43.753
2026-05-16T18:00:16.612997+00:00,79,0x01,gaming,43.753,43.753
2026-05-16T18:00:17.294324+00:00,84,0x01,gaming,43.753,43.753
2026-05-16T18:00:18.614016+00:00,121,0x01,gaming,21.95,21.95
2026-05-16T18:00:18.960262+00:00,123,0x01,gaming,21.95,21.95
2026-05-16T18:00:19.671474+00:00,129,0x01,gaming,26.184,26.184
2026-05-16T18:00:20.021984+00:00,131,0x01,gaming,26.184,26.184
2026-05-16T18:00:20.367800+00:00,135,0x01,gaming,26.184,26.184
2026-05-16T18:00:20.715493+00:00,137,0x01,gaming,26.184,26.184
2026-05-16T18:00:21.949793+00:00,133,0x01,gaming,43.471,43.471
2026-05-16T18:00:22.315803+00:00,135,0x01,gaming,43.471,43.471
2026-05-16T18:00:22.679669+00:00,137,0x01,gaming,43.471,43.471
2026-05-16T18:00:23.042873+00:00,141,0x01,gaming,43.471,43.471
2026-05-16T18:00:23.404392+00:00,143,0x01,gaming,43.471,43.471
2026-05-16T18:00:23.767109+00:00,145,0x01,gaming,26.163,26.163
2026-05-16T18:00:24.441040+00:00,152,0x01,gaming,26.163,26.163
2026-05-16T18:00:24.762440+00:00,153,0x01,gaming,26.163,26.163
2026-05-16T18:00:25.777285+00:00,199,0x01,gaming,21.488,21.488
2026-05-16T18:00:26.119726+00:00,201,0x01,gaming,21.488,21.488
2026-05-16T18:00:26.781958+00:00,207,0x01,gaming,21.488,21.488
2026-05-16T18:00:32.481889+00:00,222,0x01,gaming,28.64,28.64
2026-05-16T18:00:33.140566+00:00,228,0x01,gaming,28.64,28.64
2026-05-16T18:00:33.824890+00:00,232,0x01,gaming,43.422,43.422
2026-05-16T18:00:34.185926+00:00,235,0x01,gaming,43.422,43.422
2026-05-16T18:00:34.550098+00:00,238,0x01,gaming,43.422,43.422
2026-05-16T18:00:34.910109+00:00,240,0x01,gaming,43.422,43.422
2026-05-16T18:00:35.241911+00:00,243,0x01,gaming,43.422,43.422
2026-05-16T18:00:36.256745+00:00,27,0x01,gaming,24.157,24.157
2026-05-16T18:00:36.595624+00:00,30,0x01,gaming,24.157,24.157
2026-05-16T18:00:38.221689+00:00,44,0x01,gaming,25.938,25.938
2026-05-16T18:00:39.422027+00:00,26,0x01,gaming,25.938,25.938
2026-05-16T18:00:40.725562+00:00,37,0x01,gaming,43.555,43.555
2026-05-16T18:00:41.088688+00:00,39,0x01,gaming,43.555,43.555
2026-05-16T18:00:41.741526+00:00,45,0x01,gaming,25.777,25.777
2026-05-16T18:00:42.058081+00:00,47,0x01,gaming,25.777,25.777
2026-05-16T18:00:43.069038+00:00,76,0x01,gaming,25.777,25.777
2026-05-16T18:00:43.736902+00:00,80,0x01,gaming,21.905,21.905
2026-05-16T18:00:44.077316+00:00,84,0x01,gaming,21.905,21.905
2026-05-16T18:00:44.740567+00:00,88,0x01,gaming,21.905,21.905
2026-05-16T18:00:45.080883+00:00,92,0x01,gaming,21.905,21.905
2026-05-16T18:00:45.423085+00:00,94,0x01,gaming,21.905,21.905
2026-05-16T18:00:56.457637+00:00,133,0x01,gaming,26.426,26.426
2026-05-16T18:00:57.132394+00:00,137,0x01,gaming,26.426,26.426
2026-05-16T18:00:57.832288+00:00,143,0x01,gaming,43.357,43.357
2026-05-16T18:00:58.192754+00:00,145,0x01,gaming,43.357,43.357
2026-05-16T18:00:59.188747+00:00,153,0x01,gaming,43.357,43.357
2026-05-16T18:01:01.043874+00:00,216,0x01,gaming,26.64,26.64
2026-05-16T18:01:02.394047+00:00,228,0x01,gaming,20.965,20.965
2026-05-16T18:01:03.066237+00:00,232,0x01,gaming,20.965,20.965
2026-05-16T18:01:10.766672+00:00,4,0x01,gaming,42.307,42.307
2026-05-16T18:01:11.256917+00:00,7,0x01,gaming,42.307,42.307
2026-05-16T18:01:11.590734+00:00,10,0x01,gaming,11.968,11.968
2026-05-16T18:01:11.913867+00:00,12,0x01,gaming,11.968,11.968
2026-05-16T18:01:12.584099+00:00,18,0x01,gaming,11.968,11.968
2026-05-16T18:01:12.945496+00:00,20,0x01,gaming,11.968,11.968
2026-05-16T18:01:13.556456+00:00,26,0x01,gaming,11.968,11.968
2026-05-16T18:01:34.814795+00:00,170,0x01,gaming,43.729,43.729
2026-05-16T18:01:35.490104+00:00,174,0x01,gaming,43.729,43.729
2026-05-16T18:01:35.828259+00:00,177,0x01,gaming,22.69,22.69
2026-05-16T18:01:36.171136+00:00,180,0x01,gaming,22.69,22.69
2026-05-16T18:01:36.825099+00:00,185,0x01,gaming,22.69,22.69
2026-05-16T18:01:38.808285+00:00,224,0x01,gaming,25.411,25.411
2026-05-16T18:01:39.840612+00:00,232,0x01,gaming,43.756,43.756
2026-05-16T18:01:40.855899+00:00,240,0x01,gaming,43.756,43.756
2026-05-16T18:01:41.772137+00:00,228,0x01,gaming,22.611,22.611
2026-05-16T18:01:42.138839+00:00,231,0x01,gaming,22.611,22.611
2026-05-16T18:01:42.792689+00:00,236,0x01,gaming,22.611,22.611
2026-05-16T18:01:43.131815+00:00,239,0x01,gaming,22.611,22.611
2026-05-16T18:01:43.797820+00:00,244,0x01,gaming,25.461,25.461
2026-05-16T18:01:44.139526+00:00,248,0x01,gaming,25.461,25.461
2026-05-16T18:01:45.436798+00:00,26,0x01,gaming,25.461,25.461
2026-05-16T18:01:45.823244+00:00,30,0x01,gaming,43.759,43.759
2026-05-16T18:01:46.495318+00:00,34,0x01,gaming,43.759,43.759
2026-05-16T18:01:47.497090+00:00,42,0x01,gaming,43.759,43.759
2026-05-16T18:01:47.849911+00:00,45,0x01,gaming,22.365,22.365
2026-05-16T18:01:48.211471+00:00,48,0x01,gaming,22.365,22.365
2026-05-16T18:01:49.477434+00:00,49,0x01,gaming,22.365,22.365
2026-05-16T18:01:49.838577+00:00,51,0x01,gaming,25.734,25.734
2026-05-16T18:01:50.183970+00:00,53,0x01,gaming,25.734,25.734
2026-05-16T18:01:50.523582+00:00,57,0x01,gaming,25.734,25.734
2026-05-16T18:01:50.878172+00:00,59,0x01,gaming,25.734,25.734
2026-05-16T18:01:51.230458+00:00,61,0x01,gaming,25.734,25.734
2026-05-16T18:02:08.738289+00:00,115,0x01,gaming,34.255,34.255
2026-05-16T18:02:09.432316+00:00,121,0x01,gaming,34.255,34.255
2026-05-16T18:02:09.797940+00:00,123,0x01,gaming,43.527,43.527
2026-05-16T18:02:10.742262+00:00,129,0x01,gaming,43.527,43.527
2026-05-16T18:02:11.720236+00:00,137,0x01,gaming,23.77,23.77
2026-05-16T18:02:13.395051+00:00,201,0x01,gaming,23.77,23.77
2026-05-16T18:02:14.486964+00:00,209,0x01,gaming,26.181,26.181
2026-05-16T18:02:14.853738+00:00,212,0x01,gaming,26.181,26.181
2026-05-16T18:02:15.523308+00:00,216,0x01,gaming,26.181,26.181
2026-05-16T18:02:26.734931+00:00,46,0x01,gaming,25.313,25.313
2026-05-16T18:02:27.389383+00:00,51,0x01,gaming,25.313,25.313
2026-05-16T18:02:27.743995+00:00,54,0x01,gaming,43.775,43.775
2026-05-16T18:02:28.729882+00:00,62,0x01,gaming,43.775,43.775
2026-05-16T18:02:30.644752+00:00,88,0x01,gaming,21.298,21.298
2026-05-16T18:02:32.337421+00:00,101,0x01,gaming,26.836,26.836
2026-05-16T18:02:32.696734+00:00,103,0x01,gaming,26.836,26.836
2026-05-16T18:02:47.208897+00:00,145,0x01,gaming,43.486,43.486
2026-05-16T18:02:47.571655+00:00,147,0x01,gaming,43.486,43.486
2026-05-16T18:02:48.237546+00:00,153,0x01,gaming,24.087,24.087
2026-05-16T18:02:48.567544+00:00,155,0x01,gaming,24.087,24.087
2026-05-16T18:02:48.899553+00:00,158,0x01,gaming,24.087,24.087
2026-05-16T18:03:03.394604+00:00,201,0x01,gaming,30.326,30.326
2026-05-16T18:03:03.749439+00:00,203,0x01,gaming,43.523,43.523
2026-05-16T18:03:04.408487+00:00,209,0x01,gaming,43.523,43.523
2026-05-16T18:03:04.762662+00:00,211,0x01,gaming,43.523,43.523
2026-05-16T18:03:05.707432+00:00,219,0x01,gaming,23.495,23.495
2026-05-16T18:03:06.015258+00:00,222,0x01,gaming,23.495,23.495
2026-05-16T18:03:07.292650+00:00,251,0x01,gaming,23.495,23.495
2026-05-16T18:03:07.937687+00:00,255,0x01,gaming,26.562,26.562
2026-05-16T18:03:08.588007+00:00,5,0x01,gaming,26.562,26.562
2026-05-16T18:03:09.232776+00:00,10,0x01,gaming,26.562,26.562
2026-05-16T18:03:09.533770+00:00,13,0x01,gaming,26.562,26.562
2026-05-16T18:03:16.477984+00:00,243,0x01,gaming,43.715,43.715
2026-05-16T18:03:17.135318+00:00,249,0x01,gaming,43.715,43.715
2026-05-16T18:03:17.493588+00:00,252,0x01,gaming,43.715,43.715
2026-05-16T18:03:18.132343+00:00,2,0x01,gaming,22.971,22.971
2026-05-16T18:03:18.466025+00:00,4,0x01,gaming,22.971,22.971
2026-05-16T18:03:18.796532+00:00,7,0x01,gaming,22.971,22.971
2026-05-16T18:03:21.918830+00:00,49,0x01,gaming,43.774,43.774
2026-05-16T18:03:22.270706+00:00,51,0x01,gaming,43.774,43.774
2026-05-16T18:03:23.450577+00:00,26,0x01,gaming,43.774,43.774
2026-05-16T18:03:23.783734+00:00,30,0x01,gaming,22.428,22.428
2026-05-16T18:03:24.114935+00:00,32,0x01,gaming,22.428,22.428
2026-05-16T18:03:24.443056+00:00,34,0x01,gaming,22.428,22.428
2026-05-16T18:03:25.077530+00:00,40,0x01,gaming,22.428,22.428
2026-05-16T18:03:25.424941+00:00,42,0x01,gaming,22.428,22.428
2026-05-16T18:03:25.838719+00:00,45,0x01,gaming,25.637,25.637
