timestamp,seq,msg_id,task_type,prop_delay_ms,gnd_ms
2026-05-14T17:36:57.322756+00:00,168,0x01,youtube,43.404,43.404
2026-05-14T17:36:59.592227+00:00,204,0x01,youtube,25.607,25.607
2026-05-14T17:36:59.936541+00:00,206,0x01,youtube,25.607,25.607
2026-05-14T17:37:00.277010+00:00,208,0x01,youtube,25.607,25.607
2026-05-14T17:37:00.952422+00:00,214,0x01,youtube,23.061,23.061
2026-05-14T17:37:01.299344+00:00,217,0x01,youtube,23.061,23.061
2026-05-14T17:37:01.659971+00:00,219,0x01,youtube,23.061,23.061
2026-05-14T17:37:01.978055+00:00,222,0x01,youtube,23.061,23.061
2026-05-14T17:37:09.684785+00:00,242,0x01,youtube,43.325,43.325
2026-05-14T17:37:10.056980+00:00,244,0x01,youtube,43.325,43.325
2026-05-14T17:37:10.738473+00:00,249,0x01,youtube,14.917,14.917
2026-05-14T17:37:11.461464+00:00,254,0x01,youtube,14.917,14.917
2026-05-14T17:37:11.799582+00:00,1,0x01,youtube,14.917,14.917
2026-05-14T17:37:12.119853+00:00,4,0x01,youtube,14.917,14.917
2026-05-14T17:37:13.285381+00:00,52,0x01,youtube,36.098,36.098
2026-05-14T17:37:13.703856+00:00,54,0x01,youtube,36.098,36.098
2026-05-14T17:37:14.485896+00:00,60,0x01,youtube,43.629,43.629
2026-05-14T17:37:15.297764+00:00,65,0x01,youtube,43.629,43.629
2026-05-14T17:37:15.676199+00:00,68,0x01,youtube,43.629,43.629
2026-05-14T17:37:17.300326+00:00,97,0x01,youtube,16.664,16.664
2026-05-14T17:37:17.654257+00:00,99,0x01,youtube,16.664,16.664
2026-05-14T17:37:19.044461+00:00,111,0x01,youtube,31.178,31.178
2026-05-14T17:37:19.409091+00:00,113,0x01,youtube,31.178,31.178
2026-05-14T17:37:20.789160+00:00,159,0x01,youtube,43.522,43.522
2026-05-14T17:37:21.789521+00:00,167,0x01,youtube,43.522,43.522
2026-05-14T17:37:22.149665+00:00,169,0x01,youtube,43.522,43.522
2026-05-14T17:37:22.490515+00:00,172,0x01,youtube,23.423,23.423
2026-05-14T17:37:22.831377+00:00,174,0x01,youtube,23.423,23.423
2026-05-14T17:37:23.173768+00:00,177,0x01,youtube,23.423,23.423
2026-05-14T17:37:24.065595+00:00,167,0x01,youtube,23.423,23.423
2026-05-14T17:37:24.722220+00:00,172,0x01,youtube,26.658,26.658
2026-05-14T17:37:25.068641+00:00,175,0x01,youtube,26.658,26.658
2026-05-14T17:37:25.414672+00:00,177,0x01,youtube,26.658,26.658
2026-05-14T17:37:25.765958+00:00,180,0x01,youtube,26.658,26.658
2026-05-14T17:37:26.439531+00:00,185,0x01,youtube,43.504,43.504
2026-05-14T17:37:37.981785+00:00,10,0x01,youtube,29.306,29.306
2026-05-14T17:37:38.990591+00:00,18,0x01,youtube,43.563,43.563
2026-05-14T17:37:39.353612+00:00,21,0x01,youtube,43.563,43.563
2026-05-14T17:37:39.718267+00:00,23,0x01,youtube,43.563,43.563
2026-05-14T17:37:40.093750+00:00,27,0x01,youtube,43.563,43.563
2026-05-14T17:37:40.438721+00:00,29,0x01,youtube,20.858,20.858
2026-05-14T17:37:40.747294+00:00,31,0x01,youtube,20.858,20.858
2026-05-14T17:37:41.343151+00:00,25,0x01,youtube,20.858,20.858
2026-05-14T17:37:41.685614+00:00,27,0x01,youtube,20.858,20.858
2026-05-14T17:37:42.042312+00:00,31,0x01,youtube,20.858,20.858
2026-05-14T17:37:42.387560+00:00,33,0x01,youtube,29.043,29.043
2026-05-14T17:37:42.742629+00:00,35,0x01,youtube,29.043,29.043
2026-05-14T17:37:43.094139+00:00,39,0x01,youtube,29.043,29.043
2026-05-14T17:37:43.442292+00:00,41,0x01,youtube,29.043,29.043
2026-05-14T17:37:44.093472+00:00,46,0x01,youtube,29.043,29.043
2026-05-14T17:37:45.132548+00:00,82,0x01,youtube,43.518,43.518
2026-05-14T17:37:45.494141+00:00,86,0x01,youtube,43.518,43.518
2026-05-14T17:37:46.184549+00:00,91,0x01,youtube,43.518,43.518
2026-05-14T17:37:47.176468+00:00,99,0x01,youtube,25.953,25.953
2026-05-14T17:37:48.380758+00:00,88,0x01,youtube,25.953,25.953
2026-05-14T17:37:48.722816+00:00,91,0x01,youtube,21.715,21.715
2026-05-14T17:37:49.072149+00:00,95,0x01,youtube,21.715,21.715
2026-05-14T17:37:49.411087+00:00,97,0x01,youtube,21.715,21.715
2026-05-14T17:37:49.754867+00:00,99,0x01,youtube,21.715,21.715
2026-05-14T17:37:50.098528+00:00,103,0x01,youtube,21.715,21.715
2026-05-14T17:37:50.781604+00:00,108,0x01,youtube,43.513,43.513
2026-05-14T17:38:02.097392+00:00,144,0x01,youtube,26.08,26.08
2026-05-14T17:38:02.455742+00:00,147,0x01,youtube,43.665,43.665
2026-05-14T17:38:03.464569+00:00,155,0x01,youtube,43.665,43.665
2026-05-14T17:38:04.417272+00:00,162,0x01,youtube,23.277,23.277
2026-05-14T17:38:05.439447+00:00,190,0x01,youtube,23.277,23.277
2026-05-14T17:38:05.797960+00:00,193,0x01,youtube,23.277,23.277
2026-05-14T17:38:06.476750+00:00,198,0x01,youtube,24.819,24.819
2026-05-14T17:38:06.851882+00:00,201,0x01,youtube,24.819,24.819
2026-05-14T17:38:07.208539+00:00,204,0x01,youtube,24.819,24.819
2026-05-14T17:38:07.567244+00:00,206,0x01,youtube,24.819,24.819
2026-05-14T17:38:08.820954+00:00,203,0x01,youtube,43.382,43.382
2026-05-14T17:38:09.185996+00:00,206,0x01,youtube,43.382,43.382
2026-05-14T17:38:09.549092+00:00,208,0x01,youtube,43.382,43.382
2026-05-14T17:38:09.914866+00:00,211,0x01,youtube,43.382,43.382
2026-05-14T17:38:10.272997+00:00,214,0x01,youtube,43.382,43.382
2026-05-14T17:38:10.611304+00:00,217,0x01,youtube,22.239,22.239
2026-05-14T17:38:10.958759+00:00,219,0x01,youtube,22.239,22.239
2026-05-14T17:38:11.298747+00:00,222,0x01,youtube,22.239,22.239
2026-05-14T17:38:12.606366+00:00,8,0x01,youtube,29.345,29.345
2026-05-14T17:38:13.272385+00:00,14,0x01,youtube,29.345,29.345
2026-05-14T17:38:13.948953+00:00,20,0x01,youtube,29.345,29.345
2026-05-14T17:38:14.295414+00:00,22,0x01,youtube,29.345,29.345
2026-05-14T17:38:14.657663+00:00,25,0x01,youtube,43.738,43.738
2026-05-14T17:38:15.337594+00:00,30,0x01,youtube,43.738,43.738
2026-05-14T17:38:15.964837+00:00,20,0x01,youtube,43.738,43.738
2026-05-14T17:38:17.881978+00:00,36,0x01,youtube,22.733,22.733
2026-05-14T17:38:26.302036+00:00,100,0x01,mixed,28.972,28.972
2026-05-14T17:38:26.663859+00:00,103,0x01,mixed,43.427,43.427
2026-05-14T17:38:28.285592+00:00,116,0x01,mixed,43.427,43.427
2026-05-14T17:38:28.630053+00:00,119,0x01,mixed,25.582,25.582
2026-05-14T17:38:28.947441+00:00,122,0x01,mixed,25.582,25.582
2026-05-14T17:38:30.575815+00:00,152,0x01,mixed,23.073,23.073
2026-05-14T17:38:30.916082+00:00,155,0x01,mixed,23.073,23.073
2026-05-14T17:38:31.252892+00:00,158,0x01,mixed,23.073,23.073
2026-05-14T17:38:31.592541+00:00,161,0x01,mixed,23.073,23.073
2026-05-14T17:38:32.554080+00:00,168,0x01,mixed,43.36,43.36
2026-05-14T17:38:40.029580+00:00,193,0x01,mixed,43.322,43.322
2026-05-14T17:38:41.662992+00:00,207,0x01,mixed,19.998,19.998
2026-05-14T17:38:42.042571+00:00,210,0x01,mixed,19.998,19.998
2026-05-14T17:38:42.388045+00:00,212,0x01,mixed,19.998,19.998
2026-05-14T17:38:42.726962+00:00,215,0x01,mixed,30.557,30.557
2026-05-14T17:38:44.103217+00:00,1,0x01,mixed,30.557,30.557
2026-05-14T17:38:44.473902+00:00,3,0x01,mixed,43.767,43.767
2026-05-14T17:38:45.176753+00:00,8,0x01,mixed,43.767,43.767
2026-05-14T17:38:45.867562+00:00,14,0x01,mixed,43.767,43.767
2026-05-14T17:38:46.247766+00:00,17,0x01,mixed,43.767,43.767
2026-05-14T17:38:46.556455+00:00,19,0x01,mixed,22.19,22.19
2026-05-14T17:38:47.490380+00:00,21,0x01,mixed,22.19,22.19
2026-05-14T17:38:48.149676+00:00,26,0x01,mixed,22.19,22.19
2026-05-14T17:38:48.489338+00:00,28,0x01,mixed,25.899,25.899
2026-05-14T17:38:48.838550+00:00,31,0x01,mixed,25.899,25.899
2026-05-14T17:38:49.190430+00:00,35,0x01,mixed,25.899,25.899
2026-05-14T17:38:49.538226+00:00,36,0x01,mixed,25.899,25.899
2026-05-14T17:39:22.117783+00:00,222,0x01,mixed,43.244,43.244
2026-05-14T17:39:22.486730+00:00,225,0x01,mixed,43.244,43.244
2026-05-14T17:39:22.829521+00:00,227,0x01,mixed,26.063,26.063
2026-05-14T17:39:23.173586+00:00,230,0x01,mixed,26.063,26.063
2026-05-14T17:39:23.531165+00:00,233,0x01,mixed,26.063,26.063
2026-05-14T17:39:23.852572+00:00,235,0x01,mixed,26.063,26.063
2026-05-14T17:39:25.433668+00:00,245,0x01,mixed,22.635,22.635
2026-05-14T17:39:26.094187+00:00,249,0x01,mixed,22.635,22.635
2026-05-14T17:39:26.433865+00:00,252,0x01,mixed,22.635,22.635
2026-05-14T17:39:26.819265+00:00,255,0x01,mixed,43.327,43.327
2026-05-14T17:39:27.169913+00:00,1,0x01,mixed,43.327,43.327
2026-05-14T17:39:52.006021+00:00,172,0x01,browsing,43.775,43.775
2026-05-14T17:39:52.386060+00:00,174,0x01,browsing,43.775,43.775
2026-05-14T17:39:52.801118+00:00,176,0x01,browsing,21.86,21.86
2026-05-14T17:39:53.493759+00:00,182,0x01,browsing,21.86,21.86
2026-05-14T17:39:53.847680+00:00,185,0x01,browsing,21.86,21.86
2026-05-14T17:39:54.198422+00:00,188,0x01,browsing,21.86,21.86
2026-05-14T17:39:54.883567+00:00,192,0x01,browsing,26.277,26.277
2026-05-14T17:40:03.226041+00:00,0,0x01,browsing,43.554,43.554
2026-05-14T17:40:04.281287+00:00,8,0x01,browsing,43.554,43.554
2026-05-14T17:40:04.957516+00:00,13,0x01,browsing,25.823,25.823
2026-05-14T17:40:06.923593+00:00,50,0x01,browsing,21.854,21.854
2026-05-14T17:40:07.271193+00:00,52,0x01,browsing,21.854,21.854
2026-05-14T17:40:07.616238+00:00,55,0x01,browsing,21.854,21.854
2026-05-14T17:40:07.964305+00:00,58,0x01,browsing,21.854,21.854
2026-05-14T17:40:08.314443+00:00,60,0x01,browsing,21.854,21.854
2026-05-14T17:40:08.684133+00:00,62,0x01,browsing,43.536,43.536
2026-05-14T17:40:19.881500+00:00,110,0x01,browsing,25.332,25.332
2026-05-14T17:40:20.225216+00:00,113,0x01,browsing,25.332,25.332
2026-05-14T17:40:21.241390+00:00,120,0x01,browsing,43.303,43.303
2026-05-14T17:40:21.934298+00:00,126,0x01,browsing,43.303,43.303
2026-05-14T17:40:23.801483+00:00,120,0x01,browsing,24.238,24.238
2026-05-14T17:40:25.758343+00:00,136,0x01,browsing,26.158,26.158
2026-05-14T17:40:27.129311+00:00,163,0x01,browsing,43.579,43.579
2026-05-14T17:40:27.503535+00:00,165,0x01,browsing,43.579,43.579
2026-05-14T17:40:28.521647+00:00,173,0x01,browsing,43.579,43.579
2026-05-14T17:40:28.865897+00:00,175,0x01,browsing,21.021,21.021
2026-05-14T17:40:29.207995+00:00,178,0x01,browsing,21.021,21.021
2026-05-14T17:40:30.848498+00:00,211,0x01,browsing,28.835,28.835
2026-05-14T17:40:31.216621+00:00,213,0x01,browsing,28.835,28.835
2026-05-14T17:40:31.900608+00:00,219,0x01,browsing,28.835,28.835
2026-05-14T17:40:32.255740+00:00,221,0x01,browsing,28.835,28.835
2026-05-14T17:40:32.622846+00:00,223,0x01,browsing,43.528,43.528
2026-05-14T17:40:32.992954+00:00,227,0x01,browsing,43.528,43.528
2026-05-14T17:40:33.329274+00:00,229,0x01,browsing,43.528,43.528
2026-05-14T17:40:33.954650+00:00,225,0x01,browsing,43.528,43.528
2026-05-14T17:40:34.622466+00:00,230,0x01,browsing,25.923,25.923
2026-05-14T17:40:35.292977+00:00,235,0x01,browsing,25.923,25.923
2026-05-14T17:40:35.647475+00:00,238,0x01,browsing,25.923,25.923
2026-05-14T17:40:35.998350+00:00,241,0x01,browsing,25.923,25.923
2026-05-14T17:40:36.641724+00:00,246,0x01,browsing,21.744,21.744
2026-05-14T17:40:37.683548+00:00,23,0x01,browsing,21.744,21.744
2026-05-14T17:40:38.034614+00:00,25,0x01,browsing,21.744,21.744
2026-05-14T17:40:38.384290+00:00,29,0x01,browsing,21.744,21.744
2026-05-14T17:40:38.755887+00:00,31,0x01,browsing,43.732,43.732
2026-05-14T17:40:39.131880+00:00,33,0x01,browsing,43.732,43.732
2026-05-14T17:40:39.496315+00:00,37,0x01,browsing,43.732,43.732
2026-05-14T17:40:39.866603+00:00,39,0x01,browsing,43.732,43.732
2026-05-14T17:40:40.232590+00:00,41,0x01,browsing,43.732,43.732
2026-05-14T17:40:41.458412+00:00,45,0x01,browsing,22.293,22.293
2026-05-14T17:40:41.809988+00:00,48,0x01,browsing,22.293,22.293
2026-05-14T17:40:42.156125+00:00,50,0x01,browsing,22.293,22.293
2026-05-14T17:40:42.496404+00:00,54,0x01,browsing,22.293,22.293
2026-05-14T17:40:43.177341+00:00,58,0x01,browsing,25.84,25.84
2026-05-14T17:40:43.550730+00:00,62,0x01,browsing,25.84,25.84
2026-05-14T17:40:43.874719+00:00,64,0x01,browsing,25.84,25.84
2026-05-14T17:40:44.901754+00:00,98,0x01,browsing,43.467,43.467
2026-05-14T17:40:45.575621+00:00,103,0x01,browsing,43.467,43.467
2026-05-14T17:40:45.953166+00:00,106,0x01,browsing,43.467,43.467
2026-05-14T17:40:46.637034+00:00,111,0x01,browsing,24.241,24.241
2026-05-14T17:40:47.013176+00:00,114,0x01,browsing,24.241,24.241
2026-05-14T17:40:47.364833+00:00,116,0x01,browsing,24.241,24.241
2026-05-14T17:40:47.681148+00:00,119,0x01,browsing,24.241,24.241
2026-05-14T17:40:48.304018+00:00,113,0x01,browsing,24.241,24.241
2026-05-14T17:40:49.321936+00:00,122,0x01,browsing,25.68,25.68
2026-05-14T17:40:49.674723+00:00,124,0x01,browsing,25.68,25.68
2026-05-14T17:40:50.037706+00:00,128,0x01,browsing,25.68,25.68
2026-05-14T17:40:50.393472+00:00,130,0x01,browsing,25.68,25.68
2026-05-14T17:40:50.778141+00:00,132,0x01,browsing,43.451,43.451
2026-05-14T17:40:55.964529+00:00,167,0x01,browsing,29.003,29.003
2026-05-14T17:40:56.325993+00:00,169,0x01,browsing,29.003,29.003
2026-05-14T17:40:57.674819+00:00,179,0x01,browsing,42.463,42.463
2026-05-14T17:40:58.022693+00:00,182,0x01,browsing,42.463,42.463
2026-05-14T17:40:59.060593+00:00,219,0x01,browsing,14.283,14.283
2026-05-14T17:41:00.059348+00:00,227,0x01,browsing,14.283,14.283
2026-05-14T17:41:00.404820+00:00,229,0x01,browsing,14.283,14.283
2026-05-14T17:41:00.776721+00:00,232,0x01,browsing,35.462,35.462
2026-05-14T17:41:01.138879+00:00,235,0x01,browsing,35.462,35.462
2026-05-14T17:41:01.502663+00:00,238,0x01,browsing,35.462,35.462
2026-05-14T17:41:01.841525+00:00,240,0x01,browsing,35.462,35.462
2026-05-14T17:41:03.263308+00:00,20,0x01,browsing,43.497,43.497
2026-05-14T17:41:04.610525+00:00,31,0x01,browsing,43.497,43.497
2026-05-14T17:41:04.959516+00:00,33,0x01,browsing,23.71,23.71
2026-05-14T17:41:05.305059+00:00,37,0x01,browsing,23.71,23.71
2026-05-14T17:41:06.220080+00:00,27,0x01,browsing,23.71,23.71
2026-05-14T17:41:06.568418+00:00,29,0x01,browsing,23.71,23.71
2026-05-14T17:41:07.265369+00:00,35,0x01,browsing,26.346,26.346
2026-05-14T17:41:07.624209+00:00,37,0x01,browsing,26.346,26.346
2026-05-14T17:41:07.988620+00:00,39,0x01,browsing,26.346,26.346
2026-05-14T17:41:08.678361+00:00,45,0x01,browsing,43.589,43.589
2026-05-14T17:41:14.532405+00:00,84,0x01,browsing,28.967,28.967
2026-05-14T17:41:15.637792+00:00,92,0x01,browsing,43.295,43.295
2026-05-14T17:41:16.993942+00:00,132,0x01,browsing,25.984,25.984
2026-05-14T17:41:17.679291+00:00,137,0x01,browsing,25.984,25.984
2026-05-14T17:41:18.032653+00:00,140,0x01,browsing,25.984,25.984
2026-05-14T17:41:18.709287+00:00,145,0x01,browsing,22.705,22.705
2026-05-14T17:41:19.393683+00:00,151,0x01,browsing,22.705,22.705
2026-05-14T17:41:19.715667+00:00,153,0x01,browsing,22.705,22.705
2026-05-14T17:41:20.654956+00:00,146,0x01,browsing,22.705,22.705
2026-05-14T17:41:21.030174+00:00,147,0x01,browsing,43.494,43.494
2026-05-14T17:41:21.399259+00:00,151,0x01,browsing,43.494,43.494
2026-05-14T17:41:21.770143+00:00,153,0x01,browsing,43.494,43.494
2026-05-14T17:41:22.144277+00:00,155,0x01,browsing,43.494,43.494
2026-05-14T17:41:22.511236+00:00,159,0x01,browsing,43.494,43.494
2026-05-14T17:41:22.870612+00:00,161,0x01,browsing,20.214,20.214
2026-05-14T17:41:23.190468+00:00,163,0x01,browsing,20.214,20.214
2026-05-14T17:41:25.283974+00:00,222,0x01,gaming,29.764,29.764
2026-05-14T17:41:25.978439+00:00,228,0x01,gaming,29.764,29.764
2026-05-14T17:41:26.996524+00:00,236,0x01,gaming,43.507,43.507
2026-05-14T17:41:27.631352+00:00,228,0x01,gaming,43.507,43.507
2026-05-14T17:41:28.000398+00:00,232,0x01,gaming,43.507,43.507
2026-05-14T17:41:28.999194+00:00,240,0x01,gaming,26.008,26.008
2026-05-14T17:41:30.321746+00:00,250,0x01,gaming,26.008,26.008
2026-05-14T17:41:31.357506+00:00,30,0x01,gaming,21.655,21.655
2026-05-14T17:41:31.701433+00:00,33,0x01,gaming,21.655,21.655
2026-05-14T17:41:32.045141+00:00,37,0x01,gaming,21.655,21.655
2026-05-14T17:41:32.386836+00:00,39,0x01,gaming,21.655,21.655
2026-05-14T17:41:32.747735+00:00,41,0x01,gaming,43.047,43.047
2026-05-14T17:41:33.111143+00:00,44,0x01,gaming,43.047,43.047
2026-05-14T17:41:33.474345+00:00,47,0x01,gaming,43.047,43.047
2026-05-14T17:41:33.840609+00:00,49,0x01,gaming,43.047,43.047
2026-05-14T17:41:35.147940+00:00,88,0x01,gaming,15.622,15.622
2026-05-14T17:41:35.482653+00:00,90,0x01,gaming,15.622,15.622
2026-05-14T17:41:35.834245+00:00,94,0x01,gaming,15.622,15.622
2026-05-14T17:41:36.179364+00:00,96,0x01,gaming,15.622,15.622
2026-05-14T17:41:37.175869+00:00,104,0x01,gaming,33.832,33.832
2026-05-14T17:41:37.819366+00:00,109,0x01,gaming,33.832,33.832
2026-05-14T17:41:45.177050+00:00,127,0x01,gaming,43.589,43.589
2026-05-14T17:41:45.860875+00:00,133,0x01,gaming,43.589,43.589
2026-05-14T17:41:46.227415+00:00,135,0x01,gaming,43.589,43.589
2026-05-14T17:41:46.602704+00:00,138,0x01,gaming,43.589,43.589
2026-05-14T17:41:46.953956+00:00,141,0x01,gaming,25.619,25.619
2026-05-14T17:41:47.302634+00:00,143,0x01,gaming,25.619,25.619
2026-05-14T17:41:47.652216+00:00,145,0x01,gaming,25.619,25.619
2026-05-14T17:41:48.971478+00:00,190,0x01,gaming,22.072,22.072
2026-05-14T17:41:49.635212+00:00,196,0x01,gaming,22.072,22.072
2026-05-14T17:41:49.986102+00:00,199,0x01,gaming,22.072,22.072
2026-05-14T17:41:50.336680+00:00,201,0x01,gaming,22.072,22.072
2026-05-14T17:41:50.684906+00:00,205,0x01,gaming,22.072,22.072
2026-05-14T17:41:51.071171+00:00,207,0x01,gaming,43.635,43.635
2026-05-14T17:41:51.740580+00:00,212,0x01,gaming,43.635,43.635
2026-05-14T17:41:55.839285+00:00,234,0x01,gaming,22.25,22.25
2026-05-14T17:41:56.496437+00:00,240,0x01,gaming,22.25,22.25
2026-05-14T17:41:56.863521+00:00,243,0x01,gaming,43.444,43.444
2026-05-14T17:41:57.859444+00:00,251,0x01,gaming,43.444,43.444
2026-05-14T17:41:59.072894+00:00,238,0x01,gaming,23.772,23.772
2026-05-14T17:41:59.410910+00:00,240,0x01,gaming,23.772,23.772
2026-05-14T17:41:59.755141+00:00,243,0x01,gaming,23.772,23.772
2026-05-14T17:42:00.099474+00:00,246,0x01,gaming,23.772,23.772
2026-05-14T17:42:00.771310+00:00,251,0x01,gaming,26.411,26.411
2026-05-14T17:42:09.734950+00:00,62,0x01,gaming,43.549,43.549
2026-05-14T17:42:10.100091+00:00,64,0x01,gaming,43.549,43.549
2026-05-14T17:42:10.459092+00:00,68,0x01,gaming,43.549,43.549
2026-05-14T17:42:10.800829+00:00,71,0x01,gaming,21.158,21.158
2026-05-14T17:42:11.146236+00:00,72,0x01,gaming,21.158,21.158
2026-05-14T17:42:11.489525+00:00,76,0x01,gaming,21.158,21.158
2026-05-14T17:42:11.828148+00:00,79,0x01,gaming,21.158,21.158
2026-05-14T17:42:13.039866+00:00,74,0x01,gaming,28.755,28.755
2026-05-14T17:42:13.393141+00:00,76,0x01,gaming,28.755,28.755
2026-05-14T17:42:13.745266+00:00,79,0x01,gaming,28.755,28.755
2026-05-14T17:42:14.095754+00:00,82,0x01,gaming,28.755,28.755
2026-05-14T17:42:14.440767+00:00,84,0x01,gaming,28.755,28.755
2026-05-14T17:42:14.820642+00:00,87,0x01,gaming,43.338,43.338
2026-05-14T17:42:15.220112+00:00,90,0x01,gaming,43.338,43.338
2026-05-14T17:42:15.561890+00:00,92,0x01,gaming,43.338,43.338
2026-05-14T17:42:16.596298+00:00,138,0x01,gaming,43.338,43.338
2026-05-14T17:42:16.929619+00:00,141,0x01,gaming,18.35,18.35
2026-05-14T17:42:17.270240+00:00,145,0x01,gaming,18.35,18.35
2026-05-14T17:42:17.610496+00:00,147,0x01,gaming,18.35,18.35
2026-05-14T17:42:17.945541+00:00,150,0x01,gaming,18.35,18.35
2026-05-14T17:42:18.278512+00:00,153,0x01,gaming,18.35,18.35
2026-05-14T17:42:18.613280+00:00,155,0x01,gaming,18.35,18.35
2026-05-14T17:42:18.964264+00:00,158,0x01,gaming,31.553,31.553
2026-05-14T17:42:19.283918+00:00,160,0x01,gaming,31.553,31.553
2026-05-14T17:42:20.519874+00:00,155,0x01,gaming,31.553,31.553
2026-05-14T17:42:20.879572+00:00,157,0x01,gaming,43.314,43.314
2026-05-14T17:42:21.590087+00:00,162,0x01,gaming,43.314,43.314
2026-05-14T17:42:21.956338+00:00,165,0x01,gaming,43.314,43.314
2026-05-14T17:42:22.319324+00:00,168,0x01,gaming,43.314,43.314
2026-05-14T17:42:22.664632+00:00,170,0x01,gaming,43.314,43.314
2026-05-14T17:42:23.697673+00:00,212,0x01,gaming,25.884,25.884
2026-05-14T17:42:24.044834+00:00,216,0x01,gaming,25.884,25.884
2026-05-14T17:42:24.702690+00:00,221,0x01,gaming,25.884,25.884
2026-05-14T17:42:25.058801+00:00,224,0x01,gaming,22.807,22.807
2026-05-14T17:42:25.724171+00:00,228,0x01,gaming,22.807,22.807
2026-05-14T17:42:26.074670+00:00,232,0x01,gaming,22.807,22.807
2026-05-14T17:42:34.123869+00:00,34,0x01,gaming,43.389,43.389
2026-05-14T17:42:34.493846+00:00,37,0x01,gaming,43.389,43.389
2026-05-14T17:42:34.848967+00:00,39,0x01,gaming,24.159,24.159
2026-05-14T17:42:35.193723+00:00,42,0x01,gaming,24.159,24.159
2026-05-14T17:42:35.535445+00:00,45,0x01,gaming,24.159,24.159
2026-05-14T17:42:36.518176+00:00,53,0x01,gaming,24.159,24.159
2026-05-14T17:42:36.828662+00:00,55,0x01,gaming,26.031,26.031
2026-05-14T17:43:07.829364+00:00,157,0x01,browsing,25.349,25.349
2026-05-14T17:43:08.176931+00:00,159,0x01,browsing,25.349,25.349
2026-05-14T17:43:08.517827+00:00,161,0x01,browsing,25.349,25.349
2026-05-14T17:43:08.878970+00:00,164,0x01,browsing,43.363,43.363
2026-05-14T17:43:09.246264+00:00,167,0x01,browsing,43.363,43.363
2026-05-14T17:43:09.614299+00:00,169,0x01,browsing,43.363,43.363
2026-05-14T17:43:11.229113+00:00,207,0x01,browsing,14.772,14.772
2026-05-14T17:43:11.556425+00:00,209,0x01,browsing,14.772,14.772
2026-05-14T17:43:11.886698+00:00,213,0x01,browsing,14.772,14.772
2026-05-14T17:43:12.527920+00:00,217,0x01,browsing,14.772,14.772
2026-05-14T17:43:12.880471+00:00,221,0x01,browsing,36.109,36.109
2026-05-14T17:43:14.396003+00:00,202,0x01,browsing,36.109,36.109
2026-05-14T17:43:15.089954+00:00,207,0x01,browsing,43.361,43.361
2026-05-14T17:43:15.778297+00:00,213,0x01,browsing,43.361,43.361
2026-05-14T17:43:16.137467+00:00,216,0x01,browsing,43.361,43.361
2026-05-14T17:43:16.496151+00:00,219,0x01,browsing,43.361,43.361
2026-05-14T17:43:16.835247+00:00,221,0x01,browsing,20.033,20.033
2026-05-14T17:43:17.148968+00:00,223,0x01,browsing,20.033,20.033
2026-05-14T17:43:18.172447+00:00,4,0x01,browsing,20.033,20.033
2026-05-14T17:43:18.511170+00:00,6,0x01,browsing,20.033,20.033
2026-05-14T17:43:18.863406+00:00,8,0x01,browsing,30.474,30.474
2026-05-14T17:43:19.220551+00:00,12,0x01,browsing,30.474,30.474
2026-05-14T17:43:20.210658+00:00,19,0x01,browsing,30.474,30.474
2026-05-14T17:43:20.562518+00:00,22,0x01,browsing,30.474,30.474
2026-05-14T17:43:28.467160+00:00,30,0x01,browsing,43.772,43.772
2026-05-14T17:43:28.841845+00:00,33,0x01,browsing,43.772,43.772
2026-05-14T17:43:29.196682+00:00,35,0x01,browsing,22.036,22.036
2026-05-14T17:43:29.539729+00:00,39,0x01,browsing,22.036,22.036
2026-05-14T17:43:29.880228+00:00,41,0x01,browsing,22.036,22.036
2026-05-14T17:43:31.829358+00:00,81,0x01,browsing,26.065,26.065
2026-05-14T17:43:32.175481+00:00,84,0x01,browsing,26.065,26.065
2026-05-14T17:43:32.521832+00:00,86,0x01,browsing,26.065,26.065
2026-05-14T17:43:32.888982+00:00,89,0x01,browsing,42.794,42.794
2026-05-14T17:43:33.266213+00:00,91,0x01,browsing,42.794,42.794
2026-05-14T17:43:33.629555+00:00,95,0x01,browsing,42.794,42.794
2026-05-14T17:43:35.565342+00:00,131,0x01,browsing,16.387,16.387
2026-05-14T17:43:36.214923+00:00,136,0x01,browsing,16.387,16.387
2026-05-14T17:43:36.558113+00:00,140,0x01,browsing,16.387,16.387
2026-05-14T17:43:37.547784+00:00,147,0x01,browsing,33.803,33.803
2026-05-14T17:43:51.986159+00:00,161,0x01,browsing,43.25,43.25
2026-05-14T17:43:52.358180+00:00,163,0x01,browsing,43.25,43.25
2026-05-14T17:43:52.716343+00:00,166,0x01,browsing,43.25,43.25
2026-05-14T17:43:53.048339+00:00,169,0x01,browsing,16.421,16.421
2026-05-14T17:43:53.377149+00:00,172,0x01,browsing,16.421,16.421
2026-05-14T17:43:53.707566+00:00,174,0x01,browsing,16.421,16.421
2026-05-14T17:43:54.637124+00:00,182,0x01,browsing,16.421,16.421
2026-05-14T17:43:55.658745+00:00,209,0x01,browsing,33.013,33.013
2026-05-14T17:43:56.665337+00:00,217,0x01,browsing,33.013,33.013
2026-05-14T17:43:57.347186+00:00,223,0x01,browsing,43.636,43.636
2026-05-14T17:43:59.183086+00:00,212,0x01,browsing,25.398,25.398
