timestamp,seq,msg_id,task_type,prop_delay_ms,gnd_ms
2026-05-12T21:17:31.149676+00:00,101,0x01,browsing,41.261,41.261
2026-05-12T21:17:32.985183+00:00,84,0x01,browsing,26.445,26.445
2026-05-12T21:17:34.324123+00:00,92,0x01,browsing,15.034,15.034
2026-05-12T21:17:34.648980+00:00,95,0x01,browsing,15.034,15.034
2026-05-12T21:18:03.361458+00:00,33,0x01,browsing,25.807,25.807
2026-05-12T21:18:04.342267+00:00,40,0x01,browsing,11.433,11.433
2026-05-12T21:18:05.340413+00:00,48,0x01,browsing,11.433,11.433
2026-05-12T21:18:05.697989+00:00,51,0x01,browsing,11.433,11.433
2026-05-12T21:18:07.068676+00:00,84,0x01,browsing,32.32,32.32
2026-05-12T21:18:07.753115+00:00,89,0x01,browsing,32.32,32.32
2026-05-12T21:18:08.112914+00:00,91,0x01,browsing,32.32,32.32
2026-05-12T21:18:08.850242+00:00,97,0x01,browsing,43.439,43.439
2026-05-12T21:18:11.177828+00:00,137,0x01,browsing,41.194,41.194
2026-05-12T21:18:11.558815+00:00,140,0x01,browsing,41.194,41.194
2026-05-12T21:18:12.243880+00:00,145,0x01,browsing,41.194,41.194
2026-05-12T21:18:12.921016+00:00,151,0x01,browsing,26.295,26.295
2026-05-12T21:18:13.273297+00:00,153,0x01,browsing,26.295,26.295
2026-05-12T21:18:13.587978+00:00,155,0x01,browsing,26.295,26.295
2026-05-12T21:19:35.157175+00:00,190,0x01,browsing,17.576,17.576
2026-05-12T21:19:35.821719+00:00,196,0x01,browsing,17.576,17.576
2026-05-12T21:19:36.182925+00:00,198,0x01,browsing,17.576,17.576
2026-05-12T21:19:37.201199+00:00,207,0x01,browsing,36.738,36.738
2026-05-12T21:19:37.534334+00:00,209,0x01,browsing,36.738,36.738
2026-05-12T21:19:38.571118+00:00,234,0x01,browsing,43.598,43.598
2026-05-12T21:19:38.940320+00:00,236,0x01,browsing,43.598,43.598
2026-05-12T21:19:39.945669+00:00,245,0x01,browsing,43.598,43.598
2026-05-12T21:19:40.969886+00:00,252,0x01,browsing,35.853,35.853
2026-05-12T21:19:41.295258+00:00,255,0x01,browsing,35.853,35.853
2026-05-12T21:19:41.932758+00:00,245,0x01,browsing,35.853,35.853
2026-05-12T21:19:42.927662+00:00,252,0x01,browsing,16.18,16.18
2026-05-12T21:19:43.911605+00:00,4,0x01,browsing,16.18,16.18
2026-05-12T21:19:44.563964+00:00,9,0x01,browsing,20.86,20.86
2026-05-12T21:20:05.504180+00:00,92,0x01,browsing,12.489,12.489
2026-05-12T21:20:06.155594+00:00,97,0x01,browsing,12.489,12.489
2026-05-12T21:20:07.152859+00:00,106,0x01,browsing,33.091,33.091
2026-05-12T21:20:07.833690+00:00,110,0x01,browsing,33.091,33.091
2026-05-12T21:20:08.155664+00:00,113,0x01,browsing,33.091,33.091
2026-05-12T21:20:09.505629+00:00,137,0x01,browsing,43.642,43.642
2026-05-12T21:20:09.863194+00:00,140,0x01,browsing,43.642,43.642
2026-05-12T21:20:10.867496+00:00,148,0x01,browsing,40.764,40.764
2026-05-12T21:20:11.225200+00:00,150,0x01,browsing,40.764,40.764
2026-05-12T21:20:11.584926+00:00,153,0x01,browsing,40.764,40.764
2026-05-12T21:20:11.909451+00:00,155,0x01,browsing,40.764,40.764
2026-05-12T21:20:12.508580+00:00,144,0x01,browsing,25.373,25.373
2026-05-12T21:20:12.879374+00:00,146,0x01,browsing,25.373,25.373
2026-05-12T21:20:13.552914+00:00,153,0x01,browsing,25.373,25.373
2026-05-12T21:20:13.896676+00:00,155,0x01,browsing,25.373,25.373
2026-05-12T21:20:14.561846+00:00,161,0x01,browsing,13.773,13.773
2026-05-12T21:20:14.893658+00:00,163,0x01,browsing,13.773,13.773
2026-05-12T21:20:15.199158+00:00,165,0x01,browsing,13.773,13.773
2026-05-12T21:20:23.611261+00:00,223,0x01,browsing,23.753,23.753
2026-05-12T21:20:23.963468+00:00,225,0x01,browsing,23.753,23.753
2026-05-12T21:20:24.622685+00:00,230,0x01,browsing,14.839,14.839
2026-05-12T21:20:25.275509+00:00,235,0x01,browsing,14.839,14.839
2026-05-12T21:20:25.576189+00:00,238,0x01,browsing,14.839,14.839
2026-05-12T21:20:26.177199+00:00,217,0x01,browsing,14.839,14.839
2026-05-12T21:20:26.531369+00:00,219,0x01,browsing,34.722,34.722
2026-05-12T21:20:27.211258+00:00,225,0x01,browsing,34.722,34.722
2026-05-12T21:20:27.564981+00:00,227,0x01,browsing,34.722,34.722
2026-05-12T21:20:27.917601+00:00,229,0x01,browsing,34.722,34.722
2026-05-12T21:20:30.418293+00:00,29,0x01,browsing,43.49,43.49
2026-05-12T21:20:30.790351+00:00,31,0x01,browsing,38.185,38.185
2026-05-12T21:20:31.149289+00:00,33,0x01,browsing,38.185,38.185
2026-05-12T21:20:31.549016+00:00,37,0x01,browsing,38.185,38.185
2026-05-12T21:20:32.228691+00:00,41,0x01,browsing,38.185,38.185
2026-05-12T21:20:32.569112+00:00,45,0x01,browsing,21.375,21.375
2026-05-12T21:20:32.877447+00:00,47,0x01,browsing,21.375,21.375
2026-05-12T21:21:24.350886+00:00,37,0x01,gaming,23.408,23.408
2026-05-12T21:21:24.697076+00:00,39,0x01,gaming,23.408,23.408
2026-05-12T21:21:25.043397+00:00,42,0x01,gaming,15.422,15.422
2026-05-12T21:21:25.422115+00:00,45,0x01,gaming,15.422,15.422
2026-05-12T21:21:26.095129+00:00,51,0x01,gaming,15.422,15.422
2026-05-12T21:21:26.447103+00:00,53,0x01,gaming,15.422,15.422
2026-05-12T21:21:26.777924+00:00,55,0x01,gaming,15.422,15.422
2026-05-12T21:21:27.107895+00:00,58,0x01,gaming,34.713,34.713
2026-05-12T21:21:29.420280+00:00,109,0x01,gaming,43.305,43.305
2026-05-12T21:21:29.788922+00:00,112,0x01,gaming,43.305,43.305
2026-05-12T21:21:30.148825+00:00,115,0x01,gaming,43.305,43.305
2026-05-12T21:21:30.781838+00:00,120,0x01,gaming,43.305,43.305
2026-05-12T21:21:31.698709+00:00,108,0x01,gaming,38.152,38.152
2026-05-12T21:21:32.049955+00:00,111,0x01,gaming,38.152,38.152
2026-05-12T21:21:32.718644+00:00,116,0x01,gaming,38.152,38.152
2026-05-12T21:21:33.374391+00:00,122,0x01,gaming,22.358,22.358
2026-05-12T21:21:33.712249+00:00,125,0x01,gaming,22.358,22.358
2026-05-12T21:21:34.027536+00:00,127,0x01,gaming,22.358,22.358
2026-05-12T21:22:24.055486+00:00,5,0x01,gaming,23.029,23.029
2026-05-12T21:22:24.395554+00:00,7,0x01,gaming,23.029,23.029
2026-05-12T21:22:24.731276+00:00,10,0x01,gaming,23.029,23.029
2026-05-12T21:22:25.063911+00:00,13,0x01,gaming,20.734,20.734
2026-05-12T21:22:25.706983+00:00,18,0x01,gaming,20.734,20.734
2026-05-12T21:22:26.642490+00:00,26,0x01,gaming,20.734,20.734
2026-05-12T21:22:27.653738+00:00,49,0x01,gaming,38.143,38.143
2026-05-12T21:22:28.313500+00:00,54,0x01,gaming,38.143,38.143
2026-05-12T21:22:28.665289+00:00,57,0x01,gaming,38.143,38.143
2026-05-12T21:22:29.334291+00:00,62,0x01,gaming,42.895,42.895
2026-05-12T21:22:30.836506+00:00,49,0x01,gaming,42.895,42.895
2026-05-12T21:22:31.184473+00:00,51,0x01,gaming,33.879,33.879
2026-05-12T21:22:31.531050+00:00,54,0x01,gaming,33.879,33.879
2026-05-12T21:22:31.876577+00:00,57,0x01,gaming,33.879,33.879
2026-05-12T21:22:32.537367+00:00,62,0x01,gaming,33.879,33.879
2026-05-12T21:22:33.182810+00:00,68,0x01,gaming,16.786,16.786
2026-05-12T21:23:27.373505+00:00,208,0x01,mixed,35.029,35.029
2026-05-12T21:23:27.723794+00:00,210,0x01,mixed,35.029,35.029
2026-05-12T21:23:28.072004+00:00,212,0x01,mixed,35.029,35.029
2026-05-12T21:23:28.422454+00:00,215,0x01,mixed,35.029,35.029
2026-05-12T21:23:28.773129+00:00,218,0x01,mixed,35.029,35.029
2026-05-12T21:23:29.096123+00:00,220,0x01,mixed,35.029,35.029
2026-05-12T21:23:30.740154+00:00,2,0x01,mixed,43.519,43.519
2026-05-12T21:23:31.406742+00:00,8,0x01,mixed,37.936,37.936
2026-05-12T21:23:31.755935+00:00,10,0x01,mixed,37.936,37.936
2026-05-12T21:23:32.105951+00:00,13,0x01,mixed,37.936,37.936
2026-05-12T21:23:32.457702+00:00,17,0x01,mixed,37.936,37.936
2026-05-12T21:23:32.787723+00:00,19,0x01,mixed,37.936,37.936
2026-05-12T21:23:34.729336+00:00,55,0x01,mixed,20.981,20.981
2026-05-12T21:23:35.371585+00:00,60,0x01,mixed,11.983,11.983
2026-05-12T21:23:35.698403+00:00,62,0x01,mixed,11.983,11.983
2026-05-12T21:23:36.026105+00:00,66,0x01,mixed,11.983,11.983
2026-05-12T21:23:36.322558+00:00,68,0x01,mixed,11.983,11.983
2026-05-12T21:23:36.907372+00:00,43,0x01,mixed,11.983,11.983
2026-05-12T21:23:37.257443+00:00,46,0x01,mixed,32.73,32.73
2026-05-12T21:23:37.603420+00:00,48,0x01,mixed,32.73,32.73
2026-05-12T21:23:37.950183+00:00,52,0x01,mixed,32.73,32.73
2026-05-12T21:23:38.297626+00:00,55,0x01,mixed,32.73,32.73
2026-05-12T21:23:38.964796+00:00,60,0x01,mixed,32.73,32.73
2026-05-12T21:23:39.321042+00:00,63,0x01,mixed,43.55,43.55
2026-05-12T21:23:40.610419+00:00,98,0x01,mixed,43.55,43.55
2026-05-12T21:23:40.964371+00:00,100,0x01,mixed,43.55,43.55
2026-05-12T21:23:41.317840+00:00,103,0x01,mixed,40.969,40.969
2026-05-12T21:23:42.011178+00:00,109,0x01,mixed,40.969,40.969
2026-05-12T21:23:42.363698+00:00,112,0x01,mixed,40.969,40.969
2026-05-12T21:23:42.717279+00:00,115,0x01,mixed,40.969,40.969
2026-05-12T21:23:43.088514+00:00,116,0x01,mixed,40.969,40.969
2026-05-12T21:23:44.264274+00:00,117,0x01,mixed,25.809,25.809
2026-05-12T21:23:44.597413+00:00,119,0x01,mixed,25.809,25.809
2026-05-12T21:23:44.940012+00:00,122,0x01,mixed,25.809,25.809
2026-05-12T21:23:45.590445+00:00,128,0x01,mixed,15.614,15.614
2026-05-12T21:23:47.504929+00:00,156,0x01,mixed,35.034,35.034
2026-05-12T21:23:47.850483+00:00,158,0x01,mixed,35.034,35.034
2026-05-12T21:23:48.214657+00:00,162,0x01,mixed,35.034,35.034
2026-05-12T21:23:48.559205+00:00,165,0x01,mixed,35.034,35.034
2026-05-12T21:23:48.904319+00:00,167,0x01,mixed,35.034,35.034
2026-05-12T21:23:49.261430+00:00,170,0x01,mixed,43.334,43.334
2026-05-12T21:23:49.617776+00:00,172,0x01,mixed,43.334,43.334
2026-05-12T21:23:49.978934+00:00,175,0x01,mixed,43.334,43.334
2026-05-12T21:23:50.299804+00:00,177,0x01,mixed,43.334,43.334
2026-05-12T21:23:51.197318+00:00,179,0x01,mixed,37.667,37.667
2026-05-12T21:23:51.549335+00:00,182,0x01,mixed,37.667,37.667
2026-05-12T21:23:52.220074+00:00,187,0x01,mixed,37.667,37.667
2026-05-12T21:23:52.875770+00:00,193,0x01,mixed,37.667,37.667
2026-05-12T21:23:53.213282+00:00,195,0x01,mixed,21.001,21.001
2026-05-12T21:23:53.524312+00:00,197,0x01,mixed,21.001,21.001
2026-05-12T21:23:54.820673+00:00,229,0x01,mixed,21.001,21.001
2026-05-12T21:23:55.468972+00:00,234,0x01,mixed,20.303,20.303
2026-05-12T21:23:55.805494+00:00,236,0x01,mixed,20.303,20.303
2026-05-12T21:23:56.449274+00:00,242,0x01,mixed,20.303,20.303
2026-05-12T21:23:56.781433+00:00,244,0x01,mixed,20.303,20.303
2026-05-12T21:23:57.661925+00:00,223,0x01,mixed,38.4,38.4
2026-05-12T21:23:59.267414+00:00,237,0x01,mixed,43.346,43.346
2026-05-12T21:23:59.619222+00:00,239,0x01,mixed,43.346,43.346
2026-05-12T21:23:59.978512+00:00,242,0x01,mixed,43.346,43.346
2026-05-12T21:24:01.337818+00:00,15,0x01,mixed,33.479,33.479
2026-05-12T21:24:02.933230+00:00,28,0x01,mixed,33.479,33.479
2026-05-12T21:24:03.262460+00:00,31,0x01,mixed,14.649,14.649
2026-05-12T21:24:03.883555+00:00,36,0x01,mixed,14.649,14.649
2026-05-12T21:24:24.635639+00:00,100,0x01,mixed,22.762,22.762
2026-05-12T21:24:24.972918+00:00,103,0x01,mixed,22.762,22.762
2026-05-12T21:24:25.936612+00:00,112,0x01,mixed,11.772,11.772
2026-05-12T21:24:26.574247+00:00,116,0x01,mixed,11.772,11.772
2026-05-12T21:24:26.865163+00:00,119,0x01,mixed,11.772,11.772
2026-05-12T21:24:27.774725+00:00,98,0x01,mixed,32.587,32.587
2026-05-12T21:24:28.121747+00:00,100,0x01,mixed,32.587,32.587
2026-05-12T21:24:28.466380+00:00,103,0x01,mixed,32.587,32.587
2026-05-12T21:24:28.812175+00:00,105,0x01,mixed,32.587,32.587
2026-05-12T21:24:29.485647+00:00,112,0x01,mixed,43.515,43.515
2026-05-12T21:24:30.131954+00:00,116,0x01,mixed,43.515,43.515
2026-05-12T21:24:31.453238+00:00,151,0x01,mixed,41.05,41.05
2026-05-12T21:24:32.428881+00:00,158,0x01,mixed,41.05,41.05
2026-05-12T21:24:32.806786+00:00,162,0x01,mixed,41.05,41.05
2026-05-12T21:24:33.147704+00:00,164,0x01,mixed,25.985,25.985
2026-05-12T21:24:33.494740+00:00,167,0x01,mixed,25.985,25.985
2026-05-12T21:26:15.201749+00:00,100,0x01,youtube,15.173,15.173
2026-05-12T21:26:15.523018+00:00,103,0x01,youtube,12.34,12.34
2026-05-12T21:26:15.848511+00:00,106,0x01,youtube,12.34,12.34
2026-05-12T21:26:16.169508+00:00,109,0x01,youtube,12.34,12.34
2026-05-12T21:26:16.801571+00:00,114,0x01,youtube,12.34,12.34
2026-05-12T21:26:17.122264+00:00,116,0x01,youtube,12.34,12.34
2026-05-12T21:26:17.757676+00:00,122,0x01,youtube,33.035,33.035
2026-05-12T21:26:18.741203+00:00,140,0x01,youtube,33.035,33.035
2026-05-12T21:26:19.406225+00:00,144,0x01,youtube,43.639,43.639
2026-05-12T21:26:19.755843+00:00,147,0x01,youtube,43.639,43.639
2026-05-12T21:26:20.113209+00:00,150,0x01,youtube,43.639,43.639
2026-05-12T21:26:20.772323+00:00,155,0x01,youtube,43.639,43.639
2026-05-12T21:26:21.125381+00:00,159,0x01,youtube,43.639,43.639
2026-05-12T21:26:21.994467+00:00,144,0x01,youtube,40.794,40.794
2026-05-12T21:26:22.343911+00:00,147,0x01,youtube,40.794,40.794
2026-05-12T21:26:23.293942+00:00,155,0x01,youtube,25.433,25.433
2026-05-12T21:26:23.954150+00:00,161,0x01,youtube,25.433,25.433
2026-05-12T21:26:24.295216+00:00,163,0x01,youtube,25.433,25.433
2026-05-12T21:27:54.278700+00:00,128,0x01,youtube,25.552,25.552
2026-05-12T21:27:54.917389+00:00,133,0x01,youtube,25.552,25.552
2026-05-12T21:27:55.554567+00:00,138,0x01,youtube,17.301,17.301
2026-05-12T21:27:56.186492+00:00,144,0x01,youtube,17.301,17.301
2026-05-12T21:27:57.677272+00:00,122,0x01,youtube,36.393,36.393
2026-05-12T21:27:58.333695+00:00,127,0x01,youtube,36.393,36.393
2026-05-12T21:27:58.680738+00:00,130,0x01,youtube,36.393,36.393
2026-05-12T21:27:59.336195+00:00,135,0x01,youtube,36.393,36.393
2026-05-12T21:27:59.691984+00:00,138,0x01,youtube,43.354,43.354
2026-05-12T21:28:00.958700+00:00,163,0x01,youtube,43.354,43.354
2026-05-12T21:28:01.314278+00:00,166,0x01,youtube,43.354,43.354
2026-05-12T21:28:01.968254+00:00,172,0x01,youtube,35.851,35.851
2026-05-12T21:28:02.314168+00:00,174,0x01,youtube,35.851,35.851
2026-05-12T21:28:02.660138+00:00,177,0x01,youtube,35.851,35.851
2026-05-12T21:28:03.002358+00:00,179,0x01,youtube,35.851,35.851
2026-05-12T21:28:03.348365+00:00,182,0x01,youtube,35.851,35.851
2026-05-12T21:28:03.640369+00:00,184,0x01,youtube,17.627,17.627
2026-05-12T21:29:25.385626+00:00,253,0x01,browsing,20.45,20.45
2026-05-12T21:29:25.715284+00:00,0,0x01,browsing,14.738,14.738
2026-05-12T21:29:26.671469+00:00,8,0x01,browsing,14.738,14.738
2026-05-12T21:29:27.305569+00:00,13,0x01,browsing,14.738,14.738
2026-05-12T21:29:27.926409+00:00,18,0x01,browsing,34.802,34.802
2026-05-12T21:29:28.831860+00:00,248,0x01,browsing,34.802,34.802
2026-05-12T21:29:29.176798+00:00,252,0x01,browsing,34.802,34.802
2026-05-12T21:29:29.523177+00:00,254,0x01,browsing,34.802,34.802
2026-05-12T21:29:29.876778+00:00,0,0x01,browsing,43.762,43.762
2026-05-12T21:29:30.235392+00:00,4,0x01,browsing,43.762,43.762
2026-05-12T21:29:30.595642+00:00,6,0x01,browsing,43.762,43.762
2026-05-12T21:29:30.950746+00:00,8,0x01,browsing,43.762,43.762
2026-05-12T21:29:32.222620+00:00,41,0x01,browsing,38.661,38.661
2026-05-12T21:29:32.570638+00:00,44,0x01,browsing,38.661,38.661
2026-05-12T21:29:33.538801+00:00,51,0x01,browsing,38.661,38.661
2026-05-12T21:29:33.868747+00:00,55,0x01,browsing,21.166,21.166
2026-05-12T21:29:34.520443+00:00,59,0x01,browsing,21.166,21.166
2026-05-12T21:30:36.978879+00:00,69,0x01,mixed,13.887,13.887
2026-05-12T21:30:37.957115+00:00,77,0x01,mixed,33.716,33.716
2026-05-12T21:30:38.301572+00:00,81,0x01,mixed,33.716,33.716
2026-05-12T21:30:38.645439+00:00,83,0x01,mixed,33.716,33.716
2026-05-12T21:30:38.991721+00:00,86,0x01,mixed,33.716,33.716
2026-05-12T21:30:41.212876+00:00,122,0x01,mixed,43.513,43.513
2026-05-12T21:30:41.584741+00:00,126,0x01,mixed,43.513,43.513
2026-05-12T21:30:42.835251+00:00,136,0x01,mixed,40.139,40.139
2026-05-12T21:30:44.116033+00:00,153,0x01,mixed,25.186,25.186
2026-05-12T21:30:44.449632+00:00,155,0x01,mixed,25.186,25.186
2026-05-12T21:30:44.787184+00:00,158,0x01,mixed,25.186,25.186
2026-05-12T21:30:56.966913+00:00,177,0x01,mixed,15.307,15.307
2026-05-12T21:30:57.290723+00:00,179,0x01,mixed,15.307,15.307
2026-05-12T21:30:57.612338+00:00,182,0x01,mixed,15.307,15.307
2026-05-12T21:30:57.954546+00:00,185,0x01,mixed,35.029,35.029
2026-05-12T21:30:58.909350+00:00,193,0x01,mixed,35.029,35.029
2026-05-12T21:30:59.775542+00:00,167,0x01,mixed,43.519,43.519
2026-05-12T21:31:00.128318+00:00,170,0x01,mixed,43.519,43.519
2026-05-12T21:31:00.481292+00:00,172,0x01,mixed,43.519,43.519
2026-05-12T21:31:00.832107+00:00,175,0x01,mixed,43.519,43.519
2026-05-12T21:31:01.190080+00:00,177,0x01,mixed,43.519,43.519
2026-05-12T21:31:02.428621+00:00,188,0x01,mixed,37.926,37.926
2026-05-12T21:31:03.423764+00:00,218,0x01,mixed,37.926,37.926
2026-05-12T21:31:03.751463+00:00,221,0x01,mixed,20.958,20.958
2026-05-12T21:31:04.084374+00:00,223,0x01,mixed,20.958,20.958
2026-05-12T21:31:05.044346+00:00,232,0x01,mixed,20.958,20.958
2026-05-12T21:31:05.687481+00:00,236,0x01,mixed,14.223,14.223
2026-05-12T21:31:06.003763+00:00,239,0x01,mixed,14.223,14.223
2026-05-12T21:32:14.865406+00:00,121,0x01,mixed,23.801,23.801
2026-05-12T21:32:15.531100+00:00,126,0x01,mixed,23.801,23.801
2026-05-12T21:32:16.161739+00:00,132,0x01,mixed,11.543,11.543
2026-05-12T21:32:16.482594+00:00,135,0x01,mixed,11.543,11.543
2026-05-12T21:32:16.800412+00:00,137,0x01,mixed,11.543,11.543
2026-05-12T21:32:17.126797+00:00,141,0x01,mixed,11.543,11.543
2026-05-12T21:32:17.410453+00:00,142,0x01,mixed,11.543,11.543
2026-05-12T21:32:18.006894+00:00,119,0x01,mixed,32.389,32.389
2026-05-12T21:32:18.350639+00:00,121,0x01,mixed,32.389,32.389
2026-05-12T21:32:19.005565+00:00,126,0x01,mixed,32.389,32.389
2026-05-12T21:32:19.656218+00:00,132,0x01,mixed,32.389,32.389
2026-05-12T21:32:20.010274+00:00,135,0x01,mixed,43.457,43.457
2026-05-12T21:32:20.361327+00:00,138,0x01,mixed,43.457,43.457
2026-05-12T21:32:21.634454+00:00,168,0x01,mixed,43.457,43.457
2026-05-12T21:32:22.292483+00:00,173,0x01,mixed,41.16,41.16
2026-05-12T21:32:22.646657+00:00,176,0x01,mixed,41.16,41.16
2026-05-12T21:32:22.997419+00:00,179,0x01,mixed,41.16,41.16
2026-05-12T21:32:23.346350+00:00,182,0x01,mixed,41.16,41.16
2026-05-12T21:32:23.700153+00:00,185,0x01,mixed,41.16,41.16
2026-05-12T21:32:24.038907+00:00,187,0x01,mixed,26.217,26.217
2026-05-12T21:33:16.856538+00:00,255,0x01,instagram,22.772,22.772
2026-05-12T21:33:17.191399+00:00,2,0x01,instagram,22.772,22.772
2026-05-12T21:33:17.528811+00:00,4,0x01,instagram,22.772,22.772
2026-05-12T21:33:17.878811+00:00,6,0x01,instagram,39.647,39.647
2026-05-12T21:33:19.131636+00:00,17,0x01,instagram,39.647,39.647
2026-05-12T21:33:20.439340+00:00,37,0x01,instagram,42.436,42.436
2026-05-12T21:33:21.701349+00:00,47,0x01,instagram,42.436,42.436
2026-05-12T21:33:22.619239+00:00,55,0x01,instagram,30.365,30.365
2026-05-12T21:33:23.204741+00:00,23,0x01,instagram,30.365,30.365
2026-05-12T21:33:23.545672+00:00,26,0x01,instagram,30.365,30.365
2026-05-12T21:33:24.174748+00:00,31,0x01,instagram,11.983,11.983
2026-05-12T21:33:24.498719+00:00,33,0x01,instagram,11.983,11.983
2026-05-12T21:33:24.822499+00:00,37,0x01,instagram,11.983,11.983
2026-05-12T21:33:25.471993+00:00,41,0x01,instagram,11.983,11.983
2026-05-12T21:33:25.766185+00:00,44,0x01,instagram,11.983,11.983
2026-05-12T21:33:26.743947+00:00,61,0x01,instagram,13.823,13.823
2026-05-12T21:33:27.377854+00:00,65,0x01,instagram,13.823,13.823
2026-05-12T21:33:28.035711+00:00,71,0x01,instagram,34.157,34.157
2026-05-12T21:33:28.380379+00:00,73,0x01,instagram,34.157,34.157
2026-05-12T21:33:28.729648+00:00,76,0x01,instagram,34.157,34.157
2026-05-12T21:33:29.073147+00:00,78,0x01,instagram,34.157,34.157
2026-05-12T21:33:29.383408+00:00,81,0x01,instagram,34.157,34.157
2026-05-12T21:33:29.991179+00:00,59,0x01,instagram,43.731,43.731
2026-05-12T21:33:30.657927+00:00,65,0x01,instagram,43.731,43.731
2026-05-12T21:33:31.327286+00:00,70,0x01,instagram,43.731,43.731
2026-05-12T21:33:31.680956+00:00,73,0x01,instagram,43.731,43.731
2026-05-12T21:33:32.038582+00:00,75,0x01,instagram,39.425,39.425
2026-05-12T21:33:32.387855+00:00,77,0x01,instagram,39.425,39.425
2026-05-12T21:33:33.673123+00:00,108,0x01,instagram,39.425,39.425
2026-05-12T21:33:34.008013+00:00,111,0x01,instagram,22.641,22.641
2026-05-12T21:33:34.657066+00:00,116,0x01,instagram,22.641,22.641
2026-05-12T21:33:34.995243+00:00,118,0x01,instagram,22.641,22.641
2026-05-12T21:33:35.330648+00:00,121,0x01,instagram,22.641,22.641
2026-05-12T21:33:35.960790+00:00,127,0x01,instagram,11.849,11.849
2026-05-12T21:33:36.260722+00:00,129,0x01,instagram,11.849,11.849
2026-05-12T21:33:37.228561+00:00,142,0x01,instagram,11.849,11.849
2026-05-12T21:33:37.553798+00:00,145,0x01,instagram,11.849,11.849
2026-05-12T21:33:37.896345+00:00,148,0x01,instagram,32.684,32.684
2026-05-12T21:33:38.241876+00:00,150,0x01,instagram,32.684,32.684
2026-05-12T21:33:38.592428+00:00,153,0x01,instagram,32.684,32.684
2026-05-12T21:33:39.245841+00:00,158,0x01,instagram,32.684,32.684
2026-05-12T21:33:40.430508+00:00,138,0x01,instagram,43.549,43.549
2026-05-12T21:33:41.406027+00:00,145,0x01,instagram,43.549,43.549
2026-05-12T21:33:42.087717+00:00,150,0x01,instagram,40.993,40.993
2026-05-12T21:33:42.439462+00:00,153,0x01,instagram,40.993,40.993
2026-05-12T21:33:43.079568+00:00,158,0x01,instagram,40.993,40.993
2026-05-12T21:33:44.075492+00:00,184,0x01,instagram,25.857,25.857
2026-05-12T21:33:44.412217+00:00,186,0x01,instagram,25.857,25.857
2026-05-12T21:33:45.678324+00:00,197,0x01,instagram,25.857,25.857
2026-05-12T21:33:46.308666+00:00,202,0x01,instagram,15.693,15.693
2026-05-12T21:33:47.158697+00:00,172,0x01,instagram,15.693,15.693
2026-05-12T21:33:48.135911+00:00,181,0x01,instagram,34.834,34.834
2026-05-12T21:33:48.486471+00:00,184,0x01,instagram,34.834,34.834
2026-05-12T21:33:48.833962+00:00,186,0x01,instagram,34.834,34.834
2026-05-12T21:33:49.499062+00:00,191,0x01,instagram,34.834,34.834
2026-05-12T21:33:49.818398+00:00,194,0x01,instagram,34.834,34.834
2026-05-12T21:33:50.831112+00:00,217,0x01,instagram,43.266,43.266
2026-05-12T21:33:51.812886+00:00,224,0x01,instagram,43.266,43.266
2026-05-12T21:33:52.163406+00:00,227,0x01,instagram,37.991,37.991
2026-05-12T21:33:52.513629+00:00,230,0x01,instagram,37.991,37.991
2026-05-12T21:33:52.862890+00:00,232,0x01,instagram,37.991,37.991
2026-05-12T21:33:53.210333+00:00,235,0x01,instagram,37.991,37.991
2026-05-12T21:33:53.532619+00:00,237,0x01,instagram,37.991,37.991
2026-05-12T21:33:54.112896+00:00,224,0x01,instagram,22.236,22.236
2026-05-12T21:33:54.445949+00:00,226,0x01,instagram,22.236,22.236
2026-05-12T21:33:55.096257+00:00,232,0x01,instagram,22.236,22.236
2026-05-12T21:33:55.742169+00:00,237,0x01,instagram,22.236,22.236
2026-05-12T21:33:56.375075+00:00,242,0x01,instagram,13.209,13.209
2026-05-12T21:33:56.678328+00:00,245,0x01,instagram,13.209,13.209
2026-05-12T21:34:07.033943+00:00,231,0x01,instagram,13.65,13.65
2026-05-12T21:34:07.661312+00:00,237,0x01,instagram,13.65,13.65
2026-05-12T21:34:08.008720+00:00,239,0x01,instagram,33.673,33.673
2026-05-12T21:34:08.350546+00:00,241,0x01,instagram,33.673,33.673
2026-05-12T21:34:08.698228+00:00,245,0x01,instagram,33.673,33.673
2026-05-12T21:34:09.039481+00:00,247,0x01,instagram,33.673,33.673
2026-05-12T21:34:09.376289+00:00,249,0x01,instagram,33.673,33.673
2026-05-12T21:34:09.690432+00:00,252,0x01,instagram,33.673,33.673
2026-05-12T21:34:10.687931+00:00,17,0x01,instagram,43.392,43.392
2026-05-12T21:34:11.344774+00:00,22,0x01,instagram,43.392,43.392
2026-05-12T21:34:11.695888+00:00,26,0x01,instagram,43.392,43.392
2026-05-12T21:34:12.045938+00:00,28,0x01,instagram,39.485,39.485
2026-05-12T21:34:12.393202+00:00,31,0x01,instagram,39.485,39.485
2026-05-12T21:34:12.740215+00:00,33,0x01,instagram,39.485,39.485
2026-05-12T21:34:14.525072+00:00,23,0x01,instagram,23.944,23.944
2026-05-12T21:34:14.855813+00:00,26,0x01,instagram,23.944,23.944
2026-05-12T21:34:15.797533+00:00,34,0x01,instagram,23.944,23.944
2026-05-12T21:34:16.119997+00:00,37,0x01,instagram,13.276,13.276
