timestamp,seq,msg_id,prop_delay_ms,gnd_ms
2026-05-07T19:32:55.393936+00:00,154,0x01,39.298,39.298
2026-05-07T19:32:55.726718+00:00,157,0x01,23.45,23.45
2026-05-07T19:32:56.065433+00:00,161,0x01,23.45,23.45
2026-05-07T19:32:56.402522+00:00,164,0x01,23.45,23.45
2026-05-07T19:33:07.451115+00:00,45,0x01,19.285,19.285
2026-05-07T19:33:07.779204+00:00,49,0x01,13.993,13.993
2026-05-07T19:33:08.126872+00:00,51,0x01,13.993,13.993
2026-05-07T19:33:09.068795+00:00,61,0x01,13.993,13.993
2026-05-07T19:33:09.392875+00:00,64,0x01,13.993,13.993
2026-05-07T19:33:09.734434+00:00,66,0x01,34.235,34.235
2026-05-07T19:33:11.317435+00:00,127,0x01,34.235,34.235
2026-05-07T19:33:11.662189+00:00,130,0x01,34.235,34.235
2026-05-07T19:33:12.027773+00:00,133,0x01,43.751,43.751
2026-05-07T19:33:12.382765+00:00,135,0x01,43.751,43.751
2026-05-07T19:33:13.051570+00:00,142,0x01,43.751,43.751
2026-05-07T19:33:13.686485+00:00,147,0x01,43.751,43.751
2026-05-07T19:33:14.285927+00:00,164,0x01,39.414,39.414
2026-05-07T19:33:14.641764+00:00,168,0x01,39.414,39.414
2026-05-07T19:33:14.992272+00:00,171,0x01,39.414,39.414
2026-05-07T19:33:15.346348+00:00,173,0x01,39.414,39.414
2026-05-07T19:33:15.681086+00:00,177,0x01,22.605,22.605
2026-05-07T19:33:16.326416+00:00,183,0x01,22.605,22.605
2026-05-07T19:33:16.663196+00:00,186,0x01,22.605,22.605
2026-05-07T19:33:16.975237+00:00,188,0x01,22.605,22.605
2026-05-07T19:33:17.968486+00:00,1,0x01,20.741,20.741
2026-05-07T19:33:18.916521+00:00,9,0x01,20.741,20.741
2026-05-07T19:33:19.248886+00:00,12,0x01,20.741,20.741
2026-05-07T19:33:19.583142+00:00,16,0x01,20.741,20.741
2026-05-07T19:33:19.940917+00:00,18,0x01,38.025,38.025
2026-05-07T19:33:20.288177+00:00,22,0x01,38.025,38.025
2026-05-07T19:33:21.461692+00:00,36,0x01,38.025,38.025
2026-05-07T19:33:21.809389+00:00,38,0x01,42.814,42.814
2026-05-07T19:33:22.464124+00:00,45,0x01,42.814,42.814
2026-05-07T19:33:23.129805+00:00,50,0x01,42.814,42.814
2026-05-07T19:33:23.479444+00:00,53,0x01,42.814,42.814
2026-05-07T19:33:23.798878+00:00,56,0x01,33.982,33.982
2026-05-07T19:33:25.100955+00:00,123,0x01,33.982,33.982
2026-05-07T19:33:26.075349+00:00,131,0x01,17.203,17.203
2026-05-07T19:33:26.397450+00:00,135,0x01,17.203,17.203
2026-05-07T19:33:27.029427+00:00,140,0x01,17.203,17.203
2026-05-07T19:33:27.319515+00:00,143,0x01,17.203,17.203
2026-05-07T19:33:28.230380+00:00,149,0x01,13.11,13.11
2026-05-07T19:33:28.859888+00:00,154,0x01,13.11,13.11
2026-05-07T19:33:29.182852+00:00,157,0x01,13.11,13.11
2026-05-07T19:33:29.508807+00:00,161,0x01,13.11,13.11
2026-05-07T19:33:31.740230+00:00,224,0x01,43.517,43.517
2026-05-07T19:33:32.098566+00:00,227,0x01,43.517,43.517
2026-05-07T19:33:32.454025+00:00,229,0x01,43.517,43.517
2026-05-07T19:33:33.123063+00:00,235,0x01,43.517,43.517
2026-05-07T19:33:33.482031+00:00,239,0x01,43.517,43.517
2026-05-07T19:33:33.835891+00:00,242,0x01,39.781,39.781
2026-05-07T19:33:35.120662+00:00,51,0x01,39.781,39.781
2026-05-07T19:33:35.475118+00:00,53,0x01,39.781,39.781
2026-05-07T19:33:35.811738+00:00,56,0x01,24.058,24.058
2026-05-07T19:33:36.771253+00:00,66,0x01,24.058,24.058
2026-05-07T19:33:37.417113+00:00,72,0x01,24.058,24.058
2026-05-07T19:33:38.269862+00:00,81,0x01,13.555,13.555
2026-05-07T19:33:38.594707+00:00,85,0x01,13.555,13.555
2026-05-07T19:33:39.239466+00:00,90,0x01,13.555,13.555
2026-05-07T19:33:39.563017+00:00,93,0x01,13.555,13.555
2026-05-07T19:33:39.906435+00:00,96,0x01,33.338,33.338
2026-05-07T19:33:40.560644+00:00,103,0x01,33.338,33.338
2026-05-07T19:33:40.879207+00:00,105,0x01,33.338,33.338
2026-05-07T19:33:42.262863+00:00,167,0x01,43.371,43.371
2026-05-07T19:33:42.614813+00:00,168,0x01,43.371,43.371
2026-05-07T19:33:43.895239+00:00,182,0x01,40.347,40.347
2026-05-07T19:33:45.094301+00:00,198,0x01,40.347,40.347
2026-05-07T19:33:45.442146+00:00,202,0x01,40.347,40.347
2026-05-07T19:33:45.776129+00:00,204,0x01,25.73,25.73
2026-05-07T19:33:46.110419+00:00,209,0x01,25.73,25.73
2026-05-07T19:33:46.448954+00:00,211,0x01,25.73,25.73
2026-05-07T19:33:46.800828+00:00,215,0x01,25.73,25.73
2026-05-07T19:33:48.703754+00:00,28,0x01,14.958,14.958
2026-05-07T19:33:49.030629+00:00,31,0x01,14.958,14.958
2026-05-07T19:33:49.356072+00:00,36,0x01,14.958,14.958
2026-05-07T19:33:49.682236+00:00,38,0x01,14.958,14.958
2026-05-07T19:33:50.339948+00:00,45,0x01,34.738,34.738
2026-05-07T19:33:50.695019+00:00,47,0x01,34.738,34.738
2026-05-07T19:33:51.042913+00:00,51,0x01,34.738,34.738
2026-05-07T19:33:51.358274+00:00,53,0x01,34.738,34.738
2026-05-07T19:33:51.965183+00:00,66,0x01,43.44,43.44
2026-05-07T19:33:52.318965+00:00,70,0x01,43.44,43.44
2026-05-07T19:33:52.673679+00:00,72,0x01,43.44,43.44
2026-05-07T19:33:53.047159+00:00,75,0x01,43.44,43.44
2026-05-07T19:33:53.409880+00:00,78,0x01,43.44,43.44
2026-05-07T19:33:53.762696+00:00,81,0x01,38.107,38.107
2026-05-07T19:33:54.116501+00:00,85,0x01,38.107,38.107
2026-05-07T19:33:54.753293+00:00,90,0x01,38.107,38.107
2026-05-07T19:33:56.353937+00:00,173,0x01,21.388,21.388
2026-05-07T19:33:56.686326+00:00,177,0x01,21.388,21.388
2026-05-07T19:33:57.020496+00:00,179,0x01,21.388,21.388
2026-05-07T19:33:57.351214+00:00,183,0x01,21.388,21.388
2026-05-07T19:33:57.684573+00:00,186,0x01,21.388,21.388
2026-05-07T19:33:58.009101+00:00,188,0x01,15.18,15.18
2026-05-07T19:33:58.859783+00:00,196,0x01,15.18,15.18
2026-05-07T19:33:59.180924+00:00,198,0x01,15.18,15.18
2026-05-07T19:33:59.504309+00:00,201,0x01,15.18,15.18
2026-05-07T19:33:59.847633+00:00,204,0x01,34.988,34.988
2026-05-07T19:34:00.190645+00:00,207,0x01,34.988,34.988
2026-05-07T19:34:00.535840+00:00,211,0x01,34.988,34.988
2026-05-07T19:34:02.474826+00:00,18,0x01,43.557,43.557
2026-05-07T19:34:02.829602+00:00,23,0x01,43.557,43.557
2026-05-07T19:34:03.183320+00:00,25,0x01,43.557,43.557
2026-05-07T19:34:03.540559+00:00,28,0x01,43.557,43.557
2026-05-07T19:34:03.900188+00:00,31,0x01,38.021,38.021
2026-05-07T19:34:04.559026+00:00,38,0x01,38.021,38.021
2026-05-07T19:34:05.193614+00:00,43,0x01,38.021,38.021
2026-05-07T19:34:06.187492+00:00,110,0x01,21.005,21.005
2026-05-07T19:34:06.520633+00:00,113,0x01,21.005,21.005
2026-05-07T19:34:06.862471+00:00,115,0x01,21.005,21.005
2026-05-07T19:34:07.196304+00:00,118,0x01,21.005,21.005
2026-05-07T19:34:07.527366+00:00,121,0x01,21.005,21.005
2026-05-07T19:34:08.166700+00:00,127,0x01,15.402,15.402
2026-05-07T19:34:08.495443+00:00,131,0x01,15.402,15.402
2026-05-07T19:34:09.356459+00:00,142,0x01,15.402,15.402
2026-05-07T19:34:10.327245+00:00,150,0x01,34.674,34.674
2026-05-07T19:34:10.673980+00:00,153,0x01,34.674,34.674
2026-05-07T19:34:11.020866+00:00,157,0x01,34.674,34.674
2026-05-07T19:34:12.938196+00:00,220,0x01,43.281,43.281
2026-05-07T19:34:13.293464+00:00,223,0x01,43.281,43.281
2026-05-07T19:34:13.648990+00:00,227,0x01,43.281,43.281
2026-05-07T19:34:14.315752+00:00,234,0x01,38.156,38.156
2026-05-07T19:34:14.982175+00:00,239,0x01,38.156,38.156
2026-05-07T19:34:15.332542+00:00,242,0x01,38.156,38.156
2026-05-07T19:34:15.654513+00:00,245,0x01,38.156,38.156
2026-05-07T19:34:16.850553+00:00,16,0x01,22.407,22.407
2026-05-07T19:34:17.180967+00:00,20,0x01,22.407,22.407
2026-05-07T19:34:17.513247+00:00,22,0x01,22.407,22.407
2026-05-07T19:34:26.376697+00:00,164,0x01,25.793,25.793
2026-05-07T19:34:27.355131+00:00,173,0x01,25.793,25.793
2026-05-07T19:34:27.699715+00:00,176,0x01,25.793,25.793
2026-05-07T19:34:28.678790+00:00,185,0x01,15.254,15.254
2026-05-07T19:34:29.536509+00:00,196,0x01,15.254,15.254
2026-05-07T19:34:29.891226+00:00,198,0x01,34.969,34.969
2026-05-07T19:34:30.249077+00:00,201,0x01,34.969,34.969
2026-05-07T19:34:30.597611+00:00,204,0x01,34.969,34.969
2026-05-07T19:34:31.270337+00:00,211,0x01,34.969,34.969
2026-05-07T19:34:32.245783+00:00,219,0x01,43.494,43.494
2026-05-07T19:34:33.318205+00:00,36,0x01,43.494,43.494
2026-05-07T19:34:33.679767+00:00,38,0x01,43.494,43.494
2026-05-07T19:34:34.050315+00:00,42,0x01,37.955,37.955
2026-05-07T19:34:34.407666+00:00,45,0x01,37.955,37.955
2026-05-07T19:34:35.069704+00:00,50,0x01,37.955,37.955
2026-05-07T19:34:35.421228+00:00,55,0x01,37.955,37.955
2026-05-07T19:34:35.770570+00:00,56,0x01,37.955,37.955
2026-05-07T19:34:46.688516+00:00,229,0x01,22.939,22.939
2026-05-07T19:34:47.056578+00:00,232,0x01,22.939,22.939
2026-05-07T19:34:47.442522+00:00,235,0x01,22.939,22.939
2026-05-07T19:34:48.101769+00:00,242,0x01,11.655,11.655
2026-05-07T19:34:48.751099+00:00,248,0x01,11.655,11.655
2026-05-07T19:34:51.769496+00:00,30,0x01,32.48,32.48
2026-05-07T19:34:53.341350+00:00,77,0x01,43.483,43.483
2026-05-07T19:34:53.687526+00:00,80,0x01,43.483,43.483
2026-05-07T19:34:54.382182+00:00,85,0x01,41.112,41.112
2026-05-07T19:34:54.732537+00:00,90,0x01,41.112,41.112
2026-05-07T19:34:55.089427+00:00,92,0x01,41.112,41.112
2026-05-07T19:34:55.446563+00:00,96,0x01,41.112,41.112
2026-05-07T19:34:56.067418+00:00,101,0x01,26.114,26.114
2026-05-07T19:34:56.685465+00:00,122,0x01,26.114,26.114
2026-05-07T19:34:57.021049+00:00,126,0x01,26.114,26.114
2026-05-07T19:34:57.938370+00:00,135,0x01,16.596,16.596
2026-05-07T19:34:58.857091+00:00,143,0x01,16.596,16.596
2026-05-07T19:34:59.151724+00:00,147,0x01,16.596,16.596
2026-05-07T19:35:00.125535+00:00,193,0x01,35.229,35.229
2026-05-07T19:35:00.465130+00:00,196,0x01,35.229,35.229
2026-05-07T19:35:00.807541+00:00,199,0x01,35.229,35.229
2026-05-07T19:35:01.153194+00:00,202,0x01,35.229,35.229
2026-05-07T19:35:01.491719+00:00,207,0x01,35.229,35.229
2026-05-07T19:35:01.833221+00:00,209,0x01,35.229,35.229
2026-05-07T19:35:03.708833+00:00,14,0x01,43.135,43.135
2026-05-07T19:35:04.051138+00:00,16,0x01,37.478,37.478
2026-05-07T19:35:04.697204+00:00,23,0x01,37.478,37.478
2026-05-07T19:35:05.036975+00:00,25,0x01,37.478,37.478
2026-05-07T19:35:29.075247+00:00,16,0x01,13.398,13.398
2026-05-07T19:35:29.393647+00:00,19,0x01,13.398,13.398
2026-05-07T19:35:30.036722+00:00,26,0x01,33.86,33.86
2026-05-07T19:35:30.376584+00:00,29,0x01,33.86,33.86
2026-05-07T19:35:30.714311+00:00,32,0x01,33.86,33.86
2026-05-07T19:35:31.064377+00:00,35,0x01,33.86,33.86
2026-05-07T19:35:31.400612+00:00,37,0x01,33.86,33.86
2026-05-07T19:35:31.710470+00:00,40,0x01,33.86,33.86
2026-05-07T19:35:32.990286+00:00,94,0x01,43.684,43.684
2026-05-07T19:35:33.336316+00:00,99,0x01,43.684,43.684
2026-05-07T19:35:33.684112+00:00,102,0x01,43.684,43.684
2026-05-07T19:35:34.031097+00:00,105,0x01,39.666,39.666
2026-05-07T19:35:34.380874+00:00,107,0x01,39.666,39.666
2026-05-07T19:35:34.726980+00:00,110,0x01,39.666,39.666
2026-05-07T19:35:35.067788+00:00,113,0x01,39.666,39.666
2026-05-07T19:35:35.377359+00:00,116,0x01,39.666,39.666
2026-05-07T19:35:35.951924+00:00,133,0x01,23.106,23.106
2026-05-07T19:35:36.897668+00:00,143,0x01,23.106,23.106
2026-05-07T19:35:37.227136+00:00,145,0x01,23.106,23.106
2026-05-07T19:35:37.552742+00:00,148,0x01,23.106,23.106
2026-05-07T19:35:48.951614+00:00,9,0x01,13.564,13.564
2026-05-07T19:35:49.566394+00:00,16,0x01,13.564,13.564
2026-05-07T19:35:49.881281+00:00,18,0x01,13.564,13.564
2026-05-07T19:35:50.525738+00:00,25,0x01,33.64,33.64
2026-05-07T19:35:50.864490+00:00,28,0x01,33.64,33.64
2026-05-07T19:35:51.176270+00:00,31,0x01,33.64,33.64
2026-05-07T19:35:52.158298+00:00,79,0x01,43.402,43.402
2026-05-07T19:35:52.809749+00:00,86,0x01,43.402,43.402
2026-05-07T19:35:53.459483+00:00,91,0x01,43.402,43.402
2026-05-07T19:35:54.113614+00:00,97,0x01,39.521,39.521
2026-05-07T19:35:54.458513+00:00,101,0x01,39.521,39.521
2026-05-07T19:35:54.768579+00:00,103,0x01,39.521,39.521
2026-05-07T19:35:55.663909+00:00,116,0x01,39.521,39.521
2026-05-07T19:35:55.994602+00:00,121,0x01,23.958,23.958
2026-05-07T19:35:56.632818+00:00,127,0x01,23.958,23.958
2026-05-07T19:35:56.964715+00:00,129,0x01,23.958,23.958
2026-05-07T19:35:57.294498+00:00,133,0x01,23.958,23.958
2026-05-07T19:35:57.622655+00:00,135,0x01,23.958,23.958
2026-05-07T19:35:58.853620+00:00,191,0x01,20.016,20.016
2026-05-07T19:35:59.177730+00:00,193,0x01,20.016,20.016
2026-05-07T19:36:00.728179+00:00,209,0x01,38.239,38.239
2026-05-07T19:36:01.073527+00:00,211,0x01,38.239,38.239
2026-05-07T19:36:02.326459+00:00,252,0x01,43.377,43.377
2026-05-07T19:36:02.974140+00:00,3,0x01,43.377,43.377
2026-05-07T19:36:03.320953+00:00,5,0x01,43.377,43.377
2026-05-07T19:36:03.667177+00:00,9,0x01,43.377,43.377
2026-05-07T19:36:04.311896+00:00,16,0x01,33.686,33.686
2026-05-07T19:36:04.649190+00:00,18,0x01,33.686,33.686
2026-05-07T19:36:06.091369+00:00,36,0x01,14.877,14.877
2026-05-07T19:36:06.431461+00:00,38,0x01,14.877,14.877
2026-05-07T19:36:07.056170+00:00,44,0x01,14.877,14.877
2026-05-07T19:36:07.680061+00:00,51,0x01,14.877,14.877
2026-05-07T19:36:07.977311+00:00,53,0x01,12.055,12.055
2026-05-07T19:36:28.143985+00:00,16,0x01,12.704,12.704
2026-05-07T19:36:28.459874+00:00,18,0x01,12.704,12.704
2026-05-07T19:36:28.777053+00:00,22,0x01,12.704,12.704
2026-05-07T19:36:29.095725+00:00,25,0x01,12.704,12.704
2026-05-07T19:36:29.412308+00:00,28,0x01,12.704,12.704
2026-05-07T19:36:29.728338+00:00,31,0x01,12.704,12.704
2026-05-07T19:36:30.889334+00:00,31,0x01,33.181,33.181
2026-05-07T19:36:31.222906+00:00,35,0x01,33.181,33.181
2026-05-07T19:36:31.557350+00:00,38,0x01,33.181,33.181
2026-05-07T19:36:32.207495+00:00,43,0x01,43.412,43.412
2026-05-07T19:36:32.555901+00:00,47,0x01,43.412,43.412
2026-05-07T19:36:32.901992+00:00,50,0x01,43.412,43.412
2026-05-07T19:36:33.246909+00:00,53,0x01,43.412,43.412
2026-05-07T19:36:33.567640+00:00,56,0x01,43.412,43.412
2026-05-07T19:36:34.544206+00:00,118,0x01,39.95,39.95
2026-05-07T19:36:34.885713+00:00,121,0x01,39.95,39.95
2026-05-07T19:36:35.528701+00:00,127,0x01,39.95,39.95
2026-05-07T19:36:35.870621+00:00,130,0x01,39.95,39.95
2026-05-07T19:36:36.206480+00:00,135,0x01,24.47,24.47
2026-05-07T19:36:36.535706+00:00,138,0x01,24.47,24.47
2026-05-07T19:36:36.861633+00:00,140,0x01,24.47,24.47
2026-05-07T19:36:37.157134+00:00,143,0x01,24.47,24.47
2026-05-07T19:36:37.738494+00:00,153,0x01,24.47,24.47
2026-05-07T19:36:38.062531+00:00,157,0x01,11.766,11.766
2026-05-07T19:36:38.692480+00:00,162,0x01,11.766,11.766
2026-05-07T19:36:39.308847+00:00,168,0x01,11.766,11.766
2026-05-07T19:36:40.228876+00:00,177,0x01,32.55,32.55
2026-05-07T19:36:41.542172+00:00,229,0x01,32.55,32.55
2026-05-07T19:36:41.876485+00:00,232,0x01,32.55,32.55
2026-05-07T19:36:42.230077+00:00,234,0x01,43.501,43.501
2026-05-07T19:36:43.757268+00:00,249,0x01,43.501,43.501
2026-05-07T19:36:44.346521+00:00,252,0x01,41.077,41.077
2026-05-07T19:36:44.696394+00:00,255,0x01,41.077,41.077
2026-05-07T19:36:45.038600+00:00,3,0x01,41.077,41.077
2026-05-07T19:36:45.382789+00:00,5,0x01,41.077,41.077
2026-05-07T19:36:46.015489+00:00,12,0x01,26.033,26.033
2026-05-07T19:36:46.660735+00:00,18,0x01,26.033,26.033
2026-05-07T19:36:57.571753+00:00,182,0x01,20.048,20.048
2026-05-07T19:36:57.895553+00:00,186,0x01,20.048,20.048
2026-05-07T19:36:58.213975+00:00,188,0x01,13.757,13.757
2026-05-07T19:36:59.143614+00:00,198,0x01,13.757,13.757
2026-05-07T19:36:59.458045+00:00,201,0x01,13.757,13.757
2026-05-07T19:36:59.770383+00:00,204,0x01,13.757,13.757
2026-05-07T19:37:00.615151+00:00,201,0x01,34.11,34.11
2026-05-07T19:37:00.951234+00:00,204,0x01,34.11,34.11
2026-05-07T19:37:01.587745+00:00,210,0x01,34.11,34.11
2026-05-07T19:37:02.535555+00:00,219,0x01,43.721,43.721
2026-05-07T19:37:02.881445+00:00,222,0x01,43.721,43.721
2026-05-07T19:37:04.135797+00:00,20,0x01,39.454,39.454
2026-05-07T19:37:04.479182+00:00,23,0x01,39.454,39.454
2026-05-07T19:37:04.823323+00:00,25,0x01,39.454,39.454
2026-05-07T19:37:05.171359+00:00,28,0x01,39.454,39.454
2026-05-07T19:37:05.515411+00:00,31,0x01,39.454,39.454
2026-05-07T19:37:06.151359+00:00,38,0x01,22.692,22.692
2026-05-07T19:37:06.480415+00:00,41,0x01,22.692,22.692
2026-05-07T19:37:06.776271+00:00,43,0x01,22.692,22.692
2026-05-07T19:37:17.289217+00:00,168,0x01,21.975,21.975
2026-05-07T19:37:18.224409+00:00,177,0x01,20.237,20.237
2026-05-07T19:37:18.852108+00:00,183,0x01,20.237,20.237
2026-05-07T19:37:19.175313+00:00,186,0x01,20.237,20.237
2026-05-07T19:37:20.331976+00:00,186,0x01,38.362,38.362
2026-05-07T19:37:20.975829+00:00,192,0x01,38.362,38.362
2026-05-07T19:37:21.315279+00:00,196,0x01,38.362,38.362
2026-05-07T19:37:21.656519+00:00,198,0x01,38.362,38.362
2026-05-07T19:37:21.995119+00:00,201,0x01,38.362,38.362
2026-05-07T19:37:22.343266+00:00,204,0x01,43.356,43.356
2026-05-07T19:37:22.666347+00:00,207,0x01,43.356,43.356
2026-05-07T19:37:23.639262+00:00,12,0x01,43.356,43.356
2026-05-07T19:37:24.281822+00:00,17,0x01,33.53,33.53
2026-05-07T19:37:24.620234+00:00,20,0x01,33.53,33.53
2026-05-07T19:37:25.559262+00:00,30,0x01,33.53,33.53
2026-05-07T19:37:27.102646+00:00,77,0x01,14.7,14.7
2026-05-07T19:37:27.430616+00:00,80,0x01,14.7,14.7
2026-05-07T19:37:28.063883+00:00,87,0x01,17.627,17.627
2026-05-07T19:37:28.386360+00:00,90,0x01,17.627,17.627
2026-05-07T19:37:28.715645+00:00,92,0x01,17.627,17.627
2026-05-07T19:37:29.606396+00:00,101,0x01,17.627,17.627
2026-05-07T19:37:30.494097+00:00,103,0x01,36.775,36.775
2026-05-07T19:37:30.832524+00:00,106,0x01,36.775,36.775
2026-05-07T19:37:31.172338+00:00,108,0x01,36.775,36.775
2026-05-07T19:37:31.810350+00:00,114,0x01,36.775,36.775
2026-05-07T19:37:32.158296+00:00,118,0x01,43.63,43.63
2026-05-07T19:37:32.504535+00:00,121,0x01,43.63,43.63
2026-05-07T19:37:33.773110+00:00,180,0x01,43.63,43.63
2026-05-07T19:37:34.110777+00:00,182,0x01,35.918,35.918
2026-05-07T19:37:34.449628+00:00,186,0x01,35.918,35.918
2026-05-07T19:37:34.786051+00:00,188,0x01,35.918,35.918
2026-05-07T19:37:35.722278+00:00,198,0x01,35.918,35.918
2026-05-07T19:38:08.654104+00:00,18,0x01,15.865,15.865
2026-05-07T19:38:09.273249+00:00,25,0x01,15.865,15.865
2026-05-07T19:38:09.588865+00:00,28,0x01,15.865,15.865
2026-05-07T19:38:09.906212+00:00,31,0x01,15.865,15.865
2026-05-07T19:38:10.548709+00:00,38,0x01,35.338,35.338
2026-05-07T19:38:11.153171+00:00,43,0x01,35.338,35.338
2026-05-07T19:38:11.731867+00:00,39,0x01,35.338,35.338
2026-05-07T19:38:12.081465+00:00,43,0x01,43.501,43.501
2026-05-07T19:38:13.656243+00:00,58,0x01,43.501,43.501
2026-05-07T19:38:14.001401+00:00,61,0x01,43.501,43.501
2026-05-07T19:38:14.326124+00:00,64,0x01,37.618,37.618
2026-05-07T19:38:15.603433+00:00,123,0x01,37.618,37.618
2026-05-07T19:38:16.539858+00:00,131,0x01,20.596,20.596
2026-05-07T19:38:16.866523+00:00,135,0x01,20.596,20.596
2026-05-07T19:38:17.194654+00:00,138,0x01,20.596,20.596
2026-05-07T19:38:17.531612+00:00,140,0x01,20.596,20.596
2026-05-07T19:38:17.823288+00:00,143,0x01,20.596,20.596
2026-05-07T19:38:37.638702+00:00,66,0x01,20.018,20.018
2026-05-07T19:38:37.963839+00:00,68,0x01,20.018,20.018
2026-05-07T19:38:38.291517+00:00,72,0x01,20.339,20.339
2026-05-07T19:38:38.614195+00:00,75,0x01,20.339,20.339
2026-05-07T19:38:38.939206+00:00,77,0x01,20.339,20.339
2026-05-07T19:38:39.265595+00:00,80,0x01,20.339,20.339
2026-05-07T19:38:39.870162+00:00,86,0x01,20.339,20.339
2026-05-07T19:38:41.148785+00:00,140,0x01,38.419,38.419
2026-05-07T19:38:41.487752+00:00,142,0x01,38.419,38.419
2026-05-07T19:38:41.827083+00:00,146,0x01,38.419,38.419
2026-05-07T19:38:42.187298+00:00,149,0x01,43.344,43.344
2026-05-07T19:38:42.830642+00:00,154,0x01,43.344,43.344
2026-05-07T19:38:43.171501+00:00,157,0x01,43.344,43.344
2026-05-07T19:38:44.023925+00:00,168,0x01,43.344,43.344
2026-05-07T19:38:44.366218+00:00,171,0x01,33.459,33.459
2026-05-07T19:38:44.703728+00:00,173,0x01,33.459,33.459
2026-05-07T19:38:45.041940+00:00,177,0x01,33.459,33.459
2026-05-07T19:38:45.381394+00:00,180,0x01,33.459,33.459
2026-05-07T19:38:45.719020+00:00,183,0x01,33.459,33.459
2026-05-07T19:38:46.057328+00:00,186,0x01,33.459,33.459
2026-05-07T19:38:46.384110+00:00,188,0x01,14.63,14.63
2026-05-07T19:38:47.615728+00:00,252,0x01,14.63,14.63
2026-05-07T19:38:47.934225+00:00,1,0x01,14.63,14.63
2026-05-07T19:38:48.253803+00:00,3,0x01,13.425,13.425
2026-05-07T19:38:48.874064+00:00,9,0x01,13.425,13.425
2026-05-07T19:38:49.193921+00:00,12,0x01,13.425,13.425
2026-05-07T19:38:49.513661+00:00,16,0x01,13.425,13.425
2026-05-07T19:38:49.830378+00:00,18,0x01,13.425,13.425
2026-05-07T19:38:51.685082+00:00,66,0x01,33.483,33.483
2026-05-07T19:38:52.024342+00:00,68,0x01,33.483,33.483
2026-05-07T19:38:52.382992+00:00,72,0x01,43.331,43.331
2026-05-07T19:38:52.738005+00:00,75,0x01,43.331,43.331
2026-05-07T19:38:53.087824+00:00,77,0x01,43.331,43.331
2026-05-07T19:38:53.434601+00:00,80,0x01,43.331,43.331
2026-05-07T19:38:54.290484+00:00,93,0x01,39.573,39.573
2026-05-07T19:38:54.635999+00:00,97,0x01,39.573,39.573
2026-05-07T19:38:54.976733+00:00,101,0x01,39.573,39.573
2026-05-07T19:38:55.324933+00:00,103,0x01,39.573,39.573
2026-05-07T19:38:55.966792+00:00,110,0x01,39.573,39.573
2026-05-07T19:38:56.596410+00:00,115,0x01,24.16,24.16
2026-05-07T19:38:56.901444+00:00,118,0x01,24.16,24.16
2026-05-07T19:39:07.129014+00:00,238,0x01,20.726,20.726
2026-05-07T19:39:07.756410+00:00,244,0x01,20.726,20.726
2026-05-07T19:39:08.379869+00:00,249,0x01,13.634,13.634
2026-05-07T19:39:08.698943+00:00,252,0x01,13.634,13.634
2026-05-07T19:39:09.017829+00:00,1,0x01,13.634,13.634
2026-05-07T19:39:09.613626+00:00,6,0x01,13.634,13.634
2026-05-07T19:39:10.583221+00:00,50,0x01,33.921,33.921
2026-05-07T19:39:10.919636+00:00,53,0x01,33.921,33.921
2026-05-07T19:39:11.255355+00:00,56,0x01,33.921,33.921
2026-05-07T19:39:12.513592+00:00,68,0x01,43.579,43.579
2026-05-07T19:39:12.859587+00:00,72,0x01,43.579,43.579
2026-05-07T19:39:13.707740+00:00,77,0x01,43.579,43.579
2026-05-07T19:39:14.052892+00:00,80,0x01,43.579,43.579
2026-05-07T19:39:14.701134+00:00,86,0x01,39.488,39.488
2026-05-07T19:39:15.045553+00:00,90,0x01,39.488,39.488
2026-05-07T19:39:15.389561+00:00,92,0x01,39.488,39.488
2026-05-07T19:39:16.303736+00:00,101,0x01,23.644,23.644
2026-05-07T19:39:49.202609+00:00,234,0x01,15.241,15.241
2026-05-07T19:39:49.819629+00:00,240,0x01,15.241,15.241
2026-05-07T19:39:50.154938+00:00,242,0x01,34.927,34.927
2026-05-07T19:39:50.496321+00:00,245,0x01,34.927,34.927
2026-05-07T19:39:50.831442+00:00,248,0x01,34.927,34.927
2026-05-07T19:39:51.167486+00:00,252,0x01,34.927,34.927
2026-05-07T19:39:51.515775+00:00,254,0x01,34.927,34.927
2026-05-07T19:39:51.814873+00:00,1,0x01,34.927,34.927
2026-05-07T19:39:52.400759+00:00,9,0x01,43.46,43.46
2026-05-07T19:39:52.751260+00:00,12,0x01,43.46,43.46
2026-05-07T19:39:53.099823+00:00,16,0x01,43.46,43.46
2026-05-07T19:39:54.049904+00:00,25,0x01,43.46,43.46
2026-05-07T19:39:54.393955+00:00,28,0x01,37.954,37.954
2026-05-07T19:39:54.737933+00:00,31,0x01,37.954,37.954
2026-05-07T19:39:56.583722+00:00,97,0x01,21.136,21.136
2026-05-07T19:39:56.910283+00:00,101,0x01,21.136,21.136
2026-05-07T19:39:57.236893+00:00,105,0x01,21.136,21.136
2026-05-07T19:39:57.561994+00:00,108,0x01,21.136,21.136
2026-05-07T19:39:57.887130+00:00,110,0x01,21.136,21.136
2026-05-07T19:39:58.481453+00:00,116,0x01,17.587,17.587
2026-05-07T19:39:59.048853+00:00,115,0x01,17.587,17.587
