timestamp,seq,msg_id,task_type,prop_delay_ms,gnd_ms
2026-05-15T19:26:51.965610+00:00,117,0x01,browsing,43.76,43.76
2026-05-15T19:26:52.314281+00:00,119,0x01,browsing,43.76,43.76
2026-05-15T19:26:56.864109+00:00,186,0x01,browsing,26.095,26.095
2026-05-15T19:26:57.625904+00:00,191,0x01,browsing,43.551,43.551
2026-05-15T19:26:58.018777+00:00,194,0x01,browsing,43.551,43.551
2026-05-15T19:26:59.114255+00:00,202,0x01,browsing,25.815,25.815
2026-05-15T19:26:59.491082+00:00,204,0x01,browsing,25.815,25.815
2026-05-15T19:26:59.823225+00:00,207,0x01,browsing,25.815,25.815
2026-05-15T19:27:00.466768+00:00,223,0x01,browsing,25.815,25.815
2026-05-15T19:27:01.548064+00:00,231,0x01,browsing,21.86,21.86
2026-05-15T19:27:02.619697+00:00,239,0x01,browsing,21.86,21.86
2026-05-15T19:27:22.541365+00:00,166,0x01,instagram,43.709,43.709
2026-05-15T19:27:22.935875+00:00,169,0x01,instagram,43.709,43.709
2026-05-15T19:27:24.671721+00:00,181,0x01,instagram,22.973,22.973
2026-05-15T19:27:25.011045+00:00,184,0x01,instagram,22.973,22.973
2026-05-15T19:27:28.537965+00:00,253,0x01,instagram,43.495,43.495
2026-05-15T19:27:28.890648+00:00,254,0x01,instagram,43.495,43.495
2026-05-15T19:27:30.222344+00:00,254,0x01,instagram,23.723,23.723
2026-05-15T19:27:30.584661+00:00,255,0x01,instagram,23.723,23.723
2026-05-15T19:27:31.333458+00:00,5,0x01,instagram,26.336,26.336
2026-05-15T19:27:32.050658+00:00,11,0x01,instagram,26.336,26.336
2026-05-15T19:27:32.394264+00:00,13,0x01,instagram,26.336,26.336
2026-05-15T19:27:40.620922+00:00,118,0x01,instagram,43.32,43.32
2026-05-15T19:27:41.330261+00:00,122,0x01,instagram,22.076,22.076
2026-05-15T19:27:42.368622+00:00,131,0x01,instagram,22.076,22.076
2026-05-15T19:27:43.052899+00:00,136,0x01,instagram,22.076,22.076
2026-05-15T19:28:17.069998+00:00,181,0x01,instagram,43.544,43.544
2026-05-15T19:28:17.427442+00:00,184,0x01,instagram,21.126,21.126
2026-05-15T19:28:17.780315+00:00,186,0x01,instagram,21.126,21.126
2026-05-15T19:28:18.459067+00:00,191,0x01,instagram,21.126,21.126
2026-05-15T19:28:18.810927+00:00,193,0x01,instagram,21.126,21.126
2026-05-15T19:28:19.161701+00:00,197,0x01,instagram,21.126,21.126
2026-05-15T19:28:19.493182+00:00,199,0x01,instagram,28.803,28.803
2026-05-15T19:28:20.469597+00:00,195,0x01,instagram,28.803,28.803
2026-05-15T19:28:22.168530+00:00,208,0x01,instagram,43.685,43.685
2026-05-15T19:28:23.936331+00:00,249,0x01,instagram,23.122,23.122
2026-05-15T19:28:24.294524+00:00,252,0x01,instagram,23.122,23.122
2026-05-15T19:28:24.651093+00:00,254,0x01,instagram,23.122,23.122
2026-05-15T19:28:25.372671+00:00,4,0x01,instagram,24.974,24.974
2026-05-15T19:28:25.736511+00:00,7,0x01,instagram,24.974,24.974
2026-05-15T19:28:27.733667+00:00,13,0x01,instagram,43.424,43.424
2026-05-15T19:28:28.118236+00:00,16,0x01,instagram,43.424,43.424
2026-05-15T19:28:28.497935+00:00,18,0x01,instagram,43.424,43.424
2026-05-15T19:28:28.878384+00:00,21,0x01,instagram,43.424,43.424
2026-05-15T19:28:29.238059+00:00,23,0x01,instagram,26.369,26.369
2026-05-15T19:28:29.598127+00:00,26,0x01,instagram,26.369,26.369
2026-05-15T19:28:29.961073+00:00,28,0x01,instagram,26.369,26.369
2026-05-15T19:28:30.298470+00:00,31,0x01,instagram,26.369,26.369
2026-05-15T19:28:31.370521+00:00,84,0x01,instagram,21.263,21.263
2026-05-15T19:28:34.659080+00:00,88,0x01,instagram,42.545,42.545
2026-05-15T19:28:35.034975+00:00,91,0x01,instagram,42.545,42.545
2026-05-15T19:28:35.706520+00:00,96,0x01,instagram,11.971,11.971
2026-05-15T19:28:37.056978+00:00,108,0x01,instagram,11.971,11.971
2026-05-15T19:28:37.402414+00:00,110,0x01,instagram,38.446,38.446
2026-05-15T19:28:46.133301+00:00,217,0x01,browsing,43.527,43.527
2026-05-15T19:28:46.865248+00:00,222,0x01,browsing,43.527,43.527
2026-05-15T19:28:47.254586+00:00,225,0x01,browsing,43.527,43.527
2026-05-15T19:28:47.992844+00:00,230,0x01,browsing,25.906,25.906
2026-05-15T19:28:48.671086+00:00,235,0x01,browsing,25.906,25.906
2026-05-15T19:28:50.152066+00:00,35,0x01,browsing,21.766,21.766
2026-05-15T19:28:51.934540+00:00,48,0x01,browsing,43.774,43.774
2026-05-15T19:28:52.340264+00:00,50,0x01,browsing,43.774,43.774
2026-05-15T19:28:53.631845+00:00,60,0x01,browsing,43.774,43.774
2026-05-15T19:28:54.000163+00:00,62,0x01,browsing,21.981,21.981
2026-05-15T19:28:55.030563+00:00,70,0x01,browsing,21.981,21.981
2026-05-15T19:28:55.390648+00:00,74,0x01,browsing,21.981,21.981
2026-05-15T19:28:56.115666+00:00,78,0x01,browsing,26.126,26.126
2026-05-15T19:28:57.202450+00:00,126,0x01,browsing,26.126,26.126
2026-05-15T19:28:58.312990+00:00,134,0x01,browsing,43.378,43.378
2026-05-15T19:28:58.700927+00:00,136,0x01,browsing,43.378,43.378
2026-05-15T19:28:59.790067+00:00,144,0x01,browsing,24.126,24.126
2026-05-15T19:29:00.122886+00:00,147,0x01,browsing,24.126,24.126
2026-05-15T19:29:00.760718+00:00,154,0x01,browsing,24.126,24.126
2026-05-15T19:29:01.127316+00:00,157,0x01,browsing,24.126,24.126
2026-05-15T19:29:01.499884+00:00,159,0x01,browsing,24.126,24.126
2026-05-15T19:29:01.894814+00:00,163,0x01,browsing,26.109,26.109
2026-05-15T19:29:02.280855+00:00,165,0x01,browsing,26.109,26.109
2026-05-15T19:29:02.654257+00:00,167,0x01,browsing,26.109,26.109
2026-05-15T19:29:03.371646+00:00,173,0x01,browsing,26.109,26.109
2026-05-15T19:29:04.884812+00:00,237,0x01,browsing,43.469,43.469
2026-05-15T19:29:05.300893+00:00,241,0x01,browsing,43.469,43.469
2026-05-15T19:29:06.009065+00:00,245,0x01,browsing,20.824,20.824
2026-05-15T19:29:06.366296+00:00,248,0x01,browsing,20.824,20.824
2026-05-15T19:29:07.067635+00:00,254,0x01,browsing,20.824,20.824
2026-05-15T19:29:07.427391+00:00,0,0x01,browsing,20.824,20.824
2026-05-15T19:29:16.938486+00:00,79,0x01,browsing,43.37,43.37
2026-05-15T19:29:17.662456+00:00,84,0x01,browsing,43.37,43.37
2026-05-15T19:29:18.028439+00:00,87,0x01,browsing,23.834,23.834
2026-05-15T19:29:18.363231+00:00,89,0x01,browsing,23.834,23.834
2026-05-15T19:29:19.440411+00:00,136,0x01,browsing,23.834,23.834
2026-05-15T19:29:19.799914+00:00,138,0x01,browsing,26.534,26.534
2026-05-15T19:29:20.166094+00:00,141,0x01,browsing,26.534,26.534
2026-05-15T19:29:20.526400+00:00,144,0x01,browsing,26.534,26.534
2026-05-15T19:29:20.890813+00:00,146,0x01,browsing,26.534,26.534
2026-05-15T19:29:22.240807+00:00,156,0x01,browsing,42.887,42.887
2026-05-15T19:29:22.903453+00:00,154,0x01,browsing,42.887,42.887
2026-05-15T19:29:23.630073+00:00,159,0x01,browsing,42.887,42.887
2026-05-15T19:29:23.991300+00:00,163,0x01,browsing,16.84,16.84
2026-05-15T19:29:24.343716+00:00,165,0x01,browsing,16.84,16.84
2026-05-15T19:29:24.715367+00:00,167,0x01,browsing,16.84,16.84
2026-05-15T19:29:25.401362+00:00,173,0x01,browsing,16.84,16.84
2026-05-15T19:29:25.740284+00:00,175,0x01,browsing,33.377,33.377
2026-05-15T19:29:34.534101+00:00,23,0x01,browsing,43.712,43.712
2026-05-15T19:29:34.910956+00:00,25,0x01,browsing,43.712,43.712
2026-05-15T19:29:35.286514+00:00,29,0x01,browsing,43.712,43.712
2026-05-15T19:29:35.670025+00:00,31,0x01,browsing,43.712,43.712
2026-05-15T19:29:36.031428+00:00,33,0x01,browsing,22.949,22.949
2026-05-15T19:29:36.388530+00:00,37,0x01,browsing,22.949,22.949
2026-05-15T19:29:36.711821+00:00,39,0x01,browsing,22.949,22.949
2026-05-15T19:29:37.333728+00:00,42,0x01,browsing,22.949,22.949
2026-05-15T19:29:37.684786+00:00,44,0x01,browsing,22.949,22.949
2026-05-15T19:29:38.078725+00:00,48,0x01,browsing,25.141,25.141
2026-05-15T19:29:38.438102+00:00,50,0x01,browsing,25.141,25.141
2026-05-15T19:29:38.805206+00:00,52,0x01,browsing,25.141,25.141
2026-05-15T19:29:39.161892+00:00,55,0x01,browsing,25.141,25.141
2026-05-15T19:29:39.523635+00:00,58,0x01,browsing,25.141,25.141
2026-05-15T19:29:39.902504+00:00,60,0x01,browsing,43.512,43.512
2026-05-15T19:29:41.603610+00:00,114,0x01,browsing,43.512,43.512
2026-05-15T19:29:41.958190+00:00,116,0x01,browsing,25.969,25.969
2026-05-15T19:29:42.320637+00:00,120,0x01,browsing,25.969,25.969
2026-05-15T19:29:42.677573+00:00,122,0x01,browsing,25.969,25.969
2026-05-15T19:29:43.034844+00:00,124,0x01,browsing,25.969,25.969
2026-05-15T19:29:43.729628+00:00,130,0x01,browsing,25.969,25.969
2026-05-15T19:29:44.086950+00:00,132,0x01,browsing,21.698,21.698
2026-05-15T19:29:44.728424+00:00,130,0x01,browsing,21.698,21.698
2026-05-15T19:29:45.094464+00:00,133,0x01,browsing,21.698,21.698
2026-05-15T19:29:45.449859+00:00,136,0x01,browsing,21.698,21.698
2026-05-15T19:29:45.826869+00:00,138,0x01,browsing,43.587,43.587
2026-05-15T19:29:46.225653+00:00,141,0x01,browsing,43.587,43.587
2026-05-15T19:29:46.604683+00:00,144,0x01,browsing,43.587,43.587
2026-05-15T19:29:46.984307+00:00,146,0x01,browsing,43.587,43.587
2026-05-15T19:29:47.367384+00:00,149,0x01,browsing,43.587,43.587
2026-05-15T19:29:49.727576+00:00,217,0x01,browsing,20.9,20.9
2026-05-15T19:29:50.112345+00:00,219,0x01,browsing,28.941,28.941
2026-05-15T19:29:50.815177+00:00,225,0x01,browsing,28.941,28.941
2026-05-15T19:29:51.182297+00:00,227,0x01,browsing,28.941,28.941
2026-05-15T19:29:51.518933+00:00,229,0x01,browsing,28.941,28.941
2026-05-15T19:29:52.605600+00:00,9,0x01,browsing,43.345,43.345
2026-05-15T19:29:53.312315+00:00,14,0x01,browsing,43.345,43.345
2026-05-15T19:29:54.020143+00:00,19,0x01,browsing,24.083,24.083
2026-05-15T19:29:54.386035+00:00,22,0x01,browsing,24.083,24.083
2026-05-15T19:29:55.083072+00:00,27,0x01,browsing,24.083,24.083
2026-05-15T19:29:55.408669+00:00,30,0x01,browsing,24.083,24.083
2026-05-15T19:29:56.057627+00:00,29,0x01,browsing,26.26,26.26
2026-05-15T19:29:56.752723+00:00,35,0x01,browsing,26.26,26.26
2026-05-15T19:29:57.122883+00:00,37,0x01,browsing,26.26,26.26
2026-05-15T19:29:57.480842+00:00,39,0x01,browsing,26.26,26.26
2026-05-15T19:29:57.859175+00:00,42,0x01,browsing,43.344,43.344
2026-05-15T19:29:58.234954+00:00,45,0x01,browsing,43.344,43.344
2026-05-15T19:29:58.619361+00:00,48,0x01,browsing,43.344,43.344
2026-05-15T19:29:58.971216+00:00,50,0x01,browsing,43.344,43.344
2026-05-15T19:30:00.015882+00:00,103,0x01,browsing,19.498,19.498
2026-05-15T19:30:00.371294+00:00,106,0x01,browsing,19.498,19.498
2026-05-15T19:30:01.062786+00:00,111,0x01,browsing,19.498,19.498
2026-05-15T19:30:01.422488+00:00,114,0x01,browsing,19.498,19.498
2026-05-15T19:30:01.771859+00:00,116,0x01,browsing,19.498,19.498
2026-05-15T19:30:02.479626+00:00,121,0x01,browsing,30.94,30.94
2026-05-15T19:30:02.810127+00:00,124,0x01,browsing,30.94,30.94
2026-05-15T19:30:12.261646+00:00,235,0x01,youtube,43.637,43.637
2026-05-15T19:30:12.657204+00:00,238,0x01,youtube,43.637,43.637
2026-05-15T19:30:13.775195+00:00,247,0x01,youtube,21.266,21.266
2026-05-15T19:30:14.141359+00:00,249,0x01,youtube,21.266,21.266
2026-05-15T19:30:14.478143+00:00,251,0x01,youtube,21.266,21.266
2026-05-15T19:30:16.398210+00:00,61,0x01,youtube,28.41,28.41
2026-05-15T19:30:17.882067+00:00,72,0x01,youtube,43.509,43.509
2026-05-15T19:30:18.580745+00:00,77,0x01,youtube,43.509,43.509
2026-05-15T19:30:19.229218+00:00,91,0x01,youtube,23.992,23.992
2026-05-15T19:30:19.605866+00:00,95,0x01,youtube,23.992,23.992
2026-05-15T19:30:20.314638+00:00,100,0x01,youtube,23.992,23.992
2026-05-15T19:30:20.681047+00:00,103,0x01,youtube,23.992,23.992
2026-05-15T19:30:21.070767+00:00,106,0x01,youtube,25.921,25.921
2026-05-15T19:30:21.779229+00:00,111,0x01,youtube,25.921,25.921
2026-05-15T19:30:30.396525+00:00,226,0x01,youtube,43.468,43.468
2026-05-15T19:30:30.774841+00:00,229,0x01,youtube,43.468,43.468
2026-05-15T19:30:31.132827+00:00,231,0x01,youtube,19.443,19.443
2026-05-15T19:30:31.834093+00:00,236,0x01,youtube,19.443,19.443
2026-05-15T19:30:32.530202+00:00,242,0x01,youtube,19.443,19.443
2026-05-15T19:30:32.897771+00:00,244,0x01,youtube,30.857,30.857
2026-05-15T19:30:33.247825+00:00,247,0x01,youtube,30.857,30.857
2026-05-15T19:30:35.005953+00:00,50,0x01,youtube,43.707,43.707
2026-05-15T19:30:35.387466+00:00,52,0x01,youtube,43.707,43.707
2026-05-15T19:30:36.439562+00:00,61,0x01,youtube,43.707,43.707
2026-05-15T19:30:37.113703+00:00,65,0x01,youtube,22.952,22.952
2026-05-15T19:30:38.069702+00:00,65,0x01,youtube,22.952,22.952
2026-05-15T19:30:38.423559+00:00,68,0x01,youtube,22.952,22.952
2026-05-15T19:30:39.131674+00:00,74,0x01,youtube,25.142,25.142
2026-05-15T19:30:39.499192+00:00,77,0x01,youtube,25.142,25.142
2026-05-15T19:30:40.194991+00:00,82,0x01,youtube,25.142,25.142
2026-05-15T19:30:51.718145+00:00,161,0x01,youtube,26.558,26.558
2026-05-15T19:30:52.417479+00:00,167,0x01,youtube,26.558,26.558
2026-05-15T19:30:52.775123+00:00,170,0x01,youtube,26.558,26.558
2026-05-15T19:30:53.154085+00:00,172,0x01,youtube,43.725,43.725
2026-05-15T19:30:53.880000+00:00,178,0x01,youtube,43.725,43.725
2026-05-15T19:30:55.587392+00:00,229,0x01,youtube,22.382,22.382
2026-05-15T19:30:55.947413+00:00,231,0x01,youtube,22.382,22.382
2026-05-15T19:30:56.308920+00:00,235,0x01,youtube,22.382,22.382
2026-05-15T19:30:57.017216+00:00,240,0x01,youtube,25.747,25.747
2026-05-15T19:30:57.738208+00:00,245,0x01,youtube,25.747,25.747
2026-05-15T19:30:58.429240+00:00,250,0x01,youtube,25.747,25.747
2026-05-15T19:31:07.176062+00:00,95,0x01,youtube,22.846,22.846
2026-05-15T19:31:07.871703+00:00,99,0x01,youtube,22.846,22.846
2026-05-15T19:31:08.228815+00:00,103,0x01,youtube,22.846,22.846
2026-05-15T19:31:17.220483+00:00,154,0x01,youtube,43.437,43.437
2026-05-15T19:31:17.593820+00:00,156,0x01,youtube,43.437,43.437
2026-05-15T19:31:17.968404+00:00,159,0x01,youtube,43.437,43.437
2026-05-15T19:31:18.349951+00:00,161,0x01,youtube,43.437,43.437
2026-05-15T19:31:19.055110+00:00,167,0x01,youtube,26.33,26.33
2026-05-15T19:31:19.731890+00:00,172,0x01,youtube,26.33,26.33
2026-05-15T19:31:21.124498+00:00,227,0x01,youtube,21.306,21.306
2026-05-15T19:31:22.150208+00:00,235,0x01,youtube,21.306,21.306
2026-05-15T19:31:22.555854+00:00,238,0x01,youtube,21.306,21.306
2026-05-15T19:31:22.923842+00:00,240,0x01,youtube,43.169,43.169
2026-05-15T19:31:24.189895+00:00,241,0x01,youtube,43.169,43.169
2026-05-15T19:31:25.268290+00:00,248,0x01,youtube,14.749,14.749
2026-05-15T19:31:25.645437+00:00,251,0x01,youtube,14.749,14.749
2026-05-15T19:31:26.003385+00:00,253,0x01,youtube,14.749,14.749
2026-05-15T19:31:27.060350+00:00,5,0x01,youtube,36.43,36.43
2026-05-15T19:31:42.975900+00:00,227,0x01,browsing,20.659,20.659
2026-05-15T19:31:43.350108+00:00,230,0x01,browsing,20.659,20.659
2026-05-15T19:31:43.714116+00:00,233,0x01,browsing,20.659,20.659
2026-05-15T19:31:44.075561+00:00,235,0x01,browsing,20.659,20.659
2026-05-15T19:31:44.437327+00:00,238,0x01,browsing,20.659,20.659
2026-05-15T19:31:44.796851+00:00,241,0x01,browsing,20.659,20.659
2026-05-15T19:31:45.549188+00:00,246,0x01,browsing,29.681,29.681
2026-05-15T19:31:57.913413+00:00,117,0x01,browsing,25.569,25.569
2026-05-15T19:31:58.285020+00:00,120,0x01,browsing,25.569,25.569
2026-05-15T19:31:59.044828+00:00,126,0x01,browsing,43.62,43.62
2026-05-15T19:31:59.763066+00:00,130,0x01,browsing,43.62,43.62
2026-05-15T19:32:00.147032+00:00,134,0x01,browsing,43.62,43.62
2026-05-15T19:32:00.507472+00:00,136,0x01,browsing,43.62,43.62
2026-05-15T19:32:01.638481+00:00,190,0x01,browsing,20.783,20.783
2026-05-15T19:32:02.027633+00:00,192,0x01,browsing,20.783,20.783
2026-05-15T19:32:02.392854+00:00,194,0x01,browsing,20.783,20.783
2026-05-15T19:32:02.754803+00:00,198,0x01,browsing,20.783,20.783
2026-05-15T19:32:03.491542+00:00,202,0x01,browsing,28.981,28.981
2026-05-15T19:32:03.868385+00:00,206,0x01,browsing,28.981,28.981
2026-05-15T19:32:04.243003+00:00,207,0x01,browsing,28.981,28.981
2026-05-15T19:32:04.578107+00:00,210,0x01,browsing,28.981,28.981
2026-05-15T19:32:05.251261+00:00,221,0x01,browsing,43.469,43.469
2026-05-15T19:32:06.325863+00:00,229,0x01,browsing,43.469,43.469
2026-05-15T19:32:06.714311+00:00,231,0x01,browsing,43.469,43.469
2026-05-15T19:32:07.460232+00:00,236,0x01,browsing,23.679,23.679
2026-05-15T19:32:07.831832+00:00,239,0x01,browsing,23.679,23.679
2026-05-15T19:32:08.171787+00:00,241,0x01,browsing,23.679,23.679
2026-05-15T19:32:09.290592+00:00,44,0x01,browsing,26.466,26.466
2026-05-15T19:32:10.387091+00:00,51,0x01,browsing,26.466,26.466
2026-05-15T19:32:11.504472+00:00,60,0x01,browsing,43.501,43.501
2026-05-15T19:32:11.892738+00:00,62,0x01,browsing,43.501,43.501
2026-05-15T19:32:12.239047+00:00,64,0x01,browsing,43.501,43.501
2026-05-15T19:32:17.115919+00:00,132,0x01,browsing,43.462,43.462
2026-05-15T19:32:17.515078+00:00,134,0x01,browsing,43.462,43.462
2026-05-15T19:32:17.910603+00:00,136,0x01,browsing,43.462,43.462
2026-05-15T19:32:18.309012+00:00,139,0x01,browsing,43.462,43.462
2026-05-15T19:32:19.385218+00:00,147,0x01,browsing,20.73,20.73
2026-05-15T19:32:20.367479+00:00,163,0x01,browsing,20.73,20.73
2026-05-15T19:32:20.732748+00:00,166,0x01,browsing,20.73,20.73
2026-05-15T19:32:21.125724+00:00,169,0x01,browsing,29.413,29.413
2026-05-15T19:32:21.511564+00:00,172,0x01,browsing,29.413,29.413
2026-05-15T19:32:21.894650+00:00,174,0x01,browsing,29.413,29.413
2026-05-15T19:32:22.690359+00:00,179,0x01,browsing,29.413,29.413
2026-05-15T19:32:23.112033+00:00,182,0x01,browsing,43.803,43.803
2026-05-15T19:32:28.594320+00:00,4,0x01,browsing,26.388,26.388
2026-05-15T19:32:29.347615+00:00,9,0x01,browsing,43.48,43.48
2026-05-15T19:32:30.075634+00:00,14,0x01,browsing,43.48,43.48
2026-05-15T19:32:30.773530+00:00,19,0x01,browsing,43.48,43.48
2026-05-15T19:32:32.245817+00:00,75,0x01,browsing,26.125,26.125
2026-05-15T19:32:32.617004+00:00,78,0x01,browsing,26.125,26.125
2026-05-15T19:32:32.984743+00:00,81,0x01,browsing,21.529,21.529
2026-05-15T19:32:33.405806+00:00,83,0x01,browsing,21.529,21.529
2026-05-15T19:32:33.779246+00:00,86,0x01,browsing,21.529,21.529
2026-05-15T19:32:34.146466+00:00,89,0x01,browsing,21.529,21.529
2026-05-15T19:32:34.515386+00:00,91,0x01,browsing,21.529,21.529
2026-05-15T19:32:35.951474+00:00,147,0x01,browsing,43.622,43.622
2026-05-15T19:32:36.333116+00:00,150,0x01,browsing,43.622,43.622
2026-05-15T19:32:37.041904+00:00,155,0x01,browsing,16.761,16.761
2026-05-15T19:32:37.725137+00:00,161,0x01,browsing,16.761,16.761
2026-05-15T19:32:38.077083+00:00,163,0x01,browsing,16.761,16.761
2026-05-15T19:32:38.430468+00:00,165,0x01,browsing,16.761,16.761
2026-05-15T19:32:38.753897+00:00,168,0x01,browsing,16.761,16.761
2026-05-15T19:32:39.400852+00:00,167,0x01,browsing,31.113,31.113
2026-05-15T19:32:39.770867+00:00,171,0x01,browsing,31.113,31.113
2026-05-15T19:32:40.146313+00:00,173,0x01,browsing,31.113,31.113
2026-05-15T19:32:40.516051+00:00,176,0x01,browsing,31.113,31.113
2026-05-15T19:32:40.882599+00:00,178,0x01,browsing,31.113,31.113
2026-05-15T19:32:41.603639+00:00,183,0x01,browsing,43.503,43.503
2026-05-15T19:32:41.983507+00:00,186,0x01,browsing,43.503,43.503
2026-05-15T19:32:43.763753+00:00,245,0x01,browsing,20.542,20.542
2026-05-15T19:32:44.785753+00:00,252,0x01,browsing,20.542,20.542
2026-05-15T19:32:45.507339+00:00,1,0x01,browsing,29.43,29.43
2026-05-15T19:32:45.869996+00:00,4,0x01,browsing,29.43,29.43
2026-05-15T19:32:46.816470+00:00,4,0x01,browsing,29.43,29.43
2026-05-15T19:32:47.883505+00:00,12,0x01,browsing,43.495,43.495
2026-05-15T19:32:48.913073+00:00,20,0x01,browsing,43.495,43.495
2026-05-15T19:32:49.273345+00:00,23,0x01,browsing,20.503,20.503
2026-05-15T19:32:49.604824+00:00,25,0x01,browsing,20.503,20.503
2026-05-15T19:32:50.991173+00:00,70,0x01,browsing,29.544,29.544
2026-05-15T19:32:51.369853+00:00,73,0x01,browsing,29.544,29.544
2026-05-15T19:32:52.078611+00:00,78,0x01,browsing,29.544,29.544
2026-05-15T19:32:52.448275+00:00,81,0x01,browsing,29.544,29.544
2026-05-15T19:32:52.814615+00:00,84,0x01,browsing,29.544,29.544
2026-05-15T19:32:53.487665+00:00,89,0x01,browsing,43.476,43.476
2026-05-15T19:32:54.813801+00:00,92,0x01,browsing,43.476,43.476
2026-05-15T19:32:55.871346+00:00,101,0x01,browsing,20.675,20.675
2026-05-15T19:32:56.228730+00:00,103,0x01,browsing,20.675,20.675
2026-05-15T19:32:56.620367+00:00,106,0x01,browsing,20.675,20.675
2026-05-15T19:33:05.134973+00:00,209,0x01,browsing,43.473,43.473
2026-05-15T19:33:05.520739+00:00,212,0x01,browsing,43.473,43.473
2026-05-15T19:33:05.902058+00:00,215,0x01,browsing,43.473,43.473
2026-05-15T19:33:06.284217+00:00,217,0x01,browsing,43.473,43.473
2026-05-15T19:33:06.671037+00:00,221,0x01,browsing,43.473,43.473
2026-05-15T19:33:07.036159+00:00,223,0x01,browsing,23.845,23.845
2026-05-15T19:33:08.071538+00:00,231,0x01,browsing,23.845,23.845
2026-05-15T19:33:09.238555+00:00,31,0x01,browsing,26.242,26.242
2026-05-15T19:33:09.604517+00:00,33,0x01,browsing,26.242,26.242
2026-05-15T19:33:09.969571+00:00,35,0x01,browsing,26.242,26.242
2026-05-15T19:33:10.337284+00:00,39,0x01,browsing,26.242,26.242
2026-05-15T19:33:10.712652+00:00,41,0x01,browsing,26.242,26.242
2026-05-15T19:33:16.842873+00:00,109,0x01,gaming,25.742,25.742
2026-05-15T19:33:17.237543+00:00,111,0x01,gaming,43.754,43.754
2026-05-15T19:33:17.951013+00:00,116,0x01,gaming,43.754,43.754
2026-05-15T19:33:18.330869+00:00,119,0x01,gaming,43.754,43.754
2026-05-15T19:33:19.033914+00:00,125,0x01,gaming,22.114,22.114
2026-05-15T19:33:19.373847+00:00,127,0x01,gaming,22.114,22.114
2026-05-15T19:33:20.009542+00:00,135,0x01,gaming,22.114,22.114
2026-05-15T19:33:20.370260+00:00,137,0x01,gaming,22.114,22.114
2026-05-15T19:33:21.079469+00:00,143,0x01,gaming,26.008,26.008
2026-05-15T19:33:21.496183+00:00,145,0x01,gaming,26.008,26.008
2026-05-15T19:33:22.595656+00:00,153,0x01,gaming,26.008,26.008
2026-05-15T19:33:25.054191+00:00,222,0x01,gaming,26.014,26.014
2026-05-15T19:33:25.785590+00:00,228,0x01,gaming,26.014,26.014
2026-05-15T19:33:26.154386+00:00,231,0x01,gaming,26.014,26.014
2026-05-15T19:33:26.519266+00:00,234,0x01,gaming,26.014,26.014
2026-05-15T19:33:26.852543+00:00,236,0x01,gaming,26.014,26.014
2026-05-15T19:33:27.520409+00:00,238,0x01,gaming,22.675,22.675
2026-05-15T19:33:27.886486+00:00,240,0x01,gaming,22.675,22.675
2026-05-15T19:33:28.258195+00:00,243,0x01,gaming,22.675,22.675
2026-05-15T19:33:28.631397+00:00,246,0x01,gaming,22.675,22.675
2026-05-15T19:33:29.004332+00:00,249,0x01,gaming,22.675,22.675
2026-05-15T19:33:29.401859+00:00,251,0x01,gaming,43.767,43.767
2026-05-15T19:33:32.094030+00:00,63,0x01,gaming,22.467,22.467
2026-05-15T19:33:32.779682+00:00,68,0x01,gaming,22.467,22.467
2026-05-15T19:33:33.826606+00:00,76,0x01,gaming,25.61,25.61
2026-05-15T19:33:34.151384+00:00,78,0x01,gaming,25.61,25.61
2026-05-15T19:33:42.128380+00:00,127,0x01,gaming,43.509,43.509
2026-05-15T19:33:42.504439+00:00,129,0x01,gaming,43.509,43.509
2026-05-15T19:33:43.187465+00:00,134,0x01,gaming,25.977,25.977
2026-05-15T19:33:43.547854+00:00,137,0x01,gaming,25.977,25.977
2026-05-15T19:33:44.242366+00:00,142,0x01,gaming,25.977,25.977
2026-05-15T19:33:44.573035+00:00,145,0x01,gaming,25.977,25.977
2026-05-15T19:33:52.965195+00:00,244,0x01,gaming,26.743,26.743
2026-05-15T19:33:53.693400+00:00,249,0x01,gaming,43.232,43.232
2026-05-15T19:33:54.075660+00:00,252,0x01,gaming,43.232,43.232
2026-05-15T19:33:54.799662+00:00,1,0x01,gaming,43.232,43.232
2026-05-15T19:33:55.161827+00:00,4,0x01,gaming,14.394,14.394
2026-05-15T19:33:55.494167+00:00,6,0x01,gaming,14.394,14.394
2026-05-15T19:33:56.120035+00:00,15,0x01,gaming,14.394,14.394
2026-05-15T19:33:56.806624+00:00,20,0x01,gaming,14.394,14.394
2026-05-15T19:33:57.194461+00:00,22,0x01,gaming,36.509,36.509
2026-05-15T19:33:57.601774+00:00,26,0x01,gaming,36.509,36.509
2026-05-15T19:33:57.985339+00:00,29,0x01,gaming,36.509,36.509
2026-05-15T19:33:58.712145+00:00,34,0x01,gaming,36.509,36.509
2026-05-15T19:34:11.210760+00:00,214,0x01,gaming,43.208,43.208
2026-05-15T19:34:11.597298+00:00,217,0x01,gaming,43.208,43.208
2026-05-15T19:34:12.315431+00:00,222,0x01,gaming,43.208,43.208
2026-05-15T19:34:12.695803+00:00,226,0x01,gaming,43.208,43.208
2026-05-15T19:34:13.076930+00:00,228,0x01,gaming,43.208,43.208
2026-05-15T19:34:14.699902+00:00,243,0x01,gaming,22.071,22.071
