timestamp,seq,msg_id,prop_delay_ms,isl_ms
2026-05-07T19:31:26.810811+00:00,235,0x01,19.15,19.15
2026-05-07T19:31:27.464149+00:00,242,0x01,19.15,19.15
2026-05-07T19:31:27.818895+00:00,245,0x01,15.945,15.945
2026-05-07T19:31:28.141172+00:00,247,0x01,15.945,15.945
2026-05-07T19:31:28.434066+00:00,250,0x01,15.945,15.945
2026-05-07T19:31:30.280426+00:00,11,0x01,15.324,15.324
2026-05-07T19:31:30.933177+00:00,16,0x01,15.324,15.324
2026-05-07T19:31:31.265057+00:00,18,0x01,15.324,15.324
2026-05-07T19:31:31.585230+00:00,21,0x01,16.919,16.919
2026-05-07T19:31:32.583719+00:00,71,0x01,16.919,16.919
2026-05-07T19:31:33.537596+00:00,80,0x01,16.919,16.919
2026-05-07T19:31:34.516500+00:00,89,0x01,18.341,18.341
2026-05-07T19:31:35.137851+00:00,94,0x01,18.341,18.341
2026-05-07T19:31:36.068538+00:00,95,0x01,18.003,18.003
2026-05-07T19:31:36.404974+00:00,98,0x01,18.003,18.003
2026-05-07T19:31:36.740368+00:00,101,0x01,18.003,18.003
2026-05-07T19:31:37.081318+00:00,103,0x01,18.003,18.003
2026-05-07T19:31:38.069395+00:00,113,0x01,27.527,27.527
2026-05-07T19:31:38.386426+00:00,115,0x01,27.527,27.527
2026-05-07T19:31:40.019997+00:00,178,0x01,21.02,21.02
2026-05-07T19:31:40.356823+00:00,181,0x01,21.02,21.02
2026-05-07T19:31:40.689913+00:00,185,0x01,21.02,21.02
2026-05-07T19:31:41.041895+00:00,187,0x01,21.02,21.02
2026-05-07T19:31:41.968639+00:00,196,0x01,14.459,14.459
2026-05-07T19:31:42.552256+00:00,198,0x01,14.459,14.459
2026-05-07T19:31:43.193289+00:00,204,0x01,14.459,14.459
2026-05-07T19:31:43.526067+00:00,207,0x01,14.459,14.459
2026-05-07T19:31:44.192939+00:00,212,0x01,29.209,29.209
2026-05-07T19:31:44.538500+00:00,216,0x01,29.209,29.209
2026-05-07T19:31:44.881650+00:00,218,0x01,29.209,29.209
2026-05-07T19:31:45.202181+00:00,221,0x01,29.209,29.209
2026-05-07T19:32:09.766685+00:00,120,0x01,26.192,26.192
2026-05-07T19:32:10.106628+00:00,123,0x01,26.192,26.192
2026-05-07T19:32:10.449009+00:00,126,0x01,26.192,26.192
2026-05-07T19:32:10.788313+00:00,128,0x01,26.192,26.192
2026-05-07T19:32:11.130099+00:00,131,0x01,26.192,26.192
2026-05-07T19:32:11.476280+00:00,135,0x01,26.192,26.192
2026-05-07T19:32:12.665982+00:00,147,0x01,15.424,15.424
2026-05-07T19:32:13.000237+00:00,150,0x01,15.424,15.424
2026-05-07T19:32:13.333789+00:00,153,0x01,15.424,15.424
2026-05-07T19:32:13.681592+00:00,155,0x01,31.247,31.247
2026-05-07T19:32:14.359858+00:00,162,0x01,31.247,31.247
2026-05-07T19:32:15.030137+00:00,167,0x01,31.247,31.247
2026-05-07T19:32:15.349889+00:00,169,0x01,31.247,31.247
2026-05-07T19:32:29.350893+00:00,147,0x01,10.315,10.315
2026-05-07T19:32:29.682559+00:00,150,0x01,11.972,11.972
2026-05-07T19:32:30.010043+00:00,152,0x01,11.972,11.972
2026-05-07T19:32:30.341617+00:00,155,0x01,11.972,11.972
2026-05-07T19:32:30.975275+00:00,162,0x01,11.972,11.972
2026-05-07T19:32:31.303157+00:00,165,0x01,11.972,11.972
2026-05-07T19:32:31.627558+00:00,167,0x01,8.564,8.564
2026-05-07T19:32:32.492055+00:00,168,0x01,8.564,8.564
2026-05-07T19:32:33.142004+00:00,174,0x01,8.564,8.564
2026-05-07T19:32:33.464996+00:00,177,0x01,8.564,8.564
2026-05-07T19:32:33.794060+00:00,180,0x01,11.003,11.003
2026-05-07T19:32:34.438921+00:00,187,0x01,11.003,11.003
2026-05-07T19:32:34.761688+00:00,190,0x01,11.003,11.003
2026-05-07T19:32:36.352896+00:00,242,0x01,9.979,9.979
2026-05-07T19:32:36.677106+00:00,245,0x01,9.979,9.979
2026-05-07T19:32:37.001989+00:00,247,0x01,9.979,9.979
2026-05-07T19:32:59.440894+00:00,67,0x01,27.511,27.511
2026-05-07T19:32:59.782253+00:00,70,0x01,22.551,22.551
2026-05-07T19:33:00.432807+00:00,76,0x01,22.551,22.551
2026-05-07T19:33:01.088046+00:00,82,0x01,22.551,22.551
2026-05-07T19:33:01.426140+00:00,85,0x01,22.551,22.551
2026-05-07T19:33:01.719551+00:00,87,0x01,14.879,14.879
2026-05-07T19:33:02.300714+00:00,89,0x01,14.879,14.879
2026-05-07T19:33:03.273151+00:00,98,0x01,14.879,14.879
2026-05-07T19:33:03.601942+00:00,101,0x01,14.879,14.879
2026-05-07T19:33:04.259829+00:00,108,0x01,29.799,29.799
2026-05-07T19:33:04.894407+00:00,113,0x01,29.799,29.799
2026-05-07T19:33:06.210201+00:00,166,0x01,12.939,12.939
2026-05-07T19:33:06.540485+00:00,169,0x01,12.939,12.939
2026-05-07T19:33:06.867503+00:00,171,0x01,12.939,12.939
2026-05-07T19:33:07.194615+00:00,174,0x01,12.939,12.939
2026-05-07T19:33:07.518815+00:00,178,0x01,12.939,12.939
2026-05-07T19:33:07.864769+00:00,180,0x01,25.521,25.521
2026-05-07T19:33:08.203239+00:00,183,0x01,25.521,25.521
2026-05-07T19:34:18.072125+00:00,181,0x01,20.892,20.892
2026-05-07T19:34:18.410889+00:00,184,0x01,20.892,20.892
2026-05-07T19:34:18.756593+00:00,187,0x01,20.892,20.892
2026-05-07T19:34:19.093830+00:00,190,0x01,20.892,20.892
2026-05-07T19:34:19.429208+00:00,194,0x01,20.892,20.892
2026-05-07T19:34:20.406946+00:00,203,0x01,20.619,20.619
2026-05-07T19:34:21.591160+00:00,212,0x01,20.619,20.619
2026-05-07T19:34:21.931249+00:00,216,0x01,14.899,14.899
2026-05-07T19:34:22.262424+00:00,218,0x01,14.899,14.899
2026-05-07T19:34:22.594948+00:00,221,0x01,14.899,14.899
2026-05-07T19:34:22.929318+00:00,225,0x01,14.899,14.899
2026-05-07T19:34:23.263388+00:00,227,0x01,14.899,14.899
2026-05-07T19:34:23.596061+00:00,230,0x01,14.899,14.899
2026-05-07T19:34:23.918274+00:00,232,0x01,23.689,23.689
2026-05-07T19:34:24.944717+00:00,32,0x01,23.689,23.689
2026-05-07T19:34:25.280702+00:00,35,0x01,23.689,23.689
2026-05-07T19:34:25.936986+00:00,42,0x01,17.466,17.466
2026-05-07T19:34:26.270977+00:00,45,0x01,17.466,17.466
2026-05-07T19:34:26.921384+00:00,51,0x01,17.466,17.466
2026-05-07T19:34:38.312764+00:00,242,0x01,11.952,11.952
2026-05-07T19:34:38.643435+00:00,245,0x01,11.952,11.952
2026-05-07T19:34:38.967240+00:00,247,0x01,11.952,11.952
2026-05-07T19:34:39.931916+00:00,0,0x01,13.379,13.379
2026-05-07T19:34:40.262635+00:00,3,0x01,13.379,13.379
2026-05-07T19:34:40.594546+00:00,6,0x01,13.379,13.379
2026-05-07T19:34:40.887727+00:00,8,0x01,13.379,13.379
2026-05-07T19:34:41.462864+00:00,8,0x01,13.379,13.379
2026-05-07T19:34:41.786675+00:00,11,0x01,10.291,10.291
2026-05-07T19:34:42.452714+00:00,17,0x01,10.291,10.291
2026-05-07T19:34:42.776008+00:00,21,0x01,10.291,10.291
2026-05-07T19:34:43.098135+00:00,23,0x01,10.291,10.291
2026-05-07T19:34:45.016921+00:00,80,0x01,12.252,12.252
2026-05-07T19:34:45.978372+00:00,88,0x01,11.546,11.546
2026-05-07T19:34:46.637884+00:00,94,0x01,11.546,11.546
2026-05-07T19:34:47.005505+00:00,98,0x01,11.546,11.546
2026-05-07T19:34:47.686817+00:00,102,0x01,11.546,11.546
2026-05-07T19:35:08.234396+00:00,147,0x01,13.789,13.789
2026-05-07T19:35:08.562274+00:00,150,0x01,13.789,13.789
2026-05-07T19:35:09.198318+00:00,156,0x01,13.789,13.789
2026-05-07T19:35:09.533147+00:00,159,0x01,13.789,13.789
2026-05-07T19:35:09.856133+00:00,162,0x01,12.229,12.229
2026-05-07T19:35:11.003796+00:00,163,0x01,12.229,12.229
2026-05-07T19:35:11.324154+00:00,165,0x01,12.229,12.229
2026-05-07T19:35:11.650289+00:00,168,0x01,12.229,12.229
2026-05-07T19:35:12.594911+00:00,178,0x01,13.065,13.065
2026-05-07T19:35:12.915406+00:00,181,0x01,13.065,13.065
2026-05-07T19:35:13.237427+00:00,183,0x01,13.065,13.065
2026-05-07T19:35:13.536610+00:00,186,0x01,13.065,13.065
2026-05-07T19:35:14.501922+00:00,229,0x01,13.623,13.623
2026-05-07T19:35:14.822131+00:00,233,0x01,13.623,13.623
2026-05-07T19:35:15.142976+00:00,234,0x01,13.623,13.623
2026-05-07T19:35:15.464987+00:00,238,0x01,13.623,13.623
2026-05-07T19:35:15.787476+00:00,240,0x01,13.623,13.623
2026-05-07T19:35:16.422128+00:00,247,0x01,12.17,12.17
2026-05-07T19:35:16.757920+00:00,249,0x01,12.17,12.17
2026-05-07T19:35:17.050080+00:00,252,0x01,12.17,12.17
2026-05-07T19:35:18.327981+00:00,36,0x01,27.782,27.782
2026-05-07T19:35:18.667988+00:00,40,0x01,27.782,27.782
2026-05-07T19:35:19.003285+00:00,41,0x01,27.782,27.782
2026-05-07T19:35:19.336164+00:00,45,0x01,27.782,27.782
2026-05-07T19:35:21.110877+00:00,51,0x01,24.396,24.396
2026-05-07T19:35:21.443060+00:00,53,0x01,24.396,24.396
2026-05-07T19:35:22.077834+00:00,60,0x01,14.336,14.336
2026-05-07T19:35:22.398807+00:00,62,0x01,14.336,14.336
2026-05-07T19:35:22.722217+00:00,65,0x01,14.336,14.336
2026-05-07T19:35:23.042406+00:00,68,0x01,14.336,14.336
2026-05-07T19:35:24.619254+00:00,118,0x01,30.96,30.96
2026-05-07T19:35:24.961987+00:00,121,0x01,30.96,30.96
2026-05-07T19:35:25.610765+00:00,127,0x01,30.96,30.96
2026-05-07T19:35:25.942445+00:00,130,0x01,15.021,15.021
2026-05-07T19:35:26.269334+00:00,132,0x01,15.021,15.021
2026-05-07T19:35:26.594765+00:00,135,0x01,15.021,15.021
2026-05-07T19:35:26.915736+00:00,138,0x01,15.021,15.021
2026-05-07T19:35:37.477210+00:00,22,0x01,11.855,11.855
2026-05-07T19:35:37.796709+00:00,25,0x01,11.855,11.855
2026-05-07T19:35:38.128759+00:00,29,0x01,20.631,20.631
2026-05-07T19:35:38.459879+00:00,31,0x01,20.631,20.631
2026-05-07T19:35:39.975464+00:00,46,0x01,19.95,19.95
2026-05-07T19:35:40.862533+00:00,40,0x01,19.95,19.95
2026-05-07T19:35:41.489759+00:00,46,0x01,19.95,19.95
2026-05-07T19:35:41.814235+00:00,49,0x01,19.95,19.95
2026-05-07T19:35:42.754957+00:00,58,0x01,14.028,14.028
2026-05-07T19:35:43.052107+00:00,61,0x01,14.028,14.028
2026-05-07T19:35:44.323734+00:00,104,0x01,22.632,22.632
2026-05-07T19:35:44.959932+00:00,111,0x01,22.632,22.632
2026-05-07T19:35:45.891143+00:00,120,0x01,16.208,16.208
2026-05-07T19:35:46.223418+00:00,122,0x01,16.208,16.208
2026-05-07T19:36:06.754289+00:00,126,0x01,21.901,21.901
2026-05-07T19:36:07.087170+00:00,128,0x01,21.901,21.901
2026-05-07T19:36:07.417761+00:00,131,0x01,21.901,21.901
2026-05-07T19:36:07.747296+00:00,135,0x01,21.901,21.901
2026-05-07T19:36:08.070125+00:00,138,0x01,13.652,13.652
2026-05-07T19:36:08.703575+00:00,143,0x01,13.652,13.652
2026-05-07T19:36:09.538335+00:00,141,0x01,13.652,13.652
2026-05-07T19:36:09.855641+00:00,145,0x01,13.652,13.652
2026-05-07T19:36:10.180380+00:00,147,0x01,15.29,15.29
2026-05-07T19:36:10.500631+00:00,150,0x01,15.29,15.29
2026-05-07T19:36:11.123460+00:00,156,0x01,15.29,15.29
2026-05-07T19:36:11.445807+00:00,160,0x01,15.29,15.29
2026-05-07T19:36:12.049208+00:00,165,0x01,13.999,13.999
2026-05-07T19:36:13.010886+00:00,205,0x01,13.999,13.999
2026-05-07T19:36:13.338308+00:00,209,0x01,13.999,13.999
2026-05-07T19:36:13.677236+00:00,211,0x01,13.999,13.999
2026-05-07T19:36:14.309695+00:00,218,0x01,15.43,15.43
2026-05-07T19:36:15.245529+00:00,226,0x01,15.43,15.43
2026-05-07T19:36:16.088725+00:00,221,0x01,15.811,15.811
2026-05-07T19:36:16.415049+00:00,225,0x01,15.811,15.811
2026-05-07T19:36:16.743177+00:00,227,0x01,15.811,15.811
2026-05-07T19:36:17.067808+00:00,230,0x01,15.811,15.811
2026-05-07T19:36:17.702626+00:00,236,0x01,15.811,15.811
2026-05-07T19:36:18.031483+00:00,240,0x01,18.921,18.921
2026-05-07T19:36:18.362906+00:00,242,0x01,18.921,18.921
2026-05-07T19:36:18.664495+00:00,245,0x01,18.921,18.921
2026-05-07T19:36:19.643759+00:00,35,0x01,18.921,18.921
2026-05-07T19:36:20.275490+00:00,42,0x01,17.98,17.98
2026-05-07T19:36:20.599518+00:00,45,0x01,17.98,17.98
2026-05-07T19:36:21.232251+00:00,51,0x01,17.98,17.98
2026-05-07T19:36:21.553847+00:00,54,0x01,17.98,17.98
2026-05-07T19:36:22.685663+00:00,51,0x01,11.649,11.649
2026-05-07T19:36:23.304301+00:00,57,0x01,11.649,11.649
2026-05-07T19:36:23.618819+00:00,60,0x01,11.649,11.649
2026-05-07T19:36:23.944500+00:00,62,0x01,20.426,20.426
2026-05-07T19:36:24.273370+00:00,66,0x01,20.426,20.426
2026-05-07T19:36:24.598719+00:00,68,0x01,20.426,20.426
2026-05-07T19:36:26.169073+00:00,113,0x01,13.06,13.06
2026-05-07T19:36:26.486051+00:00,115,0x01,13.06,13.06
2026-05-07T19:36:27.108035+00:00,121,0x01,13.06,13.06
2026-05-07T19:36:27.427073+00:00,125,0x01,13.06,13.06
2026-05-07T19:36:27.743794+00:00,128,0x01,13.06,13.06
2026-05-07T19:36:28.379977+00:00,133,0x01,26.918,26.918
2026-05-07T19:36:28.676075+00:00,136,0x01,26.918,26.918
2026-05-07T19:36:48.764951+00:00,153,0x01,10.453,10.453
2026-05-07T19:36:49.082980+00:00,155,0x01,10.453,10.453
2026-05-07T19:36:50.011376+00:00,165,0x01,11.603,11.603
2026-05-07T19:36:50.642620+00:00,171,0x01,11.603,11.603
2026-05-07T19:36:50.962173+00:00,174,0x01,11.603,11.603
2026-05-07T19:36:51.797764+00:00,165,0x01,11.603,11.603
2026-05-07T19:36:52.117786+00:00,167,0x01,8.904,8.904
2026-05-07T19:36:52.432038+00:00,171,0x01,8.904,8.904
2026-05-07T19:36:52.749773+00:00,174,0x01,8.904,8.904
2026-05-07T19:36:53.367491+00:00,180,0x01,8.904,8.904
2026-05-07T19:36:53.679919+00:00,183,0x01,8.904,8.904
2026-05-07T19:36:55.228871+00:00,225,0x01,10.835,10.835
2026-05-07T19:36:55.552858+00:00,227,0x01,10.835,10.835
2026-05-07T19:36:56.489575+00:00,236,0x01,9.824,9.824
2026-05-07T19:36:57.120410+00:00,242,0x01,9.824,9.824
2026-05-07T19:36:57.438694+00:00,245,0x01,9.824,9.824
2026-05-07T19:36:57.724066+00:00,247,0x01,9.824,9.824
2026-05-07T19:37:08.297010+00:00,120,0x01,32.593,32.593
2026-05-07T19:37:08.634207+00:00,123,0x01,32.593,32.593
2026-05-07T19:37:08.974634+00:00,126,0x01,32.593,32.593
2026-05-07T19:37:09.621425+00:00,132,0x01,32.593,32.593
2026-05-07T19:37:09.960231+00:00,135,0x01,32.593,32.593
2026-05-07T19:37:10.301993+00:00,138,0x01,32.808,32.808
2026-05-07T19:37:11.567993+00:00,184,0x01,32.808,32.808
2026-05-07T19:37:11.905064+00:00,187,0x01,32.808,32.808
2026-05-07T19:37:12.529020+00:00,193,0x01,11.125,11.125
2026-05-07T19:37:13.154697+00:00,200,0x01,11.125,11.125
2026-05-07T19:37:13.471205+00:00,202,0x01,11.125,11.125
2026-05-07T19:37:13.785186+00:00,205,0x01,11.125,11.125
2026-05-07T19:37:14.097763+00:00,208,0x01,38.433,38.433
2026-05-07T19:37:14.691316+00:00,204,0x01,38.433,38.433
2026-05-07T19:37:15.336841+00:00,211,0x01,38.433,38.433
2026-05-07T19:37:15.984964+00:00,217,0x01,38.433,38.433
2026-05-07T19:37:16.623071+00:00,222,0x01,20.942,20.942
2026-05-07T19:37:16.951190+00:00,226,0x01,20.942,20.942
2026-05-07T19:37:37.461769+00:00,242,0x01,7.134,7.134
2026-05-07T19:37:37.774177+00:00,245,0x01,7.134,7.134
2026-05-07T19:37:38.705811+00:00,253,0x01,13.792,13.792
2026-05-07T19:37:39.024539+00:00,1,0x01,13.792,13.792
2026-05-07T19:37:39.625587+00:00,6,0x01,13.792,13.792
2026-05-07T19:37:40.588214+00:00,36,0x01,10.936,10.936
2026-05-07T19:37:40.905818+00:00,40,0x01,10.936,10.936
2026-05-07T19:37:41.221207+00:00,42,0x01,10.936,10.936
2026-05-07T19:37:41.536423+00:00,45,0x01,10.936,10.936
2026-05-07T19:37:41.851202+00:00,49,0x01,10.936,10.936
2026-05-07T19:37:42.169542+00:00,51,0x01,11.625,11.625
2026-05-07T19:37:42.797288+00:00,58,0x01,11.625,11.625
2026-05-07T19:37:43.077842+00:00,60,0x01,11.625,11.625
2026-05-07T19:37:43.636657+00:00,51,0x01,11.625,11.625
2026-05-07T19:37:43.955299+00:00,55,0x01,11.625,11.625
2026-05-07T19:37:44.581478+00:00,60,0x01,12.451,12.451
2026-05-07T19:37:44.896741+00:00,63,0x01,12.451,12.451
2026-05-07T19:37:45.212946+00:00,66,0x01,12.451,12.451
2026-05-07T19:37:45.530093+00:00,68,0x01,12.451,12.451
2026-05-07T19:37:46.124094+00:00,75,0x01,9.129,9.129
2026-05-07T19:37:47.089462+00:00,113,0x01,9.129,9.129
2026-05-07T19:37:47.411833+00:00,115,0x01,9.129,9.129
2026-05-07T19:37:48.659484+00:00,128,0x01,26.992,26.992
2026-05-07T19:37:49.570968+00:00,136,0x01,26.992,26.992
2026-05-07T19:37:50.147094+00:00,126,0x01,26.755,26.755
2026-05-07T19:37:50.480731+00:00,128,0x01,26.755,26.755
2026-05-07T19:37:50.813607+00:00,132,0x01,26.755,26.755
2026-05-07T19:37:51.144055+00:00,135,0x01,26.755,26.755
2026-05-07T19:37:51.476060+00:00,138,0x01,26.755,26.755
2026-05-07T19:37:51.805380+00:00,141,0x01,26.755,26.755
2026-05-07T19:37:52.439510+00:00,147,0x01,14.873,14.873
2026-05-07T19:37:53.677018+00:00,195,0x01,14.873,14.873
2026-05-07T19:37:53.998132+00:00,198,0x01,14.873,14.873
2026-05-07T19:37:54.638896+00:00,204,0x01,31.327,31.327
2026-05-07T19:37:55.890183+00:00,216,0x01,31.327,31.327
2026-05-07T19:37:56.182876+00:00,219,0x01,19.816,19.816
2026-05-07T19:37:57.367455+00:00,218,0x01,19.816,19.816
2026-05-07T19:37:57.691605+00:00,221,0x01,19.816,19.816
2026-05-07T19:37:58.328551+00:00,226,0x01,20.378,20.378
2026-05-07T19:37:58.656214+00:00,230,0x01,20.378,20.378
2026-05-07T19:37:58.983934+00:00,233,0x01,20.378,20.378
2026-05-07T19:37:59.286007+00:00,235,0x01,20.378,20.378
2026-05-07T19:38:00.253461+00:00,21,0x01,18.553,18.553
2026-05-07T19:38:00.580003+00:00,25,0x01,18.553,18.553
2026-05-07T19:38:00.912917+00:00,28,0x01,18.553,18.553
2026-05-07T19:38:01.240180+00:00,31,0x01,18.553,18.553
2026-05-07T19:38:01.873305+00:00,36,0x01,18.553,18.553
2026-05-07T19:38:02.197285+00:00,40,0x01,13.478,13.478
2026-05-07T19:38:02.521893+00:00,42,0x01,13.478,13.478
2026-05-07T19:38:02.812863+00:00,45,0x01,13.478,13.478
2026-05-07T19:38:03.379527+00:00,42,0x01,13.478,13.478
2026-05-07T19:38:03.697674+00:00,45,0x01,13.478,13.478
2026-05-07T19:38:04.015722+00:00,49,0x01,13.478,13.478
2026-05-07T19:38:04.346712+00:00,51,0x01,22.208,22.208
2026-05-07T19:38:04.677141+00:00,54,0x01,22.208,22.208
2026-05-07T19:38:05.013167+00:00,58,0x01,22.208,22.208
2026-05-07T19:38:05.341554+00:00,60,0x01,22.208,22.208
2026-05-07T19:38:05.946897+00:00,66,0x01,22.208,22.208
2026-05-07T19:38:19.638741+00:00,2,0x01,25.476,25.476
2026-05-07T19:38:19.971729+00:00,6,0x01,25.476,25.476
2026-05-07T19:38:20.307954+00:00,9,0x01,28.97,28.97
2026-05-07T19:38:20.641470+00:00,11,0x01,28.97,28.97
2026-05-07T19:38:21.279375+00:00,18,0x01,28.97,28.97
2026-05-07T19:38:21.626622+00:00,21,0x01,28.97,28.97
2026-05-07T19:38:23.060777+00:00,28,0x01,6.936,6.936
2026-05-07T19:38:23.370311+00:00,31,0x01,6.936,6.936
2026-05-07T19:38:23.682006+00:00,33,0x01,6.936,6.936
2026-05-07T19:38:23.994476+00:00,36,0x01,6.936,6.936
2026-05-07T19:38:24.330516+00:00,40,0x01,31.575,31.575
2026-05-07T19:38:24.667254+00:00,42,0x01,31.575,31.575
2026-05-07T19:38:25.001898+00:00,46,0x01,31.575,31.575
2026-05-07T19:38:25.314024+00:00,49,0x01,31.575,31.575
2026-05-07T19:38:26.283806+00:00,91,0x01,20.052,20.052
2026-05-07T19:38:26.928758+00:00,98,0x01,20.052,20.052
2026-05-07T19:38:27.253034+00:00,101,0x01,20.052,20.052
2026-05-07T19:38:28.526686+00:00,113,0x01,38.908,38.908
2026-05-07T19:38:28.838868+00:00,115,0x01,38.908,38.908
2026-05-07T19:38:29.431399+00:00,113,0x01,38.908,38.908
2026-05-07T19:38:29.776444+00:00,115,0x01,38.908,38.908
2026-05-07T19:38:30.427139+00:00,121,0x01,38.017,38.017
2026-05-07T19:38:31.074581+00:00,128,0x01,38.017,38.017
2026-05-07T19:38:32.000686+00:00,136,0x01,38.017,38.017
2026-05-07T19:38:32.972992+00:00,185,0x01,11.752,11.752
2026-05-07T19:38:33.290524+00:00,187,0x01,11.752,11.752
2026-05-07T19:38:34.253945+00:00,196,0x01,45.471,45.471
2026-05-07T19:38:35.211328+00:00,205,0x01,45.471,45.471
2026-05-07T19:38:36.777786+00:00,247,0x01,25.053,25.053
2026-05-07T19:38:37.111809+00:00,250,0x01,25.053,25.053
2026-05-07T19:38:37.443123+00:00,253,0x01,25.053,25.053
2026-05-07T19:38:37.773720+00:00,255,0x01,25.053,25.053
2026-05-07T19:38:58.493774+00:00,225,0x01,13.327,13.327
2026-05-07T19:38:58.812977+00:00,229,0x01,13.327,13.327
2026-05-07T19:38:59.131212+00:00,230,0x01,13.327,13.327
2026-05-07T19:39:00.054859+00:00,240,0x01,13.327,13.327
2026-05-07T19:39:00.976462+00:00,248,0x01,11.213,11.213
2026-05-07T19:39:02.229527+00:00,32,0x01,11.755,11.755
2026-05-07T19:39:02.547471+00:00,36,0x01,11.755,11.755
2026-05-07T19:39:03.167525+00:00,42,0x01,11.755,11.755
2026-05-07T19:39:03.481730+00:00,45,0x01,11.755,11.755
2026-05-07T19:39:03.797096+00:00,47,0x01,11.755,11.755
2026-05-07T19:39:04.112361+00:00,51,0x01,12.127,12.127
2026-05-07T19:39:05.660504+00:00,87,0x01,12.127,12.127
2026-05-07T19:39:05.979527+00:00,90,0x01,12.127,12.127
2026-05-07T19:39:06.604154+00:00,96,0x01,9.48,9.48
2026-05-07T19:39:06.922867+00:00,97,0x01,9.48,9.48
2026-05-07T19:39:07.241067+00:00,101,0x01,9.48,9.48
2026-05-07T19:39:07.556861+00:00,103,0x01,9.48,9.48
2026-05-07T19:39:07.838742+00:00,106,0x01,9.48,9.48
2026-05-07T19:39:18.147694+00:00,235,0x01,27.05,27.05
2026-05-07T19:39:18.489777+00:00,238,0x01,27.05,27.05
2026-05-07T19:39:18.820013+00:00,240,0x01,27.05,27.05
2026-05-07T19:39:19.150464+00:00,242,0x01,27.05,27.05
2026-05-07T19:39:19.481270+00:00,245,0x01,27.05,27.05
2026-05-07T19:39:20.115377+00:00,251,0x01,27.05,27.05
2026-05-07T19:39:20.447782+00:00,255,0x01,23.419,23.419
2026-05-07T19:39:20.741665+00:00,1,0x01,23.419,23.419
2026-05-07T19:39:21.921598+00:00,11,0x01,23.419,23.419
2026-05-07T19:39:22.242009+00:00,14,0x01,13.901,13.901
2026-05-07T19:39:23.172316+00:00,22,0x01,13.901,13.901
2026-05-07T19:39:23.495097+00:00,26,0x01,13.901,13.901
2026-05-07T19:39:23.792676+00:00,28,0x01,13.901,13.901
2026-05-07T19:39:24.769487+00:00,66,0x01,30.059,30.059
2026-05-07T19:39:25.103560+00:00,69,0x01,30.059,30.059
2026-05-07T19:39:25.739032+00:00,75,0x01,30.059,30.059
2026-05-07T19:39:26.073295+00:00,78,0x01,30.059,30.059
2026-05-07T19:39:26.393517+00:00,80,0x01,13.662,13.662
2026-05-07T19:39:27.016592+00:00,87,0x01,13.662,13.662
2026-05-07T19:39:27.303101+00:00,89,0x01,13.662,13.662
2026-05-07T19:39:28.180262+00:00,88,0x01,20.067,20.067
2026-05-07T19:39:28.507458+00:00,91,0x01,20.067,20.067
2026-05-07T19:39:28.832189+00:00,94,0x01,20.067,20.067
2026-05-07T19:39:29.154703+00:00,97,0x01,20.067,20.067
2026-05-07T19:39:29.480259+00:00,101,0x01,20.067,20.067
2026-05-07T19:39:29.803467+00:00,103,0x01,20.067,20.067
2026-05-07T19:39:30.408075+00:00,109,0x01,18.059,18.059
2026-05-07T19:39:31.670128+00:00,155,0x01,18.059,18.059
2026-05-07T19:39:32.293727+00:00,160,0x01,13.247,13.247
2026-05-07T19:39:32.913879+00:00,167,0x01,13.247,13.247
2026-05-07T19:39:33.231357+00:00,169,0x01,13.247,13.247
2026-05-07T19:39:34.792131+00:00,204,0x01,21.662,21.662
2026-05-07T19:39:35.122458+00:00,207,0x01,21.662,21.662
2026-05-07T19:39:35.773974+00:00,212,0x01,21.662,21.662
2026-05-07T19:39:36.106846+00:00,216,0x01,21.662,21.662
2026-05-07T19:39:36.431488+00:00,218,0x01,13.378,13.378
2026-05-07T19:39:36.752957+00:00,221,0x01,13.378,13.378
2026-05-07T19:39:37.075676+00:00,225,0x01,13.378,13.378
2026-05-07T19:39:37.366408+00:00,227,0x01,13.378,13.378
2026-05-07T19:39:37.929688+00:00,227,0x01,13.378,13.378
2026-05-07T19:39:38.260459+00:00,230,0x01,13.047,13.047
2026-05-07T19:39:39.192163+00:00,240,0x01,13.047,13.047
2026-05-07T19:39:39.515928+00:00,242,0x01,13.047,13.047
2026-05-07T19:39:39.836817+00:00,245,0x01,13.047,13.047
2026-05-07T19:39:40.156528+00:00,247,0x01,11.158,11.158
2026-05-07T19:39:41.408293+00:00,35,0x01,11.158,11.158
2026-05-07T19:39:41.725960+00:00,39,0x01,11.158,11.158
2026-05-07T19:39:42.044321+00:00,41,0x01,11.158,11.158
2026-05-07T19:39:42.368925+00:00,45,0x01,12.065,12.065
2026-05-07T19:39:42.687600+00:00,47,0x01,12.065,12.065
2026-05-07T19:39:43.007065+00:00,51,0x01,12.065,12.065
2026-05-07T19:39:43.325621+00:00,54,0x01,12.065,12.065
2026-05-07T19:39:44.472367+00:00,51,0x01,12.661,12.661
2026-05-07T19:39:45.396363+00:00,60,0x01,12.661,12.661
2026-05-07T19:39:46.327240+00:00,68,0x01,10.856,10.856
2026-05-07T19:39:46.646109+00:00,70,0x01,10.856,10.856
2026-05-07T19:40:06.823872+00:00,73,0x01,4.998,4.998
2026-05-07T19:40:07.138342+00:00,75,0x01,4.998,4.998
