timestamp,seq,msg_id,task_type,prop_delay_ms,isl_ms
2026-05-16T23:46:08.217500+00:00,95,0x01,gaming,26.33,26.33
2026-05-16T23:46:08.525917+00:00,97,0x01,gaming,26.33,26.33
2026-05-16T23:46:09.431019+00:00,74,0x01,gaming,29.953,29.953
2026-05-16T23:46:09.779819+00:00,77,0x01,gaming,29.953,29.953
2026-05-16T23:46:11.374234+00:00,90,0x01,gaming,13.079,13.079
2026-05-16T23:46:11.676378+00:00,92,0x01,gaming,13.079,13.079
2026-05-16T23:46:22.244490+00:00,126,0x01,gaming,18.878,18.878
2026-05-16T23:46:22.896709+00:00,131,0x01,gaming,18.878,18.878
2026-05-16T23:46:23.238643+00:00,134,0x01,gaming,18.878,18.878
2026-05-16T23:46:24.512184+00:00,145,0x01,gaming,17.952,17.952
2026-05-16T23:46:25.805984+00:00,162,0x01,gaming,40.387,40.387
2026-05-16T23:46:26.178225+00:00,164,0x01,gaming,40.387,40.387
2026-05-16T23:46:26.844904+00:00,170,0x01,gaming,40.387,40.387
2026-05-16T23:46:27.204262+00:00,172,0x01,gaming,40.387,40.387
2026-05-16T23:46:27.873537+00:00,178,0x01,gaming,41.768,41.768
2026-05-16T23:46:28.239119+00:00,180,0x01,gaming,41.768,41.768
2026-05-16T23:46:29.137190+00:00,168,0x01,gaming,41.768,41.768
2026-05-16T23:46:29.782829+00:00,172,0x01,gaming,18.614,18.614
2026-05-16T23:46:30.739757+00:00,180,0x01,gaming,18.614,18.614
2026-05-16T23:46:31.071593+00:00,183,0x01,gaming,18.614,18.614
2026-05-16T23:46:31.700543+00:00,188,0x01,gaming,22.31,22.31
2026-05-16T23:46:33.010841+00:00,208,0x01,gaming,22.31,22.31
2026-05-16T23:46:33.367845+00:00,211,0x01,gaming,22.31,22.31
2026-05-16T23:46:34.023086+00:00,217,0x01,gaming,28.112,28.112
2026-05-16T23:46:34.369261+00:00,219,0x01,gaming,28.112,28.112
2026-05-16T23:46:35.326429+00:00,227,0x01,gaming,28.112,28.112
2026-05-16T23:47:05.634155+00:00,91,0x01,gaming,15.197,15.197
2026-05-16T23:47:06.588357+00:00,99,0x01,gaming,15.197,15.197
2026-05-16T23:47:06.918830+00:00,101,0x01,gaming,15.197,15.197
2026-05-16T23:47:07.251851+00:00,104,0x01,gaming,15.197,15.197
2026-05-16T23:47:07.587121+00:00,107,0x01,gaming,15.614,15.614
2026-05-16T23:47:08.202328+00:00,111,0x01,gaming,15.614,15.614
2026-05-16T23:47:09.228679+00:00,130,0x01,gaming,15.614,15.614
2026-05-16T23:47:09.891546+00:00,135,0x01,gaming,14.919,14.919
2026-05-16T23:47:10.231505+00:00,138,0x01,gaming,14.919,14.919
2026-05-16T23:47:10.888365+00:00,143,0x01,gaming,14.919,14.919
2026-05-16T23:47:11.242134+00:00,145,0x01,gaming,14.919,14.919
2026-05-16T23:47:11.574864+00:00,149,0x01,gaming,9.523,9.523
2026-05-16T23:47:11.868103+00:00,151,0x01,gaming,9.523,9.523
2026-05-16T23:47:35.710756+00:00,252,0x01,gaming,15.492,15.492
2026-05-16T23:47:36.359232+00:00,0,0x01,gaming,15.492,15.492
2026-05-16T23:47:37.643572+00:00,11,0x01,gaming,16.78,16.78
2026-05-16T23:47:39.258253+00:00,31,0x01,gaming,16.78,16.78
2026-05-16T23:47:39.601348+00:00,33,0x01,gaming,18.589,18.589
2026-05-16T23:47:41.210151+00:00,46,0x01,gaming,18.589,18.589
2026-05-16T23:47:41.534441+00:00,50,0x01,gaming,10.793,10.793
2026-05-16T23:47:42.707375+00:00,26,0x01,gaming,10.793,10.793
2026-05-16T23:47:43.035013+00:00,28,0x01,gaming,10.793,10.793
2026-05-16T23:47:43.366207+00:00,31,0x01,gaming,10.793,10.793
2026-05-16T23:47:43.696227+00:00,33,0x01,gaming,11.004,11.004
2026-05-16T23:47:44.020344+00:00,37,0x01,gaming,11.004,11.004
2026-05-16T23:47:45.966154+00:00,58,0x01,gaming,12.112,12.112
2026-05-16T23:47:46.301876+00:00,60,0x01,gaming,12.112,12.112
2026-05-16T23:47:46.638356+00:00,62,0x01,gaming,12.112,12.112
2026-05-16T23:47:46.965537+00:00,65,0x01,gaming,12.112,12.112
2026-05-16T23:48:00.235673+00:00,170,0x01,browsing,18.597,18.597
2026-05-16T23:48:00.569018+00:00,174,0x01,browsing,18.597,18.597
2026-05-16T23:48:01.838889+00:00,183,0x01,browsing,23.292,23.292
2026-05-16T23:48:03.445869+00:00,200,0x01,browsing,23.292,23.292
2026-05-16T23:48:04.088828+00:00,206,0x01,browsing,19.735,19.735
2026-05-16T23:48:05.053261+00:00,214,0x01,browsing,19.735,19.735
2026-05-16T23:48:05.384160+00:00,215,0x01,browsing,19.735,19.735
2026-05-16T23:48:05.714001+00:00,218,0x01,browsing,11.516,11.516
2026-05-16T23:48:06.002849+00:00,221,0x01,browsing,11.516,11.516
2026-05-16T23:48:10.382174+00:00,227,0x01,browsing,45.171,45.171
2026-05-16T23:48:11.374786+00:00,235,0x01,browsing,45.171,45.171
2026-05-16T23:48:11.740376+00:00,238,0x01,browsing,21.363,21.363
2026-05-16T23:48:12.384899+00:00,242,0x01,browsing,21.363,21.363
2026-05-16T23:48:13.254846+00:00,218,0x01,browsing,21.363,21.363
2026-05-16T23:48:14.232391+00:00,227,0x01,browsing,28.007,28.007
2026-05-16T23:48:14.907497+00:00,231,0x01,browsing,28.007,28.007
2026-05-16T23:48:15.265965+00:00,235,0x01,browsing,28.007,28.007
2026-05-16T23:48:15.911026+00:00,239,0x01,browsing,22.77,22.77
2026-05-16T23:48:23.444053+00:00,22,0x01,browsing,24.413,24.413
2026-05-16T23:48:24.410696+00:00,30,0x01,browsing,13.465,13.465
2026-05-16T23:48:24.742387+00:00,34,0x01,browsing,13.465,13.465
2026-05-16T23:48:25.076189+00:00,35,0x01,browsing,13.465,13.465
2026-05-16T23:48:26.575391+00:00,13,0x01,browsing,14.344,14.344
2026-05-16T23:48:26.911445+00:00,15,0x01,browsing,14.344,14.344
2026-05-16T23:48:27.880476+00:00,23,0x01,browsing,12.315,12.315
2026-05-16T23:48:28.835737+00:00,31,0x01,browsing,12.315,12.315
2026-05-16T23:48:36.769040+00:00,73,0x01,browsing,11.685,11.685
2026-05-16T23:48:37.091157+00:00,76,0x01,browsing,11.685,11.685
2026-05-16T23:48:37.727864+00:00,81,0x01,browsing,12.105,12.105
2026-05-16T23:48:39.002522+00:00,92,0x01,browsing,12.105,12.105
2026-05-16T23:48:39.294846+00:00,94,0x01,browsing,12.105,12.105
2026-05-16T23:48:39.873968+00:00,59,0x01,browsing,13.404,13.404
2026-05-16T23:48:40.202894+00:00,62,0x01,browsing,13.404,13.404
2026-05-16T23:48:40.852131+00:00,68,0x01,browsing,13.404,13.404
2026-05-16T23:48:42.114233+00:00,77,0x01,browsing,11.829,11.829
2026-05-16T23:48:42.412260+00:00,80,0x01,browsing,11.829,11.829
2026-05-16T23:48:43.413452+00:00,90,0x01,browsing,11.829,11.829
2026-05-16T23:48:43.909644+00:00,92,0x01,browsing,27.756,27.756
2026-05-16T23:48:44.645968+00:00,97,0x01,browsing,27.756,27.756
2026-05-16T23:48:45.038491+00:00,99,0x01,browsing,27.756,27.756
2026-05-16T23:48:45.793525+00:00,105,0x01,browsing,30.953,30.953
2026-05-16T23:48:47.442677+00:00,155,0x01,browsing,30.953,30.953
2026-05-16T23:48:48.394439+00:00,162,0x01,browsing,13.299,13.299
2026-05-16T23:48:48.721746+00:00,166,0x01,browsing,13.299,13.299
2026-05-16T23:48:49.368811+00:00,170,0x01,browsing,13.299,13.299
2026-05-16T23:48:49.696420+00:00,174,0x01,browsing,13.741,13.741
2026-05-16T23:48:50.548664+00:00,143,0x01,browsing,13.741,13.741
2026-05-16T23:48:50.875581+00:00,146,0x01,browsing,13.741,13.741
2026-05-16T23:48:51.229770+00:00,149,0x01,browsing,13.741,13.741
2026-05-16T23:48:51.553488+00:00,151,0x01,browsing,11.716,11.716
2026-05-16T23:48:52.189295+00:00,156,0x01,browsing,11.716,11.716
2026-05-16T23:48:52.514995+00:00,159,0x01,browsing,11.716,11.716
2026-05-16T23:48:53.121967+00:00,164,0x01,browsing,11.716,11.716
2026-05-16T23:49:07.788603+00:00,239,0x01,browsing,18.926,18.926
2026-05-16T23:49:08.777262+00:00,247,0x01,browsing,18.926,18.926
2026-05-16T23:49:09.783596+00:00,255,0x01,browsing,23.489,23.489
2026-05-16T23:49:18.283040+00:00,42,0x01,browsing,14.245,14.245
2026-05-16T23:49:18.932836+00:00,46,0x01,browsing,14.245,14.245
2026-05-16T23:49:19.584077+00:00,51,0x01,browsing,14.245,14.245
2026-05-16T23:49:19.916988+00:00,54,0x01,browsing,14.864,14.864
