timestamp,seq,msg_id,task_type,prop_delay_ms,isl_ms
2026-05-10T22:36:08.191832+00:00,79,0x01,browsing,10.03,10.03
2026-05-10T22:36:08.514880+00:00,82,0x01,browsing,10.03,10.03
2026-05-10T22:36:09.790687+00:00,92,0x01,browsing,11.278,11.278
2026-05-10T22:36:10.089348+00:00,94,0x01,browsing,11.278,11.278
2026-05-10T22:36:11.069548+00:00,104,0x01,browsing,11.278,11.278
2026-05-10T22:36:11.397968+00:00,107,0x01,browsing,10.549,10.549
2026-05-10T22:36:11.725288+00:00,109,0x01,browsing,10.549,10.549
2026-05-10T22:36:12.056212+00:00,112,0x01,browsing,10.549,10.549
2026-05-10T22:36:12.395752+00:00,115,0x01,browsing,10.549,10.549
2026-05-10T22:36:12.746786+00:00,117,0x01,browsing,10.549,10.549
2026-05-10T22:36:13.398084+00:00,123,0x01,browsing,14.573,14.573
2026-05-10T22:36:13.709415+00:00,125,0x01,browsing,14.573,14.573
2026-05-10T22:36:14.696985+00:00,137,0x01,browsing,14.573,14.573
2026-05-10T22:36:15.345474+00:00,142,0x01,browsing,15.908,15.908
2026-05-10T22:36:15.685329+00:00,145,0x01,browsing,15.908,15.908
2026-05-10T22:36:16.639531+00:00,153,0x01,browsing,15.908,15.908
2026-05-10T22:36:16.973517+00:00,155,0x01,browsing,15.908,15.908
2026-05-10T22:36:17.845987+00:00,126,0x01,browsing,14.563,14.563
2026-05-10T22:36:18.175048+00:00,128,0x01,browsing,14.563,14.563
2026-05-10T22:36:18.820102+00:00,134,0x01,browsing,14.563,14.563
2026-05-10T22:36:19.161992+00:00,136,0x01,browsing,14.563,14.563
2026-05-10T22:36:19.817683+00:00,141,0x01,browsing,15.917,15.917
2026-05-10T22:36:20.148245+00:00,145,0x01,browsing,15.917,15.917
2026-05-10T22:36:20.452702+00:00,147,0x01,browsing,15.917,15.917
2026-05-10T22:36:21.753412+00:00,166,0x01,browsing,16.041,16.041
2026-05-10T22:36:22.760382+00:00,174,0x01,browsing,16.041,16.041
2026-05-10T22:36:23.725099+00:00,182,0x01,browsing,12.333,12.333
2026-05-10T22:36:24.571001+00:00,152,0x01,browsing,12.333,12.333
2026-05-10T22:36:24.897901+00:00,155,0x01,browsing,12.333,12.333
2026-05-10T22:36:25.541316+00:00,161,0x01,browsing,13.717,13.717
2026-05-10T22:36:26.196057+00:00,166,0x01,browsing,13.717,13.717
2026-05-10T22:36:28.093472+00:00,182,0x01,browsing,11.881,11.881
2026-05-10T22:36:28.421658+00:00,184,0x01,browsing,11.881,11.881
2026-05-10T22:36:30.334183+00:00,199,0x01,browsing,13.614,13.614
2026-05-10T22:36:30.629187+00:00,202,0x01,browsing,13.614,13.614
2026-05-10T22:36:31.207713+00:00,169,0x01,browsing,13.614,13.614
2026-05-10T22:36:31.542386+00:00,172,0x01,browsing,13.37,13.37
2026-05-10T22:36:31.872574+00:00,174,0x01,browsing,13.37,13.37
2026-05-10T22:36:32.203640+00:00,177,0x01,browsing,13.37,13.37
2026-05-10T22:36:32.540699+00:00,180,0x01,browsing,13.37,13.37
2026-05-10T22:36:33.205943+00:00,185,0x01,browsing,13.37,13.37
2026-05-10T22:36:33.553978+00:00,188,0x01,browsing,32.364,32.364
2026-05-10T22:36:34.844820+00:00,207,0x01,browsing,32.364,32.364
2026-05-10T22:36:35.197161+00:00,210,0x01,browsing,32.364,32.364
2026-05-10T22:36:35.550502+00:00,212,0x01,browsing,32.473,32.473
2026-05-10T22:36:35.899681+00:00,215,0x01,browsing,32.473,32.473
2026-05-10T22:36:36.251884+00:00,218,0x01,browsing,32.473,32.473
2026-05-10T22:36:36.600278+00:00,220,0x01,browsing,32.473,32.473
2026-05-10T22:36:36.950632+00:00,223,0x01,browsing,32.473,32.473
2026-05-10T22:36:37.302846+00:00,225,0x01,browsing,32.473,32.473
2026-05-10T22:36:37.600885+00:00,227,0x01,browsing,12.725,12.725
2026-05-10T22:36:38.506185+00:00,216,0x01,browsing,12.725,12.725
2026-05-10T22:36:38.833428+00:00,218,0x01,browsing,12.725,12.725
2026-05-10T22:36:40.486953+00:00,231,0x01,browsing,38.402,38.402
2026-05-10T22:36:40.813294+00:00,234,0x01,browsing,38.402,38.402
2026-05-10T22:36:41.824035+00:00,251,0x01,browsing,20.558,20.558
2026-05-10T22:36:42.489006+00:00,0,0x01,browsing,20.558,20.558
2026-05-10T22:36:42.832091+00:00,2,0x01,browsing,20.558,20.558
2026-05-10T22:36:43.535282+00:00,8,0x01,browsing,40.073,40.073
2026-05-10T22:36:43.890459+00:00,11,0x01,browsing,40.073,40.073
2026-05-10T22:36:44.250157+00:00,13,0x01,browsing,40.073,40.073
2026-05-10T22:36:44.582532+00:00,15,0x01,browsing,40.073,40.073
2026-05-10T22:36:45.912515+00:00,42,0x01,browsing,32.686,32.686
2026-05-10T22:36:46.259435+00:00,46,0x01,browsing,32.686,32.686
2026-05-10T22:36:46.614362+00:00,48,0x01,browsing,32.686,32.686
2026-05-10T22:36:46.972602+00:00,51,0x01,browsing,32.686,32.686
2026-05-10T22:36:47.324760+00:00,54,0x01,browsing,32.686,32.686
2026-05-10T22:36:47.670759+00:00,56,0x01,browsing,17.058,17.058
2026-05-10T22:36:48.007217+00:00,58,0x01,browsing,17.058,17.058
2026-05-10T22:36:48.305181+00:00,61,0x01,browsing,17.058,17.058
2026-05-10T22:36:48.886523+00:00,43,0x01,browsing,17.058,17.058
2026-05-10T22:36:49.553942+00:00,48,0x01,browsing,44.22,44.22
2026-05-10T22:36:49.912164+00:00,51,0x01,browsing,44.22,44.22
2026-05-10T22:36:50.281867+00:00,54,0x01,browsing,44.22,44.22
2026-05-10T22:36:50.950113+00:00,59,0x01,browsing,44.22,44.22
2026-05-10T22:36:51.308336+00:00,62,0x01,browsing,44.22,44.22
2026-05-10T22:36:51.627455+00:00,64,0x01,browsing,17.267,17.267
2026-05-10T22:37:22.095838+00:00,180,0x01,instagram,16.7,16.7
2026-05-10T22:37:22.429464+00:00,182,0x01,instagram,16.7,16.7
2026-05-10T22:37:22.765273+00:00,185,0x01,instagram,16.7,16.7
2026-05-10T22:37:23.410313+00:00,190,0x01,instagram,16.7,16.7
2026-05-10T22:37:24.059955+00:00,196,0x01,instagram,9.149,9.149
2026-05-10T22:37:24.671527+00:00,200,0x01,instagram,9.149,9.149
2026-05-10T22:37:25.244071+00:00,170,0x01,instagram,9.149,9.149
2026-05-10T22:37:25.559055+00:00,172,0x01,instagram,2.0,2.0
2026-05-10T22:37:26.818517+00:00,182,0x01,instagram,2.0,2.0
2026-05-10T22:37:27.133950+00:00,185,0x01,instagram,2.0,2.0
2026-05-10T22:37:27.777262+00:00,190,0x01,instagram,9.805,9.805
2026-05-10T22:37:28.759777+00:00,197,0x01,instagram,9.805,9.805
2026-05-10T22:37:29.705972+00:00,205,0x01,instagram,7.73,7.73
2026-05-10T22:37:30.343251+00:00,210,0x01,instagram,7.73,7.73
2026-05-10T22:37:30.665465+00:00,213,0x01,instagram,7.73,7.73
2026-05-10T22:37:31.280741+00:00,218,0x01,instagram,7.73,7.73
2026-05-10T22:37:31.851844+00:00,182,0x01,instagram,7.491,7.491
2026-05-10T22:37:32.170980+00:00,185,0x01,instagram,7.491,7.491
2026-05-10T22:37:32.494981+00:00,187,0x01,instagram,7.491,7.491
2026-05-10T22:37:32.814431+00:00,190,0x01,instagram,7.491,7.491
2026-05-10T22:37:33.134064+00:00,192,0x01,instagram,7.491,7.491
2026-05-10T22:37:33.817773+00:00,198,0x01,instagram,39.372,39.372
2026-05-10T22:37:34.164286+00:00,200,0x01,instagram,39.372,39.372
2026-05-10T22:37:34.492838+00:00,202,0x01,instagram,39.372,39.372
2026-05-10T22:37:35.491676+00:00,218,0x01,instagram,39.372,39.372
2026-05-10T22:37:35.841520+00:00,221,0x01,instagram,34.401,34.401
2026-05-10T22:37:36.184323+00:00,223,0x01,instagram,34.401,34.401
2026-05-10T22:37:36.840504+00:00,228,0x01,instagram,34.401,34.401
2026-05-10T22:37:37.186925+00:00,231,0x01,instagram,34.401,34.401
2026-05-10T22:37:37.836331+00:00,236,0x01,instagram,15.665,15.665
2026-05-10T22:37:38.711335+00:00,213,0x01,instagram,15.665,15.665
2026-05-10T22:37:39.700574+00:00,221,0x01,instagram,44.459,44.459
2026-05-10T22:37:40.376457+00:00,227,0x01,instagram,44.459,44.459
2026-05-10T22:37:40.744201+00:00,229,0x01,instagram,44.459,44.459
2026-05-10T22:37:41.103486+00:00,231,0x01,instagram,44.459,44.459
2026-05-10T22:38:54.978635+00:00,6,0x01,mixed,13.231,13.231
2026-05-10T22:38:55.306618+00:00,9,0x01,mixed,13.231,13.231
2026-05-10T22:38:55.947114+00:00,14,0x01,mixed,11.551,11.551
2026-05-10T22:38:56.576832+00:00,19,0x01,mixed,11.551,11.551
2026-05-10T22:38:56.900893+00:00,22,0x01,mixed,11.551,11.551
2026-05-10T22:38:57.220096+00:00,24,0x01,mixed,11.551,11.551
2026-05-10T22:38:58.125492+00:00,253,0x01,mixed,11.815,11.815
2026-05-10T22:38:59.074111+00:00,5,0x01,mixed,11.815,11.815
2026-05-10T22:39:00.332448+00:00,15,0x01,mixed,11.896,11.896
2026-05-10T22:39:02.245053+00:00,36,0x01,mixed,10.152,10.152
2026-05-10T22:39:02.593551+00:00,39,0x01,mixed,10.152,10.152
2026-05-10T22:39:03.235591+00:00,45,0x01,mixed,10.152,10.152
2026-05-10T22:39:03.881117+00:00,49,0x01,mixed,16.012,16.012
2026-05-10T22:39:24.908511+00:00,137,0x01,mixed,13.547,13.547
2026-05-10T22:39:26.484621+00:00,150,0x01,mixed,11.225,11.225
2026-05-10T22:39:28.591737+00:00,130,0x01,mixed,12.3,12.3
2026-05-10T22:39:29.231049+00:00,134,0x01,mixed,12.3,12.3
2026-05-10T22:39:29.554872+00:00,137,0x01,mixed,12.3,12.3
2026-05-10T22:39:29.884319+00:00,140,0x01,mixed,13.074,13.074
2026-05-10T22:39:31.145493+00:00,154,0x01,mixed,13.074,13.074
2026-05-10T22:39:31.796700+00:00,159,0x01,mixed,10.782,10.782
2026-05-10T22:39:32.121946+00:00,163,0x01,mixed,10.782,10.782
2026-05-10T22:39:32.447503+00:00,165,0x01,mixed,10.782,10.782
2026-05-10T22:39:32.778179+00:00,168,0x01,mixed,10.782,10.782
2026-05-10T22:39:33.104847+00:00,171,0x01,mixed,10.782,10.782
2026-05-10T22:39:53.822261+00:00,228,0x01,mixed,20.064,20.064
2026-05-10T22:39:54.160006+00:00,231,0x01,mixed,20.064,20.064
2026-05-10T22:39:54.494814+00:00,233,0x01,mixed,20.064,20.064
2026-05-10T22:39:54.826531+00:00,236,0x01,mixed,20.064,20.064
2026-05-10T22:39:55.803125+00:00,244,0x01,mixed,18.822,18.822
2026-05-10T22:39:56.134054+00:00,247,0x01,mixed,18.822,18.822
2026-05-10T22:39:57.403702+00:00,12,0x01,mixed,18.822,18.822
2026-05-10T22:39:57.738299+00:00,14,0x01,mixed,18.822,18.822
2026-05-10T22:39:58.384946+00:00,19,0x01,mixed,15.016,15.016
2026-05-10T22:39:58.714598+00:00,23,0x01,mixed,15.016,15.016
2026-05-10T22:39:59.056346+00:00,25,0x01,mixed,15.016,15.016
2026-05-10T22:39:59.378564+00:00,27,0x01,mixed,15.016,15.016
2026-05-10T22:39:59.700136+00:00,31,0x01,mixed,15.016,15.016
2026-05-10T22:40:00.561315+00:00,6,0x01,mixed,23.116,23.116
2026-05-10T22:40:00.891845+00:00,8,0x01,mixed,23.116,23.116
2026-05-10T22:40:01.222137+00:00,12,0x01,mixed,23.116,23.116
2026-05-10T22:40:01.553762+00:00,14,0x01,mixed,23.116,23.116
2026-05-10T22:40:02.192695+00:00,19,0x01,mixed,16.17,16.17
2026-05-10T22:40:02.842934+00:00,24,0x01,mixed,16.17,16.17
2026-05-10T22:40:03.149946+00:00,27,0x01,mixed,16.17,16.17
2026-05-10T22:43:44.169754+00:00,170,0x01,youtube,11.238,11.238
2026-05-10T22:43:45.142515+00:00,178,0x01,youtube,20.978,20.978
2026-05-10T22:43:45.478048+00:00,180,0x01,youtube,20.978,20.978
2026-05-10T22:43:48.086033+00:00,207,0x01,browsing,20.284,20.284
2026-05-10T22:43:48.421067+00:00,210,0x01,browsing,20.284,20.284
2026-05-10T22:43:49.083534+00:00,215,0x01,browsing,15.058,15.058
2026-05-10T22:43:49.424575+00:00,218,0x01,browsing,15.058,15.058
2026-05-10T22:43:50.039229+00:00,223,0x01,browsing,15.058,15.058
2026-05-10T22:43:51.013148+00:00,199,0x01,browsing,23.885,23.885
2026-05-10T22:43:51.359909+00:00,202,0x01,browsing,23.885,23.885
2026-05-10T22:43:51.702736+00:00,204,0x01,browsing,23.885,23.885
2026-05-10T22:43:52.042183+00:00,207,0x01,browsing,23.885,23.885
2026-05-10T22:43:52.382525+00:00,210,0x01,browsing,23.885,23.885
2026-05-10T22:43:53.049799+00:00,215,0x01,browsing,17.319,17.319
2026-05-10T22:43:53.360943+00:00,218,0x01,browsing,17.319,17.319
2026-05-10T22:43:54.370669+00:00,244,0x01,browsing,17.319,17.319
2026-05-10T22:43:54.700648+00:00,247,0x01,browsing,13.788,13.788
2026-05-10T22:43:55.342457+00:00,251,0x01,browsing,13.788,13.788
2026-05-10T22:43:55.668913+00:00,255,0x01,browsing,13.788,13.788
2026-05-10T22:43:56.324876+00:00,3,0x01,browsing,13.788,13.788
2026-05-10T22:43:56.657615+00:00,7,0x01,browsing,10.693,10.693
2026-05-10T22:43:56.960242+00:00,9,0x01,browsing,10.693,10.693
2026-05-10T22:43:57.938189+00:00,19,0x01,browsing,10.693,10.693
2026-05-10T22:43:58.265113+00:00,21,0x01,browsing,10.693,10.693
2026-05-10T22:43:58.912579+00:00,27,0x01,browsing,11.531,11.531
2026-05-10T22:43:59.243549+00:00,29,0x01,browsing,11.531,11.531
2026-05-10T22:43:59.900081+00:00,34,0x01,browsing,11.531,11.531
2026-05-10T22:44:01.073094+00:00,7,0x01,browsing,12.064,12.064
2026-05-10T22:44:01.728088+00:00,11,0x01,browsing,12.064,12.064
2026-05-10T22:44:02.053130+00:00,15,0x01,browsing,12.064,12.064
2026-05-10T22:44:02.688566+00:00,19,0x01,browsing,8.599,8.599
2026-05-10T22:44:03.011128+00:00,22,0x01,browsing,8.599,8.599
2026-05-10T22:44:03.628170+00:00,27,0x01,browsing,8.599,8.599
2026-05-10T22:44:05.240094+00:00,42,0x01,browsing,16.073,16.073
2026-05-10T22:44:05.885242+00:00,48,0x01,browsing,16.073,16.073
2026-05-10T22:44:06.229086+00:00,51,0x01,browsing,16.073,16.073
2026-05-10T22:44:06.877903+00:00,56,0x01,browsing,15.844,15.844
2026-05-10T22:44:08.358281+00:00,30,0x01,browsing,15.844,15.844
2026-05-10T22:44:08.689534+00:00,34,0x01,browsing,17.275,17.275
2026-05-10T22:44:09.020730+00:00,36,0x01,browsing,17.275,17.275
2026-05-10T22:44:09.663334+00:00,42,0x01,browsing,17.275,17.275
2026-05-10T22:44:10.293415+00:00,46,0x01,browsing,17.275,17.275
2026-05-10T22:44:11.594294+00:00,59,0x01,browsing,18.656,18.656
2026-05-10T22:44:11.933226+00:00,62,0x01,browsing,18.656,18.656
2026-05-10T22:44:13.220268+00:00,72,0x01,browsing,18.602,18.602
2026-05-10T22:44:14.737715+00:00,48,0x01,browsing,27.549,27.549
2026-05-10T22:44:15.399489+00:00,52,0x01,browsing,27.549,27.549
2026-05-10T22:44:16.993554+00:00,65,0x01,browsing,21.253,21.253
2026-05-10T22:44:18.936074+00:00,86,0x01,browsing,14.197,14.197
2026-05-10T22:44:19.263578+00:00,90,0x01,browsing,14.197,14.197
2026-05-10T22:44:19.612787+00:00,92,0x01,browsing,14.197,14.197
2026-05-10T22:44:19.942033+00:00,94,0x01,browsing,14.197,14.197
2026-05-10T22:44:20.282757+00:00,97,0x01,browsing,14.197,14.197
2026-05-10T22:44:21.471324+00:00,72,0x01,browsing,29.417,29.417
2026-05-10T22:44:22.126875+00:00,78,0x01,browsing,29.417,29.417
2026-05-10T22:44:22.472849+00:00,80,0x01,browsing,29.417,29.417
2026-05-10T22:44:23.115396+00:00,86,0x01,browsing,9.041,9.041
2026-05-10T22:44:23.733229+00:00,90,0x01,browsing,9.041,9.041
2026-05-10T22:44:35.003120+00:00,151,0x01,browsing,15.975,15.975
2026-05-10T22:44:35.332293+00:00,153,0x01,browsing,15.975,15.975
2026-05-10T22:44:35.662886+00:00,155,0x01,browsing,15.975,15.975
2026-05-10T22:44:35.992288+00:00,159,0x01,browsing,15.975,15.975
2026-05-10T22:44:36.326766+00:00,161,0x01,browsing,15.975,15.975
2026-05-10T22:44:36.965272+00:00,166,0x01,browsing,13.564,13.564
2026-05-10T22:44:37.851262+00:00,140,0x01,browsing,13.564,13.564
2026-05-10T22:44:38.183026+00:00,142,0x01,browsing,13.564,13.564
2026-05-10T22:44:38.510141+00:00,145,0x01,browsing,13.564,13.564
2026-05-10T22:44:39.471832+00:00,152,0x01,browsing,14.285,14.285
2026-05-10T22:44:39.800077+00:00,156,0x01,browsing,14.285,14.285
2026-05-10T22:44:40.418459+00:00,160,0x01,browsing,14.285,14.285
2026-05-10T22:44:42.686810+00:00,184,0x01,browsing,12.859,12.859
2026-05-10T22:44:43.657483+00:00,192,0x01,browsing,12.859,12.859
2026-05-10T22:44:43.957610+00:00,194,0x01,browsing,12.859,12.859
2026-05-10T22:44:54.816176+00:00,210,0x01,browsing,14.414,14.414
2026-05-10T22:44:55.169738+00:00,214,0x01,browsing,14.414,14.414
2026-05-10T22:44:55.814471+00:00,218,0x01,browsing,14.414,14.414
2026-05-10T22:44:56.777674+00:00,227,0x01,browsing,16.356,16.356
2026-05-10T22:44:58.697607+00:00,242,0x01,browsing,16.356,16.356
2026-05-10T22:44:59.667635+00:00,250,0x01,browsing,16.048,16.048
2026-05-10T22:45:00.313301+00:00,255,0x01,browsing,16.048,16.048
2026-05-10T22:45:01.508314+00:00,227,0x01,browsing,17.948,17.948
2026-05-10T22:45:01.845533+00:00,229,0x01,browsing,17.948,17.948
2026-05-10T22:45:02.181071+00:00,231,0x01,browsing,17.948,17.948
2026-05-10T22:45:02.513911+00:00,235,0x01,browsing,17.948,17.948
2026-05-10T22:45:03.490741+00:00,242,0x01,browsing,18.739,18.739
2026-05-10T22:45:03.800000+00:00,244,0x01,browsing,18.739,18.739
2026-05-10T22:45:04.827236+00:00,7,0x01,browsing,17.506,17.506
2026-05-10T22:45:05.487072+00:00,13,0x01,browsing,17.506,17.506
2026-05-10T22:45:05.825394+00:00,15,0x01,browsing,17.506,17.506
2026-05-10T22:45:06.792024+00:00,23,0x01,browsing,14.011,14.011
2026-05-10T22:45:09.224086+00:00,9,0x01,browsing,9.204,9.204
2026-05-10T22:45:10.170213+00:00,16,0x01,browsing,9.204,9.204
2026-05-10T22:45:11.778799+00:00,27,0x01,browsing,17.787,17.787
2026-05-10T22:45:12.115113+00:00,30,0x01,browsing,17.787,17.787
2026-05-10T22:45:12.761449+00:00,35,0x01,browsing,6.533,6.533
2026-05-10T22:45:13.117944+00:00,38,0x01,browsing,6.533,6.533
2026-05-10T22:45:14.596360+00:00,15,0x01,browsing,6.533,6.533
2026-05-10T22:45:15.245421+00:00,21,0x01,browsing,12.256,12.256
2026-05-10T22:45:15.572994+00:00,23,0x01,browsing,12.256,12.256
2026-05-10T22:45:16.212528+00:00,28,0x01,browsing,12.256,12.256
2026-05-10T22:45:16.854606+00:00,34,0x01,browsing,13.79,13.79
2026-05-10T22:45:17.155493+00:00,36,0x01,browsing,13.79,13.79
2026-05-10T22:45:18.143653+00:00,48,0x01,browsing,13.79,13.79
2026-05-10T22:45:19.090958+00:00,56,0x01,browsing,12.043,12.043
2026-05-10T22:45:19.413868+00:00,58,0x01,browsing,12.043,12.043
2026-05-10T22:45:20.358884+00:00,66,0x01,browsing,12.043,12.043
2026-05-10T22:45:21.212901+00:00,30,0x01,browsing,12.392,12.392
2026-05-10T22:45:21.872821+00:00,35,0x01,browsing,12.392,12.392
2026-05-10T22:45:22.206083+00:00,38,0x01,browsing,12.392,12.392
2026-05-10T22:45:22.848424+00:00,43,0x01,browsing,13.079,13.079
2026-05-10T22:45:23.493249+00:00,48,0x01,browsing,13.079,13.079
2026-05-10T22:45:23.802486+00:00,51,0x01,browsing,13.079,13.079
2026-05-10T22:52:05.533957+00:00,121,0x01,youtube,20.399,20.399
2026-05-10T22:52:05.884267+00:00,123,0x01,youtube,35.983,35.983
2026-05-10T22:52:06.538759+00:00,128,0x01,youtube,35.983,35.983
2026-05-10T22:52:06.884252+00:00,131,0x01,youtube,35.983,35.983
2026-05-10T22:52:07.829981+00:00,138,0x01,youtube,31.323,31.323
2026-05-10T22:52:08.806799+00:00,153,0x01,browsing,31.323,31.323
2026-05-10T22:52:09.451578+00:00,157,0x01,browsing,31.323,31.323
2026-05-10T22:52:09.778918+00:00,161,0x01,browsing,16.02,16.02
2026-05-10T22:52:10.419934+00:00,166,0x01,browsing,16.02,16.02
2026-05-10T22:52:10.745350+00:00,169,0x01,browsing,16.02,16.02
2026-05-10T22:52:12.245839+00:00,141,0x01,browsing,40.5,40.5
2026-05-10T22:52:12.600640+00:00,145,0x01,browsing,40.5,40.5
2026-05-10T22:52:15.427782+00:00,169,0x01,browsing,19.333,19.333
2026-05-10T22:52:15.755254+00:00,172,0x01,browsing,19.333,19.333
2026-05-10T22:52:16.400160+00:00,177,0x01,browsing,27.664,27.664
2026-05-10T22:52:16.731643+00:00,179,0x01,browsing,27.664,27.664
2026-05-10T22:52:17.374485+00:00,185,0x01,browsing,27.664,27.664
2026-05-10T22:52:17.706305+00:00,188,0x01,browsing,27.664,27.664
2026-05-10T22:52:19.498276+00:00,166,0x01,browsing,24.329,24.329
2026-05-10T22:52:19.824455+00:00,168,0x01,browsing,13.876,13.876
2026-05-10T22:52:21.071822+00:00,178,0x01,browsing,13.876,13.876
2026-05-10T22:52:22.057024+00:00,184,0x01,browsing,30.473,30.473
2026-05-10T22:52:22.395515+00:00,188,0x01,browsing,30.473,30.473
2026-05-10T22:52:22.739050+00:00,190,0x01,browsing,30.473,30.473
2026-05-10T22:52:23.695328+00:00,198,0x01,browsing,30.473,30.473
2026-05-10T22:52:24.020185+00:00,200,0x01,browsing,15.303,15.303
2026-05-10T22:52:24.352098+00:00,203,0x01,browsing,15.303,15.303
2026-05-10T22:52:25.855907+00:00,181,0x01,browsing,20.93,20.93
2026-05-10T22:52:26.494641+00:00,186,0x01,browsing,20.93,20.93
2026-05-10T22:52:26.832462+00:00,189,0x01,browsing,20.93,20.93
2026-05-10T22:52:27.162651+00:00,192,0x01,browsing,20.93,20.93
2026-05-10T22:52:27.791210+00:00,196,0x01,browsing,20.93,20.93
2026-05-10T22:52:28.783842+00:00,210,0x01,browsing,19.864,19.864
2026-05-10T22:52:29.421155+00:00,215,0x01,browsing,19.864,19.864
2026-05-10T22:52:29.752443+00:00,218,0x01,browsing,19.864,19.864
2026-05-10T22:52:31.281476+00:00,231,0x01,browsing,14.378,14.378
2026-05-10T22:52:32.253434+00:00,231,0x01,browsing,22.78,22.78
2026-05-10T22:52:33.210606+00:00,239,0x01,browsing,22.78,22.78
2026-05-10T22:52:33.541767+00:00,241,0x01,browsing,22.78,22.78
2026-05-10T22:52:33.871185+00:00,244,0x01,browsing,16.15,16.15
2026-05-10T22:52:34.201359+00:00,247,0x01,browsing,16.15,16.15
2026-05-10T22:52:34.534011+00:00,249,0x01,browsing,16.15,16.15
2026-05-10T22:52:34.827928+00:00,251,0x01,browsing,16.15,16.15
2026-05-10T22:52:35.403757+00:00,222,0x01,browsing,16.15,16.15
2026-05-10T22:52:36.052700+00:00,227,0x01,browsing,28.842,28.842
2026-05-10T22:52:37.008521+00:00,235,0x01,browsing,28.842,28.842
2026-05-10T22:52:38.881880+00:00,247,0x01,browsing,27.375,27.375
2026-05-10T22:52:39.822634+00:00,255,0x01,browsing,27.375,27.375
2026-05-10T22:52:40.760922+00:00,7,0x01,browsing,16.033,16.033
2026-05-10T22:52:41.353711+00:00,12,0x01,browsing,16.033,16.033
2026-05-10T22:52:41.941285+00:00,230,0x01,browsing,33.053,33.053
2026-05-10T22:52:42.283303+00:00,232,0x01,browsing,33.053,33.053
2026-05-10T22:52:42.632561+00:00,235,0x01,browsing,33.053,33.053
2026-05-10T22:52:43.293546+00:00,241,0x01,browsing,33.053,33.053
2026-05-10T22:52:43.654260+00:00,243,0x01,browsing,33.053,33.053
2026-05-10T22:52:44.300044+00:00,249,0x01,browsing,19.83,19.83
2026-05-10T22:52:45.572512+00:00,13,0x01,browsing,19.83,19.83
2026-05-10T22:52:45.897773+00:00,15,0x01,browsing,12.46,12.46
2026-05-10T22:52:46.526056+00:00,21,0x01,browsing,12.46,12.46
2026-05-10T22:52:46.845820+00:00,23,0x01,browsing,12.46,12.46
2026-05-10T22:52:47.476526+00:00,29,0x01,browsing,12.46,12.46
2026-05-10T22:52:47.800761+00:00,31,0x01,browsing,12.46,12.46
2026-05-10T22:52:48.949932+00:00,0,0x01,browsing,14.449,14.449
2026-05-10T22:52:49.271270+00:00,3,0x01,browsing,14.449,14.449
2026-05-10T22:52:50.219100+00:00,11,0x01,browsing,13.463,13.463
2026-05-10T22:52:50.846611+00:00,16,0x01,browsing,13.463,13.463
2026-05-10T22:52:51.139749+00:00,19,0x01,browsing,13.463,13.463
2026-05-10T22:52:52.111760+00:00,23,0x01,browsing,15.752,15.752
2026-05-10T22:52:52.744551+00:00,29,0x01,browsing,15.752,15.752
2026-05-10T22:52:53.076132+00:00,31,0x01,browsing,15.752,15.752
2026-05-10T22:52:53.399363+00:00,34,0x01,browsing,15.752,15.752
2026-05-10T22:52:53.721961+00:00,36,0x01,browsing,15.752,15.752
2026-05-10T22:52:54.353688+00:00,42,0x01,browsing,15.979,15.979
2026-05-10T22:52:55.515852+00:00,11,0x01,browsing,15.979,15.979
2026-05-10T22:52:55.849375+00:00,15,0x01,browsing,15.979,15.979
2026-05-10T22:52:56.486153+00:00,19,0x01,browsing,7.571,7.571
2026-05-10T22:52:57.416716+00:00,27,0x01,browsing,7.571,7.571
2026-05-10T22:52:58.653839+00:00,34,0x01,browsing,7.762,7.762
2026-05-10T22:52:59.586311+00:00,42,0x01,browsing,7.762,7.762
2026-05-10T22:52:59.903005+00:00,46,0x01,browsing,4.565,4.565
2026-05-10T22:53:00.217822+00:00,48,0x01,browsing,4.565,4.565
2026-05-10T22:53:00.529233+00:00,50,0x01,browsing,4.565,4.565
2026-05-10T22:53:01.677449+00:00,15,0x01,browsing,4.565,4.565
2026-05-10T22:53:02.293831+00:00,21,0x01,browsing,6.72,6.72
2026-05-10T22:53:02.607514+00:00,23,0x01,browsing,6.72,6.72
2026-05-10T22:53:03.531812+00:00,31,0x01,browsing,6.72,6.72
2026-05-10T22:53:03.847099+00:00,34,0x01,browsing,6.72,6.72
2026-05-10T22:53:04.136011+00:00,36,0x01,browsing,4.458,4.458
2026-05-10T22:53:05.092736+00:00,36,0x01,browsing,4.458,4.458
2026-05-10T22:53:05.407840+00:00,38,0x01,browsing,4.458,4.458
2026-05-10T22:53:05.727444+00:00,42,0x01,browsing,4.458,4.458
2026-05-10T22:53:06.371248+00:00,46,0x01,browsing,19.247,19.247
2026-05-10T22:53:07.017816+00:00,51,0x01,browsing,19.247,19.247
2026-05-10T22:53:07.346723+00:00,54,0x01,browsing,19.247,19.247
2026-05-10T22:53:08.199203+00:00,22,0x01,browsing,17.424,17.424
2026-05-10T22:53:08.530313+00:00,24,0x01,browsing,17.424,17.424
2026-05-10T22:53:08.855873+00:00,27,0x01,browsing,17.424,17.424
2026-05-10T22:53:09.500944+00:00,31,0x01,browsing,17.424,17.424
