timestamp,seq,msg_id,task_type,prop_delay_ms,isl_ms
2026-05-16T18:01:21.557490+00:00,94,0x01,gaming,17.84,17.84
2026-05-16T18:01:21.942879+00:00,97,0x01,gaming,11.82,11.82
2026-05-16T18:01:22.276884+00:00,99,0x01,gaming,11.82,11.82
2026-05-16T18:01:23.113749+00:00,104,0x01,gaming,11.82,11.82
2026-05-16T18:01:23.443204+00:00,107,0x01,gaming,11.82,11.82
2026-05-16T18:01:24.676437+00:00,116,0x01,gaming,18.599,18.599
2026-05-16T18:01:25.333180+00:00,120,0x01,gaming,18.599,18.599
2026-05-16T18:01:25.674025+00:00,124,0x01,gaming,21.694,21.694
2026-05-16T18:01:26.016601+00:00,126,0x01,gaming,21.694,21.694
2026-05-16T18:01:26.680775+00:00,131,0x01,gaming,21.694,21.694
2026-05-16T18:01:27.334616+00:00,136,0x01,gaming,21.694,21.694
2026-05-16T18:01:28.338862+00:00,162,0x01,gaming,11.916,11.916
2026-05-16T18:01:28.673935+00:00,165,0x01,gaming,11.916,11.916
2026-05-16T18:01:29.009642+00:00,168,0x01,gaming,11.916,11.916
2026-05-16T18:01:29.668011+00:00,173,0x01,gaming,27.743,27.743
2026-05-16T18:01:30.327173+00:00,179,0x01,gaming,27.743,27.743
2026-05-16T18:01:30.673953+00:00,181,0x01,gaming,27.743,27.743
2026-05-16T18:01:32.570250+00:00,168,0x01,gaming,29.521,29.521
2026-05-16T18:01:33.281579+00:00,173,0x01,gaming,29.521,29.521
2026-05-16T18:01:33.648876+00:00,176,0x01,gaming,15.097,15.097
2026-05-16T18:01:33.982695+00:00,179,0x01,gaming,15.097,15.097
2026-05-16T18:01:52.763482+00:00,91,0x01,gaming,14.917,14.917
2026-05-16T18:01:53.104681+00:00,94,0x01,gaming,14.917,14.917
2026-05-16T18:01:53.774985+00:00,99,0x01,gaming,15.161,15.161
2026-05-16T18:01:54.428636+00:00,104,0x01,gaming,15.161,15.161
2026-05-16T18:01:56.250879+00:00,88,0x01,gaming,16.514,16.514
2026-05-16T18:01:56.590305+00:00,90,0x01,gaming,16.514,16.514
2026-05-16T18:01:57.247380+00:00,95,0x01,gaming,16.514,16.514
2026-05-16T18:01:57.911945+00:00,101,0x01,gaming,14.056,14.056
2026-05-16T18:01:58.220093+00:00,103,0x01,gaming,14.056,14.056
2026-05-16T18:01:59.228041+00:00,124,0x01,gaming,14.056,14.056
2026-05-16T18:01:59.579362+00:00,126,0x01,gaming,14.056,14.056
2026-05-16T18:02:00.220683+00:00,131,0x01,gaming,13.347,13.347
2026-05-16T18:02:00.551843+00:00,134,0x01,gaming,13.347,13.347
2026-05-16T18:02:00.878640+00:00,136,0x01,gaming,13.347,13.347
2026-05-16T18:02:01.528607+00:00,142,0x01,gaming,13.347,13.347
2026-05-16T18:02:02.716139+00:00,120,0x01,gaming,13.685,13.685
2026-05-16T18:02:03.367571+00:00,126,0x01,gaming,13.685,13.685
2026-05-16T18:02:03.709381+00:00,128,0x01,gaming,20.253,20.253
2026-05-16T18:02:04.053992+00:00,130,0x01,gaming,20.253,20.253
2026-05-16T18:02:04.396612+00:00,134,0x01,gaming,20.253,20.253
2026-05-16T18:02:04.733776+00:00,135,0x01,gaming,20.253,20.253
2026-05-16T18:02:05.045883+00:00,138,0x01,gaming,20.253,20.253
2026-05-16T18:02:06.047107+00:00,161,0x01,gaming,22.246,22.246
2026-05-16T18:02:07.022171+00:00,168,0x01,gaming,22.246,22.246
2026-05-16T18:02:07.692012+00:00,173,0x01,gaming,25.503,25.503
2026-05-16T18:02:08.044082+00:00,176,0x01,gaming,25.503,25.503
2026-05-16T18:02:08.390733+00:00,178,0x01,gaming,25.503,25.503
2026-05-16T18:02:08.709669+00:00,181,0x01,gaming,25.503,25.503
2026-05-16T18:02:17.600007+00:00,30,0x01,gaming,12.666,12.666
2026-05-16T18:02:17.959854+00:00,33,0x01,gaming,13.208,13.208
2026-05-16T18:02:18.645378+00:00,37,0x01,gaming,13.208,13.208
2026-05-16T18:02:19.293358+00:00,43,0x01,gaming,13.208,13.208
2026-05-16T18:02:19.593247+00:00,45,0x01,gaming,13.208,13.208
2026-05-16T18:02:20.558172+00:00,28,0x01,gaming,11.238,11.238
2026-05-16T18:02:20.904525+00:00,30,0x01,gaming,11.238,11.238
2026-05-16T18:02:21.258750+00:00,33,0x01,gaming,11.238,11.238
2026-05-16T18:02:21.602830+00:00,36,0x01,gaming,11.238,11.238
2026-05-16T18:02:21.958627+00:00,37,0x01,gaming,14.771,14.771
2026-05-16T18:02:22.695869+00:00,43,0x01,gaming,14.771,14.771
2026-05-16T18:02:23.012020+00:00,45,0x01,gaming,14.771,14.771
2026-05-16T18:02:24.058341+00:00,86,0x01,gaming,15.651,15.651
2026-05-16T18:02:24.797042+00:00,91,0x01,gaming,15.651,15.651
2026-05-16T18:02:25.155962+00:00,94,0x01,gaming,15.651,15.651
2026-05-16T18:02:25.506494+00:00,97,0x01,gaming,15.651,15.651
2026-05-16T18:02:25.870547+00:00,99,0x01,gaming,14.652,14.652
2026-05-16T18:02:26.533572+00:00,104,0x01,gaming,14.652,14.652
2026-05-16T18:02:34.753643+00:00,138,0x01,gaming,12.544,12.544
2026-05-16T18:02:35.713776+00:00,146,0x01,gaming,13.141,13.141
2026-05-16T18:02:36.048849+00:00,149,0x01,gaming,13.141,13.141
2026-05-16T18:02:36.397599+00:00,151,0x01,gaming,13.141,13.141
2026-05-16T18:02:36.735116+00:00,153,0x01,gaming,13.141,13.141
2026-05-16T18:02:38.411645+00:00,180,0x01,gaming,11.256,11.256
2026-05-16T18:02:38.753239+00:00,183,0x01,gaming,11.256,11.256
2026-05-16T18:02:39.425393+00:00,188,0x01,gaming,11.256,11.256
2026-05-16T18:02:39.765762+00:00,191,0x01,gaming,14.091,14.091
2026-05-16T18:02:40.104012+00:00,194,0x01,gaming,14.091,14.091
2026-05-16T18:02:41.301392+00:00,178,0x01,gaming,14.091,14.091
2026-05-16T18:02:41.633405+00:00,180,0x01,gaming,14.091,14.091
2026-05-16T18:02:41.971890+00:00,183,0x01,gaming,19.605,19.605
2026-05-16T18:02:42.314153+00:00,185,0x01,gaming,19.605,19.605
2026-05-16T18:02:42.652702+00:00,188,0x01,gaming,19.605,19.605
2026-05-16T18:02:42.990590+00:00,191,0x01,gaming,19.605,19.605
2026-05-16T18:02:43.616193+00:00,195,0x01,gaming,19.605,19.605
2026-05-16T18:02:51.514935+00:00,249,0x01,gaming,12.082,12.082
2026-05-16T18:02:51.847468+00:00,252,0x01,gaming,13.871,13.871
2026-05-16T18:02:52.177993+00:00,254,0x01,gaming,13.871,13.871
2026-05-16T18:02:52.518113+00:00,0,0x01,gaming,13.871,13.871
2026-05-16T18:02:53.157535+00:00,6,0x01,gaming,13.871,13.871
2026-05-16T18:02:53.768759+00:00,11,0x01,gaming,14.192,14.192
2026-05-16T18:02:55.945492+00:00,252,0x01,gaming,15.487,15.487
2026-05-16T18:02:56.273540+00:00,255,0x01,gaming,15.487,15.487
2026-05-16T18:02:57.840132+00:00,15,0x01,gaming,15.356,15.356
2026-05-16T18:02:58.171204+00:00,18,0x01,gaming,15.356,15.356
2026-05-16T18:02:58.501896+00:00,20,0x01,gaming,15.356,15.356
2026-05-16T18:02:58.826759+00:00,22,0x01,gaming,15.356,15.356
2026-05-16T18:02:59.158239+00:00,26,0x01,gaming,15.356,15.356
2026-05-16T18:02:59.483883+00:00,28,0x01,gaming,15.356,15.356
2026-05-16T18:02:59.810876+00:00,30,0x01,gaming,16.79,16.79
2026-05-16T18:03:01.602303+00:00,11,0x01,gaming,16.79,16.79
2026-05-16T18:03:02.559447+00:00,20,0x01,gaming,19.598,19.598
2026-05-16T18:03:02.891225+00:00,22,0x01,gaming,19.598,19.598
2026-05-16T18:03:11.203713+00:00,56,0x01,gaming,13.079,13.079
2026-05-16T18:03:12.463272+00:00,67,0x01,gaming,13.826,13.826
2026-05-16T18:03:12.783931+00:00,69,0x01,gaming,13.826,13.826
2026-05-16T18:03:13.388091+00:00,74,0x01,gaming,13.826,13.826
2026-05-16T18:03:27.968881+00:00,141,0x01,gaming,11.97,11.97
2026-05-16T18:03:28.911035+00:00,149,0x01,gaming,11.97,11.97
2026-05-16T18:03:29.896803+00:00,157,0x01,gaming,12.24,12.24
2026-05-16T18:03:30.222757+00:00,160,0x01,gaming,12.24,12.24
2026-05-16T18:03:30.838120+00:00,136,0x01,gaming,12.24,12.24
2026-05-16T18:03:31.161932+00:00,138,0x01,gaming,12.24,12.24
2026-05-16T18:03:31.481258+00:00,141,0x01,gaming,12.24,12.24
2026-05-16T18:03:32.438509+00:00,149,0x01,gaming,10.57,10.57
2026-05-16T18:03:32.759419+00:00,152,0x01,gaming,10.57,10.57
2026-05-16T18:03:33.380424+00:00,157,0x01,gaming,10.57,10.57
2026-05-16T18:03:34.362591+00:00,173,0x01,gaming,14.062,14.062
2026-05-16T18:03:34.684078+00:00,176,0x01,gaming,14.062,14.062
2026-05-16T18:03:35.005259+00:00,179,0x01,gaming,14.062,14.062
2026-05-16T18:03:35.643439+00:00,183,0x01,gaming,14.062,14.062
2026-05-16T18:03:36.289035+00:00,189,0x01,gaming,19.002,19.002
2026-05-16T18:03:36.615940+00:00,191,0x01,gaming,19.002,19.002
2026-05-16T18:03:37.464930+00:00,162,0x01,gaming,19.002,19.002
2026-05-16T18:03:37.798268+00:00,164,0x01,gaming,21.046,21.046
2026-05-16T18:03:38.751021+00:00,172,0x01,gaming,21.046,21.046
2026-05-16T18:03:39.698322+00:00,180,0x01,gaming,21.046,21.046
2026-05-16T18:03:41.252392+00:00,195,0x01,gaming,12.353,12.353
2026-05-16T18:03:42.515066+00:00,205,0x01,gaming,27.867,27.867
2026-05-16T18:03:42.852464+00:00,208,0x01,gaming,27.867,27.867
2026-05-16T18:03:43.204639+00:00,211,0x01,gaming,27.867,27.867
