timestamp,seq,msg_id,task_type,prop_delay_ms,isl_ms
2026-05-14T17:37:56.437729+00:00,183,0x01,youtube,12.452,12.452
2026-05-14T17:37:56.773969+00:00,185,0x01,youtube,12.452,12.452
2026-05-14T17:37:57.111541+00:00,187,0x01,youtube,12.452,12.452
2026-05-14T17:37:58.089962+00:00,196,0x01,youtube,12.452,12.452
2026-05-14T17:37:59.295045+00:00,174,0x01,youtube,27.652,27.652
2026-05-14T17:37:59.965203+00:00,178,0x01,youtube,27.652,27.652
2026-05-14T17:38:01.570952+00:00,192,0x01,youtube,29.212,29.212
2026-05-14T17:38:19.480342+00:00,28,0x01,youtube,20.011,20.011
2026-05-14T17:38:19.834276+00:00,31,0x01,youtube,20.011,20.011
2026-05-14T17:38:20.180666+00:00,33,0x01,youtube,20.011,20.011
2026-05-14T17:38:20.516900+00:00,36,0x01,youtube,14.31,14.31
2026-05-14T17:38:21.186924+00:00,42,0x01,youtube,14.31,14.31
2026-05-14T17:38:21.552854+00:00,44,0x01,youtube,14.31,14.31
2026-05-14T17:38:22.970758+00:00,79,0x01,mixed,34.754,34.754
2026-05-14T17:38:23.315472+00:00,82,0x01,mixed,34.754,34.754
2026-05-14T17:38:24.025606+00:00,87,0x01,mixed,34.754,34.754
2026-05-14T17:38:24.379239+00:00,89,0x01,mixed,34.754,34.754
2026-05-14T17:38:24.730860+00:00,93,0x01,mixed,36.604,36.604
2026-05-14T17:38:25.077940+00:00,95,0x01,mixed,36.604,36.604
2026-05-14T17:38:25.423810+00:00,97,0x01,mixed,36.604,36.604
2026-05-14T17:38:25.742204+00:00,100,0x01,mixed,36.604,36.604
2026-05-14T17:38:32.910539+00:00,128,0x01,mixed,20.178,20.178
2026-05-14T17:38:33.242259+00:00,130,0x01,mixed,20.178,20.178
2026-05-14T17:38:34.225603+00:00,138,0x01,mixed,20.178,20.178
2026-05-14T17:38:34.593341+00:00,141,0x01,mixed,42.084,42.084
2026-05-14T17:38:34.950302+00:00,143,0x01,mixed,42.084,42.084
2026-05-14T17:38:35.308992+00:00,147,0x01,mixed,42.084,42.084
2026-05-14T17:38:35.644408+00:00,149,0x01,mixed,42.084,42.084
2026-05-14T17:38:36.801455+00:00,180,0x01,mixed,39.977,39.977
2026-05-14T17:38:37.165047+00:00,183,0x01,mixed,39.977,39.977
2026-05-14T17:38:37.528907+00:00,185,0x01,mixed,39.977,39.977
2026-05-14T17:38:38.535600+00:00,194,0x01,mixed,12.64,12.64
2026-05-14T17:38:38.881344+00:00,196,0x01,mixed,12.64,12.64
2026-05-14T17:38:39.522225+00:00,201,0x01,mixed,12.64,12.64
2026-05-14T17:38:50.494459+00:00,43,0x01,mixed,10.091,10.091
2026-05-14T17:38:50.830391+00:00,45,0x01,mixed,10.091,10.091
2026-05-14T17:38:51.162190+00:00,48,0x01,mixed,10.091,10.091
2026-05-14T17:38:51.811752+00:00,53,0x01,mixed,10.091,10.091
2026-05-14T17:38:52.140217+00:00,55,0x01,mixed,10.091,10.091
2026-05-14T17:38:52.466872+00:00,58,0x01,mixed,9.353,9.353
2026-05-14T17:38:53.095741+00:00,63,0x01,mixed,9.353,9.353
2026-05-14T17:38:54.101525+00:00,79,0x01,mixed,9.353,9.353
2026-05-14T17:38:54.428440+00:00,82,0x01,mixed,9.353,9.353
2026-05-14T17:38:54.766154+00:00,84,0x01,mixed,10.659,10.659
2026-05-14T17:38:55.099077+00:00,86,0x01,mixed,10.659,10.659
2026-05-14T17:38:55.443837+00:00,89,0x01,mixed,10.659,10.659
2026-05-14T17:38:56.098848+00:00,95,0x01,mixed,10.659,10.659
2026-05-14T17:38:56.431274+00:00,97,0x01,mixed,10.659,10.659
2026-05-14T17:38:57.302386+00:00,76,0x01,mixed,13.335,13.335
2026-05-14T17:38:57.642192+00:00,79,0x01,mixed,13.335,13.335
2026-05-14T17:38:57.982890+00:00,82,0x01,mixed,13.335,13.335
2026-05-14T17:38:58.319758+00:00,84,0x01,mixed,13.335,13.335
2026-05-14T17:38:58.985151+00:00,90,0x01,mixed,25.399,25.399
2026-05-14T17:38:59.327943+00:00,93,0x01,mixed,25.399,25.399
2026-05-14T17:38:59.969229+00:00,98,0x01,mixed,25.399,25.399
2026-05-14T17:39:01.027312+00:00,123,0x01,mixed,32.241,32.241
2026-05-14T17:39:02.347541+00:00,134,0x01,mixed,32.241,32.241
2026-05-14T17:39:02.688809+00:00,137,0x01,mixed,13.134,13.134
2026-05-14T17:39:03.024702+00:00,140,0x01,mixed,13.134,13.134
2026-05-14T17:39:03.379371+00:00,143,0x01,mixed,13.134,13.134
2026-05-14T17:39:04.273089+00:00,128,0x01,mixed,13.134,13.134
2026-05-14T17:39:05.581111+00:00,138,0x01,mixed,18.079,18.079
2026-05-14T17:39:05.927758+00:00,140,0x01,mixed,18.079,18.079
2026-05-14T17:39:06.268140+00:00,143,0x01,mixed,18.079,18.079
2026-05-14T17:39:06.611138+00:00,146,0x01,mixed,19.913,19.913
2026-05-14T17:39:07.938838+00:00,174,0x01,mixed,19.913,19.913
2026-05-14T17:39:08.269444+00:00,177,0x01,mixed,19.913,19.913
2026-05-14T17:39:08.603668+00:00,180,0x01,mixed,14.082,14.082
2026-05-14T17:39:08.938638+00:00,182,0x01,mixed,14.082,14.082
2026-05-14T17:39:09.270124+00:00,185,0x01,mixed,14.082,14.082
2026-05-14T17:39:09.925556+00:00,190,0x01,mixed,14.082,14.082
2026-05-14T17:39:10.528451+00:00,195,0x01,mixed,14.701,14.701
2026-05-14T17:39:11.114676+00:00,171,0x01,mixed,14.701,14.701
2026-05-14T17:39:11.451221+00:00,175,0x01,mixed,14.701,14.701
2026-05-14T17:39:11.779446+00:00,177,0x01,mixed,14.701,14.701
2026-05-14T17:39:12.118447+00:00,180,0x01,mixed,14.701,14.701
2026-05-14T17:39:12.774901+00:00,185,0x01,mixed,16.523,16.523
2026-05-14T17:39:13.435268+00:00,190,0x01,mixed,16.523,16.523
2026-05-14T17:39:13.750453+00:00,192,0x01,mixed,16.523,16.523
2026-05-14T17:39:14.786382+00:00,216,0x01,mixed,13.601,13.601
2026-05-14T17:39:15.164307+00:00,220,0x01,mixed,13.601,13.601
2026-05-14T17:39:15.494314+00:00,222,0x01,mixed,13.601,13.601
2026-05-14T17:39:16.457137+00:00,229,0x01,mixed,13.601,13.601
2026-05-14T17:39:18.003869+00:00,214,0x01,mixed,33.499,33.499
2026-05-14T17:39:18.368840+00:00,216,0x01,mixed,33.499,33.499
2026-05-14T17:39:18.722826+00:00,220,0x01,mixed,36.814,36.814
2026-05-14T17:39:19.102722+00:00,222,0x01,mixed,36.814,36.814
2026-05-14T17:39:19.468838+00:00,225,0x01,mixed,36.814,36.814
2026-05-14T17:39:19.843121+00:00,228,0x01,mixed,36.814,36.814
2026-05-14T17:39:25.441394+00:00,67,0x01,mixed,26.315,26.315
2026-05-14T17:39:25.789890+00:00,69,0x01,mixed,26.315,26.315
2026-05-14T17:39:26.139138+00:00,72,0x01,mixed,26.315,26.315
2026-05-14T17:39:27.772541+00:00,86,0x01,mixed,12.32,12.32
2026-05-14T17:39:28.073396+00:00,87,0x01,mixed,12.32,12.32
2026-05-14T17:39:29.021759+00:00,69,0x01,mixed,27.796,27.796
2026-05-14T17:39:30.647521+00:00,83,0x01,mixed,29.249,29.249
2026-05-14T17:39:31.010876+00:00,86,0x01,mixed,29.249,29.249
2026-05-14T17:39:32.317919+00:00,113,0x01,mixed,29.249,29.249
2026-05-14T17:39:32.647276+00:00,115,0x01,mixed,15.66,15.66
2026-05-14T17:39:33.303224+00:00,120,0x01,mixed,15.66,15.66
2026-05-14T17:39:33.631661+00:00,123,0x01,mixed,15.66,15.66
2026-05-14T17:39:33.966335+00:00,125,0x01,mixed,15.66,15.66
2026-05-14T17:39:34.294557+00:00,128,0x01,mixed,15.66,15.66
2026-05-14T17:39:34.625701+00:00,130,0x01,mixed,17.544,17.544
2026-05-14T17:39:35.492133+00:00,109,0x01,mixed,17.544,17.544
2026-05-14T17:39:36.144523+00:00,113,0x01,mixed,17.544,17.544
2026-05-14T17:39:36.477219+00:00,116,0x01,mixed,17.544,17.544
2026-05-14T17:39:40.021299+00:00,156,0x01,mixed,11.912,11.912
2026-05-14T17:39:40.691023+00:00,161,0x01,mixed,19.384,19.384
2026-05-14T17:39:41.624980+00:00,168,0x01,mixed,19.384,19.384
2026-05-14T17:39:42.225377+00:00,141,0x01,mixed,19.384,19.384
2026-05-14T17:39:42.554789+00:00,143,0x01,mixed,20.175,20.175
2026-05-14T17:39:42.891262+00:00,147,0x01,mixed,20.175,20.175
2026-05-14T17:39:43.224796+00:00,149,0x01,mixed,20.175,20.175
2026-05-14T17:39:43.560028+00:00,152,0x01,mixed,20.175,20.175
2026-05-14T17:39:43.892549+00:00,154,0x01,mixed,20.175,20.175
2026-05-14T17:39:44.526086+00:00,159,0x01,mixed,10.575,10.575
2026-05-14T17:39:44.826831+00:00,162,0x01,mixed,10.575,10.575
2026-05-14T17:39:46.160540+00:00,187,0x01,mixed,10.575,10.575
2026-05-14T17:39:46.828736+00:00,192,0x01,mixed,26.571,26.571
2026-05-14T17:39:47.505688+00:00,196,0x01,mixed,26.571,26.571
2026-05-14T17:39:47.853604+00:00,200,0x01,mixed,26.571,26.571
2026-05-14T17:39:49.735531+00:00,189,0x01,mixed,29.582,29.582
2026-05-14T17:39:50.177400+00:00,192,0x01,mixed,29.582,29.582
2026-05-14T17:39:58.122209+00:00,66,0x01,browsing,12.009,12.009
2026-05-14T17:39:59.133324+00:00,74,0x01,browsing,28.108,28.108
2026-05-14T17:39:59.502870+00:00,76,0x01,browsing,28.108,28.108
2026-05-14T17:39:59.818711+00:00,78,0x01,browsing,28.108,28.108
2026-05-14T17:40:00.436712+00:00,77,0x01,browsing,28.108,28.108
2026-05-14T17:40:00.798774+00:00,80,0x01,browsing,31.297,31.297
2026-05-14T17:40:01.808928+00:00,88,0x01,browsing,31.297,31.297
2026-05-14T17:40:02.492554+00:00,92,0x01,browsing,31.297,31.297
2026-05-14T17:40:02.832154+00:00,96,0x01,browsing,11.622,11.622
2026-05-14T17:40:07.391067+00:00,131,0x01,browsing,18.829,18.829
2026-05-14T17:40:07.740228+00:00,133,0x01,browsing,18.829,18.829
2026-05-14T17:40:08.725690+00:00,141,0x01,browsing,12.383,12.383
2026-05-14T17:40:09.390677+00:00,146,0x01,browsing,12.383,12.383
2026-05-14T17:40:09.731757+00:00,149,0x01,browsing,12.383,12.383
2026-05-14T17:40:10.040847+00:00,151,0x01,browsing,12.383,12.383
2026-05-14T17:40:11.072912+00:00,174,0x01,browsing,27.394,27.394
2026-05-14T17:40:12.389635+00:00,184,0x01,browsing,27.394,27.394
2026-05-14T17:40:13.405333+00:00,192,0x01,browsing,29.068,29.068
2026-05-14T17:40:14.616984+00:00,172,0x01,browsing,14.14,14.14
2026-05-14T17:40:15.309251+00:00,177,0x01,browsing,14.14,14.14
2026-05-14T17:40:15.649255+00:00,180,0x01,browsing,14.14,14.14
2026-05-14T17:40:16.317231+00:00,185,0x01,browsing,14.14,14.14
2026-05-14T17:40:18.318770+00:00,215,0x01,browsing,20.861,20.861
2026-05-14T17:40:18.671846+00:00,217,0x01,browsing,22.783,22.783
2026-05-14T17:40:19.342392+00:00,223,0x01,browsing,22.783,22.783
2026-05-14T17:40:20.325508+00:00,231,0x01,browsing,22.783,22.783
2026-05-14T17:40:20.623260+00:00,233,0x01,browsing,10.765,10.765
2026-05-14T17:40:51.761002+00:00,143,0x01,browsing,15.206,15.206
2026-05-14T17:40:52.110526+00:00,145,0x01,browsing,15.206,15.206
2026-05-14T17:40:52.806818+00:00,151,0x01,browsing,38.633,38.633
2026-05-14T17:40:53.175310+00:00,153,0x01,browsing,38.633,38.633
2026-05-14T17:40:53.538762+00:00,156,0x01,browsing,38.633,38.633
2026-05-14T17:40:54.238432+00:00,161,0x01,browsing,38.633,38.633
2026-05-14T17:41:09.258865+00:00,22,0x01,browsing,14.385,14.385
2026-05-14T17:41:09.914579+00:00,27,0x01,browsing,14.385,14.385
2026-05-14T17:41:10.255066+00:00,29,0x01,browsing,14.385,14.385
2026-05-14T17:41:10.960332+00:00,35,0x01,browsing,34.163,34.163
2026-05-14T17:41:11.314956+00:00,38,0x01,browsing,34.163,34.163
2026-05-14T17:41:12.552964+00:00,21,0x01,browsing,34.163,34.163
2026-05-14T17:41:12.929842+00:00,25,0x01,browsing,36.325,36.325
2026-05-14T17:41:13.332282+00:00,27,0x01,browsing,36.325,36.325
2026-05-14T17:41:13.700582+00:00,29,0x01,browsing,36.325,36.325
2026-05-14T17:41:14.398087+00:00,34,0x01,browsing,36.325,36.325
2026-05-14T17:41:15.174628+00:00,40,0x01,browsing,9.594,9.594
2026-05-14T17:41:15.491211+00:00,42,0x01,browsing,9.594,9.594
2026-05-14T17:41:40.501039+00:00,11,0x01,gaming,11.252,11.252
2026-05-14T17:41:41.175229+00:00,17,0x01,gaming,26.773,26.773
2026-05-14T17:41:41.860294+00:00,21,0x01,gaming,26.773,26.773
2026-05-14T17:41:42.862509+00:00,30,0x01,gaming,30.992,30.992
2026-05-14T17:41:50.888688+00:00,60,0x01,gaming,12.215,12.215
2026-05-14T17:41:51.240863+00:00,63,0x01,gaming,12.215,12.215
2026-05-14T17:41:51.589372+00:00,65,0x01,gaming,12.215,12.215
2026-05-14T17:41:52.563620+00:00,73,0x01,gaming,12.215,12.215
2026-05-14T17:41:54.200174+00:00,101,0x01,gaming,19.617,19.617
2026-05-14T17:41:54.541626+00:00,104,0x01,gaming,19.617,19.617
2026-05-14T17:41:55.856962+00:00,113,0x01,gaming,20.255,20.255
2026-05-14T17:41:56.199543+00:00,116,0x01,gaming,20.255,20.255
2026-05-14T17:41:56.831561+00:00,121,0x01,gaming,11.317,11.317
2026-05-14T17:42:04.518830+00:00,176,0x01,gaming,13.351,13.351
2026-05-14T17:42:05.182376+00:00,180,0x01,gaming,18.359,18.359
2026-05-14T17:42:05.523955+00:00,183,0x01,gaming,18.359,18.359
2026-05-14T17:42:06.184366+00:00,188,0x01,gaming,18.359,18.359
2026-05-14T17:42:06.520041+00:00,191,0x01,gaming,18.359,18.359
2026-05-14T17:42:06.862838+00:00,194,0x01,gaming,20.114,20.114
2026-05-14T17:42:27.848714+00:00,31,0x01,gaming,15.022,15.022
2026-05-14T17:42:28.513130+00:00,37,0x01,gaming,15.022,15.022
2026-05-14T17:42:28.853533+00:00,40,0x01,gaming,16.451,16.451
2026-05-14T17:42:29.522382+00:00,45,0x01,gaming,16.451,16.451
2026-05-14T17:42:29.871579+00:00,47,0x01,gaming,16.451,16.451
2026-05-14T17:42:30.518886+00:00,53,0x01,gaming,16.451,16.451
2026-05-14T17:42:38.235178+00:00,117,0x01,gaming,20.972,20.972
2026-05-14T17:42:38.578286+00:00,120,0x01,gaming,20.972,20.972
2026-05-14T17:42:39.226653+00:00,125,0x01,gaming,10.055,10.055
2026-05-14T17:42:39.560388+00:00,128,0x01,gaming,10.055,10.055
2026-05-14T17:42:39.888345+00:00,130,0x01,gaming,10.055,10.055
2026-05-14T17:42:40.533640+00:00,135,0x01,gaming,10.055,10.055
2026-05-14T17:42:40.852486+00:00,138,0x01,gaming,35.747,35.747
2026-05-14T17:42:42.089794+00:00,120,0x01,gaming,35.747,35.747
2026-05-14T17:42:42.762449+00:00,125,0x01,gaming,35.747,35.747
2026-05-14T17:42:43.129916+00:00,128,0x01,gaming,43.772,43.772
2026-05-14T17:42:43.491193+00:00,130,0x01,gaming,43.772,43.772
2026-05-14T17:42:43.853957+00:00,134,0x01,gaming,43.772,43.772
2026-05-14T17:42:45.504364+00:00,168,0x01,gaming,17.019,17.019
2026-05-14T17:42:45.841988+00:00,172,0x01,gaming,17.019,17.019
2026-05-14T17:42:46.180225+00:00,174,0x01,gaming,17.019,17.019
2026-05-14T17:42:46.851981+00:00,179,0x01,gaming,22.107,22.107
2026-05-14T17:42:47.517313+00:00,185,0x01,gaming,22.107,22.107
2026-05-14T17:42:48.405056+00:00,164,0x01,gaming,22.107,22.107
2026-05-14T17:42:48.754606+00:00,166,0x01,gaming,22.107,22.107
2026-05-14T17:42:49.109348+00:00,168,0x01,gaming,25.658,25.658
2026-05-14T17:42:49.453737+00:00,172,0x01,gaming,25.658,25.658
2026-05-14T17:42:50.445549+00:00,179,0x01,gaming,25.658,25.658
2026-05-14T17:42:52.417321+00:00,212,0x01,browsing,17.937,17.937
2026-05-14T17:42:52.761122+00:00,215,0x01,browsing,17.937,17.937
2026-05-14T17:42:53.436987+00:00,220,0x01,browsing,22.85,22.85
2026-05-14T17:42:53.785984+00:00,222,0x01,browsing,22.85,22.85
2026-05-14T17:42:54.135722+00:00,225,0x01,browsing,22.85,22.85
2026-05-14T17:42:54.478645+00:00,227,0x01,browsing,22.85,22.85
2026-05-14T17:42:55.846667+00:00,251,0x01,browsing,21.294,21.294
2026-05-14T17:42:56.816964+00:00,3,0x01,browsing,2.726,2.726
2026-05-14T17:42:57.791801+00:00,11,0x01,browsing,2.726,2.726
2026-05-14T17:42:59.038933+00:00,244,0x01,browsing,28.492,28.492
2026-05-14T17:42:59.709770+00:00,249,0x01,browsing,28.492,28.492
2026-05-14T17:43:00.695064+00:00,0,0x01,browsing,28.492,28.492
2026-05-14T17:43:01.062558+00:00,3,0x01,browsing,42.84,42.84
2026-05-14T17:43:02.707806+00:00,30,0x01,browsing,42.84,42.84
2026-05-14T17:43:03.042648+00:00,34,0x01,browsing,16.17,16.17
2026-05-14T17:43:03.398193+00:00,36,0x01,browsing,16.17,16.17
2026-05-14T17:43:03.731482+00:00,38,0x01,browsing,16.17,16.17
2026-05-14T17:43:04.380387+00:00,43,0x01,browsing,16.17,16.17
2026-05-14T17:43:05.328185+00:00,51,0x01,browsing,34.645,34.645
2026-05-14T17:43:05.939253+00:00,27,0x01,browsing,34.645,34.645
2026-05-14T17:43:06.293761+00:00,30,0x01,browsing,34.645,34.645
2026-05-14T17:43:06.975149+00:00,35,0x01,browsing,35.342,35.342
2026-05-14T17:43:07.332822+00:00,38,0x01,browsing,35.342,35.342
2026-05-14T17:43:08.011271+00:00,43,0x01,browsing,35.342,35.342
2026-05-14T17:43:08.365115+00:00,46,0x01,browsing,35.342,35.342
2026-05-14T17:43:08.695892+00:00,48,0x01,browsing,35.342,35.342
2026-05-14T17:43:19.826779+00:00,109,0x01,browsing,23.138,23.138
2026-05-14T17:43:20.813822+00:00,117,0x01,browsing,23.138,23.138
2026-05-14T17:43:21.813993+00:00,125,0x01,browsing,14.979,14.979
2026-05-14T17:43:22.131414+00:00,126,0x01,browsing,14.979,14.979
2026-05-14T17:43:23.138895+00:00,146,0x01,browsing,16.09,16.09
2026-05-14T17:43:23.472105+00:00,149,0x01,browsing,16.09,16.09
2026-05-14T17:43:24.132775+00:00,154,0x01,browsing,16.09,16.09
2026-05-14T17:43:24.463175+00:00,156,0x01,browsing,16.09,16.09
2026-05-14T17:43:24.801306+00:00,159,0x01,browsing,16.09,16.09
2026-05-14T17:43:25.140803+00:00,161,0x01,browsing,15.361,15.361
2026-05-14T17:43:25.475168+00:00,164,0x01,browsing,15.361,15.361
2026-05-14T17:43:40.170756+00:00,246,0x01,browsing,10.646,10.646
2026-05-14T17:43:40.494718+00:00,249,0x01,browsing,10.646,10.646
2026-05-14T17:43:40.830093+00:00,251,0x01,browsing,10.646,10.646
2026-05-14T17:43:41.166047+00:00,254,0x01,browsing,17.726,17.726
2026-05-14T17:43:41.502468+00:00,0,0x01,browsing,17.726,17.726
2026-05-14T17:43:41.836988+00:00,3,0x01,browsing,17.726,17.726
2026-05-14T17:43:42.171932+00:00,5,0x01,browsing,17.726,17.726
2026-05-14T17:43:42.794429+00:00,10,0x01,browsing,17.726,17.726
2026-05-14T17:43:43.397478+00:00,241,0x01,browsing,18.791,18.791
2026-05-14T17:43:43.743525+00:00,243,0x01,browsing,18.791,18.791
2026-05-14T17:43:44.737724+00:00,251,0x01,browsing,18.791,18.791
2026-05-14T17:43:45.407129+00:00,0,0x01,browsing,13.234,13.234
2026-05-14T17:43:45.744918+00:00,3,0x01,browsing,13.234,13.234
2026-05-14T17:43:46.068228+00:00,5,0x01,browsing,13.234,13.234
2026-05-14T17:43:47.086652+00:00,29,0x01,browsing,12.683,12.683
2026-05-14T17:43:47.418224+00:00,31,0x01,browsing,12.683,12.683
2026-05-14T17:43:47.747358+00:00,34,0x01,browsing,12.683,12.683
2026-05-14T17:43:48.075760+00:00,36,0x01,browsing,12.683,12.683
2026-05-14T17:43:48.723829+00:00,42,0x01,browsing,12.683,12.683
2026-05-14T17:44:04.278831+00:00,113,0x01,browsing,11.619,11.619
2026-05-14T17:44:04.993058+00:00,118,0x01,browsing,16.91,16.91
2026-05-14T17:44:05.331985+00:00,121,0x01,browsing,16.91,16.91
2026-05-14T17:44:06.009455+00:00,126,0x01,browsing,16.91,16.91
2026-05-14T17:44:06.346270+00:00,128,0x01,browsing,16.91,16.91
2026-05-14T17:44:07.550911+00:00,117,0x01,browsing,18.998,18.998
2026-05-14T17:44:08.538887+00:00,125,0x01,browsing,18.998,18.998
2026-05-14T17:44:08.876872+00:00,127,0x01,browsing,18.998,18.998
2026-05-14T17:44:09.213535+00:00,129,0x01,browsing,13.502,13.502
2026-05-14T17:44:09.841557+00:00,134,0x01,browsing,13.502,13.502
2026-05-14T17:44:12.453624+00:00,165,0x01,browsing,27.51,27.51
2026-05-14T17:44:14.000081+00:00,140,0x01,browsing,33.914,33.914
2026-05-14T17:44:14.350890+00:00,142,0x01,browsing,33.914,33.914
2026-05-14T17:44:14.717252+00:00,145,0x01,browsing,33.914,33.914
2026-05-14T17:44:15.389060+00:00,151,0x01,browsing,10.947,10.947
2026-05-14T17:44:15.720960+00:00,153,0x01,browsing,10.947,10.947
2026-05-14T17:44:16.071890+00:00,156,0x01,browsing,10.947,10.947
2026-05-14T17:44:18.997723+00:00,198,0x01,browsing,18.136,18.136
2026-05-14T17:44:19.346092+00:00,200,0x01,browsing,18.136,18.136
2026-05-14T17:44:20.011230+00:00,206,0x01,browsing,18.136,18.136
2026-05-14T17:44:20.893480+00:00,180,0x01,browsing,18.136,18.136
2026-05-14T17:44:21.545528+00:00,185,0x01,browsing,14.33,14.33
2026-05-14T17:44:21.888378+00:00,188,0x01,browsing,14.33,14.33
2026-05-14T17:44:22.869527+00:00,196,0x01,browsing,14.33,14.33
2026-05-14T17:44:23.203862+00:00,199,0x01,browsing,14.868,14.868
2026-05-14T17:44:25.138378+00:00,226,0x01,mixed,16.252,16.252
2026-05-14T17:44:25.794785+00:00,231,0x01,mixed,16.252,16.252
2026-05-14T17:44:26.136197+00:00,234,0x01,mixed,16.252,16.252
2026-05-14T17:44:26.796077+00:00,239,0x01,mixed,16.252,16.252
2026-05-14T17:44:27.098212+00:00,242,0x01,mixed,14.496,14.496
2026-05-14T17:44:28.320385+00:00,223,0x01,mixed,14.496,14.496
2026-05-14T17:44:28.977279+00:00,228,0x01,mixed,15.104,15.104
2026-05-14T17:44:29.315695+00:00,231,0x01,mixed,15.104,15.104
2026-05-14T17:44:29.646184+00:00,234,0x01,mixed,15.104,15.104
2026-05-14T17:44:30.263743+00:00,239,0x01,mixed,15.104,15.104
2026-05-14T17:44:31.272422+00:00,1,0x01,mixed,16.665,16.665
2026-05-14T17:44:32.244637+00:00,9,0x01,mixed,16.665,16.665
2026-05-14T17:44:32.585040+00:00,12,0x01,mixed,16.665,16.665
2026-05-14T17:44:32.923462+00:00,14,0x01,mixed,16.629,16.629
2026-05-14T17:44:34.444775+00:00,253,0x01,mixed,16.629,16.629
2026-05-14T17:44:35.120310+00:00,1,0x01,mixed,40.271,40.271
2026-05-14T17:44:35.488065+00:00,5,0x01,mixed,40.271,40.271
2026-05-14T17:44:36.167030+00:00,9,0x01,mixed,40.271,40.271
2026-05-14T17:44:36.846007+00:00,15,0x01,mixed,40.271,40.271
2026-05-14T17:44:38.480536+00:00,49,0x01,mixed,41.89,41.89
2026-05-14T17:44:39.133463+00:00,55,0x01,mixed,10.34,10.34
2026-05-14T17:44:39.774158+00:00,60,0x01,mixed,10.34,10.34
2026-05-14T17:44:40.099416+00:00,63,0x01,mixed,10.34,10.34
2026-05-14T17:44:40.708012+00:00,67,0x01,mixed,10.34,10.34
2026-05-14T17:44:42.266437+00:00,49,0x01,mixed,32.885,32.885
2026-05-14T17:44:42.619517+00:00,52,0x01,mixed,32.885,32.885
2026-05-14T17:44:42.974147+00:00,53,0x01,mixed,37.474,37.474
2026-05-14T17:44:44.924229+00:00,82,0x01,mixed,37.474,37.474
2026-05-14T17:44:45.900345+00:00,90,0x01,mixed,13.424,13.424
2026-05-14T17:44:46.232004+00:00,93,0x01,mixed,13.424,13.424
2026-05-14T17:44:46.562273+00:00,95,0x01,mixed,13.424,13.424
2026-05-14T17:44:46.921248+00:00,98,0x01,mixed,13.424,13.424
2026-05-14T17:44:47.632641+00:00,103,0x01,mixed,28.627,28.627
2026-05-14T17:44:48.255439+00:00,89,0x01,mixed,28.627,28.627
2026-05-14T17:44:48.616276+00:00,93,0x01,mixed,28.627,28.627
2026-05-14T17:44:48.997299+00:00,95,0x01,mixed,29.244,29.244
2026-05-14T17:44:49.367988+00:00,98,0x01,mixed,29.244,29.244
2026-05-14T17:44:50.159412+00:00,102,0x01,mixed,29.244,29.244
2026-05-14T17:44:50.525269+00:00,105,0x01,mixed,29.244,29.244
2026-05-14T17:44:50.880797+00:00,108,0x01,mixed,29.244,29.244
2026-05-14T17:44:51.196430+00:00,110,0x01,mixed,16.553,16.553
2026-05-14T17:44:52.206230+00:00,161,0x01,mixed,16.553,16.553
2026-05-14T17:44:52.539803+00:00,165,0x01,mixed,16.553,16.553
2026-05-14T17:44:52.874540+00:00,167,0x01,mixed,16.553,16.553
2026-05-14T17:44:53.564027+00:00,172,0x01,mixed,22.48,22.48
2026-05-14T17:44:53.942531+00:00,175,0x01,mixed,22.48,22.48
2026-05-14T17:44:54.321145+00:00,177,0x01,mixed,22.48,22.48
2026-05-14T17:44:54.982094+00:00,183,0x01,mixed,19.633,19.633
2026-05-14T17:44:56.048977+00:00,213,0x01,mixed,19.633,19.633
2026-05-14T17:44:56.397064+00:00,217,0x01,mixed,19.633,19.633
2026-05-14T17:44:57.078716+00:00,222,0x01,mixed,10.313,10.313
2026-05-14T17:44:57.420450+00:00,225,0x01,mixed,10.313,10.313
2026-05-14T17:44:58.107952+00:00,229,0x01,mixed,10.313,10.313
2026-05-14T17:44:58.753665+00:00,235,0x01,mixed,10.313,10.313
2026-05-14T17:44:59.384853+00:00,222,0x01,mixed,24.298,24.298
2026-05-14T17:44:59.744230+00:00,225,0x01,mixed,24.298,24.298
2026-05-14T17:45:00.430239+00:00,230,0x01,mixed,24.298,24.298
2026-05-14T17:45:01.434334+00:00,239,0x01,mixed,26.469,26.469
2026-05-14T17:45:03.127964+00:00,19,0x01,mixed,12.46,12.46
2026-05-14T17:45:03.463309+00:00,22,0x01,mixed,12.46,12.46
2026-05-14T17:45:03.802267+00:00,24,0x01,mixed,12.46,12.46
2026-05-14T17:45:04.467999+00:00,29,0x01,mixed,12.46,12.46
2026-05-14T17:45:05.475695+00:00,38,0x01,mixed,27.585,27.585
2026-05-14T17:45:06.712464+00:00,24,0x01,mixed,27.585,27.585
2026-05-14T17:45:07.075122+00:00,27,0x01,mixed,30.875,30.875
2026-05-14T17:45:07.429400+00:00,30,0x01,mixed,30.875,30.875
2026-05-14T17:45:08.101153+00:00,36,0x01,mixed,30.875,30.875
2026-05-14T17:45:09.046116+00:00,43,0x01,mixed,10.775,10.775
2026-05-14T17:45:10.063182+00:00,72,0x01,mixed,10.775,10.775
2026-05-14T17:45:10.400201+00:00,74,0x01,mixed,10.775,10.775
