timestamp,seq,msg_id,prop_delay_ms,isl_ms
2026-05-09T06:06:07.349304+00:00,35,0x01,15.538,15.538
2026-05-09T06:06:08.013535+00:00,40,0x01,30.823,30.823
2026-05-09T06:06:08.677738+00:00,46,0x01,30.823,30.823
2026-05-09T06:06:09.309896+00:00,52,0x01,30.823,30.823
2026-05-09T06:06:09.915842+00:00,58,0x01,15.295,15.295
2026-05-09T06:06:10.261051+00:00,61,0x01,15.295,15.295
2026-05-09T06:06:10.926648+00:00,66,0x01,15.295,15.295
2026-05-09T06:06:11.588646+00:00,73,0x01,11.635,11.635
2026-05-09T06:06:11.930479+00:00,75,0x01,11.635,11.635
2026-05-09T06:08:20.689221+00:00,125,0x01,17.093,17.093
2026-05-09T06:08:21.347953+00:00,132,0x01,17.093,17.093
2026-05-09T06:08:22.010457+00:00,138,0x01,14.381,14.381
2026-05-09T06:08:22.351948+00:00,141,0x01,14.381,14.381
2026-05-09T06:08:23.009516+00:00,147,0x01,14.381,14.381
2026-05-09T06:08:24.323577+00:00,204,0x01,12.336,12.336
2026-05-09T06:08:24.973822+00:00,211,0x01,12.336,12.336
2026-05-09T06:08:25.311007+00:00,214,0x01,12.336,12.336
2026-05-09T06:08:25.643036+00:00,216,0x01,12.336,12.336
2026-05-09T06:08:25.977092+00:00,218,0x01,13.251,13.251
2026-05-09T06:08:26.315110+00:00,221,0x01,13.251,13.251
2026-05-09T06:08:26.661904+00:00,225,0x01,13.251,13.251
2026-05-09T06:08:26.971082+00:00,227,0x01,13.251,13.251
2026-05-09T06:08:27.990144+00:00,23,0x01,14.001,14.001
2026-05-09T06:08:28.671020+00:00,30,0x01,14.001,14.001
2026-05-09T06:08:29.331849+00:00,35,0x01,14.001,14.001
2026-05-09T06:08:30.000246+00:00,42,0x01,11.947,11.947
2026-05-09T06:08:30.345391+00:00,45,0x01,11.947,11.947
2026-05-09T06:08:30.648604+00:00,47,0x01,11.947,11.947
2026-05-09T06:08:41.459618+00:00,240,0x01,11.695,11.695
2026-05-09T06:08:41.791001+00:00,242,0x01,11.695,11.695
2026-05-09T06:08:42.801643+00:00,252,0x01,27.504,27.504
2026-05-09T06:08:43.146738+00:00,255,0x01,27.504,27.504
2026-05-09T06:08:43.494055+00:00,1,0x01,27.504,27.504
2026-05-09T06:08:43.840386+00:00,5,0x01,27.504,27.504
2026-05-09T06:08:44.725786+00:00,16,0x01,24.002,24.002
2026-05-09T06:08:45.394654+00:00,21,0x01,24.002,24.002
2026-05-09T06:08:46.060540+00:00,27,0x01,14.927,14.927
2026-05-09T06:08:46.403513+00:00,31,0x01,14.927,14.927
2026-05-09T06:08:46.744061+00:00,33,0x01,14.927,14.927
2026-05-09T06:08:48.404126+00:00,98,0x01,30.541,30.541
2026-05-09T06:08:48.759465+00:00,101,0x01,30.541,30.541
2026-05-09T06:08:49.121940+00:00,103,0x01,30.541,30.541
2026-05-09T06:08:49.500737+00:00,106,0x01,30.541,30.541
2026-05-09T06:08:49.849359+00:00,108,0x01,30.541,30.541
2026-05-09T06:08:50.516796+00:00,115,0x01,15.256,15.256
2026-05-09T06:08:51.146438+00:00,120,0x01,15.256,15.256
2026-05-09T06:10:42.644451+00:00,132,0x01,22.437,22.437
2026-05-09T06:10:42.992203+00:00,135,0x01,22.437,22.437
2026-05-09T06:10:43.341443+00:00,138,0x01,22.437,22.437
2026-05-09T06:10:43.695302+00:00,141,0x01,22.437,22.437
2026-05-09T06:10:44.355812+00:00,147,0x01,18.766,18.766
2026-05-09T06:10:44.700682+00:00,150,0x01,18.766,18.766
2026-05-09T06:10:46.340544+00:00,216,0x01,17.085,17.085
2026-05-09T06:10:47.004149+00:00,222,0x01,17.085,17.085
2026-05-09T06:10:47.340659+00:00,225,0x01,17.085,17.085
2026-05-09T06:10:48.319642+00:00,235,0x01,24.076,24.076
2026-05-09T06:10:49.204317+00:00,240,0x01,24.076,24.076
2026-05-09T06:10:49.550638+00:00,242,0x01,24.076,24.076
2026-05-09T06:10:50.536339+00:00,252,0x01,16.618,16.618
2026-05-09T06:10:50.877711+00:00,255,0x01,16.618,16.618
2026-05-09T06:10:51.214954+00:00,1,0x01,16.618,16.618
2026-05-09T06:10:51.845795+00:00,6,0x01,16.618,16.618
2026-05-09T06:11:23.027308+00:00,36,0x01,30.605,30.605
2026-05-09T06:11:23.381812+00:00,40,0x01,30.605,30.605
2026-05-09T06:11:23.737143+00:00,42,0x01,30.605,30.605
2026-05-09T06:11:24.086130+00:00,46,0x01,30.605,30.605
2026-05-09T06:11:24.429216+00:00,49,0x01,23.873,23.873
2026-05-09T06:11:24.779469+00:00,51,0x01,23.873,23.873
2026-05-09T06:11:25.447367+00:00,58,0x01,23.873,23.873
2026-05-09T06:11:25.772078+00:00,60,0x01,23.873,23.873
2026-05-09T06:11:26.783263+00:00,123,0x01,16.216,16.216
2026-05-09T06:11:27.118874+00:00,126,0x01,16.216,16.216
2026-05-09T06:11:27.454923+00:00,128,0x01,16.216,16.216
2026-05-09T06:11:27.789917+00:00,132,0x01,16.216,16.216
2026-05-09T06:11:28.133543+00:00,135,0x01,16.216,16.216
2026-05-09T06:11:28.493802+00:00,138,0x01,33.028,33.028
2026-05-09T06:11:29.186595+00:00,143,0x01,33.028,33.028
2026-05-09T06:11:29.503537+00:00,145,0x01,33.028,33.028
2026-05-09T06:11:30.114602+00:00,160,0x01,33.028,33.028
2026-05-09T06:11:30.452903+00:00,164,0x01,14.68,14.68
2026-05-09T06:11:31.140725+00:00,168,0x01,14.68,14.68
2026-05-09T06:11:31.798165+00:00,174,0x01,14.68,14.68
2026-05-09T06:11:32.136693+00:00,178,0x01,14.68,14.68
2026-05-09T06:11:32.476208+00:00,180,0x01,13.099,13.099
2026-05-09T06:11:32.784134+00:00,183,0x01,13.099,13.099
2026-05-09T06:12:13.749230+00:00,101,0x01,28.547,28.547
2026-05-09T06:12:14.095559+00:00,103,0x01,28.547,28.547
2026-05-09T06:12:15.086854+00:00,112,0x01,26.839,26.839
2026-05-09T06:12:15.435282+00:00,115,0x01,26.839,26.839
2026-05-09T06:12:16.097062+00:00,121,0x01,26.839,26.839
2026-05-09T06:12:16.985246+00:00,132,0x01,17.216,17.216
2026-05-09T06:12:17.643593+00:00,138,0x01,17.216,17.216
2026-05-09T06:12:17.984585+00:00,141,0x01,17.216,17.216
2026-05-09T06:12:18.335933+00:00,143,0x01,17.216,17.216
2026-05-09T06:12:18.688711+00:00,147,0x01,32.946,32.946
2026-05-09T06:12:19.366530+00:00,152,0x01,32.946,32.946
2026-05-09T06:12:19.689356+00:00,155,0x01,32.946,32.946
2026-05-09T06:12:20.709256+00:00,218,0x01,19.982,19.982
2026-05-09T06:12:21.706557+00:00,226,0x01,19.982,19.982
2026-05-09T06:12:22.047788+00:00,230,0x01,19.982,19.982
2026-05-09T06:12:22.396845+00:00,233,0x01,25.518,25.518
2026-05-09T06:12:22.769048+00:00,235,0x01,25.518,25.518
2026-05-09T06:12:23.115900+00:00,238,0x01,25.518,25.518
2026-05-09T06:12:31.117122+00:00,156,0x01,16.301,16.301
2026-05-09T06:12:31.466373+00:00,160,0x01,16.301,16.301
2026-05-09T06:12:32.461208+00:00,168,0x01,38.401,38.401
2026-05-09T06:12:33.138856+00:00,174,0x01,38.401,38.401
2026-05-09T06:12:33.502302+00:00,178,0x01,38.401,38.401
2026-05-09T06:12:33.823877+00:00,180,0x01,38.401,38.401
2026-05-09T06:12:34.759048+00:00,196,0x01,38.528,38.528
2026-05-09T06:12:35.119747+00:00,200,0x01,38.528,38.528
2026-05-09T06:12:35.489238+00:00,202,0x01,38.528,38.528
2026-05-09T06:12:35.841346+00:00,204,0x01,38.528,38.528
2026-05-09T06:12:36.484729+00:00,211,0x01,10.989,10.989
2026-05-09T06:12:37.107382+00:00,216,0x01,10.989,10.989
2026-05-09T06:12:38.118351+00:00,22,0x01,10.989,10.989
2026-05-09T06:12:38.809673+00:00,28,0x01,45.303,45.303
2026-05-09T06:12:39.180483+00:00,31,0x01,45.303,45.303
2026-05-09T06:12:39.866786+00:00,36,0x01,45.303,45.303
2026-05-09T06:12:40.237246+00:00,40,0x01,45.303,45.303
2026-05-09T06:12:40.606558+00:00,42,0x01,25.8,25.8
2026-05-09T06:12:40.916073+00:00,45,0x01,25.8,25.8
2026-05-09T06:12:51.714325+00:00,247,0x01,21.043,21.043
2026-05-09T06:12:52.391366+00:00,252,0x01,21.043,21.043
2026-05-09T06:12:53.067930+00:00,2,0x01,20.785,20.785
2026-05-09T06:12:53.412509+00:00,5,0x01,20.785,20.785
2026-05-09T06:12:53.754211+00:00,8,0x01,20.785,20.785
2026-05-09T06:12:54.108753+00:00,11,0x01,20.785,20.785
2026-05-09T06:12:54.427544+00:00,14,0x01,20.785,20.785
2026-05-09T06:12:55.777454+00:00,76,0x01,19.305,19.305
2026-05-09T06:12:56.123469+00:00,80,0x01,19.305,19.305
2026-05-09T06:12:56.775129+00:00,85,0x01,13.56,13.56
2026-05-09T06:12:57.105531+00:00,87,0x01,13.56,13.56
2026-05-09T06:12:57.450139+00:00,90,0x01,13.56,13.56
2026-05-09T06:12:57.786472+00:00,94,0x01,13.56,13.56
2026-05-09T06:12:58.691141+00:00,103,0x01,22.868,22.868
2026-05-09T06:12:59.674957+00:00,113,0x01,22.868,22.868
2026-05-09T06:13:00.023649+00:00,115,0x01,22.868,22.868
2026-05-09T06:13:00.701775+00:00,121,0x01,14.562,14.562
2026-05-09T06:13:42.503842+00:00,54,0x01,15.744,15.744
2026-05-09T06:13:43.172780+00:00,60,0x01,27.645,27.645
2026-05-09T06:13:43.529759+00:00,62,0x01,27.645,27.645
2026-05-09T06:13:43.880638+00:00,66,0x01,27.645,27.645
2026-05-09T06:13:44.231720+00:00,68,0x01,27.645,27.645
2026-05-09T06:13:46.209080+00:00,138,0x01,23.925,23.925
2026-05-09T06:13:46.551572+00:00,141,0x01,23.925,23.925
2026-05-09T06:13:46.911123+00:00,145,0x01,14.738,14.738
2026-05-09T06:13:47.246557+00:00,147,0x01,14.738,14.738
2026-05-09T06:13:47.586921+00:00,150,0x01,14.738,14.738
2026-05-09T06:13:48.244299+00:00,156,0x01,14.738,14.738
2026-05-09T06:13:48.577516+00:00,160,0x01,14.738,14.738
2026-05-09T06:13:49.477571+00:00,171,0x01,30.575,30.575
2026-05-09T06:13:49.828418+00:00,174,0x01,30.575,30.575
2026-05-09T06:13:50.190264+00:00,178,0x01,30.575,30.575
2026-05-09T06:13:50.556215+00:00,180,0x01,30.575,30.575
2026-05-09T06:13:51.213065+00:00,187,0x01,14.971,14.971
2026-05-09T06:13:51.549741+00:00,190,0x01,14.971,14.971
2026-05-09T06:13:51.886825+00:00,193,0x01,14.971,14.971
2026-05-09T06:13:52.204538+00:00,195,0x01,14.971,14.971
