timestamp,seq,msg_id,prop_delay_ms,isl_ms
2026-05-08T15:46:26.712968+00:00,132,0x01,23.84,23.84
2026-05-08T15:46:27.090723+00:00,135,0x01,23.84,23.84
2026-05-08T15:46:27.980008+00:00,193,0x01,23.84,23.84
2026-05-08T15:46:28.321885+00:00,195,0x01,17.816,17.816
2026-05-08T15:46:29.064759+00:00,202,0x01,17.816,17.816
2026-05-08T15:46:29.528805+00:00,204,0x01,17.816,17.816
2026-05-08T15:46:29.875828+00:00,207,0x01,17.816,17.816
2026-05-08T15:46:30.344690+00:00,211,0x01,13.349,13.349
2026-05-08T15:46:31.144475+00:00,216,0x01,13.349,13.349
2026-05-08T15:46:39.279472+00:00,169,0x01,11.102,11.102
2026-05-08T15:46:39.916801+00:00,174,0x01,11.102,11.102
2026-05-08T15:46:40.263850+00:00,177,0x01,27.071,27.071
2026-05-08T15:46:40.610184+00:00,180,0x01,27.071,27.071
2026-05-08T15:46:40.969746+00:00,183,0x01,27.071,27.071
2026-05-08T15:46:41.852217+00:00,187,0x01,27.071,27.071
2026-05-08T15:46:42.195607+00:00,191,0x01,24.564,24.564
2026-05-08T15:46:42.858281+00:00,196,0x01,24.564,24.564
2026-05-08T15:46:43.201198+00:00,200,0x01,24.564,24.564
2026-05-08T15:46:43.543300+00:00,202,0x01,24.564,24.564
2026-05-08T15:46:43.890539+00:00,205,0x01,24.564,24.564
2026-05-08T15:46:44.221335+00:00,209,0x01,13.132,13.132
2026-05-08T15:46:44.528524+00:00,211,0x01,13.132,13.132
2026-05-08T15:46:45.534076+00:00,16,0x01,13.132,13.132
2026-05-08T15:46:46.198116+00:00,21,0x01,30.172,30.172
2026-05-08T15:46:46.868815+00:00,28,0x01,30.172,30.172
2026-05-08T15:46:47.842829+00:00,36,0x01,30.172,30.172
2026-05-08T15:46:48.711904+00:00,40,0x01,15.647,15.647
2026-05-08T15:46:49.363792+00:00,46,0x01,15.647,15.647
2026-05-08T15:46:50.021811+00:00,52,0x01,15.647,15.647
2026-05-08T15:46:50.703869+00:00,58,0x01,14.003,14.003
2026-05-08T15:46:52.875068+00:00,120,0x01,16.031,16.031
2026-05-08T15:46:53.268958+00:00,122,0x01,16.031,16.031
2026-05-08T15:46:53.625120+00:00,125,0x01,16.031,16.031
2026-05-08T15:46:54.042883+00:00,127,0x01,16.031,16.031
2026-05-08T15:46:55.987315+00:00,187,0x01,14.246,14.246
2026-05-08T15:46:57.057560+00:00,196,0x01,15.993,15.993
2026-05-08T15:46:57.712039+00:00,202,0x01,15.993,15.993
2026-05-08T15:46:58.039936+00:00,205,0x01,15.993,15.993
2026-05-08T15:46:58.378885+00:00,209,0x01,16.38,16.38
2026-05-08T15:46:58.681910+00:00,211,0x01,16.38,16.38
2026-05-08T15:47:00.008023+00:00,18,0x01,16.38,16.38
2026-05-08T15:47:00.361266+00:00,21,0x01,20.379,20.379
2026-05-08T15:47:00.701828+00:00,25,0x01,20.379,20.379
2026-05-08T15:47:01.682047+00:00,32,0x01,20.379,20.379
2026-05-08T15:47:02.016197+00:00,35,0x01,20.379,20.379
2026-05-08T15:47:02.909138+00:00,44,0x01,18.951,18.951
2026-05-08T15:47:03.246738+00:00,45,0x01,18.951,18.951
2026-05-08T15:47:03.592032+00:00,49,0x01,18.951,18.951
2026-05-08T15:47:03.929542+00:00,52,0x01,18.951,18.951
2026-05-08T15:47:04.587816+00:00,58,0x01,13.448,13.448
2026-05-08T15:47:04.915794+00:00,61,0x01,13.448,13.448
2026-05-08T15:47:05.536161+00:00,66,0x01,13.448,13.448
2026-05-08T15:47:06.555516+00:00,122,0x01,22.378,22.378
2026-05-08T15:47:06.898276+00:00,126,0x01,22.378,22.378
2026-05-08T15:47:07.569912+00:00,132,0x01,22.378,22.378
2026-05-08T15:47:07.907080+00:00,135,0x01,22.378,22.378
2026-05-08T15:47:08.243100+00:00,138,0x01,14.409,14.409
2026-05-08T15:47:08.595762+00:00,141,0x01,14.409,14.409
2026-05-08T15:47:08.927558+00:00,143,0x01,14.409,14.409
2026-05-08T15:47:10.535212+00:00,202,0x01,14.135,14.135
2026-05-08T15:47:10.861809+00:00,204,0x01,14.135,14.135
2026-05-08T15:47:11.521543+00:00,211,0x01,14.135,14.135
2026-05-08T15:47:12.162073+00:00,216,0x01,12.031,12.031
2026-05-08T15:47:12.776531+00:00,222,0x01,12.031,12.031
2026-05-08T15:47:13.367648+00:00,221,0x01,12.031,12.031
2026-05-08T15:47:13.712821+00:00,225,0x01,12.031,12.031
2026-05-08T15:47:14.354954+00:00,230,0x01,13.054,13.054
2026-05-08T15:47:15.317619+00:00,240,0x01,13.054,13.054
2026-05-08T15:47:15.650479+00:00,242,0x01,13.054,13.054
2026-05-08T15:47:17.249698+00:00,42,0x01,13.756,13.756
2026-05-08T15:47:17.579156+00:00,45,0x01,13.756,13.756
2026-05-08T15:47:17.901964+00:00,47,0x01,13.756,13.756
2026-05-08T15:47:18.229650+00:00,51,0x01,11.724,11.724
2026-05-08T15:47:19.197828+00:00,60,0x01,11.724,11.724
2026-05-08T15:47:31.041487+00:00,0,0x01,26.927,26.927
2026-05-08T15:47:31.385322+00:00,3,0x01,26.927,26.927
2026-05-08T15:47:31.725853+00:00,6,0x01,26.927,26.927
2026-05-08T15:47:32.068762+00:00,9,0x01,26.927,26.927
2026-05-08T15:47:33.020392+00:00,18,0x01,24.341,24.341
2026-05-08T15:47:33.927815+00:00,28,0x01,24.341,24.341
2026-05-08T15:47:34.260459+00:00,31,0x01,13.103,13.103
2026-05-08T15:47:34.901589+00:00,36,0x01,13.103,13.103
2026-05-08T15:47:35.233501+00:00,40,0x01,13.103,13.103
2026-05-08T15:47:35.561898+00:00,42,0x01,13.103,13.103
2026-05-08T15:47:35.887451+00:00,45,0x01,13.103,13.103
2026-05-08T15:47:37.209030+00:00,98,0x01,29.969,29.969
2026-05-08T15:47:37.556447+00:00,101,0x01,29.969,29.969
2026-05-08T15:47:38.211112+00:00,108,0x01,15.458,15.458
2026-05-08T15:47:38.545860+00:00,111,0x01,15.458,15.458
2026-05-08T15:47:39.513559+00:00,120,0x01,15.458,15.458
2026-05-08T15:47:39.817287+00:00,122,0x01,15.458,15.458
2026-05-08T15:47:51.301913+00:00,108,0x01,28.179,28.179
2026-05-08T15:47:51.959664+00:00,115,0x01,28.179,28.179
2026-05-08T15:47:52.307729+00:00,118,0x01,26.124,26.124
2026-05-08T15:47:52.661627+00:00,120,0x01,26.124,26.124
2026-05-08T15:47:53.324166+00:00,126,0x01,26.124,26.124
2026-05-08T15:47:53.966137+00:00,132,0x01,26.124,26.124
2026-05-08T15:47:56.215125+00:00,202,0x01,16.726,16.726
2026-05-08T15:47:56.560160+00:00,205,0x01,32.249,32.249
2026-05-08T15:47:56.914638+00:00,209,0x01,32.249,32.249
2026-05-08T15:47:57.267460+00:00,211,0x01,32.249,32.249
2026-05-08T15:47:57.579479+00:00,214,0x01,32.249,32.249
2026-05-08T15:47:58.474774+00:00,221,0x01,19.242,19.242
2026-05-08T15:47:58.811442+00:00,225,0x01,19.242,19.242
2026-05-08T15:47:59.147641+00:00,226,0x01,19.242,19.242
2026-05-08T15:47:59.485359+00:00,230,0x01,19.242,19.242
2026-05-08T15:47:59.814384+00:00,233,0x01,19.242,19.242
2026-05-08T15:48:00.144924+00:00,235,0x01,19.242,19.242
2026-05-08T15:48:00.758711+00:00,242,0x01,10.238,10.238
2026-05-08T15:48:01.736380+00:00,35,0x01,10.238,10.238
2026-05-08T15:48:02.373076+00:00,42,0x01,11.448,11.448
2026-05-08T15:48:03.015008+00:00,47,0x01,11.448,11.448
2026-05-08T15:48:03.336338+00:00,51,0x01,11.448,11.448
2026-05-08T15:48:03.655956+00:00,54,0x01,11.448,11.448
2026-05-08T15:48:03.978041+00:00,57,0x01,11.448,11.448
2026-05-08T15:48:05.449505+00:00,60,0x01,8.369,8.369
2026-05-08T15:48:05.771132+00:00,63,0x01,8.369,8.369
2026-05-08T15:48:06.095630+00:00,66,0x01,8.369,8.369
2026-05-08T15:48:06.420374+00:00,68,0x01,10.704,10.704
2026-05-08T15:48:07.073955+00:00,75,0x01,10.704,10.704
2026-05-08T15:48:08.337682+00:00,121,0x01,9.391,9.391
2026-05-08T15:48:08.995944+00:00,126,0x01,9.391,9.391
2026-05-08T15:48:09.639915+00:00,132,0x01,9.391,9.391
2026-05-08T15:48:09.964663+00:00,135,0x01,9.391,9.391
2026-05-08T15:48:10.611963+00:00,141,0x01,12.411,12.411
2026-05-08T15:48:21.899193+00:00,85,0x01,33.138,33.138
2026-05-08T15:48:22.244768+00:00,87,0x01,33.138,33.138
2026-05-08T15:48:22.592838+00:00,90,0x01,32.618,32.618
2026-05-08T15:48:22.937627+00:00,94,0x01,32.618,32.618
2026-05-08T15:48:23.598154+00:00,100,0x01,32.618,32.618
2026-05-08T15:48:23.946048+00:00,103,0x01,32.618,32.618
2026-05-08T15:48:24.301431+00:00,106,0x01,12.706,12.706
2026-05-08T15:48:24.598354+00:00,108,0x01,12.706,12.706
2026-05-08T15:48:25.178352+00:00,121,0x01,12.706,12.706
2026-05-08T15:48:25.814778+00:00,128,0x01,12.706,12.706
2026-05-08T15:48:26.141788+00:00,130,0x01,12.706,12.706
2026-05-08T15:48:27.106776+00:00,140,0x01,39.13,39.13
2026-05-08T15:48:27.455643+00:00,143,0x01,39.13,39.13
2026-05-08T15:48:27.793863+00:00,145,0x01,39.13,39.13
2026-05-08T15:48:28.785842+00:00,196,0x01,20.016,20.016
2026-05-08T15:48:41.779677+00:00,120,0x01,20.218,20.218
2026-05-08T15:48:43.074290+00:00,132,0x01,19.699,19.699
2026-05-08T15:48:43.409892+00:00,136,0x01,19.699,19.699
2026-05-08T15:48:43.746557+00:00,138,0x01,19.699,19.699
2026-05-08T15:48:44.081939+00:00,141,0x01,19.699,19.699
2026-05-08T15:48:44.946279+00:00,147,0x01,14.906,14.906
2026-05-08T15:48:45.288512+00:00,150,0x01,14.906,14.906
2026-05-08T15:48:45.620711+00:00,153,0x01,14.906,14.906
2026-05-08T15:48:45.949092+00:00,155,0x01,14.906,14.906
2026-05-08T15:48:46.913881+00:00,165,0x01,22.723,22.723
2026-05-08T15:48:48.521833+00:00,218,0x01,16.986,16.986
2026-05-08T15:48:48.860744+00:00,221,0x01,16.986,16.986
2026-05-08T15:48:49.197501+00:00,223,0x01,16.986,16.986
2026-05-08T15:48:49.532679+00:00,226,0x01,16.986,16.986
2026-05-08T15:48:49.864623+00:00,230,0x01,16.986,16.986
2026-05-08T15:48:50.197789+00:00,233,0x01,16.986,16.986
2026-05-08T15:48:50.529175+00:00,235,0x01,14.787,14.787
2026-05-08T15:48:51.710577+00:00,246,0x01,14.787,14.787
2026-05-08T15:48:52.348931+00:00,252,0x01,12.816,12.816
2026-05-08T15:48:52.675250+00:00,255,0x01,12.816,12.816
2026-05-08T15:48:53.001964+00:00,3,0x01,12.816,12.816
2026-05-08T15:48:53.642900+00:00,8,0x01,12.816,12.816
2026-05-08T15:48:53.976868+00:00,11,0x01,12.816,12.816
2026-05-08T15:48:54.276350+00:00,14,0x01,13.784,13.784
2026-05-08T15:48:55.254777+00:00,60,0x01,13.784,13.784
2026-05-08T15:48:55.890490+00:00,66,0x01,13.784,13.784
2026-05-08T15:48:56.214451+00:00,69,0x01,14.584,14.584
2026-05-08T15:48:56.541566+00:00,73,0x01,14.584,14.584
2026-05-08T15:48:56.886553+00:00,75,0x01,14.584,14.584
2026-05-08T15:48:57.527803+00:00,82,0x01,14.584,14.584
2026-05-08T15:48:58.389350+00:00,82,0x01,12.644,12.644
2026-05-08T15:48:58.736985+00:00,85,0x01,12.644,12.644
2026-05-08T15:48:59.061248+00:00,87,0x01,12.644,12.644
2026-05-08T15:48:59.410922+00:00,91,0x01,12.644,12.644
2026-05-08T15:48:59.751494+00:00,94,0x01,12.644,12.644
2026-05-08T15:49:00.702509+00:00,102,0x01,12.834,12.834
2026-05-08T15:49:21.471292+00:00,164,0x01,14.54,14.54
2026-05-08T15:49:21.798611+00:00,165,0x01,14.54,14.54
2026-05-08T15:49:22.128498+00:00,169,0x01,14.54,14.54
2026-05-08T15:49:22.771005+00:00,174,0x01,15.7,15.7
2026-05-08T15:49:23.098488+00:00,178,0x01,15.7,15.7
2026-05-08T15:49:23.429219+00:00,180,0x01,15.7,15.7
2026-05-08T15:49:23.756468+00:00,183,0x01,15.7,15.7
2026-05-08T15:49:25.035013+00:00,235,0x01,15.026,15.026
2026-05-08T15:49:25.368761+00:00,237,0x01,15.026,15.026
2026-05-08T15:49:25.718776+00:00,240,0x01,15.026,15.026
2026-05-08T15:49:26.381335+00:00,247,0x01,16.064,16.064
2026-05-08T15:49:27.020554+00:00,252,0x01,16.064,16.064
2026-05-08T15:49:27.630748+00:00,2,0x01,16.064,16.064
2026-05-08T15:49:28.514948+00:00,8,0x01,16.434,16.434
2026-05-08T15:49:29.477440+00:00,16,0x01,16.434,16.434
2026-05-08T15:49:29.810008+00:00,18,0x01,16.434,16.434
2026-05-08T15:49:30.134406+00:00,21,0x01,16.434,16.434
2026-05-08T15:49:30.764026+00:00,27,0x01,19.912,19.912
2026-05-08T15:49:32.071148+00:00,76,0x01,19.912,19.912
2026-05-08T15:49:32.404413+00:00,80,0x01,17.843,17.843
2026-05-08T15:49:33.084135+00:00,85,0x01,17.843,17.843
2026-05-08T15:49:33.413974+00:00,89,0x01,17.843,17.843
2026-05-08T15:49:34.056339+00:00,94,0x01,17.843,17.843
2026-05-08T15:49:34.922033+00:00,98,0x01,12.752,12.752
2026-05-08T15:49:35.245840+00:00,102,0x01,12.752,12.752
2026-05-08T15:49:35.880789+00:00,108,0x01,12.752,12.752
2026-05-08T15:49:36.205522+00:00,111,0x01,12.752,12.752
2026-05-08T15:49:36.853517+00:00,116,0x01,20.972,20.972
2026-05-08T15:49:37.187194+00:00,120,0x01,20.972,20.972
2026-05-08T15:49:37.498487+00:00,122,0x01,20.972,20.972
2026-05-08T15:49:38.492441+00:00,171,0x01,12.895,12.895
2026-05-08T15:49:38.823109+00:00,174,0x01,12.895,12.895
2026-05-08T15:49:40.096193+00:00,186,0x01,12.895,12.895
2026-05-08T15:49:40.757598+00:00,192,0x01,28.434,28.434
2026-05-08T15:50:11.614683+00:00,157,0x01,13.993,13.993
2026-05-08T15:50:11.951411+00:00,160,0x01,13.993,13.993
2026-05-08T15:50:12.283798+00:00,163,0x01,13.993,13.993
2026-05-08T15:50:13.548648+00:00,175,0x01,11.285,11.285
2026-05-08T15:50:14.727704+00:00,177,0x01,11.993,11.993
2026-05-08T15:50:15.053516+00:00,181,0x01,11.993,11.993
2026-05-08T15:50:16.662681+00:00,195,0x01,12.694,12.694
2026-05-08T15:50:16.989249+00:00,197,0x01,12.694,12.694
2026-05-08T15:50:17.290561+00:00,200,0x01,12.694,12.694
2026-05-08T15:50:18.271473+00:00,247,0x01,12.694,12.694
2026-05-08T15:50:18.596576+00:00,250,0x01,9.645,9.645
2026-05-08T15:50:18.924639+00:00,253,0x01,9.645,9.645
2026-05-08T15:50:19.252045+00:00,0,0x01,9.645,9.645
2026-05-08T15:50:19.901828+00:00,6,0x01,9.645,9.645
2026-05-08T15:50:20.243943+00:00,9,0x01,9.645,9.645
2026-05-08T15:50:21.420122+00:00,14,0x01,16.228,16.228
2026-05-08T15:50:22.369119+00:00,22,0x01,15.394,15.394
2026-05-08T15:50:23.020686+00:00,28,0x01,15.394,15.394
2026-05-08T15:50:23.360510+00:00,31,0x01,15.394,15.394
2026-05-08T15:50:23.689259+00:00,35,0x01,15.394,15.394
2026-05-08T15:50:23.993085+00:00,37,0x01,15.394,15.394
2026-05-08T15:50:25.027222+00:00,89,0x01,16.388,16.388
2026-05-08T15:50:25.983754+00:00,98,0x01,16.388,16.388
2026-05-08T15:50:26.324130+00:00,101,0x01,17.564,17.564
2026-05-08T15:50:26.979217+00:00,108,0x01,17.564,17.564
2026-05-08T15:50:27.312487+00:00,111,0x01,17.564,17.564
2026-05-08T15:50:27.614325+00:00,113,0x01,17.564,17.564
2026-05-08T15:50:28.198104+00:00,115,0x01,17.564,17.564
2026-05-08T15:50:28.538588+00:00,118,0x01,16.754,16.754
2026-05-08T15:50:28.875919+00:00,120,0x01,16.754,16.754
2026-05-08T15:50:29.533411+00:00,126,0x01,16.754,16.754
2026-05-08T15:50:29.869945+00:00,130,0x01,16.754,16.754
2026-05-08T15:50:30.202947+00:00,132,0x01,16.754,16.754
2026-05-08T15:50:30.547468+00:00,135,0x01,27.732,27.732
2026-05-08T15:50:30.864480+00:00,138,0x01,27.732,27.732
2026-05-08T15:50:31.871613+00:00,195,0x01,27.732,27.732
2026-05-08T15:50:32.220201+00:00,198,0x01,27.732,27.732
2026-05-08T15:50:32.887976+00:00,204,0x01,24.379,24.379
2026-05-08T15:50:33.226963+00:00,206,0x01,24.379,24.379
2026-05-08T15:50:33.878301+00:00,212,0x01,24.379,24.379
2026-05-08T15:50:34.218988+00:00,216,0x01,24.379,24.379
2026-05-08T15:50:34.517316+00:00,218,0x01,13.061,13.061
2026-05-08T15:50:35.107435+00:00,226,0x01,13.061,13.061
2026-05-08T15:50:35.434719+00:00,229,0x01,13.061,13.061
2026-05-08T15:50:35.761428+00:00,233,0x01,13.061,13.061
2026-05-08T15:50:36.085224+00:00,235,0x01,13.061,13.061
2026-05-08T15:50:36.431205+00:00,238,0x01,30.678,30.678
2026-05-08T15:50:36.776343+00:00,242,0x01,30.678,30.678
2026-05-08T15:50:37.449172+00:00,247,0x01,30.678,30.678
2026-05-08T15:50:39.363351+00:00,54,0x01,14.265,14.265
2026-05-08T15:50:39.698685+00:00,56,0x01,14.265,14.265
2026-05-08T15:50:40.028120+00:00,59,0x01,14.265,14.265
2026-05-08T15:50:40.366107+00:00,63,0x01,20.821,20.821
2026-05-08T15:50:40.744809+00:00,66,0x01,20.821,20.821
2026-05-08T15:50:41.081762+00:00,68,0x01,20.821,20.821
2026-05-08T15:50:41.384163+00:00,71,0x01,20.821,20.821
2026-05-08T15:50:42.301462+00:00,81,0x01,20.821,20.821
2026-05-08T15:50:42.638895+00:00,85,0x01,20.604,20.604
2026-05-08T15:50:42.973880+00:00,87,0x01,20.604,20.604
2026-05-08T15:50:43.311145+00:00,90,0x01,20.604,20.604
2026-05-08T15:50:43.651912+00:00,94,0x01,20.604,20.604
2026-05-08T15:50:45.582262+00:00,155,0x01,13.331,13.331
2026-05-08T15:50:46.893352+00:00,167,0x01,23.235,23.235
2026-05-08T15:50:47.235261+00:00,170,0x01,23.235,23.235
2026-05-08T15:50:47.577192+00:00,174,0x01,23.235,23.235
2026-05-08T15:50:47.921596+00:00,177,0x01,23.235,23.235
2026-05-08T15:50:48.225983+00:00,178,0x01,23.235,23.235
2026-05-08T15:50:49.132515+00:00,188,0x01,16.395,16.395
2026-05-08T15:50:49.797754+00:00,195,0x01,16.395,16.395
2026-05-08T15:50:50.131485+00:00,198,0x01,16.395,16.395
2026-05-08T15:50:59.065391+00:00,115,0x01,18.567,18.567
2026-05-08T15:50:59.401367+00:00,118,0x01,18.567,18.567
2026-05-08T15:50:59.765250+00:00,120,0x01,18.567,18.567
2026-05-08T15:51:00.097291+00:00,123,0x01,18.567,18.567
2026-05-08T15:51:00.790212+00:00,130,0x01,10.192,10.192
2026-05-08T15:51:01.133996+00:00,132,0x01,10.192,10.192
2026-05-08T15:51:01.481760+00:00,135,0x01,10.192,10.192
2026-05-08T15:51:01.782523+00:00,138,0x01,10.192,10.192
2026-05-08T15:51:02.375796+00:00,152,0x01,7.312,7.312
2026-05-08T15:51:02.697141+00:00,155,0x01,7.312,7.312
2026-05-08T15:51:03.331067+00:00,162,0x01,7.312,7.312
2026-05-08T15:51:03.971741+00:00,167,0x01,7.312,7.312
2026-05-08T15:51:04.295311+00:00,169,0x01,7.312,7.312
2026-05-08T15:51:05.924505+00:00,222,0x01,8.483,8.483
2026-05-08T15:51:06.264095+00:00,225,0x01,8.483,8.483
2026-05-08T15:51:06.590385+00:00,229,0x01,8.353,8.353
2026-05-08T15:51:06.916600+00:00,232,0x01,8.353,8.353
2026-05-08T15:51:07.559816+00:00,236,0x01,8.353,8.353
2026-05-08T15:51:07.884432+00:00,240,0x01,8.353,8.353
2026-05-08T15:51:08.207579+00:00,242,0x01,8.353,8.353
2026-05-08T15:51:08.507686+00:00,245,0x01,5.597,5.597
2026-05-08T15:51:09.488989+00:00,35,0x01,5.597,5.597
2026-05-08T15:51:10.126940+00:00,40,0x01,5.597,5.597
2026-05-08T15:51:11.120091+00:00,49,0x01,32.538,32.538
2026-05-08T15:51:12.066917+00:00,58,0x01,32.538,32.538
2026-05-08T15:51:12.673906+00:00,58,0x01,30.98,30.98
2026-05-08T15:51:13.016541+00:00,60,0x01,30.98,30.98
2026-05-08T15:51:13.669366+00:00,66,0x01,30.98,30.98
2026-05-08T15:51:14.014940+00:00,69,0x01,30.98,30.98
2026-05-08T15:51:14.377345+00:00,72,0x01,30.98,30.98
2026-05-08T15:51:14.715349+00:00,75,0x01,12.385,12.385
2026-05-08T15:51:15.359285+00:00,81,0x01,12.385,12.385
2026-05-08T15:51:16.404210+00:00,143,0x01,37.431,37.431
2026-05-08T15:51:16.762877+00:00,147,0x01,37.431,37.431
2026-05-08T15:51:17.116166+00:00,149,0x01,37.431,37.431
2026-05-08T15:51:17.509572+00:00,153,0x01,37.431,37.431
2026-05-08T15:51:17.859432+00:00,155,0x01,37.431,37.431
2026-05-08T15:51:18.211427+00:00,158,0x01,37.431,37.431
2026-05-08T15:51:18.549811+00:00,162,0x01,19.421,19.421
2026-05-08T15:51:18.883634+00:00,165,0x01,19.421,19.421
2026-05-08T15:51:19.191396+00:00,167,0x01,19.421,19.421
2026-05-08T15:51:19.778675+00:00,189,0x01,19.421,19.421
2026-05-08T15:51:20.125586+00:00,193,0x01,19.421,19.421
2026-05-08T15:51:20.457835+00:00,195,0x01,15.889,15.889
2026-05-08T15:51:20.793313+00:00,199,0x01,15.889,15.889
2026-05-08T15:51:21.128028+00:00,202,0x01,15.889,15.889
2026-05-08T15:51:21.457730+00:00,204,0x01,15.889,15.889
2026-05-08T15:51:21.783174+00:00,207,0x01,15.889,15.889
2026-05-08T15:51:22.109494+00:00,211,0x01,15.889,15.889
2026-05-08T15:51:23.398352+00:00,11,0x01,15.779,15.779
2026-05-08T15:51:23.726223+00:00,14,0x01,15.779,15.779
2026-05-08T15:51:24.369009+00:00,20,0x01,15.779,15.779
2026-05-08T15:51:24.708409+00:00,22,0x01,18.028,18.028
2026-05-08T15:51:25.392360+00:00,28,0x01,18.028,18.028
2026-05-08T15:51:25.728255+00:00,31,0x01,18.028,18.028
2026-05-08T15:51:26.923405+00:00,42,0x01,18.72,18.72
2026-05-08T15:51:27.253138+00:00,45,0x01,18.72,18.72
2026-05-08T15:51:27.584234+00:00,47,0x01,18.72,18.72
2026-05-08T15:51:27.913925+00:00,51,0x01,18.72,18.72
2026-05-08T15:51:28.243812+00:00,54,0x01,18.72,18.72
2026-05-08T15:51:28.891454+00:00,59,0x01,19.505,19.505
2026-05-08T15:51:29.204107+00:00,62,0x01,19.505,19.505
2026-05-08T15:51:30.203795+00:00,115,0x01,19.505,19.505
2026-05-08T15:51:30.554945+00:00,118,0x01,26.138,26.138
2026-05-08T15:51:30.902881+00:00,121,0x01,26.138,26.138
2026-05-08T15:51:32.195109+00:00,132,0x01,26.138,26.138
2026-05-08T15:51:32.533576+00:00,135,0x01,22.296,22.296
2026-05-08T15:51:32.840738+00:00,138,0x01,22.296,22.296
2026-05-08T15:51:33.430582+00:00,143,0x01,22.296,22.296
2026-05-08T15:51:33.764851+00:00,147,0x01,22.296,22.296
2026-05-08T15:51:34.100146+00:00,150,0x01,22.296,22.296
2026-05-08T15:51:34.427920+00:00,153,0x01,11.13,11.13
2026-05-08T15:51:34.750018+00:00,155,0x01,11.13,11.13
2026-05-08T15:51:35.098596+00:00,159,0x01,11.13,11.13
2026-05-08T15:51:35.737042+00:00,165,0x01,11.13,11.13
2026-05-08T15:51:36.038824+00:00,167,0x01,11.13,11.13
2026-05-08T15:51:37.038594+00:00,220,0x01,28.693,28.693
2026-05-08T15:51:37.695832+00:00,226,0x01,28.693,28.693
2026-05-08T15:51:38.353076+00:00,230,0x01,28.693,28.693
2026-05-08T15:51:39.006357+00:00,236,0x01,11.08,11.08
2026-05-08T15:51:39.338321+00:00,240,0x01,11.08,11.08
2026-05-08T15:51:39.639469+00:00,242,0x01,11.08,11.08
2026-05-08T15:51:50.194614+00:00,145,0x01,11.456,11.456
2026-05-08T15:51:51.182458+00:00,155,0x01,23.092,23.092
2026-05-08T15:51:51.519213+00:00,157,0x01,23.092,23.092
2026-05-08T15:51:51.855469+00:00,160,0x01,23.092,23.092
2026-05-08T15:51:52.802033+00:00,169,0x01,19.327,19.327
2026-05-08T15:51:54.127834+00:00,223,0x01,19.327,19.327
2026-05-08T15:51:54.462593+00:00,225,0x01,19.165,19.165
2026-05-08T15:51:55.444244+00:00,235,0x01,19.165,19.165
2026-05-08T15:51:57.278341+00:00,247,0x01,25.592,25.592
2026-05-08T15:51:57.618435+00:00,250,0x01,25.592,25.592
2026-05-08T15:51:57.957375+00:00,252,0x01,25.592,25.592
2026-05-08T15:51:58.614391+00:00,2,0x01,19.002,19.002
2026-05-08T15:51:58.951118+00:00,5,0x01,19.002,19.002
2026-05-08T15:51:59.287876+00:00,9,0x01,19.002,19.002
2026-05-08T15:51:59.606287+00:00,11,0x01,19.002,19.002
2026-05-08T15:52:00.610638+00:00,68,0x01,9.36,9.36
2026-05-08T15:52:00.933453+00:00,71,0x01,9.36,9.36
2026-05-08T15:52:01.254966+00:00,73,0x01,9.36,9.36
2026-05-08T15:52:01.579710+00:00,76,0x01,9.36,9.36
2026-05-08T15:52:02.225886+00:00,82,0x01,9.36,9.36
2026-05-08T15:52:02.554769+00:00,85,0x01,5.825,5.825
2026-05-08T15:52:02.874433+00:00,87,0x01,5.825,5.825
2026-05-08T15:52:03.159717+00:00,90,0x01,5.825,5.825
2026-05-08T15:52:03.731005+00:00,89,0x01,5.825,5.825
2026-05-08T15:52:04.690911+00:00,98,0x01,6.9,6.9
2026-05-08T15:52:05.017638+00:00,101,0x01,6.9,6.9
2026-05-08T15:52:05.662699+00:00,108,0x01,6.9,6.9
2026-05-08T15:52:05.987878+00:00,111,0x01,6.9,6.9
2026-05-08T15:52:06.285594+00:00,113,0x01,6.9,6.9
2026-05-08T15:52:07.266210+00:00,160,0x01,6.64,6.64
2026-05-08T15:52:07.585565+00:00,163,0x01,6.64,6.64
2026-05-08T15:52:08.217494+00:00,169,0x01,6.64,6.64
2026-05-08T15:52:08.541328+00:00,171,0x01,2.616,2.616
2026-05-08T15:52:08.859947+00:00,174,0x01,2.616,2.616
2026-05-08T15:52:11.115124+00:00,223,0x01,28.105,28.105
2026-05-08T15:52:11.465977+00:00,225,0x01,28.105,28.105
2026-05-08T15:52:12.433569+00:00,235,0x01,28.105,28.105
2026-05-08T15:52:12.796419+00:00,238,0x01,27.726,27.726
2026-05-08T15:52:13.139676+00:00,240,0x01,27.726,27.726
2026-05-08T15:52:14.325818+00:00,252,0x01,27.726,27.726
2026-05-08T15:52:14.678825+00:00,255,0x01,15.233,15.233
2026-05-08T15:52:15.007032+00:00,1,0x01,15.233,15.233
2026-05-08T15:52:15.961412+00:00,11,0x01,15.233,15.233
2026-05-08T15:52:16.291180+00:00,14,0x01,15.233,15.233
2026-05-08T15:52:17.617736+00:00,68,0x01,32.619,32.619
2026-05-08T15:52:17.965050+00:00,71,0x01,32.619,32.619
2026-05-08T15:52:18.613672+00:00,76,0x01,20.31,20.31
2026-05-08T15:52:19.266352+00:00,83,0x01,20.31,20.31
