timestamp,seq,msg_id,task_type,prop_delay_ms,isl_ms
2026-05-12T21:18:14.656103+00:00,109,0x01,browsing,20.668,20.668
2026-05-12T21:18:15.000600+00:00,112,0x01,browsing,20.668,20.668
2026-05-12T21:18:15.339016+00:00,115,0x01,browsing,20.668,20.668
2026-05-12T21:18:15.677619+00:00,117,0x01,browsing,20.668,20.668
2026-05-12T21:18:17.350408+00:00,145,0x01,browsing,20.535,20.535
2026-05-12T21:18:18.360712+00:00,153,0x01,browsing,15.794,15.794
2026-05-12T21:18:18.702955+00:00,156,0x01,browsing,15.794,15.794
2026-05-12T21:18:19.374063+00:00,161,0x01,browsing,15.794,15.794
2026-05-12T21:18:20.909816+00:00,146,0x01,browsing,23.479,23.479
2026-05-12T21:18:21.252664+00:00,148,0x01,browsing,23.479,23.479
2026-05-12T21:18:21.592878+00:00,151,0x01,browsing,23.479,23.479
2026-05-12T21:18:21.930004+00:00,153,0x01,browsing,23.479,23.479
2026-05-12T21:18:22.267804+00:00,156,0x01,browsing,23.479,23.479
2026-05-12T21:18:22.920474+00:00,161,0x01,browsing,18.161,18.161
2026-05-12T21:18:23.235632+00:00,164,0x01,browsing,18.161,18.161
2026-05-12T21:18:24.275456+00:00,188,0x01,browsing,18.161,18.161
2026-05-12T21:18:25.565181+00:00,198,0x01,browsing,11.686,11.686
2026-05-12T21:18:25.891885+00:00,200,0x01,browsing,11.686,11.686
2026-05-12T21:18:26.539307+00:00,206,0x01,browsing,10.448,10.448
2026-05-12T21:18:27.415672+00:00,177,0x01,browsing,10.448,10.448
2026-05-12T21:18:28.052895+00:00,183,0x01,browsing,10.448,10.448
2026-05-12T21:18:28.381123+00:00,185,0x01,browsing,10.905,10.905
2026-05-12T21:18:28.726194+00:00,188,0x01,browsing,10.905,10.905
2026-05-12T21:18:29.352438+00:00,194,0x01,browsing,10.905,10.905
2026-05-12T21:18:29.677849+00:00,196,0x01,browsing,10.905,10.905
2026-05-12T21:18:29.973605+00:00,198,0x01,browsing,10.905,10.905
2026-05-12T21:18:30.997183+00:00,212,0x01,browsing,11.152,11.152
2026-05-12T21:18:31.327465+00:00,215,0x01,browsing,11.152,11.152
2026-05-12T21:18:31.967039+00:00,220,0x01,browsing,11.152,11.152
2026-05-12T21:18:32.296282+00:00,222,0x01,browsing,9.953,9.953
2026-05-12T21:18:32.643105+00:00,225,0x01,browsing,9.953,9.953
2026-05-12T21:18:32.971968+00:00,227,0x01,browsing,9.953,9.953
2026-05-12T21:18:33.305034+00:00,230,0x01,browsing,9.953,9.953
2026-05-12T21:18:34.939283+00:00,249,0x01,browsing,14.027,14.027
2026-05-12T21:18:35.270733+00:00,251,0x01,browsing,14.027,14.027
2026-05-12T21:18:35.918668+00:00,0,0x01,browsing,14.027,14.027
2026-05-12T21:18:36.243020+00:00,3,0x01,browsing,14.027,14.027
2026-05-12T21:18:38.366881+00:00,239,0x01,browsing,12.854,12.854
2026-05-12T21:18:39.009763+00:00,243,0x01,browsing,12.854,12.854
2026-05-12T21:18:39.653704+00:00,249,0x01,browsing,12.854,12.854
2026-05-12T21:18:41.629307+00:00,11,0x01,browsing,13.572,13.572
2026-05-12T21:18:41.967661+00:00,13,0x01,browsing,13.572,13.572
2026-05-12T21:18:42.612277+00:00,19,0x01,browsing,11.402,11.402
2026-05-12T21:18:42.952013+00:00,21,0x01,browsing,11.402,11.402
2026-05-12T21:18:43.283930+00:00,23,0x01,browsing,11.402,11.402
2026-05-12T21:18:43.614755+00:00,27,0x01,browsing,11.402,11.402
2026-05-12T21:18:44.512061+00:00,3,0x01,browsing,36.952,36.952
2026-05-12T21:18:45.502818+00:00,11,0x01,browsing,36.952,36.952
2026-05-12T21:18:46.208988+00:00,16,0x01,browsing,36.952,36.952
2026-05-12T21:18:46.572393+00:00,19,0x01,browsing,36.569,36.569
2026-05-12T21:18:48.173720+00:00,46,0x01,browsing,36.569,36.569
2026-05-12T21:18:48.518913+00:00,48,0x01,browsing,12.711,12.711
2026-05-12T21:18:48.847877+00:00,50,0x01,browsing,12.711,12.711
2026-05-12T21:18:49.510260+00:00,56,0x01,browsing,12.711,12.711
2026-05-12T21:18:49.839046+00:00,58,0x01,browsing,12.711,12.711
2026-05-12T21:18:50.541995+00:00,64,0x01,browsing,44.0,44.0
2026-05-12T21:18:50.866354+00:00,66,0x01,browsing,44.0,44.0
2026-05-12T21:18:51.477717+00:00,47,0x01,browsing,44.0,44.0
2026-05-12T21:18:52.166717+00:00,52,0x01,browsing,44.0,44.0
2026-05-12T21:18:52.525538+00:00,54,0x01,browsing,22.012,22.012
2026-05-12T21:18:52.873974+00:00,57,0x01,browsing,22.012,22.012
2026-05-12T21:18:53.554639+00:00,62,0x01,browsing,22.012,22.012
2026-05-12T21:18:55.552982+00:00,99,0x01,browsing,22.1,22.1
2026-05-12T21:18:55.896279+00:00,101,0x01,browsing,22.1,22.1
2026-05-12T21:18:56.568879+00:00,106,0x01,browsing,14.58,14.58
2026-05-12T21:18:56.901144+00:00,109,0x01,browsing,14.58,14.58
2026-05-12T21:18:57.233530+00:00,112,0x01,browsing,14.58,14.58
2026-05-12T21:18:58.733495+00:00,93,0x01,browsing,14.097,14.097
2026-05-12T21:18:59.380365+00:00,98,0x01,browsing,14.097,14.097
2026-05-12T21:18:59.708812+00:00,101,0x01,browsing,14.097,14.097
2026-05-12T21:19:00.364746+00:00,106,0x01,browsing,22.307,22.307
2026-05-12T21:19:00.709304+00:00,109,0x01,browsing,22.307,22.307
2026-05-12T21:19:02.319296+00:00,129,0x01,browsing,22.307,22.307
2026-05-12T21:19:02.969823+00:00,133,0x01,browsing,8.347,8.347
2026-05-12T21:19:03.299594+00:00,137,0x01,browsing,8.347,8.347
2026-05-12T21:19:03.965410+00:00,141,0x01,browsing,8.347,8.347
2026-05-12T21:19:05.569052+00:00,154,0x01,browsing,11.605,11.605
2026-05-12T21:19:07.497310+00:00,170,0x01,browsing,12.736,12.736
2026-05-12T21:19:07.832498+00:00,172,0x01,browsing,12.736,12.736
2026-05-12T21:19:08.718457+00:00,147,0x01,browsing,10.166,10.166
2026-05-12T21:19:09.050061+00:00,149,0x01,browsing,10.166,10.166
2026-05-12T21:19:09.378926+00:00,151,0x01,browsing,10.166,10.166
2026-05-12T21:19:10.024866+00:00,157,0x01,browsing,10.166,10.166
2026-05-12T21:19:12.269328+00:00,177,0x01,browsing,11.613,11.613
2026-05-12T21:19:12.611024+00:00,180,0x01,browsing,11.033,11.033
2026-05-12T21:19:13.264928+00:00,185,0x01,browsing,11.033,11.033
2026-05-12T21:19:13.599458+00:00,188,0x01,browsing,11.033,11.033
2026-05-12T21:19:14.258288+00:00,194,0x01,browsing,11.033,11.033
2026-05-12T21:19:14.604819+00:00,196,0x01,browsing,21.381,21.381
2026-05-12T21:19:14.908734+00:00,198,0x01,browsing,21.381,21.381
2026-05-12T21:19:16.143246+00:00,178,0x01,browsing,21.381,21.381
2026-05-12T21:19:16.499113+00:00,180,0x01,browsing,20.7,20.7
2026-05-12T21:19:17.147544+00:00,185,0x01,browsing,20.7,20.7
2026-05-12T21:19:19.074391+00:00,206,0x01,browsing,15.97,15.97
2026-05-12T21:19:19.720843+00:00,212,0x01,browsing,15.97,15.97
2026-05-12T21:19:20.704339+00:00,220,0x01,browsing,23.894,23.894
2026-05-12T21:19:21.389688+00:00,225,0x01,browsing,23.894,23.894
2026-05-12T21:19:21.692796+00:00,227,0x01,browsing,23.894,23.894
2026-05-12T21:19:22.285769+00:00,202,0x01,browsing,23.894,23.894
2026-05-12T21:19:22.952098+00:00,207,0x01,browsing,17.932,17.932
2026-05-12T21:19:23.300145+00:00,210,0x01,browsing,17.932,17.932
2026-05-12T21:19:23.967735+00:00,215,0x01,browsing,17.932,17.932
2026-05-12T21:19:24.301036+00:00,218,0x01,browsing,17.932,17.932
2026-05-12T21:19:24.649507+00:00,220,0x01,browsing,28.067,28.067
2026-05-12T21:19:24.969479+00:00,222,0x01,browsing,28.067,28.067
2026-05-12T21:19:26.320623+00:00,250,0x01,browsing,28.067,28.067
2026-05-12T21:19:26.970629+00:00,255,0x01,browsing,24.166,24.166
2026-05-12T21:19:27.621002+00:00,5,0x01,browsing,24.166,24.166
2026-05-12T21:19:27.958104+00:00,7,0x01,browsing,24.166,24.166
2026-05-12T21:19:29.123243+00:00,237,0x01,browsing,16.582,16.582
2026-05-12T21:19:29.459485+00:00,239,0x01,browsing,16.582,16.582
2026-05-12T21:19:29.792593+00:00,241,0x01,browsing,16.582,16.582
2026-05-12T21:19:30.129492+00:00,244,0x01,browsing,16.582,16.582
2026-05-12T21:19:30.484228+00:00,247,0x01,browsing,31.559,31.559
2026-05-12T21:19:30.853335+00:00,249,0x01,browsing,31.559,31.559
2026-05-12T21:19:31.202738+00:00,253,0x01,browsing,31.559,31.559
2026-05-12T21:19:31.552489+00:00,255,0x01,browsing,31.559,31.559
2026-05-12T21:19:33.149037+00:00,27,0x01,browsing,15.859,15.859
2026-05-12T21:19:33.490721+00:00,30,0x01,browsing,15.859,15.859
2026-05-12T21:19:43.382285+00:00,92,0x01,browsing,13.068,13.068
2026-05-12T21:19:43.717198+00:00,94,0x01,browsing,13.068,13.068
2026-05-12T21:19:44.051556+00:00,97,0x01,browsing,13.068,13.068
2026-05-12T21:19:44.389188+00:00,99,0x01,browsing,13.068,13.068
2026-05-12T21:19:45.069869+00:00,104,0x01,browsing,21.328,21.328
2026-05-12T21:19:46.291709+00:00,85,0x01,browsing,21.328,21.328
2026-05-12T21:19:47.259649+00:00,93,0x01,browsing,13.121,13.121
2026-05-12T21:19:47.905437+00:00,98,0x01,browsing,13.121,13.121
2026-05-12T21:19:48.236400+00:00,101,0x01,browsing,13.121,13.121
2026-05-12T21:19:48.859095+00:00,106,0x01,browsing,13.529,13.529
2026-05-12T21:19:50.167633+00:00,123,0x01,browsing,13.529,13.529
2026-05-12T21:19:50.516374+00:00,125,0x01,browsing,20.884,20.884
2026-05-12T21:19:50.870001+00:00,128,0x01,browsing,20.884,20.884
2026-05-12T21:19:51.209254+00:00,131,0x01,browsing,20.884,20.884
2026-05-12T21:19:51.548361+00:00,133,0x01,browsing,20.884,20.884
2026-05-12T21:19:51.889511+00:00,135,0x01,browsing,20.884,20.884
2026-05-12T21:19:52.487704+00:00,140,0x01,browsing,6.433,6.433
2026-05-12T21:19:53.062921+00:00,115,0x01,browsing,6.433,6.433
2026-05-12T21:19:53.382674+00:00,117,0x01,browsing,6.433,6.433
2026-05-12T21:19:53.704717+00:00,121,0x01,browsing,6.433,6.433
2026-05-12T21:19:54.022434+00:00,123,0x01,browsing,6.433,6.433
2026-05-12T21:19:54.351227+00:00,125,0x01,browsing,6.433,6.433
2026-05-12T21:19:54.679497+00:00,129,0x01,browsing,14.35,14.35
2026-05-12T21:19:55.329786+00:00,133,0x01,browsing,14.35,14.35
2026-05-12T21:19:56.636618+00:00,147,0x01,browsing,15.349,15.349
2026-05-12T21:19:57.279826+00:00,153,0x01,browsing,15.349,15.349
2026-05-12T21:19:57.620238+00:00,155,0x01,browsing,15.349,15.349
2026-05-12T21:19:58.262536+00:00,161,0x01,browsing,15.349,15.349
2026-05-12T21:19:58.589386+00:00,163,0x01,browsing,14.046,14.046
2026-05-12T21:19:58.921073+00:00,166,0x01,browsing,14.046,14.046
2026-05-12T21:20:00.099224+00:00,141,0x01,browsing,14.046,14.046
2026-05-12T21:20:00.433522+00:00,143,0x01,browsing,14.909,14.909
2026-05-12T21:20:01.094740+00:00,149,0x01,browsing,14.909,14.909
2026-05-12T21:20:01.424984+00:00,151,0x01,browsing,14.909,14.909
2026-05-12T21:20:01.758202+00:00,154,0x01,browsing,14.909,14.909
2026-05-12T21:20:02.092906+00:00,156,0x01,browsing,14.909,14.909
2026-05-12T21:20:13.683013+00:00,191,0x01,browsing,15.967,15.967
2026-05-12T21:20:14.330299+00:00,196,0x01,browsing,15.967,15.967
2026-05-12T21:20:14.685624+00:00,198,0x01,browsing,15.078,15.078
2026-05-12T21:20:15.331010+00:00,204,0x01,browsing,15.078,15.078
2026-05-12T21:20:15.639578+00:00,206,0x01,browsing,15.078,15.078
2026-05-12T21:20:16.642219+00:00,225,0x01,browsing,13.741,13.741
2026-05-12T21:20:16.970837+00:00,227,0x01,browsing,13.741,13.741
2026-05-12T21:20:17.297955+00:00,231,0x01,browsing,13.741,13.741
2026-05-12T21:20:17.635321+00:00,233,0x01,browsing,13.741,13.741
2026-05-12T21:20:18.608263+00:00,241,0x01,browsing,14.614,14.614
2026-05-12T21:20:18.943083+00:00,243,0x01,browsing,14.614,14.614
2026-05-12T21:20:20.122027+00:00,220,0x01,browsing,14.614,14.614
2026-05-12T21:20:20.784581+00:00,225,0x01,browsing,15.81,15.81
2026-05-12T21:20:21.127440+00:00,228,0x01,browsing,15.81,15.81
2026-05-12T21:20:21.866874+00:00,232,0x01,browsing,15.81,15.81
2026-05-12T21:20:33.840634+00:00,76,0x01,browsing,16.684,16.684
2026-05-12T21:20:34.181635+00:00,80,0x01,browsing,16.684,16.684
2026-05-12T21:20:34.833004+00:00,85,0x01,browsing,11.983,11.983
2026-05-12T21:20:35.812817+00:00,92,0x01,browsing,11.983,11.983
2026-05-12T21:20:36.430576+00:00,97,0x01,browsing,11.983,11.983
2026-05-12T21:20:37.017561+00:00,70,0x01,gaming,13.378,13.378
2026-05-12T21:20:37.345627+00:00,73,0x01,gaming,13.378,13.378
2026-05-12T21:20:38.644645+00:00,84,0x01,gaming,11.419,11.419
2026-05-12T21:20:38.969842+00:00,86,0x01,gaming,11.419,11.419
2026-05-12T21:20:39.585303+00:00,91,0x01,gaming,11.419,11.419
2026-05-12T21:20:40.591564+00:00,107,0x01,gaming,12.953,12.953
2026-05-12T21:20:40.931007+00:00,110,0x01,gaming,12.953,12.953
2026-05-12T21:20:41.276359+00:00,112,0x01,gaming,12.953,12.953
2026-05-12T21:20:41.623571+00:00,116,0x01,gaming,12.953,12.953
2026-05-12T21:20:42.295455+00:00,120,0x01,gaming,12.953,12.953
2026-05-12T21:20:42.636013+00:00,124,0x01,gaming,12.724,12.724
2026-05-12T21:20:42.968716+00:00,126,0x01,gaming,12.724,12.724
2026-05-12T21:20:43.264907+00:00,128,0x01,gaming,12.724,12.724
2026-05-12T21:20:44.189543+00:00,112,0x01,gaming,12.724,12.724
2026-05-12T21:20:45.155173+00:00,120,0x01,gaming,12.035,12.035
2026-05-12T21:20:45.789155+00:00,126,0x01,gaming,12.035,12.035
2026-05-12T21:20:46.113141+00:00,128,0x01,gaming,12.035,12.035
2026-05-12T21:20:46.410881+00:00,130,0x01,gaming,12.035,12.035
2026-05-12T21:20:47.401598+00:00,145,0x01,gaming,13.656,13.656
2026-05-12T21:20:47.733995+00:00,149,0x01,gaming,13.656,13.656
2026-05-12T21:20:48.065907+00:00,150,0x01,gaming,13.656,13.656
2026-05-12T21:20:48.393626+00:00,153,0x01,gaming,13.656,13.656
2026-05-12T21:20:49.048924+00:00,159,0x01,gaming,11.841,11.841
2026-05-12T21:20:49.368171+00:00,162,0x01,gaming,11.841,11.841
2026-05-12T21:20:49.689206+00:00,164,0x01,gaming,11.841,11.841
2026-05-12T21:20:50.553668+00:00,138,0x01,gaming,13.588,13.588
2026-05-12T21:20:51.544664+00:00,145,0x01,gaming,13.588,13.588
2026-05-12T21:20:52.183343+00:00,150,0x01,gaming,13.588,13.588
2026-05-12T21:20:52.514857+00:00,153,0x01,gaming,13.492,13.492
2026-05-12T21:20:54.096896+00:00,173,0x01,gaming,13.492,13.492
2026-05-12T21:20:55.402327+00:00,184,0x01,gaming,33.806,33.806
2026-05-12T21:20:56.658185+00:00,194,0x01,gaming,32.605,32.605
2026-05-12T21:20:57.253875+00:00,165,0x01,gaming,32.605,32.605
2026-05-12T21:20:57.599981+00:00,168,0x01,gaming,32.605,32.605
2026-05-12T21:20:58.254132+00:00,172,0x01,gaming,32.605,32.605
2026-05-12T21:20:58.578220+00:00,176,0x01,gaming,11.637,11.637
2026-05-12T21:20:58.903581+00:00,178,0x01,gaming,11.637,11.637
2026-05-12T21:20:59.247451+00:00,180,0x01,gaming,11.637,11.637
2026-05-12T21:20:59.578720+00:00,183,0x01,gaming,11.637,11.637
2026-05-12T21:20:59.878831+00:00,186,0x01,gaming,11.637,11.637
2026-05-12T21:21:01.856636+00:00,214,0x01,gaming,39.43,39.43
2026-05-12T21:21:02.206050+00:00,217,0x01,gaming,39.43,39.43
2026-05-12T21:21:02.866406+00:00,223,0x01,gaming,19.627,19.627
2026-05-12T21:21:04.473642+00:00,240,0x01,gaming,19.627,19.627
2026-05-12T21:21:04.831166+00:00,243,0x01,gaming,39.685,39.685
2026-05-12T21:21:05.503540+00:00,249,0x01,gaming,39.685,39.685
2026-05-12T21:21:05.860003+00:00,252,0x01,gaming,39.685,39.685
2026-05-12T21:21:06.252863+00:00,254,0x01,gaming,39.685,39.685
2026-05-12T21:21:06.598843+00:00,0,0x01,gaming,34.444,34.444
2026-05-12T21:21:06.950810+00:00,3,0x01,gaming,34.444,34.444
2026-05-12T21:21:07.266029+00:00,5,0x01,gaming,34.444,34.444
2026-05-12T21:21:08.788194+00:00,3,0x01,gaming,16.089,16.089
2026-05-12T21:21:09.115762+00:00,6,0x01,gaming,16.089,16.089
2026-05-12T21:21:09.777391+00:00,11,0x01,gaming,16.089,16.089
2026-05-12T21:21:10.106928+00:00,15,0x01,gaming,16.089,16.089
2026-05-12T21:21:10.415415+00:00,17,0x01,gaming,16.089,16.089
2026-05-12T21:21:11.457334+00:00,33,0x01,gaming,44.696,44.696
2026-05-12T21:21:11.851414+00:00,35,0x01,gaming,44.696,44.696
2026-05-12T21:21:12.844431+00:00,43,0x01,gaming,20.12,20.12
2026-05-12T21:21:13.396693+00:00,47,0x01,gaming,20.12,20.12
2026-05-12T21:21:14.145865+00:00,52,0x01,gaming,20.12,20.12
2026-05-12T21:21:15.453208+00:00,60,0x01,gaming,25.608,25.608
2026-05-12T21:21:15.801384+00:00,63,0x01,gaming,25.608,25.608
2026-05-12T21:21:16.151275+00:00,65,0x01,gaming,25.608,25.608
2026-05-12T21:21:17.126751+00:00,73,0x01,gaming,25.626,25.626
2026-05-12T21:21:17.470761+00:00,75,0x01,gaming,25.626,25.626
2026-05-12T21:21:19.406733+00:00,111,0x01,gaming,11.321,11.321
2026-05-12T21:21:20.070700+00:00,116,0x01,gaming,11.321,11.321
2026-05-12T21:21:20.395610+00:00,120,0x01,gaming,11.321,11.321
2026-05-12T21:21:21.052188+00:00,124,0x01,gaming,29.308,29.308
2026-05-12T21:21:22.511743+00:00,111,0x01,gaming,29.308,29.308
2026-05-12T21:21:23.655543+00:00,120,0x01,gaming,17.398,17.398
2026-05-12T21:21:36.625456+00:00,215,0x01,gaming,27.48,27.48
2026-05-12T21:21:36.967162+00:00,217,0x01,gaming,27.48,27.48
2026-05-12T21:21:37.622176+00:00,223,0x01,gaming,26.961,26.961
2026-05-12T21:21:38.245153+00:00,228,0x01,gaming,26.961,26.961
2026-05-12T21:21:39.837324+00:00,243,0x01,gaming,13.895,13.895
2026-05-12T21:21:41.102729+00:00,252,0x01,gaming,31.44,31.44
2026-05-12T21:21:41.442378+00:00,0,0x01,gaming,31.44,31.44
2026-05-12T21:21:41.772752+00:00,2,0x01,gaming,31.44,31.44
2026-05-12T21:21:42.393402+00:00,227,0x01,gaming,31.44,31.44
2026-05-12T21:21:43.053280+00:00,232,0x01,gaming,19.509,19.509
2026-05-12T21:21:43.389536+00:00,235,0x01,gaming,19.509,19.509
2026-05-12T21:21:43.743990+00:00,238,0x01,gaming,19.509,19.509
2026-05-12T21:21:44.078247+00:00,240,0x01,gaming,19.509,19.509
2026-05-12T21:21:44.410577+00:00,243,0x01,gaming,19.509,19.509
2026-05-12T21:21:46.004781+00:00,16,0x01,gaming,20.629,20.629
2026-05-12T21:21:46.643731+00:00,22,0x01,gaming,20.629,20.629
2026-05-12T21:21:47.284766+00:00,28,0x01,gaming,20.582,20.582
2026-05-12T21:21:47.924827+00:00,33,0x01,gaming,20.582,20.582
2026-05-12T21:21:49.082885+00:00,2,0x01,gaming,15.576,15.576
2026-05-12T21:21:50.027385+00:00,10,0x01,gaming,15.576,15.576
2026-05-12T21:21:50.659759+00:00,15,0x01,gaming,15.576,15.576
2026-05-12T21:21:50.982479+00:00,18,0x01,gaming,15.576,15.576
2026-05-12T21:21:51.321789+00:00,20,0x01,gaming,23.275,23.275
2026-05-12T21:21:52.576620+00:00,33,0x01,gaming,23.275,23.275
2026-05-12T21:21:53.221482+00:00,39,0x01,gaming,17.988,17.988
2026-05-12T21:21:53.556553+00:00,40,0x01,gaming,17.988,17.988
2026-05-12T21:21:54.510415+00:00,48,0x01,gaming,17.988,17.988
2026-05-12T21:21:54.833633+00:00,52,0x01,gaming,17.988,17.988
2026-05-12T21:21:55.119191+00:00,54,0x01,gaming,10.895,10.895
2026-05-12T21:21:56.007323+00:00,26,0x01,gaming,10.895,10.895
2026-05-12T21:21:56.331917+00:00,28,0x01,gaming,10.895,10.895
2026-05-12T21:21:56.972092+00:00,33,0x01,gaming,10.895,10.895
2026-05-12T21:21:57.297540+00:00,37,0x01,gaming,12.172,12.172
2026-05-12T21:21:59.574761+00:00,60,0x01,gaming,9.363,9.363
2026-05-12T21:21:59.894875+00:00,63,0x01,gaming,9.363,9.363
2026-05-12T21:22:00.218276+00:00,65,0x01,gaming,9.363,9.363
2026-05-12T21:22:01.164021+00:00,73,0x01,gaming,10.416,10.416
2026-05-12T21:22:01.485949+00:00,75,0x01,gaming,10.416,10.416
2026-05-12T21:22:01.778592+00:00,78,0x01,gaming,10.416,10.416
2026-05-12T21:22:02.348700+00:00,48,0x01,gaming,10.416,10.416
2026-05-12T21:22:02.979664+00:00,53,0x01,gaming,10.416,10.416
2026-05-12T21:22:03.302476+00:00,56,0x01,gaming,10.201,10.201
2026-05-12T21:22:03.943567+00:00,61,0x01,gaming,10.201,10.201
2026-05-12T21:22:04.625290+00:00,67,0x01,gaming,10.201,10.201
2026-05-12T21:22:04.920757+00:00,69,0x01,gaming,10.201,10.201
2026-05-12T21:22:05.928620+00:00,84,0x01,gaming,34.05,34.05
2026-05-12T21:22:06.275005+00:00,85,0x01,gaming,34.05,34.05
2026-05-12T21:22:06.931456+00:00,91,0x01,gaming,34.05,34.05
2026-05-12T21:22:07.278275+00:00,94,0x01,gaming,32.024,32.024
2026-05-12T21:22:07.619078+00:00,97,0x01,gaming,32.024,32.024
2026-05-12T21:22:07.963851+00:00,99,0x01,gaming,32.024,32.024
2026-05-12T21:22:08.305100+00:00,101,0x01,gaming,32.024,32.024
2026-05-12T21:22:08.611362+00:00,104,0x01,gaming,32.024,32.024
2026-05-12T21:22:09.181810+00:00,86,0x01,gaming,15.631,15.631
2026-05-12T21:22:09.505294+00:00,90,0x01,gaming,15.631,15.631
2026-05-12T21:22:09.831594+00:00,92,0x01,gaming,15.631,15.631
2026-05-12T21:22:10.161343+00:00,94,0x01,gaming,15.631,15.631
2026-05-12T21:22:10.498283+00:00,97,0x01,gaming,15.631,15.631
2026-05-12T21:22:10.822387+00:00,99,0x01,gaming,15.631,15.631
2026-05-12T21:22:11.766107+00:00,107,0x01,gaming,39.161,39.161
2026-05-12T21:22:13.055902+00:00,126,0x01,gaming,21.827,21.827
2026-05-12T21:22:13.393198+00:00,128,0x01,gaming,21.827,21.827
2026-05-12T21:22:13.722085+00:00,130,0x01,gaming,21.827,21.827
2026-05-12T21:22:14.056670+00:00,134,0x01,gaming,21.827,21.827
2026-05-12T21:22:14.701386+00:00,138,0x01,gaming,21.827,21.827
2026-05-12T21:22:15.031534+00:00,141,0x01,gaming,21.827,21.827
2026-05-12T21:22:16.529459+00:00,120,0x01,gaming,24.756,24.756
2026-05-12T21:22:16.879950+00:00,123,0x01,gaming,24.756,24.756
2026-05-12T21:22:17.523551+00:00,128,0x01,gaming,28.13,28.13
2026-05-12T21:22:17.861765+00:00,130,0x01,gaming,28.13,28.13
2026-05-12T21:22:18.483904+00:00,135,0x01,gaming,28.13,28.13
2026-05-12T21:22:19.440810+00:00,151,0x01,gaming,8.58,8.58
2026-05-12T21:22:19.761383+00:00,153,0x01,gaming,8.58,8.58
2026-05-12T21:22:20.080801+00:00,157,0x01,gaming,8.58,8.58
2026-05-12T21:22:20.405357+00:00,159,0x01,gaming,8.58,8.58
2026-05-12T21:22:20.720285+00:00,162,0x01,gaming,8.58,8.58
2026-05-12T21:22:21.066760+00:00,164,0x01,gaming,31.062,31.062
2026-05-12T21:22:21.715727+00:00,170,0x01,gaming,31.062,31.062
2026-05-12T21:22:22.023621+00:00,172,0x01,gaming,31.062,31.062
2026-05-12T21:22:22.929740+00:00,146,0x01,gaming,31.062,31.062
2026-05-12T21:22:23.263695+00:00,149,0x01,gaming,19.156,19.156
2026-05-12T21:22:23.912763+00:00,154,0x01,gaming,19.156,19.156
2026-05-12T21:22:24.246005+00:00,157,0x01,gaming,19.156,19.156
2026-05-12T21:22:24.581949+00:00,159,0x01,gaming,19.156,19.156
2026-05-12T21:22:24.914783+00:00,162,0x01,gaming,19.156,19.156
2026-05-12T21:22:25.226912+00:00,164,0x01,gaming,22.552,22.552
2026-05-12T21:22:36.112900+00:00,232,0x01,gaming,11.875,11.875
2026-05-12T21:22:36.742720+00:00,236,0x01,gaming,11.875,11.875
2026-05-12T21:22:37.382218+00:00,241,0x01,gaming,13.404,13.404
2026-05-12T21:22:37.705519+00:00,244,0x01,gaming,13.404,13.404
2026-05-12T21:22:38.031982+00:00,247,0x01,gaming,13.404,13.404
2026-05-12T21:22:38.353442+00:00,249,0x01,gaming,13.404,13.404
2026-05-12T21:22:38.642476+00:00,252,0x01,gaming,13.404,13.404
2026-05-12T21:22:39.527737+00:00,223,0x01,gaming,11.137,11.137
2026-05-12T21:22:40.163780+00:00,228,0x01,gaming,11.137,11.137
2026-05-12T21:22:40.799420+00:00,233,0x01,gaming,11.137,11.137
2026-05-12T21:22:41.129726+00:00,235,0x01,gaming,13.172,13.172
2026-05-12T21:22:41.755290+00:00,241,0x01,gaming,13.172,13.172
2026-05-12T21:22:43.066318+00:00,1,0x01,gaming,12.702,12.702
2026-05-12T21:22:43.700293+00:00,7,0x01,gaming,12.702,12.702
2026-05-12T21:22:44.946715+00:00,17,0x01,gaming,12.702,12.702
2026-05-12T21:22:45.808178+00:00,240,0x01,gaming,11.706,11.706
2026-05-12T21:22:46.133625+00:00,243,0x01,gaming,11.706,11.706
2026-05-12T21:22:46.754317+00:00,249,0x01,gaming,11.706,11.706
2026-05-12T21:22:47.384972+00:00,253,0x01,gaming,12.377,12.377
2026-05-12T21:22:47.706783+00:00,0,0x01,gaming,12.377,12.377
2026-05-12T21:22:48.027330+00:00,2,0x01,gaming,12.377,12.377
2026-05-12T21:22:48.323089+00:00,5,0x01,gaming,12.377,12.377
2026-05-12T21:22:50.204896+00:00,21,0x01,gaming,10.228,10.228
2026-05-12T21:22:50.852307+00:00,26,0x01,gaming,10.228,10.228
2026-05-12T21:22:51.480973+00:00,31,0x01,gaming,11.302,11.302
2026-05-12T21:22:51.764760+00:00,34,0x01,gaming,11.302,11.302
2026-05-12T21:22:52.335126+00:00,254,0x01,gaming,11.302,11.302
2026-05-12T21:22:52.651608+00:00,0,0x01,gaming,11.302,11.302
2026-05-12T21:22:53.286202+00:00,6,0x01,gaming,10.573,10.573
2026-05-12T21:22:53.929275+00:00,11,0x01,gaming,10.573,10.573
2026-05-12T21:22:54.564972+00:00,17,0x01,gaming,10.573,10.573
2026-05-12T21:22:55.840937+00:00,30,0x01,gaming,13.673,13.673
2026-05-12T21:22:56.168071+00:00,32,0x01,gaming,13.673,13.673
2026-05-12T21:22:56.801899+00:00,37,0x01,gaming,13.673,13.673
