timestamp,seq,msg_id,prop_delay_ms,isl_ms
2026-05-09T04:13:04.175884+00:00,66,0x01,13.383,13.383
2026-05-09T04:13:04.496422+00:00,69,0x01,13.383,13.383
2026-05-09T04:13:04.832872+00:00,73,0x01,29.039,29.039
2026-05-09T04:13:05.166780+00:00,75,0x01,29.039,29.039
2026-05-09T04:13:05.804989+00:00,81,0x01,29.039,29.039
2026-05-09T04:13:06.705772+00:00,88,0x01,14.47,14.47
2026-05-09T04:13:07.053332+00:00,91,0x01,14.47,14.47
2026-05-09T04:13:07.696197+00:00,98,0x01,14.47,14.47
2026-05-09T04:13:08.030081+00:00,101,0x01,14.47,14.47
2026-05-09T04:13:08.670103+00:00,106,0x01,14.47,14.47
2026-05-09T04:13:08.979486+00:00,108,0x01,13.537,13.537
2026-05-09T04:17:09.334156+00:00,130,0x01,17.404,17.404
2026-05-09T04:17:09.969695+00:00,136,0x01,17.404,17.404
2026-05-09T04:17:10.560272+00:00,141,0x01,17.404,17.404
2026-05-09T04:17:10.890906+00:00,143,0x01,17.404,17.404
2026-05-09T04:17:11.218550+00:00,147,0x01,16.729,16.729
2026-05-09T04:17:11.549712+00:00,150,0x01,16.729,16.729
2026-05-09T04:17:11.882264+00:00,153,0x01,16.729,16.729
2026-05-09T04:17:12.209744+00:00,156,0x01,16.729,16.729
2026-05-09T04:17:12.854982+00:00,162,0x01,16.729,16.729
2026-05-09T04:17:14.501088+00:00,218,0x01,17.995,17.995
2026-05-09T04:17:14.833351+00:00,221,0x01,17.995,17.995
2026-05-09T04:17:15.482414+00:00,226,0x01,19.167,19.167
2026-05-09T04:17:15.853882+00:00,230,0x01,19.167,19.167
2026-05-09T04:17:16.197317+00:00,233,0x01,19.167,19.167
2026-05-09T04:17:16.561191+00:00,235,0x01,19.167,19.167
2026-05-09T04:17:17.507373+00:00,252,0x01,18.7,18.7
2026-05-09T04:17:17.859833+00:00,255,0x01,18.7,18.7
2026-05-09T04:17:18.211991+00:00,1,0x01,18.7,18.7
2026-05-09T04:17:19.189915+00:00,11,0x01,18.762,18.762
2026-05-09T04:18:20.813634+00:00,226,0x01,15.332,15.332
2026-05-09T04:18:21.771032+00:00,235,0x01,14.48,14.48
2026-05-09T04:18:22.438273+00:00,240,0x01,14.48,14.48
2026-05-09T04:18:23.067237+00:00,247,0x01,14.48,14.48
2026-05-09T04:18:24.204784+00:00,247,0x01,16.179,16.179
2026-05-09T04:18:25.127478+00:00,1,0x01,16.362,16.362
2026-05-09T04:18:25.745898+00:00,6,0x01,16.362,16.362
2026-05-09T04:18:26.344776+00:00,12,0x01,16.362,16.362
2026-05-09T04:18:27.293384+00:00,45,0x01,16.284,16.284
2026-05-09T04:18:27.931160+00:00,51,0x01,16.284,16.284
2026-05-09T04:18:28.872578+00:00,60,0x01,16.284,16.284
2026-05-09T04:18:29.202279+00:00,63,0x01,19.451,19.451
2026-05-09T04:18:29.804927+00:00,68,0x01,19.451,19.451
2026-05-09T04:22:09.116435+00:00,80,0x01,16.258,16.258
2026-05-09T04:22:09.771623+00:00,85,0x01,24.573,24.573
2026-05-09T04:22:10.104053+00:00,89,0x01,24.573,24.573
2026-05-09T04:22:10.742724+00:00,94,0x01,24.573,24.573
2026-05-09T04:22:11.074154+00:00,98,0x01,24.573,24.573
2026-05-09T04:22:11.412001+00:00,101,0x01,28.773,28.773
2026-05-09T04:22:11.726120+00:00,103,0x01,28.773,28.773
2026-05-09T04:22:12.702053+00:00,153,0x01,28.773,28.773
2026-05-09T04:22:13.641343+00:00,160,0x01,6.908,6.908
2026-05-09T04:22:14.270776+00:00,167,0x01,6.908,6.908
2026-05-09T04:22:14.582169+00:00,169,0x01,6.908,6.908
2026-05-09T04:22:15.749554+00:00,165,0x01,30.748,30.748
2026-05-09T04:22:16.095648+00:00,169,0x01,30.748,30.748
2026-05-09T04:22:16.432327+00:00,171,0x01,30.748,30.748
2026-05-09T04:22:16.768199+00:00,174,0x01,30.748,30.748
2026-05-09T04:22:17.113043+00:00,178,0x01,30.748,30.748
2026-05-09T04:22:17.448383+00:00,180,0x01,20.292,20.292
2026-05-09T04:22:17.786228+00:00,183,0x01,20.292,20.292
2026-05-09T04:22:18.118193+00:00,187,0x01,20.292,20.292
2026-05-09T04:22:18.426571+00:00,188,0x01,20.292,20.292
2026-05-09T04:22:38.753300+00:00,240,0x01,8.92,8.92
2026-05-09T04:22:39.374481+00:00,247,0x01,8.92,8.92
2026-05-09T04:22:39.695697+00:00,250,0x01,12.863,12.863
2026-05-09T04:22:40.015764+00:00,252,0x01,12.863,12.863
2026-05-09T04:22:40.335563+00:00,255,0x01,12.863,12.863
2026-05-09T04:22:40.657808+00:00,3,0x01,12.863,12.863
2026-05-09T04:22:40.977812+00:00,6,0x01,12.863,12.863
2026-05-09T04:22:42.232210+00:00,49,0x01,11.407,11.407
2026-05-09T04:22:42.556459+00:00,51,0x01,11.407,11.407
2026-05-09T04:22:42.880369+00:00,55,0x01,11.407,11.407
2026-05-09T04:22:43.208201+00:00,58,0x01,11.407,11.407
2026-05-09T04:22:43.540969+00:00,60,0x01,11.564,11.564
2026-05-09T04:22:44.468070+00:00,69,0x01,11.564,11.564
2026-05-09T04:22:45.332721+00:00,66,0x01,11.564,11.564
2026-05-09T04:22:45.689446+00:00,68,0x01,11.612,11.612
2026-05-09T04:22:46.322284+00:00,75,0x01,11.612,11.612
2026-05-09T04:22:46.943909+00:00,80,0x01,11.612,11.612
2026-05-09T04:22:47.846551+00:00,89,0x01,10.086,10.086
