timestamp,seq,msg_id,task_type,prop_delay_ms,isl_ms
2026-05-16T05:25:57.493150+00:00,185,0x01,instagram,13.689,13.689
2026-05-16T05:25:58.141557+00:00,190,0x01,instagram,13.689,13.689
2026-05-16T05:25:58.479566+00:00,193,0x01,instagram,13.689,13.689
2026-05-16T05:25:58.829707+00:00,196,0x01,instagram,28.761,28.761
2026-05-16T05:25:59.177947+00:00,198,0x01,instagram,28.761,28.761
2026-05-16T05:26:00.402014+00:00,177,0x01,instagram,28.761,28.761
2026-05-16T05:26:01.076471+00:00,182,0x01,instagram,29.208,29.208
2026-05-16T05:26:01.434552+00:00,185,0x01,instagram,29.208,29.208
2026-05-16T05:26:02.110955+00:00,190,0x01,instagram,29.208,29.208
2026-05-16T05:26:03.761312+00:00,217,0x01,instagram,10.957,10.957
2026-05-16T05:26:04.438247+00:00,222,0x01,instagram,10.957,10.957
2026-05-16T05:26:04.778017+00:00,225,0x01,instagram,17.183,17.183
2026-05-16T05:26:05.125858+00:00,227,0x01,instagram,17.183,17.183
2026-05-16T05:26:05.789623+00:00,232,0x01,instagram,17.183,17.183
2026-05-16T05:26:06.129607+00:00,235,0x01,instagram,17.183,17.183
2026-05-16T05:26:06.441440+00:00,237,0x01,instagram,17.183,17.183
2026-05-16T05:26:07.040378+00:00,217,0x01,instagram,17.356,17.356
2026-05-16T05:26:07.711786+00:00,221,0x01,instagram,17.356,17.356
2026-05-16T05:26:08.055356+00:00,225,0x01,instagram,17.356,17.356
2026-05-16T05:26:08.394622+00:00,227,0x01,instagram,17.356,17.356
2026-05-16T05:26:09.397917+00:00,235,0x01,instagram,12.483,12.483
2026-05-16T05:26:14.657557+00:00,12,0x01,instagram,29.596,29.596
2026-05-16T05:26:15.016343+00:00,15,0x01,instagram,16.599,16.599
2026-05-16T05:26:15.698072+00:00,20,0x01,instagram,16.599,16.599
2026-05-16T05:26:16.046895+00:00,22,0x01,instagram,16.599,16.599
2026-05-16T05:26:17.732982+00:00,54,0x01,instagram,18.794,18.794
2026-05-16T05:26:18.392240+00:00,59,0x01,instagram,18.794,18.794
2026-05-16T05:26:18.734372+00:00,62,0x01,instagram,18.523,18.523
2026-05-16T05:26:19.395725+00:00,67,0x01,instagram,18.523,18.523
2026-05-16T05:26:20.342458+00:00,75,0x01,instagram,18.523,18.523
2026-05-16T05:26:28.176765+00:00,126,0x01,instagram,13.773,13.773
2026-05-16T05:26:28.524581+00:00,129,0x01,instagram,13.773,13.773
2026-05-16T05:26:28.866758+00:00,131,0x01,instagram,19.127,19.127
2026-05-16T05:26:29.552673+00:00,136,0x01,instagram,19.127,19.127
2026-05-16T05:26:31.485183+00:00,127,0x01,instagram,20.661,20.661
2026-05-16T05:26:32.155418+00:00,132,0x01,instagram,20.661,20.661
2026-05-16T05:26:32.500337+00:00,135,0x01,instagram,20.661,20.661
2026-05-16T05:26:33.166103+00:00,140,0x01,instagram,10.991,10.991
2026-05-16T05:26:33.826242+00:00,146,0x01,instagram,10.991,10.991
2026-05-16T05:26:35.512000+00:00,172,0x01,instagram,11.159,11.159
2026-05-16T05:26:35.853169+00:00,174,0x01,instagram,11.159,11.159
2026-05-16T05:26:36.199869+00:00,176,0x01,instagram,11.159,11.159
2026-05-16T05:26:36.539874+00:00,179,0x01,instagram,11.159,11.159
2026-05-16T05:26:36.884454+00:00,182,0x01,instagram,11.963,11.963
2026-05-16T05:26:37.227533+00:00,185,0x01,instagram,11.963,11.963
2026-05-16T05:26:37.567350+00:00,187,0x01,instagram,11.963,11.963
2026-05-16T05:26:38.455648+00:00,170,0x01,instagram,11.963,11.963
2026-05-16T05:26:39.462800+00:00,178,0x01,instagram,14.246,14.246
2026-05-16T05:26:40.150462+00:00,182,0x01,instagram,14.246,14.246
2026-05-16T05:26:41.150261+00:00,190,0x01,instagram,34.503,34.503
2026-05-16T05:26:42.205461+00:00,215,0x01,instagram,34.503,34.503
2026-05-16T05:26:43.235541+00:00,223,0x01,instagram,36.677,36.677
2026-05-16T05:26:43.600075+00:00,225,0x01,instagram,36.677,36.677
2026-05-16T05:26:43.962048+00:00,227,0x01,instagram,36.677,36.677
2026-05-16T05:26:44.650297+00:00,233,0x01,instagram,36.677,36.677
2026-05-16T05:26:44.952307+00:00,235,0x01,instagram,10.229,10.229
2026-05-16T05:26:45.559315+00:00,221,0x01,instagram,10.229,10.229
2026-05-16T05:26:46.547130+00:00,228,0x01,instagram,10.229,10.229
2026-05-16T05:26:46.912029+00:00,231,0x01,instagram,24.479,24.479
2026-05-16T05:26:47.614466+00:00,236,0x01,instagram,24.479,24.479
2026-05-16T05:26:48.257262+00:00,241,0x01,instagram,24.479,24.479
2026-05-16T05:26:49.634411+00:00,13,0x01,instagram,25.996,25.996
2026-05-16T05:26:50.307561+00:00,18,0x01,instagram,25.996,25.996
2026-05-16T05:26:50.661293+00:00,21,0x01,instagram,25.996,25.996
2026-05-16T05:26:51.006798+00:00,23,0x01,instagram,11.933,11.933
2026-05-16T05:26:51.360866+00:00,25,0x01,instagram,11.933,11.933
2026-05-16T05:26:51.697851+00:00,29,0x01,instagram,11.933,11.933
2026-05-16T05:26:52.589226+00:00,12,0x01,instagram,11.933,11.933
2026-05-16T05:26:52.941705+00:00,14,0x01,instagram,27.443,27.443
2026-05-16T05:26:53.939595+00:00,21,0x01,instagram,27.443,27.443
2026-05-16T05:26:54.286532+00:00,25,0x01,instagram,27.443,27.443
2026-05-16T05:26:54.964297+00:00,29,0x01,instagram,29.414,29.414
2026-05-16T05:26:56.353407+00:00,57,0x01,instagram,29.414,29.414
2026-05-16T05:26:56.707009+00:00,60,0x01,instagram,29.414,29.414
2026-05-16T05:26:57.703849+00:00,68,0x01,instagram,11.015,11.015
2026-05-16T05:26:58.040196+00:00,71,0x01,instagram,11.015,11.015
2026-05-16T05:26:59.908862+00:00,57,0x01,instagram,16.393,16.393
2026-05-16T05:27:00.592134+00:00,62,0x01,instagram,16.393,16.393
2026-05-16T05:27:01.570434+00:00,71,0x01,instagram,18.504,18.504
2026-05-16T05:27:01.915732+00:00,73,0x01,instagram,18.504,18.504
2026-05-16T05:27:02.234734+00:00,75,0x01,instagram,18.504,18.504
2026-05-16T05:27:03.256733+00:00,95,0x01,instagram,20.404,20.404
2026-05-16T05:27:03.596819+00:00,98,0x01,instagram,20.404,20.404
2026-05-16T05:27:03.942217+00:00,100,0x01,instagram,20.404,20.404
2026-05-16T05:27:04.280313+00:00,102,0x01,instagram,20.404,20.404
2026-05-16T05:27:05.289614+00:00,110,0x01,instagram,22.465,22.465
2026-05-16T05:27:05.656390+00:00,113,0x01,instagram,22.465,22.465
2026-05-16T05:27:05.967077+00:00,115,0x01,instagram,22.465,22.465
2026-05-16T05:27:06.895184+00:00,99,0x01,instagram,25.44,25.44
2026-05-16T05:27:07.252981+00:00,102,0x01,instagram,25.44,25.44
2026-05-16T05:27:07.606579+00:00,104,0x01,instagram,25.44,25.44
2026-05-16T05:27:07.960681+00:00,107,0x01,instagram,25.44,25.44
2026-05-16T05:27:08.316617+00:00,110,0x01,instagram,25.44,25.44
2026-05-16T05:27:08.669497+00:00,113,0x01,instagram,25.44,25.44
2026-05-16T05:27:09.018522+00:00,115,0x01,instagram,12.928,12.928
2026-05-16T05:27:10.358750+00:00,146,0x01,instagram,12.928,12.928
2026-05-16T05:27:10.704495+00:00,149,0x01,instagram,12.928,12.928
2026-05-16T05:27:11.057877+00:00,151,0x01,instagram,27.688,27.688
2026-05-16T05:27:11.735317+00:00,157,0x01,instagram,27.688,27.688
2026-05-16T05:27:12.089712+00:00,159,0x01,instagram,27.688,27.688
2026-05-16T05:27:12.446691+00:00,163,0x01,instagram,27.688,27.688
2026-05-16T05:27:20.420880+00:00,182,0x01,instagram,18.01,18.01
2026-05-16T05:27:20.763611+00:00,185,0x01,instagram,18.01,18.01
2026-05-16T05:27:21.411432+00:00,190,0x01,instagram,15.028,15.028
2026-05-16T05:27:22.056544+00:00,195,0x01,instagram,15.028,15.028
2026-05-16T05:27:22.447818+00:00,198,0x01,instagram,15.028,15.028
2026-05-16T05:27:24.429664+00:00,227,0x01,instagram,16.495,16.495
2026-05-16T05:27:24.769834+00:00,229,0x01,instagram,16.495,16.495
2026-05-16T05:27:25.113845+00:00,231,0x01,instagram,18.722,18.722
2026-05-16T05:27:25.791035+00:00,237,0x01,instagram,18.722,18.722
2026-05-16T05:27:34.554530+00:00,39,0x01,instagram,13.772,13.772
2026-05-16T05:27:35.218237+00:00,45,0x01,instagram,15.074,15.074
2026-05-16T05:27:35.558643+00:00,47,0x01,instagram,15.074,15.074
2026-05-16T05:27:35.923941+00:00,50,0x01,instagram,15.074,15.074
2026-05-16T05:27:36.264318+00:00,52,0x01,instagram,15.074,15.074
2026-05-16T05:27:36.603725+00:00,54,0x01,instagram,15.074,15.074
2026-05-16T05:27:36.947440+00:00,57,0x01,instagram,12.76,12.76
2026-05-16T05:27:51.382678+00:00,110,0x01,instagram,12.944,12.944
2026-05-16T05:27:51.718049+00:00,113,0x01,instagram,12.944,12.944
2026-05-16T05:27:52.056057+00:00,114,0x01,instagram,12.944,12.944
2026-05-16T05:27:52.393284+00:00,117,0x01,instagram,12.944,12.944
2026-05-16T05:27:53.055222+00:00,123,0x01,instagram,18.21,18.21
2026-05-16T05:27:53.419518+00:00,125,0x01,instagram,18.21,18.21
2026-05-16T05:27:53.761334+00:00,128,0x01,instagram,18.21,18.21
2026-05-16T05:27:55.070819+00:00,151,0x01,instagram,19.915,19.915
2026-05-16T05:27:55.419415+00:00,154,0x01,instagram,19.915,19.915
2026-05-16T05:27:56.086829+00:00,159,0x01,instagram,19.915,19.915
2026-05-16T05:27:56.749631+00:00,164,0x01,instagram,19.915,19.915
2026-05-16T05:27:57.085029+00:00,167,0x01,instagram,11.398,11.398
2026-05-16T05:27:57.737644+00:00,172,0x01,instagram,11.398,11.398
2026-05-16T05:27:58.772544+00:00,189,0x01,instagram,11.398,11.398
2026-05-16T05:27:59.122838+00:00,191,0x01,instagram,26.965,26.965
2026-05-16T05:27:59.801164+00:00,196,0x01,instagram,26.965,26.965
2026-05-16T05:28:00.496217+00:00,201,0x01,instagram,26.965,26.965
2026-05-16T05:28:01.173243+00:00,207,0x01,instagram,30.687,30.687
2026-05-16T05:28:09.298660+00:00,238,0x01,instagram,17.523,17.523
2026-05-16T05:28:09.966145+00:00,242,0x01,instagram,17.523,17.523
2026-05-16T05:28:10.307483+00:00,245,0x01,instagram,17.523,17.523
2026-05-16T05:28:10.657463+00:00,248,0x01,instagram,17.523,17.523
2026-05-16T05:28:11.007574+00:00,250,0x01,instagram,23.886,23.886
2026-05-16T05:28:12.694357+00:00,23,0x01,instagram,23.886,23.886
2026-05-16T05:28:13.042592+00:00,26,0x01,instagram,20.877,20.877
2026-05-16T05:28:13.387840+00:00,29,0x01,instagram,20.877,20.877
2026-05-16T05:28:13.742613+00:00,31,0x01,instagram,20.877,20.877
2026-05-16T05:28:14.404682+00:00,36,0x01,instagram,20.877,20.877
2026-05-16T05:28:14.744107+00:00,39,0x01,instagram,20.877,20.877
2026-05-16T05:28:20.039069+00:00,84,0x01,instagram,26.674,26.674
2026-05-16T05:28:20.374472+00:00,87,0x01,instagram,26.674,26.674
2026-05-16T05:28:20.709694+00:00,90,0x01,instagram,26.674,26.674
2026-05-16T05:28:21.032407+00:00,93,0x01,instagram,18.948,18.948
2026-05-16T05:28:21.363573+00:00,95,0x01,instagram,18.948,18.948
2026-05-16T05:28:21.689152+00:00,98,0x01,instagram,18.948,18.948
2026-05-16T05:28:23.210127+00:00,73,0x01,instagram,41.158,41.158
2026-05-16T05:28:23.560996+00:00,75,0x01,instagram,41.158,41.158
2026-05-16T05:28:24.852197+00:00,86,0x01,instagram,41.158,41.158
2026-05-16T05:28:25.213828+00:00,88,0x01,instagram,41.222,41.222
2026-05-16T05:28:25.544244+00:00,90,0x01,instagram,41.222,41.222
2026-05-16T05:28:27.140448+00:00,114,0x01,instagram,16.826,16.826
2026-05-16T05:28:28.159170+00:00,121,0x01,instagram,16.826,16.826
2026-05-16T05:28:28.818198+00:00,127,0x01,instagram,16.826,16.826
2026-05-16T05:28:29.211457+00:00,129,0x01,instagram,21.442,21.442
2026-05-16T05:28:30.204845+00:00,145,0x01,instagram,21.442,21.442
2026-05-16T05:28:30.532810+00:00,148,0x01,instagram,21.442,21.442
2026-05-16T05:28:30.867063+00:00,151,0x01,instagram,21.442,21.442
2026-05-16T05:28:31.211912+00:00,154,0x01,instagram,26.828,26.828
2026-05-16T05:28:31.556084+00:00,156,0x01,instagram,26.828,26.828
2026-05-16T05:28:31.892238+00:00,158,0x01,instagram,26.828,26.828
2026-05-16T05:28:32.814610+00:00,166,0x01,instagram,26.828,26.828
2026-05-16T05:28:40.764216+00:00,177,0x01,instagram,9.944,9.944
2026-05-16T05:28:41.400642+00:00,182,0x01,instagram,24.337,24.337
2026-05-16T05:28:41.731002+00:00,186,0x01,instagram,24.337,24.337
2026-05-16T05:28:42.066887+00:00,188,0x01,instagram,24.337,24.337
2026-05-16T05:28:50.055076+00:00,204,0x01,instagram,17.216,17.216
2026-05-16T05:28:50.387367+00:00,206,0x01,instagram,17.216,17.216
2026-05-16T05:28:50.709289+00:00,209,0x01,instagram,17.216,17.216
2026-05-16T05:28:51.032535+00:00,211,0x01,instagram,17.216,17.216
2026-05-16T05:28:51.354314+00:00,214,0x01,instagram,13.453,13.453
2026-05-16T05:28:51.979697+00:00,219,0x01,instagram,13.453,13.453
2026-05-16T05:28:53.430584+00:00,190,0x01,instagram,13.927,13.927
2026-05-16T05:28:54.058944+00:00,196,0x01,instagram,13.927,13.927
2026-05-16T05:28:54.380167+00:00,199,0x01,instagram,13.927,13.927
2026-05-16T05:28:55.013345+00:00,204,0x01,instagram,13.927,13.927
2026-05-16T05:28:55.337230+00:00,207,0x01,instagram,15.557,15.557
2026-05-16T05:28:55.634033+00:00,209,0x01,instagram,15.557,15.557
2026-05-16T05:29:03.982279+00:00,36,0x01,instagram,13.099,13.099
2026-05-16T05:29:04.306327+00:00,38,0x01,instagram,13.099,13.099
2026-05-16T05:29:04.626304+00:00,41,0x01,instagram,13.099,13.099
2026-05-16T05:29:04.949264+00:00,44,0x01,instagram,13.099,13.099
2026-05-16T05:29:05.916490+00:00,52,0x01,instagram,39.028,39.028
2026-05-16T05:29:06.264846+00:00,54,0x01,instagram,39.028,39.028
2026-05-16T05:29:07.755047+00:00,29,0x01,instagram,42.814,42.814
2026-05-16T05:29:08.108927+00:00,31,0x01,instagram,42.814,42.814
2026-05-16T05:29:08.780348+00:00,36,0x01,instagram,42.814,42.814
2026-05-16T05:29:09.690990+00:00,44,0x01,instagram,11.324,11.324
2026-05-16T05:29:10.654280+00:00,54,0x01,instagram,11.324,11.324
2026-05-16T05:29:10.972283+00:00,57,0x01,instagram,11.324,11.324
2026-05-16T05:29:11.292429+00:00,60,0x01,instagram,11.324,11.324
2026-05-16T05:29:11.618377+00:00,62,0x01,instagram,17.688,17.688
2026-05-16T05:29:11.944398+00:00,64,0x01,instagram,17.688,17.688
2026-05-16T05:29:12.273073+00:00,68,0x01,instagram,17.688,17.688
2026-05-16T05:29:12.610751+00:00,70,0x01,instagram,17.688,17.688
2026-05-16T05:29:12.936358+00:00,72,0x01,instagram,17.688,17.688
2026-05-16T05:29:13.245979+00:00,75,0x01,instagram,17.688,17.688
2026-05-16T05:29:13.816415+00:00,43,0x01,instagram,18.116,18.116
2026-05-16T05:29:14.794585+00:00,52,0x01,instagram,18.116,18.116
2026-05-16T05:29:15.129353+00:00,54,0x01,instagram,18.116,18.116
2026-05-16T05:29:15.475906+00:00,57,0x01,instagram,14.25,14.25
2026-05-16T05:29:15.798780+00:00,59,0x01,instagram,14.25,14.25
2026-05-16T05:29:20.368412+00:00,59,0x01,instagram,36.396,36.396
2026-05-16T05:29:20.717067+00:00,62,0x01,instagram,36.396,36.396
2026-05-16T05:29:21.060530+00:00,64,0x01,instagram,36.396,36.396
2026-05-16T05:29:21.405233+00:00,68,0x01,instagram,36.396,36.396
2026-05-16T05:29:22.039631+00:00,72,0x01,instagram,12.322,12.322
2026-05-16T05:29:22.377234+00:00,75,0x01,instagram,12.322,12.322
2026-05-16T05:29:22.977723+00:00,80,0x01,instagram,12.322,12.322
2026-05-16T05:29:23.941513+00:00,95,0x01,instagram,11.375,11.375
2026-05-16T05:29:24.260428+00:00,98,0x01,instagram,11.375,11.375
2026-05-16T05:29:24.578707+00:00,100,0x01,instagram,11.375,11.375
2026-05-16T05:29:25.207347+00:00,105,0x01,instagram,11.375,11.375
2026-05-16T05:29:26.146617+00:00,113,0x01,instagram,12.215,12.215
2026-05-16T05:29:26.440911+00:00,115,0x01,instagram,12.215,12.215
2026-05-16T05:29:27.396530+00:00,113,0x01,instagram,12.215,12.215
2026-05-16T05:29:28.026090+00:00,118,0x01,instagram,10.894,10.894
2026-05-16T05:29:28.344873+00:00,121,0x01,instagram,10.894,10.894
2026-05-16T05:29:28.968125+00:00,126,0x01,instagram,10.894,10.894
2026-05-16T05:29:29.286236+00:00,129,0x01,instagram,10.894,10.894
2026-05-16T05:29:29.612914+00:00,131,0x01,instagram,17.349,17.349
2026-05-16T05:29:30.462488+00:00,95,0x01,instagram,17.349,17.349
2026-05-16T05:29:30.784502+00:00,98,0x01,instagram,17.349,17.349
2026-05-16T05:29:31.124368+00:00,100,0x01,instagram,17.349,17.349
2026-05-16T05:29:31.753049+00:00,105,0x01,instagram,18.242,18.242
2026-05-16T05:29:32.077105+00:00,107,0x01,instagram,18.242,18.242
2026-05-16T05:29:32.712414+00:00,113,0x01,instagram,18.242,18.242
2026-05-16T05:29:33.009869+00:00,115,0x01,instagram,18.242,18.242
2026-05-16T05:29:33.971865+00:00,123,0x01,instagram,15.174,15.174
2026-05-16T05:29:34.293586+00:00,125,0x01,instagram,15.174,15.174
2026-05-16T05:29:34.920505+00:00,131,0x01,instagram,15.174,15.174
2026-05-16T05:29:35.243120+00:00,133,0x01,instagram,15.174,15.174
2026-05-16T05:29:35.565841+00:00,135,0x01,instagram,16.662,16.662
2026-05-16T05:29:36.203000+00:00,141,0x01,instagram,16.662,16.662
2026-05-16T05:29:36.492853+00:00,143,0x01,instagram,16.662,16.662
2026-05-16T05:29:37.368884+00:00,109,0x01,instagram,16.662,16.662
2026-05-16T05:29:38.008082+00:00,114,0x01,instagram,18.945,18.945
2026-05-16T05:29:38.342936+00:00,117,0x01,instagram,18.945,18.945
2026-05-16T05:29:39.288417+00:00,125,0x01,instagram,18.945,18.945
2026-05-16T05:29:39.591271+00:00,127,0x01,instagram,16.754,16.754
2026-05-16T05:30:03.354169+00:00,187,0x01,instagram,32.271,32.271
2026-05-16T05:30:03.690828+00:00,189,0x01,instagram,16.915,16.915
2026-05-16T05:30:04.634617+00:00,197,0x01,instagram,16.915,16.915
2026-05-16T05:30:05.285562+00:00,202,0x01,instagram,16.915,16.915
2026-05-16T05:30:06.486950+00:00,176,0x01,instagram,23.106,23.106
2026-05-16T05:30:06.815929+00:00,179,0x01,instagram,23.106,23.106
2026-05-16T05:30:07.154622+00:00,181,0x01,instagram,23.106,23.106
2026-05-16T05:30:07.812603+00:00,187,0x01,instagram,20.002,20.002
2026-05-16T05:30:08.147889+00:00,190,0x01,instagram,20.002,20.002
2026-05-16T05:30:08.487094+00:00,192,0x01,instagram,20.002,20.002
2026-05-16T05:30:09.104707+00:00,197,0x01,instagram,20.002,20.002
2026-05-16T05:30:16.969921+00:00,233,0x01,instagram,20.331,20.331
2026-05-16T05:30:17.309460+00:00,235,0x01,instagram,20.331,20.331
2026-05-16T05:30:17.648718+00:00,238,0x01,instagram,23.163,23.163
2026-05-16T05:30:17.985753+00:00,241,0x01,instagram,23.163,23.163
2026-05-16T05:30:18.324254+00:00,243,0x01,instagram,23.163,23.163
2026-05-16T05:30:18.975081+00:00,248,0x01,instagram,23.163,23.163
2026-05-16T05:30:19.841619+00:00,221,0x01,instagram,24.651,24.651
2026-05-16T05:30:20.489298+00:00,227,0x01,instagram,24.651,24.651
2026-05-16T05:30:21.128277+00:00,232,0x01,instagram,24.651,24.651
2026-05-16T05:30:21.456018+00:00,235,0x01,instagram,24.651,24.651
2026-05-16T05:30:22.393240+00:00,242,0x01,instagram,19.578,19.578
2026-05-16T05:30:26.829137+00:00,22,0x01,instagram,30.121,30.121
2026-05-16T05:30:27.175397+00:00,25,0x01,instagram,30.121,30.121
2026-05-16T05:30:27.827256+00:00,30,0x01,instagram,8.936,8.936
2026-05-16T05:30:28.152382+00:00,33,0x01,instagram,8.936,8.936
2026-05-16T05:30:28.470766+00:00,35,0x01,instagram,8.936,8.936
2026-05-16T05:30:28.793772+00:00,38,0x01,instagram,8.936,8.936
2026-05-16T05:30:29.116048+00:00,41,0x01,instagram,8.936,8.936
2026-05-16T05:30:29.407636+00:00,43,0x01,instagram,8.936,8.936
2026-05-16T05:30:30.327483+00:00,19,0x01,mixed,30.822,30.822
2026-05-16T05:30:30.978265+00:00,24,0x01,mixed,30.822,30.822
2026-05-16T05:30:31.322657+00:00,27,0x01,mixed,30.822,30.822
2026-05-16T05:30:32.319689+00:00,36,0x01,mixed,38.145,38.145
2026-05-16T05:30:32.647706+00:00,38,0x01,mixed,38.145,38.145
2026-05-16T05:30:33.646920+00:00,61,0x01,mixed,11.599,11.599
2026-05-16T05:30:33.976241+00:00,64,0x01,mixed,11.599,11.599
2026-05-16T05:30:34.307378+00:00,67,0x01,mixed,11.599,11.599
2026-05-16T05:30:34.631314+00:00,69,0x01,mixed,11.599,11.599
2026-05-16T05:30:35.259821+00:00,75,0x01,mixed,11.599,11.599
2026-05-16T05:30:37.062029+00:00,55,0x01,mixed,12.285,12.285
2026-05-16T05:30:37.380688+00:00,58,0x01,mixed,12.285,12.285
2026-05-16T05:30:37.712111+00:00,60,0x01,mixed,13.781,13.781
2026-05-16T05:30:38.036848+00:00,63,0x01,mixed,13.781,13.781
2026-05-16T05:30:39.287582+00:00,73,0x01,mixed,13.781,13.781
2026-05-16T05:30:40.592846+00:00,90,0x01,mixed,12.55,12.55
2026-05-16T05:30:40.917856+00:00,93,0x01,mixed,12.55,12.55
2026-05-16T05:30:41.241446+00:00,95,0x01,mixed,12.55,12.55
2026-05-16T05:30:41.577239+00:00,98,0x01,mixed,27.14,27.14
2026-05-16T05:30:43.388716+00:00,78,0x01,mixed,27.14,27.14
2026-05-16T05:30:43.750299+00:00,79,0x01,mixed,30.174,30.174
2026-05-16T05:30:44.094183+00:00,82,0x01,mixed,30.174,30.174
2026-05-16T05:30:45.074087+00:00,90,0x01,mixed,30.174,30.174
2026-05-16T05:30:45.721779+00:00,95,0x01,mixed,13.438,13.438
2026-05-16T05:30:46.028938+00:00,98,0x01,mixed,13.438,13.438
2026-05-16T05:30:47.012314+00:00,122,0x01,mixed,13.438,13.438
2026-05-16T05:30:47.343765+00:00,124,0x01,mixed,13.438,13.438
2026-05-16T05:30:47.994401+00:00,130,0x01,mixed,14.138,14.138
2026-05-16T05:30:48.645353+00:00,134,0x01,mixed,14.138,14.138
2026-05-16T05:30:48.976253+00:00,137,0x01,mixed,14.138,14.138
2026-05-16T05:30:49.300430+00:00,140,0x01,mixed,14.138,14.138
2026-05-16T05:30:50.159248+00:00,115,0x01,mixed,12.236,12.236
2026-05-16T05:30:57.115043+00:00,147,0x01,mixed,28.172,28.172
2026-05-16T05:30:58.382179+00:00,159,0x01,mixed,17.578,17.578
2026-05-16T05:30:58.716125+00:00,161,0x01,mixed,17.578,17.578
2026-05-16T05:31:00.626278+00:00,189,0x01,mixed,16.91,16.91
2026-05-16T05:31:00.952185+00:00,191,0x01,mixed,16.91,16.91
2026-05-16T05:31:01.282785+00:00,195,0x01,mixed,16.91,16.91
2026-05-16T05:31:01.612149+00:00,196,0x01,mixed,13.225,13.225
2026-05-16T05:31:02.569487+00:00,205,0x01,mixed,13.225,13.225
2026-05-16T05:31:09.931340+00:00,200,0x01,mixed,11.49,11.49
2026-05-16T05:31:10.571047+00:00,205,0x01,mixed,11.49,11.49
2026-05-16T05:31:10.897296+00:00,208,0x01,mixed,11.49,11.49
2026-05-16T05:31:11.222019+00:00,209,0x01,mixed,11.49,11.49
2026-05-16T05:31:11.543274+00:00,213,0x01,mixed,11.49,11.49
2026-05-16T05:31:11.900220+00:00,215,0x01,mixed,38.046,38.046
2026-05-16T05:31:12.254359+00:00,217,0x01,mixed,38.046,38.046
2026-05-16T05:31:12.587828+00:00,220,0x01,mixed,38.046,38.046
2026-05-16T05:31:13.926470+00:00,248,0x01,mixed,42.901,42.901
2026-05-16T05:31:14.282224+00:00,251,0x01,mixed,42.901,42.901
2026-05-16T05:31:14.639527+00:00,253,0x01,mixed,42.901,42.901
2026-05-16T05:31:15.313147+00:00,2,0x01,mixed,42.901,42.901
2026-05-16T05:31:15.640466+00:00,5,0x01,mixed,14.105,14.105
2026-05-16T05:31:15.970412+00:00,8,0x01,mixed,14.105,14.105
2026-05-16T05:31:16.274796+00:00,10,0x01,mixed,14.105,14.105
2026-05-16T05:31:20.643012+00:00,37,0x01,mixed,14.048,14.048
2026-05-16T05:31:21.286849+00:00,43,0x01,mixed,14.048,14.048
2026-05-16T05:31:21.614405+00:00,45,0x01,mixed,11.882,11.882
2026-05-16T05:31:21.947239+00:00,48,0x01,mixed,11.882,11.882
2026-05-16T05:31:22.602751+00:00,53,0x01,mixed,11.882,11.882
2026-05-16T05:31:24.189925+00:00,69,0x01,mixed,18.54,18.54
2026-05-16T05:31:24.841980+00:00,74,0x01,mixed,18.54,18.54
2026-05-16T05:31:25.174448+00:00,76,0x01,mixed,18.54,18.54
2026-05-16T05:31:25.508461+00:00,79,0x01,mixed,18.54,18.54
2026-05-16T05:31:25.845964+00:00,82,0x01,mixed,19.16,19.16
2026-05-16T05:31:26.187558+00:00,84,0x01,mixed,19.16,19.16
2026-05-16T05:31:26.497216+00:00,87,0x01,mixed,19.16,19.16
2026-05-16T05:31:27.088497+00:00,64,0x01,mixed,19.16,19.16
2026-05-16T05:31:27.424073+00:00,67,0x01,mixed,19.16,19.16
2026-05-16T05:31:27.746670+00:00,69,0x01,mixed,10.923,10.923
2026-05-16T05:31:28.068621+00:00,72,0x01,mixed,10.923,10.923
2026-05-16T05:31:29.029948+00:00,80,0x01,mixed,10.923,10.923
2026-05-16T05:31:30.633694+00:00,101,0x01,mixed,26.727,26.727
2026-05-16T05:31:31.291915+00:00,107,0x01,mixed,26.727,26.727
2026-05-16T05:31:31.632747+00:00,109,0x01,mixed,26.727,26.727
2026-05-16T05:31:32.298320+00:00,115,0x01,mixed,29.29,29.29
2026-05-16T05:31:32.641105+00:00,117,0x01,mixed,29.29,29.29
2026-05-16T05:31:32.982445+00:00,120,0x01,mixed,29.29,29.29
2026-05-16T05:31:40.652127+00:00,128,0x01,mixed,15.989,15.989
2026-05-16T05:31:40.986536+00:00,131,0x01,mixed,15.989,15.989
2026-05-16T05:31:41.986484+00:00,138,0x01,mixed,34.963,34.963
2026-05-16T05:31:42.340829+00:00,140,0x01,mixed,34.963,34.963
2026-05-16T05:31:42.690498+00:00,143,0x01,mixed,34.963,34.963
2026-05-16T05:31:44.318417+00:00,171,0x01,mixed,35.73,35.73
2026-05-16T05:31:45.290802+00:00,180,0x01,mixed,35.73,35.73
2026-05-16T05:31:45.644817+00:00,182,0x01,mixed,35.73,35.73
2026-05-16T05:31:45.976081+00:00,185,0x01,mixed,10.651,10.651
2026-05-16T05:31:46.587266+00:00,190,0x01,mixed,10.651,10.651
2026-05-16T05:31:47.806561+00:00,171,0x01,mixed,26.473,26.473
2026-05-16T05:31:48.460727+00:00,177,0x01,mixed,26.473,26.473
2026-05-16T05:31:48.806867+00:00,180,0x01,mixed,26.473,26.473
