timestamp,seq,msg_id,task_type,prop_delay_ms,isl_ms
2026-05-15T19:26:51.971514+00:00,2,0x01,browsing,16.865,16.865
2026-05-15T19:26:52.332036+00:00,5,0x01,browsing,16.865,16.865
2026-05-15T19:26:52.700159+00:00,7,0x01,browsing,16.865,16.865
2026-05-15T19:26:53.075657+00:00,9,0x01,browsing,19.282,19.282
2026-05-15T19:26:53.453322+00:00,12,0x01,browsing,19.282,19.282
2026-05-15T19:26:53.820869+00:00,15,0x01,browsing,19.282,19.282
2026-05-15T19:26:54.764277+00:00,16,0x01,browsing,19.282,19.282
2026-05-15T19:26:55.174728+00:00,19,0x01,browsing,19.029,19.029
2026-05-15T19:26:55.560511+00:00,21,0x01,browsing,19.029,19.029
2026-05-15T19:26:55.928394+00:00,25,0x01,browsing,19.029,19.029
2026-05-15T19:26:56.301899+00:00,27,0x01,browsing,19.029,19.029
2026-05-15T19:26:56.701303+00:00,29,0x01,browsing,19.029,19.029
2026-05-15T19:26:57.086117+00:00,33,0x01,browsing,11.526,11.526
2026-05-15T19:26:57.464730+00:00,35,0x01,browsing,11.526,11.526
2026-05-15T19:27:02.336353+00:00,117,0x01,browsing,8.87,8.87
2026-05-15T19:27:02.702709+00:00,121,0x01,browsing,8.87,8.87
2026-05-15T19:27:03.080340+00:00,123,0x01,browsing,17.894,17.894
2026-05-15T19:27:03.453427+00:00,125,0x01,browsing,17.894,17.894
2026-05-15T19:27:03.824911+00:00,128,0x01,browsing,17.894,17.894
2026-05-15T19:27:04.541172+00:00,133,0x01,browsing,17.894,17.894
2026-05-15T19:27:06.322635+00:00,185,0x01,browsing,18.717,18.717
2026-05-15T19:27:06.685453+00:00,188,0x01,browsing,18.717,18.717
2026-05-15T19:27:07.429941+00:00,194,0x01,browsing,18.463,18.463
2026-05-15T19:27:07.802679+00:00,196,0x01,browsing,18.463,18.463
2026-05-15T19:27:08.170010+00:00,198,0x01,browsing,18.463,18.463
2026-05-15T19:27:08.913332+00:00,204,0x01,browsing,18.463,18.463
2026-05-15T19:27:09.258665+00:00,206,0x01,browsing,19.815,19.815
2026-05-15T19:27:09.918917+00:00,209,0x01,instagram,19.815,19.815
2026-05-15T19:27:10.621584+00:00,214,0x01,instagram,19.815,19.815
2026-05-15T19:27:10.980412+00:00,218,0x01,instagram,19.815,19.815
2026-05-15T19:27:11.365264+00:00,220,0x01,instagram,34.028,34.028
2026-05-15T19:27:11.741849+00:00,222,0x01,instagram,34.028,34.028
2026-05-15T19:27:12.124854+00:00,225,0x01,instagram,34.028,34.028
2026-05-15T19:27:12.496838+00:00,227,0x01,instagram,34.028,34.028
2026-05-15T19:27:14.324845+00:00,27,0x01,instagram,36.898,36.898
2026-05-15T19:27:14.713933+00:00,29,0x01,instagram,36.898,36.898
2026-05-15T19:27:15.428514+00:00,35,0x01,instagram,12.955,12.955
2026-05-15T19:27:16.496792+00:00,43,0x01,instagram,12.955,12.955
2026-05-15T19:27:17.449967+00:00,41,0x01,instagram,18.955,18.955
2026-05-15T19:27:17.813601+00:00,43,0x01,instagram,18.955,18.955
2026-05-15T19:27:18.521320+00:00,48,0x01,instagram,18.955,18.955
2026-05-15T19:27:19.253944+00:00,53,0x01,instagram,23.473,23.473
2026-05-15T19:27:19.979151+00:00,59,0x01,instagram,23.473,23.473
2026-05-15T19:27:31.994586+00:00,190,0x01,instagram,29.256,29.256
2026-05-15T19:27:32.711991+00:00,195,0x01,instagram,29.256,29.256
2026-05-15T19:27:33.075225+00:00,198,0x01,instagram,16.299,16.299
2026-05-15T19:27:33.789766+00:00,203,0x01,instagram,16.299,16.299
2026-05-15T19:27:34.483695+00:00,209,0x01,instagram,16.299,16.299
2026-05-15T19:27:34.813744+00:00,211,0x01,instagram,16.299,16.299
2026-05-15T19:27:35.924355+00:00,252,0x01,instagram,28.03,28.03
2026-05-15T19:27:36.291586+00:00,254,0x01,instagram,28.03,28.03
2026-05-15T19:27:36.660248+00:00,2,0x01,instagram,28.03,28.03
2026-05-15T19:27:37.023889+00:00,4,0x01,instagram,28.03,28.03
2026-05-15T19:27:38.112692+00:00,12,0x01,instagram,32.544,32.544
2026-05-15T19:27:38.493361+00:00,15,0x01,instagram,32.544,32.544
2026-05-15T19:27:38.864124+00:00,17,0x01,instagram,32.544,32.544
2026-05-15T19:27:47.151873+00:00,128,0x01,instagram,26.885,26.885
2026-05-15T19:27:47.531196+00:00,131,0x01,instagram,26.885,26.885
2026-05-15T19:27:48.242037+00:00,136,0x01,instagram,26.885,26.885
2026-05-15T19:27:49.351314+00:00,144,0x01,instagram,33.737,33.737
2026-05-15T19:27:49.744549+00:00,146,0x01,instagram,33.737,33.737
2026-05-15T19:27:50.108170+00:00,149,0x01,instagram,33.737,33.737
2026-05-15T19:27:50.782842+00:00,154,0x01,instagram,33.737,33.737
2026-05-15T19:27:51.151450+00:00,156,0x01,instagram,15.276,15.276
2026-05-15T19:27:51.528231+00:00,158,0x01,instagram,15.276,15.276
2026-05-15T19:27:51.892166+00:00,161,0x01,instagram,15.276,15.276
2026-05-15T19:27:52.260318+00:00,163,0x01,instagram,15.276,15.276
2026-05-15T19:27:52.612365+00:00,166,0x01,instagram,15.276,15.276
2026-05-15T19:27:53.351658+00:00,172,0x01,instagram,33.84,33.84
2026-05-15T19:27:53.702115+00:00,174,0x01,instagram,33.84,33.84
2026-05-15T19:27:55.152628+00:00,227,0x01,instagram,36.028,36.028
2026-05-15T19:27:56.259661+00:00,235,0x01,instagram,36.028,36.028
2026-05-15T19:27:57.324285+00:00,242,0x01,instagram,1.912,1.912
2026-05-15T19:28:00.117768+00:00,252,0x01,instagram,28.814,28.814
2026-05-15T19:28:00.483273+00:00,254,0x01,instagram,28.814,28.814
2026-05-15T19:28:00.855972+00:00,2,0x01,instagram,28.814,28.814
2026-05-15T19:28:01.229063+00:00,4,0x01,instagram,43.003,43.003
2026-05-15T19:28:02.729977+00:00,58,0x01,instagram,43.003,43.003
2026-05-15T19:28:03.431185+00:00,64,0x01,instagram,15.776,15.776
2026-05-15T19:28:03.788736+00:00,67,0x01,instagram,15.776,15.776
2026-05-15T19:28:04.150405+00:00,69,0x01,instagram,15.776,15.776
2026-05-15T19:28:04.495944+00:00,71,0x01,instagram,15.776,15.776
2026-05-15T19:28:05.751930+00:00,66,0x01,instagram,17.114,17.114
2026-05-15T19:28:06.106234+00:00,68,0x01,instagram,17.114,17.114
2026-05-15T19:28:06.466611+00:00,71,0x01,instagram,17.114,17.114
2026-05-15T19:28:06.824124+00:00,73,0x01,instagram,17.114,17.114
2026-05-15T19:28:07.507510+00:00,79,0x01,instagram,16.243,16.243
2026-05-15T19:28:08.200489+00:00,84,0x01,instagram,16.243,16.243
2026-05-15T19:28:08.538712+00:00,86,0x01,instagram,16.243,16.243
2026-05-15T19:28:10.325144+00:00,127,0x01,instagram,12.699,12.699
2026-05-15T19:28:11.018613+00:00,132,0x01,instagram,12.699,12.699
2026-05-15T19:28:11.388488+00:00,135,0x01,instagram,18.151,18.151
2026-05-15T19:28:12.078618+00:00,140,0x01,instagram,18.151,18.151
2026-05-15T19:28:12.411998+00:00,143,0x01,instagram,18.151,18.151
2026-05-15T19:28:14.197674+00:00,177,0x01,instagram,19.701,19.701
2026-05-15T19:28:14.891036+00:00,182,0x01,instagram,19.701,19.701
2026-05-15T19:28:15.244452+00:00,185,0x01,instagram,12.036,12.036
2026-05-15T19:28:15.936577+00:00,190,0x01,instagram,12.036,12.036
2026-05-15T19:28:16.247258+00:00,193,0x01,instagram,12.036,12.036
2026-05-15T19:28:37.949934+00:00,98,0x01,instagram,35.316,35.316
2026-05-15T19:28:38.322115+00:00,102,0x01,instagram,35.316,35.316
2026-05-15T19:28:38.700209+00:00,104,0x01,instagram,35.316,35.316
2026-05-15T19:28:39.072666+00:00,107,0x01,instagram,35.316,35.316
2026-05-15T19:28:39.435135+00:00,109,0x01,instagram,12.322,12.322
2026-05-15T19:28:40.118950+00:00,114,0x01,instagram,12.322,12.322
2026-05-15T19:28:40.791017+00:00,119,0x01,instagram,12.322,12.322
2026-05-15T19:28:41.865743+00:00,161,0x01,browsing,27.417,27.417
2026-05-15T19:28:42.224191+00:00,164,0x01,browsing,27.417,27.417
2026-05-15T19:28:42.602196+00:00,166,0x01,browsing,27.417,27.417
2026-05-15T19:28:42.965076+00:00,169,0x01,browsing,27.417,27.417
2026-05-15T19:28:43.332826+00:00,172,0x01,browsing,28.451,28.451
2026-05-15T19:28:43.698969+00:00,174,0x01,browsing,28.451,28.451
2026-05-15T19:28:44.066782+00:00,177,0x01,browsing,28.451,28.451
2026-05-15T19:28:44.901949+00:00,181,0x01,browsing,28.451,28.451
2026-05-15T19:29:11.291768+00:00,239,0x01,browsing,17.758,17.758
2026-05-15T19:29:11.655839+00:00,241,0x01,browsing,17.758,17.758
2026-05-15T19:29:12.028298+00:00,244,0x01,browsing,19.353,19.353
2026-05-15T19:29:12.390498+00:00,247,0x01,browsing,19.353,19.353
2026-05-15T19:29:12.755986+00:00,249,0x01,browsing,19.353,19.353
2026-05-15T19:29:13.119820+00:00,252,0x01,browsing,19.353,19.353
2026-05-15T19:29:13.481258+00:00,255,0x01,browsing,19.353,19.353
2026-05-15T19:29:14.169798+00:00,3,0x01,browsing,21.572,21.572
2026-05-15T19:29:31.818382+00:00,199,0x01,browsing,10.636,10.636
2026-05-15T19:29:32.141556+00:00,202,0x01,browsing,10.636,10.636
2026-05-15T19:30:05.034432+00:00,219,0x01,browsing,14.978,14.978
2026-05-15T19:30:05.735671+00:00,225,0x01,browsing,14.978,14.978
2026-05-15T19:30:06.106187+00:00,227,0x01,browsing,16.024,16.024
2026-05-15T19:30:06.803971+00:00,233,0x01,browsing,16.024,16.024
2026-05-15T19:30:07.165873+00:00,235,0x01,browsing,16.024,16.024
2026-05-15T19:30:24.438731+00:00,2,0x01,youtube,17.36,17.36
2026-05-15T19:30:25.520808+00:00,10,0x01,youtube,40.632,40.632
2026-05-15T19:30:26.580127+00:00,19,0x01,youtube,40.632,40.632
2026-05-15T19:30:26.960009+00:00,21,0x01,youtube,41.639,41.639
2026-05-15T19:30:42.766659+00:00,196,0x01,youtube,11.913,11.913
2026-05-15T19:30:43.123150+00:00,198,0x01,youtube,19.449,19.449
2026-05-15T19:30:43.475590+00:00,201,0x01,youtube,19.449,19.449
2026-05-15T19:30:43.834753+00:00,203,0x01,youtube,19.449,19.449
2026-05-15T19:30:44.518206+00:00,209,0x01,youtube,19.449,19.449
2026-05-15T19:30:44.901082+00:00,211,0x01,youtube,20.262,20.262
2026-05-15T19:30:45.843104+00:00,203,0x01,youtube,20.262,20.262
2026-05-15T19:30:46.856104+00:00,210,0x01,youtube,11.303,11.303
2026-05-15T19:30:47.208293+00:00,214,0x01,youtube,11.303,11.303
2026-05-15T19:30:47.556393+00:00,216,0x01,youtube,11.303,11.303
2026-05-15T19:30:48.248912+00:00,221,0x01,youtube,11.303,11.303
2026-05-15T19:30:49.976447+00:00,4,0x01,youtube,27.605,27.605
2026-05-15T19:30:50.341493+00:00,6,0x01,youtube,27.605,27.605
2026-05-15T19:30:50.702552+00:00,9,0x01,youtube,27.605,27.605
2026-05-15T19:30:51.418246+00:00,14,0x01,youtube,30.081,30.081
2026-05-15T19:30:51.787288+00:00,17,0x01,youtube,30.081,30.081
2026-05-15T19:30:52.161279+00:00,19,0x01,youtube,30.081,30.081
2026-05-15T19:30:52.505018+00:00,22,0x01,youtube,30.081,30.081
2026-05-15T19:31:00.950969+00:00,126,0x01,youtube,14.548,14.548
2026-05-15T19:31:01.303665+00:00,128,0x01,youtube,14.548,14.548
2026-05-15T19:31:02.314597+00:00,137,0x01,youtube,14.548,14.548
2026-05-15T19:31:10.990152+00:00,192,0x01,youtube,13.305,13.305
2026-05-15T19:31:11.672618+00:00,197,0x01,youtube,13.305,13.305
2026-05-15T19:31:12.018557+00:00,200,0x01,youtube,13.305,13.305
2026-05-15T19:31:13.414670+00:00,210,0x01,youtube,28.552,28.552
2026-05-15T19:31:13.759095+00:00,212,0x01,youtube,28.552,28.552
2026-05-15T19:31:15.205334+00:00,252,0x01,youtube,29.278,29.278
2026-05-15T19:31:15.576676+00:00,254,0x01,youtube,29.278,29.278
2026-05-15T19:31:16.291289+00:00,4,0x01,youtube,29.278,29.278
2026-05-15T19:31:16.659495+00:00,6,0x01,youtube,29.278,29.278
2026-05-15T19:31:17.026433+00:00,9,0x01,youtube,18.766,18.766
2026-05-15T19:31:17.691005+00:00,14,0x01,youtube,18.766,18.766
2026-05-15T19:31:29.274995+00:00,146,0x01,youtube,14.123,14.123
2026-05-15T19:31:29.632804+00:00,150,0x01,youtube,14.123,14.123
2026-05-15T19:31:30.001407+00:00,152,0x01,youtube,14.123,14.123
2026-05-15T19:31:30.361596+00:00,154,0x01,youtube,14.123,14.123
2026-05-15T19:31:30.725726+00:00,157,0x01,youtube,14.123,14.123
2026-05-15T19:31:31.477477+00:00,163,0x01,youtube,15.604,15.604
2026-05-15T19:31:31.846862+00:00,165,0x01,youtube,15.604,15.604
2026-05-15T19:31:32.788504+00:00,168,0x01,youtube,15.604,15.604
2026-05-15T19:31:33.168962+00:00,170,0x01,youtube,14.089,14.089
2026-05-15T19:31:34.228480+00:00,178,0x01,youtube,14.089,14.089
2026-05-15T19:31:34.592267+00:00,180,0x01,youtube,14.089,14.089
2026-05-15T19:31:34.960135+00:00,183,0x01,youtube,10.654,10.654
2026-05-15T19:31:37.073452+00:00,234,0x01,youtube,17.829,17.829
2026-05-15T19:31:37.433724+00:00,237,0x01,youtube,17.829,17.829
2026-05-15T19:31:37.801334+00:00,240,0x01,youtube,17.829,17.829
2026-05-15T19:31:38.509879+00:00,245,0x01,youtube,17.829,17.829
2026-05-15T19:31:38.869390+00:00,247,0x01,youtube,17.829,17.829
2026-05-15T19:31:47.382237+00:00,66,0x01,browsing,11.797,11.797
2026-05-15T19:31:47.740311+00:00,68,0x01,browsing,11.797,11.797
2026-05-15T19:31:48.782739+00:00,76,0x01,browsing,11.797,11.797
2026-05-15T19:31:50.158431+00:00,86,0x01,browsing,27.075,27.075
2026-05-15T19:31:51.293302+00:00,123,0x01,browsing,28.769,28.769
2026-05-15T19:31:51.668385+00:00,125,0x01,browsing,28.769,28.769
2026-05-15T19:31:52.397425+00:00,131,0x01,browsing,28.769,28.769
2026-05-15T19:31:52.779747+00:00,133,0x01,browsing,28.769,28.769
2026-05-15T19:31:53.496860+00:00,139,0x01,browsing,12.8,12.8
2026-05-15T19:31:53.884367+00:00,141,0x01,browsing,12.8,12.8
2026-05-15T19:31:54.243157+00:00,144,0x01,browsing,12.8,12.8
2026-05-15T19:31:55.739236+00:00,198,0x01,browsing,18.029,18.029
2026-05-15T19:31:56.112795+00:00,200,0x01,browsing,18.029,18.029
2026-05-15T19:31:56.819812+00:00,206,0x01,browsing,18.029,18.029
2026-05-15T19:31:57.579730+00:00,210,0x01,browsing,19.669,19.669
2026-05-15T19:31:58.259938+00:00,215,0x01,browsing,19.669,19.669
2026-05-15T19:32:10.019806+00:00,101,0x01,browsing,13.417,13.417
2026-05-15T19:32:10.744741+00:00,106,0x01,browsing,13.417,13.417
2026-05-15T19:32:11.124721+00:00,109,0x01,browsing,13.954,13.954
2026-05-15T19:32:11.502389+00:00,112,0x01,browsing,13.954,13.954
2026-05-15T19:32:12.204614+00:00,117,0x01,browsing,13.954,13.954
2026-05-15T19:32:12.865623+00:00,121,0x01,browsing,13.954,13.954
2026-05-15T19:32:13.519056+00:00,121,0x01,browsing,14.451,14.451
2026-05-15T19:32:14.224530+00:00,126,0x01,browsing,14.451,14.451
2026-05-15T19:32:14.590334+00:00,129,0x01,browsing,14.451,14.451
2026-05-15T19:32:15.696047+00:00,137,0x01,browsing,15.843,15.843
2026-05-15T19:32:16.388348+00:00,141,0x01,browsing,15.843,15.843
2026-05-15T19:32:25.315132+00:00,29,0x01,browsing,18.657,18.657
2026-05-15T19:32:25.673087+00:00,31,0x01,browsing,18.657,18.657
2026-05-15T19:32:26.054898+00:00,34,0x01,browsing,18.657,18.657
2026-05-15T19:32:26.425635+00:00,36,0x01,browsing,18.657,18.657
2026-05-15T19:32:27.139675+00:00,42,0x01,browsing,18.841,18.841
2026-05-15T19:32:27.844120+00:00,46,0x01,browsing,18.841,18.841
2026-05-15T19:32:58.261006+00:00,120,0x01,browsing,30.241,30.241
2026-05-15T19:32:58.647207+00:00,123,0x01,browsing,30.241,30.241
2026-05-15T19:32:59.019821+00:00,125,0x01,browsing,13.487,13.487
2026-05-15T19:32:59.373754+00:00,128,0x01,browsing,13.487,13.487
2026-05-15T19:33:00.081725+00:00,133,0x01,browsing,13.487,13.487
2026-05-15T19:33:00.408559+00:00,135,0x01,browsing,13.487,13.487
2026-05-15T19:33:01.883298+00:00,178,0x01,browsing,18.67,18.67
2026-05-15T19:33:02.248523+00:00,180,0x01,browsing,18.67,18.67
2026-05-15T19:33:02.943141+00:00,185,0x01,browsing,18.67,18.67
2026-05-15T19:33:03.341901+00:00,188,0x01,browsing,20.626,20.626
2026-05-15T19:33:13.229663+00:00,17,0x01,gaming,16.356,16.356
2026-05-15T19:33:13.929380+00:00,21,0x01,gaming,16.356,16.356
2026-05-15T19:33:33.711781+00:00,238,0x01,gaming,20.13,20.13
2026-05-15T19:33:34.069238+00:00,240,0x01,gaming,20.13,20.13
2026-05-15T19:33:34.424471+00:00,243,0x01,gaming,20.13,20.13
2026-05-15T19:33:34.786543+00:00,246,0x01,gaming,20.13,20.13
2026-05-15T19:33:35.809460+00:00,253,0x01,gaming,12.317,12.317
2026-05-15T19:33:36.161267+00:00,0,0x01,gaming,12.317,12.317
2026-05-15T19:33:36.485646+00:00,2,0x01,gaming,12.317,12.317
2026-05-15T19:33:37.579515+00:00,43,0x01,gaming,26.465,26.465
2026-05-15T19:33:37.947541+00:00,45,0x01,gaming,26.465,26.465
2026-05-15T19:33:38.309098+00:00,47,0x01,gaming,26.465,26.465
2026-05-15T19:33:38.669808+00:00,50,0x01,gaming,26.465,26.465
2026-05-15T19:33:39.026997+00:00,52,0x01,gaming,26.465,26.465
2026-05-15T19:33:39.393907+00:00,55,0x01,gaming,30.067,30.067
2026-05-15T19:33:40.100599+00:00,60,0x01,gaming,30.067,30.067
2026-05-15T19:33:40.458336+00:00,63,0x01,gaming,30.067,30.067
2026-05-15T19:33:48.000853+00:00,121,0x01,gaming,15.538,15.538
2026-05-15T19:33:48.690158+00:00,127,0x01,gaming,15.538,15.538
2026-05-15T19:33:49.035696+00:00,130,0x01,gaming,15.538,15.538
2026-05-15T19:33:49.409895+00:00,132,0x01,gaming,35.256,35.256
2026-05-15T19:33:49.783083+00:00,135,0x01,gaming,35.256,35.256
2026-05-15T19:33:50.152050+00:00,138,0x01,gaming,35.256,35.256
2026-05-15T19:33:50.531709+00:00,140,0x01,gaming,35.256,35.256
2026-05-15T19:33:59.119721+00:00,6,0x01,gaming,13.232,13.232
2026-05-15T19:33:59.479919+00:00,9,0x01,gaming,13.232,13.232
2026-05-15T19:34:00.186379+00:00,15,0x01,gaming,13.232,13.232
2026-05-15T19:34:00.538207+00:00,17,0x01,gaming,13.232,13.232
2026-05-15T19:34:01.246248+00:00,22,0x01,gaming,18.353,18.353
2026-05-15T19:34:03.022529+00:00,67,0x01,gaming,18.353,18.353
2026-05-15T19:34:03.416172+00:00,69,0x01,gaming,20.242,20.242
2026-05-15T19:34:04.477085+00:00,77,0x01,gaming,20.242,20.242
2026-05-15T19:34:05.217160+00:00,82,0x01,gaming,18.494,18.494
2026-05-15T19:34:06.526377+00:00,86,0x01,gaming,18.494,18.494
2026-05-15T19:34:07.253827+00:00,90,0x01,gaming,19.919,19.919
2026-05-15T19:34:07.618208+00:00,94,0x01,gaming,19.919,19.919
2026-05-15T19:34:08.332774+00:00,99,0x01,gaming,19.919,19.919
2026-05-15T19:34:09.049290+00:00,104,0x01,gaming,19.919,19.919
2026-05-15T19:34:25.537735+00:00,60,0x01,gaming,22.464,22.464
2026-05-15T19:34:26.241472+00:00,65,0x01,gaming,22.464,22.464
2026-05-15T19:34:26.936960+00:00,70,0x01,gaming,22.464,22.464
2026-05-15T19:34:27.313228+00:00,73,0x01,gaming,20.071,20.071
2026-05-15T19:34:27.634251+00:00,75,0x01,gaming,20.071,20.071
2026-05-15T19:34:28.292201+00:00,69,0x01,gaming,20.071,20.071
2026-05-15T19:34:29.008732+00:00,73,0x01,gaming,20.071,20.071
2026-05-15T19:34:30.079682+00:00,81,0x01,gaming,14.212,14.212
2026-05-15T19:34:30.437798+00:00,84,0x01,gaming,14.212,14.212
2026-05-15T19:34:30.792109+00:00,86,0x01,gaming,14.212,14.212
2026-05-15T19:34:32.201123+00:00,134,0x01,gaming,33.292,33.292
2026-05-15T19:34:34.298437+00:00,150,0x01,gaming,33.08,33.08
2026-05-15T19:34:34.677071+00:00,153,0x01,gaming,33.08,33.08
2026-05-15T19:34:43.268122+00:00,10,0x01,browsing,41.026,41.026
2026-05-15T19:34:43.979436+00:00,16,0x01,browsing,41.026,41.026
2026-05-15T19:34:44.358559+00:00,19,0x01,browsing,41.026,41.026
2026-05-15T19:34:44.736218+00:00,22,0x01,browsing,41.026,41.026
2026-05-15T19:34:45.119084+00:00,23,0x01,browsing,41.026,41.026
2026-05-15T19:34:45.504423+00:00,27,0x01,browsing,42.266,42.266
2026-05-15T19:34:46.798828+00:00,31,0x01,browsing,42.266,42.266
2026-05-15T19:34:47.150812+00:00,33,0x01,browsing,17.808,17.808
2026-05-15T19:34:47.503759+00:00,35,0x01,browsing,17.808,17.808
2026-05-15T19:34:48.187585+00:00,41,0x01,browsing,17.808,17.808
2026-05-15T19:34:48.537781+00:00,43,0x01,browsing,17.808,17.808
2026-05-15T19:34:49.222014+00:00,48,0x01,browsing,17.912,17.912
2026-05-15T19:34:49.547507+00:00,51,0x01,browsing,17.912,17.912
2026-05-15T19:34:50.595816+00:00,85,0x01,browsing,17.912,17.912
2026-05-15T19:34:51.632070+00:00,93,0x01,browsing,20.405,20.405
2026-05-15T19:34:51.993687+00:00,96,0x01,browsing,20.405,20.405
2026-05-15T19:34:52.355887+00:00,98,0x01,browsing,20.405,20.405
2026-05-15T19:34:52.716922+00:00,101,0x01,browsing,20.405,20.405
2026-05-15T19:34:53.087611+00:00,104,0x01,browsing,20.405,20.405
2026-05-15T19:34:53.400924+00:00,106,0x01,browsing,9.961,9.961
2026-05-15T19:34:54.019540+00:00,97,0x01,browsing,9.961,9.961
2026-05-15T19:34:54.366463+00:00,99,0x01,browsing,9.961,9.961
2026-05-15T19:34:55.057296+00:00,105,0x01,browsing,9.961,9.961
2026-05-15T19:34:56.118716+00:00,112,0x01,browsing,24.068,24.068
2026-05-15T19:34:56.785522+00:00,118,0x01,browsing,24.068,24.068
2026-05-15T19:34:57.870739+00:00,152,0x01,browsing,26.4,26.4
2026-05-15T19:34:58.234770+00:00,154,0x01,browsing,26.4,26.4
2026-05-15T19:34:58.625862+00:00,157,0x01,browsing,26.4,26.4
2026-05-15T19:34:59.650896+00:00,165,0x01,browsing,15.402,15.402
2026-05-15T19:35:00.330293+00:00,170,0x01,browsing,15.402,15.402
2026-05-15T19:35:01.244646+00:00,161,0x01,browsing,16.675,16.675
2026-05-15T19:35:01.606686+00:00,164,0x01,browsing,16.675,16.675
2026-05-15T19:35:01.954728+00:00,166,0x01,browsing,16.675,16.675
2026-05-15T19:35:02.300689+00:00,169,0x01,browsing,16.675,16.675
2026-05-15T19:35:02.649332+00:00,172,0x01,browsing,16.675,16.675
2026-05-15T19:35:02.998967+00:00,174,0x01,browsing,16.675,16.675
2026-05-15T19:35:03.353875+00:00,177,0x01,browsing,18.592,18.592
2026-05-15T19:35:03.717413+00:00,180,0x01,browsing,18.592,18.592
2026-05-15T19:35:04.050523+00:00,182,0x01,browsing,18.592,18.592
2026-05-15T19:35:16.132201+00:00,92,0x01,browsing,31.432,31.432
2026-05-15T19:35:16.508450+00:00,94,0x01,browsing,31.432,31.432
2026-05-15T19:35:16.893935+00:00,97,0x01,browsing,31.432,31.432
2026-05-15T19:35:17.258069+00:00,99,0x01,browsing,18.51,18.51
2026-05-15T19:35:17.991018+00:00,105,0x01,browsing,18.51,18.51
2026-05-15T19:35:18.393136+00:00,107,0x01,browsing,18.51,18.51
2026-05-15T19:35:18.753336+00:00,109,0x01,browsing,18.51,18.51
2026-05-15T19:35:19.070540+00:00,112,0x01,browsing,18.51,18.51
2026-05-15T19:35:19.730180+00:00,117,0x01,browsing,36.844,36.844
2026-05-15T19:35:20.793482+00:00,125,0x01,browsing,36.844,36.844
2026-05-15T19:35:21.880304+00:00,133,0x01,browsing,34.699,34.699
2026-05-15T19:35:22.269824+00:00,135,0x01,browsing,34.699,34.699
2026-05-15T19:35:22.642699+00:00,137,0x01,browsing,34.699,34.699
2026-05-15T19:35:34.422886+00:00,31,0x01,browsing,20.041,20.041
2026-05-15T19:35:35.165932+00:00,35,0x01,browsing,20.041,20.041
2026-05-15T19:35:36.233806+00:00,43,0x01,browsing,18.768,18.768
2026-05-15T19:35:36.599763+00:00,46,0x01,browsing,18.768,18.768
2026-05-15T19:35:36.961011+00:00,48,0x01,browsing,18.768,18.768
2026-05-15T19:35:37.305936+00:00,51,0x01,browsing,20.063,20.063
2026-05-15T19:35:38.420838+00:00,99,0x01,browsing,20.063,20.063
2026-05-15T19:35:38.784945+00:00,102,0x01,browsing,20.063,20.063
2026-05-15T19:35:39.151555+00:00,105,0x01,browsing,20.063,20.063
2026-05-15T19:35:40.242708+00:00,113,0x01,browsing,20.454,20.454
2026-05-15T19:35:41.911425+00:00,116,0x01,browsing,9.927,9.927
2026-05-15T19:35:42.607082+00:00,121,0x01,browsing,9.927,9.927
2026-05-15T19:35:42.951755+00:00,123,0x01,browsing,9.927,9.927
2026-05-15T19:35:43.692857+00:00,129,0x01,browsing,18.253,18.253
2026-05-15T19:35:45.801461+00:00,174,0x01,browsing,22.055,22.055
2026-05-15T19:35:46.172676+00:00,177,0x01,browsing,22.055,22.055
2026-05-15T19:35:47.225404+00:00,184,0x01,browsing,22.055,22.055
2026-05-15T19:35:48.278176+00:00,192,0x01,browsing,11.134,11.134
2026-05-15T19:35:49.564516+00:00,190,0x01,browsing,25.709,25.709
2026-05-15T19:35:49.932897+00:00,192,0x01,browsing,25.709,25.709
2026-05-15T19:35:50.972664+00:00,199,0x01,browsing,25.709,25.709
2026-05-15T19:35:51.343746+00:00,203,0x01,browsing,28.364,28.364
2026-05-15T19:35:52.041359+00:00,207,0x01,browsing,28.364,28.364
2026-05-15T19:35:53.517695+00:00,251,0x01,browsing,20.237,20.237
2026-05-15T19:35:54.562659+00:00,3,0x01,browsing,20.237,20.237
2026-05-15T19:35:55.602742+00:00,11,0x01,browsing,34.802,34.802
2026-05-15T19:35:56.554163+00:00,3,0x01,browsing,34.802,34.802
2026-05-15T19:35:57.628631+00:00,11,0x01,browsing,33.382,33.382
2026-05-15T19:35:58.329271+00:00,16,0x01,browsing,33.382,33.382
2026-05-15T19:35:58.701835+00:00,19,0x01,browsing,33.382,33.382
2026-05-15T19:36:00.758603+00:00,66,0x01,browsing,13.325,13.325
2026-05-15T19:36:01.820562+00:00,74,0x01,browsing,38.669,38.669
2026-05-15T19:36:02.197677+00:00,76,0x01,browsing,38.669,38.669
2026-05-15T19:36:28.966560+00:00,69,0x01,browsing,28.558,28.558
2026-05-15T19:36:29.335353+00:00,72,0x01,browsing,28.558,28.558
2026-05-15T19:36:29.694035+00:00,74,0x01,browsing,12.431,12.431
2026-05-15T19:36:30.044790+00:00,77,0x01,browsing,12.431,12.431
2026-05-15T19:36:30.394468+00:00,80,0x01,browsing,12.431,12.431
2026-05-15T19:36:30.756036+00:00,82,0x01,browsing,12.431,12.431
