timestamp,seq,msg_id,task_type,prop_delay_ms,isl_ms
2026-05-16T23:46:08.217500+00:00,95,0x01,gaming,26.33,26.33
2026-05-16T23:46:08.525917+00:00,97,0x01,gaming,26.33,26.33
2026-05-16T23:46:09.431019+00:00,74,0x01,gaming,29.953,29.953
2026-05-16T23:46:09.779819+00:00,77,0x01,gaming,29.953,29.953
2026-05-16T23:46:11.374234+00:00,90,0x01,gaming,13.079,13.079
2026-05-16T23:46:11.676378+00:00,92,0x01,gaming,13.079,13.079
2026-05-16T23:46:22.244490+00:00,126,0x01,gaming,18.878,18.878
2026-05-16T23:46:22.896709+00:00,131,0x01,gaming,18.878,18.878
2026-05-16T23:46:23.238643+00:00,134,0x01,gaming,18.878,18.878
2026-05-16T23:46:24.512184+00:00,145,0x01,gaming,17.952,17.952
2026-05-16T23:46:25.805984+00:00,162,0x01,gaming,40.387,40.387
2026-05-16T23:46:26.178225+00:00,164,0x01,gaming,40.387,40.387
2026-05-16T23:46:26.844904+00:00,170,0x01,gaming,40.387,40.387
2026-05-16T23:46:27.204262+00:00,172,0x01,gaming,40.387,40.387
2026-05-16T23:46:27.873537+00:00,178,0x01,gaming,41.768,41.768
2026-05-16T23:46:28.239119+00:00,180,0x01,gaming,41.768,41.768
2026-05-16T23:46:29.137190+00:00,168,0x01,gaming,41.768,41.768
2026-05-16T23:46:29.782829+00:00,172,0x01,gaming,18.614,18.614
2026-05-16T23:46:30.739757+00:00,180,0x01,gaming,18.614,18.614
2026-05-16T23:46:31.071593+00:00,183,0x01,gaming,18.614,18.614
2026-05-16T23:46:31.700543+00:00,188,0x01,gaming,22.31,22.31
2026-05-16T23:46:33.010841+00:00,208,0x01,gaming,22.31,22.31
2026-05-16T23:46:33.367845+00:00,211,0x01,gaming,22.31,22.31
2026-05-16T23:46:34.023086+00:00,217,0x01,gaming,28.112,28.112
2026-05-16T23:46:34.369261+00:00,219,0x01,gaming,28.112,28.112
2026-05-16T23:46:35.326429+00:00,227,0x01,gaming,28.112,28.112
2026-05-16T23:47:05.634155+00:00,91,0x01,gaming,15.197,15.197
2026-05-16T23:47:06.588357+00:00,99,0x01,gaming,15.197,15.197
2026-05-16T23:47:06.918830+00:00,101,0x01,gaming,15.197,15.197
2026-05-16T23:47:07.251851+00:00,104,0x01,gaming,15.197,15.197
2026-05-16T23:47:07.587121+00:00,107,0x01,gaming,15.614,15.614
2026-05-16T23:47:08.202328+00:00,111,0x01,gaming,15.614,15.614
2026-05-16T23:47:09.228679+00:00,130,0x01,gaming,15.614,15.614
2026-05-16T23:47:09.891546+00:00,135,0x01,gaming,14.919,14.919
2026-05-16T23:47:10.231505+00:00,138,0x01,gaming,14.919,14.919
2026-05-16T23:47:10.888365+00:00,143,0x01,gaming,14.919,14.919
2026-05-16T23:47:11.242134+00:00,145,0x01,gaming,14.919,14.919
2026-05-16T23:47:11.574864+00:00,149,0x01,gaming,9.523,9.523
2026-05-16T23:47:11.868103+00:00,151,0x01,gaming,9.523,9.523
2026-05-16T23:47:35.710756+00:00,252,0x01,gaming,15.492,15.492
2026-05-16T23:47:36.359232+00:00,0,0x01,gaming,15.492,15.492
2026-05-16T23:47:37.643572+00:00,11,0x01,gaming,16.78,16.78
2026-05-16T23:47:39.258253+00:00,31,0x01,gaming,16.78,16.78
2026-05-16T23:47:39.601348+00:00,33,0x01,gaming,18.589,18.589
2026-05-16T23:47:41.210151+00:00,46,0x01,gaming,18.589,18.589
2026-05-16T23:47:41.534441+00:00,50,0x01,gaming,10.793,10.793
2026-05-16T23:47:42.707375+00:00,26,0x01,gaming,10.793,10.793
2026-05-16T23:47:43.035013+00:00,28,0x01,gaming,10.793,10.793
2026-05-16T23:47:43.366207+00:00,31,0x01,gaming,10.793,10.793
2026-05-16T23:47:43.696227+00:00,33,0x01,gaming,11.004,11.004
2026-05-16T23:47:44.020344+00:00,37,0x01,gaming,11.004,11.004
2026-05-16T23:47:45.966154+00:00,58,0x01,gaming,12.112,12.112
2026-05-16T23:47:46.301876+00:00,60,0x01,gaming,12.112,12.112
2026-05-16T23:47:46.638356+00:00,62,0x01,gaming,12.112,12.112
2026-05-16T23:47:46.965537+00:00,65,0x01,gaming,12.112,12.112
2026-05-16T23:48:00.235673+00:00,170,0x01,browsing,18.597,18.597
2026-05-16T23:48:00.569018+00:00,174,0x01,browsing,18.597,18.597
2026-05-16T23:48:01.838889+00:00,183,0x01,browsing,23.292,23.292
2026-05-16T23:48:03.445869+00:00,200,0x01,browsing,23.292,23.292
2026-05-16T23:48:04.088828+00:00,206,0x01,browsing,19.735,19.735
2026-05-16T23:48:05.053261+00:00,214,0x01,browsing,19.735,19.735
2026-05-16T23:48:05.384160+00:00,215,0x01,browsing,19.735,19.735
2026-05-16T23:48:05.714001+00:00,218,0x01,browsing,11.516,11.516
2026-05-16T23:48:06.002849+00:00,221,0x01,browsing,11.516,11.516
2026-05-16T23:48:10.382174+00:00,227,0x01,browsing,45.171,45.171
2026-05-16T23:48:11.374786+00:00,235,0x01,browsing,45.171,45.171
2026-05-16T23:48:11.740376+00:00,238,0x01,browsing,21.363,21.363
2026-05-16T23:48:12.384899+00:00,242,0x01,browsing,21.363,21.363
2026-05-16T23:48:13.254846+00:00,218,0x01,browsing,21.363,21.363
2026-05-16T23:48:14.232391+00:00,227,0x01,browsing,28.007,28.007
2026-05-16T23:48:14.907497+00:00,231,0x01,browsing,28.007,28.007
2026-05-16T23:48:15.265965+00:00,235,0x01,browsing,28.007,28.007
2026-05-16T23:48:15.911026+00:00,239,0x01,browsing,22.77,22.77
2026-05-16T23:48:23.444053+00:00,22,0x01,browsing,24.413,24.413
2026-05-16T23:48:24.410696+00:00,30,0x01,browsing,13.465,13.465
2026-05-16T23:48:24.742387+00:00,34,0x01,browsing,13.465,13.465
2026-05-16T23:48:25.076189+00:00,35,0x01,browsing,13.465,13.465
2026-05-16T23:48:26.575391+00:00,13,0x01,browsing,14.344,14.344
2026-05-16T23:48:26.911445+00:00,15,0x01,browsing,14.344,14.344
2026-05-16T23:48:27.880476+00:00,23,0x01,browsing,12.315,12.315
2026-05-16T23:48:28.835737+00:00,31,0x01,browsing,12.315,12.315
2026-05-16T23:48:36.769040+00:00,73,0x01,browsing,11.685,11.685
2026-05-16T23:48:37.091157+00:00,76,0x01,browsing,11.685,11.685
2026-05-16T23:48:37.727864+00:00,81,0x01,browsing,12.105,12.105
2026-05-16T23:48:39.002522+00:00,92,0x01,browsing,12.105,12.105
2026-05-16T23:48:39.294846+00:00,94,0x01,browsing,12.105,12.105
2026-05-16T23:48:39.873968+00:00,59,0x01,browsing,13.404,13.404
2026-05-16T23:48:40.202894+00:00,62,0x01,browsing,13.404,13.404
2026-05-16T23:48:40.852131+00:00,68,0x01,browsing,13.404,13.404
2026-05-16T23:48:42.114233+00:00,77,0x01,browsing,11.829,11.829
2026-05-16T23:48:42.412260+00:00,80,0x01,browsing,11.829,11.829
2026-05-16T23:48:43.413452+00:00,90,0x01,browsing,11.829,11.829
2026-05-16T23:48:43.909644+00:00,92,0x01,browsing,27.756,27.756
2026-05-16T23:48:44.645968+00:00,97,0x01,browsing,27.756,27.756
2026-05-16T23:48:45.038491+00:00,99,0x01,browsing,27.756,27.756
2026-05-16T23:48:45.793525+00:00,105,0x01,browsing,30.953,30.953
2026-05-16T23:48:47.442677+00:00,155,0x01,browsing,30.953,30.953
2026-05-16T23:48:48.394439+00:00,162,0x01,browsing,13.299,13.299
2026-05-16T23:48:48.721746+00:00,166,0x01,browsing,13.299,13.299
2026-05-16T23:48:49.368811+00:00,170,0x01,browsing,13.299,13.299
2026-05-16T23:48:49.696420+00:00,174,0x01,browsing,13.741,13.741
2026-05-16T23:48:50.548664+00:00,143,0x01,browsing,13.741,13.741
2026-05-16T23:48:50.875581+00:00,146,0x01,browsing,13.741,13.741
2026-05-16T23:48:51.229770+00:00,149,0x01,browsing,13.741,13.741
2026-05-16T23:48:51.553488+00:00,151,0x01,browsing,11.716,11.716
2026-05-16T23:48:52.189295+00:00,156,0x01,browsing,11.716,11.716
2026-05-16T23:48:52.514995+00:00,159,0x01,browsing,11.716,11.716
2026-05-16T23:48:53.121967+00:00,164,0x01,browsing,11.716,11.716
2026-05-16T23:49:07.788603+00:00,239,0x01,browsing,18.926,18.926
2026-05-16T23:49:08.777262+00:00,247,0x01,browsing,18.926,18.926
2026-05-16T23:49:09.783596+00:00,255,0x01,browsing,23.489,23.489
2026-05-16T23:49:18.283040+00:00,42,0x01,browsing,14.245,14.245
2026-05-16T23:49:18.932836+00:00,46,0x01,browsing,14.245,14.245
2026-05-16T23:49:19.584077+00:00,51,0x01,browsing,14.245,14.245
2026-05-16T23:49:19.916988+00:00,54,0x01,browsing,14.864,14.864
2026-05-16T23:49:21.137002+00:00,29,0x01,browsing,14.864,14.864
2026-05-16T23:49:21.492793+00:00,31,0x01,browsing,14.864,14.864
2026-05-16T23:49:21.846146+00:00,34,0x01,browsing,16.456,16.456
2026-05-16T23:49:22.188860+00:00,36,0x01,browsing,16.456,16.456
2026-05-16T23:49:22.851061+00:00,42,0x01,browsing,16.456,16.456
2026-05-16T23:49:23.193809+00:00,45,0x01,browsing,16.456,16.456
2026-05-16T23:49:35.183723+00:00,98,0x01,browsing,30.89,30.89
2026-05-16T23:49:35.535528+00:00,101,0x01,browsing,30.89,30.89
2026-05-16T23:49:36.183460+00:00,106,0x01,browsing,13.787,13.787
2026-05-16T23:49:36.520530+00:00,109,0x01,browsing,13.787,13.787
2026-05-16T23:49:37.818994+00:00,128,0x01,browsing,13.735,13.735
2026-05-16T23:49:39.740662+00:00,144,0x01,browsing,11.953,11.953
2026-05-16T23:49:40.353557+00:00,149,0x01,browsing,11.953,11.953
2026-05-16T23:49:40.941984+00:00,117,0x01,browsing,11.953,11.953
2026-05-16T23:49:41.901296+00:00,125,0x01,browsing,19.655,19.655
2026-05-16T23:49:42.540305+00:00,129,0x01,browsing,19.655,19.655
2026-05-16T23:49:43.180839+00:00,135,0x01,browsing,19.655,19.655
2026-05-16T23:49:43.491403+00:00,137,0x01,browsing,19.655,19.655
2026-05-16T23:49:44.490321+00:00,149,0x01,browsing,21.548,21.548
2026-05-16T23:49:44.827335+00:00,151,0x01,browsing,21.548,21.548
2026-05-16T23:49:45.165062+00:00,154,0x01,browsing,21.548,21.548
2026-05-16T23:49:45.502229+00:00,157,0x01,browsing,21.548,21.548
2026-05-16T23:49:45.847716+00:00,159,0x01,browsing,22.211,22.211
2026-05-16T23:49:46.185844+00:00,161,0x01,browsing,22.211,22.211
2026-05-16T23:49:46.535645+00:00,165,0x01,browsing,22.211,22.211
2026-05-16T23:49:47.184251+00:00,169,0x01,browsing,22.211,22.211
2026-05-16T23:49:48.178357+00:00,188,0x01,browsing,15.334,15.334
2026-05-16T23:49:48.510871+00:00,190,0x01,browsing,15.334,15.334
2026-05-16T23:49:48.863543+00:00,193,0x01,browsing,15.334,15.334
2026-05-16T23:49:49.507625+00:00,198,0x01,browsing,15.334,15.334
2026-05-16T23:49:49.843212+00:00,200,0x01,browsing,20.76,20.76
2026-05-16T23:49:50.497592+00:00,206,0x01,browsing,20.76,20.76
2026-05-16T23:49:51.357786+00:00,180,0x01,browsing,20.76,20.76
2026-05-16T23:49:52.033365+00:00,185,0x01,browsing,23.424,23.424
2026-05-16T23:49:52.370522+00:00,188,0x01,browsing,23.424,23.424
2026-05-16T23:49:52.711283+00:00,190,0x01,browsing,23.424,23.424
2026-05-16T23:49:53.357591+00:00,196,0x01,browsing,23.424,23.424
2026-05-16T23:49:53.680215+00:00,198,0x01,browsing,11.379,11.379
2026-05-16T23:49:53.977239+00:00,200,0x01,browsing,11.379,11.379
2026-05-16T23:50:11.082793+00:00,247,0x01,browsing,17.409,17.409
2026-05-16T23:50:11.409530+00:00,249,0x01,browsing,17.409,17.409
2026-05-16T23:50:11.746270+00:00,253,0x01,browsing,12.409,12.409
2026-05-16T23:50:12.070670+00:00,255,0x01,browsing,12.409,12.409
2026-05-16T23:50:12.392406+00:00,2,0x01,browsing,12.409,12.409
2026-05-16T23:50:12.714851+00:00,5,0x01,browsing,12.409,12.409
2026-05-16T23:50:13.053038+00:00,7,0x01,browsing,12.409,12.409
2026-05-16T23:50:14.961083+00:00,26,0x01,browsing,27.863,27.863
2026-05-16T23:50:15.302933+00:00,29,0x01,browsing,27.863,27.863
2026-05-16T23:50:15.643968+00:00,31,0x01,browsing,27.863,27.863
2026-05-16T23:50:16.011006+00:00,34,0x01,browsing,30.98,30.98
2026-05-16T23:50:16.979416+00:00,42,0x01,browsing,30.98,30.98
2026-05-16T23:50:18.146330+00:00,21,0x01,browsing,12.381,12.381
2026-05-16T23:50:18.472090+00:00,23,0x01,browsing,12.381,12.381
2026-05-16T23:50:18.805016+00:00,27,0x01,browsing,12.381,12.381
2026-05-16T23:50:19.137359+00:00,29,0x01,browsing,12.381,12.381
2026-05-16T23:50:19.462923+00:00,31,0x01,browsing,12.381,12.381
2026-05-16T23:50:19.797588+00:00,34,0x01,browsing,12.555,12.555
2026-05-16T23:50:20.124935+00:00,36,0x01,browsing,12.555,12.555
2026-05-16T23:50:21.391468+00:00,51,0x01,browsing,12.555,12.555
2026-05-16T23:50:21.719998+00:00,54,0x01,browsing,10.004,10.004
2026-05-16T23:50:22.388581+00:00,59,0x01,browsing,10.004,10.004
2026-05-16T23:50:22.715249+00:00,62,0x01,browsing,10.004,10.004
2026-05-16T23:50:23.040238+00:00,64,0x01,browsing,10.004,10.004
2026-05-16T23:50:23.363260+00:00,66,0x01,browsing,10.004,10.004
2026-05-16T23:50:23.712533+00:00,69,0x01,browsing,19.525,19.525
2026-05-16T23:50:29.692398+00:00,97,0x01,browsing,11.365,11.365
2026-05-16T23:50:30.017411+00:00,101,0x01,browsing,11.365,11.365
2026-05-16T23:50:30.622884+00:00,105,0x01,browsing,11.365,11.365
2026-05-16T23:50:31.521409+00:00,74,0x01,browsing,11.365,11.365
2026-05-16T23:50:31.853259+00:00,76,0x01,browsing,9.924,9.924
2026-05-16T23:50:54.300993+00:00,152,0x01,instagram,9.843,9.843
2026-05-16T23:50:54.926834+00:00,158,0x01,instagram,9.843,9.843
2026-05-16T23:50:55.553934+00:00,163,0x01,instagram,9.843,9.843
2026-05-16T23:50:56.205076+00:00,168,0x01,instagram,24.518,24.518
2026-05-16T23:50:56.538666+00:00,170,0x01,instagram,24.518,24.518
2026-05-16T23:50:57.833158+00:00,179,0x01,instagram,29.826,29.826
2026-05-16T23:50:58.174550+00:00,181,0x01,instagram,29.826,29.826
2026-05-16T23:50:58.533053+00:00,183,0x01,instagram,29.826,29.826
2026-05-16T23:50:58.875233+00:00,186,0x01,instagram,29.826,29.826
2026-05-16T23:50:59.524618+00:00,192,0x01,instagram,29.826,29.826
2026-05-16T23:51:00.162040+00:00,196,0x01,instagram,17.361,17.361
2026-05-16T23:51:00.452294+00:00,199,0x01,instagram,17.361,17.361
2026-05-16T23:51:17.489748+00:00,230,0x01,instagram,11.924,11.924
2026-05-16T23:51:17.815403+00:00,233,0x01,instagram,15.303,15.303
2026-05-16T23:51:18.147440+00:00,235,0x01,instagram,15.303,15.303
2026-05-16T23:51:18.478140+00:00,238,0x01,instagram,15.303,15.303
2026-05-16T23:51:18.806514+00:00,241,0x01,instagram,15.303,15.303
2026-05-16T23:51:20.062965+00:00,251,0x01,instagram,16.335,16.335
2026-05-16T23:51:21.367812+00:00,8,0x01,instagram,16.335,16.335
2026-05-16T23:51:21.703650+00:00,11,0x01,instagram,15.57,15.57
2026-05-16T23:51:22.044476+00:00,13,0x01,instagram,15.57,15.57
2026-05-16T23:51:22.715600+00:00,18,0x01,instagram,15.57,15.57
2026-05-16T23:51:23.048188+00:00,21,0x01,instagram,15.57,15.57
2026-05-16T23:51:24.226528+00:00,252,0x01,instagram,15.568,15.568
2026-05-16T23:51:24.558472+00:00,254,0x01,instagram,15.568,15.568
2026-05-16T23:51:25.205646+00:00,4,0x01,instagram,15.568,15.568
2026-05-16T23:51:26.170006+00:00,12,0x01,instagram,16.665,16.665
2026-05-16T23:51:27.767747+00:00,25,0x01,instagram,15.974,15.974
2026-05-16T23:51:28.098073+00:00,29,0x01,instagram,15.974,15.974
2026-05-16T23:51:28.438828+00:00,31,0x01,instagram,15.974,15.974
2026-05-16T23:51:29.089113+00:00,37,0x01,instagram,15.974,15.974
2026-05-16T23:51:30.894889+00:00,13,0x01,instagram,15.172,15.172
2026-05-16T23:51:31.530847+00:00,18,0x01,instagram,15.172,15.172
2026-05-16T23:51:32.499567+00:00,26,0x01,instagram,16.4,16.4
2026-05-16T23:51:32.828348+00:00,29,0x01,instagram,16.4,16.4
2026-05-16T23:51:33.174418+00:00,31,0x01,instagram,16.4,16.4
2026-05-16T23:51:40.955846+00:00,58,0x01,instagram,21.247,21.247
2026-05-16T23:51:41.305382+00:00,61,0x01,instagram,21.247,21.247
2026-05-16T23:51:41.634866+00:00,64,0x01,instagram,21.247,21.247
2026-05-16T23:51:42.272464+00:00,69,0x01,instagram,10.925,10.925
2026-05-16T23:51:42.596605+00:00,71,0x01,instagram,10.925,10.925
2026-05-16T23:51:43.231232+00:00,77,0x01,instagram,10.925,10.925
2026-05-16T23:51:43.526906+00:00,79,0x01,instagram,10.925,10.925
2026-05-16T23:51:44.510018+00:00,85,0x01,instagram,11.123,11.123
2026-05-16T23:51:44.830814+00:00,88,0x01,instagram,11.123,11.123
2026-05-16T23:51:45.153395+00:00,90,0x01,instagram,11.123,11.123
2026-05-16T23:51:46.100553+00:00,98,0x01,instagram,12.314,12.314
2026-05-16T23:51:46.733623+00:00,104,0x01,instagram,12.314,12.314
2026-05-16T23:51:47.023281+00:00,106,0x01,instagram,12.314,12.314
2026-05-16T23:51:47.618677+00:00,69,0x01,instagram,12.314,12.314
2026-05-16T23:51:48.574831+00:00,77,0x01,instagram,11.053,11.053
2026-05-16T23:51:48.898352+00:00,79,0x01,instagram,11.053,11.053
2026-05-16T23:51:49.541576+00:00,85,0x01,instagram,11.053,11.053
2026-05-16T23:51:49.886415+00:00,88,0x01,instagram,27.212,27.212
2026-05-16T23:51:50.290686+00:00,90,0x01,instagram,27.212,27.212
2026-05-16T23:51:51.984921+00:00,121,0x01,instagram,31.45,31.45
2026-05-16T23:51:52.318788+00:00,125,0x01,instagram,31.45,31.45
2026-05-16T23:51:52.654782+00:00,127,0x01,instagram,31.45,31.45
2026-05-16T23:51:52.992770+00:00,129,0x01,instagram,31.45,31.45
2026-05-16T23:51:53.662978+00:00,135,0x01,instagram,31.45,31.45
2026-05-16T23:51:54.570954+00:00,110,0x01,instagram,15.493,15.493
2026-05-16T23:51:54.900860+00:00,113,0x01,instagram,15.493,15.493
2026-05-16T23:51:55.553904+00:00,118,0x01,instagram,15.493,15.493
2026-05-16T23:51:55.893780+00:00,121,0x01,instagram,16.366,16.366
2026-05-16T23:51:56.606544+00:00,126,0x01,instagram,16.366,16.366
2026-05-16T23:51:56.935218+00:00,128,0x01,instagram,16.366,16.366
2026-05-16T23:51:58.797882+00:00,152,0x01,instagram,15.733,15.733
2026-05-16T23:52:04.711474+00:00,163,0x01,instagram,15.37,15.37
2026-05-16T23:52:05.439931+00:00,168,0x01,instagram,15.37,15.37
2026-05-16T23:52:05.912970+00:00,170,0x01,instagram,12.455,12.455
2026-05-16T23:52:06.865729+00:00,178,0x01,instagram,12.455,12.455
2026-05-16T23:52:07.181026+00:00,181,0x01,instagram,12.455,12.455
2026-05-16T23:52:07.462929+00:00,183,0x01,instagram,12.455,12.455
2026-05-16T23:52:08.031734+00:00,166,0x01,instagram,18.02,18.02
2026-05-16T23:52:08.359976+00:00,168,0x01,instagram,18.02,18.02
2026-05-16T23:52:08.682288+00:00,170,0x01,instagram,18.02,18.02
2026-05-16T23:52:09.004962+00:00,174,0x01,instagram,18.02,18.02
2026-05-16T23:52:09.669755+00:00,179,0x01,instagram,18.02,18.02
2026-05-16T23:52:09.999754+00:00,181,0x01,instagram,20.022,20.022
2026-05-16T23:52:10.611323+00:00,186,0x01,instagram,20.022,20.022
2026-05-16T23:52:17.944189+00:00,199,0x01,instagram,11.281,11.281
2026-05-16T23:52:18.262326+00:00,202,0x01,instagram,11.281,11.281
2026-05-16T23:52:18.584467+00:00,204,0x01,instagram,11.281,11.281
2026-05-16T23:52:18.910744+00:00,207,0x01,instagram,11.281,11.281
2026-05-16T23:52:19.236540+00:00,209,0x01,instagram,11.281,11.281
2026-05-16T23:52:19.885016+00:00,215,0x01,instagram,11.438,11.438
2026-05-16T23:52:20.204940+00:00,218,0x01,instagram,11.438,11.438
2026-05-16T23:52:21.049877+00:00,185,0x01,instagram,11.438,11.438
2026-05-16T23:52:21.677549+00:00,190,0x01,instagram,11.438,11.438
2026-05-16T23:52:22.297968+00:00,195,0x01,instagram,12.364,12.364
2026-05-16T23:52:22.661082+00:00,198,0x01,instagram,12.364,12.364
2026-05-16T23:52:24.779848+00:00,227,0x01,instagram,16.676,16.676
2026-05-16T23:52:25.744407+00:00,235,0x01,instagram,16.676,16.676
2026-05-16T23:52:26.751911+00:00,243,0x01,instagram,40.237,40.237
2026-05-16T23:52:28.562293+00:00,223,0x01,instagram,41.889,41.889
2026-05-16T23:52:28.920635+00:00,225,0x01,instagram,41.889,41.889
2026-05-16T23:52:29.299187+00:00,227,0x01,instagram,41.889,41.889
2026-05-16T23:52:29.937930+00:00,233,0x01,instagram,10.209,10.209
2026-05-16T23:52:30.258414+00:00,235,0x01,instagram,10.209,10.209
2026-05-16T23:52:30.559306+00:00,238,0x01,instagram,10.209,10.209
2026-05-16T23:52:31.528928+00:00,254,0x01,instagram,10.209,10.209
2026-05-16T23:52:32.823650+00:00,8,0x01,instagram,33.123,33.123
2026-05-16T23:52:33.481647+00:00,13,0x01,instagram,33.123,33.123
2026-05-16T23:52:34.115647+00:00,18,0x01,instagram,37.683,37.683
2026-05-16T23:52:34.730163+00:00,243,0x01,instagram,37.683,37.683
2026-05-16T23:52:35.089027+00:00,246,0x01,instagram,37.683,37.683
2026-05-16T23:52:35.453853+00:00,248,0x01,instagram,37.683,37.683
2026-05-16T23:52:36.101320+00:00,254,0x01,instagram,11.875,11.875
2026-05-16T23:52:36.432675+00:00,0,0x01,instagram,11.875,11.875
2026-05-16T23:52:38.365181+00:00,27,0x01,instagram,11.987,11.987
2026-05-16T23:52:38.689288+00:00,29,0x01,instagram,11.987,11.987
2026-05-16T23:52:39.326416+00:00,35,0x01,instagram,11.987,11.987
2026-05-16T23:52:39.652035+00:00,38,0x01,instagram,11.987,11.987
2026-05-16T23:52:39.982332+00:00,40,0x01,instagram,13.042,13.042
2026-05-16T23:52:40.318157+00:00,43,0x01,instagram,13.042,13.042
2026-05-16T23:52:40.929103+00:00,48,0x01,instagram,13.042,13.042
2026-05-16T23:52:41.917144+00:00,54,0x01,instagram,17.937,17.937
2026-05-16T23:52:42.555559+00:00,58,0x01,instagram,17.937,17.937
2026-05-16T23:52:42.881527+00:00,61,0x01,instagram,17.937,17.937
2026-05-16T23:52:43.218730+00:00,64,0x01,instagram,17.937,17.937
2026-05-16T23:52:43.860991+00:00,69,0x01,instagram,18.494,18.494
2026-05-16T23:52:44.188706+00:00,71,0x01,instagram,18.494,18.494
2026-05-16T23:52:45.363092+00:00,44,0x01,instagram,18.494,18.494
2026-05-16T23:52:45.690193+00:00,47,0x01,instagram,18.494,18.494
2026-05-16T23:52:46.343794+00:00,52,0x01,instagram,18.793,18.793
2026-05-16T23:52:46.672472+00:00,54,0x01,instagram,18.793,18.793
2026-05-16T23:52:47.003879+00:00,57,0x01,instagram,18.793,18.793
2026-05-16T23:52:47.336310+00:00,59,0x01,instagram,18.793,18.793
2026-05-16T23:52:47.643532+00:00,62,0x01,instagram,18.793,18.793
2026-05-16T23:52:55.187041+00:00,90,0x01,instagram,12.357,12.357
2026-05-16T23:52:55.518969+00:00,93,0x01,instagram,12.357,12.357
2026-05-16T23:52:55.860169+00:00,95,0x01,instagram,27.377,27.377
2026-05-16T23:52:56.199400+00:00,98,0x01,instagram,27.377,27.377
2026-05-16T23:52:56.538428+00:00,100,0x01,instagram,27.377,27.377
2026-05-16T23:52:56.878032+00:00,102,0x01,instagram,27.377,27.377
2026-05-16T23:52:57.815229+00:00,110,0x01,instagram,27.377,27.377
2026-05-16T23:52:58.406119+00:00,86,0x01,instagram,28.964,28.964
2026-05-16T23:53:25.472855+00:00,209,0x01,instagram,13.704,13.704
2026-05-16T23:53:25.801002+00:00,211,0x01,instagram,13.704,13.704
2026-05-16T23:53:26.149037+00:00,214,0x01,instagram,20.717,20.717
2026-05-16T23:53:26.801558+00:00,220,0x01,instagram,20.717,20.717
2026-05-16T23:53:27.460388+00:00,225,0x01,instagram,20.717,20.717
2026-05-16T23:53:27.761168+00:00,227,0x01,instagram,20.717,20.717
2026-05-16T23:53:28.364374+00:00,198,0x01,instagram,22.823,22.823
2026-05-16T23:53:29.021582+00:00,204,0x01,instagram,22.823,22.823
2026-05-16T23:53:29.359370+00:00,206,0x01,instagram,22.823,22.823
2026-05-16T23:53:29.702525+00:00,208,0x01,instagram,22.823,22.823
2026-05-16T23:53:30.032052+00:00,211,0x01,instagram,10.83,10.83
2026-05-16T23:53:30.360923+00:00,213,0x01,instagram,10.83,10.83
2026-05-16T23:53:31.954027+00:00,233,0x01,instagram,26.941,26.941
2026-05-16T23:53:32.295453+00:00,235,0x01,instagram,26.941,26.941
2026-05-16T23:53:32.956517+00:00,240,0x01,instagram,26.941,26.941
2026-05-16T23:53:33.306480+00:00,243,0x01,instagram,26.941,26.941
2026-05-16T23:53:33.645290+00:00,246,0x01,instagram,26.941,26.941
2026-05-16T23:53:33.995276+00:00,248,0x01,instagram,29.828,29.828
2026-05-16T23:53:35.198793+00:00,228,0x01,instagram,29.828,29.828
2026-05-16T23:53:35.546262+00:00,231,0x01,instagram,29.828,29.828
2026-05-16T23:53:36.193647+00:00,236,0x01,instagram,15.767,15.767
2026-05-16T23:53:37.161266+00:00,244,0x01,instagram,15.767,15.767
2026-05-16T23:53:39.072915+00:00,8,0x01,instagram,35.05,35.05
2026-05-16T23:53:39.419550+00:00,10,0x01,instagram,35.05,35.05
2026-05-16T23:53:39.764462+00:00,12,0x01,instagram,35.05,35.05
2026-05-16T23:53:40.441716+00:00,18,0x01,instagram,36.607,36.607
2026-05-16T23:53:40.790155+00:00,21,0x01,instagram,36.607,36.607
2026-05-16T23:53:41.144711+00:00,23,0x01,instagram,36.607,36.607
2026-05-16T23:53:41.472394+00:00,25,0x01,instagram,36.607,36.607
2026-05-16T23:53:42.463790+00:00,44,0x01,instagram,20.086,20.086
2026-05-16T23:53:42.795773+00:00,47,0x01,instagram,20.086,20.086
2026-05-16T23:53:43.445784+00:00,52,0x01,instagram,20.086,20.086
2026-05-16T23:53:44.114026+00:00,57,0x01,instagram,41.083,41.083
2026-05-16T23:53:44.469529+00:00,60,0x01,instagram,41.083,41.083
2026-05-16T23:53:45.113039+00:00,65,0x01,instagram,41.083,41.083
2026-05-16T23:53:46.351876+00:00,44,0x01,instagram,42.341,42.341
2026-05-16T23:53:46.706572+00:00,47,0x01,instagram,42.341,42.341
2026-05-16T23:53:47.072314+00:00,50,0x01,instagram,42.341,42.341
2026-05-16T23:53:47.430097+00:00,52,0x01,instagram,42.341,42.341
2026-05-16T23:53:48.081081+00:00,57,0x01,instagram,21.616,21.616
2026-05-16T23:53:48.395396+00:00,60,0x01,instagram,21.616,21.616
