ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,trgsat_bg,tn_bg,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
45,2026-05-10T22:31:00.666826+00:00,mixed,GND,20.496,22.874,22.874,0.5,0.5,42.911,27.81,0.7665,0.5491,0,0.3333,0.3333,0.3333,0.326,0.2286,-0.46737,-6.90776,1,0.3333,0.3333,0.3333,0.317,0.2857,-0.46834,-6.90776,0,0.5,0.5,0.0,0.539,0.5,-0.44612,-2.22788,1.182,28.991,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,29.024,0.0,0.0,0.0,354.161,79.562,19427.029
46,2026-05-10T22:31:10.682887+00:00,mixed,ISL,9.608,11.887,9.608,0.5,0.5,31.0,16.853,0.7548,0.5523,1,0.5,0.5,0.0,2.543,0.7619,-0.24569,-0.3893,2,0.3333,0.3333,0.3333,6.369,0.8333,0.1369,0.1521,0,1.0,0.0,0.0,999.0,1.9444,99.4,3.95355,1007.912,1038.912,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,18.068,14.147,7.213,1020.844,368.308,86.775,20447.873
47,2026-05-10T22:31:20.700425+00:00,mixed,GND,19.548,24.157,24.157,0.5,0.5,39.963,29.154,0.7425,0.5553,0,0.3333,0.3333,0.3333,0.086,0.2286,-0.49138,-6.90776,0,0.3333,0.3333,0.3333,0.061,0.1786,-0.49391,-6.90776,0,0.5,0.5,0.0,1.135,0.5,-0.38652,-1.48302,1.282,30.436,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,30.369,0.0,0.067,0.067,368.308,86.842,20447.94
48,2026-05-10T22:31:30.717470+00:00,mixed,GND,15.463,25.561,25.561,0.5,0.5,34.95,30.588,0.7295,0.5582,2,0.3333,0.3333,0.3333,3.138,0.7619,-0.18618,-0.28019,1,0.3333,0.3333,0.3333,0.322,0.2857,-0.4678,-6.90776,0,0.5,0.5,0.0,0.449,0.5,-0.45512,-2.41057,3.909,34.497,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,31.803,0.0,2.694,2.694,368.308,89.536,20450.635
49,2026-05-10T22:31:40.734899+00:00,mixed,ISL,12.841,23.004,12.841,0.5,0.5,31.448,28.061,0.716,0.5611,0,0.5,0.5,0.0,0.75,0.5333,-0.42497,-1.59362,0,0.3333,0.3333,0.3333,0.981,0.4167,-0.40189,-3.33908,0,1.0,0.0,0.0,999.0,1.9444,99.4,3.95355,1000.731,1032.18,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,29.276,3.387,0.033,1002.904,371.695,89.569,21453.538
50,2026-05-10T22:31:50.746907+00:00,mixed,GND,24.273,24.319,24.319,0.5,0.5,42.052,29.404,0.702,0.5638,2,0.3333,0.3333,0.3333,2.318,0.7619,-0.26819,-0.43387,2,0.3333,0.3333,0.3333,0.432,0.4762,-0.45677,-3.19937,1,0.5,0.5,0.0,3.575,0.8333,-0.14247,-0.18749,6.326,35.73,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,30.619,0.0,5.111,5.111,371.695,94.68,21458.649
51,2026-05-10T22:32:00.765952+00:00,gaming,ISL,19.496,24.939,19.496,0.5,0.5,36.496,30.053,0.6875,0.5665,0,0.5,0.5,0.0,0.863,0.5333,-0.41374,-1.49507,2,0.3333,0.3333,0.3333,5.19,0.8333,0.01904,0.02259,0,0.5,0.5,0.0,0.295,0.4352,-0.47052,-6.90776,6.348,42.844,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.5,0.5,0.0,30.64,6.444,3.984,12.204,378.138,98.664,21470.853
52,2026-05-10T22:32:10.772455+00:00,gaming,ISL,16.238,21.018,16.238,0.5,0.5,32.507,26.159,0.6725,0.5691,1,0.5,0.5,0.0,3.083,0.7619,-0.19167,-0.28978,2,0.3333,0.3333,0.3333,4.553,0.8333,-0.04473,-0.05517,0,0.5,0.5,0.0,0.404,0.4352,-0.4596,-6.90776,8.04,40.547,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.5,0.5,0.0,26.747,6.348,5.676,13.8,384.486,104.34,21484.654
53,2026-05-10T22:32:20.795664+00:00,gaming,GND,10.333,10.336,10.336,0.5,0.5,25.918,15.504,0.6572,0.5716,2,0.3333,0.3333,0.3333,2.831,0.7619,-0.21689,-0.33501,2,0.3333,0.3333,0.3333,1.008,0.4762,-0.3992,-1.82211,0,0.3333,0.3333,0.3333,0.283,0.1119,-0.47167,-6.90776,4.122,19.626,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,16.091,0.0,3.535,3.535,384.486,107.875,21488.189
54,2026-05-10T22:32:30.811775+00:00,gaming,GND,16.539,22.43,22.43,0.5,0.5,31.485,27.625,0.6415,0.5739,2,0.3333,0.3333,0.3333,2.954,0.7619,-0.20458,-0.31268,2,0.3333,0.3333,0.3333,0.759,0.4762,-0.42411,-2.21297,1,0.3333,0.3333,0.3333,0.204,0.1865,-0.47963,-6.90776,3.917,31.541,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,28.212,0.0,3.329,3.329,384.486,111.204,21491.518
55,2026-05-10T22:32:40.832357+00:00,gaming,ISL,25.201,21.767,25.201,0.5,0.5,39.55,26.986,0.6254,0.5762,0,0.5,0.5,0.0,1.641,0.5333,-0.33593,-0.99387,0,0.3333,0.3333,0.3333,0.414,0.4167,-0.45861,-6.90776,1,0.5,0.5,0.0,2.564,0.6528,-0.24362,-0.46713,4.618,44.168,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.5,0.5,0.0,27.574,12.564,2.255,16.595,397.05,113.459,21508.113
56,2026-05-10T22:32:50.862568+00:00,gaming,GND,16.068,25.424,25.424,0.5,0.5,29.859,30.668,0.6091,0.5784,2,0.3333,0.3333,0.3333,2.67,0.7619,-0.23302,-0.36506,0,0.3333,0.3333,0.3333,0.07,0.1786,-0.49299,-6.90776,1,0.3333,0.3333,0.3333,0.263,0.1865,-0.47367,-6.90776,3.003,33.671,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,31.256,0.809,2.416,2.416,397.859,115.875,21510.529
57,2026-05-10T22:33:00.860615+00:00,gaming,GND,12.172,22.551,22.551,0.5,0.5,25.444,27.818,0.5926,0.5805,0,0.3333,0.3333,0.3333,0.181,0.2286,-0.48191,-6.90776,1,0.3333,0.3333,0.3333,0.31,0.2857,-0.46904,-6.90776,2,0.3333,0.3333,0.3333,1.267,0.2798,-0.37333,-6.90776,1.757,29.576,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,27.808,2.374,1.17,1.767,400.233,117.044,21512.296
58,2026-05-10T22:33:10.891177+00:00,gaming,GND,19.941,24.213,24.213,0.5,0.5,32.729,29.503,0.5758,0.5824,0,0.3333,0.3333,0.3333,0.137,0.2286,-0.48634,-6.90776,2,0.3333,0.3333,0.3333,1.289,0.4762,-0.37114,-1.51138,2,0.3333,0.3333,0.3333,0.236,0.2798,-0.47642,-6.90776,1.661,31.164,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,30.09,0.0,1.074,1.074,400.233,118.118,21513.369
59,2026-05-10T22:33:20.909849+00:00,gaming,GND,10.918,22.411,22.411,0.5,0.5,23.255,27.723,0.559,0.5843,1,0.3333,0.3333,0.3333,0.998,0.381,-0.40018,-6.90776,2,0.3333,0.3333,0.3333,1.093,0.4762,-0.3907,-1.71737,0,0.3333,0.3333,0.3333,0.106,0.1119,-0.48936,-6.90776,2.198,29.92,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,25.619,4.468,1.61,4.301,404.701,119.728,21517.671
60,2026-05-10T22:33:30.926022+00:00,gaming,GND,16.515,25.934,25.934,0.5,0.5,28.432,31.266,0.542,0.5861,0,0.3333,0.3333,0.3333,0.082,0.2286,-0.49184,-6.90776,1,0.3333,0.3333,0.3333,0.226,0.2857,-0.47739,-6.90776,1,0.3333,0.3333,0.3333,0.08,0.1865,-0.49195,-6.90776,0.388,31.654,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,30.796,2.833,0.0,0.858,407.534,119.728,21518.528
61,2026-05-10T22:33:40.963124+00:00,youtube,GND,18.64,24.075,24.075,0.5,0.5,30.166,29.426,0.525,0.5878,2,0.3333,0.3333,0.3333,2.332,0.7619,-0.2668,-0.43106,1,0.3333,0.3333,0.3333,0.32,0.2857,-0.46802,-6.90776,1,0.5,0.5,0.0,1.799,0.7169,-0.32014,-0.59158,4.45,33.877,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,30.485,0.0,3.392,3.392,407.534,123.12,21521.92
62,2026-05-10T22:33:50.977261+00:00,youtube,ISL,16.833,25.869,16.833,0.5,0.5,27.995,31.239,0.508,0.5893,1,0.5,0.5,0.0,2.378,0.7619,-0.26217,-0.42174,1,0.3333,0.3333,0.3333,1.505,0.5556,-0.3495,-0.9918,0,1.0,0.0,0.0,999.0,1.6728,99.4,4.10132,1002.883,1030.879,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,32.298,0.0,2.185,998.581,407.534,125.305,22520.501
63,2026-05-10T22:34:00.996530+00:00,youtube,ISL,11.593,21.904,11.593,0.5,0.5,22.417,27.291,0.491,0.5908,1,0.5,0.5,0.0,2.269,0.7619,-0.27307,-0.4438,1,0.3333,0.3333,0.3333,0.905,0.5556,-0.40954,-1.33628,0,1.0,0.0,0.0,999.0,1.6728,99.4,4.10132,1002.174,1024.59,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,28.35,0.0,1.475,996.241,407.534,126.78,23516.742
64,2026-05-10T22:34:11.028561+00:00,youtube,ISL,12.853,24.153,12.853,0.5,0.5,23.361,29.556,0.4742,0.5921,0,0.5,0.5,0.0,0.965,0.5333,-0.40349,-1.41281,1,0.3333,0.3333,0.3333,1.098,0.5556,-0.3902,-1.21184,0,1.0,0.0,0.0,999.0,1.6728,99.4,4.10132,1001.063,1024.424,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,30.615,0.0,0.364,993.809,407.534,127.144,24510.552
65,2026-05-10T22:34:21.050041+00:00,youtube,GND,16.128,24.718,24.718,0.5,0.5,26.344,30.137,0.4574,0.5934,1,0.3333,0.3333,0.3333,1.556,0.381,-0.34443,-2.34475,2,0.3333,0.3333,0.3333,0.451,0.4762,-0.45493,-3.1091,0,0.5,0.5,0.0,0.415,0.4302,-0.4585,-6.90776,2.421,32.558,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,31.195,3.793,1.363,1.363,411.327,128.507,24511.914
66,2026-05-10T22:34:31.068935+00:00,youtube,ISL,13.226,20.792,13.226,0.5,0.5,23.169,26.225,0.4409,0.5945,1,0.5,0.5,0.0,2.551,0.7619,-0.24494,-0.38785,1,0.3333,0.3333,0.3333,1.253,0.5556,-0.3747,-1.12226,0,1.0,0.0,0.0,999.0,1.6728,99.4,4.10132,1002.804,1025.972,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,27.283,0.0,2.105,998.689,411.327,130.612,25510.604
67,2026-05-10T22:34:41.080230+00:00,youtube,ISL,15.42,17.848,15.42,0.5,0.5,25.11,23.294,0.4246,0.5956,1,0.5,0.5,0.0,2.49,0.7619,-0.25099,-0.39962,2,0.3333,0.3333,0.3333,5.757,0.8333,0.07573,0.08698,0,1.0,0.0,0.0,999.0,1.6728,99.4,4.10132,1007.247,1032.357,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,24.352,1.816,6.549,1008.005,413.143,137.161,26518.608
68,2026-05-10T22:34:51.115389+00:00,youtube,GND,1.884,12.429,12.429,0.5,0.5,11.338,17.886,0.4085,0.5965,2,0.3333,0.3333,0.3333,2.516,0.7619,-0.24844,-0.39464,2,0.3333,0.3333,0.3333,0.484,0.4762,-0.4516,-2.96365,0,0.5,0.5,0.0,0.501,0.4302,-0.44986,-6.90776,3.501,21.387,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,18.945,6.548,2.442,2.442,419.691,139.603,26521.051
69,2026-05-10T22:35:01.141864+00:00,youtube,ISL,17.673,26.284,17.673,0.5,0.5,26.908,31.751,0.3928,0.5973,1,0.5,0.5,0.0,2.463,0.7619,-0.25365,-0.40484,0,0.3333,0.3333,0.3333,1.403,0.4167,-0.35968,-1.98955,0,1.0,0.0,0.0,999.0,1.6728,99.4,4.10132,1002.867,1029.775,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,32.809,0.0,2.168,996.966,419.691,141.771,27518.016
70,2026-05-10T22:35:11.164219+00:00,youtube,GND,15.634,20.816,20.816,0.5,0.5,24.665,26.291,0.3775,0.598,1,0.3333,0.3333,0.3333,1.139,0.381,-0.38614,-6.90776,1,0.3333,0.3333,0.3333,0.233,0.2857,-0.47673,-6.90776,1,0.5,0.5,0.0,1.704,0.7169,-0.32965,-0.61582,3.075,29.366,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,27.35,1.626,2.016,2.016,421.317,143.787,27520.033
71,2026-05-10T22:35:21.201592+00:00,browsing,ISL,16.255,25.653,16.255,0.5,0.5,25.098,31.136,0.3625,0.5986,0,0.5,0.5,0.0,0.667,0.5333,-0.43334,-1.67403,1,0.3333,0.3333,0.3333,1.446,0.5556,-0.35541,-1.02095,0,1.0,0.0,0.0,999.0,1.5278,99.4,4.19059,1001.112,1026.211,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,32.123,0.0,0.414,994.088,421.317,144.201,28514.121
72,2026-05-10T22:35:31.201701+00:00,browsing,GND,12.638,23.703,23.703,0.5,0.5,21.307,29.192,0.348,0.5991,1,0.3333,0.3333,0.3333,0.176,0.381,-0.48245,-6.90776,0,0.3333,0.3333,0.3333,0.139,0.1786,-0.4861,-6.90776,0,0.5,0.5,0.0,0.346,0.3929,-0.46535,-6.90776,0.661,29.853,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,30.179,7.885,0.0,0.0,429.202,144.201,28514.121
73,2026-05-10T22:35:41.224976+00:00,browsing,ISL,16.064,24.309,16.064,0.5,0.5,24.571,29.803,0.334,0.5995,1,0.5,0.5,0.0,3.153,0.7619,-0.18475,-0.27771,1,0.3333,0.3333,0.3333,1.235,0.5556,-0.37645,-1.13202,0,1.0,0.0,0.0,999.0,1.5278,99.4,4.19059,1003.388,1027.959,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,30.79,0.0,2.689,997.169,429.202,146.89,29511.29
74,2026-05-10T22:35:51.238442+00:00,browsing,GND,10.999,20.556,20.556,0.5,0.5,19.357,26.054,0.3205,0.5998,0,0.3333,0.3333,0.3333,0.265,0.2286,-0.47347,-6.90776,0,0.3333,0.3333,0.3333,0.108,0.1786,-0.48917,-6.90776,1,0.5,0.5,0.0,1.313,0.6548,-0.3687,-0.82805,1.687,27.74,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,27.04,6.697,0.7,0.7,435.899,147.591,29511.99
75,2026-05-10T22:36:01.254318+00:00,browsing,ISL,15.087,20.547,15.087,0.5,0.5,23.307,26.046,0.3075,0.5999,1,0.5,0.5,0.0,2.488,0.7619,-0.25122,-0.40007,2,0.3333,0.3333,0.3333,4.757,0.8333,-0.0243,-0.02959,0,1.0,0.0,0.0,999.0,1.5278,99.4,4.19059,1006.245,1029.552,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,27.033,0.0,5.546,1002.52,435.899,153.137,30514.51
76,2026-05-10T22:36:11.279145+00:00,browsing,ISL,10.549,22.319,10.549,0.5,0.5,18.643,27.819,0.2952,0.6,0,0.5,0.5,0.0,0.965,0.5333,-0.40351,-1.41298,1,0.3333,0.3333,0.3333,1.709,0.5556,-0.32906,-0.89726,0,1.0,0.0,0.0,999.0,1.5278,99.4,4.19059,1001.674,1020.317,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,28.805,0.0,0.976,991.512,435.899,154.112,31506.022
77,2026-05-10T22:36:21.302252+00:00,browsing,GND,16.041,26.027,26.027,0.5,0.5,24.019,31.527,0.2835,0.5999,0,0.3333,0.3333,0.3333,0.066,0.2286,-0.49338,-6.90776,1,0.3333,0.3333,0.3333,0.357,0.2857,-0.46427,-6.90776,0,0.5,0.5,0.0,0.365,0.3929,-0.46349,-6.90776,0.789,32.315,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,32.513,7.508,0.0,0.0,443.406,154.112,31506.022
78,2026-05-10T22:36:31.320411+00:00,browsing,ISL,13.37,23.579,13.37,0.5,0.5,21.243,29.076,0.2724,0.5998,1,0.5,0.5,0.0,3.47,0.7619,-0.15299,-0.22414,0,0.3333,0.3333,0.3333,0.896,0.4167,-0.41044,-4.20373,0,1.0,0.0,0.0,999.0,1.5278,99.4,4.19059,1003.366,1024.608,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,30.063,0.0,2.667,994.545,443.406,156.779,32500.567
79,2026-05-10T22:36:41.337807+00:00,browsing,ISL,20.558,22.959,20.558,0.5,0.5,28.334,28.453,0.2621,0.5995,1,0.5,0.5,0.0,3.698,0.7619,-0.13018,-0.18736,2,0.3333,0.3333,0.3333,5.5,0.8333,0.05002,0.05829,0,1.0,0.0,0.0,999.0,1.5278,99.4,4.19059,1008.198,1036.532,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,29.44,0.0,7.5,1007.092,443.406,164.279,33507.659
80,2026-05-10T22:36:51.344889+00:00,browsing,GND,17.267,11.745,11.745,0.5,0.5,24.955,17.234,0.2524,0.5991,0,0.3333,0.3333,0.3333,0.209,0.2286,-0.47913,-6.90776,0,0.3333,0.3333,0.3333,0.21,0.1786,-0.47903,-6.90776,1,0.5,0.5,0.0,1.615,0.6548,-0.3385,-0.72771,2.033,19.267,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,18.221,0.0,1.047,1.047,443.406,165.326,33508.706
81,2026-05-10T22:37:01.373230+00:00,instagram,GND,17.018,26.321,26.321,0.5,0.5,24.628,31.804,0.2435,0.5986,2,0.3333,0.3333,0.3333,2.467,0.7619,-0.25334,-0.40422,2,0.3333,0.3333,0.3333,0.486,0.4762,-0.45143,-2.95638,0,1.0,0.0,0.0,1.215,0.6429,-0.37853,-0.88872,4.167,35.971,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,0.0,0.0,33.485,7.176,2.486,2.486,450.582,167.812,33511.192
82,2026-05-10T22:37:11.394048+00:00,instagram,GND,13.601,22.604,22.604,0.5,0.5,21.14,28.079,0.2354,0.598,2,0.3333,0.3333,0.3333,3.444,0.7619,-0.15558,-0.2284,1,0.3333,0.3333,0.3333,0.125,0.2857,-0.48748,-6.90776,0,1.0,0.0,0.0,0.964,0.6429,-0.40365,-0.98858,4.533,32.612,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,0.0,0.0,29.76,6.939,2.852,2.852,457.521,170.663,33514.044
83,2026-05-10T22:37:21.424207+00:00,instagram,ISL,16.7,21.281,16.7,0.5,0.5,24.178,26.748,0.2281,0.5973,1,0.5,0.5,0.0,2.75,0.7619,-0.22495,-0.34992,1,0.3333,0.3333,0.3333,1.823,0.5556,-0.31773,-0.84843,0,1.0,0.0,0.0,999.0,2.5,99.4,3.7077,1003.573,1027.751,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,28.429,0.0,2.874,999.321,457.521,173.538,34513.365
84,2026-05-10T22:37:31.463800+00:00,instagram,GND,7.491,10.742,10.742,0.5,0.5,14.914,16.199,0.2216,0.5965,1,0.3333,0.3333,0.3333,0.32,0.381,-0.46802,-6.90776,2,0.3333,0.3333,0.3333,0.762,0.4762,-0.4238,-2.20718,0,1.0,0.0,0.0,0.692,0.6429,-0.43077,-1.10893,1.774,17.973,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,0.0,0.0,17.88,1.285,0.093,0.093,458.806,173.631,34513.458
85,2026-05-10T22:37:41.485948+00:00,instagram,ISL,20.114,14.494,20.114,0.5,0.5,27.491,19.94,0.2159,0.5956,0,0.5,0.5,0.0,0.535,0.5333,-0.44652,-1.81534,2,0.3333,0.3333,0.3333,4.612,0.8333,-0.03881,-0.04769,0,1.0,0.0,0.0,999.0,2.5,99.4,3.7077,1004.147,1031.638,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,21.621,7.551,3.448,1010.017,466.357,177.079,35523.475
86,2026-05-10T22:37:51.508105+00:00,instagram,GND,13.036,22.802,22.802,0.5,0.5,20.374,28.235,0.2111,0.5945,2,0.3333,0.3333,0.3333,4.057,0.7619,-0.09431,-0.13215,1,0.3333,0.3333,0.3333,0.96,0.2857,-0.40396,-6.90776,0,1.0,0.0,0.0,0.808,0.6429,-0.41923,-1.05594,5.825,34.06,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,0.0,0.0,29.916,7.861,4.144,4.144,474.218,181.222,35527.618
87,2026-05-10T22:38:01.540173+00:00,instagram,GND,15.604,24.138,24.138,0.5,0.5,22.91,29.557,0.2071,0.5934,1,0.3333,0.3333,0.3333,0.69,0.381,-0.43096,-6.90776,2,0.3333,0.3333,0.3333,0.416,0.4762,-0.45836,-3.28503,0,1.0,0.0,0.0,0.774,0.6429,-0.42258,-1.07106,1.881,31.438,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,0.0,0.0,31.238,6.647,0.2,0.2,480.865,181.422,35527.818
88,2026-05-10T22:38:11.559000+00:00,instagram,GND,15.111,20.641,20.641,0.5,0.5,22.392,26.044,0.204,0.5921,2,0.3333,0.3333,0.3333,3.072,0.7619,-0.19278,-0.29173,2,0.3333,0.3333,0.3333,0.498,0.4762,-0.45023,-2.90936,0,1.0,0.0,0.0,1.588,0.6429,-0.34118,-0.75655,5.158,31.202,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,0.0,0.0,27.726,3.652,3.477,3.477,484.517,184.899,35531.295
89,2026-05-10T22:38:21.581261+00:00,instagram,ISL,16.527,26.284,16.527,0.5,0.5,23.791,31.672,0.2018,0.5908,0,0.5,0.5,0.0,2.075,0.5333,-0.2925,-0.79504,2,0.3333,0.3333,0.3333,5.102,0.8333,0.01025,0.01222,0,1.0,0.0,0.0,999.0,2.5,99.4,3.7077,1006.177,1029.968,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,33.353,0.0,5.479,996.615,484.517,190.378,36527.91
