ho_id,timestamp,path,isl_ms,gnd_ms,prop_ms,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_x,upf_cost,core_ms,core_cost,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,p_isl,p_gnd,total_ms,total_cost,oracle_ms,regret_ms,cum_regret_ms
51,2026-05-09T06:03:59.140328+00:00,GND,19.398,25.988,25.988,0,0.3333,0.3333,0.3333,7.95,-0.1705,-6.90776,2,0.3333,0.3333,0.3333,21.626,-0.03374,-6.90776,0,0.3333,0.3333,0.3333,2.804,-0.22196,-6.90776,32.38,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,58.367,0.0,40.78,17.588,1089.522
52,2026-05-09T06:04:09.162788+00:00,ISL,13.735,15.618,13.735,1,0.3333,0.3333,0.3333,18.091,-0.06909,-6.90776,2,0.3333,0.3333,0.3333,53.794,0.28794,4.97653,0,0.3333,0.3333,0.3333,11.183,-0.13817,-6.90776,83.068,-8.83898,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,96.803,0.0,31.264,65.539,1155.061
53,2026-05-09T06:04:19.220135+00:00,GND,15.776,25.888,25.888,1,0.3333,0.3333,0.3333,6.843,-0.18157,-6.90776,2,0.3333,0.3333,0.3333,16.034,-0.08966,-6.90776,1,0.3333,0.3333,0.3333,5.499,-0.19501,-6.90776,28.376,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,54.264,0.0,37.158,17.105,1172.166
54,2026-05-09T06:04:29.214265+00:00,ISL,17.255,23.171,17.255,2,0.3333,0.3333,0.3333,11.682,-0.13318,-6.90776,1,0.3333,0.3333,0.3333,17.977,-0.07023,-6.90776,0,0.3333,0.3333,0.3333,6.48,-0.1852,-6.90776,36.138,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,53.394,0.0,38.638,14.756,1186.923
55,2026-05-09T06:04:39.257949+00:00,GND,11.507,21.799,21.799,1,0.3333,0.3333,0.3333,12.417,-0.12583,-6.90776,0,0.3333,0.3333,0.3333,7.9,-0.171,-6.90776,1,0.3333,0.3333,0.3333,9.086,-0.15914,-6.90776,29.403,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,51.202,0.0,32.89,18.312,1205.235
56,2026-05-09T06:04:49.290383+00:00,ISL,16.405,22.23,16.405,1,0.3333,0.3333,0.3333,29.979,0.04979,3.25407,1,0.3333,0.3333,0.3333,5.091,-0.19909,-6.90776,2,0.3333,0.3333,0.3333,19.474,-0.05526,-6.90776,54.544,-10.56145,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,70.949,0.0,37.787,33.162,1238.397
57,2026-05-09T06:04:59.306853+00:00,ISL,11.491,20.996,11.491,2,0.3333,0.3333,0.3333,57.555,0.32555,5.0985,1,0.3333,0.3333,0.3333,6.494,-0.18506,-6.90776,0,0.3333,0.3333,0.3333,4.655,-0.20345,-6.90776,68.704,-8.71701,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,80.195,0.0,32.873,47.322,1285.719
58,2026-05-09T06:05:09.326971+00:00,ISL,15.842,20.97,15.842,1,0.3333,0.3333,0.3333,12.991,-0.12009,-6.90776,2,0.3333,0.3333,0.3333,48.632,0.23632,4.78048,2,0.3333,0.3333,0.3333,8.388,-0.16612,-6.90776,70.011,-9.03503,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,85.853,0.0,36.616,49.237,1334.956
59,2026-05-09T06:05:19.356568+00:00,ISL,14.324,25.509,14.324,0,0.3333,0.3333,0.3333,5.625,-0.19375,-6.90776,2,0.3333,0.3333,0.3333,54.256,0.29256,4.99234,0,0.3333,0.3333,0.3333,4.066,-0.20934,-6.90776,63.947,-8.82317,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,78.271,0.0,35.706,42.564,1377.52
60,2026-05-09T06:05:29.373849+00:00,ISL,16.579,26.048,16.579,0,0.3333,0.3333,0.3333,6.673,-0.18327,-6.90776,2,0.3333,0.3333,0.3333,28.78,0.0378,2.99076,0,0.3333,0.3333,0.3333,4.489,-0.20511,-6.90776,39.941,-10.82475,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,56.52,0.0,37.961,18.559,1396.079
61,2026-05-09T06:05:39.477239+00:00,GND,16.277,24.466,24.466,0,0.3333,0.3333,0.3333,4.736,-0.20264,-6.90776,1,0.3333,0.3333,0.3333,6.517,-0.18483,-6.90776,2,0.3333,0.3333,0.3333,11.852,-0.13148,-6.90776,23.105,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,47.571,0.0,37.66,9.911,1405.991
62,2026-05-09T06:05:49.509128+00:00,GND,12.13,20.224,20.224,2,0.3333,0.3333,0.3333,13.468,-0.11532,-6.90776,1,0.3333,0.3333,0.3333,8.705,-0.16295,-6.90776,2,0.3333,0.3333,0.3333,7.486,-0.17514,-6.90776,29.66,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,49.883,0.0,33.512,16.371,1422.362
63,2026-05-09T06:05:59.549816+00:00,ISL,7.924,18.463,7.924,2,0.3333,0.3333,0.3333,26.425,0.01425,2.09494,2,0.3333,0.3333,0.3333,16.726,-0.08274,-6.90776,2,0.3333,0.3333,0.3333,23.096,-0.01904,-6.90776,66.247,-11.72058,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,74.171,0.0,29.306,44.865,1467.226
64,2026-05-09T06:06:09.576490+00:00,ISL,15.295,21.243,15.295,2,0.3333,0.3333,0.3333,23.341,-0.01659,-6.90776,0,0.3333,0.3333,0.3333,3.216,-0.21784,-6.90776,1,0.3333,0.3333,0.3333,3.877,-0.21123,-6.90776,30.434,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,45.729,0.0,36.677,9.052,1476.278
65,2026-05-09T06:06:19.584469+00:00,GND,11.269,22.505,22.505,0,0.3333,0.3333,0.3333,7.946,-0.17054,-6.90776,0,0.3333,0.3333,0.3333,8.399,-0.16601,-6.90776,2,0.3333,0.3333,0.3333,26.437,0.01437,2.10224,42.781,-11.71327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,65.286,0.0,32.652,32.634,1508.912
66,2026-05-09T06:06:29.603679+00:00,ISL,17.34,26.163,17.34,1,0.3333,0.3333,0.3333,32.282,0.07282,3.62196,0,0.3333,0.3333,0.3333,8.703,-0.16297,-6.90776,2,0.3333,0.3333,0.3333,14.731,-0.10269,-6.90776,55.716,-10.19355,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,73.056,0.0,38.722,34.334,1543.246
67,2026-05-09T06:06:39.625824+00:00,GND,10.836,20.869,20.869,1,0.3333,0.3333,0.3333,29.214,0.04214,3.09424,1,0.3333,0.3333,0.3333,12.855,-0.12145,-6.90776,0,0.3333,0.3333,0.3333,1.202,-0.23798,-6.90776,43.272,-10.72127,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,64.14,0.0,32.218,31.922,1575.168
68,2026-05-09T06:06:49.645521+00:00,ISL,12.757,23.405,12.757,1,0.3333,0.3333,0.3333,22.788,-0.02212,-6.90776,0,0.3333,0.3333,0.3333,16.295,-0.08705,-6.90776,1,0.3333,0.3333,0.3333,11.795,-0.13205,-6.90776,50.878,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,63.635,0.0,34.139,29.496,1604.664
69,2026-05-09T06:06:59.665068+00:00,GND,18.735,24.009,24.009,0,0.3333,0.3333,0.3333,4.784,-0.20216,-6.90776,1,0.3333,0.3333,0.3333,9.509,-0.15491,-6.90776,0,0.3333,0.3333,0.3333,5.279,-0.19721,-6.90776,19.572,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,43.582,0.0,39.655,3.926,1608.59
70,2026-05-09T06:07:09.677422+00:00,GND,15.188,22.726,22.726,2,0.3333,0.3333,0.3333,13.21,-0.1179,-6.90776,1,0.3333,0.3333,0.3333,23.573,-0.01427,-6.90776,1,0.3333,0.3333,0.3333,3.938,-0.21062,-6.90776,40.722,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,63.447,0.0,36.57,26.877,1635.467
71,2026-05-09T06:07:19.709829+00:00,ISL,20.251,25.921,20.251,0,0.3333,0.3333,0.3333,3.456,-0.21544,-6.90776,0,0.3333,0.3333,0.3333,13.532,-0.11468,-6.90776,2,0.3333,0.3333,0.3333,13.754,-0.11246,-6.90776,30.741,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,50.992,0.0,41.567,9.425,1644.893
72,2026-05-09T06:07:29.736186+00:00,ISL,19.63,24.029,19.63,0,0.3333,0.3333,0.3333,11.447,-0.13553,-6.90776,2,0.3333,0.3333,0.3333,70.165,0.45165,5.42418,2,0.3333,0.3333,0.3333,21.652,-0.03348,-6.90776,103.264,-8.39133,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,122.894,0.0,39.674,83.22,1728.113
73,2026-05-09T06:07:39.751261+00:00,GND,7.707,18.297,18.297,2,0.3333,0.3333,0.3333,10.891,-0.14109,-6.90776,1,0.3333,0.3333,0.3333,7.223,-0.17777,-6.90776,0,0.3333,0.3333,0.3333,6.506,-0.18494,-6.90776,24.62,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,42.917,0.0,29.089,13.828,1741.94
74,2026-05-09T06:07:49.777696+00:00,ISL,17.719,25.858,17.719,2,0.3333,0.3333,0.3333,13.856,-0.11144,-6.90776,2,0.3333,0.3333,0.3333,13.369,-0.11631,-6.90776,1,0.3333,0.3333,0.3333,3.737,-0.21263,-6.90776,30.962,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,48.681,0.0,39.101,9.58,1751.52
75,2026-05-09T06:07:59.795182+00:00,GND,15.513,20.961,20.961,2,0.3333,0.3333,0.3333,30.136,0.05136,3.28391,0,0.3333,0.3333,0.3333,5.521,-0.19479,-6.90776,2,0.3333,0.3333,0.3333,14.388,-0.10612,-6.90776,50.046,-10.5316,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,71.006,0.0,36.606,34.4,1785.92
76,2026-05-09T06:08:09.810454+00:00,ISL,11.044,22.607,11.044,1,0.3333,0.3333,0.3333,20.584,-0.04416,-6.90776,1,0.3333,0.3333,0.3333,19.207,-0.05793,-6.90776,1,0.3333,0.3333,0.3333,3.207,-0.21793,-6.90776,42.998,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,54.043,0.0,32.426,21.616,1807.536
77,2026-05-09T06:08:19.857871+00:00,GND,17.093,26.014,26.014,0,0.3333,0.3333,0.3333,6.257,-0.18743,-6.90776,0,0.3333,0.3333,0.3333,12.305,-0.12695,-6.90776,0,0.3333,0.3333,0.3333,5.761,-0.19239,-6.90776,24.324,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,50.338,0.0,38.475,11.863,1819.399
78,2026-05-09T06:08:29.872202+00:00,GND,11.947,21.396,21.396,2,0.3333,0.3333,0.3333,10.169,-0.14831,-6.90776,0,0.3333,0.3333,0.3333,5.278,-0.19722,-6.90776,1,0.3333,0.3333,0.3333,9.658,-0.15342,-6.90776,25.105,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,46.501,0.0,33.329,13.172,1832.571
79,2026-05-09T06:08:39.886776+00:00,ISL,11.695,20.989,11.695,1,0.3333,0.3333,0.3333,9.296,-0.15704,-6.90776,1,0.3333,0.3333,0.3333,28.201,0.03201,2.83352,1,0.3333,0.3333,0.3333,11.822,-0.13178,-6.90776,49.32,-10.98199,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,61.015,0.0,33.077,27.937,1860.508
80,2026-05-09T06:08:49.929808+00:00,GND,15.256,20.675,20.675,0,0.3333,0.3333,0.3333,8.014,-0.16986,-6.90776,0,0.3333,0.3333,0.3333,8.878,-0.16122,-6.90776,2,0.3333,0.3333,0.3333,8.698,-0.16302,-6.90776,25.59,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,46.265,0.0,36.321,9.944,1870.453
81,2026-05-09T06:08:59.962544+00:00,GND,12.144,21.675,21.675,2,0.3333,0.3333,0.3333,7.279,-0.17721,-6.90776,2,0.3333,0.3333,0.3333,32.99,0.0799,3.71238,2,0.3333,0.3333,0.3333,26.7,0.017,2.25112,66.969,-0.94425,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,88.644,0.0,33.526,55.118,1925.57
82,2026-05-09T06:09:09.990601+00:00,GND,10.154,21.176,21.176,1,0.3333,0.3333,0.3333,14.775,-0.10225,-6.90776,0,0.3333,0.3333,0.3333,5.329,-0.19671,-6.90776,2,0.3333,0.3333,0.3333,18.942,-0.06058,-6.90776,39.046,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,60.222,0.0,31.536,28.686,1954.256
83,2026-05-09T06:09:20.012945+00:00,ISL,14.712,23.724,14.712,0,0.3333,0.3333,0.3333,6.804,-0.18196,-6.90776,1,0.3333,0.3333,0.3333,36.476,0.11476,4.06696,2,0.3333,0.3333,0.3333,11.808,-0.13192,-6.90776,55.088,-9.74855,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,69.799,0.0,36.094,33.706,1987.962
84,2026-05-09T06:09:30.049169+00:00,GND,16.161,20.984,20.984,0,0.3333,0.3333,0.3333,2.127,-0.22873,-6.90776,1,0.3333,0.3333,0.3333,20.789,-0.04211,-6.90776,1,0.3333,0.3333,0.3333,14.001,-0.10999,-6.90776,36.917,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,57.901,0.0,36.63,21.271,2009.233
85,2026-05-09T06:09:40.063290+00:00,GND,14.387,25.573,25.573,2,0.3333,0.3333,0.3333,24.871,-0.00129,-1.03749,1,0.3333,0.3333,0.3333,19.549,-0.05451,-6.90776,0,0.3333,0.3333,0.3333,3.559,-0.21441,-6.90776,47.978,-14.853,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,73.551,0.0,35.769,37.782,2047.015
86,2026-05-09T06:09:50.074786+00:00,GND,19.932,26.08,26.08,2,0.3333,0.3333,0.3333,26.22,0.0122,1.95991,2,0.3333,0.3333,0.3333,17.673,-0.07327,-6.90776,2,0.3333,0.3333,0.3333,9.081,-0.15919,-6.90776,52.973,-11.8556,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,79.053,0.0,41.314,37.739,2084.754
87,2026-05-09T06:10:00.098343+00:00,GND,8.655,15.401,15.401,0,0.3333,0.3333,0.3333,2.922,-0.22078,-6.90776,2,0.3333,0.3333,0.3333,16.047,-0.08953,-6.90776,2,0.3333,0.3333,0.3333,5.731,-0.19269,-6.90776,24.699,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,40.101,0.0,30.037,10.064,2094.818
88,2026-05-09T06:10:10.130627+00:00,ISL,17.217,25.87,17.217,0,0.3333,0.3333,0.3333,14.369,-0.10631,-6.90776,0,0.3333,0.3333,0.3333,4.364,-0.20636,-6.90776,1,0.3333,0.3333,0.3333,4.899,-0.20101,-6.90776,23.632,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,40.849,0.0,38.599,2.25,2097.068
89,2026-05-09T06:10:20.148116+00:00,GND,15.625,20.942,20.942,0,0.3333,0.3333,0.3333,4.381,-0.20619,-6.90776,0,0.3333,0.3333,0.3333,7.927,-0.17073,-6.90776,0,0.3333,0.3333,0.3333,1.653,-0.23347,-6.90776,13.961,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,34.903,0.0,36.588,0.0,2097.068
90,2026-05-09T06:10:30.164765+00:00,GND,13.848,22.813,22.813,1,0.3333,0.3333,0.3333,8.307,-0.16693,-6.90776,0,0.3333,0.3333,0.3333,8.307,-0.16693,-6.90776,2,0.3333,0.3333,0.3333,7.963,-0.17037,-6.90776,24.577,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,47.39,0.0,35.23,12.16,2109.228
91,2026-05-09T06:10:40.188299+00:00,ISL,9.623,20.721,9.623,1,0.3333,0.3333,0.3333,9.124,-0.15876,-6.90776,2,0.3333,0.3333,0.3333,9.42,-0.1558,-6.90776,1,0.3333,0.3333,0.3333,3.124,-0.21876,-6.90776,21.669,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,31.291,0.0,31.005,0.286,2109.514
92,2026-05-09T06:10:50.208397+00:00,ISL,16.618,22.233,16.618,1,0.3333,0.3333,0.3333,20.071,-0.04929,-6.90776,0,0.3333,0.3333,0.3333,7.908,-0.17092,-6.90776,2,0.3333,0.3333,0.3333,24.826,-0.00174,-2.04885,52.805,-15.86436,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,69.423,0.0,37.879,31.544,2141.058
93,2026-05-09T06:11:00.214662+00:00,ISL,19.151,20.606,19.151,0,0.3333,0.3333,0.3333,12.759,-0.12241,-6.90776,0,0.3333,0.3333,0.3333,2.542,-0.22458,-6.90776,0,0.3333,0.3333,0.3333,2.351,-0.22649,-6.90776,17.651,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,36.802,0.0,36.252,0.55,2141.608
94,2026-05-09T06:11:10.241821+00:00,GND,19.618,25.863,25.863,0,0.3333,0.3333,0.3333,4.99,-0.2001,-6.90776,2,0.3333,0.3333,0.3333,20.577,-0.04423,-6.90776,2,0.3333,0.3333,0.3333,11.999,-0.13001,-6.90776,37.566,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,63.429,0.0,41.0,22.429,2164.037
95,2026-05-09T06:11:20.251110+00:00,GND,18.375,24.112,24.112,2,0.3333,0.3333,0.3333,20.198,-0.04802,-6.90776,2,0.3333,0.3333,0.3333,23.726,-0.01274,-6.90776,2,0.3333,0.3333,0.3333,17.752,-0.07248,-6.90776,61.676,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,85.788,0.0,39.757,46.031,2210.068
96,2026-05-09T06:11:30.283080+00:00,ISL,14.68,14.74,14.68,1,0.3333,0.3333,0.3333,22.548,-0.02452,-6.90776,0,0.3333,0.3333,0.3333,5.874,-0.19126,-6.90776,2,0.3333,0.3333,0.3333,4.917,-0.20083,-6.90776,33.339,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,48.019,0.0,30.386,17.634,2227.702
97,2026-05-09T06:11:40.314609+00:00,GND,9.428,20.941,20.941,1,0.3333,0.3333,0.3333,7.061,-0.17939,-6.90776,2,0.3333,0.3333,0.3333,14.379,-0.10621,-6.90776,2,0.3333,0.3333,0.3333,14.41,-0.1059,-6.90776,35.851,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,56.792,0.0,30.81,25.982,2253.684
98,2026-05-09T06:11:50.332616+00:00,ISL,19.506,24.08,19.506,2,0.3333,0.3333,0.3333,13.386,-0.11614,-6.90776,1,0.3333,0.3333,0.3333,18.153,-0.06847,-6.90776,0,0.3333,0.3333,0.3333,2.671,-0.22329,-6.90776,34.21,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,53.715,0.0,39.726,13.989,2267.673
99,2026-05-09T06:12:00.342641+00:00,ISL,11.939,22.851,11.939,1,0.3333,0.3333,0.3333,13.843,-0.11157,-6.90776,0,0.3333,0.3333,0.3333,5.763,-0.19237,-6.90776,0,0.3333,0.3333,0.3333,3.341,-0.21659,-6.90776,22.947,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,34.886,0.0,33.321,1.564,2269.238
100,2026-05-09T06:12:10.364515+00:00,ISL,14.72,24.731,14.72,2,0.3333,0.3333,0.3333,41.241,0.16241,4.40922,0,0.3333,0.3333,0.3333,13.144,-0.11856,-6.90776,0,0.3333,0.3333,0.3333,2.837,-0.22163,-6.90776,57.222,-9.40629,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,71.942,0.0,36.103,35.839,2305.077
101,2026-05-09T06:12:20.366595+00:00,GND,19.982,24.189,24.189,2,0.3333,0.3333,0.3333,12.322,-0.12678,-6.90776,1,0.3333,0.3333,0.3333,22.773,-0.02227,-6.90776,2,0.3333,0.3333,0.3333,21.28,-0.0372,-6.90776,56.376,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,80.564,0.0,39.835,40.73,2345.807
